index,set
22287,train
24201,train
14081,train
21386,train
5307,train
25957,train
19334,train
610,train
27434,train
25081,train
10674,train
18026,train
27917,train
17713,train
11237,train
29397,train
29611,train
11870,train
25147,train
11137,train
6378,train
22486,train
13543,train
1447,train
3205,train
3025,train
9288,train
21224,train
6446,train
9961,train
18452,train
19771,train
17564,train
7537,train
16016,train
4092,train
10646,train
225,train
3465,train
11995,train
27567,train
22989,train
2421,train
25521,train
2923,train
7763,train
7157,train
23218,train
8281,train
10055,train
14269,train
5249,train
21041,train
5564,train
11473,train
24223,train
6828,train
22811,train
12667,train
12124,train
21338,train
11665,train
4310,train
12779,train
834,train
15361,train
23928,train
3196,train
1543,train
26518,train
26192,train
27837,train
2406,train
15000,train
11757,train
26921,train
303,train
1685,train
12611,train
2786,train
14295,train
10080,train
24207,train
15580,train
9684,train
4256,train
14219,train
3137,train
25194,train
17042,train
22795,train
15242,train
8150,train
18983,train
8157,train
7565,train
16677,train
4776,train
11834,train
13356,train
10103,train
10279,train
8451,train
9968,train
14187,train
15030,train
20894,train
16195,train
108,train
12341,train
21027,train
11851,train
17820,train
14200,train
18288,train
9642,train
29948,train
7067,train
24746,train
24346,train
5977,train
23430,train
2115,train
29266,train
12375,train
4597,train
12524,train
24518,train
18781,train
16786,train
15391,train
6140,train
6140,train
23078,train
4191,train
14596,train
7485,train
12515,train
9504,train
8868,train
22599,train
4590,train
21459,train
9033,train
28950,train
19893,train
8538,train
19079,train
13698,train
18055,train
18770,train
9922,train
23091,train
2174,train
29632,train
27688,train
8901,train
5889,train
3542,train
24374,train
25572,train
21148,train
12861,train
24012,train
28112,train
5434,train
28621,train
13181,train
3524,train
8552,train
15404,train
11178,train
3251,train
4374,train
21568,train
3681,train
16353,train
10523,train
15319,train
13018,train
23556,train
24947,train
26316,train
963,train
8093,train
17297,train
15897,train
18905,train
26665,train
22417,train
6654,train
27821,train
10248,train
25037,train
4484,train
27411,train
17646,train
3163,train
29354,train
7258,train
29053,train
10933,train
2209,train
3362,train
18551,train
10049,train
20731,train
18423,train
9506,train
26138,train
23531,train
22000,train
5718,train
6253,train
20742,train
19570,train
28958,train
5881,train
7429,train
7083,train
27259,train
4977,train
13033,train
9706,train
2124,train
20388,train
6187,train
757,train
10245,train
4846,train
29178,train
720,train
22170,train
6197,train
20138,train
26145,train
3092,train
21196,train
23157,val
25770,val
24938,val
24070,val
29886,val
3040,val
16130,val
23833,val
488,val
13878,val
3547,val
27349,val
16341,val
17999,val
18365,val
24908,val
22329,val
26776,val
3363,val
5150,val
25426,val
14992,val
15259,val
16655,val
12102,val
24592,val
7176,val
24115,val
29176,val
1670,val
1777,val
1057,val
7635,val
14885,val
13666,val
23571,val
9826,val
28928,val
17567,val
6565,val
29747,val
17367,val
1830,val
2980,val
9782,val
15272,val
10840,val
18043,val
13091,val
28087,val
17703,val
23142,val
22271,val
8959,val
3355,val
21816,val
13775,val
24623,val
22143,val
14483,val
16514,val
1750,val
1131,val
24510,val
6741,val
22488,val
16672,val
15869,val
14246,val
18661,val
18179,val
20625,val
2892,val
7256,val
21670,val
17434,val
20713,val
2287,val
18137,val
7123,val
25963,val
13535,val
8748,val
24099,val
2116,val
9001,val
22234,val
4946,val
7782,val
24670,val
8361,val
20732,val
18782,val
29106,val
11832,val
5860,val
17028,val
12345,val
12414,val
8719,val
19130,val
21538,val
28317,val
11557,val
22957,val
15829,val
10409,val
23441,val
1797,test
2410,test
1281,test
2410,test
2733,test
1723,test
4198,test
411,test
2324,test
1492,test
2715,test
3702,test
3816,test
2060,test
4,test
4593,test
397,test
3305,test
2286,test
599,test
1710,test
404,test
3090,test
3579,test
3500,test
2257,test
340,test
3632,test
4231,test
2065,test
3764,test
3669,test
1918,test
3573,test
926,test
1160,test
1784,test
699,test
3018,test
3730,test
2496,test
2393,test
1397,test
4206,test
1718,test
3395,test
2025,test
4674,test
754,test
4247,test
231,test
2601,test
2993,test
29,test
2711,test
2861,test
2560,test
4557,test
1750,test
312,test
1152,test
168,test
1840,test
1111,test
789,test
2508,test
4429,test
3724,test
2686,test
4791,test
131,test
276,test
3351,test
1437,test
2423,test
627,test
1701,test
2053,test
3046,test
3786,test
1823,test
3712,test
4250,test
2608,test
4231,test
2582,test
4239,test
4678,test
866,test
3007,test
3161,test
4445,test
2337,test
2503,test
86,test
4165,test
2846,test
4272,test
1274,test
3373,test
4119,test
2584,test
275,test
1719,test
1273,test
3765,test
4204,test
4326,test
