index,set
28252,val
18446,val
14111,val
10257,val
11527,val
5352,val
9697,val
5668,val
3546,val
22036,val
29983,val
23460,val
29866,val
4928,val
22247,val
9458,val
24114,val
3557,val
19582,val
29251,val
29727,val
27592,val
7602,val
12637,val
19970,val
4046,val
26301,val
14904,val
18829,val
22831,val
20308,val
18451,val
18795,val
7737,val
10552,val
8159,val
6783,val
25410,val
23781,val
9161,val
26222,val
1750,val
4037,val
14982,val
18393,val
7228,val
25783,val
4942,val
28515,val
672,val
25367,val
21320,val
7288,val
7406,val
647,val
19360,val
22906,val
19742,val
28304,val
14734,val
2448,val
24310,val
11344,val
8499,val
9808,val
8571,val
9997,val
27882,val
12566,val
4886,val
4490,val
25421,val
23288,val
21038,val
6797,val
9819,val
23705,val
27639,val
7410,val
23251,val
17965,val
27816,val
23936,val
5304,val
5657,val
24936,val
16780,val
4516,test
4075,test
3250,test
4229,test
472,test
2003,test
3213,test
2919,test
4076,test
2108,test
1478,test
2058,test
3262,test
2257,test
566,test
4877,test
2215,test
2767,test
396,test
4097,test
1139,test
369,test
4408,test
644,test
4435,test
4183,test
3598,test
582,test
2903,test
1230,test
3708,test
2871,test
431,test
2271,test
642,test
4378,test
2303,test
4161,test
8,test
2236,test
168,test
2274,test
449,test
2788,test
3412,test
1641,test
4787,test
4170,test
4378,test
2092,test
1597,test
4034,test
2499,test
3596,test
3583,test
3964,test
1135,test
2112,test
1351,test
3228,test
2633,test
2757,test
162,test
2621,test
4290,test
1969,test
3353,test
4656,test
1096,test
6,test
3711,test
825,test
3563,test
1449,test
2837,test
4955,test
4853,test
4464,test
4501,test
669,test
2225,test
37,test
987,test
355,test
1167,test
232,test
4356,test
1424,test
2027,test
4068,test
1678,test
3885,test
3227,test
1593,test
2980,test
2521,test
425,test
1819,test
773,test
4407,test
1658,test
3505,test
4845,test
1974,test
4168,test
3436,test
3554,test
1069,test
