index,set
7644,train
5882,train
29176,train
19629,train
9128,train
27362,train
62,train
19008,train
16920,train
17452,train
921,train
6374,train
3431,train
3578,train
4971,train
12894,train
22122,train
18609,train
6420,train
19475,train
3802,train
15021,train
14453,train
15925,train
23354,train
24362,train
21192,train
5869,train
9827,train
2986,train
1560,train
12239,train
26423,train
6731,train
5323,train
28792,train
23421,train
16550,train
16111,train
9336,train
5143,train
14397,train
17127,train
26054,train
579,train
20945,train
17416,train
16149,train
21702,train
25668,train
24294,train
21232,train
6364,train
10759,train
5134,train
26691,train
20402,train
9334,train
23367,train
25699,train
29175,train
6729,train
20874,train
6378,train
11498,train
17524,train
6795,train
29175,train
8032,train
17922,train
25555,train
20440,train
22294,train
7333,train
6022,train
19846,train
802,train
20134,train
27572,train
5169,train
18388,train
6524,train
8023,train
18046,train
6385,train
7544,train
13952,train
3536,train
13175,train
252,train
4978,train
4035,train
675,train
11672,train
5123,train
14190,train
1172,train
23397,train
22011,train
10898,train
15131,train
28789,train
16011,train
13814,train
17284,train
13365,train
23908,train
27588,train
13521,train
7763,train
23200,train
23375,train
4270,train
12591,train
16072,train
24854,train
2744,train
12017,train
6300,train
12381,train
22418,train
13969,train
15981,train
10352,train
27782,train
23087,train
14601,train
21465,train
18818,train
17553,train
13995,train
10715,train
5516,train
26239,train
29242,train
23628,train
22276,train
7962,train
24900,train
8908,train
19914,train
22071,train
6030,train
5441,train
11750,train
27672,val
17579,val
6819,val
8943,val
23605,val
27264,val
10871,val
17921,val
14969,val
16686,val
3828,val
3118,val
24920,val
1125,val
13798,val
11056,val
6589,val
29826,val
8466,val
2102,val
23465,val
15440,val
6444,val
27550,val
9772,val
17551,val
697,val
1252,val
489,val
22456,val
17908,val
25520,val
26816,val
14516,val
13838,val
18882,val
27487,val
15552,val
6375,val
18218,val
20203,val
3218,val
17750,val
542,val
7841,val
13755,val
21483,val
12904,val
19169,val
4909,val
16991,val
3028,val
10248,val
22800,val
19816,val
14672,val
24115,val
24672,val
20737,val
6626,val
3613,val
27698,val
18108,val
5440,val
11037,val
9774,val
14948,val
8486,val
23386,val
20059,val
5920,val
10209,val
19659,val
29823,val
4686,val
22213,val
17016,val
24518,val
17651,val
25075,val
16731,val
15967,val
13418,val
17596,val
29955,val
11852,val
2405,val
20938,val
4053,val
2635,val
26293,val
166,val
29947,val
19485,val
1685,val
26612,val
27836,val
5068,val
13160,val
15700,val
19500,val
22420,val
27165,val
8641,val
27065,val
321,val
28845,val
10857,val
4788,test
3823,test
2006,test
3337,test
1410,test
4060,test
360,test
241,test
1702,test
2451,test
366,test
2222,test
4751,test
4628,test
1861,test
3907,test
317,test
4399,test
1144,test
2372,test
3536,test
448,test
737,test
4043,test
2480,test
3675,test
2374,test
738,test
2925,test
1323,test
4883,test
4850,test
587,test
4234,test
1009,test
629,test
4151,test
2925,test
2239,test
4497,test
2106,test
4127,test
4886,test
1144,test
4728,test
270,test
899,test
62,test
751,test
889,test
980,test
4637,test
2062,test
4292,test
1015,test
4270,test
1535,test
3730,test
4777,test
3208,test
1676,test
2895,test
1859,test
1730,test
1752,test
4243,test
3530,test
543,test
4870,test
3471,test
3459,test
3400,test
2477,test
483,test
373,test
2641,test
4663,test
1496,test
3168,test
1476,test
205,test
840,test
4852,test
2293,test
2945,test
1726,test
4215,test
2728,test
1813,test
739,test
612,test
3810,test
2587,test
2595,test
1333,test
4931,test
3506,test
3366,test
4035,test
3870,test
4,test
2442,test
810,test
632,test
828,test
4130,test
85,test
4812,test
