index,set
19789,train
5985,train
1304,train
13112,train
9909,train
5544,train
2046,train
26073,train
29998,train
16493,train
12712,train
975,train
29454,train
5416,train
6016,train
9395,train
24717,train
26005,train
29120,train
24962,train
798,train
23857,train
21879,train
24001,train
3940,train
29717,train
15324,train
17699,train
21620,train
28593,train
26757,train
13477,train
10035,train
20331,train
7293,train
733,train
8177,train
8049,train
11720,train
25981,train
18205,train
24649,train
21210,train
3697,train
10854,train
20508,train
20908,train
11815,train
19116,train
7153,train
15342,train
14025,train
7372,train
13700,train
16803,train
83,train
8550,train
5012,train
9034,train
18430,train
18305,train
11143,train
11192,train
4879,train
17771,train
15471,train
7861,train
7646,train
26487,train
3898,train
26894,train
27363,train
4687,train
21510,train
10374,train
1738,train
6627,train
3639,train
12050,train
20951,train
5517,train
29103,train
7627,train
23615,train
26765,train
23266,train
726,train
2958,train
22490,train
25874,train
19261,train
6739,train
9644,train
27217,train
10641,train
19800,train
11619,train
28414,train
1261,train
2380,train
28637,train
28561,train
22469,train
14574,train
1885,train
12650,train
2261,train
21475,train
3154,train
29987,train
4650,train
13372,train
8323,train
15942,train
27475,train
22856,train
1090,train
10999,train
18984,train
11223,train
22483,train
29683,train
12939,train
6564,train
11203,train
412,train
20789,train
13656,train
2301,train
15785,train
13265,train
13921,train
25283,train
23870,train
12292,train
1799,train
15818,train
21672,train
29782,train
4964,train
25024,train
18692,train
7622,train
17679,train
6581,train
2283,train
13730,train
6974,train
14075,train
16994,train
14023,train
1986,train
13026,train
20101,train
2058,train
25247,train
22509,train
21208,train
12099,train
23992,train
15978,train
29952,train
27379,train
8031,train
19673,train
217,train
20156,train
29173,train
13810,train
8289,train
24116,train
15712,train
24857,train
28560,train
13778,train
13668,train
9415,train
24738,train
1120,train
3998,train
8659,train
22726,train
6446,train
18604,train
9136,train
29874,train
2636,train
12636,train
7735,train
24060,train
28226,train
1805,train
20225,train
16749,train
29841,train
11053,train
9163,train
2374,train
28899,train
14455,train
25784,train
17294,train
5809,train
12754,train
22876,train
12196,train
6902,train
28300,val
15847,val
14400,val
17065,val
7284,val
3558,val
28574,val
7526,val
1361,val
14822,val
21225,val
2584,val
24566,val
13752,val
2328,val
20082,val
18689,val
13465,val
12907,val
27876,val
3489,val
22707,val
8629,val
15657,val
29564,val
25600,val
14256,val
16359,val
600,val
18220,val
21844,val
22293,val
18084,val
7757,val
18392,val
24683,val
6712,val
27934,val
25499,val
10829,val
25575,val
27148,val
27567,val
24997,val
18610,val
15037,val
8323,val
2541,val
1293,val
12338,val
9414,val
25154,val
6012,val
29280,val
19504,val
829,val
22140,val
27423,val
15149,val
21956,val
29493,val
25531,val
8464,val
18771,val
16198,val
4754,val
79,val
19308,val
24153,val
3870,val
5405,val
13331,val
9104,val
3279,val
10212,val
28553,val
20937,val
14322,val
12989,val
532,val
7323,val
6455,val
18076,val
1725,val
17019,val
4140,val
12925,val
9249,val
4240,val
25375,val
9556,val
18828,val
16264,val
26615,val
7021,val
28443,val
24603,val
26641,val
24037,val
3618,val
172,val
22777,val
20368,val
23159,val
21009,val
22804,val
19272,val
10569,val
4816,test
4864,test
3624,test
1501,test
2952,test
417,test
4100,test
1270,test
4611,test
4614,test
4335,test
99,test
1203,test
4205,test
2454,test
3629,test
610,test
2281,test
1545,test
2544,test
2506,test
3866,test
1607,test
557,test
1222,test
2317,test
1565,test
4218,test
4720,test
3607,test
962,test
4399,test
2514,test
2260,test
3415,test
1635,test
2683,test
1264,test
4317,test
4103,test
697,test
2016,test
4012,test
2079,test
1716,test
3010,test
1974,test
4081,test
3557,test
4694,test
3759,test
1410,test
291,test
1508,test
245,test
2907,test
1960,test
3402,test
4357,test
1961,test
54,test
759,test
4,test
88,test
206,test
3991,test
4135,test
1124,test
2621,test
2838,test
1791,test
1787,test
2365,test
1857,test
1720,test
4018,test
464,test
237,test
1135,test
2452,test
1733,test
2432,test
4435,test
2020,test
4177,test
791,test
2486,test
3580,test
3619,test
3079,test
144,test
1654,test
538,test
3171,test
854,test
1416,test
3205,test
2592,test
2956,test
1831,test
1061,test
3346,test
4883,test
2484,test
4500,test
2555,test
4291,test
4357,test
