index,set
8583,train
15785,train
14476,train
19652,train
14652,train
9039,train
3065,train
28713,train
5067,train
25131,train
8538,train
20343,train
21431,train
17316,train
13777,train
26635,train
16750,train
23237,train
16955,train
23988,train
4319,train
18867,train
21271,train
7283,train
16120,train
13020,train
13814,train
25302,train
17078,train
18829,train
13938,train
26187,train
25705,train
6316,train
9504,train
175,train
24826,train
22790,train
7646,train
8905,train
12844,train
8233,train
20522,train
1117,train
18979,train
12746,train
20330,train
15107,train
2941,train
17666,train
20490,train
24850,train
13497,train
12134,train
9338,train
6091,train
8526,train
288,train
7828,train
25904,train
16757,train
29180,train
14251,train
11464,val
27597,val
28776,val
17469,val
14662,val
6980,val
29144,val
15788,val
17743,val
575,val
11986,val
22355,val
24182,val
16074,val
9387,val
12664,val
4021,val
101,val
22327,val
23066,val
8745,val
5024,val
16595,val
17405,val
14124,val
26126,val
12917,val
6424,val
26409,val
27211,val
3125,val
5275,val
13254,val
28582,val
15150,val
10177,val
7779,val
23437,val
11660,val
27441,val
15239,val
25661,val
2969,val
12474,val
2494,val
6062,val
27341,val
22645,val
24329,val
23206,val
22515,val
27683,val
23634,val
4544,val
1031,val
16381,val
29604,val
16767,val
18922,val
18743,val
21883,val
15939,val
23507,val
3672,val
24710,val
19124,val
29054,val
4929,val
6247,val
13840,val
1168,val
19943,val
18622,val
21562,val
8161,val
22777,val
28315,val
17414,val
3993,val
24440,val
27132,val
11825,val
8550,val
15665,val
24679,val
8974,val
27506,val
11445,val
8215,val
26814,val
11597,val
19738,val
28421,val
28445,val
1720,val
12894,val
21638,val
24801,val
13819,val
17669,val
5376,val
16409,val
24560,val
8193,val
2413,val
24395,val
21739,val
12645,val
143,test
1966,test
3761,test
4552,test
3696,test
947,test
3510,test
3510,test
120,test
784,test
75,test
4733,test
118,test
1163,test
1310,test
1231,test
3798,test
30,test
3103,test
2259,test
2618,test
4868,test
818,test
422,test
2413,test
1969,test
3473,test
1620,test
4316,test
3772,test
1527,test
2762,test
1219,test
3568,test
2341,test
2485,test
4961,test
815,test
2647,test
2489,test
3527,test
3419,test
4629,test
4677,test
771,test
3140,test
566,test
1995,test
3032,test
266,test
3058,test
2554,test
2587,test
2575,test
2042,test
557,test
875,test
3428,test
1840,test
1361,test
3046,test
267,test
2586,test
786,test
92,test
1226,test
130,test
751,test
3185,test
282,test
4044,test
2344,test
3976,test
1720,test
4618,test
4116,test
125,test
2242,test
1745,test
4697,test
1612,test
884,test
2370,test
3410,test
3462,test
2347,test
1372,test
2044,test
3988,test
1195,test
4753,test
4420,test
1173,test
2906,test
3798,test
4666,test
3621,test
480,test
1211,test
4457,test
291,test
3220,test
4056,test
559,test
3335,test
1221,test
4170,test
1318,test
