index,set
1215,val
26484,val
5436,val
5041,val
6723,val
20764,val
28,val
12459,val
12678,val
5378,val
2197,val
545,val
1962,val
4170,val
4373,val
8214,val
3941,val
5637,val
25569,val
7285,val
9682,val
25605,val
21006,val
7400,val
8988,val
4624,val
5350,val
17114,val
647,val
9421,val
21896,val
3724,val
22329,val
11133,val
4042,val
4913,val
11932,val
11635,val
6333,val
20017,val
21219,val
1818,val
5478,val
2183,val
29361,val
16602,val
268,val
29248,val
3597,val
2554,val
15107,val
24131,val
18704,val
24401,val
15723,val
19367,val
22489,val
8863,val
19423,val
9323,val
1890,val
696,val
15382,val
29429,val
16637,val
29787,val
24288,val
23517,val
12449,val
28396,val
16510,val
21784,val
12580,val
19832,val
19336,val
5930,val
7297,val
15951,val
16545,val
4303,test
4788,test
1376,test
588,test
3203,test
3347,test
1940,test
1758,test
3771,test
1964,test
152,test
600,test
2661,test
4280,test
2458,test
1964,test
3649,test
4956,test
3226,test
2063,test
1638,test
641,test
3766,test
3169,test
54,test
3624,test
4392,test
2785,test
4649,test
1037,test
4761,test
558,test
3276,test
4481,test
4722,test
603,test
3694,test
1057,test
436,test
1605,test
1962,test
1781,test
855,test
2745,test
841,test
4477,test
4247,test
2564,test
4971,test
4591,test
1939,test
2733,test
1810,test
2914,test
2444,test
4687,test
126,test
593,test
1232,test
699,test
4211,test
4652,test
1527,test
695,test
4714,test
559,test
418,test
3009,test
4042,test
1709,test
4736,test
2388,test
1685,test
4393,test
317,test
1020,test
4064,test
1358,test
655,test
359,test
3642,test
2165,test
3423,test
2781,test
1074,test
3887,test
4411,test
4329,test
2568,test
4163,test
2235,test
619,test
4318,test
2828,test
2046,test
339,test
3324,test
3565,test
4640,test
374,test
66,test
2084,test
1004,test
4232,test
2207,test
373,test
1755,test
4687,test
