index,set
11775,val
26613,val
2392,val
6758,val
7323,val
16446,val
29841,val
17543,val
2934,val
28886,val
5617,val
14279,val
19597,val
599,val
16008,val
2772,val
566,val
7837,val
27414,val
4628,val
29215,val
2079,val
17404,val
12253,val
23650,val
2680,val
4887,val
13160,val
28830,val
15727,val
18979,val
462,val
12555,val
29598,val
16718,val
2966,val
29352,val
24676,val
17410,val
20180,val
9265,val
22998,val
9782,val
6436,val
17346,val
6021,val
3884,val
10821,val
10675,val
25365,val
22355,val
20072,val
28486,val
24020,val
12413,val
18646,val
14427,val
16100,val
8057,val
26251,val
7107,val
3199,val
8150,val
13338,val
10716,val
255,val
17016,val
15207,val
12484,val
959,test
990,test
4838,test
801,test
805,test
2917,test
1668,test
996,test
2028,test
377,test
2080,test
3250,test
3840,test
2322,test
3498,test
4450,test
1211,test
2442,test
1839,test
4506,test
2195,test
4084,test
1095,test
2978,test
4412,test
1363,test
1091,test
3424,test
3195,test
2382,test
4364,test
4797,test
2832,test
4565,test
12,test
2594,test
4548,test
1473,test
2845,test
3209,test
2780,test
3164,test
251,test
1578,test
3065,test
147,test
617,test
1871,test
505,test
1933,test
4887,test
3632,test
2151,test
1601,test
1760,test
3357,test
1931,test
2170,test
168,test
3798,test
2402,test
2312,test
3614,test
1462,test
672,test
839,test
194,test
2961,test
1777,test
4197,test
4408,test
3370,test
1065,test
4444,test
2306,test
3480,test
2164,test
1362,test
1826,test
316,test
3574,test
3673,test
1609,test
1673,test
1643,test
620,test
1466,test
1550,test
3656,test
778,test
128,test
2692,test
1249,test
1389,test
989,test
2455,test
2786,test
861,test
4691,test
4575,test
3766,test
1040,test
4803,test
4421,test
141,test
3537,test
3887,test
2891,test
