index,set
3941,train
23734,train
24440,train
26513,train
15131,train
17665,train
29244,train
28546,train
1625,train
26311,train
22038,train
9650,train
20908,train
29023,train
8169,train
9637,train
14467,train
17759,train
1219,train
13391,train
23272,train
22730,train
9785,train
7992,train
18242,train
27790,train
1726,train
11257,train
21193,train
1278,train
29867,train
25223,train
1832,train
15154,train
14846,train
14261,train
336,train
4495,train
12271,train
21555,train
10944,train
784,train
26658,train
13859,train
19403,train
18231,train
14009,train
22170,train
10853,train
5753,train
6199,train
9632,train
28655,train
447,train
29337,train
23219,train
10891,train
7020,train
24773,train
20617,train
940,train
25552,train
2717,train
5364,train
16670,train
16775,train
9413,train
7422,train
20878,train
10907,train
4841,train
6963,train
26837,train
20199,train
16610,train
22926,train
292,train
29834,train
25070,train
20012,train
14941,train
11994,train
11046,train
2240,train
19655,train
21857,train
20434,train
14746,train
19467,train
18672,train
13830,train
15824,train
785,train
4131,train
358,train
5053,train
23077,train
8273,train
6918,train
19127,train
78,train
18890,train
2629,train
2072,train
17368,train
6032,train
14054,train
26966,train
25633,train
21680,train
26634,train
21462,train
12855,train
10501,train
21413,train
26904,train
16573,train
28553,train
5811,train
23746,train
26049,train
21178,train
23443,train
25005,train
26976,train
11851,train
9611,train
26558,train
1840,train
6915,train
18547,train
12361,train
3018,train
25540,train
25088,train
2522,train
19343,train
25827,train
8709,train
4943,train
24904,train
14769,train
23655,train
28428,train
20698,train
829,train
22328,train
18709,train
1267,train
523,train
12919,train
6458,train
4947,train
11061,train
12789,train
24414,train
2503,train
17550,train
16031,train
25350,train
5757,train
5176,train
17507,train
24720,train
18297,train
8750,train
3793,train
22565,train
13863,train
2209,train
13922,train
17475,train
27986,train
24087,train
8887,train
9550,train
4725,train
18064,train
8584,train
1455,train
25576,train
27755,train
21217,train
27068,train
27099,train
1194,train
12053,train
8749,train
1731,train
6657,train
2846,train
25795,train
11099,train
5291,train
12835,train
25800,train
20266,train
10032,train
27889,train
29246,train
22341,train
29364,train
7529,train
17179,train
5328,train
6615,train
22474,train
24301,train
6966,train
6564,train
22101,train
7778,train
27122,train
11116,train
8237,train
26669,train
4659,train
6633,train
22905,train
28754,train
13178,train
5839,train
11437,train
11367,train
15354,train
14620,train
7213,train
4556,train
507,train
21282,train
4242,train
19641,train
26394,train
15643,train
18747,train
17829,train
2195,train
15877,train
21685,train
10139,train
15755,train
20790,train
3264,train
18442,train
12290,train
15109,train
29536,train
26760,train
24689,train
21053,train
13198,train
15727,train
25632,train
495,train
14214,train
9519,train
27831,train
22737,train
24859,train
21217,train
9366,train
22452,train
24430,train
5893,train
13232,train
28081,train
23088,train
7436,train
3694,train
18776,train
22284,train
14904,val
18031,val
24915,val
22910,val
1420,val
13670,val
3891,val
27217,val
26643,val
19875,val
13045,val
18984,val
23516,val
22605,val
9365,val
28096,val
8592,val
27400,val
3231,val
27785,val
25408,val
28219,val
4452,val
5854,val
26054,val
5891,val
4795,val
6034,val
19678,val
16935,val
25919,val
9564,val
1231,val
16770,val
1979,val
18525,val
4767,val
26829,val
296,val
18133,val
2702,val
29003,val
15045,val
23317,val
6490,val
16699,val
23246,val
14767,val
28259,val
3577,val
25330,val
4804,val
6734,val
23656,val
26302,val
28972,val
4502,val
8934,val
1194,val
12474,val
17295,val
12927,val
28673,val
14011,val
2946,val
22673,val
12741,val
17098,val
18555,val
9974,val
22306,val
16615,val
18088,val
16893,val
24157,val
20837,val
24280,val
10787,val
12357,val
16982,val
1945,val
25092,val
12508,val
27193,val
16835,val
3549,val
17540,val
9895,val
16664,val
26380,val
5409,val
18526,val
27478,val
13812,val
9869,val
29941,val
22276,val
9958,val
16956,val
2658,val
4627,val
4282,val
7195,val
20534,val
26980,val
20512,val
28594,val
27229,val
2709,test
3176,test
3729,test
3803,test
682,test
1054,test
14,test
4574,test
2507,test
4292,test
4082,test
2185,test
2056,test
1189,test
4839,test
2784,test
4197,test
2471,test
1972,test
1232,test
3183,test
4592,test
1735,test
3065,test
1297,test
2232,test
52,test
4412,test
2875,test
598,test
1120,test
257,test
2219,test
607,test
4933,test
2625,test
760,test
2743,test
2341,test
1663,test
4616,test
2585,test
4054,test
1246,test
3782,test
845,test
3739,test
717,test
2891,test
4627,test
2449,test
4019,test
2373,test
2558,test
257,test
4561,test
3557,test
1766,test
763,test
926,test
3416,test
4432,test
1768,test
3291,test
3465,test
2858,test
1756,test
3287,test
3662,test
4688,test
4798,test
2083,test
3430,test
3399,test
4168,test
860,test
1148,test
483,test
4480,test
633,test
2508,test
1322,test
1618,test
3580,test
2097,test
1434,test
4146,test
2208,test
4776,test
1917,test
4930,test
1561,test
4171,test
2471,test
619,test
4281,test
2547,test
2139,test
4250,test
2515,test
4779,test
2159,test
2688,test
2878,test
2068,test
2298,test
2867,test
4450,test
