index,set
1621,train
17150,train
21626,train
9693,train
2020,train
22882,train
22730,train
28143,train
29500,train
26957,train
17541,train
17963,train
10675,train
16323,train
757,train
11263,train
18859,train
7693,train
5975,train
27936,train
25259,train
6382,train
29527,train
23111,train
2707,train
10010,train
25553,train
26292,train
29992,train
17371,train
8376,train
22809,train
3562,train
29028,train
29866,train
3488,train
4204,train
12368,train
26261,train
26415,train
11974,train
19707,train
10022,train
5016,train
22858,train
20294,train
16235,train
11562,train
28424,train
26833,train
2328,train
18664,train
10719,train
11088,train
380,train
20778,train
3901,train
28970,train
16194,train
645,train
7555,train
7040,train
5546,train
3448,train
17982,train
29865,train
29013,train
15224,train
10721,train
2102,train
15491,train
6766,train
27833,train
5730,train
22781,train
4761,train
1305,train
15428,train
7957,train
18890,train
24498,train
17418,train
9665,train
10213,train
19933,train
4552,train
10274,train
17488,train
25465,train
12917,train
29577,train
21169,train
29138,train
25976,train
7993,train
2636,train
8478,train
27259,train
23328,train
17052,train
26650,train
20019,train
17912,train
7316,train
21089,train
29344,train
9456,train
11093,train
22043,train
19481,train
18333,train
29944,train
6992,train
15527,train
11565,train
3217,train
20961,train
2620,train
23746,val
126,val
22129,val
16146,val
21098,val
7412,val
15172,val
10845,val
28940,val
17176,val
8268,val
1945,val
26402,val
19499,val
16003,val
22874,val
737,val
19904,val
26393,val
240,val
718,val
23108,val
351,val
18947,val
13946,val
3954,val
21883,val
26107,val
6885,val
22897,val
25603,val
12446,val
28095,val
28645,val
27321,val
11822,val
6823,val
21198,val
28550,val
7352,val
20961,val
4216,val
11313,val
252,val
16214,val
23474,val
22165,val
17106,val
1334,val
15741,val
8218,val
27588,val
7776,val
16514,val
22699,val
8363,val
26566,val
18265,val
25800,val
14289,val
4756,val
5829,val
6147,val
3854,val
14394,val
27917,val
16298,val
5324,val
13000,val
14024,val
22368,val
8228,val
18394,val
22620,val
25971,val
15774,val
22008,val
3711,val
24256,val
17355,val
7299,val
9062,val
25720,val
22952,val
15066,val
26946,val
16425,val
3537,val
14930,val
12678,val
1621,val
10635,val
9182,val
19859,val
13665,val
24867,val
22049,val
11233,val
8317,val
12491,val
6868,val
11168,val
9266,val
26081,val
26891,val
8253,val
27989,val
29933,val
3520,test
3734,test
1492,test
3275,test
432,test
1479,test
4455,test
2881,test
2899,test
4963,test
3001,test
2583,test
1667,test
3980,test
1683,test
3961,test
1192,test
4344,test
1952,test
2720,test
4087,test
2654,test
2703,test
1625,test
4998,test
760,test
960,test
807,test
1326,test
2672,test
2204,test
2324,test
4387,test
3806,test
1212,test
1064,test
3113,test
3248,test
4215,test
1509,test
4475,test
3075,test
1701,test
4838,test
2165,test
1035,test
286,test
4359,test
1709,test
2363,test
2293,test
3985,test
308,test
1205,test
3058,test
572,test
2336,test
119,test
487,test
2116,test
2457,test
2707,test
4511,test
4051,test
4700,test
1311,test
2197,test
845,test
1805,test
3311,test
1690,test
1767,test
1530,test
803,test
4431,test
2466,test
1604,test
474,test
3641,test
2713,test
895,test
1360,test
3880,test
456,test
1627,test
4606,test
4369,test
3060,test
3715,test
2438,test
4649,test
1020,test
3774,test
3958,test
381,test
1029,test
137,test
1351,test
1312,test
2,test
100,test
695,test
3059,test
3321,test
1432,test
757,test
1849,test
4375,test
