index,set
23416,train
22986,train
5601,train
6157,train
27485,train
23335,train
16306,train
27210,train
8082,train
17834,train
15126,train
18885,train
12031,train
10535,train
25737,train
17758,train
13823,train
2611,train
13164,train
2565,train
14135,train
29478,train
11632,train
10513,train
3143,train
2277,train
8097,train
7534,train
21900,train
2691,train
47,train
1639,train
26270,train
19317,train
29121,train
13420,train
22041,train
2487,train
21777,train
20676,train
8458,train
23907,train
1522,train
9565,train
14610,train
562,train
1344,train
12022,train
2394,train
20940,train
13364,train
29192,train
7975,train
24250,train
29933,train
11356,train
6763,train
28484,train
28376,train
2043,train
25835,train
12074,train
22773,train
512,train
9202,train
23631,train
15722,train
18918,train
7664,train
18851,train
338,train
11412,train
7621,val
18667,val
24057,val
4469,val
6493,val
8093,val
18688,val
107,val
479,val
8551,val
10874,val
10035,val
23030,val
15459,val
28078,val
5355,val
12536,val
3934,val
16970,val
24207,val
5278,val
13124,val
24871,val
29780,val
2043,val
403,val
4155,val
24869,val
945,val
28607,val
5713,val
11722,val
19018,val
18958,val
2831,val
16062,val
18216,val
10691,val
11516,val
8271,val
16848,val
21022,val
25110,val
8836,val
23050,val
15972,val
18676,val
22029,val
21297,val
1398,val
21218,val
16802,val
14324,val
10880,val
7257,val
13668,val
374,val
29849,val
16091,val
18336,val
18705,val
14331,val
19724,val
13476,val
10175,val
26159,val
3412,val
15884,val
27257,val
2242,val
6374,val
26039,val
17272,val
26124,val
28642,val
24224,val
25797,val
26342,val
19137,val
9947,val
20976,val
4036,val
24032,val
28666,val
20775,val
9608,val
22809,val
2526,val
21143,val
25324,val
8452,val
8357,val
23783,val
18563,val
23706,val
4808,val
14594,val
3234,val
9222,val
2253,val
10079,val
20007,val
20483,val
17112,val
4606,val
8088,val
985,val
7038,val
494,test
2415,test
3916,test
4189,test
4118,test
2667,test
3633,test
2384,test
2738,test
1952,test
1751,test
1336,test
3723,test
2414,test
3369,test
3643,test
3042,test
3279,test
1435,test
1349,test
758,test
731,test
3399,test
3664,test
889,test
1292,test
385,test
464,test
754,test
4673,test
1309,test
3139,test
4808,test
1364,test
4650,test
4704,test
3967,test
1739,test
3424,test
4592,test
1382,test
1573,test
3454,test
3607,test
1125,test
2735,test
2580,test
2057,test
2522,test
3567,test
3324,test
1410,test
1493,test
3222,test
1500,test
2539,test
2170,test
3453,test
963,test
3270,test
1640,test
4619,test
3496,test
1796,test
656,test
901,test
799,test
3789,test
1673,test
3049,test
4736,test
3174,test
2316,test
4781,test
360,test
1007,test
4012,test
278,test
149,test
1921,test
2498,test
1887,test
1115,test
3604,test
3539,test
2748,test
3918,test
1479,test
2463,test
628,test
1731,test
2976,test
500,test
303,test
939,test
405,test
2574,test
883,test
3407,test
4233,test
3942,test
2227,test
2789,test
1862,test
3393,test
821,test
2537,test
2880,test
