index,set
15095,train
9163,train
7473,train
2794,train
17644,train
17223,train
21795,train
16945,train
13388,train
14331,train
19417,train
25132,train
4202,train
29780,train
29627,train
1700,train
16713,train
23545,train
4752,train
23372,train
24145,train
5895,train
14427,train
3630,train
22075,train
13,train
1939,train
14473,train
17803,train
18427,train
7967,train
6780,train
16239,train
1681,train
8421,train
25167,train
2447,train
18728,train
13726,train
20863,train
28527,train
29409,train
664,train
29827,train
8855,val
10160,val
24373,val
12351,val
27138,val
5757,val
4140,val
6950,val
706,val
28944,val
21226,val
957,val
5888,val
23167,val
8836,val
6656,val
27440,val
1056,val
7866,val
8883,val
16108,val
23780,val
3939,val
21400,val
22406,val
19439,val
26066,val
3153,val
25033,val
8441,val
24616,val
11428,val
2494,val
19247,val
1410,val
16382,val
24839,val
20335,val
21515,val
22297,val
20835,val
7364,val
24622,val
12503,val
22276,val
5182,val
25772,val
12813,val
24860,val
24492,val
26496,val
8781,val
20340,val
15907,val
4526,val
27666,val
13700,val
13152,val
14080,val
21221,val
18943,val
579,val
3194,val
2999,val
5943,val
1181,val
4537,val
14954,val
22441,val
21399,val
19745,val
26987,val
24412,val
25240,val
21300,val
2480,val
11402,val
16548,val
19535,val
27217,val
9830,val
22947,val
1078,val
16614,val
8676,val
7493,val
14662,val
21671,val
3872,val
11350,val
8286,val
27422,val
8139,val
3901,val
1556,val
22181,val
19628,val
22602,val
2473,val
26264,val
3970,val
15003,val
22014,val
14188,val
4844,val
11042,val
20964,val
24056,val
3876,test
737,test
1041,test
3438,test
3384,test
2511,test
3202,test
4935,test
4480,test
370,test
1327,test
4558,test
3234,test
4344,test
4857,test
582,test
1970,test
2821,test
4307,test
3570,test
3755,test
3094,test
600,test
2997,test
4883,test
1333,test
4589,test
2832,test
3807,test
664,test
731,test
3017,test
256,test
3057,test
502,test
701,test
484,test
4019,test
4674,test
379,test
3028,test
1988,test
3754,test
3038,test
547,test
4473,test
3777,test
1158,test
4822,test
4745,test
431,test
1772,test
323,test
1018,test
234,test
4225,test
4964,test
303,test
3008,test
2635,test
607,test
2418,test
1488,test
4546,test
1434,test
675,test
205,test
3005,test
4536,test
2128,test
1825,test
3436,test
2471,test
1058,test
110,test
4511,test
4857,test
3472,test
2833,test
4028,test
536,test
1030,test
230,test
2440,test
130,test
2169,test
1501,test
2046,test
3214,test
1687,test
814,test
3768,test
4254,test
4446,test
1233,test
3767,test
2138,test
274,test
171,test
3424,test
4492,test
4457,test
1886,test
2212,test
2869,test
4466,test
3510,test
862,test
