index,set
15471,val
5600,val
10867,val
25985,val
10135,val
20954,val
24155,val
3839,val
28693,val
24192,val
6989,val
9378,val
26680,val
27220,val
19940,val
16145,val
20211,val
5153,val
1842,val
29625,val
6151,val
4426,val
20025,val
14429,val
10663,val
19910,val
18369,val
18567,val
10379,val
21924,val
20471,val
28280,val
27879,val
6121,val
9184,val
4006,val
28610,val
23680,val
8152,val
27267,val
13399,val
22036,val
22715,val
24449,val
13849,val
27644,val
16202,val
10109,val
10317,val
3724,val
15282,val
12387,val
751,val
16306,val
27547,val
16515,val
3552,val
13790,val
25103,val
5813,val
5235,val
14407,val
1127,val
5579,val
14777,val
22584,val
22891,val
15265,val
517,val
14947,val
656,val
29056,val
19985,val
18031,val
21952,val
29813,val
16489,val
6288,val
5506,val
2604,val
18687,val
4032,val
21441,val
28133,val
19525,val
17334,val
1441,test
1474,test
2094,test
1546,test
49,test
3757,test
1221,test
4165,test
2533,test
1987,test
3539,test
964,test
3205,test
32,test
3336,test
203,test
2980,test
1237,test
1426,test
4382,test
4741,test
785,test
1739,test
4344,test
1931,test
4637,test
401,test
2867,test
503,test
3183,test
1224,test
2685,test
519,test
4608,test
3,test
4850,test
1244,test
4845,test
751,test
3007,test
4437,test
1853,test
598,test
3491,test
3460,test
1695,test
4329,test
52,test
62,test
4542,test
2313,test
3724,test
3453,test
3290,test
2716,test
4303,test
3292,test
3975,test
1320,test
3438,test
4753,test
4331,test
2424,test
2339,test
1439,test
3997,test
4542,test
1423,test
1306,test
2072,test
192,test
1121,test
4979,test
3750,test
4061,test
227,test
135,test
4371,test
4526,test
837,test
2889,test
3921,test
3426,test
1806,test
248,test
1618,test
3111,test
2779,test
3542,test
459,test
1029,test
4984,test
595,test
3964,test
4195,test
4561,test
4227,test
1575,test
3218,test
3560,test
3945,test
3152,test
2481,test
2881,test
3538,test
573,test
2287,test
2673,test
