index,set
18123,train
21229,train
16229,train
10756,train
28550,train
26209,train
20211,train
3372,train
23186,train
15061,train
15663,train
20046,train
5590,train
25890,train
12467,train
21018,train
18096,train
22634,train
8061,train
8399,train
28801,train
18676,train
7548,train
16832,train
28465,train
8336,train
26958,train
1128,train
19008,train
19940,train
16627,train
1718,train
21461,train
1810,train
6722,train
26797,train
28525,train
6115,train
8778,train
25654,train
5289,train
6471,train
29985,train
21084,train
14023,train
2298,train
5505,train
5815,train
23320,train
8778,train
23416,train
9588,train
18165,train
3357,train
19324,train
19840,train
2193,train
9109,train
3873,train
21912,train
3110,train
16986,train
23733,train
17737,train
3656,train
3653,train
28537,train
18641,train
22205,train
19365,train
9171,train
16593,train
16343,train
19091,train
5081,train
3286,train
20235,train
4564,train
18782,train
582,train
17329,train
26768,train
20978,train
4348,train
3660,train
18073,train
22433,train
11188,train
23451,train
7466,train
27919,train
17751,train
10064,train
8561,train
10435,train
1308,train
7494,train
22444,train
1143,train
8014,train
10794,train
27590,train
15188,train
21299,train
27030,train
1945,train
9355,train
19561,train
5509,train
18614,train
28600,train
17076,train
26150,train
23205,train
4530,train
20925,train
3472,train
29225,train
15501,train
21483,train
15235,train
17974,train
14362,train
5008,train
23561,train
27813,train
22059,train
29873,train
4718,train
1141,train
21730,train
1529,train
5300,train
15868,train
18210,train
4368,train
14929,train
27396,train
24885,train
13631,train
13001,train
13972,train
2327,train
19610,train
9936,train
28344,train
9604,train
15807,train
3452,train
15748,train
17547,train
2223,train
19011,train
18213,train
6991,train
7238,train
27545,train
27222,train
4110,train
12995,train
14543,train
18321,train
10552,train
18875,train
22641,train
24467,train
16050,train
25442,train
11004,train
19635,train
7814,train
7137,train
2760,train
16190,train
22034,train
29233,train
13779,train
27898,train
22830,train
23044,train
4252,train
19626,train
15019,train
29417,train
17149,train
5176,train
17840,train
102,train
27189,train
26227,train
6249,train
29415,train
4034,train
25766,train
16355,train
23662,train
14046,train
21842,train
12869,train
11506,train
29190,train
7198,train
20364,train
17943,train
21658,train
10058,train
28278,train
7893,train
18116,train
10971,train
22111,train
17125,train
29928,train
26641,train
6543,train
13788,train
16582,train
6581,train
19430,train
9260,train
15486,train
21710,train
28570,train
15748,train
75,train
4690,train
5069,train
7162,train
22162,train
25035,train
19506,train
703,train
4083,train
16636,train
12454,train
26617,train
26046,train
11735,train
28423,train
13663,train
11383,train
21582,train
3920,train
20800,train
1145,train
21258,train
12458,train
19354,train
17903,train
746,train
8634,train
1166,train
9684,train
133,train
23079,train
7237,train
1165,train
26256,train
18915,train
19653,train
11530,train
22341,train
15618,train
13178,train
9142,train
5762,train
26620,train
24678,train
29579,train
4692,train
29753,train
23083,train
24402,train
6477,train
18501,train
1603,train
5372,train
4327,train
27252,train
22071,train
10389,train
14268,train
7636,train
29784,train
21647,train
23794,train
4696,train
28189,val
13563,val
6599,val
11453,val
3072,val
19341,val
29092,val
3387,val
27882,val
12182,val
7210,val
27430,val
7567,val
12034,val
7667,val
16447,val
5712,val
25348,val
3045,val
13014,val
19487,val
3389,val
26594,val
15618,val
1860,val
6517,val
21978,val
15983,val
7450,val
21765,val
1194,val
4678,val
26241,val
15194,val
4586,val
19992,val
6248,val
5728,val
27249,val
13797,val
17340,val
16930,val
2977,val
7245,val
21071,val
20573,val
7713,val
27801,val
28560,val
29604,val
4610,val
11138,val
26627,val
754,val
29304,val
13626,val
5046,val
10673,val
25451,val
11878,val
13836,val
21934,val
21619,val
21350,val
2048,val
5633,val
15364,val
22277,val
22928,val
9414,val
10777,val
8471,val
15587,val
8835,val
11188,val
28206,val
4333,val
10318,val
6130,val
12378,val
13413,val
17486,val
29442,val
27687,val
12358,val
29360,val
15766,val
20121,val
1934,val
29808,val
1701,val
27979,val
5391,val
20407,val
29068,val
25547,val
6506,val
1672,val
20528,val
22018,val
21579,val
27086,val
1207,val
23693,val
2013,val
7607,val
2826,val
16435,val
1743,test
4111,test
2242,test
4457,test
2500,test
3384,test
841,test
980,test
2543,test
4903,test
2059,test
92,test
4849,test
414,test
4088,test
1769,test
1766,test
4037,test
498,test
667,test
868,test
4119,test
1964,test
4364,test
966,test
3036,test
3000,test
288,test
3681,test
395,test
919,test
317,test
1858,test
3066,test
43,test
1317,test
2001,test
4324,test
283,test
2811,test
3274,test
447,test
2857,test
3790,test
3398,test
1718,test
551,test
2193,test
3830,test
3008,test
317,test
794,test
4044,test
2845,test
4261,test
198,test
2836,test
132,test
1864,test
1850,test
2861,test
3603,test
488,test
1549,test
1437,test
409,test
1553,test
4618,test
4185,test
1263,test
2448,test
3123,test
557,test
3295,test
4655,test
2472,test
3219,test
1194,test
820,test
1758,test
1884,test
4794,test
4500,test
553,test
4519,test
1873,test
1384,test
1806,test
4227,test
4343,test
3559,test
3692,test
4836,test
597,test
1598,test
2663,test
3879,test
2166,test
3287,test
4203,test
3492,test
1126,test
4200,test
3696,test
2679,test
3110,test
2182,test
1495,test
