index,set
9740,train
19695,train
23358,train
24644,train
3394,train
10220,train
24705,train
24957,train
11401,train
19396,train
18265,train
1352,train
830,train
7446,train
11702,train
2090,train
9013,train
3012,train
24907,train
8224,train
29620,train
16330,train
15146,train
11720,train
8632,train
20618,train
14654,train
28936,train
27243,train
22170,train
20990,train
28151,train
1954,train
855,train
1387,train
20603,train
12663,train
29347,train
5246,train
29065,train
6167,train
23704,train
11024,train
8517,train
747,train
29021,train
21300,train
24870,train
24562,train
14747,train
12456,train
19654,train
21329,train
27747,train
17122,train
11525,train
10001,train
3658,train
17317,train
24701,train
13885,train
248,train
15759,train
27831,train
21329,train
13420,train
4038,train
18843,train
17552,train
8259,train
11244,train
23738,train
14042,train
21967,train
12688,train
26870,train
8022,train
22234,train
6753,train
16854,train
10655,train
7181,train
9315,train
14538,train
7263,train
28562,train
17034,train
12032,train
17679,train
15705,train
22319,train
625,train
10290,train
3161,train
26334,train
215,train
29414,train
6161,train
29934,train
8326,train
18949,train
17386,train
615,train
25541,train
24342,train
25845,train
7084,train
7299,train
26473,train
22294,train
3037,train
29994,train
923,train
5126,train
21969,train
7139,train
9131,train
13561,train
4539,train
17986,train
20373,train
17139,train
26158,val
11948,val
25416,val
22100,val
25645,val
9976,val
2064,val
17463,val
15971,val
24016,val
22775,val
14134,val
20109,val
183,val
17274,val
16521,val
21397,val
11291,val
15177,val
2518,val
19189,val
8449,val
1004,val
26634,val
13135,val
18307,val
2555,val
2105,val
3801,val
12965,val
5125,val
23278,val
1609,val
22625,val
8658,val
16272,val
7834,val
7405,val
16601,val
15028,val
8382,val
2486,val
29749,val
19755,val
4758,val
5464,val
3302,val
10430,val
24148,val
22178,val
29749,val
26746,val
15570,val
19963,val
25216,val
4035,val
9422,val
24858,val
20892,val
10626,val
19492,val
25863,val
19877,val
6558,val
13056,val
3250,val
26858,val
15980,val
25879,val
18619,val
6682,val
24732,val
20666,val
12482,val
15703,val
1557,val
20870,val
28846,val
5788,val
7162,val
24333,val
28109,val
10967,val
17126,val
12288,val
26925,val
17724,val
29070,val
19455,val
26162,val
29404,val
26959,val
14274,val
7074,val
17724,val
7463,val
27155,val
20651,val
14643,val
23018,val
3640,val
15459,val
25460,val
17893,val
22068,val
20338,val
24314,val
8876,val
1890,test
1291,test
4099,test
4089,test
221,test
2115,test
2518,test
1755,test
3484,test
1624,test
2526,test
3232,test
307,test
1240,test
4007,test
135,test
4248,test
1518,test
4330,test
1741,test
242,test
1094,test
208,test
2241,test
829,test
475,test
3774,test
1256,test
2565,test
1182,test
1262,test
2566,test
289,test
1182,test
2529,test
1973,test
2740,test
4681,test
1204,test
4253,test
215,test
4238,test
196,test
1870,test
571,test
2101,test
504,test
2760,test
4542,test
3846,test
1092,test
2602,test
4436,test
2219,test
2907,test
3895,test
4967,test
254,test
788,test
2546,test
1542,test
1760,test
4731,test
628,test
1458,test
4800,test
1870,test
3796,test
1787,test
3073,test
2617,test
4417,test
298,test
2712,test
395,test
3840,test
197,test
3377,test
19,test
4958,test
3542,test
1775,test
4059,test
3736,test
136,test
2617,test
3584,test
1495,test
4113,test
2934,test
3252,test
2292,test
1037,test
4158,test
2992,test
1755,test
3753,test
2330,test
1274,test
2256,test
1574,test
107,test
3310,test
1253,test
2932,test
783,test
4475,test
4888,test
