index,set
24926,train
23310,train
28044,train
16077,train
3082,train
3817,train
9091,train
247,train
3857,train
22394,train
12184,train
11163,train
3129,train
4016,train
27418,train
3769,train
29628,train
1150,train
28939,train
1449,train
20523,train
11631,train
20129,train
19747,train
13536,train
7709,train
27216,train
5739,train
24055,train
21748,train
27438,train
21618,train
23341,train
7403,train
24573,train
15304,train
3426,train
3081,train
7793,train
7858,train
26239,train
12268,train
29338,train
10524,train
11646,train
23195,train
7817,train
7166,train
6491,train
388,train
10445,train
25598,train
24631,train
28658,train
20452,train
8123,train
20475,train
15876,train
21917,train
24042,train
25677,train
19411,train
20416,train
27845,train
198,train
26550,train
10395,train
12431,train
12408,train
27974,train
15524,train
9789,train
3899,val
29220,val
18673,val
10978,val
22491,val
27138,val
22874,val
8329,val
23329,val
1919,val
26011,val
16762,val
21474,val
18463,val
1069,val
1503,val
11314,val
7914,val
12521,val
15260,val
26491,val
3023,val
17090,val
7298,val
7260,val
3726,val
70,val
3546,val
4119,val
13657,val
11222,val
6685,val
24192,val
19853,val
18801,val
24792,val
24058,val
29392,val
19797,val
2297,val
23869,val
15874,val
28384,val
6432,val
17168,val
14486,val
23166,val
13244,val
15100,val
20600,val
16512,val
28797,val
3201,val
27860,val
12256,val
25087,val
19256,val
28921,val
13477,val
1032,val
27186,val
28558,val
16308,val
20115,val
16702,val
21806,val
21674,val
21806,val
12545,val
2151,val
4382,val
13112,val
12774,val
3963,val
8697,val
23102,val
2014,val
7434,val
28075,val
22932,val
17143,val
29410,val
4755,val
19561,val
9149,val
12467,val
25012,val
5175,val
22673,val
484,val
7959,val
13716,val
4080,val
24049,val
16847,val
13860,val
12904,val
12431,val
23447,val
16012,val
19583,val
14142,val
19428,val
28834,val
9943,val
17503,val
25331,val
28894,val
1757,test
3242,test
3118,test
3811,test
4394,test
4738,test
4895,test
1670,test
4937,test
134,test
4357,test
537,test
2718,test
49,test
4006,test
456,test
2349,test
3549,test
1257,test
3944,test
4002,test
2390,test
1839,test
4909,test
4503,test
2839,test
3649,test
2564,test
4836,test
3319,test
2123,test
2661,test
2418,test
4291,test
2630,test
3755,test
1957,test
1526,test
2858,test
2066,test
4371,test
2107,test
2630,test
2428,test
4803,test
4883,test
3945,test
3940,test
2352,test
4291,test
1832,test
4742,test
267,test
1135,test
1482,test
689,test
505,test
258,test
3187,test
4298,test
4618,test
975,test
2475,test
1775,test
1548,test
4340,test
2129,test
1708,test
4612,test
2273,test
2965,test
1711,test
4001,test
813,test
4445,test
728,test
4351,test
3984,test
3259,test
2431,test
2987,test
1068,test
1124,test
57,test
3802,test
2714,test
3327,test
1104,test
5,test
868,test
307,test
3728,test
3654,test
1702,test
618,test
2592,test
702,test
3701,test
1068,test
4336,test
1011,test
3655,test
1628,test
943,test
2245,test
2265,test
315,test
4443,test
