index,set
4679,train
9188,train
18075,train
10616,train
14346,train
6771,train
28654,train
15810,train
14664,train
244,train
20326,train
18581,train
24584,train
4146,train
28099,train
23029,train
12765,train
22099,train
29576,train
24002,train
5543,train
14127,train
21153,train
14381,train
19609,train
22710,train
21455,train
21300,train
2279,train
8967,train
5828,train
105,train
20521,train
17677,train
12509,train
8646,train
23262,train
11055,train
24086,train
21587,train
19917,train
25223,train
5154,train
29451,train
21097,train
5911,train
8424,train
23731,train
9811,train
13053,train
15389,train
11561,train
7160,train
18040,train
7606,train
1882,train
26683,train
13198,train
26604,train
5959,train
16051,train
24633,train
17628,train
12904,train
8597,train
29388,train
15803,train
9834,train
16301,train
5435,train
28731,train
11341,train
15503,train
13195,train
28979,train
20462,train
27194,train
12858,train
16003,train
981,train
21690,train
16595,train
22127,train
28551,train
8984,train
28996,train
28728,train
9976,train
17315,train
27292,train
21311,train
27876,train
18596,train
166,train
23279,train
23279,train
5400,train
6833,train
8986,train
6856,train
14186,train
15382,train
7487,train
23767,train
28967,train
18045,train
13418,train
16905,train
25151,train
8096,train
2697,train
2770,train
2646,train
23980,train
14676,train
3502,train
21195,train
4522,train
9078,train
25199,train
18882,train
24195,train
26965,train
3165,train
16878,train
21342,train
1943,train
28261,train
4265,train
7594,train
19195,train
19927,train
23065,train
24990,train
28014,train
7037,train
29630,train
10122,train
4557,train
3846,train
9408,train
957,train
12661,train
15699,train
7775,train
14033,train
11109,train
18478,train
17804,train
81,train
15742,train
23826,train
2668,train
18048,train
237,train
7016,val
47,val
19343,val
23310,val
22347,val
25674,val
24855,val
2907,val
13226,val
18345,val
27583,val
4213,val
25739,val
27330,val
4776,val
23733,val
26569,val
6198,val
5422,val
2996,val
23849,val
20681,val
26874,val
11745,val
17572,val
13350,val
16468,val
19085,val
4391,val
2043,val
12819,val
4227,val
3419,val
26622,val
16669,val
26003,val
17661,val
25611,val
28406,val
20177,val
21756,val
1282,val
740,val
20381,val
16062,val
14576,val
7805,val
12670,val
5075,val
24638,val
25212,val
20827,val
24201,val
25545,val
11144,val
24864,val
25367,val
23846,val
25024,val
22890,val
7466,val
2459,val
6268,val
13017,val
14626,val
18220,val
8197,val
7877,val
12709,val
10829,val
8696,val
6140,val
8520,val
21978,val
7916,val
13273,val
29758,val
8395,val
10848,val
11751,val
27684,val
16721,val
2779,val
14411,val
8294,val
2431,val
24853,val
19390,val
24844,val
8976,val
8163,val
17212,val
12256,val
17103,val
28635,val
23229,val
5432,val
21336,val
8554,val
21654,val
26168,val
29568,val
9455,val
15784,val
21536,val
20261,val
24663,val
22436,val
4252,test
3255,test
1738,test
3576,test
2230,test
1251,test
931,test
2912,test
1887,test
4606,test
1352,test
2024,test
1674,test
1889,test
4327,test
3761,test
3290,test
3852,test
1931,test
2110,test
767,test
1703,test
3583,test
1562,test
1024,test
48,test
623,test
2671,test
3619,test
4621,test
2986,test
2065,test
4326,test
4050,test
1602,test
1989,test
4381,test
4402,test
3858,test
784,test
212,test
2735,test
407,test
3329,test
863,test
393,test
2145,test
1285,test
524,test
176,test
4159,test
4686,test
2428,test
4636,test
4807,test
1408,test
3973,test
3213,test
4570,test
2450,test
4696,test
3436,test
986,test
2092,test
981,test
957,test
4194,test
1012,test
4280,test
881,test
603,test
3969,test
299,test
2328,test
1664,test
1366,test
4029,test
2072,test
1547,test
1103,test
4837,test
796,test
2839,test
3908,test
91,test
3168,test
2837,test
3194,test
2030,test
2414,test
976,test
3645,test
3572,test
2021,test
4783,test
3162,test
1276,test
587,test
1791,test
3020,test
963,test
4415,test
3693,test
1549,test
4411,test
1575,test
2123,test
2862,test
