index,set
9584,train
24538,train
13489,train
6560,train
27204,train
22296,train
575,train
3555,train
9361,train
14933,train
22067,train
13412,train
21734,train
19886,train
4579,train
16999,train
9816,train
20966,train
26213,train
24027,train
16879,train
2657,train
19870,train
18197,train
23282,train
16595,train
6711,train
23471,train
21368,train
20055,train
1610,train
20917,train
5922,train
9908,train
14127,train
25502,train
22489,train
25661,train
13855,train
27310,train
19419,train
3043,train
5469,train
1669,train
18711,train
8548,train
12011,train
14016,train
16844,train
8184,train
29105,train
22588,train
23824,train
7562,train
13922,train
6933,train
23696,train
13197,train
24961,train
15306,train
4622,train
857,train
2720,train
13337,train
10285,train
13365,train
2876,train
16613,train
19475,train
22064,train
29490,train
16227,train
14127,train
5460,train
6661,train
19525,train
16529,train
25421,train
20108,train
9965,train
28433,train
9853,train
17764,train
6203,train
28497,train
11178,train
11793,train
10832,train
12962,train
28429,train
15189,train
27537,train
4780,train
18890,train
3044,train
2565,train
13169,train
5099,train
7104,train
16960,train
9317,train
4790,train
18766,train
20391,train
5340,train
25857,train
8356,train
6762,train
20201,train
22160,train
28033,train
11945,train
2629,train
14126,train
27510,train
1812,train
3380,train
22336,train
12887,train
19911,train
5349,train
11483,train
7426,train
22268,train
26413,train
3886,train
17485,train
13586,train
26339,train
8253,train
25960,train
3549,train
16192,train
22151,train
15271,train
10428,train
1808,train
10021,train
7431,train
9412,train
8966,train
13701,train
27086,train
17715,train
25042,train
19852,train
21376,train
28304,train
25028,train
8221,train
4468,train
7849,train
4795,train
20137,train
11549,train
19195,train
7760,train
25844,train
7517,train
5587,train
433,train
21328,train
20200,train
10851,train
11644,train
23033,train
4022,train
19018,train
19396,train
11189,train
13302,train
8449,train
10307,train
16430,train
3843,train
5824,train
20018,train
20297,train
29104,train
18190,train
21358,train
332,train
27064,train
28808,train
24566,train
19676,train
385,train
6419,train
24900,train
1953,train
7430,train
3791,train
21104,train
22226,train
12498,train
17342,train
1104,train
12141,train
15479,train
16787,train
19171,train
8683,train
20719,train
10761,train
5183,train
16863,train
518,train
22544,train
25817,train
5826,train
4470,train
16162,train
10589,train
1488,train
6903,train
24105,train
298,train
11562,train
21096,train
6993,train
19227,train
23466,train
8035,train
20013,train
3303,train
12560,train
9460,train
13243,train
16064,train
29131,train
822,train
22963,train
22149,train
1069,train
20816,train
9520,train
4560,train
19186,train
15910,train
4583,train
3586,train
19470,train
8414,train
13649,train
19047,train
19675,train
14070,train
1181,train
8151,train
4770,train
25608,train
22270,train
12420,train
21927,train
13260,train
4097,train
8306,train
19053,train
17743,train
6503,train
5368,train
8244,train
11310,train
14812,train
5947,train
107,train
22927,train
8304,train
24742,train
25995,train
17742,train
26988,train
15435,train
4311,train
18038,train
4814,train
1031,train
21403,train
11228,train
27014,train
16249,train
15643,train
21495,val
6827,val
11604,val
28221,val
19408,val
16315,val
3869,val
10576,val
15904,val
20262,val
28221,val
22419,val
24032,val
2797,val
21472,val
18960,val
18960,val
25014,val
21389,val
22161,val
26006,val
28025,val
26396,val
7928,val
4776,val
15042,val
15268,val
14994,val
4024,val
26807,val
6731,val
20357,val
16830,val
18636,val
15054,val
6358,val
24042,val
954,val
11003,val
16087,val
18723,val
7738,val
9868,val
21043,val
1668,val
10790,val
16714,val
29816,val
15448,val
9843,val
16018,val
14611,val
10128,val
28668,val
15243,val
12204,val
6311,val
8386,val
12265,val
209,val
12755,val
5750,val
2800,val
1397,val
12745,val
11039,val
24061,val
27996,val
8909,val
16100,val
17675,val
16124,val
27550,val
8176,val
53,val
24245,val
24844,val
7624,val
22902,val
15059,val
25980,val
17439,val
12454,val
27344,val
29712,val
25864,val
28169,val
12259,val
27700,val
16352,val
28382,val
3071,val
11303,val
26875,val
24749,val
1483,val
19608,val
17593,val
5549,val
16014,val
21175,val
26250,val
13312,val
25210,val
25040,val
6832,val
26907,val
26092,val
4200,test
1169,test
2514,test
4443,test
4465,test
3911,test
3055,test
4868,test
1301,test
3043,test
4412,test
1741,test
4251,test
424,test
3229,test
3541,test
4110,test
1452,test
4751,test
3754,test
4279,test
1712,test
114,test
2118,test
671,test
3469,test
2618,test
4123,test
845,test
4576,test
2594,test
2525,test
924,test
2006,test
961,test
3648,test
4744,test
3816,test
4801,test
4991,test
2905,test
1366,test
3102,test
3810,test
548,test
2629,test
2449,test
2403,test
2807,test
3,test
78,test
4649,test
4436,test
4272,test
2742,test
2503,test
1816,test
3958,test
1445,test
1063,test
1922,test
3725,test
4819,test
310,test
3492,test
1076,test
1351,test
556,test
4593,test
1862,test
756,test
1648,test
3264,test
2475,test
1670,test
2225,test
2431,test
3214,test
2561,test
3683,test
3243,test
3484,test
264,test
599,test
4982,test
2985,test
1623,test
3380,test
1730,test
3697,test
506,test
2390,test
486,test
2843,test
4227,test
4915,test
2781,test
2979,test
3707,test
4201,test
3046,test
1670,test
3265,test
1788,test
4714,test
794,test
1181,test
2809,test
