index,set
9824,val
8832,val
23826,val
25370,val
24718,val
702,val
20368,val
20169,val
4906,val
26114,val
14515,val
23700,val
24727,val
907,val
26836,val
5820,val
18296,val
9424,val
5819,val
18449,val
5709,val
24959,val
12882,val
3678,val
14812,val
25034,val
28773,val
11952,val
23314,val
9357,val
12959,val
22093,val
24755,val
13061,val
24299,val
11006,val
22289,val
27731,val
15134,val
27897,val
12367,val
20961,val
15707,val
1934,val
17058,val
19275,val
5969,val
6599,val
19464,val
19193,val
29361,val
20141,val
69,test
3994,test
2202,test
4914,test
1632,test
4547,test
2948,test
886,test
3931,test
2595,test
1521,test
616,test
3254,test
4017,test
1589,test
3599,test
1002,test
487,test
4197,test
3559,test
4699,test
2684,test
3275,test
4004,test
1570,test
4843,test
4519,test
1067,test
976,test
2699,test
2251,test
726,test
3999,test
1127,test
1505,test
1859,test
4324,test
2209,test
3783,test
4250,test
2297,test
4697,test
1519,test
4992,test
3734,test
3350,test
352,test
2604,test
4972,test
2657,test
4606,test
3743,test
1541,test
2512,test
139,test
2909,test
2378,test
1047,test
434,test
4369,test
351,test
1559,test
1703,test
1432,test
459,test
4607,test
2283,test
2100,test
97,test
1784,test
2025,test
3667,test
633,test
1451,test
1903,test
740,test
2348,test
4630,test
4557,test
4458,test
1337,test
4425,test
2142,test
2138,test
3179,test
2669,test
970,test
4664,test
4033,test
4031,test
3392,test
1065,test
3952,test
1641,test
4431,test
1742,test
2510,test
4797,test
4699,test
821,test
1140,test
4007,test
3332,test
823,test
768,test
4205,test
744,test
4826,test
