index,set
9361,train
24608,train
24209,train
11063,train
1282,train
9558,train
8372,train
5096,train
9722,train
22704,train
5442,train
25313,train
24065,train
13727,train
24209,train
20354,train
11988,train
2845,train
11917,train
11389,train
8031,train
19547,train
2706,train
21824,train
25046,train
9837,train
17728,train
17090,train
19978,train
7213,train
3710,train
10941,train
8850,train
28295,train
28894,train
27054,train
995,train
3258,train
16493,train
23537,train
2423,train
17362,train
3752,train
16765,train
6279,train
29641,train
28954,train
22490,train
25479,train
9767,train
24561,train
20683,train
8121,train
21662,train
16494,train
27469,train
11401,train
19927,train
865,train
24461,train
5375,train
7501,train
15765,train
27218,train
12758,train
13004,train
7175,train
11593,train
9692,train
27581,train
29004,train
22653,train
1264,train
24873,train
24593,train
14470,train
17967,train
26739,train
6967,train
6919,train
2016,train
23290,train
14998,train
6676,train
18917,train
17872,train
12776,train
12433,train
18772,train
22308,train
27038,train
21521,train
20981,train
29745,train
17811,train
8388,train
3096,train
27119,train
27163,train
9023,train
10291,train
1568,train
24523,train
20402,train
25247,train
12951,train
11693,train
18840,train
7051,train
19055,train
15713,train
6237,train
23865,train
19751,train
29014,train
122,train
1093,train
5461,train
4809,train
12868,train
15610,train
18220,train
18318,train
19453,train
23437,train
27879,train
20399,train
8063,train
15191,train
17288,train
24729,train
2599,train
10097,train
15322,train
3351,train
26489,train
21148,train
903,train
8224,train
6589,train
4657,train
3527,train
15614,train
2943,train
23207,train
16978,train
20113,train
26117,train
20908,train
14412,train
614,train
25259,train
14617,train
20886,train
29508,train
17562,train
27797,train
16827,train
17152,train
28775,train
3928,train
29474,train
24497,train
27620,train
27775,train
9875,train
2381,train
22223,train
1799,train
18928,train
23991,train
9603,train
23933,train
34,train
6726,train
3733,train
9258,train
588,train
24072,train
24958,train
10625,train
16554,train
28307,train
26941,train
9499,train
6104,train
3867,train
29042,train
10211,train
25877,train
21192,train
27699,train
8233,train
24440,train
11040,train
18480,train
23482,train
19852,train
6618,train
6902,train
11628,train
14010,train
13002,train
6627,train
27408,train
27904,train
24204,train
12032,train
28213,train
2072,train
25120,train
26267,train
25003,train
3633,train
20353,train
9418,train
28175,train
13114,train
15653,train
7074,train
28102,train
21435,train
14232,train
7615,train
2008,train
15264,train
7879,train
23270,train
15922,train
20878,train
3724,train
29348,train
1595,train
29403,train
18580,train
24001,train
20298,train
15198,train
25914,train
17072,train
27551,train
24850,train
17701,train
29843,train
20733,train
24360,train
28906,train
8950,train
19875,train
10398,train
7646,train
25266,train
3230,train
5264,train
21862,train
15769,train
17651,train
1520,train
5152,train
22820,train
26464,train
16131,train
26587,train
5312,train
20510,train
1750,train
27280,train
25637,train
27896,train
8429,train
24207,train
25509,train
3439,train
5140,train
15495,train
10330,train
26147,train
24399,train
3086,train
26434,train
29044,train
7899,train
19793,train
8945,train
17237,train
15423,train
16955,train
18719,train
3432,train
802,train
24007,train
13105,train
18739,train
29861,train
1550,train
26753,train
13462,train
28411,val
29708,val
11300,val
6090,val
2892,val
7732,val
10115,val
28910,val
12042,val
12480,val
18184,val
28696,val
14935,val
21541,val
8592,val
4021,val
6977,val
3456,val
25729,val
18832,val
26807,val
5964,val
28775,val
17017,val
29103,val
26995,val
16140,val
11667,val
28900,val
224,val
10594,val
13680,val
28621,val
4085,val
3197,val
17074,val
7382,val
7837,val
5183,val
8089,val
13424,val
15509,val
13247,val
13573,val
23492,val
5132,val
24688,val
7532,val
24108,val
18292,val
27421,val
19815,val
11664,val
4585,val
20176,val
9726,val
9931,val
23010,val
23772,val
3927,val
27528,val
27073,val
19768,val
21532,val
22145,val
8929,val
1612,val
20560,val
11967,val
15478,val
7224,val
7062,val
9961,val
18468,val
25772,val
24208,val
16505,val
3106,val
29822,val
12472,val
4124,val
15794,val
8963,val
2716,val
13628,val
9303,val
14591,val
6514,val
2240,val
14332,val
8722,val
20396,val
8985,val
6619,val
20713,val
29614,val
3410,val
11626,val
18989,val
29383,val
22631,val
18408,val
629,val
18874,val
12357,val
23056,val
19135,val
13000,val
4433,test
2317,test
2446,test
1619,test
2860,test
4276,test
4451,test
2273,test
3429,test
4846,test
1846,test
594,test
1307,test
2,test
271,test
1819,test
4721,test
2174,test
1675,test
12,test
1033,test
42,test
4378,test
3458,test
4726,test
3805,test
4945,test
2667,test
1641,test
758,test
4570,test
3555,test
297,test
868,test
4760,test
2165,test
408,test
3530,test
3541,test
3547,test
3613,test
1403,test
4025,test
258,test
4811,test
1588,test
609,test
1555,test
1941,test
1450,test
3841,test
3446,test
2053,test
1761,test
1199,test
1460,test
622,test
3371,test
1731,test
2466,test
437,test
167,test
3468,test
1868,test
4340,test
3429,test
2870,test
802,test
1951,test
2573,test
2759,test
4362,test
3709,test
2077,test
3755,test
3759,test
370,test
176,test
4138,test
1482,test
3401,test
883,test
4239,test
352,test
2962,test
900,test
219,test
3678,test
1174,test
3506,test
4110,test
2273,test
3981,test
1159,test
4712,test
1537,test
791,test
4253,test
2912,test
4572,test
4328,test
4632,test
3176,test
3605,test
4671,test
1554,test
2147,test
615,test
