index,set
7869,train
25705,train
17061,train
9436,train
6585,train
22628,train
4138,train
2627,train
20099,train
15425,train
26535,train
469,train
20286,train
14436,train
19029,train
17367,train
13522,train
19721,train
22817,train
18161,train
6853,train
28529,train
8420,train
7747,train
16764,train
2576,train
26894,train
19387,train
2095,train
20069,train
27031,train
6727,train
4146,train
9593,train
19695,train
14577,train
16553,train
625,train
11187,train
15201,train
29752,train
23205,train
7980,train
23925,train
12677,train
8433,train
4099,train
19635,train
19955,train
22568,train
19045,train
25494,train
11548,train
2622,train
25678,train
14038,train
4963,train
19556,train
8526,train
21894,train
6686,train
12882,train
21978,train
4382,train
11373,train
16846,train
2400,train
11973,train
12789,train
6382,train
29048,train
7383,train
29495,train
4640,train
11361,train
12858,train
2910,train
1477,train
26856,train
4657,train
7055,train
13613,train
27854,train
20477,train
2709,train
2677,train
17765,train
14188,train
10201,train
17986,train
12742,train
14732,train
21602,train
14171,train
2995,train
12623,train
29815,train
29107,train
16120,train
14561,train
14137,train
28510,train
9395,train
24177,train
22610,train
11428,train
16602,train
3448,train
5933,train
3710,train
6032,train
20613,train
17034,train
27726,train
19370,train
4198,train
13172,train
11328,train
4845,train
19465,train
16600,train
29500,train
21339,train
9263,train
18538,train
22206,train
17284,train
27408,val
3220,val
23537,val
5054,val
11668,val
14598,val
23433,val
2874,val
17872,val
2011,val
17367,val
27100,val
14670,val
16984,val
11286,val
26759,val
21637,val
12341,val
21851,val
13798,val
24264,val
28009,val
20704,val
9772,val
2431,val
6629,val
19155,val
25943,val
16529,val
27665,val
28946,val
26340,val
12410,val
669,val
2020,val
21113,val
14937,val
17645,val
20458,val
24991,val
13518,val
333,val
6302,val
15502,val
6104,val
21671,val
5157,val
18535,val
1,val
23551,val
18545,val
16146,val
4488,val
26631,val
5124,val
22359,val
6713,val
1726,val
2490,val
22871,val
25339,val
17250,val
3437,val
22326,val
22586,val
21038,val
27886,val
8094,val
28615,val
24224,val
15707,val
8170,val
11438,val
21001,val
16356,val
7558,val
28371,val
11106,val
18871,val
17667,val
15487,val
3172,val
1683,val
18424,val
14943,val
7618,val
21216,val
11445,val
26662,val
23635,val
14673,val
13612,val
29726,val
2054,val
26431,val
23930,val
19513,val
13412,val
15067,val
13302,val
910,val
5258,val
27131,val
15018,val
438,val
8353,val
3904,val
2519,val
508,test
2496,test
4170,test
4919,test
1794,test
4119,test
38,test
1141,test
1400,test
3992,test
386,test
4825,test
1057,test
2648,test
3460,test
4817,test
4393,test
2051,test
1091,test
4741,test
2675,test
3505,test
2956,test
173,test
4413,test
2589,test
489,test
2996,test
1257,test
1525,test
3618,test
3790,test
1223,test
4145,test
439,test
656,test
2966,test
213,test
1663,test
301,test
1417,test
21,test
3140,test
210,test
4089,test
1951,test
506,test
2186,test
1598,test
4169,test
674,test
4309,test
1832,test
1272,test
375,test
3994,test
2783,test
3865,test
387,test
1561,test
243,test
3940,test
184,test
3698,test
4467,test
986,test
1609,test
1353,test
1286,test
2515,test
1092,test
633,test
4453,test
1718,test
3128,test
3884,test
2592,test
3976,test
403,test
1662,test
2383,test
4295,test
1483,test
4868,test
1943,test
2013,test
3170,test
919,test
1969,test
3760,test
4517,test
1893,test
39,test
1683,test
3994,test
2873,test
2471,test
4423,test
2870,test
4931,test
1726,test
3290,test
442,test
4357,test
3037,test
2467,test
3198,test
2211,test
