index,set
5973,val
3775,val
825,val
7240,val
11899,val
383,val
4031,val
9120,val
26296,val
6079,val
4353,val
12155,val
18306,val
13242,val
28350,val
15481,val
6665,val
19091,val
18345,val
18728,val
17637,val
14136,val
20665,val
3419,val
14685,val
13743,val
27873,val
8645,val
21591,val
2970,val
29746,val
19750,val
26930,val
2034,val
26793,val
6524,val
3896,val
13891,val
13209,val
29996,val
4687,val
22111,val
25269,val
24873,val
13549,val
24771,val
948,val
10628,val
1026,val
4571,val
15564,val
3168,val
7190,val
4854,val
3207,val
23145,val
21775,val
26905,val
16423,val
26979,val
10530,val
3400,val
26253,val
15012,val
15520,val
1084,val
23737,val
25227,val
13588,val
14974,val
596,val
21202,val
8933,val
1711,val
153,test
4576,test
4853,test
2642,test
3716,test
2031,test
2124,test
3546,test
1149,test
3267,test
333,test
1278,test
464,test
3907,test
937,test
4209,test
295,test
2882,test
160,test
1226,test
4066,test
1077,test
345,test
2785,test
2465,test
3622,test
549,test
2238,test
3933,test
3391,test
2761,test
2658,test
4871,test
2386,test
2462,test
2526,test
1187,test
4704,test
4778,test
4698,test
3478,test
4162,test
3607,test
2447,test
198,test
3768,test
1910,test
133,test
343,test
1433,test
1376,test
4599,test
897,test
874,test
3513,test
3182,test
4758,test
3389,test
593,test
4034,test
4076,test
4677,test
4223,test
60,test
2649,test
4213,test
986,test
4159,test
2777,test
1773,test
2138,test
4601,test
699,test
554,test
353,test
701,test
2785,test
3895,test
1533,test
2396,test
39,test
2709,test
4780,test
1495,test
373,test
3201,test
4600,test
597,test
3401,test
3560,test
2462,test
1014,test
1706,test
3453,test
4679,test
1205,test
4890,test
2437,test
2513,test
4768,test
1512,test
2859,test
1018,test
1180,test
3255,test
4543,test
828,test
4518,test
