index,set
5047,train
1205,train
754,train
25349,train
28955,train
23755,train
8283,train
9939,train
15024,train
9471,train
13139,train
5592,train
2666,train
22822,train
4382,train
23350,train
5899,train
12792,train
2335,train
16517,train
11471,train
12857,train
24779,train
3696,train
15769,train
3787,train
6427,train
12406,train
13720,train
23434,train
25026,train
2124,train
12395,train
1798,train
16078,train
24442,train
7456,train
18581,train
5008,train
27563,train
28465,train
10442,train
7616,train
1829,train
10439,train
20446,train
5557,train
4132,train
1661,train
19125,train
25216,train
4273,train
18262,train
25439,train
11345,train
28903,train
2379,train
24292,train
11427,train
3114,train
21756,train
13727,train
4351,train
851,train
20,train
10735,train
27695,train
4028,train
2217,train
9458,train
16478,train
15030,train
22716,train
27689,train
27273,train
7117,train
21329,train
5550,train
17484,train
25799,train
1321,train
3060,train
6044,train
29028,train
10941,train
5486,train
11114,train
25727,train
24551,train
17299,train
27126,train
10856,train
25032,train
11052,train
21922,train
10385,train
7766,train
6400,train
12825,train
3542,train
18235,train
12975,train
27319,train
7591,train
18600,train
24244,train
22489,train
25469,train
19802,train
25562,train
1688,train
1785,train
11596,train
26420,train
20981,train
26583,train
23516,train
12551,train
15946,train
10893,train
11291,train
9029,train
19310,train
12988,train
18696,train
19724,train
22563,train
9339,train
12778,train
25433,train
22718,train
10086,train
6107,train
25309,train
18105,train
28931,train
8270,train
20003,train
29065,train
13988,train
29790,train
19757,train
19589,train
13589,train
26643,train
1371,train
16094,train
18543,train
2967,train
15842,train
7921,train
8853,train
8035,train
1923,train
27343,train
17648,train
23069,train
24571,train
12483,train
27617,train
3471,train
9033,train
10432,train
2412,train
4242,train
17381,train
676,train
19094,train
12160,train
3387,train
22340,train
15761,train
29748,train
2720,train
4622,train
21218,train
21672,train
5856,train
7219,train
5446,train
24486,train
2975,train
22419,train
7723,train
21900,train
17473,train
6870,train
26316,train
26417,train
7705,train
8531,train
12012,train
14310,train
23065,train
15913,train
7414,train
8221,train
10783,train
26620,train
26788,train
1326,train
17084,train
8225,train
422,train
10680,train
25044,train
29911,train
4531,train
4182,train
1045,train
24014,train
13233,train
19181,train
20123,train
29474,train
27619,train
7797,train
21922,train
26157,train
12748,train
13272,train
17986,train
5229,train
8572,train
28507,train
28470,train
17120,train
13606,train
18705,train
25051,train
19775,train
13584,train
15621,train
15145,train
16220,val
2171,val
17204,val
16786,val
9640,val
22701,val
18904,val
10183,val
26775,val
13219,val
21093,val
7194,val
18659,val
23269,val
1867,val
16849,val
17357,val
4986,val
3243,val
17454,val
7876,val
16650,val
29163,val
23911,val
26139,val
21412,val
622,val
16183,val
10294,val
17906,val
13217,val
16620,val
18952,val
8536,val
25415,val
26834,val
10159,val
24728,val
23301,val
29684,val
12941,val
25476,val
6616,val
418,val
10436,val
2346,val
5407,val
8768,val
29212,val
21528,val
4136,val
6097,val
25727,val
17633,val
28639,val
6456,val
11019,val
17895,val
18862,val
18471,val
13563,val
14982,val
2378,val
6265,val
11139,val
8130,val
11421,val
28958,val
4086,val
29488,val
16253,val
25359,val
15108,val
19921,val
18582,val
17478,val
13930,val
22546,val
25403,val
16004,val
19008,val
15910,val
6563,val
28926,val
24931,val
7494,val
19716,val
16546,val
13345,val
10863,val
1453,val
16204,val
24510,val
3998,val
12825,val
15111,val
19746,val
27485,val
25432,val
18144,val
12993,val
28050,val
18723,val
27676,val
29780,val
21900,val
12411,val
15,val
4235,test
4449,test
4970,test
1426,test
4093,test
1189,test
1981,test
705,test
3118,test
1629,test
4759,test
357,test
3653,test
314,test
720,test
3496,test
1712,test
2133,test
643,test
2354,test
4123,test
2014,test
2884,test
1193,test
1952,test
610,test
1999,test
1471,test
3526,test
3109,test
418,test
1361,test
1958,test
662,test
4046,test
3957,test
1533,test
4377,test
1871,test
1535,test
3348,test
3399,test
4119,test
620,test
3167,test
1287,test
2435,test
2411,test
3701,test
3727,test
3221,test
3849,test
1463,test
4384,test
4951,test
2429,test
3099,test
332,test
4835,test
620,test
779,test
2813,test
4105,test
4726,test
209,test
1102,test
2565,test
3960,test
3011,test
815,test
899,test
3583,test
1106,test
4685,test
581,test
2284,test
3844,test
1596,test
3730,test
2143,test
47,test
3663,test
4928,test
3659,test
3735,test
475,test
3898,test
3595,test
1659,test
1556,test
4474,test
3633,test
57,test
1857,test
3693,test
4637,test
4171,test
3657,test
4670,test
2908,test
806,test
1447,test
3251,test
484,test
1102,test
278,test
1583,test
3306,test
