index,set
7179,train
1173,train
25760,train
27259,train
25679,train
11926,train
16346,train
19725,train
29710,train
20095,train
27717,train
4434,train
598,train
18420,train
12243,train
4191,train
829,train
21576,train
29423,train
23506,train
4697,train
21267,train
13223,train
11326,train
8932,train
9446,train
12154,train
18380,train
19483,train
5607,train
12736,train
5811,train
19981,train
27694,train
14176,train
5625,train
10474,train
27722,train
21823,train
22241,train
2744,train
17521,train
28500,train
15032,train
5556,train
27409,train
811,train
17600,train
11159,train
26229,train
18724,train
6682,train
3179,train
16498,train
2796,train
23203,train
14507,train
1086,train
29017,train
23465,train
9557,train
18649,train
10819,train
11739,train
1286,train
2820,train
27380,train
16383,train
18445,train
16118,train
7899,train
1693,train
26957,train
8466,train
28651,train
27285,train
18155,train
3951,train
9912,train
10947,train
5967,train
12444,train
1144,train
7136,train
28659,train
3569,train
11049,train
14715,train
21828,train
3446,train
24040,train
4081,train
15045,train
1652,train
8969,train
24500,train
1896,train
12776,train
7990,train
26888,train
3495,train
29355,train
10888,train
26461,train
16411,train
12817,train
3508,train
1925,train
26694,train
6716,train
19861,train
22393,train
11719,train
12648,train
7938,train
19771,train
6769,train
23934,train
23168,train
14164,train
23484,train
28380,train
18104,train
7921,train
23397,train
2566,train
18222,train
11549,train
14147,train
5204,train
15482,train
11150,train
6134,train
17076,train
17915,train
6143,train
8065,train
6515,train
14585,train
15073,train
6805,train
25234,train
848,train
3178,train
16314,train
20897,train
13846,train
9919,train
12746,train
1052,train
15125,train
23429,train
6327,train
17762,train
6301,train
1077,train
3230,train
6574,train
23473,train
24089,train
15184,train
19499,train
27410,train
4293,train
19629,train
8701,train
20335,train
19575,train
14849,train
21192,train
18141,train
4025,train
26238,train
20820,train
28958,train
9661,train
16435,train
5775,train
1433,train
6967,train
24520,train
1405,train
12996,train
24815,train
2894,train
21304,train
22632,train
423,train
1709,train
18199,train
20565,train
1307,train
6061,train
26070,train
10787,train
5703,train
9061,train
10942,train
17394,train
1932,train
8471,train
13937,train
5155,train
2545,train
17984,train
23703,train
26221,train
12623,train
21219,train
2034,train
26077,train
13311,train
14677,train
1333,train
24398,train
5694,train
21187,train
26754,train
12509,train
27212,train
20008,train
6767,train
27444,train
43,train
20617,train
4874,train
4597,train
14399,train
2612,train
2662,train
1344,train
18664,train
8447,train
8321,train
20765,train
17158,train
27467,train
8392,train
20818,train
11750,train
22411,train
24160,train
473,train
11753,train
27856,train
4569,train
5764,train
28960,train
10535,train
27130,train
24053,val
17818,val
11594,val
13170,val
12589,val
29135,val
6735,val
19829,val
12733,val
13940,val
5955,val
22867,val
17158,val
952,val
11574,val
21835,val
18893,val
23382,val
24168,val
7038,val
21777,val
26298,val
16540,val
27079,val
9553,val
3135,val
22201,val
20849,val
6254,val
23296,val
7022,val
28174,val
1016,val
12792,val
25415,val
10594,val
6984,val
6618,val
16469,val
20032,val
15931,val
22069,val
13873,val
12305,val
14780,val
16801,val
29242,val
7866,val
7873,val
9927,val
28188,val
16282,val
21875,val
11220,val
15532,val
11746,val
25247,val
8499,val
2428,val
2556,val
3844,val
4140,val
21291,val
24369,val
2219,val
26082,val
12233,val
16971,val
6690,val
9261,val
29797,val
13683,val
9155,val
4968,val
28171,val
13547,val
23005,val
18170,val
26786,val
11337,val
8972,val
20934,val
7434,val
22905,val
13644,val
15679,val
19684,val
12599,val
3260,val
21081,val
9341,val
26168,val
12482,val
7490,val
9438,val
12552,val
100,val
20235,val
20107,val
15724,val
3565,val
17757,val
6326,val
17853,val
8788,val
9964,val
2113,val
7980,val
3969,test
3755,test
2768,test
2438,test
4320,test
547,test
3341,test
755,test
893,test
2128,test
3534,test
362,test
4435,test
645,test
4633,test
3726,test
882,test
1565,test
3669,test
17,test
3462,test
194,test
2692,test
3727,test
4361,test
4047,test
1396,test
4784,test
3785,test
2258,test
2075,test
3725,test
4374,test
604,test
2463,test
296,test
3015,test
2369,test
3836,test
2217,test
3991,test
880,test
2884,test
728,test
1759,test
1137,test
2814,test
2944,test
3035,test
4660,test
4467,test
2268,test
4547,test
3397,test
4823,test
154,test
3778,test
2560,test
4424,test
4909,test
1401,test
931,test
3793,test
2372,test
3560,test
1734,test
3653,test
4726,test
3853,test
813,test
3624,test
1240,test
2953,test
3044,test
2507,test
2448,test
1132,test
701,test
713,test
4687,test
3961,test
4442,test
1408,test
650,test
2306,test
654,test
4097,test
2095,test
2609,test
3079,test
1896,test
1515,test
2203,test
539,test
908,test
66,test
2816,test
531,test
251,test
2190,test
199,test
2938,test
2903,test
662,test
2440,test
4310,test
1317,test
195,test
