index,set
12860,train
4846,train
2812,train
22162,train
10353,train
3604,train
819,train
24834,train
19399,train
26484,train
7376,train
4705,train
22256,train
28963,train
12370,train
77,train
11810,train
5203,train
26967,train
6402,train
26397,train
2839,train
18799,train
8535,train
27044,train
25902,val
6348,val
29195,val
3193,val
22189,val
9665,val
22070,val
17096,val
11176,val
18883,val
22292,val
4724,val
25518,val
11137,val
7438,val
3668,val
829,val
6899,val
3070,val
5637,val
18209,val
907,val
27976,val
24689,val
11857,val
15041,val
10437,val
1624,val
12592,val
17517,val
25026,val
4125,val
18092,val
20021,val
18778,val
16634,val
18328,val
365,val
1602,val
27074,val
22047,val
1236,val
29762,val
24129,val
1694,val
25777,val
27999,val
6513,val
12900,val
28782,val
16859,val
25161,val
25162,val
20278,val
12537,val
26744,val
8925,val
27594,val
24678,val
15097,val
22260,val
4120,val
15038,val
6035,val
28576,val
14520,val
26674,val
28431,val
7194,val
13043,val
8229,val
28327,val
3533,val
7200,val
5369,val
19548,val
20309,val
10684,val
28171,val
21277,val
28744,val
19854,val
29589,val
19930,val
29419,val
8458,val
10543,val
11509,val
27168,val
28765,val
5891,val
29542,val
27240,val
3028,val
29218,val
14474,val
16187,val
20074,val
25879,val
23316,val
9945,val
26360,val
28990,val
17884,val
26235,val
3782,val
21990,val
25124,val
28,test
4325,test
2910,test
1408,test
1925,test
3317,test
948,test
2235,test
3745,test
3881,test
4426,test
3945,test
1908,test
2038,test
601,test
4265,test
4768,test
879,test
1175,test
910,test
4679,test
3279,test
805,test
2488,test
2172,test
3913,test
3561,test
3819,test
1734,test
3591,test
3878,test
3746,test
2234,test
3893,test
338,test
3307,test
2359,test
3560,test
4337,test
1157,test
3009,test
1616,test
4,test
1685,test
4454,test
1924,test
4162,test
4805,test
3047,test
4439,test
638,test
2491,test
4315,test
1431,test
1583,test
4480,test
2762,test
986,test
4042,test
27,test
1372,test
4581,test
56,test
842,test
203,test
4228,test
655,test
4121,test
3164,test
173,test
4380,test
1171,test
4676,test
3596,test
965,test
2991,test
191,test
4218,test
339,test
3496,test
2445,test
4734,test
904,test
3847,test
164,test
2926,test
387,test
1228,test
3519,test
180,test
2939,test
4160,test
1781,test
3929,test
4330,test
2878,test
2196,test
3190,test
2976,test
2025,test
4424,test
1112,test
2090,test
3082,test
4652,test
2214,test
4491,test
1713,test
