index,set
13679,val
24667,val
25095,val
24491,val
23941,val
3498,val
16355,val
9261,val
63,val
22152,val
4335,val
12377,val
17898,val
16509,val
9653,val
19367,val
6952,val
17028,val
10174,val
1187,val
22235,val
6318,val
709,val
21535,val
27010,val
21826,val
29305,val
28796,val
24480,val
22694,val
25671,val
11868,val
29533,val
26281,val
28785,val
8864,val
4676,val
17775,val
29429,val
20335,val
7316,val
8555,val
15444,val
16010,val
22118,val
2099,val
6260,val
18503,val
14095,val
6680,val
27970,val
5229,val
11568,val
24942,val
4488,val
12904,val
18300,val
20506,val
22575,val
11279,val
16666,val
29012,val
29831,val
14797,val
23092,val
14005,val
14525,val
7878,val
24945,val
28353,val
19424,val
10732,val
18667,val
17800,val
18978,val
12186,val
13088,val
15057,val
29301,val
14561,val
19353,val
1515,val
26447,val
2213,test
4582,test
760,test
2294,test
3219,test
2086,test
2552,test
1879,test
3681,test
4310,test
4511,test
3197,test
2398,test
3655,test
4885,test
3660,test
4313,test
1759,test
3885,test
2258,test
4043,test
4079,test
4403,test
3065,test
2237,test
1217,test
941,test
2729,test
2279,test
4933,test
1809,test
1994,test
44,test
731,test
4304,test
3813,test
2198,test
4951,test
4068,test
310,test
3448,test
3715,test
2828,test
2162,test
892,test
1068,test
4912,test
3648,test
318,test
2941,test
1380,test
3926,test
3113,test
3079,test
2925,test
244,test
4556,test
1718,test
4312,test
4157,test
2306,test
1395,test
2165,test
1537,test
1449,test
3097,test
814,test
2263,test
867,test
1600,test
1817,test
366,test
606,test
2732,test
1234,test
2299,test
684,test
1493,test
3151,test
1572,test
2892,test
1550,test
3959,test
1603,test
503,test
4195,test
1889,test
913,test
4145,test
3165,test
1201,test
845,test
2328,test
4695,test
965,test
454,test
3618,test
1653,test
2583,test
853,test
2785,test
3496,test
2606,test
4955,test
3646,test
388,test
2743,test
302,test
