index,set
18006,train
3659,train
22576,train
14378,train
3086,train
29633,train
6839,train
10719,train
20419,train
9984,train
7774,train
19115,train
14822,train
13149,train
6215,train
19369,train
21100,train
7911,train
29313,train
18685,train
21503,train
21081,train
25,train
17962,train
25549,train
4862,train
29751,train
8379,train
12350,train
27207,train
29774,train
12584,train
23110,train
17575,train
7754,train
25368,train
25177,train
27888,train
10250,train
28259,train
13608,train
260,train
25907,train
1012,train
14647,train
15715,train
21034,train
24381,train
12110,train
10547,train
2929,train
22130,train
22088,train
23996,train
318,train
14692,train
9173,train
11229,train
6167,train
20193,train
2750,train
6705,train
20510,train
26699,train
26719,train
23046,train
27368,train
6221,train
24238,train
7897,train
8612,train
18599,train
6353,train
16053,train
15554,train
27406,train
2923,train
28296,train
10344,train
26600,train
16791,train
29445,train
5578,train
4881,train
8547,train
28497,train
20645,train
385,train
27608,train
2665,train
21032,train
74,train
12560,train
24068,train
24658,train
12160,train
19100,train
414,train
23372,train
15711,train
21215,train
25751,train
1928,train
28137,train
3487,train
16474,train
16666,train
1502,train
27231,train
28441,train
13781,train
29758,train
15640,train
16756,train
4859,train
24147,train
14983,train
5442,train
19003,train
8980,train
24580,train
6147,train
17497,train
10739,train
26446,train
20341,train
5353,train
25828,train
29289,train
13837,train
21029,train
18042,train
5864,train
28204,train
21066,train
11400,train
4715,train
849,train
25015,train
26963,train
25512,train
16455,train
27924,train
20885,train
29696,train
11206,train
13615,train
22070,train
23885,train
2736,train
26431,train
5819,train
20258,train
7666,train
9132,train
4219,train
14164,train
7882,train
26355,train
28028,train
12483,train
21135,train
10355,train
7330,train
27561,train
16669,train
19979,train
503,train
21569,train
11156,train
11134,train
3347,train
23942,train
8175,train
28072,train
19594,train
5913,train
14603,train
15741,train
12003,train
7402,train
14119,train
26424,train
5995,train
26286,train
17413,train
26713,train
15252,train
19575,train
3424,train
13828,train
14656,train
22418,train
27307,train
18992,train
26811,train
11177,train
25775,train
21335,train
27075,train
27803,train
28744,train
33,train
2903,train
2707,train
19634,train
4863,train
58,train
25773,train
6061,train
28040,train
24421,train
20647,train
988,train
10537,train
25152,train
5312,train
22773,train
11051,train
19273,train
19599,train
23322,train
27732,train
28288,train
2151,train
18410,train
11790,train
240,train
17899,train
17178,train
21357,train
7265,train
14481,train
18901,train
13963,train
18358,train
2707,train
3661,train
914,train
22170,train
5433,train
16163,train
22126,train
20018,train
19576,train
4675,train
16429,train
4055,train
9615,train
6641,train
18940,train
9987,train
17531,train
13482,train
19459,train
15639,train
8781,train
1622,train
14223,train
10073,train
23171,train
9405,train
25020,train
21033,train
3513,train
23977,train
22820,train
19844,train
3578,train
17792,train
5441,train
29731,train
18289,train
6678,train
29039,train
7431,train
16390,train
12151,train
3128,train
27944,train
12088,train
28100,train
12506,train
15964,train
23506,train
13729,train
23660,train
24940,train
27743,train
24349,train
27378,train
8179,train
3548,train
3220,train
9065,train
18144,train
4204,train
7930,train
12338,train
1139,train
14476,train
9187,train
20352,train
18480,train
9662,train
24217,train
23678,train
24192,train
20027,train
2894,train
11488,train
15273,train
16528,train
6847,train
24298,train
2153,train
23380,train
25423,train
5407,train
14519,train
6953,train
16139,train
4780,train
21518,train
13310,train
3816,train
15028,train
25518,train
18624,train
27847,train
19454,train
18174,train
26037,train
9870,train
14640,train
21185,train
11723,train
3957,train
9705,train
6482,train
20736,train
13700,train
15882,train
1205,train
5112,train
124,train
2075,train
18562,train
13613,train
29785,train
11767,train
4009,train
19461,train
19777,train
14727,train
13968,train
8664,train
23910,train
9229,train
5604,train
29321,train
2641,train
27576,train
3918,train
7505,train
19065,train
21308,train
6266,train
7194,train
3450,train
12501,train
1684,train
18457,train
701,train
19621,train
4375,train
5773,train
28246,train
29062,train
15702,train
24114,train
26197,train
2747,train
22685,train
18280,train
10206,train
14654,train
4622,train
394,train
21777,train
27708,train
16092,train
13474,train
14711,train
29675,train
22710,train
29432,train
17242,train
12249,train
13518,train
11632,train
28535,train
21480,train
20751,train
8029,train
8978,train
15077,train
8849,train
10172,train
15546,train
29810,train
2685,train
5846,train
21895,train
4409,train
27848,train
20781,train
13420,train
29018,train
2804,train
28947,train
25663,train
11618,train
15623,train
10278,train
2549,train
18868,train
11528,train
7131,train
12104,train
15931,train
19233,train
20344,train
17015,train
17487,train
21490,train
14192,train
29158,train
15791,train
19063,train
29515,train
28485,train
18150,train
13002,train
9412,train
451,train
29938,train
7482,train
16513,train
10174,train
9266,train
20634,train
29065,train
1411,train
3613,train
26855,train
9431,train
16474,train
13566,train
5986,train
3255,train
4730,train
24832,train
69,train
26594,train
26574,train
945,train
5848,train
22475,train
24664,train
5722,train
18546,train
26088,train
12598,train
14916,train
12770,train
9728,train
503,train
4608,train
6673,train
20358,train
11657,train
9128,train
17315,train
469,train
3794,train
5240,train
24039,train
1389,train
18110,train
20264,train
29684,train
8387,train
10059,train
29530,train
1263,train
15725,train
1577,train
7173,train
22743,train
13315,train
4139,train
2214,train
12264,train
26276,train
28744,train
9269,train
14607,train
1124,train
12926,train
24222,train
7296,train
5406,train
25922,train
15145,train
6326,train
29422,train
16702,train
9813,train
5334,train
15181,train
26245,train
23231,train
27403,train
10315,train
25434,train
25495,train
15867,train
19159,train
21103,train
2016,train
27118,train
27367,train
20369,train
8433,train
19372,train
10832,train
29080,train
7281,train
20440,train
11123,train
19357,train
5298,train
1528,train
6819,train
19838,train
23839,train
20952,train
10325,train
13092,train
25749,train
28617,train
7956,train
6345,train
28777,train
7116,train
18251,train
25738,train
4396,train
11708,train
18005,train
21276,train
13792,train
3957,train
24033,train
4844,train
16467,train
2312,train
26421,train
6254,train
22643,train
17942,train
12043,train
25236,train
8082,train
22681,train
13021,train
2894,train
26864,train
26319,train
15876,train
9673,train
6229,train
5642,train
10014,train
924,train
27272,train
17444,train
26278,train
22043,train
6263,train
27624,train
3495,train
18976,train
15091,train
10305,train
4694,train
14214,train
11492,train
3643,train
11404,train
27795,train
19161,train
20245,train
3741,train
6034,train
14747,train
23323,train
4676,train
12204,train
15794,train
9940,train
5618,train
25155,train
1334,train
760,train
17832,train
8746,train
23772,train
4671,train
17435,train
9660,train
19662,train
5594,train
10595,train
16177,train
16600,train
12075,train
29077,train
5857,train
1669,train
10952,train
7654,train
13738,train
18085,train
10137,train
26715,train
18127,train
4065,train
21930,train
26683,train
27163,train
407,train
15840,train
3726,train
23772,train
12116,train
23220,train
15891,train
28050,train
14753,train
7914,train
4855,train
6234,train
14569,train
8812,train
7475,train
20181,train
10936,train
19201,train
27998,train
416,train
15295,train
22661,train
13026,train
8183,train
10574,train
748,train
25501,train
8904,train
22980,train
17323,train
20883,train
26671,train
3597,train
14927,train
395,train
1877,train
4591,train
4697,train
6970,train
25426,train
28893,train
20803,train
23061,train
4890,train
7115,train
12553,train
28702,train
25362,train
27736,train
21598,train
10129,train
7768,train
6549,train
23,train
24128,train
10458,train
3493,train
12704,train
15751,train
18449,train
19385,train
20658,train
15439,train
21179,train
597,train
10326,train
7484,train
931,train
12711,train
5928,train
1074,train
24299,train
18248,train
22875,train
13604,train
5137,train
19113,train
6367,train
26385,train
9506,train
29115,train
27616,train
1343,train
26812,train
10553,train
24558,train
2602,train
15539,train
6982,train
10646,train
883,train
182,train
18950,train
7266,train
2245,train
27043,train
16658,train
1443,train
12788,train
6843,train
29480,train
6455,train
27954,train
5471,train
25799,train
10850,train
20870,train
18783,train
21055,train
23092,train
2752,train
13772,train
20320,train
356,train
9469,train
23952,train
28415,train
10152,train
23943,train
15283,train
7669,train
7672,train
22464,train
12592,train
3734,train
2047,train
24104,train
16540,train
6180,train
15833,train
9670,train
26199,train
13751,train
8594,train
12462,train
1548,train
28841,train
5442,train
18990,train
18465,train
10915,train
22442,train
2406,train
783,train
22570,train
26935,train
12259,train
23960,train
23085,train
19967,train
1973,train
5461,train
11750,train
13451,train
11379,train
7132,train
26921,train
26674,train
27147,train
5806,train
4250,train
23363,train
28188,train
28547,train
16231,train
11703,train
29882,train
8199,train
14872,train
19797,train
14983,train
28929,train
12431,train
3060,train
8179,train
1006,train
11750,train
4465,train
5350,train
15527,train
6931,train
2631,train
10898,train
11261,train
14534,train
14468,train
20593,train
9622,train
21036,train
27266,train
17039,train
5732,train
1884,train
16513,train
5690,train
6238,train
1522,train
17097,train
13128,train
8150,train
7080,train
5520,train
27427,train
6489,train
11419,train
12266,train
25174,train
28171,train
11987,train
20681,train
22731,train
7838,train
23392,train
3895,train
3179,train
16171,train
11686,train
28555,train
18549,train
24968,train
2528,train
12476,train
1311,train
366,train
14769,train
23619,train
28944,train
21567,train
16494,train
17493,train
22595,train
3691,train
29927,train
14249,train
12459,train
3253,train
28782,train
29757,train
23688,train
9312,train
20858,train
18854,train
21137,train
27407,train
7175,train
6568,train
4814,train
19534,train
18221,train
8033,train
23413,train
4391,train
5387,train
23995,train
26583,train
13977,train
13216,train
361,train
25077,train
19512,train
11580,train
14590,train
19635,train
5058,train
15049,train
11349,train
28734,train
20865,train
20442,train
15237,train
2465,train
9967,train
12146,train
16164,train
4896,train
20557,train
16745,train
21677,train
8992,train
5267,train
1786,train
23641,train
29953,train
2040,train
11270,train
3304,train
16950,train
3174,train
18653,train
1784,train
7369,train
20169,train
14041,train
2408,train
19746,train
6383,train
21527,train
647,train
19003,train
10454,train
27050,train
4220,train
5658,train
20772,train
769,train
3739,train
13387,train
26279,train
25961,train
18121,train
4380,train
1149,train
8834,train
10671,train
2265,train
877,train
18347,train
16812,train
14872,train
13420,train
8106,train
5560,train
16222,train
28722,train
24914,train
13551,train
2895,train
12052,train
9541,train
5326,train
1518,train
8964,train
6433,train
18407,train
22306,train
16652,train
7857,train
5608,train
22687,train
23246,train
4263,train
26975,train
7470,train
29114,train
20139,train
21325,train
28885,train
8176,train
8625,train
371,train
10930,train
1191,train
10808,train
9983,train
13093,train
26785,train
23717,train
16172,train
13445,train
14503,train
5259,train
27677,train
5956,train
29758,train
7827,train
21098,train
17359,train
28875,train
13577,train
8712,train
2185,train
19411,train
21912,train
22679,train
24385,train
23782,train
4658,train
11520,train
5122,train
113,train
22478,train
26136,train
26339,train
13678,train
28608,train
13328,train
22717,train
19381,train
4254,train
12864,train
14252,train
21113,train
17986,train
28343,train
4187,train
15785,train
3519,train
10049,train
26217,train
10811,train
18998,train
28076,train
20819,train
23864,train
8431,train
17964,train
26207,train
12904,train
7684,train
2634,train
8884,train
4622,train
9452,train
24372,train
28223,train
8713,train
12557,train
20961,train
6933,train
8605,train
2689,train
19756,train
21670,train
11760,train
23403,train
3605,train
12618,train
14277,train
18833,train
5115,train
5579,train
6611,train
14235,train
3303,train
23690,train
1740,train
16158,train
6474,train
20802,train
20934,train
10290,train
14367,train
1598,train
19736,train
688,train
21881,train
4218,train
360,train
15320,train
23929,train
6009,train
14471,train
228,train
22336,train
26602,train
15135,train
15194,train
10680,train
23585,train
4917,train
2762,train
1775,train
8993,train
1640,train
2506,train
14473,train
14741,train
9043,train
2031,train
11736,train
6107,train
8779,train
22292,train
21631,train
599,train
24940,train
18249,train
2431,train
24467,train
16422,train
17328,train
16528,train
29023,train
1394,train
21293,train
28366,train
26962,train
15419,train
7670,train
3101,train
23039,train
2802,train
25832,train
18762,train
22567,train
20333,train
23440,train
26489,train
9055,train
337,train
22737,train
6205,train
13895,train
7326,train
7755,train
27299,train
22206,train
23395,train
26852,train
12814,train
13086,train
3620,train
26732,train
25994,train
29305,train
15700,train
6722,train
5880,train
616,train
18477,train
13764,train
8908,train
2827,train
7149,train
7605,train
20910,train
3461,train
9126,train
7044,train
8239,train
10837,train
18951,train
25564,train
887,train
1590,train
14788,train
29894,train
27024,train
28268,train
3454,train
2678,train
1130,train
6507,train
7155,train
25810,train
16202,train
18603,train
24388,train
23645,train
23984,train
26286,train
25320,train
20070,train
26109,train
20924,train
233,train
15281,train
16440,train
16629,train
27359,train
6945,train
9629,train
13769,train
19872,train
25765,train
1554,train
2548,train
19522,train
3903,train
15145,train
905,train
28942,train
14566,train
8213,train
19785,train
2487,train
25087,train
14216,train
490,train
14510,train
28537,train
29619,train
21839,train
14500,train
23641,train
23676,train
5894,train
20502,train
12870,train
26357,train
408,train
24867,train
3738,train
25636,train
14419,train
16333,train
225,train
15346,train
29955,train
26928,train
12207,train
7154,train
19665,train
2350,train
26933,train
11154,train
18454,train
25422,train
1540,train
14677,train
10937,train
26765,train
23604,train
5415,train
14978,train
5092,train
7722,train
2939,train
23746,train
14419,train
11399,train
16296,train
20072,train
8645,train
2276,train
12951,train
26511,train
18182,train
3173,train
1169,train
1970,train
867,train
23149,train
3691,train
8833,train
8924,train
20264,train
22959,train
1755,train
10823,train
20796,train
23769,train
22422,train
25010,train
15769,train
8152,train
21207,train
11604,train
25782,train
8214,train
14715,train
17512,train
18365,train
22570,train
8905,train
29489,train
7957,train
7834,train
26945,train
9150,train
3985,train
22904,train
16589,train
14719,train
16960,train
3276,train
5101,train
21065,train
27053,train
4452,train
13315,train
21969,train
26686,train
15586,train
13,train
26012,train
29636,train
17173,train
2725,train
7743,train
20744,train
5021,train
11799,train
28694,train
14555,train
17708,train
16532,train
9355,train
29158,train
3276,train
21933,train
2294,train
4818,train
7586,train
29178,train
15637,train
15720,train
19279,train
3073,train
16814,train
18489,train
13108,train
11156,train
7287,train
5874,train
23586,train
12134,train
8816,train
1945,train
19926,train
11645,train
2136,train
21733,train
25667,train
4228,train
90,train
17883,train
5106,train
14503,train
16733,train
23046,train
8126,train
6660,train
26739,train
3466,train
21017,train
12936,train
3700,train
6710,train
6621,train
16884,train
4058,train
12875,train
9737,train
28224,train
16159,train
778,train
12549,train
5392,train
24222,train
7483,train
26747,train
12578,train
20790,train
1829,train
20918,train
5622,train
15608,train
1010,train
9185,train
9260,train
2546,train
9113,train
25506,train
9728,train
22939,train
4696,train
11593,train
17066,train
19845,train
6507,train
10081,train
16513,train
29188,train
25167,train
9019,train
16931,train
27282,train
6563,train
23978,train
15211,train
16463,train
12088,train
25992,train
16274,train
18142,train
20918,train
4723,train
25008,train
4694,train
2177,train
12797,train
18508,train
634,train
9220,train
28954,train
24423,train
23170,train
8265,train
24724,train
14060,train
3131,train
22606,train
29542,train
21005,train
9079,train
22124,train
23937,train
14268,train
20144,train
28783,train
13339,train
23360,train
6830,train
26453,train
20272,train
5013,train
7444,train
21305,train
5431,train
6293,train
9700,train
18941,train
29462,train
25967,train
7895,train
26625,train
1695,train
988,train
24705,train
14599,train
5441,train
10707,train
20130,train
5537,train
7577,train
23144,train
3457,train
15659,train
1749,train
26563,train
4758,train
7698,train
16280,train
7457,train
13325,train
8879,train
18184,train
7707,train
5716,train
19191,train
29019,train
26425,train
10475,train
29411,train
12510,train
4279,train
18996,train
19430,train
21810,train
28517,train
5254,train
5894,train
1,train
18346,train
5012,train
17394,train
9501,train
11986,train
12979,train
8422,train
13875,train
7669,train
575,train
8458,train
1070,train
17357,train
25442,train
14317,train
23594,train
28398,train
20002,train
4663,train
12874,train
27329,train
14944,train
22839,train
5159,train
12435,train
26201,train
1247,train
28942,train
17241,train
11987,train
13837,train
5447,train
3086,train
2141,train
28958,train
28871,train
20651,train
18732,train
24046,train
11885,train
22820,train
29880,train
27763,train
7133,train
12630,train
1520,train
5060,train
8763,train
1914,train
14741,train
27076,train
15516,train
11120,train
7973,train
12757,train
19958,train
22245,train
15440,train
7310,train
14628,train
22092,train
10351,train
3818,train
17300,train
8535,train
15500,train
21704,train
20868,train
29169,train
4562,train
16275,train
14441,train
29512,train
3284,train
11215,train
13272,train
6012,train
25426,train
21640,train
25157,train
14922,train
25135,train
25959,train
2208,train
7793,train
3624,train
15554,train
10933,train
28231,train
14054,train
29080,train
13812,train
25994,train
2560,train
17501,train
3250,train
18676,train
6574,train
374,train
19752,train
22451,train
29439,train
29723,train
28091,train
17482,train
21758,train
11472,train
1284,train
18368,train
16916,train
6726,train
22948,train
8289,train
10246,train
12891,train
6426,train
22628,train
17766,train
14250,train
15360,train
18066,train
25751,train
12198,train
24648,train
24939,train
1299,train
17984,train
26298,train
29191,train
25444,train
24719,train
30,train
10542,train
13571,train
11787,train
3169,train
13859,train
21946,train
26209,train
14723,train
10869,train
6118,train
14282,train
8766,train
6963,train
22006,train
20601,train
19182,train
18624,train
20056,train
4184,train
8201,train
11815,train
6914,train
15836,train
26407,train
14357,train
15295,train
15486,train
27824,train
13503,train
1052,train
17383,train
13270,train
7478,train
5337,train
3025,train
3428,train
1403,train
24338,train
14514,train
20852,train
28316,train
20262,train
22562,train
22650,train
7305,train
8733,train
7674,train
9473,train
16763,train
7056,train
7737,train
25019,train
29987,train
7075,train
8217,train
29505,train
25816,train
23639,train
5896,train
19253,train
28041,train
2531,train
28427,train
25149,train
24835,train
29074,train
22336,train
24356,train
8058,train
5324,train
1095,train
11838,train
11596,train
1117,train
18874,train
12051,train
26562,train
722,train
1038,train
29174,train
21135,train
3942,train
24543,train
20663,train
3497,train
4928,train
19114,train
7794,train
11708,train
29080,train
26941,train
21363,train
21094,train
14018,train
12831,train
4618,train
8898,train
29770,train
804,train
28601,train
19907,train
13672,train
6599,train
3121,train
17094,train
4968,train
9583,train
22446,train
20120,train
4796,train
11638,train
7224,train
687,train
27062,train
10694,train
8177,train
18426,train
2580,train
16455,train
28399,train
3168,train
15559,train
17899,train
26090,train
24701,train
9552,train
19292,train
29558,train
13576,train
19260,train
6184,train
22420,train
24428,train
2019,train
20186,train
15257,train
12604,train
5467,train
4596,train
8465,train
7971,train
8475,train
9183,train
10405,train
7171,train
4648,train
4373,train
13845,train
16324,train
25264,train
15504,train
15036,train
5111,train
5337,train
13428,train
11682,train
27011,train
1136,train
26986,train
28801,train
17118,train
6501,train
10616,train
3064,train
19248,train
18750,train
19287,train
20136,train
22726,train
18349,train
24401,train
18455,train
28759,train
11636,train
786,train
3496,train
7192,train
12761,train
24615,train
15738,train
15432,train
28238,train
21645,train
15923,train
23413,train
25108,train
84,train
11322,train
3731,train
17991,train
28433,train
25431,train
20828,train
15425,train
1002,train
25947,train
1910,train
28163,train
2173,train
17994,train
26148,train
1015,train
22105,train
28990,train
26417,train
5185,train
20154,train
7081,train
28825,train
21504,train
1543,train
17933,train
26781,train
14828,train
3944,train
24611,train
12803,train
19350,train
7675,train
15242,train
25977,train
16252,train
14260,train
22834,train
3199,train
28227,train
3177,train
24034,train
18669,train
21406,train
3547,train
22724,train
29887,train
9486,train
28987,train
24104,train
28234,train
25103,train
2394,train
7443,train
24280,train
1199,train
16056,train
28878,train
13754,train
10152,train
23249,train
10865,train
23132,train
22784,train
27408,train
12315,train
28144,train
7764,train
5391,train
16501,train
9600,train
23226,train
12697,train
21246,train
2902,train
7100,train
24332,train
17417,train
7988,train
9670,train
26686,train
6787,train
26041,train
23590,train
28530,train
17148,train
23941,train
26822,train
5900,train
17178,train
18196,train
20952,train
22969,train
6208,train
5107,train
29376,train
19437,train
14421,train
1414,train
9324,train
19010,train
16692,train
6494,train
3476,train
759,train
7305,train
2584,train
11457,train
25660,train
11165,train
10566,train
25097,train
7216,train
28734,train
23206,train
915,train
5060,train
20759,train
10845,train
2960,train
24975,train
29357,train
18412,train
18777,train
3235,train
17571,train
23714,train
14063,train
11519,train
20590,train
20510,train
12694,train
29002,train
5266,train
18572,train
291,train
14667,train
2522,train
5421,train
6731,train
4188,train
19596,train
19826,train
20829,train
15403,train
5476,train
2467,train
19984,train
17692,train
855,train
17504,train
21637,train
24659,train
3806,train
24386,train
19683,train
26950,train
3618,train
23127,train
23891,train
8927,train
2808,train
9430,train
25683,train
3623,train
14949,train
3117,train
3008,train
20563,train
11516,train
29834,train
7317,train
19281,train
7664,train
26306,train
7241,train
27948,train
11749,train
1262,train
18696,train
26818,train
29956,train
6446,train
15609,train
2356,train
8925,train
13400,train
7104,train
3915,train
12664,train
17192,train
17396,train
5135,train
24310,train
15456,train
4314,train
14895,train
27978,train
11235,train
2135,train
2509,train
11466,train
27655,train
3098,train
14199,train
1948,train
8996,train
8568,train
29657,train
18666,train
22463,train
6307,train
2934,train
2989,train
29422,train
2676,train
27716,train
13530,train
10923,train
16013,train
23691,train
6553,train
24992,train
16999,train
26226,train
29482,train
1597,train
26104,train
27144,train
24735,train
23041,train
16743,train
297,train
23161,train
11544,train
29025,train
9012,train
29545,train
24020,train
7945,train
11034,train
19651,train
16253,train
14445,train
17516,train
12254,train
18552,train
4409,train
15327,train
13382,train
22078,train
17049,train
15991,train
29670,train
14191,train
12325,train
7494,train
17530,train
6743,train
27955,train
10082,train
8768,train
24598,train
26137,train
22670,train
5344,train
14585,train
28786,train
19242,train
18353,train
5855,train
15558,train
13159,train
24984,train
20282,train
11077,train
197,train
28223,train
24006,train
24743,train
9119,train
28886,train
18599,train
23926,train
27944,train
3117,train
21321,train
10921,train
28421,train
9479,train
10750,train
27272,train
19513,train
16077,train
25522,train
10035,train
14149,train
11747,train
6822,train
14200,train
23996,train
19476,train
18582,train
13741,train
852,train
1784,train
28069,train
13683,train
2187,train
11807,train
16780,train
16651,train
21025,train
2517,train
15700,train
3205,train
19126,train
22662,train
27941,train
736,train
6140,train
20697,train
23247,train
22836,train
18733,train
29870,train
9050,train
12255,train
10383,train
14192,train
16402,train
27888,train
4815,train
26677,train
17651,train
18413,train
6488,train
20611,train
20396,train
27048,train
22916,train
8724,train
26939,train
29047,train
11561,train
10309,train
9648,train
21903,train
4880,train
26951,train
16522,train
11459,train
10944,train
14797,train
23469,train
6133,train
12627,train
2607,train
5294,train
27577,train
17188,train
4276,train
17143,train
29547,train
10101,train
24154,train
18987,train
13799,train
11213,train
3128,train
28938,train
17776,train
24861,train
12700,train
17242,train
17323,train
18937,train
11334,train
6434,train
18945,train
24132,train
24178,train
26828,train
16797,train
17661,train
13574,train
13616,train
10757,train
4127,train
9601,train
12507,train
4936,train
9473,train
17792,train
28169,train
23390,train
10005,train
16814,train
2497,train
22149,train
15769,train
16689,train
1786,train
18631,train
13757,train
23489,train
27892,train
20523,train
9317,train
2904,train
26867,train
18823,train
14435,train
1168,train
6329,train
6760,train
4773,train
