index,set
16241,train
29025,train
2177,train
16269,train
11322,train
16110,train
18116,train
10569,train
10703,train
13070,train
17786,train
5443,train
13548,train
21550,train
8868,train
21895,train
19817,train
8244,train
24684,train
14490,train
29019,train
19010,train
29146,train
23842,train
11255,train
20232,train
23795,train
10335,train
13485,train
13861,train
14306,train
13044,train
810,train
1894,train
10657,train
4939,train
3499,train
5423,train
2226,train
11848,train
7061,train
28952,train
6877,train
21526,train
22103,train
16704,train
26717,train
4312,train
27565,train
27586,train
25939,train
18933,train
2313,train
7251,train
17762,train
14849,train
5901,train
27558,train
4977,train
20411,train
927,train
27553,train
25173,train
1509,train
7428,train
3286,train
28147,train
2373,train
27231,train
14846,train
9084,train
23236,train
7105,train
9241,train
7128,train
16444,train
10498,train
16148,train
13959,train
22840,train
21057,train
9453,train
7107,train
28733,train
21755,train
26832,train
8320,train
20896,train
10004,train
9260,train
1173,train
3794,train
17517,train
5870,train
21307,train
23227,train
19015,train
5167,train
17417,train
16002,train
18070,train
12275,train
14285,train
15584,train
4312,train
16087,train
10986,train
14352,train
4116,train
11116,train
20369,train
2707,train
12934,train
15307,train
18809,train
19928,train
20681,train
4914,train
4470,train
11859,train
22980,train
662,train
16273,train
26072,train
25093,train
7137,train
6855,train
6227,train
2489,train
20461,train
10927,train
19693,train
12653,train
19997,train
24130,train
16497,train
15282,train
26673,train
18560,train
10844,train
15235,train
4082,train
27378,train
19780,train
24211,train
22870,train
28630,train
18893,train
10734,train
6873,train
11133,train
2118,train
2307,train
20144,train
28766,train
6730,train
13826,train
5085,train
4834,train
5472,train
8722,train
15688,train
3280,train
22309,train
18632,train
3660,train
25187,train
3793,train
17805,train
4633,train
747,train
17715,train
2156,train
3033,train
20232,train
25179,train
20611,train
936,train
26531,train
10234,train
15937,train
26207,train
10825,train
19244,train
2811,train
5550,train
14819,train
6905,train
2400,train
17227,train
9203,train
4303,train
12099,train
10516,train
19843,train
27153,train
19111,train
8577,train
22318,train
15558,train
8471,train
29379,train
8684,train
10336,train
14597,train
11593,train
10659,train
20941,train
28353,train
7990,train
13935,train
8524,train
23256,train
1109,train
22424,train
457,train
2062,train
14473,train
22357,train
2583,train
11990,train
7270,train
6035,train
19497,train
27078,train
24284,train
3267,train
7579,train
25507,train
9556,train
1056,train
16474,train
15230,train
20090,train
20508,train
15585,train
428,train
26421,train
6804,train
19948,train
7252,train
1455,train
20803,train
9841,train
11208,train
10236,train
14881,train
19152,train
18223,train
22448,train
7576,train
14719,train
14797,train
20526,train
10282,train
20767,train
29141,train
7562,train
441,train
12106,train
2332,train
28761,train
108,train
17038,train
4000,train
24989,train
12558,train
24825,train
10305,train
16235,train
16293,train
25194,train
7766,train
14214,train
23232,train
16629,train
15809,train
5990,train
12039,train
20968,train
9343,train
28704,train
8177,train
18768,train
8893,train
8903,train
12163,train
25834,train
16655,train
7431,train
26601,train
24612,train
22353,train
7776,train
25128,train
6534,train
3192,train
7352,train
19271,train
25088,train
15326,train
23207,train
29998,train
5417,train
10763,train
21541,train
21452,train
826,train
1057,train
21756,train
26291,train
4099,train
71,train
8020,train
16905,train
13711,train
8468,train
21167,train
26048,train
7509,train
9284,train
584,train
21649,train
3212,train
29251,train
1394,train
28708,train
4545,train
11026,train
10796,train
19960,train
26876,train
19418,train
5703,train
3483,train
10223,train
3268,train
11443,train
23255,train
11591,train
20420,train
17906,train
7064,train
575,train
10754,train
11032,train
18156,train
24976,train
22757,train
8388,train
25592,train
8135,train
19467,train
15968,train
27871,train
27688,train
29723,train
6759,train
18309,train
12340,train
1209,train
16477,train
18981,train
24506,train
28295,train
8838,train
13382,train
1681,train
13196,train
26492,train
18782,train
7347,train
14872,train
4993,train
15718,train
28980,train
28596,train
21256,train
6079,train
21776,train
24704,train
14059,train
10058,train
27631,train
19097,train
1514,train
14224,train
15814,train
8495,train
17948,train
8672,train
14059,train
17588,train
20294,train
12014,train
4954,train
24045,train
17086,train
297,train
22938,train
20191,train
20325,train
26202,train
21414,train
27096,train
5916,train
3222,train
10384,train
2135,train
1878,train
21390,train
20344,train
5868,train
1202,train
13494,train
26055,train
9960,train
6187,train
26700,train
17427,train
28063,train
18792,train
23402,train
21144,train
16872,train
19532,train
25358,train
22287,train
8817,train
23066,train
5323,train
13417,train
8330,train
1520,train
5843,train
21703,train
17235,train
17120,train
23435,train
100,train
26161,train
23373,train
7984,train
8172,train
14783,train
1527,train
6477,train
20725,train
10752,train
12408,train
13718,train
14495,train
21315,train
24978,train
3650,train
104,train
24256,train
14859,train
336,train
14667,train
4552,train
8399,train
10252,train
12746,train
24022,train
29129,train
22883,train
11141,train
9854,train
21766,train
10517,train
23387,train
2083,train
26962,train
25556,train
25780,train
5564,train
27892,train
740,train
27480,train
22891,train
14863,train
13956,train
27951,train
28701,train
27229,train
26710,train
15218,train
11055,train
29716,train
4702,train
15309,train
28,train
22305,train
8288,train
17454,train
2942,train
11259,train
2423,train
29389,train
13710,train
1735,train
7029,train
22954,train
27486,train
1855,train
28121,train
27766,train
23492,train
13155,train
19946,train
21856,train
15839,train
28073,train
5718,train
21829,train
15518,train
9284,train
26781,train
8695,train
17211,train
23824,train
26005,train
20148,train
7009,train
8186,train
5993,train
948,train
25795,train
1044,train
14293,train
11537,train
17156,train
2134,train
17613,train
21196,train
19404,train
29747,train
16676,train
26919,train
19321,train
8804,train
1973,train
9005,train
5795,train
10641,train
26085,train
27877,train
21161,train
912,train
29521,train
23351,train
9301,train
11278,train
10434,train
6412,train
20857,train
20676,train
26590,train
26925,train
8070,train
4269,train
29644,train
22080,train
9327,train
11888,train
8242,train
16787,train
8656,train
6196,train
26280,train
25358,train
18359,train
28585,train
26780,train
9448,train
7030,train
2961,train
8925,train
10049,train
21090,train
26388,train
18136,train
9568,train
13290,train
22385,train
7084,train
13455,train
2798,train
8548,train
24164,train
22862,train
2512,train
16037,train
18038,train
29681,train
16473,train
17480,train
21897,train
27797,train
5523,train
1677,train
1569,train
15010,train
6435,train
18012,train
6293,train
29609,train
19283,train
21765,train
8897,train
11295,train
6879,train
19711,train
11405,train
10517,train
339,train
27665,train
3751,train
22037,train
23283,train
23626,train
10856,train
19766,train
15411,train
20248,train
3356,train
2054,train
24653,train
3910,train
15102,train
7935,train
20157,train
28893,train
23604,train
12678,train
6099,train
25559,train
25214,train
5208,train
17513,train
20233,train
1080,train
17195,train
18734,train
7921,train
14592,train
23168,train
4752,train
18209,train
21375,train
12453,train
13570,train
10214,train
7044,train
26819,train
19064,train
17781,train
26295,train
4314,train
28150,train
5535,train
20728,train
15912,train
12392,train
20001,train
7957,train
25848,train
17627,train
6456,train
4483,train
1985,train
28419,train
15108,train
27692,train
15247,train
21940,train
18123,train
11182,train
3586,train
26647,train
20379,train
29654,train
19392,train
13347,train
21548,train
22365,train
27197,train
5448,train
9695,train
9114,train
18038,train
16502,train
10744,train
10007,train
4764,train
5262,train
24668,train
17835,train
11196,train
12246,train
5091,train
9381,train
29568,train
22443,train
27155,train
3306,train
7332,train
15781,train
21026,train
12957,train
14569,train
18361,train
26159,train
8684,train
25391,train
16655,train
13758,train
23452,train
13051,train
26841,train
16002,train
4026,train
7956,train
6622,train
27789,train
22296,train
17962,train
27404,train
8417,train
23882,train
3642,train
3034,train
633,train
2556,train
12014,train
7432,train
3847,train
24487,train
8205,train
24738,train
19852,train
13113,train
25529,train
2260,train
21545,train
5502,train
25940,train
14178,train
21390,train
19282,train
15409,train
7839,train
13580,train
25700,train
9655,train
18488,train
15476,train
26577,train
5340,train
2495,train
6217,train
3202,train
22614,train
4255,train
26273,train
21537,train
3434,train
25893,train
25700,train
3890,train
8345,train
17183,train
23488,train
3241,train
4202,train
27341,train
14680,train
24816,train
4953,train
22503,train
1146,train
7857,train
2819,train
28652,train
24474,train
26667,train
19643,train
11650,train
25715,train
6610,train
27102,train
14920,train
22621,train
17198,train
5774,train
19248,train
15928,train
6601,train
28399,train
26121,train
11057,train
11455,train
26118,train
15021,train
2672,train
26041,train
2458,train
3190,train
23806,train
24221,train
2091,train
20270,train
9052,train
3448,train
8485,train
6429,train
17899,train
29757,train
18542,train
17804,train
19493,train
13321,train
266,train
27025,train
16409,train
22033,train
25735,train
28173,train
445,train
17780,train
14801,train
8209,train
2482,train
29538,train
4178,train
17210,train
27687,train
18339,train
26154,train
25075,train
22929,train
2601,train
5722,train
2494,train
12162,train
1887,train
26431,train
14473,train
21527,train
16937,train
29552,train
23057,train
11945,train
12935,train
24281,train
18166,train
24662,train
3695,train
17742,train
19283,train
29666,train
10705,train
19560,train
24248,train
1394,train
16291,train
24966,train
13324,train
11994,train
6855,train
24972,train
9403,train
8664,train
14962,train
28323,train
17574,train
24150,train
23661,train
14916,train
19789,train
17320,train
19121,train
14001,train
10508,train
10641,train
5346,train
7396,train
16602,train
26150,train
992,train
14743,train
14375,train
17360,train
9693,train
2234,train
19586,train
4573,train
13066,train
23401,train
24524,train
4575,train
497,train
7975,train
14548,train
22497,train
828,train
28982,train
17496,train
15641,train
2089,train
4910,train
14985,train
11816,train
4890,train
8251,train
424,train
6024,train
23981,train
13328,train
17107,train
14701,train
9752,train
25620,train
8034,train
11579,train
2443,train
4103,train
22952,train
18736,train
28659,train
28002,train
11312,train
22850,train
18292,train
886,train
13170,train
17076,train
17732,train
8051,train
26755,train
13561,train
129,train
1404,train
15483,train
10195,train
26836,train
28595,train
6246,train
242,train
15971,train
27852,train
5825,train
4893,train
6449,train
3890,train
4132,train
29222,train
23289,train
8759,train
16037,train
14358,train
7417,train
12173,train
9687,train
6761,train
13311,train
19324,train
21013,train
23954,train
11507,train
1967,train
22379,train
7244,train
15835,train
4634,train
27266,train
22482,train
12559,train
8848,train
7377,train
19167,train
16427,train
22759,train
4632,train
21689,train
25253,train
25424,train
9314,train
11666,train
28114,train
6139,train
7880,train
6250,train
24018,train
24257,train
3251,train
155,train
8334,train
28732,train
1776,train
23209,train
29492,train
23068,train
14268,train
25381,train
11456,train
28188,train
3434,train
6718,train
26612,train
18809,train
17485,train
2926,train
12538,train
24346,train
28265,train
15783,train
1910,train
9804,train
18479,train
16380,train
28242,train
27023,train
16182,train
7152,train
8640,train
4477,train
5014,train
20193,train
19872,train
15999,train
16596,train
16038,train
13202,train
24741,train
25880,train
1452,train
22177,train
7819,train
29224,train
10909,train
22756,train
12171,train
16890,train
20684,train
10323,train
21722,train
9873,train
6295,train
5546,train
13255,train
8875,train
11855,train
23735,train
12480,train
18240,train
10281,train
26015,train
19468,train
28578,train
28109,train
27530,train
24968,train
98,train
21239,train
9150,train
9590,train
13442,train
25440,train
5715,train
13184,train
13661,train
21237,train
10898,train
22978,train
921,train
23800,train
730,train
27358,train
13917,train
24590,train
21321,train
26008,train
937,train
16975,train
7346,train
15704,train
8311,train
1258,train
11643,train
15564,train
13086,train
20854,train
29314,train
2665,train
27775,train
11249,train
15320,train
18707,train
26512,train
1416,train
21779,train
24084,train
11753,train
12432,train
19381,train
3622,train
16973,train
17996,train
721,train
26968,train
2658,train
13241,train
16167,train
27784,train
29258,train
24676,train
8990,train
13565,train
25114,train
6381,train
24688,train
18056,train
8051,train
28151,train
1210,train
21279,train
25831,train
21700,train
2929,train
4888,train
20585,train
9342,train
16689,train
9837,train
27508,train
29113,train
27781,train
11133,train
21617,train
6589,train
17563,train
19522,train
28528,train
24490,train
3744,train
1578,train
6516,train
25154,train
2835,train
25513,train
12062,train
26132,train
12887,train
25979,train
29313,train
18319,train
18146,train
27342,train
8183,train
5368,train
12779,train
20351,train
1708,train
29765,train
24211,train
6965,train
22095,train
6712,train
28665,train
22705,train
29652,train
1094,train
1817,train
18636,train
12427,train
5486,train
852,train
7144,train
21263,train
12651,train
25071,train
5455,train
2965,train
3436,train
27560,train
12621,train
5304,train
13293,train
27377,train
467,train
11535,train
4112,train
28329,train
7848,train
11162,train
27301,train
3889,train
426,train
6532,train
19310,train
24154,train
21264,train
5673,train
19925,train
7539,train
28452,train
19892,train
5633,train
4876,train
22279,train
9299,train
26117,train
23862,train
6809,train
22498,train
11917,train
738,train
7948,train
25587,train
901,train
1327,train
7642,train
27380,train
7866,train
14680,train
10314,train
10221,train
17487,train
17390,train
23531,train
20890,train
1092,train
8379,train
226,train
19549,train
26542,train
28775,train
3493,train
3866,train
2812,train
27053,train
11145,train
23534,train
3351,train
1648,train
18175,train
16674,train
13089,train
20144,train
27289,train
23794,train
6879,train
4647,train
2380,train
5260,train
23268,train
22256,train
28466,train
10172,train
25782,train
11418,train
12298,train
14219,train
14695,train
17242,train
7949,train
2327,train
11496,train
12441,train
4512,train
7539,train
17673,train
13974,train
15537,train
113,train
8515,train
22852,train
25001,train
29744,train
9640,train
12727,train
17570,train
17147,train
21931,train
28245,train
17052,train
12720,train
14019,train
14014,train
3437,train
12058,train
24626,train
4775,train
7940,train
20709,train
6561,train
2836,train
21064,train
11405,train
18185,train
13058,train
27756,train
28774,train
18657,train
11087,train
18804,train
14496,train
15977,train
11637,train
12980,train
10085,train
23984,train
11008,train
26456,train
18335,train
20772,train
18753,train
20292,train
11854,train
16091,train
5065,train
11165,train
24723,train
29871,train
3604,train
23450,train
18375,train
15459,train
20471,train
12339,train
15150,train
24941,train
9392,train
7945,train
19001,train
29197,train
28355,train
8748,train
17126,train
12610,train
4203,train
6044,train
19229,train
8085,train
15362,train
9156,train
2273,train
21773,train
723,train
20820,train
622,train
7244,train
489,train
5281,train
26830,train
26455,train
29575,train
3720,train
16111,train
5535,train
22512,train
21489,train
4198,train
1020,train
10250,train
27858,train
3068,train
25390,train
21683,train
11488,train
17876,train
3818,train
1425,train
17676,train
27877,train
19566,train
29868,train
1630,train
7791,train
6745,train
19137,train
15833,train
22927,train
22452,train
3758,train
1854,train
9589,train
28189,train
21333,train
2181,train
11892,train
25503,train
6828,train
517,train
10516,train
22923,train
11884,train
29938,train
16116,train
9365,train
2312,train
29148,train
5975,train
4967,train
19869,train
19208,train
10737,train
15810,train
20152,train
29763,train
27583,train
8008,train
4594,train
11678,train
5946,train
29094,train
424,train
24575,train
563,train
13887,train
14428,train
15721,train
19094,train
12212,train
22111,train
16001,train
4457,train
17530,train
10298,train
28903,train
8059,train
2885,train
27803,train
7823,train
28793,train
14303,train
29789,train
1052,train
27813,train
499,train
10105,train
1960,train
4510,train
28339,train
4611,train
16802,train
25114,train
20186,train
1388,train
5412,train
6737,train
12998,train
11567,train
29607,train
7876,train
1861,train
19287,train
15715,train
17881,train
27268,train
20001,train
26298,train
9984,train
18583,train
667,train
26268,train
23170,train
21336,train
2969,train
11772,train
26906,train
27807,train
25891,train
14962,train
26898,train
19225,train
16254,train
3444,train
25070,train
2430,train
14504,train
5637,train
13681,train
1101,train
26351,train
17685,train
11055,train
346,train
5752,train
10315,train
1184,train
28974,train
16137,train
13789,train
1455,train
27677,train
16121,train
21813,train
2090,train
2603,train
21512,train
4877,train
13175,train
14924,train
10746,train
13331,train
322,train
9589,train
8019,train
23522,train
7384,train
11774,train
17065,train
3833,train
14444,train
7174,train
7476,train
10071,train
23256,train
20499,train
3426,train
14596,train
22617,train
28101,train
11347,train
2786,train
28534,train
10473,train
4078,train
2108,train
10737,train
6284,train
259,train
16379,train
3606,train
26697,train
23263,train
2714,train
13427,train
13614,train
20556,train
4189,train
26963,train
23397,train
28786,train
21465,train
28248,train
2580,train
25169,train
17529,train
27976,train
4226,train
17518,train
28560,train
5256,train
6865,train
27994,train
23663,train
22515,train
18366,train
1074,train
6234,train
25525,train
12304,train
23415,train
23996,train
25153,train
10646,train
29572,train
16342,train
11845,train
14210,train
23632,train
21819,train
11372,train
27420,train
29669,train
25411,train
675,train
16431,train
16391,train
25525,train
1171,train
18571,train
15664,train
6802,train
7036,train
13921,train
1510,train
5357,train
4002,train
14426,train
28258,train
18675,train
2230,train
7916,train
3946,train
9949,train
3258,train
26422,train
2630,train
27225,train
3573,train
26574,train
8700,train
2589,train
10490,train
16169,train
21611,train
3230,train
12893,train
12088,train
19230,train
5035,train
13782,train
20234,train
8296,train
20699,train
1661,train
17147,train
1669,train
1759,train
21964,train
22578,train
14472,train
3806,train
28014,train
15711,train
20335,train
19274,train
9558,train
27327,train
8113,train
14435,train
11676,train
18973,train
6143,train
15579,train
7772,train
22240,train
16962,train
17544,train
11451,train
21627,train
6915,train
20263,train
22985,train
7903,train
17112,train
8826,train
22534,train
1328,train
3951,train
25331,train
26509,train
23880,train
25660,train
18411,train
29680,train
5825,train
9624,train
16810,train
19813,train
9960,train
13888,train
23421,train
12112,train
332,train
29602,train
15679,train
27575,train
6514,train
23225,train
29291,train
19446,train
25241,train
25893,train
14228,train
7841,train
12445,train
28931,train
23804,train
25634,train
6225,train
21421,train
27281,train
6687,train
18467,train
24870,train
19083,train
4441,train
25771,train
4712,train
7824,train
25276,train
28340,train
15673,train
7405,train
18872,train
23719,train
10287,train
6856,train
3163,train
20920,train
25649,train
23450,train
21033,train
1323,train
23982,train
16305,train
29183,train
507,train
7407,train
15965,train
1424,train
27188,train
20887,train
19476,train
3032,train
5145,train
24544,train
5309,train
4714,train
24224,train
11147,train
16219,train
3848,train
4135,train
9245,train
26429,train
5885,train
3604,train
14298,train
18144,train
10912,train
15373,train
25570,train
11086,train
18329,train
18370,train
5727,train
10163,train
28554,train
20394,train
21957,train
11548,train
18714,train
18550,train
13100,train
11409,train
12420,train
17138,train
7372,train
3850,train
18968,train
24292,train
9956,train
9710,train
9933,train
5043,train
27976,train
2301,train
3853,train
2585,train
18620,train
22198,train
23460,train
7521,train
16550,train
26607,train
6,train
13557,train
27962,train
1035,train
2200,train
27063,train
25880,train
14590,train
20234,train
25319,train
6869,train
8482,train
1647,train
11013,train
16968,train
6109,train
23400,train
3128,train
11825,train
19459,train
8982,train
23677,train
2874,train
23716,train
29792,train
27998,train
8555,train
7454,train
19810,train
480,train
17941,train
21538,train
4821,train
14762,train
29268,train
222,train
3827,train
4837,train
19726,train
15971,train
13125,train
13350,train
18979,train
3168,train
13741,train
5336,train
20837,train
22665,train
19528,train
25221,train
10917,train
27457,train
9260,train
3245,train
17888,train
25445,train
6264,train
17365,train
23700,train
20392,train
8726,train
29668,train
166,train
27386,train
22481,train
13367,train
13771,train
28113,train
607,train
18583,train
1130,train
16816,train
19337,train
9774,train
23876,train
2437,train
1070,train
11562,train
28644,train
12031,train
29355,train
7968,train
18594,train
3049,train
23256,train
16431,train
29089,train
24818,train
29018,train
5257,train
9457,train
5368,train
5521,train
27272,train
13868,train
11663,train
23009,train
20677,train
10600,train
24810,train
9871,train
12097,train
17693,train
29400,train
17798,train
9806,train
18619,train
11683,train
25728,train
25179,train
11332,train
2730,train
7119,train
23835,train
9753,train
25088,train
21597,train
12885,train
22877,train
6860,train
446,train
10305,train
1174,train
12864,train
10063,train
24609,train
5189,train
10206,train
25696,train
6290,train
14404,train
15704,train
29772,train
16350,train
28543,train
5735,train
4811,train
8997,train
4155,train
28604,train
8354,train
18959,train
25960,train
7305,train
2143,train
27254,train
28182,train
7357,train
1577,train
21054,train
27849,train
18550,train
4699,train
25238,train
12080,train
17675,train
25952,train
10344,train
112,train
25259,train
1584,train
14206,train
9889,train
25662,train
16889,train
24739,train
27176,train
20,train
3281,train
4375,train
20377,train
16997,train
22127,train
24369,train
17455,train
17180,train
19826,train
12772,train
15780,train
26817,train
27559,train
22615,train
22487,train
7434,train
4153,train
6034,train
2400,train
10590,train
8342,train
28970,train
23478,train
11669,train
27951,train
17720,train
6196,train
23599,train
22483,train
27767,train
25266,train
3647,train
17232,train
3128,train
21365,train
15680,train
27773,train
8951,train
4626,train
27492,train
9914,train
2205,train
10764,train
21690,train
15626,train
21991,train
26087,train
23916,train
29837,train
503,train
26806,train
4997,train
14592,train
29404,train
7915,train
6129,train
24779,train
17542,train
13136,train
21490,train
3494,train
15999,train
16743,train
27570,train
29268,train
14154,train
6631,train
4897,train
14478,train
20166,train
10599,train
28783,train
24286,train
23269,train
10452,train
25033,train
9486,train
21307,train
13049,train
11043,train
2657,train
151,train
17939,train
16523,train
12367,train
3819,train
28272,train
3078,train
5623,train
5561,train
24346,train
28440,train
7933,train
13837,train
24332,train
1819,train
9115,train
18991,train
24137,train
25682,train
2333,train
20860,train
8329,train
17567,train
20461,train
5822,train
11298,train
25520,train
1873,train
22826,train
4147,train
21318,train
19822,train
23288,train
24921,train
9557,train
5885,train
9010,train
4280,train
25367,train
15704,train
14003,train
28883,train
9214,train
27074,train
23787,train
28699,train
22029,train
22317,train
23087,train
25896,train
9283,train
23049,train
24783,train
17486,train
6457,train
10855,train
20159,train
13382,train
19232,train
5526,train
7859,train
22641,train
27721,train
16214,train
13070,train
4106,train
10509,train
2400,train
12925,train
23176,train
19429,train
1885,train
19190,train
11761,train
23769,train
27442,train
9013,train
12166,train
25995,train
28581,train
24105,train
2291,train
18843,train
15713,train
27049,train
2640,train
11179,train
16329,train
4143,train
28313,train
22433,train
27380,train
11108,train
1952,train
1041,train
28677,train
9806,train
27631,train
24011,train
1679,train
19831,train
2433,train
21062,train
5722,train
23142,train
22118,train
12022,train
13488,train
3694,train
26801,train
16626,train
19135,train
13678,train
21901,train
7426,train
21214,train
12571,train
6536,train
16068,train
1983,train
7166,train
15518,train
16360,train
28215,train
3748,train
22084,train
14564,train
14658,train
7625,train
2688,train
12229,train
23810,train
8057,train
17843,train
5264,train
6714,train
11554,train
13322,train
16403,train
3902,train
7195,train
11575,train
20597,train
24910,train
1003,train
15930,train
9344,train
28072,train
22132,train
12510,train
21414,train
12630,train
17472,train
4841,train
7867,train
24874,train
10121,train
11864,train
25564,train
5751,train
5796,train
11108,train
7439,train
26974,train
11895,train
7238,train
12538,train
20145,train
9424,train
23648,train
24791,train
10475,train
22273,train
17995,train
14100,train
23279,train
17301,train
5655,train
26013,train
21188,train
7990,train
25170,train
16645,train
29268,train
11861,train
19525,train
160,train
4735,train
16103,train
26998,train
25070,train
29292,train
28336,train
26452,train
7982,train
15504,train
27429,train
12456,train
7344,train
20372,train
17215,train
6056,train
18898,train
8436,train
11218,train
2197,train
20849,train
1066,train
5579,train
27839,train
24758,train
7140,train
2906,train
14941,train
22773,train
6072,train
27375,train
11211,train
9218,train
5341,train
19525,train
433,train
9201,train
25004,train
20901,train
16870,train
26806,train
23662,train
10753,train
9857,train
17337,train
17850,train
18135,train
3444,train
14998,train
24197,train
9885,train
19562,train
4728,train
22506,train
28029,train
18354,train
2041,train
5445,train
1754,train
26563,train
6860,train
10330,train
5499,train
26309,train
4363,train
1510,train
4946,train
7184,train
1122,train
3314,train
27754,train
25744,train
16132,train
20511,train
7928,train
7954,train
28434,train
27049,train
28606,train
29097,train
6917,train
260,train
6129,train
11244,train
49,train
19994,train
17061,train
24935,train
21188,train
27973,train
8272,train
6493,train
10694,train
6113,train
16897,train
23691,train
23866,train
4807,train
28277,train
18854,train
15665,train
16,train
16429,train
13529,train
21941,train
9433,train
3599,train
22071,train
7155,train
19314,train
2986,train
22827,train
15044,train
9409,train
24096,train
14987,train
22674,train
7633,train
23980,train
7602,train
27458,train
13045,train
16722,train
242,train
4968,train
22387,train
24773,train
3998,train
3950,train
19115,train
8525,train
19874,train
2130,train
13923,train
9236,train
9034,train
17244,train
17367,train
4454,train
12834,train
22791,train
4279,train
23876,train
24384,train
20255,train
24438,train
25783,train
9955,train
14489,train
6553,train
20418,train
16873,train
7382,train
9095,train
14872,train
25333,train
28044,train
6537,train
26640,train
26767,train
28709,train
208,train
13258,train
12938,train
1839,train
26210,train
9341,train
11529,train
18233,train
22381,train
23173,train
23134,train
12600,train
23297,train
17287,train
12812,train
8204,train
12182,train
19069,train
10191,train
28391,train
4026,train
17957,train
25312,train
9118,train
4264,train
21034,train
25770,train
10726,train
18795,train
4311,train
7692,train
1364,train
13898,train
21157,train
16179,train
25713,train
12445,train
10493,train
9379,train
1093,train
10408,train
27473,train
15721,train
12804,train
22252,train
6399,train
22589,train
18032,train
18093,train
8056,train
11061,train
4707,train
22449,train
10010,train
13719,train
79,train
13508,train
27693,train
2580,train
27719,train
4214,train
16590,train
8327,train
21570,train
20782,train
12007,train
616,train
335,train
4031,train
25129,train
29909,train
19626,train
25208,train
27228,train
10163,train
29288,train
17861,train
29216,train
23704,train
4521,train
15172,train
21610,train
15399,train
9510,train
5933,train
27373,train
25452,train
6295,train
15952,train
18770,train
26557,train
3044,train
2199,train
17363,train
16331,train
10305,train
24852,train
22128,train
19656,train
28555,train
25983,train
8743,train
22820,train
19877,train
19395,train
26026,train
2622,train
19685,train
25731,train
23476,train
313,train
16106,train
14334,train
4292,train
7440,train
25682,train
24019,train
17048,train
24437,train
27499,train
10673,train
12354,train
14488,train
25529,train
27779,train
16065,train
24268,train
9106,train
29952,train
5952,train
16362,train
1384,train
26188,train
18703,train
10190,train
16101,train
24114,train
8836,train
12968,train
21796,train
11153,train
2905,train
22826,train
21671,train
9295,train
26573,train
14067,train
6493,train
1484,train
16918,train
1778,train
1256,train
21746,train
12277,train
21728,train
16889,train
2636,train
3191,train
2819,train
14853,train
17199,train
16902,train
14531,train
17271,train
5705,train
6187,train
16662,train
19332,train
4036,train
20210,train
24855,train
15797,train
17039,train
19792,train
17841,train
22086,train
4243,train
11469,train
3644,train
12400,train
12927,train
16577,train
9851,train
2678,train
7691,train
11031,train
12627,train
10832,train
6434,train
13751,train
5918,train
28821,train
6926,train
10707,train
24851,train
12179,train
26134,train
24766,train
27176,train
10802,train
23908,train
6583,train
18752,train
7693,train
26463,train
24856,train
23628,train
19076,train
29473,train
22385,train
20746,train
4726,train
4343,train
