index,set
17310,train
7497,train
23304,train
26064,train
26906,train
3847,train
11952,train
26785,train
2225,train
24497,train
26255,train
27366,train
21663,train
4853,train
24416,train
7154,train
11180,train
3693,train
12562,train
12209,train
2781,train
23908,train
27001,train
17742,train
15290,train
11999,train
6273,train
5977,train
29751,train
22469,train
19380,train
9384,train
3513,train
22998,train
7251,train
27217,train
11080,train
16898,train
29017,train
3011,train
24910,train
1728,train
27645,train
10347,train
28516,train
17236,train
6206,train
1837,train
9257,train
11768,train
17220,train
1513,train
16932,train
21098,train
23810,train
17122,train
4001,train
19109,train
8899,train
15982,train
11362,train
26700,train
13680,train
11936,train
26972,train
11516,train
11877,train
17606,train
19676,train
12250,train
10942,train
13697,train
1359,train
12111,train
25818,train
25461,train
4037,train
11658,train
26483,train
23986,train
26990,train
16792,train
24459,train
19087,train
991,train
29079,train
2720,train
14033,train
26739,train
6326,train
11671,train
22766,train
4475,train
1581,train
29624,train
26532,train
26223,train
22386,train
5357,train
11874,train
3933,train
13897,train
28258,train
1728,train
23920,train
10821,train
29106,train
208,train
45,train
16406,train
22769,train
4903,train
19872,train
24612,train
17330,train
29755,train
27246,train
19420,train
11750,train
4381,train
27676,train
24279,train
8294,train
7031,train
18780,train
16554,train
3467,train
27344,train
18762,train
13751,train
1687,train
23394,train
29205,train
3226,train
23395,train
14755,train
14309,train
27597,train
28016,train
22456,train
265,train
15500,train
9282,train
21845,train
6975,train
564,train
8930,train
4136,train
11632,train
22154,train
20845,train
15810,train
18419,train
8377,train
13298,train
8292,train
19124,train
1466,train
21255,train
25110,train
24401,train
3139,train
25170,train
23283,train
23894,train
8096,train
26962,train
15143,train
20046,train
14200,train
15594,train
22095,train
6176,train
585,train
14414,train
16633,train
19933,train
21327,train
27440,train
8426,train
22601,train
17715,train
13034,train
23585,train
13596,train
6450,train
13145,train
15694,train
10842,train
28557,train
18931,train
29732,train
19757,train
23159,train
11481,train
23887,train
24747,train
28398,train
13764,train
3053,train
351,train
4318,train
3732,train
21526,train
25866,train
25983,train
23104,train
5454,train
8885,train
795,train
990,train
29604,train
10534,train
1633,train
25963,train
25511,train
1551,train
15921,train
20849,train
5105,train
24489,train
27934,train
19875,train
8535,train
22295,train
14144,train
13942,train
3541,train
8123,train
4958,train
12362,train
12394,train
18083,train
3543,train
5529,train
1831,train
28019,train
23137,train
11692,train
1662,train
18323,train
12579,train
11182,train
13219,train
21664,train
5099,train
1507,train
7330,train
22757,train
17224,train
4957,train
5169,train
15938,train
2434,train
21270,train
12617,train
22324,train
29056,train
22598,train
1523,train
15699,train
22648,train
14701,train
6111,train
19850,train
842,train
24021,train
10080,train
15795,train
26717,train
13974,train
11939,train
15825,train
25867,train
20719,train
25784,train
21682,train
29549,train
11527,train
23989,train
10943,train
29380,train
8866,train
19444,train
17294,train
1308,train
14797,train
17169,train
10,train
20493,train
1420,train
6138,train
27764,train
7068,train
8893,train
6848,train
1991,train
591,train
23636,train
5838,train
18844,train
10317,train
21906,train
19176,train
4936,train
22604,train
23983,train
7531,train
15911,train
3713,train
2140,train
11534,train
21308,train
11297,train
29117,train
15881,train
4863,train
6589,train
10221,train
12306,train
14997,train
14571,train
20964,train
22827,train
14642,train
21527,train
24073,train
16538,train
25082,train
1687,train
28759,train
2710,train
19271,train
11210,train
29774,train
6838,train
12299,train
18794,train
1956,train
19250,train
26237,train
22906,train
8288,train
11592,train
8731,train
21629,train
19973,train
23754,train
18002,train
7402,train
10020,train
29385,train
3670,train
11112,train
16408,train
3202,train
14993,train
4644,train
12988,train
20663,train
11051,train
8002,train
4667,train
28825,train
24647,train
9216,train
13483,train
1129,train
7899,train
9427,train
23998,train
8979,train
13684,train
21949,train
28657,train
11225,train
13021,train
22934,train
17582,train
7474,train
21250,train
26945,train
3808,train
19551,train
29665,train
6429,train
14202,train
7556,train
7239,train
11417,train
29995,train
15220,train
21884,train
10891,train
14778,train
2698,train
14125,train
16706,train
15756,train
2782,train
14892,train
14506,train
10690,train
22709,train
18620,train
28880,train
24393,train
10451,train
2357,train
933,train
17535,train
1686,train
29229,train
10601,train
26260,train
24469,train
17930,train
9433,train
27989,train
11837,train
11012,train
11275,train
3347,train
29650,train
18515,train
27629,train
21821,train
15233,train
19993,train
28964,train
28297,train
14153,train
2621,train
17093,train
9585,train
14246,train
13153,train
28482,train
5067,train
5375,train
301,train
8241,train
18871,train
18727,train
11993,train
6754,train
11668,train
20275,train
3025,train
24474,train
24794,train
5723,train
3329,train
16307,train
21405,train
29791,train
6493,train
17586,train
14787,train
13704,train
8968,train
15263,train
27264,train
20990,train
14291,train
26530,train
16196,train
12228,train
17485,train
26447,train
14012,train
8052,train
7455,train
3230,train
2154,train
11281,train
15636,train
4311,train
22148,train
2516,train
25561,train
22060,train
10037,train
25500,train
21195,train
29798,train
8496,train
28465,train
821,train
13768,train
1562,train
8317,train
22265,train
428,train
2605,train
15160,train
13226,train
16311,train
20303,train
3377,train
26822,train
21916,train
1113,train
16572,train
23310,train
18677,train
17508,train
22754,train
16920,train
28712,train
17283,train
29139,train
8631,train
20080,train
22098,train
9158,train
14022,train
3663,train
22471,train
26657,train
29402,train
28908,train
13500,train
29501,train
9316,train
3769,train
4815,train
12863,train
11861,train
29133,train
21638,train
13867,train
18396,train
17732,train
14252,train
24763,train
8999,train
17055,train
25717,train
18002,train
8501,train
24654,train
22444,train
25872,train
14285,train
17041,train
22234,train
17741,train
13046,train
18993,train
15968,train
21878,train
17412,train
4619,train
4309,train
14669,train
6500,train
26636,train
24498,train
7902,train
11819,train
6355,train
29404,train
20511,train
2547,train
16787,train
1552,train
19749,train
21653,train
26035,train
8311,train
1195,train
21,train
149,train
23788,train
17372,train
27971,train
20727,train
396,train
11848,train
10701,train
19255,train
16299,train
7927,train
21678,train
2998,train
7185,train
6045,train
15100,train
20187,train
19716,train
17842,train
24447,train
4780,train
12853,train
11590,train
18239,train
16968,train
2000,train
26220,train
27559,train
21961,train
25282,train
5424,train
19599,train
5724,train
27992,train
23166,train
16069,train
5142,train
13052,train
16058,train
13053,train
22202,train
7300,train
28415,train
3974,train
5445,train
2265,train
196,train
4466,train
21161,train
4116,train
21514,train
2876,train
10483,train
19042,train
3676,train
15521,train
7201,train
8517,train
1344,train
28161,train
16227,train
11245,train
18005,train
19252,train
17961,train
9061,train
23258,train
4464,train
9416,train
20865,train
9083,train
27281,train
10815,train
16132,train
10477,train
21607,train
7874,train
9913,train
22373,train
18519,train
3484,train
92,train
10073,train
17284,train
9865,train
26245,train
16003,train
4134,train
8696,train
27352,train
13278,train
19164,train
14998,train
18832,train
26769,train
19489,train
15618,train
14088,train
7044,train
18401,train
8005,train
21770,train
3357,train
16233,train
9208,train
1252,train
22678,train
23592,train
18558,train
28043,train
21263,train
11779,train
17067,train
27337,train
14659,train
23513,train
10378,train
13413,train
8185,train
24255,train
10496,train
16329,train
26110,train
27906,train
13401,train
1588,train
8700,train
1941,train
11188,train
23111,train
5137,train
17158,train
24683,train
29867,train
16436,train
10748,train
28513,train
6339,train
11418,train
25222,train
7841,train
12982,train
23898,train
2220,train
12348,train
28511,train
21216,train
11931,train
18656,train
16253,train
22937,train
29143,train
16821,train
8668,train
24782,train
16457,train
27696,train
17897,train
12405,train
19143,train
12831,train
13116,train
23494,train
22130,train
12815,train
12277,train
23095,train
18033,train
3274,train
18159,train
10528,train
21848,train
5964,train
12028,train
22257,train
17987,train
6897,train
24078,train
14612,train
21824,train
25338,train
18136,train
22639,train
23855,train
6060,train
29634,train
28766,train
8057,train
25252,train
27986,train
11140,train
15843,train
21298,train
17265,train
17607,train
1386,train
877,train
24606,train
22290,train
26047,train
21297,train
9394,train
11170,train
24421,train
6861,train
22798,train
19101,train
29041,train
22555,train
16067,train
28179,train
2339,train
23928,train
20117,train
8558,train
14640,train
26790,train
8274,train
5823,train
8870,train
26437,train
26990,train
4950,train
18851,train
21175,train
24946,train
3469,train
4432,train
15284,train
19501,train
24581,train
14970,train
19502,train
26255,train
27286,train
25356,train
8983,train
4706,train
29282,train
5167,train
27520,train
11151,train
3437,train
17122,train
4175,train
8041,train
28085,train
10018,train
29952,train
13783,train
21656,train
11832,train
25671,train
9966,train
12869,train
13113,train
12546,train
22925,train
2531,train
7933,train
11533,train
25535,train
23918,train
14685,train
23851,train
28331,train
29552,train
8882,train
6371,train
21659,train
21885,train
23322,train
27538,train
18135,train
29879,train
13472,train
13216,train
20618,train
12802,train
26615,train
17452,train
524,train
27390,train
12737,train
524,train
28740,train
16293,train
23438,train
14078,train
7256,train
19928,train
16719,train
10012,train
9871,train
5320,train
1860,train
3470,train
1849,train
3228,train
27322,train
16706,train
15113,train
2202,train
18896,train
13371,train
2191,train
7271,train
11613,train
13822,train
28840,train
11045,train
17473,train
16418,train
29848,train
20819,train
4327,train
20539,train
8956,train
3163,train
18859,train
27908,train
9708,train
26933,train
17327,train
564,train
21205,train
3093,train
4306,train
16901,train
9175,train
12086,train
6144,train
10628,train
2971,train
12746,train
25055,train
424,train
3502,train
20598,train
26695,train
391,train
22443,train
106,train
23534,train
19273,train
18887,train
25240,train
22745,train
4554,train
24076,train
29040,train
5155,train
13771,train
25905,train
4547,train
27945,train
5515,train
48,train
8403,train
22299,train
20732,train
17253,train
6307,train
19405,train
28453,train
21418,train
7728,train
11796,train
14559,train
13267,train
9695,train
16681,train
15547,train
16168,train
18895,train
12185,train
21819,train
28014,train
26075,train
15018,train
26357,train
363,train
9377,train
24577,train
16707,train
16026,train
4185,train
27746,train
20440,train
12084,train
12618,train
12568,train
19967,train
17489,train
28052,train
1055,train
26820,train
14309,train
1764,train
21722,train
15141,train
26161,train
23710,train
29845,train
15372,train
29777,train
24311,train
4658,train
4085,train
2590,train
28415,train
14928,train
1841,train
25913,train
24578,train
3606,train
18458,train
17589,train
2861,train
6297,train
9574,train
9070,train
7779,train
7470,train
27870,train
29112,train
455,train
2260,train
10580,train
4704,train
17802,train
20604,train
17091,train
22704,train
18334,train
15632,train
21688,train
10495,train
23583,train
6957,train
26373,train
10531,train
9943,train
25765,train
16499,train
16858,train
28131,train
15369,train
14770,train
11817,train
26699,train
8745,train
6404,train
23526,train
24672,train
18360,train
5772,train
2289,train
5490,train
16833,train
15603,train
19078,train
79,train
4103,train
28651,train
29371,train
25174,train
24495,train
8826,train
21285,train
11145,train
13761,train
3173,train
27390,train
23815,train
11571,train
6912,train
7542,train
19390,train
21449,train
27916,train
22427,train
20135,train
10907,train
12262,train
5479,train
10156,train
3960,train
16985,train
11844,train
81,train
12544,train
22151,train
20856,train
2430,train
9046,train
20962,train
21217,train
27070,train
20892,train
24751,train
19025,train
3484,train
8250,train
19984,train
24879,train
2116,train
10017,train
3909,train
24068,train
7278,train
11472,train
2898,train
15048,train
9598,train
26921,train
16092,train
27360,train
19365,train
21902,train
1711,train
25255,train
26403,train
314,train
16609,train
5860,train
3660,train
832,train
9979,train
7139,train
14886,train
5536,train
18258,train
29649,train
19796,train
10588,train
9816,train
1040,train
7703,train
24395,train
9449,train
15332,train
11685,train
2581,train
3466,train
1392,train
2,train
7321,train
2027,train
28038,train
8686,train
2570,train
13263,train
19612,train
28435,train
14679,train
21901,train
17236,train
7745,train
26220,train
20986,train
7337,train
10465,train
1571,train
2203,train
15960,train
551,train
11279,train
7496,train
18254,train
19970,train
2215,train
12542,train
8115,train
28496,train
19818,train
26491,train
10588,train
19611,train
10670,train
12257,train
12938,train
10135,train
17666,train
25032,train
15180,train
12692,train
16350,train
16807,train
4986,train
18596,train
7683,train
18764,train
17183,train
6168,train
1855,train
19485,train
11627,train
27361,train
18243,train
21730,train
20813,train
15330,train
26100,train
25405,train
22552,train
7472,train
3651,train
28048,train
25674,train
2818,train
14429,train
18661,train
26165,train
14558,train
11549,train
10076,train
9278,train
22932,train
20058,train
10883,train
927,train
2625,train
15580,train
12142,train
14525,train
6016,train
26390,train
29188,train
3876,train
25030,train
25794,train
4564,train
14161,train
11514,train
1727,train
20500,train
9389,train
7041,train
23608,train
9667,train
22525,train
22991,train
1170,train
8326,train
21435,train
12859,train
20417,train
21045,train
17086,train
6236,train
6519,train
15132,train
6450,train
7878,train
15372,train
24733,train
18031,train
29549,train
27874,train
7979,train
25634,train
23320,train
18716,train
29175,train
29028,train
4942,train
513,train
16393,train
26050,train
2808,train
5286,train
67,train
22046,train
17224,train
7051,train
4735,train
17341,train
13436,train
28234,train
23447,train
10150,train
20534,train
404,train
24217,train
22625,train
8003,train
8557,train
11542,train
10966,train
1264,train
12657,train
26811,train
9646,train
1105,train
22406,train
2193,train
3431,train
25035,train
8747,train
10489,train
4491,train
20543,train
9268,train
24261,train
19264,train
21283,train
14767,train
15448,train
16289,train
9666,train
14930,train
11085,train
24876,train
14851,train
16748,train
6742,train
4176,train
23666,train
24196,train
18161,train
1273,train
29345,train
19104,train
12301,train
3073,train
25228,train
3729,train
14674,train
14998,train
13411,train
18368,train
23364,train
5325,train
16780,train
28974,train
25802,train
23019,train
9359,train
5152,train
25203,train
16011,train
5302,train
8595,train
21557,train
27704,train
18946,train
25225,train
3377,train
9504,train
8796,train
4789,train
25530,train
2876,train
24990,train
25150,train
183,train
19501,train
23170,train
28923,train
23777,train
7580,train
996,train
18548,train
26306,train
7541,train
1330,train
7254,train
13113,train
3015,train
5126,train
29771,train
18457,train
16165,train
13411,train
24724,train
14642,train
1135,train
8273,train
22873,train
11901,train
29730,train
14304,train
29954,train
15163,train
11616,train
23184,train
17206,train
9652,train
12632,train
11279,train
29122,train
11837,train
24729,train
2644,train
5874,train
19762,train
29644,train
10954,train
15166,train
14887,train
18023,train
29500,train
29382,train
23249,train
13284,train
4776,train
3496,train
18067,train
13648,train
5931,train
29319,train
18504,train
21427,train
3521,train
17682,train
22556,train
2850,train
17863,train
21394,train
3132,train
10683,train
23366,train
22603,train
14456,train
11207,train
15505,train
21229,train
7539,train
42,train
27019,train
24824,train
15136,train
21996,train
29417,train
10678,train
18442,train
581,train
6852,train
20929,train
12996,train
12164,train
9663,train
29756,train
13359,train
26201,train
11192,train
28795,train
9412,train
2916,train
26871,train
8763,train
6571,train
1924,train
5639,train
10436,train
15940,train
18740,train
13289,train
5989,train
25467,train
7194,train
11401,train
13560,train
19119,train
19695,train
22850,train
15914,train
29641,train
8486,train
12932,train
18082,train
11625,train
23482,train
18361,train
7278,train
8502,train
82,train
5074,train
8147,train
29066,train
14426,train
13288,train
11691,train
12671,train
955,train
23335,train
18391,train
26175,train
8092,train
6951,train
13869,train
29445,train
4838,train
1319,train
6131,train
5670,train
21579,train
29514,train
2852,train
6963,train
7943,train
6918,train
13949,train
10154,train
2350,train
4119,train
18154,train
4940,train
14503,train
13538,train
20662,train
5508,train
6154,train
14651,train
1406,train
10141,train
13187,train
21933,train
27106,train
3992,train
20876,train
16173,train
511,train
24399,train
6289,train
21288,train
15489,train
6162,train
7368,train
3152,train
350,train
5457,train
29236,train
761,train
2733,train
2139,train
26720,train
21519,train
12067,train
29097,train
17907,train
20725,train
22390,train
9722,train
29402,train
11696,train
12475,train
12880,train
26033,train
19856,train
22111,train
24431,train
23058,train
19563,train
14675,train
25611,train
26272,train
6737,train
6490,train
1431,train
14969,train
11471,train
16011,train
14328,train
9899,train
14522,train
12905,train
22510,train
30,train
3536,train
964,train
2730,train
22310,train
2380,train
18821,train
11791,train
25553,train
2224,train
6446,train
3641,train
4842,train
14292,train
29156,train
29571,train
10458,train
29901,train
24843,train
22152,train
25620,train
22191,train
20371,train
14697,train
26383,train
18261,train
24371,train
16969,train
17469,train
18236,train
24535,train
29634,train
1665,train
5912,train
14236,train
12667,train
18526,train
16072,train
13166,train
804,train
24746,train
13985,train
29855,train
15473,train
18254,train
20036,train
8827,train
1707,train
12835,train
6753,train
13909,train
27316,train
15140,train
24699,train
6891,train
1205,train
5842,train
21458,train
28411,train
3551,train
22269,train
24589,train
16542,train
23273,train
7427,train
9998,train
23099,train
2856,train
7491,train
22179,train
22086,train
25563,train
13727,train
17299,train
8581,train
11805,train
3530,train
24157,train
22448,train
2943,train
17082,train
13394,train
29,train
22504,train
12566,train
3100,train
26881,train
23947,train
1783,train
19739,train
27497,train
16480,train
8921,train
12043,train
8251,train
12116,train
19431,train
17508,train
27147,train
8419,train
7772,train
8160,train
25294,train
28293,train
29176,train
15605,train
26735,train
29605,train
17517,train
15032,train
25071,train
17728,train
12571,train
567,train
16257,train
18498,train
23331,train
10063,train
3476,train
11399,train
20369,train
21833,train
26555,train
1582,train
10250,train
2083,train
13196,train
22058,train
23535,train
12836,train
26527,train
11654,train
9864,train
15575,train
9307,train
7497,train
23574,train
20606,train
1019,train
2336,train
19488,train
7062,train
672,train
14285,train
868,train
7084,train
5810,train
10079,train
22111,train
4613,train
6107,train
17658,train
21705,train
23746,train
24806,train
17080,train
640,train
7646,train
17154,train
4089,train
20197,train
2775,train
14523,train
11682,train
1008,train
21229,train
21763,train
29634,train
29290,train
13423,train
1372,train
25803,train
18173,train
25505,train
25478,train
11668,train
12991,train
25274,train
8391,train
6392,train
20358,train
23963,train
24128,train
26035,train
6215,train
22211,train
27638,train
17218,train
15939,train
23951,train
2011,train
20890,train
26908,train
17973,train
12575,train
672,train
13065,train
6403,train
8226,train
28954,train
16359,train
22,train
25253,train
26964,train
12529,train
28432,train
6018,train
15016,train
6135,train
6374,train
28585,train
4877,train
7045,train
12935,train
6051,train
14059,train
19306,train
25412,train
1186,train
17971,train
10551,train
2716,train
8044,train
19874,train
17627,train
11995,train
24118,train
14922,train
20821,train
27534,train
7138,train
15531,train
14608,train
23854,train
21983,train
13392,train
7010,train
9706,train
7244,train
12236,train
22873,train
24670,train
6597,train
6774,train
22990,train
3376,train
11801,train
3037,train
26060,train
4474,train
26817,train
7515,train
23250,train
20047,train
4948,train
10080,train
3879,train
20249,train
7507,train
10820,train
26098,train
3619,train
25292,train
28630,train
26020,train
7256,train
8120,train
15537,train
28784,train
6386,train
1768,train
16987,train
16030,train
26925,train
16526,train
27443,train
28903,train
12719,train
14468,train
24404,train
8146,train
14135,train
21243,train
2320,train
27191,train
23704,train
15096,train
17123,train
12989,train
17011,train
15243,train
6672,train
16399,train
18015,train
27751,train
24133,train
7910,train
6288,train
20256,train
6541,train
20954,train
9494,train
2981,train
17428,train
15290,train
11268,train
14173,train
18417,train
18736,train
5316,train
4584,train
19137,train
20032,train
23103,train
17005,train
17594,train
8100,train
16243,train
15962,train
25989,train
9974,train
17435,train
4874,train
10392,train
26939,train
5884,train
4712,train
1746,train
16093,train
5636,train
20152,train
18704,train
10653,train
25979,train
10582,train
24169,train
4620,train
1915,train
23198,train
13880,train
11466,train
7486,train
549,train
19754,train
25749,train
29924,train
4444,train
10591,train
23304,train
262,train
5953,train
15670,train
7269,train
28146,train
2344,train
20849,train
14565,train
14218,train
27623,train
22812,train
20905,train
14669,train
17759,train
28549,train
21382,train
16760,train
21652,train
25175,train
3543,train
7368,train
13103,train
26429,train
21621,train
9738,train
14013,train
8490,train
28352,train
296,train
20936,train
9148,train
26025,train
22098,train
27945,train
10340,train
4270,train
11142,train
26812,train
24975,train
26506,train
27014,train
607,train
16806,train
11701,train
11624,train
17789,train
6549,train
2763,train
5141,train
14389,train
6564,train
18941,train
28365,train
13576,train
22502,train
16602,train
29717,train
6437,train
4408,train
29638,train
10330,train
3926,train
24860,train
29069,train
16126,train
28774,train
6265,train
29732,train
25640,train
20577,train
11107,train
6810,train
13084,train
3683,train
24373,train
27216,train
10164,train
27576,train
23754,train
24402,train
21726,train
29545,train
18895,train
25194,train
12650,train
7846,train
26692,train
27,train
8709,train
14448,train
3812,train
17232,train
15837,train
14589,train
9516,train
23625,train
12477,train
2603,train
17071,train
17708,train
24564,train
5965,train
24564,train
