index,set
23335,train
22500,train
26712,train
29057,train
18692,train
28428,train
9115,train
23169,train
26145,train
48,train
1870,train
28404,train
22550,train
9965,train
9241,train
10070,train
12702,train
26275,train
6499,train
13920,train
6684,train
6107,train
10200,train
19390,train
473,train
24635,train
23980,train
16620,train
13245,train
25604,train
22308,train
28829,train
7413,train
5623,train
23980,train
2234,train
13558,train
27174,train
1049,train
25062,train
12413,train
18993,train
25962,train
19556,train
11291,train
6138,train
21212,train
22189,train
15692,train
28251,train
15437,train
26877,train
100,train
26285,train
28823,train
10459,train
1204,train
21532,train
18917,train
25061,train
15961,train
19336,train
11774,train
21873,train
3734,train
8107,train
4866,train
16726,train
14642,train
24180,train
21019,train
4377,train
2318,train
22412,train
26818,train
24541,train
24094,train
13086,train
14231,train
13347,train
8690,train
13540,train
11299,train
22625,train
18485,train
5864,train
11138,train
8787,train
26134,train
5641,train
10044,train
29119,train
1477,train
26062,train
8113,train
6796,train
8731,train
61,train
26000,train
5407,train
8290,train
1888,train
25845,train
24036,train
3983,train
3763,train
23199,train
10069,train
29355,train
9389,train
22860,train
21751,train
13660,train
24757,train
22473,train
3157,train
5172,train
2650,train
26928,train
3194,train
8264,train
11800,train
26611,train
4246,train
18833,train
19931,train
117,train
7942,train
9724,train
13029,train
388,train
23315,train
26394,train
25509,train
24476,train
14876,train
2368,train
20895,train
8783,train
20813,train
21095,train
16267,train
13513,train
2369,train
27322,train
11678,train
11422,train
23975,train
2497,train
3541,train
20402,train
502,train
20812,train
15404,train
13296,train
6144,train
26074,train
4711,train
22245,train
13069,train
5372,train
22362,train
14756,train
14295,train
693,train
22630,train
10725,train
20716,train
2385,train
24022,train
20496,train
12788,train
26294,train
13021,train
12548,train
26631,train
24429,train
1706,train
596,train
3626,train
8884,train
10009,train
15156,train
17319,train
4257,train
27624,train
580,train
11416,train
17959,train
11280,train
4066,train
1080,train
23957,train
29656,train
28664,train
3261,train
29559,train
29807,train
12680,train
28116,train
21202,train
1023,train
6699,train
12062,train
1186,train
28498,train
22994,train
2654,train
1953,train
14092,train
11868,train
25647,train
6978,train
2742,train
2668,train
13426,train
728,train
15165,train
4726,train
18160,train
6890,train
806,train
18280,train
20037,train
2486,train
28853,train
12837,train
207,train
21826,train
5210,train
18309,train
13293,train
16577,train
18827,train
19231,train
27456,train
5000,train
26390,train
23036,train
4879,train
17838,train
5404,train
19586,train
19812,train
25013,train
21227,train
17243,train
20876,train
21870,train
22577,train
14706,train
26918,train
2172,train
12243,train
26615,train
10614,train
18531,train
14352,train
4244,train
10452,train
7237,train
21277,train
29177,train
26440,train
16085,train
16314,train
5220,train
2896,train
8579,train
26317,train
5379,train
12609,train
17812,train
19591,train
22461,train
9330,train
15483,train
5618,train
3282,train
8888,train
29269,train
7802,train
12197,train
4782,train
15973,train
26916,train
8871,train
23485,train
13166,train
5232,train
23358,train
10727,train
10621,train
15150,train
23969,train
24825,train
6154,train
14166,train
11742,train
3889,train
5013,train
8466,train
311,train
18898,train
16042,train
615,train
10630,train
781,train
12768,train
15163,train
3621,train
14412,train
3935,train
23822,train
6927,train
25410,train
25688,train
20231,train
28167,train
20401,train
18714,train
21413,train
11246,train
8625,train
14235,train
26321,train
5394,train
17720,train
13188,train
17827,train
23334,train
15689,train
19097,train
12510,train
3778,train
27722,train
17931,train
17804,train
10912,train
23842,train
17055,train
13423,train
8890,train
13868,train
23847,train
17860,train
5390,train
15405,train
16223,train
12543,train
7145,train
10472,train
9079,train
24178,train
17510,train
20509,train
22059,train
1236,train
27948,train
27406,train
14648,train
1046,train
4213,train
2790,train
5404,train
21677,train
22527,train
26089,train
21666,train
442,train
19788,train
6448,train
26544,train
23537,train
24837,train
28114,train
17988,train
26479,train
15808,train
73,train
12867,train
26619,train
14480,train
6881,train
12064,train
25560,train
11954,train
22718,train
18432,train
4788,train
3027,train
19284,train
9972,train
7489,train
7711,train
12678,train
11746,train
2121,train
25848,train
11676,train
7575,train
21142,train
28167,train
5914,train
23419,train
10700,train
14481,train
8723,train
5081,train
2303,train
7632,train
21853,train
4144,train
11317,train
25942,train
25556,train
26231,train
18543,train
24259,train
3764,train
5140,train
6440,train
18111,train
8193,train
21307,train
4785,train
18213,train
28043,train
2123,train
16952,train
6379,train
22398,train
27107,train
29110,train
19518,train
6489,train
19123,train
1139,train
19743,train
3404,train
8338,train
12050,train
19079,train
2867,train
8135,train
23592,train
15549,train
23208,train
3617,train
9032,train
23128,train
18520,train
16304,train
29745,train
2634,train
6814,train
25696,train
7946,train
25672,train
6097,train
9538,train
1518,train
27155,train
7962,train
361,train
17330,train
2066,train
232,train
25847,train
17200,train
8879,train
28982,train
29988,train
25443,train
26802,train
4563,train
22999,train
16803,train
18357,train
11911,train
7327,train
27414,train
13975,train
19904,train
16206,train
19648,train
20957,train
7116,train
14889,train
594,train
24673,train
18819,train
16950,train
27738,train
3629,train
23938,train
21533,train
26047,train
24056,train
18853,train
24036,train
22096,train
2471,train
25109,train
12442,train
23521,train
11226,train
259,train
24058,train
12067,train
23597,train
22235,train
2785,train
16357,train
7863,train
4093,train
23979,train
24683,train
29182,train
6261,train
13689,train
5636,train
15430,train
7239,train
15308,train
13303,train
23460,train
9848,train
17545,train
27776,train
11925,train
27689,train
26429,train
24968,train
9567,train
15243,train
1245,train
13532,train
13677,train
9481,train
28099,train
21866,train
21532,train
22181,train
5128,train
13230,train
5734,train
26348,train
2810,train
19965,train
979,train
10685,train
22578,train
12400,train
11569,train
23368,train
25000,train
18271,train
22864,train
1951,train
12777,train
3940,train
993,train
26358,train
2945,train
13103,train
19935,train
23139,train
1816,train
12961,train
16433,train
23439,train
13276,train
23098,train
13990,train
26908,train
5728,train
2938,train
402,train
10778,train
21964,train
11857,train
17651,train
12072,train
13533,train
21815,train
12088,train
17081,train
2698,train
26588,train
17834,train
17404,train
18996,train
27719,train
15784,train
1267,train
20715,train
15530,train
20571,train
22316,train
9682,train
16569,train
27429,train
20269,train
8642,train
2396,train
12929,train
7031,train
28876,train
20695,train
3070,train
24488,train
4908,train
14598,train
22207,train
16990,train
3857,train
17678,train
27827,train
11409,train
82,train
22252,train
28965,train
22558,train
10179,train
12468,train
22493,train
10709,train
7283,train
13843,train
5506,train
10411,train
22242,train
3667,train
12231,train
28755,train
19727,train
4103,train
29788,train
22729,train
4688,train
25219,train
22453,train
3951,train
9038,train
23329,train
15558,train
26534,train
24990,train
15900,train
13591,train
12405,train
6264,train
8150,train
17508,train
7972,train
2145,train
7886,train
13641,train
27958,train
27458,train
8893,train
15363,train
11027,train
17557,train
10407,train
21558,train
1248,train
6763,train
11599,train
28568,train
11896,train
11302,train
16189,train
7211,train
25469,train
16761,train
3125,train
29634,train
9241,train
2897,train
712,train
24394,train
29324,train
26783,train
22613,train
733,train
12779,train
29046,train
9974,train
6495,train
26513,train
23939,train
11913,train
19507,train
25865,train
17811,train
3124,train
14343,train
9674,train
9860,train
29243,train
13345,train
20347,train
23926,train
29413,train
5302,train
2594,train
26210,train
18061,train
3321,train
6948,train
7667,train
27277,train
69,train
6245,train
2291,train
2415,train
15968,train
24222,train
26532,train
29058,train
19201,train
29631,train
15113,train
25748,train
16219,train
28354,train
25835,train
1264,train
11743,train
19392,train
19933,train
25667,train
23599,train
1217,train
14428,train
5882,train
4557,train
1164,train
18682,train
25588,train
11737,train
26537,train
21709,train
12963,train
12567,train
23633,train
1286,train
26591,train
4592,train
22367,train
22440,train
27609,train
1678,train
1329,train
21419,train
21220,train
12295,train
8850,train
10834,train
2706,train
25036,train
15026,train
29867,train
15240,train
12576,train
25455,train
28120,train
3383,train
23125,train
7950,train
7332,train
21781,train
26629,train
4587,train
3008,train
23994,train
29611,train
12093,train
9579,train
13954,train
15873,train
10857,train
9567,train
2012,train
11789,train
28216,train
4729,train
25792,train
23680,train
22949,train
12950,train
23948,train
15742,train
29356,train
10863,train
9826,train
1529,train
26111,train
10798,train
5457,train
9364,train
4379,train
25341,train
19726,train
998,train
4820,train
25828,train
8078,train
22275,train
21221,train
3959,train
15001,train
16203,train
6869,train
23105,train
2712,train
17194,train
4907,train
11331,train
5927,train
22735,train
26088,train
21177,train
174,train
26020,train
6748,train
19504,train
16073,train
9695,train
26898,train
17925,train
1694,train
19041,train
11931,train
20970,train
16575,train
26559,train
19360,train
3582,train
29778,train
24364,train
11748,train
21996,train
13545,train
14300,train
17157,train
7655,train
2543,train
10531,train
29171,train
10115,train
6420,train
24193,train
29660,train
10391,train
9664,train
29430,train
24396,train
26193,train
20122,train
21431,train
20147,train
18624,train
23119,train
24034,train
19248,train
25712,train
5683,train
7819,train
11444,train
4520,train
3447,train
9003,train
28152,train
21574,train
15308,train
10093,train
1340,train
28534,train
25754,train
26121,train
9855,train
11948,train
12645,train
20873,train
16131,train
25955,train
6354,train
15409,train
29236,train
23377,train
27323,train
16248,train
25731,train
9508,train
21615,train
28129,train
27881,train
13764,train
4400,train
5378,train
15895,train
1274,train
4840,train
29694,train
16574,train
19618,train
12448,train
17716,train
25840,train
20761,train
19225,train
17515,train
14985,train
12985,train
8548,train
868,train
19932,train
20692,train
7324,train
15199,train
23651,train
29177,train
14828,train
23837,train
4052,train
1409,train
3721,train
523,train
12145,train
24299,train
12769,train
18617,train
18192,train
9604,train
24449,train
18245,train
5210,train
16429,train
18533,train
25552,train
274,train
19770,train
15565,train
20908,train
8288,train
27422,train
25594,train
26513,train
25557,train
8031,train
18189,train
15172,train
18818,train
22713,train
7636,train
15557,train
2655,train
1886,train
9268,train
8104,train
29611,train
7251,train
14240,train
24245,train
8854,train
975,train
22059,train
20255,train
26803,train
11217,train
23954,train
6046,train
6764,train
19110,train
4680,train
26220,train
7622,train
4568,train
5913,train
18858,train
29151,train
12368,train
15236,train
15757,train
25748,train
7400,train
23143,train
20801,train
12288,train
18646,train
14112,train
24325,train
11759,train
13238,train
19772,train
19835,train
28051,train
26994,train
3660,train
17792,train
21826,train
17886,train
24685,train
28299,train
29646,train
17707,train
11399,train
7390,train
7097,train
15164,train
10246,train
8100,train
18976,train
28130,train
10230,train
10417,train
10307,train
29574,train
24446,train
5560,train
6155,train
27889,train
21698,train
22852,train
20580,train
22637,train
2060,train
14676,train
23271,train
16602,train
8679,train
26984,train
5616,train
1887,train
9577,train
9595,train
10511,train
7971,train
2312,train
1708,train
6982,train
17960,train
17012,train
25640,train
17081,train
6043,train
2067,train
7063,train
26520,train
17372,train
17594,train
13496,train
1036,train
27133,train
4548,train
22716,train
14431,train
11521,train
29704,train
5915,train
19751,train
5185,train
23147,train
2259,train
27900,train
7494,train
28821,train
27610,train
20361,train
10428,train
2401,train
18665,train
10535,train
21332,train
24468,train
799,train
5452,train
9483,train
1601,train
2655,train
25582,train
21240,train
25980,train
21914,train
4058,train
2043,train
23864,train
4562,train
1276,train
20641,train
17776,train
13432,train
29513,train
13655,train
12656,train
13044,train
229,train
4924,train
10691,train
14533,train
8949,train
27971,train
8638,train
12989,train
26237,train
7404,train
16481,train
23878,train
27389,train
23514,train
4482,train
24905,train
4566,train
26294,train
22990,train
23991,train
26460,train
22107,train
10154,train
6516,train
14962,train
16724,train
21806,train
8396,train
21368,train
3114,train
8693,train
21928,train
3418,train
18987,train
10804,train
27627,train
15124,train
1960,train
27286,train
26614,train
28136,train
1296,train
20765,train
17486,train
26515,train
3296,train
1201,train
3838,train
5727,train
25025,train
24610,train
21616,train
27457,train
7504,train
16876,train
12456,train
24364,train
17637,train
25103,train
22831,train
2351,train
26927,train
19037,train
2079,train
19775,train
11555,train
17009,train
17144,train
17229,train
18238,train
24882,train
14377,train
14292,train
26706,train
4429,train
16784,train
25679,train
1809,train
8198,train
14776,train
17597,train
1930,train
18793,train
22452,train
19186,train
13110,train
9088,train
26214,train
10365,train
28087,train
29684,train
28511,train
23826,train
27381,train
16589,train
27949,train
15319,train
14036,train
212,train
3137,train
7998,train
6618,train
12626,train
17201,train
23508,train
29659,train
630,train
2271,train
570,train
539,train
5469,train
72,train
28499,train
19747,train
4237,train
25370,train
95,train
17720,train
6806,train
19537,train
376,train
13744,train
26226,train
17673,train
21683,train
21448,train
6471,train
11571,train
332,train
18300,train
5148,train
23081,train
24162,train
20836,train
25984,train
19461,train
24167,train
24427,train
16245,train
3036,train
29602,train
22916,train
6400,train
3035,train
14013,train
11194,train
3624,train
22579,train
27787,train
9676,train
10363,train
21304,train
13132,train
25075,train
26974,train
8810,train
13520,train
4532,train
20241,train
1344,train
27226,train
20983,train
16045,train
26294,train
27325,train
20530,train
22079,train
8631,train
9130,train
22109,train
11165,train
6621,train
13546,train
22235,train
25809,train
25161,train
14373,train
20736,train
15239,train
16553,train
12937,train
13975,train
3893,train
1599,train
5167,train
15784,train
13840,train
8563,train
2091,train
3787,train
2529,train
6468,train
4187,train
28331,train
5691,train
23542,train
15885,train
7418,train
22589,train
7232,train
22410,train
13625,train
29174,train
216,train
18284,train
24410,train
22132,train
17213,train
25996,train
20320,train
24753,train
29207,train
7867,train
1047,train
26500,train
11967,train
22770,train
11330,train
29139,train
19448,train
7194,train
24371,train
27583,train
17754,train
25188,train
22872,train
11230,train
27049,train
27762,train
20668,train
29319,train
16683,train
19931,train
85,train
25316,train
22195,train
1491,train
27571,train
4940,train
8103,train
9826,train
4313,train
26007,train
1437,train
26207,train
28910,train
2534,train
10176,train
15258,train
11818,train
16077,train
21161,train
17948,train
12043,train
25533,train
20230,train
20789,train
29450,train
17012,train
5940,train
5303,train
2425,train
7402,train
23688,train
20302,train
8499,train
18541,train
25712,train
8969,train
20234,train
25103,train
12409,train
772,train
12280,train
15476,train
29760,train
12914,train
6171,train
23134,train
18382,train
26140,train
10077,train
12729,train
24537,train
18979,train
7059,train
27776,train
15100,train
20882,train
28289,train
24349,train
7291,train
25802,train
5261,train
16773,train
15208,train
17051,train
5545,train
11776,train
22354,train
16936,train
17203,train
18151,train
15445,train
2439,train
17019,train
10631,train
2265,train
21596,train
15692,train
16294,train
20016,train
16530,train
8975,train
22008,train
28877,train
15320,train
29311,train
5230,train
9352,train
24062,train
5702,train
20891,train
27468,train
11049,train
15488,train
18465,train
12744,train
179,train
4920,train
14856,train
17251,train
16600,train
1926,train
4243,train
18178,train
11541,train
11365,train
13104,train
19799,train
25814,train
27942,train
29049,train
24595,train
27490,train
27623,train
15722,train
12154,train
15908,train
24095,train
1625,train
23859,train
3508,train
3863,train
10402,train
5436,train
17323,train
1238,train
22832,train
7971,train
23194,train
16032,train
6241,train
25888,train
29426,train
13524,train
16299,train
12600,train
14926,train
22984,train
28417,train
29836,train
21424,train
22769,train
641,train
1631,train
8893,train
211,train
19296,train
4527,train
7921,train
23403,train
12866,train
29386,train
16303,train
16369,train
19444,train
3964,train
3809,train
29834,train
7229,train
18698,train
17175,train
10582,train
10811,train
5981,train
5345,train
16052,train
12543,train
21673,train
14788,train
22824,train
22239,train
13028,train
19317,train
9062,train
23324,train
8078,train
6820,train
25296,train
28916,train
509,train
9752,train
8389,train
13508,train
7189,train
14103,train
9096,train
20154,train
23032,train
11538,train
23611,train
10090,train
13118,train
28160,train
15107,train
26373,train
5499,train
6249,train
28829,train
8832,train
15056,train
356,train
10649,train
23153,train
21980,train
18529,train
10375,train
5924,train
25640,train
3572,train
6258,train
25421,train
29449,train
28338,train
9353,train
3600,train
10958,train
29701,train
29931,train
17265,train
7826,train
26198,train
4958,train
2745,train
22884,train
25713,train
25066,train
26366,train
1065,train
29188,train
9078,train
28801,train
16281,train
27404,train
26990,train
18076,train
13177,train
2116,train
2488,train
12111,train
11284,train
11849,train
22482,train
20375,train
9005,train
2161,train
10323,train
13244,train
7456,train
9618,train
13366,train
12809,train
29244,train
7333,train
17929,train
10090,train
2439,train
5122,train
20807,train
6125,train
2425,train
15897,train
29805,train
24803,train
6499,train
4354,train
18088,train
24328,train
19462,train
15168,train
3204,train
7046,train
17554,train
11455,train
8866,train
13509,train
24814,train
24190,train
9138,train
6554,train
26269,train
18089,train
4647,train
4515,train
2075,train
20936,train
17230,train
20150,train
458,train
10963,train
8233,train
5684,train
6830,train
2783,train
6071,train
23147,train
23035,train
5532,train
7127,train
16261,train
8211,train
13611,train
21713,train
22568,train
17066,train
7483,train
8531,train
24420,train
20222,train
24095,train
14534,train
8681,train
3079,train
9146,train
27262,train
3403,train
11496,train
340,train
5174,train
23748,train
353,train
17746,train
2788,train
12799,train
2927,train
26171,train
1923,train
21280,train
23192,train
10345,train
13332,train
1904,train
7441,train
8870,train
17496,train
24635,train
8014,train
29374,train
4128,train
17208,train
4638,train
3838,train
20369,train
28567,train
19730,train
17383,train
29138,train
12654,train
5055,train
13142,train
6025,train
27843,train
27328,train
18146,train
17451,train
7553,train
16579,train
11732,train
7269,train
2145,train
15420,train
25285,train
4457,train
27818,train
10407,train
16037,train
18159,train
26344,train
21403,train
132,train
19796,train
22365,train
22258,train
2616,train
26021,train
6233,train
17355,train
11297,train
16259,train
9619,train
18580,train
20773,train
18425,train
3716,train
17521,train
10869,train
18861,train
12225,train
23102,train
20183,train
13300,train
24213,train
29996,train
29310,train
557,train
27343,train
22119,train
12708,train
558,train
2540,train
13788,train
2434,train
22028,train
7628,train
1810,train
24210,train
7623,train
4569,train
14612,train
8621,train
13069,train
12854,train
8048,train
20185,train
18347,train
17588,train
28814,train
15184,train
24662,train
8924,train
10120,train
25195,train
9252,train
24255,train
6616,train
11976,train
901,train
19600,train
22534,train
6963,train
26291,train
19487,train
10544,train
6241,train
22299,train
14437,train
6768,train
8481,train
4958,train
14690,train
19982,train
19291,train
2593,train
10976,train
28001,train
3681,train
3902,train
3052,train
18953,train
3806,train
7932,train
23323,train
23120,train
23362,train
28848,train
13155,train
21776,train
16039,train
26887,train
21321,train
27289,train
11667,train
9536,train
552,train
10538,train
20524,train
8573,train
19139,train
9682,train
21942,train
7918,train
2024,train
1679,train
19528,train
13237,train
13255,train
21834,train
13178,train
23690,train
24708,train
29571,train
21621,train
5565,train
1875,train
10938,train
29485,train
26724,train
9351,train
645,train
177,train
27275,train
7333,train
15018,train
5891,train
19762,train
4077,train
25615,train
15660,train
4053,train
27343,train
18849,train
26099,train
25582,train
23942,train
13539,train
19468,train
27864,train
12604,train
14901,train
11483,train
28025,train
15132,train
14526,train
23071,train
14802,train
18368,train
16322,train
5539,train
8109,train
8635,train
27594,train
2649,train
3872,train
10135,train
6764,train
14274,train
21176,train
15727,train
12834,train
8813,train
21726,train
24225,train
13881,train
8734,train
15604,train
21865,train
19397,train
18618,train
20680,train
5938,train
29848,train
13173,train
9094,train
20234,train
13751,train
23181,train
1105,train
7559,train
29019,train
9581,train
17576,train
5949,train
20780,train
22882,train
463,train
29885,train
20692,train
10847,train
1549,train
22953,train
2404,train
738,train
6823,train
7704,train
6543,train
23019,train
2479,train
18272,train
25001,train
8824,train
9394,train
24695,train
3926,train
12486,train
18540,train
9918,train
25909,train
18242,train
5054,train
14105,train
11365,train
27303,train
915,train
2112,train
3248,train
24546,train
20171,train
23111,train
28509,train
3387,train
29080,train
14180,train
19925,train
29695,train
18502,train
13550,train
2193,train
9106,train
8285,train
14000,train
4562,train
4038,train
6305,train
7472,train
3093,train
28593,train
28869,train
4937,train
28950,train
2865,train
26823,train
5310,train
4510,train
29940,train
7649,train
9160,train
24352,train
5877,train
16565,train
9085,train
9344,train
27843,train
2163,train
3916,train
17297,train
23065,train
5546,train
26086,train
12352,train
12236,train
7369,train
27678,train
20970,train
19569,train
1841,train
26547,train
23547,train
12056,train
17179,train
11974,train
5543,train
26290,train
26627,train
6622,train
15444,train
20377,train
10549,train
7857,train
2508,train
19341,train
21926,train
16994,train
20609,train
21925,train
21431,train
28255,train
25829,train
13397,train
5035,train
11409,train
22766,train
14538,train
18790,train
6603,train
16963,train
15324,train
28290,train
11263,train
9771,train
22098,train
13899,train
1439,train
18250,train
29833,train
27636,train
1222,train
13091,train
16732,train
6571,train
1764,train
6053,train
6142,train
2766,train
26814,train
4786,train
26896,train
29009,train
19885,train
25362,train
1663,train
20369,train
15560,train
27959,train
13850,train
17952,train
22960,train
22467,train
23307,train
9050,train
21721,train
4133,train
16126,train
22099,train
539,train
14869,train
22181,train
24528,train
18397,train
22353,train
12630,train
28881,train
16232,train
5481,train
2117,train
23548,train
101,train
5045,train
25074,train
9765,train
5982,train
23502,train
17791,train
24956,train
3019,train
18917,train
4406,train
15957,train
9901,train
17846,train
15017,train
18168,train
6012,train
12015,train
8394,train
29165,train
24653,train
15556,train
20962,train
11072,train
27923,train
24477,train
25230,train
3258,train
27145,train
10652,train
25667,train
25053,train
29852,train
12624,train
18271,train
22267,train
16252,train
20583,train
325,train
21676,train
17725,train
16884,train
23050,train
27587,train
4845,train
17851,train
13900,train
18007,train
4823,train
27410,train
17961,train
14369,train
10871,train
13677,train
21394,train
19418,train
21760,train
22821,train
12065,train
27572,train
16252,train
6741,train
18075,train
2096,train
1732,train
13312,train
27288,train
15970,train
8988,train
14578,train
28322,train
17811,train
14833,train
4975,train
8000,train
3167,train
17663,train
6179,train
1732,train
8820,train
15600,train
28336,train
28279,train
4993,train
210,train
604,train
5010,train
5197,train
23605,train
23737,train
2602,train
8117,train
23127,train
21496,train
3091,train
28775,train
11667,train
24583,train
18275,train
10499,train
11980,train
22754,train
3407,train
28093,train
3646,train
23340,train
13126,train
3356,train
14287,train
23354,train
11585,train
29094,train
18263,train
11993,train
29536,train
20404,train
734,train
13002,train
22372,train
17995,train
24313,train
6785,train
26734,train
17161,train
26804,train
29708,train
14210,train
6009,train
8897,train
26168,train
17751,train
25161,train
19288,train
16153,train
25087,train
15017,train
3373,train
29488,train
6161,train
10873,train
5941,train
4707,train
29630,train
2029,train
568,train
21094,train
10730,train
9481,train
23942,train
6500,train
10229,train
21138,train
25244,train
2685,train
5970,train
19957,train
6551,train
4725,train
24110,train
15963,train
1219,train
71,train
21663,train
29812,train
17071,train
568,train
7250,train
18432,train
11804,train
4933,train
9771,train
1994,train
4165,train
10874,train
29198,train
12989,train
493,train
22076,train
1558,train
13950,train
24138,train
7959,train
16100,train
11493,train
4458,train
19272,train
26513,train
26670,train
29496,train
11189,train
3293,train
9383,train
6569,train
23298,train
4871,train
3164,train
28156,train
13208,train
18699,train
28039,train
11751,train
14440,train
10651,train
20392,train
16049,train
2983,train
11577,train
23561,train
12423,train
13882,train
14116,train
3583,train
28494,train
1477,train
18870,train
2095,train
27758,train
10386,train
1810,train
10045,train
5352,train
21694,train
24113,train
23843,train
3096,train
24570,train
2006,train
14498,train
1539,train
965,train
863,train
12090,train
14337,train
3964,train
20326,train
27432,train
19034,train
8173,train
3089,train
23644,train
940,train
29230,train
28722,train
24893,train
20878,train
6939,train
22242,train
16944,train
27486,train
26540,train
18306,train
26952,train
26266,train
8999,train
19964,train
24955,train
8573,train
21637,train
17921,train
23765,train
16670,train
11245,train
24576,train
422,train
19326,train
20581,train
7030,train
26784,train
2183,train
29104,train
24599,train
8989,train
349,train
11494,train
18303,train
4561,train
21882,train
12291,train
11253,train
561,train
2169,train
28919,train
26527,train
25706,train
24910,train
11222,train
14127,train
24763,train
20489,train
173,train
19595,train
7036,train
16657,train
14426,train
861,train
11850,train
3168,train
16745,train
17893,train
16838,train
6853,train
5491,train
330,train
11360,train
28610,train
29511,train
25771,train
13880,train
25595,train
15083,train
7821,train
24704,train
27132,train
23296,train
24179,train
27222,train
13391,train
8251,train
6509,train
14425,train
11461,train
23449,train
18952,train
27735,train
24749,train
13772,train
27969,train
24146,train
28383,train
25123,train
11251,train
10239,train
4925,train
10081,train
11128,train
22478,train
3885,train
6196,train
17641,train
5454,train
6757,train
17060,train
5993,train
7090,train
28207,train
5160,train
28853,train
26418,train
22025,train
16916,train
29212,train
21599,train
13119,train
28073,train
13872,train
16845,train
26051,train
