index,set
19031,train
24961,train
12121,train
4229,train
20599,train
6089,train
25881,train
890,train
20159,train
961,train
7114,train
4146,train
25587,train
7890,train
18661,train
17950,train
2214,train
19074,train
8141,train
23045,train
1322,train
7353,train
8800,train
3400,train
14759,train
2540,train
4180,train
11148,train
25138,train
8167,train
11796,train
25559,train
17127,train
24424,train
3840,train
52,train
15742,train
2076,train
5062,train
22779,train
19309,train
7482,train
28421,train
8711,train
27091,train
25623,train
7199,train
14879,train
5790,train
8456,train
2678,train
21738,train
8544,train
3559,train
20143,train
7795,train
17668,train
23695,train
29233,train
17397,train
23956,train
17868,train
21541,train
1300,train
9173,train
14027,train
13041,train
4344,train
26792,train
19840,train
28706,train
22676,train
4104,train
9465,train
1216,train
14283,train
24731,train
6640,train
142,train
5736,train
2575,train
29612,train
7718,train
21138,train
16825,train
10002,train
19866,train
20811,train
1168,train
21517,train
19127,train
25652,train
10969,train
18811,train
26845,train
23056,train
26124,train
19815,train
819,train
13525,train
27280,train
8554,train
19058,train
25612,train
10623,train
3681,train
23166,train
14036,train
2685,train
7877,train
16276,train
8161,train
23501,train
2317,train
8715,train
24444,train
7675,train
16665,train
10852,train
8919,train
986,train
3088,train
24251,train
22724,train
808,train
25485,train
15684,train
24987,train
12333,train
14231,train
20991,train
18831,train
282,train
26142,train
13994,train
13757,train
2631,train
772,train
25713,train
29116,train
7087,train
5742,train
26465,train
8291,train
18277,train
16959,train
10127,train
28714,train
20789,train
12136,train
23409,train
19346,train
29743,train
29419,train
8299,train
14389,train
18772,train
11247,train
28364,train
5307,train
18587,train
8459,train
14875,train
629,train
25261,train
18652,train
6456,train
29683,train
25437,train
2599,train
15953,train
22999,train
24348,train
25459,train
21257,train
25401,train
21411,train
8115,train
13474,train
10002,train
15066,train
26730,train
3974,train
6492,train
16657,train
14518,train
13351,train
4944,train
7274,train
27929,train
25808,train
20429,train
13020,train
19525,train
20192,train
21853,train
4501,train
14424,train
4045,train
19992,train
12772,train
14012,train
16045,train
24101,train
16544,train
29853,train
10008,train
260,train
3405,train
23783,train
12061,train
10856,train
23238,train
23718,train
27111,train
8691,train
16302,train
18223,train
9134,train
10306,train
9561,train
19424,train
20177,train
16726,train
20050,train
2726,train
55,train
14869,train
23430,train
3152,train
12884,train
26395,train
6808,train
28728,train
17105,train
2698,train
16242,train
11860,train
22523,train
12904,train
16828,train
11897,train
18690,train
5622,train
13946,train
4542,train
24582,train
19340,train
11974,train
13472,train
28980,train
8713,train
18792,train
13421,train
17112,train
12412,train
25198,train
22665,train
8827,train
7956,train
22336,train
5688,train
16977,train
19063,train
15719,train
20965,train
6861,train
15755,train
11923,train
21751,train
5900,train
6298,train
15170,train
14036,train
6245,train
14861,train
20707,train
23159,train
10239,train
18937,train
15794,train
9147,train
2698,train
2829,train
8897,train
28532,train
6446,train
964,train
3149,train
9950,train
22664,train
4062,train
20868,train
9136,train
20443,train
6942,train
10889,train
20791,train
13576,train
25319,train
7843,train
26534,train
23220,train
11642,train
28454,train
5947,train
1703,train
26455,train
29531,train
10852,train
23867,train
9538,train
3483,train
22991,train
29356,train
7182,train
24574,train
1530,train
9581,train
22878,train
16828,train
17807,train
26335,train
2861,train
19625,train
23701,train
18022,train
26504,train
19823,train
29718,train
4580,train
20907,train
4108,train
2305,train
19691,train
18706,train
2090,train
19702,train
4029,train
4070,train
29120,train
14105,train
7571,train
15063,train
13278,train
19993,train
26909,train
1054,train
18203,train
26051,train
7241,train
25499,train
22513,train
28482,train
24857,train
26853,train
22510,train
11493,train
28100,train
9991,train
800,train
26168,train
21431,train
19008,train
18472,train
15748,train
22560,train
14697,train
15379,train
7913,train
8506,train
20384,train
15111,train
20944,train
4794,train
13040,train
29854,train
29038,train
6112,train
14140,train
13695,train
1065,train
24243,train
20547,train
13479,train
22167,train
20020,train
8,train
26513,train
636,train
5293,train
12689,train
19357,train
27170,train
10975,train
8047,train
6525,train
16848,train
21495,train
9687,train
14478,train
1897,train
22618,train
8241,train
22451,train
20139,train
8916,train
26443,train
26937,train
9631,train
26237,train
8551,train
25440,train
18421,train
11261,train
24680,train
13978,train
1446,train
27188,train
7595,train
11063,train
29052,train
11267,train
27306,train
21563,train
26832,train
7525,train
16689,train
14422,train
899,train
22348,train
20894,train
24996,train
26542,train
10139,train
12660,train
1480,train
6930,train
20104,train
18196,train
5922,train
14605,train
25134,train
22467,train
15540,train
22402,train
10772,train
21677,train
29992,train
27722,train
20966,train
22999,train
13224,train
1136,train
21443,train
2915,train
21481,train
23545,train
28692,train
762,train
17044,train
28519,train
25120,train
25652,train
29936,train
21246,train
8076,train
7709,train
3500,train
19572,train
12088,train
27295,train
8174,train
16407,train
8607,train
20391,train
22899,train
18615,train
11879,train
9043,train
28107,train
1651,train
4514,train
18052,train
20797,train
27925,train
921,train
20110,train
21371,train
14905,train
24114,train
15390,train
16272,train
13931,train
18776,train
16006,train
15219,train
4571,train
19912,train
24089,train
23720,train
10857,train
12253,train
15965,train
16550,train
15732,train
10266,train
12451,train
24844,train
239,train
5966,train
2087,train
7765,train
14151,train
2427,train
16306,train
11501,train
18763,train
6417,train
25315,train
17564,train
4935,train
28235,train
21768,train
7569,train
322,train
4495,train
15029,train
23174,train
954,train
10151,train
5080,train
17375,train
29797,train
7401,train
11227,train
15854,train
14227,train
22423,train
669,train
25097,train
8583,train
2246,train
8412,train
26588,train
1939,train
21921,train
15038,train
8749,train
27720,train
880,train
15340,train
21261,train
13444,train
3461,train
15927,train
11804,train
13007,train
15780,train
11275,train
22813,train
24669,train
7266,train
263,train
28785,train
26885,train
6140,train
10117,train
2883,train
6987,train
20498,train
13830,train
5852,train
17323,train
17329,train
19351,train
3642,train
11812,train
8192,train
27775,train
3969,train
18356,train
9423,train
6108,train
810,train
28106,train
25895,train
4140,train
270,train
14717,train
29064,train
3691,train
26222,train
22657,train
26487,train
22244,train
12579,train
19377,train
21341,train
14142,train
26940,train
4800,train
18165,train
2238,train
20260,train
11854,train
2632,train
12308,train
23639,train
19432,train
27043,train
24247,train
7166,train
15957,train
9460,train
20456,train
21622,train
21637,train
13593,train
7996,train
8060,train
3415,train
21607,train
5253,train
17633,train
26052,train
26501,train
2573,train
29109,train
23822,train
15831,train
10566,train
15710,train
28598,train
14020,train
22135,train
5811,train
10670,train
18166,train
997,train
24974,train
24592,train
2979,train
19941,train
16833,train
11458,train
10436,train
13200,train
2764,train
19985,train
630,train
14844,train
24014,train
16178,train
4721,train
6085,train
15174,train
20990,train
11933,train
8673,train
14894,train
24706,train
690,train
2620,train
23737,train
638,train
25803,train
5289,train
10639,train
21496,train
400,train
20280,train
16100,train
27589,train
10657,train
25294,train
8330,train
28111,train
23503,train
29574,train
1795,train
19038,train
26085,train
12573,train
5626,train
18989,train
5396,train
1471,train
7470,train
24202,train
4950,train
7925,train
4126,train
10937,train
2729,train
1464,train
7300,train
4495,train
17451,train
29854,train
15637,train
18870,train
16016,train
19937,train
17100,train
3000,train
15789,train
16864,train
1282,train
328,train
10471,train
743,train
21690,train
8096,train
11381,train
16210,train
10223,train
17631,train
21648,train
20359,train
27892,train
14521,train
1229,train
27177,train
25655,train
21146,train
18252,train
4525,train
8905,train
10533,train
15693,train
19227,train
24072,train
24732,train
4150,train
11054,train
16571,train
220,train
16992,train
4957,train
26592,train
10401,train
4431,train
22550,train
17105,train
6160,train
15600,train
4710,train
28234,train
6745,train
10969,train
7226,train
21508,train
2540,train
24979,train
22925,train
27013,train
28675,train
16191,train
17824,train
3077,train
21253,train
67,train
9929,train
6840,train
18919,train
20822,train
4364,train
5785,train
3313,train
6566,train
28959,train
24451,train
25714,train
14281,train
2218,train
1992,train
5913,train
1887,train
26781,train
7990,train
23951,train
2248,train
13147,train
402,train
11498,train
26572,train
22447,train
25091,train
13132,train
29388,train
217,train
1934,train
9122,train
26461,train
14318,train
9488,train
1535,train
5218,train
7805,train
23738,train
27769,train
25205,train
5751,train
11991,train
3566,train
28714,train
9284,train
1433,train
5806,train
6348,train
22811,train
29453,train
4801,train
3319,train
21277,train
8804,train
21995,train
16278,train
16916,train
17523,train
27047,train
6759,train
18569,train
10622,train
26958,train
26978,train
11795,train
26169,train
16089,train
12768,train
13628,train
19564,train
22407,train
22236,train
7658,train
14669,train
7090,train
8898,train
20309,train
11935,train
6383,train
13644,train
24347,train
18154,train
20393,train
20920,train
24808,train
1329,train
23584,train
18302,train
12232,train
5225,train
21653,train
24520,train
14607,train
12153,train
21639,train
17105,train
21472,train
5082,train
16649,train
17587,train
11258,train
20864,train
27357,train
127,train
27409,train
26822,train
28793,train
11302,train
24159,train
6604,train
21951,train
19876,train
7471,train
6780,train
3947,train
29865,train
4568,train
7209,train
24476,train
21085,train
1425,train
6264,train
21222,train
4181,train
9600,train
23415,train
18930,train
11026,train
27996,train
20547,train
3642,train
18138,train
28852,train
25212,train
22361,train
13050,train
3700,train
18864,train
19663,train
26613,train
17633,train
12959,train
27949,train
1828,train
29467,train
13932,train
15799,train
13842,train
24598,train
10794,train
27782,train
21495,train
19866,train
7256,train
1736,train
6727,train
8895,train
3350,train
18149,train
29518,train
3051,train
3916,train
16326,train
16068,train
9846,train
12047,train
19589,train
16549,train
13827,train
6039,train
24420,train
10787,train
828,train
26799,train
21248,train
11553,train
26909,train
26225,train
5084,train
28858,train
25369,train
27470,train
27373,train
21347,train
6005,train
17721,train
6552,train
27291,train
29380,train
21188,train
27115,train
2443,train
28413,train
13524,train
2628,train
10284,train
5251,train
17625,train
25731,train
10191,train
29486,train
24222,train
5357,train
8697,train
5889,train
19901,train
23469,train
3812,train
29530,train
4259,train
11372,train
6274,train
7101,train
26493,train
20091,train
28230,train
11255,train
8480,train
19003,train
2813,train
10077,train
26122,train
51,train
4335,train
27453,train
28035,train
482,train
27701,train
26258,train
22585,train
3388,train
3380,train
17416,train
20346,train
16496,train
24520,train
23142,train
2883,train
5786,train
14318,train
22073,train
4836,train
29609,train
15955,train
9003,train
26920,train
10418,train
22269,train
11800,train
5209,train
5647,train
10468,train
6333,train
18052,train
18215,train
11429,train
14585,train
5849,train
18529,train
1917,train
11666,train
19417,train
15180,train
28672,train
29460,train
19908,train
9255,train
22419,train
6991,train
7446,train
5168,train
25441,train
23555,train
3010,train
6698,train
15276,train
29097,train
26581,train
16410,train
3958,train
15805,train
11079,train
29352,train
12233,train
29047,train
9988,train
25176,train
16024,train
15875,train
20874,train
2695,train
23834,train
23868,train
4042,train
5412,train
9281,train
12449,train
17939,train
27701,train
20577,train
12877,train
9603,train
15585,train
13208,train
9408,train
10448,train
5099,train
4399,train
22879,train
540,train
22285,train
20662,train
11503,train
15297,train
21298,train
28925,train
13348,train
6165,train
7727,train
16267,train
16021,train
14449,train
28671,train
25724,train
18128,train
7644,train
4410,train
18219,train
6823,train
14076,train
149,train
24788,train
4693,train
2236,train
1955,train
29414,train
14854,train
13201,train
28519,train
16249,train
26716,train
19568,train
10628,train
1831,train
14608,train
26619,train
2723,train
3282,train
3026,train
25566,train
28293,train
24027,train
11666,train
917,train
10079,train
29134,train
10502,train
14510,train
19082,train
7652,train
1515,train
29984,train
11719,train
3400,train
4726,train
5489,train
9221,train
6879,train
16196,train
21476,train
5168,train
15496,train
8171,train
29046,train
3987,train
16091,train
14948,train
20574,train
27407,train
12378,train
1324,train
20585,train
29667,train
13373,train
3627,train
24583,train
8913,train
9268,train
999,train
2655,train
13782,train
19971,train
20127,train
12368,train
16082,train
9730,train
27204,train
11715,train
8999,train
6532,train
374,train
3194,train
321,train
18036,train
14756,train
2970,train
10151,train
8690,train
28938,train
7638,train
6358,train
903,train
198,train
29081,train
3767,train
18844,train
4417,train
2529,train
26002,train
24445,train
14298,train
28449,train
4796,train
29011,train
12515,train
27042,train
9490,train
15051,train
18825,train
5867,train
6896,train
26501,train
12868,train
7479,train
3163,train
9859,train
29630,train
2484,train
23095,train
28540,train
17682,train
19019,train
10236,train
17783,train
18429,train
22514,train
21046,train
21480,train
14623,train
27580,train
17030,train
25441,train
17132,train
6640,train
14266,train
26048,train
3039,train
10927,train
26470,train
12489,train
29126,train
23445,train
21241,train
9011,train
6632,train
998,train
11573,train
262,train
27821,train
9776,train
354,train
7092,train
22132,train
32,train
25252,train
18307,train
23943,train
6475,train
19638,train
2572,train
11078,train
24999,train
4137,train
11898,train
27890,train
1030,train
19527,train
25030,train
6576,train
15059,train
21639,train
10256,train
20166,train
16167,train
13523,train
28924,train
10732,train
2107,train
5301,train
21865,train
13078,train
11400,train
28285,train
15883,train
21351,train
18272,train
12694,train
25607,train
21828,train
13159,train
23981,train
24748,train
2811,train
4439,train
7424,train
22955,train
11796,train
488,train
24288,train
4999,train
373,train
8776,train
16429,train
9203,train
21868,train
720,train
25067,train
2977,train
12043,train
11890,train
27512,train
4384,train
944,train
6344,train
13153,train
23043,train
13334,train
20463,train
8568,train
29152,train
26137,train
20443,train
6620,train
10449,train
12569,train
11630,train
7526,train
20764,train
1262,train
2152,train
12193,train
28186,train
16344,train
21998,train
13995,train
501,train
23324,train
7708,train
3880,train
28446,train
16777,train
27770,train
22374,train
24972,train
4907,train
12579,train
6379,train
9504,train
10347,train
15772,train
5484,train
28386,train
11513,train
5216,train
7293,train
4563,train
16826,train
14654,train
22638,train
12795,train
21150,train
13347,train
16555,train
24583,train
7238,train
27834,train
20805,train
25187,train
8533,train
21412,train
426,train
1117,train
3410,train
17344,train
6956,train
27947,train
21121,train
7734,train
10785,train
15499,train
19778,train
13418,train
27223,train
22442,train
8100,train
8936,train
23637,train
7156,train
27934,train
14082,train
19017,train
25769,train
6017,train
18277,train
25509,train
6953,train
7239,train
7408,train
29559,train
15770,train
23379,train
8307,train
3462,train
22092,train
18302,train
1612,train
11169,train
26782,train
11074,train
7874,train
29605,train
2563,train
8344,train
26920,train
15493,train
19793,train
8406,train
20752,train
27877,train
15754,train
23283,train
22966,train
26687,train
12456,train
18014,train
4840,train
28827,train
13558,train
10484,train
16810,train
28990,train
24366,train
11068,train
5827,train
10661,train
2991,train
22205,train
26382,train
13236,train
5158,train
3045,train
8044,train
3270,train
4368,train
21098,train
4761,train
28683,train
16364,train
4533,train
22574,train
19410,train
10393,train
25864,train
25931,train
693,train
7268,train
14262,train
5121,train
17409,train
1562,train
12407,train
26167,train
17273,train
26499,train
336,train
29706,train
4567,train
11084,train
20908,train
8436,train
25981,train
26059,train
6250,train
29925,train
10318,train
15769,train
22125,train
22511,train
7095,train
6743,train
21672,train
15588,train
20619,train
15127,train
7532,train
7220,train
19971,train
3970,train
14008,train
23368,train
10606,train
28111,train
11683,train
5523,train
22664,train
23647,train
13820,train
10161,train
13818,train
26609,train
1787,train
12288,train
20632,train
6205,train
9001,train
13675,train
6769,train
2292,train
4022,train
21175,train
15737,train
19868,train
2248,train
7091,train
10308,train
17653,train
4379,train
7485,train
12979,train
13850,train
26811,train
450,train
17296,train
4470,train
13011,train
13438,train
11149,train
20955,train
5698,train
9801,train
24721,train
16585,train
779,train
18215,train
21444,train
11488,train
23281,train
16451,train
2341,train
11261,train
16194,train
16781,train
6853,train
8486,train
27977,train
25860,train
19205,train
4965,train
25023,train
17656,train
6477,train
28507,train
2065,train
3883,train
2497,train
2003,train
18908,train
7312,train
11440,train
4958,train
24396,train
24613,train
19019,train
25979,train
13299,train
20242,train
3441,train
21824,train
9799,train
15409,train
6054,train
1134,train
24303,train
9068,train
12481,train
12025,train
21940,train
92,train
17820,train
1066,train
26495,train
19940,train
575,train
26757,train
20005,train
16631,train
11649,train
3588,train
8196,train
24909,train
26812,train
27663,train
10956,train
20454,train
2703,train
8679,train
5066,train
19359,train
15651,train
24606,train
27109,train
26815,train
26954,train
15003,train
6688,train
22269,train
23977,train
5480,train
26089,train
28983,train
13331,train
24563,train
27683,train
18491,train
2435,train
16251,train
28820,train
24437,train
29165,train
28026,train
22297,train
7805,train
27339,train
17195,train
17012,train
16938,train
25003,train
12136,train
10771,train
16750,train
23012,train
4361,train
26249,train
6487,train
21234,train
708,train
793,train
28810,train
23943,train
3551,train
2197,train
1403,train
4724,train
17848,train
3457,train
12526,train
20991,train
13655,train
19534,train
28649,train
3291,train
26800,train
24156,train
4200,train
7890,train
23210,train
17543,train
26363,train
13791,train
25909,train
8943,train
15061,train
7543,train
11075,train
6543,train
6108,train
2085,train
6955,train
19705,train
10592,train
20260,train
6656,train
10413,train
19190,train
1822,train
20971,train
6653,train
23292,train
8794,train
3275,train
29810,train
26968,train
10992,train
21917,train
21383,train
10653,train
2192,train
12020,train
6003,train
1554,train
29984,train
24896,train
10,train
20586,train
16000,train
21624,train
24769,train
25240,train
10683,train
14494,train
18849,train
15296,train
6892,train
12422,train
16645,train
4488,train
16551,train
5273,train
4124,train
27426,train
15134,train
22296,train
11377,train
17887,train
29383,train
16761,train
23651,train
23709,train
2837,train
7,train
1526,train
10820,train
23237,train
21687,train
7232,train
27928,train
12141,train
29366,train
13275,train
6046,train
8300,train
19249,train
25805,train
4375,train
12933,train
10013,train
26899,train
13042,train
6529,train
24931,train
17059,train
1483,train
23584,train
12999,train
10277,train
5240,train
19184,train
27186,train
27828,train
16038,train
20109,train
13210,train
19203,train
21249,train
721,train
17161,train
27562,train
19464,train
16760,train
11104,train
20419,train
24522,train
27906,train
13244,train
18694,train
11962,train
27846,train
27772,train
24236,train
14259,train
27592,train
4657,train
16482,train
24672,train
9269,train
15233,train
17739,train
9163,train
2897,train
18102,train
14932,train
23598,train
20915,train
21913,train
20342,train
6039,train
22781,train
25196,train
17243,train
13831,train
26138,train
14703,train
15268,train
13415,train
17929,train
26254,train
2408,train
14354,train
16954,train
19006,train
23935,train
2362,train
1210,train
6711,train
12739,train
8110,train
16753,train
24249,train
7205,train
14185,train
5974,train
27467,train
6219,train
23807,train
18524,train
446,train
6573,train
5089,train
15490,train
18934,train
24497,train
24493,train
26684,train
19861,train
20344,train
929,train
11830,train
23948,train
5056,train
21314,train
2796,train
29668,train
15085,train
9968,train
22971,train
28671,train
12481,train
29628,train
29394,train
16861,train
27631,train
28676,train
16197,train
20499,train
11615,train
272,train
21490,train
14344,train
626,train
17271,train
26206,train
28178,train
28386,train
3672,train
15863,train
27872,train
25977,train
6318,train
2065,train
15754,train
4294,train
8735,train
28234,train
19201,train
22125,train
28811,train
25723,train
25429,train
17855,train
27749,train
5135,train
18,train
13010,train
10923,train
8738,train
24642,train
13095,train
16850,train
16737,train
13219,train
7827,train
21577,train
6007,train
28907,train
22424,train
19155,train
20419,train
16821,train
9530,train
28607,train
11007,train
24870,train
332,train
4195,train
8462,train
23598,train
29831,train
7043,train
18973,train
12183,train
17813,train
19993,train
21125,train
3343,train
2310,train
20989,train
29604,train
23051,train
8062,train
11378,train
15207,train
28488,train
11958,train
13170,train
21374,train
16182,train
16496,train
27744,train
6557,train
7503,train
10408,train
1634,train
28781,train
16579,train
7995,train
16393,train
14084,train
16099,train
5372,train
10728,train
7436,train
14148,train
27781,train
9625,train
26730,train
4625,train
17588,train
19459,train
20567,train
27982,train
9305,train
11885,train
6013,train
24642,train
9953,train
1089,train
16370,train
16063,train
28524,train
6172,train
15063,train
14351,train
18117,train
12827,train
1969,train
9688,train
29703,train
6306,train
1479,train
20530,train
10835,train
26319,train
15305,train
21282,train
25870,train
2157,train
28636,train
933,train
7396,train
25951,train
17639,train
23853,train
28705,train
17720,train
27463,train
13733,train
23344,train
5785,train
22199,train
28714,train
5523,train
28111,train
21307,train
2686,train
24612,train
18734,train
22546,train
4342,train
23148,train
10146,train
6725,train
18332,train
78,train
24225,train
9964,train
23040,train
28057,train
1115,train
11455,train
5288,train
24185,train
3530,train
3073,train
24833,train
19855,train
26665,train
16567,train
2198,train
6795,train
9967,train
12753,train
24619,train
6167,train
10432,train
13528,train
6022,train
3610,train
11289,train
24042,train
16522,train
12138,train
16373,train
27844,train
20144,train
28566,train
6239,train
21276,train
20726,train
960,train
8431,train
22435,train
23424,train
678,train
29859,train
19010,train
21501,train
3855,train
28729,train
29984,train
24712,train
26732,train
16249,train
10637,train
6115,train
4643,train
937,train
384,train
17484,train
26524,train
21378,train
4210,train
29614,train
2419,train
27332,train
16912,train
26904,train
25042,train
19593,train
13663,train
24269,train
28365,train
15594,train
27870,train
14512,train
7439,train
8954,train
18167,train
16708,train
23983,train
2523,train
16235,train
7480,train
4926,train
3251,train
19674,train
2990,train
15935,train
23644,train
8295,train
5837,train
14785,train
22527,train
10634,train
21712,train
20,train
8775,train
27804,train
27370,train
26789,train
14246,train
8116,train
11387,train
15962,train
27241,train
29478,train
29967,train
17066,train
28154,train
8812,train
24895,train
3362,train
29470,train
20961,train
17765,train
16184,train
6768,train
22307,train
18951,train
2883,train
17565,train
12417,train
26149,train
21740,train
21046,train
24722,train
25418,train
21275,train
24459,train
18396,train
8666,train
6348,train
10763,train
13996,train
24472,train
15500,train
28602,train
20985,train
13408,train
21357,train
28294,train
29658,train
25022,train
26170,train
9152,train
22659,train
1635,train
979,train
14895,train
27155,train
910,train
11300,train
14336,train
22850,train
9512,train
16849,train
5810,train
7590,train
12320,train
12206,train
27098,train
15157,train
15510,train
10604,train
7387,train
8537,train
6997,train
13187,train
1522,train
10114,train
18098,train
27298,train
6027,train
24724,train
24903,train
11787,train
7075,train
10116,train
18807,train
22068,train
23729,train
5464,train
17019,train
12019,train
24187,train
3451,train
20079,train
28518,train
25028,train
3620,train
14975,train
20358,train
13211,train
27097,train
4539,train
13359,train
4833,train
13445,train
22834,train
3870,train
9997,train
10426,train
28911,train
12660,train
18571,train
26973,train
14090,train
7023,train
10352,train
492,train
9256,train
10869,train
7095,train
27909,train
19144,train
28978,train
14140,train
4086,train
19235,train
25883,train
20459,train
11111,train
14928,train
5930,train
5849,train
26783,train
2994,train
15429,train
4350,train
2474,train
11383,train
23941,train
8645,train
10851,train
8562,train
17241,train
7775,train
8799,train
2029,train
1886,train
24185,train
10627,train
10913,train
15044,train
16456,train
24538,train
15087,train
28303,train
8428,train
20600,train
25168,train
10423,train
28687,train
29475,train
2894,train
1069,train
19842,train
28566,train
26450,train
28114,train
13057,train
13749,train
20536,train
23828,train
7467,train
9069,train
20832,train
24109,train
9165,train
17750,train
2202,train
8682,train
2539,train
29788,train
29801,train
18974,train
4540,train
8832,train
9724,train
25538,train
3935,train
1038,train
1992,train
5691,train
15702,train
21677,train
23517,train
20312,train
15066,train
26939,train
5554,train
23319,train
18777,train
923,train
12788,train
21775,train
4121,train
12615,train
15217,train
20918,train
2587,train
24324,train
9971,train
22504,train
1737,train
29252,train
21984,train
2412,train
21225,train
12334,train
21179,train
5737,train
3525,train
4574,train
3852,train
12607,train
2575,train
1640,train
14017,train
1227,train
1176,train
11485,train
8405,train
22482,train
8759,train
18116,train
21011,train
22701,train
11412,train
8149,train
13253,train
10977,train
15915,train
3195,train
5309,train
15532,train
21659,train
28309,train
7115,train
10156,train
5355,train
3022,train
29901,train
9769,train
23850,train
23823,train
16572,train
20419,train
22736,train
347,train
28295,train
20009,train
23504,train
17809,train
9724,train
16676,train
24222,train
6751,train
8656,train
21020,train
10608,train
8758,train
12375,train
12868,train
26194,train
23947,train
15978,train
23573,train
26711,train
16705,train
22082,train
4280,train
17153,train
19272,train
20554,train
13296,train
4504,train
16026,train
10571,train
936,train
26575,train
28949,train
21177,train
9005,train
25812,train
12429,train
9311,train
15332,train
18302,train
27730,train
27886,train
14891,train
22727,train
20065,train
21576,train
6579,train
2042,train
12958,train
14341,train
1871,train
21349,train
28179,train
9430,train
4363,train
2191,train
25269,train
10559,train
18271,train
23482,train
