index,set
1346,train
886,train
12349,train
12819,train
17130,train
13218,train
14166,train
15359,train
26615,train
8633,train
6420,train
28149,train
23484,train
22689,train
22770,train
9561,train
3958,train
236,train
7953,train
29437,train
5976,train
6615,train
27679,train
4392,train
18176,train
7335,train
12069,train
24391,train
8126,train
18036,train
3973,train
10393,train
29988,train
23531,train
14590,train
29257,train
21803,train
23922,train
647,train
20562,train
1111,train
28525,train
15884,train
26869,train
26431,train
345,train
16333,train
12044,train
4876,train
27492,train
27059,train
18244,train
13038,train
18390,train
836,train
7016,train
27829,train
6160,train
19919,train
24565,train
3294,train
18708,train
18295,train
24924,train
9277,train
10720,train
25562,train
13131,train
13526,train
18390,train
20694,train
10546,train
27392,train
20943,train
26557,train
1349,train
15382,train
4857,train
29240,train
25220,train
15126,train
12827,train
1219,train
1286,train
9157,train
27855,train
3698,train
15004,train
20270,train
10298,train
318,train
12942,train
9431,train
27790,train
21074,train
16920,train
907,train
25493,train
6460,train
3654,train
25790,train
14506,train
29,train
11459,train
15653,train
4896,train
1079,train
29136,train
6954,train
12322,train
29210,train
19175,train
16507,train
15667,train
27079,train
17973,train
14287,train
17002,train
23098,train
27872,train
2452,train
15497,train
28105,train
19967,train
15840,train
18314,train
28172,train
14411,train
22229,train
10922,train
25688,train
27654,train
2446,train
29417,train
5766,train
6406,train
16981,train
5947,train
6960,train
13022,train
26104,train
8232,train
23974,train
22385,train
15786,train
11775,train
984,train
28478,train
24491,train
3087,train
20340,train
19190,train
27286,train
17048,train
4509,train
13012,train
8452,train
2403,train
9259,train
16319,train
8382,train
5230,train
18851,train
14481,train
23824,train
10324,train
14402,train
23821,train
7842,train
20636,train
21299,train
7536,train
5697,train
13593,train
3876,train
10607,train
29325,train
28239,train
22392,train
1327,train
2173,train
1145,train
1813,train
2803,train
13302,train
13866,train
16606,train
6717,train
3974,train
11526,train
13397,train
12702,train
1510,train
1272,train
16171,train
22943,train
20139,train
27401,train
11528,train
11153,train
25331,train
23441,train
13688,train
26023,train
11121,train
12525,train
2566,train
1776,train
13428,train
9294,train
198,train
14871,train
4869,train
29003,train
22734,train
23558,train
7268,train
16603,train
17242,train
24051,train
8262,train
22473,train
3566,train
15301,train
3623,train
20029,train
25201,train
9234,train
13626,train
2015,train
13146,train
11609,train
19363,train
17069,train
21017,train
29957,train
29426,train
4498,train
7187,train
19509,train
29099,train
20803,train
9200,train
22392,train
20184,train
24549,train
5151,train
20727,train
10612,train
11004,train
26544,train
9285,train
5127,train
19327,train
24506,train
10952,train
7499,train
2117,train
28241,train
29327,train
14335,train
663,train
14278,train
956,train
21221,train
10143,train
27511,train
22027,train
2024,train
13965,train
839,train
4956,train
22077,train
8445,train
12993,train
22331,train
28038,train
12928,train
9507,train
9523,train
3551,train
2869,train
20643,train
20270,train
17557,train
26164,train
20557,train
10407,train
22255,train
19983,train
5034,train
3127,train
25509,train
13520,train
19006,train
17693,train
4075,train
9444,train
21358,train
17079,train
8807,train
12225,train
10910,train
8995,train
13313,train
8299,train
16644,train
11942,train
24851,train
28079,train
8679,train
9583,train
3019,train
5794,train
28,train
13030,train
25527,train
24027,train
21095,train
6626,train
4840,train
4711,train
25562,train
6630,train
1186,train
27993,train
18106,train
22714,train
18637,train
23195,train
16334,train
16654,train
13112,train
20266,train
18596,train
18915,train
26466,train
20357,train
5381,train
5563,train
15165,train
5709,train
17957,train
5920,train
1396,train
10287,train
3884,train
18615,train
4890,train
18007,train
27849,train
23450,train
29318,train
29366,train
2968,train
10091,train
11120,train
6497,train
18809,train
28863,train
1005,train
21960,train
21076,train
21401,train
18343,train
28930,train
24475,train
8322,train
27065,train
13983,train
29396,train
20309,train
18508,train
1055,train
26110,train
24737,train
15911,train
26650,train
18164,train
3808,train
19927,train
18569,train
24575,train
20948,train
26863,train
18435,train
25907,train
17445,train
6276,train
22666,train
24884,train
12450,train
16104,train
18112,train
672,train
19245,train
8,train
28575,train
17931,train
29298,train
19561,train
11751,train
11330,train
3541,train
6510,train
2931,train
7876,train
2240,train
15202,train
12450,train
23870,train
25838,train
11020,train
2063,train
27040,train
4321,train
19869,train
8660,train
22895,train
5100,train
730,train
1839,train
21877,train
4580,train
1440,train
196,train
2349,train
21826,train
15181,train
4345,train
4577,train
19532,train
11053,train
1150,train
16470,train
570,train
4616,train
6407,train
26502,train
14789,train
23414,train
21832,train
20285,train
21415,train
4986,train
24607,train
1629,train
551,train
19385,train
10417,train
22346,train
4243,train
17850,train
21744,train
29371,train
4478,train
7698,train
11214,train
14565,train
15428,train
28320,train
29851,train
13566,train
5631,train
17979,train
29574,train
12326,train
28152,train
1800,train
28697,train
20933,train
4384,train
15125,train
10156,train
3062,train
9856,train
3029,train
29790,train
5518,train
3845,train
27292,train
29443,train
1316,train
1655,train
26995,train
25447,train
6054,train
8317,train
4982,train
25234,train
939,train
25322,train
2415,train
21856,train
18700,train
23995,train
1777,train
29488,train
9521,train
24468,train
1793,train
25070,train
20275,train
22931,train
24270,train
18389,train
12263,train
20084,train
4633,train
26895,train
7247,train
15152,train
13539,train
6988,train
29899,train
21864,train
15974,train
12125,train
3810,train
23116,train
3257,train
11307,train
28059,train
13290,train
20398,train
3234,train
27675,train
10679,train
19368,train
29864,train
2530,train
479,train
20336,train
16385,train
17827,train
20773,train
20014,train
17881,train
5140,train
7915,train
7544,train
13734,train
25150,train
9453,train
20385,train
16826,train
7292,train
9104,train
1486,train
2575,train
22067,train
24320,train
24778,train
20774,train
931,train
16995,train
27206,train
13584,train
26974,train
28024,train
20868,train
7962,train
16160,train
27970,train
19426,train
12709,train
26353,train
26435,train
12728,train
1989,train
5355,train
12386,train
26546,train
28833,train
14550,train
1138,train
19076,train
3103,train
11077,train
19947,train
29580,train
9212,train
2988,train
2023,train
363,train
27072,train
21201,train
15614,train
10040,train
15119,train
29221,train
15316,train
10754,train
25775,train
2865,train
20460,train
12941,train
3709,train
5750,train
421,train
11039,train
29530,train
19507,train
8689,train
13393,train
29917,train
21173,train
2253,train
24571,train
29648,train
6480,train
3472,train
4362,train
5042,train
27208,train
1254,train
21127,train
20189,train
22236,train
15779,train
23140,train
3184,train
6591,train
28520,train
12805,train
16721,train
6224,train
5191,train
28833,train
11946,train
28918,train
12429,train
15367,train
11565,train
13569,train
27050,train
22984,train
408,train
27007,train
16826,train
9705,train
28482,train
24646,train
8099,train
2863,train
13501,train
25310,train
7417,train
7880,train
6220,train
16278,train
24981,train
29106,train
22232,train
12399,train
25960,train
15304,train
723,train
7728,train
6089,train
19318,train
9046,train
28826,train
6606,train
5122,train
2037,train
4592,train
3444,train
28045,train
15298,train
19160,train
18849,train
24613,train
29298,train
20161,train
21026,train
27059,train
9543,train
4509,train
21370,train
1702,train
11068,train
5393,train
20792,train
236,train
26121,train
23695,train
26154,train
25716,train
5550,train
13509,train
26865,train
18343,train
29606,train
16875,train
22656,train
11296,train
23559,train
16063,train
11728,train
10290,train
17027,train
2051,train
3037,train
18820,train
15695,train
12966,train
10924,train
11160,train
10207,train
12118,train
21376,train
29016,train
8921,train
20666,train
22939,train
6057,train
9134,train
17939,train
17887,train
22170,train
29239,train
7541,train
3355,train
18600,train
8554,train
8747,train
14371,train
25952,train
10937,train
19899,train
29317,train
8710,train
21658,train
7135,train
1590,train
2853,train
29281,train
6893,train
6478,train
24968,train
15238,train
11693,train
506,train
9937,train
15706,train
7185,train
19103,train
28879,train
21999,train
26202,train
9019,train
24094,train
15372,train
5839,train
18597,train
18010,train
6248,train
29344,train
8952,train
4116,train
2245,train
8713,train
2327,train
7927,train
24838,train
27434,train
15599,train
10805,train
4007,train
4026,train
5082,train
17879,train
5020,train
25692,train
12601,train
4817,train
11824,train
6734,train
21613,train
22891,train
5882,train
17892,train
24952,train
10237,train
21287,train
24992,train
14658,train
26961,train
26677,train
22880,train
13347,train
21454,train
13705,train
13971,train
14699,train
10750,train
14360,train
27036,train
23030,train
2067,train
28784,train
24673,train
16845,train
23733,train
13827,train
8361,train
9151,train
24987,train
8379,train
1454,train
10712,train
26500,train
16919,train
28490,train
1130,train
7222,train
4392,train
24474,train
6543,train
26887,train
16540,train
14574,train
1214,train
2365,train
861,train
13538,train
13759,train
16737,train
26498,train
19222,train
28845,train
22712,train
19800,train
458,train
22671,train
24683,train
29060,train
19,train
9169,train
24738,train
15531,train
23080,train
23760,train
2417,train
14373,train
6121,train
28579,train
13561,train
24485,train
3515,train
29379,train
5699,train
11235,train
1726,train
4020,train
9586,train
5998,train
14202,train
19682,train
9171,train
6361,train
2720,train
9416,train
7484,train
8245,train
18100,train
573,train
8597,train
19203,train
4244,train
21769,train
15782,train
10252,train
7382,train
2904,train
8324,train
27528,train
15427,train
5980,train
16562,train
19141,train
14173,train
17487,train
12127,train
24468,train
16228,train
7045,train
4118,train
21207,train
26351,train
8548,train
6245,train
1867,train
20902,train
25189,train
9767,train
16564,train
28630,train
26273,train
15844,train
26959,train
16992,train
23402,train
20782,train
14650,train
20673,train
25061,train
22887,train
26076,train
17480,train
29555,train
14998,train
4900,train
1795,train
26091,train
13101,train
6598,train
6238,train
3202,train
21202,train
3809,train
9400,train
19261,train
22212,train
24569,train
4153,train
1367,train
21465,train
29779,train
7390,train
23608,train
17860,train
12265,train
7056,train
10122,train
17721,train
7389,train
22472,train
21916,train
19086,train
23408,train
3284,train
24536,train
16754,train
16533,train
4647,train
8090,train
28403,train
6815,train
2531,train
5365,train
16125,train
20166,train
10717,train
24080,train
29957,train
11472,train
186,train
27588,train
11944,train
5270,train
8140,train
17141,train
5966,train
14428,train
21554,train
12571,train
1855,train
20862,train
11860,train
17773,train
29477,train
6323,train
18604,train
6587,train
20841,train
18243,train
11508,train
5413,train
16042,train
12437,train
19971,train
24931,train
8818,train
1131,train
21806,train
9863,train
10758,train
10134,train
1048,train
1418,train
15105,train
13923,train
24560,train
7562,train
3257,train
4895,train
26266,train
4325,train
19270,train
18795,train
22334,train
26639,train
11257,train
17653,train
10670,train
5323,train
27320,train
6642,train
2417,train
6464,train
8483,train
17541,train
23176,train
18632,train
26732,train
2800,train
7968,train
733,train
13491,train
2730,train
4905,train
17610,train
23935,train
11080,train
13066,train
1930,train
1848,train
16881,train
23653,train
18368,train
135,train
11891,train
24241,train
17279,train
28347,train
23715,train
14888,train
23471,train
22543,train
13369,train
19220,train
9367,train
20570,train
29197,train
11765,train
5259,train
20950,train
10568,train
5298,train
24200,train
8332,train
10386,train
23252,train
12052,train
8430,train
252,train
1330,train
25760,train
21331,train
28587,train
29503,train
25770,train
23407,train
1504,train
9709,train
25287,train
12599,train
10213,train
7465,train
20073,train
16829,train
26294,train
14600,train
22710,train
20691,train
20126,train
25345,train
8111,train
1638,train
5054,train
5693,train
18158,train
3950,train
25691,train
12254,train
5945,train
14013,train
29131,train
6106,train
5572,train
10225,train
10881,train
24275,train
6595,train
8824,train
26048,train
21809,train
27484,train
9725,train
20066,train
20236,train
27319,train
25614,train
1414,train
18902,train
9859,train
25569,train
22369,train
7901,train
22341,train
23073,train
3695,train
29884,train
9775,train
6159,train
25950,train
11316,train
9250,train
6467,train
26489,train
10287,train
16114,train
20424,train
13920,train
17794,train
26929,train
5462,train
10516,train
11281,train
9047,train
18564,train
10193,train
4447,train
27576,train
27103,train
9224,train
635,train
6738,train
19413,train
19781,train
17655,train
6729,train
12895,train
6247,train
8659,train
5281,train
25498,train
1333,train
4244,train
27668,train
23265,train
8888,train
13832,train
26468,train
20710,train
25626,train
7320,train
18571,train
4792,train
3156,train
27878,train
21601,train
18928,train
16694,train
11991,train
11531,train
29059,train
7572,train
13335,train
1859,train
11562,train
982,train
19520,train
5326,train
9866,train
20667,train
13066,train
23192,train
6135,train
4267,train
2179,train
17592,train
24475,train
15117,train
7250,train
134,train
7227,train
18761,train
9487,train
1974,train
13036,train
15148,train
10748,train
17120,train
14646,train
3403,train
18704,train
16942,train
9480,train
1906,train
20834,train
25075,train
7666,train
21337,train
25010,train
21023,train
2992,train
24332,train
3632,train
8108,train
27646,train
13846,train
4909,train
18082,train
26097,train
28143,train
418,train
22850,train
28552,train
26684,train
22251,train
12119,train
9220,train
24067,train
9973,train
28012,train
13403,train
13683,train
1664,train
9119,train
15789,train
11177,train
18645,train
8796,train
8642,train
4218,train
7448,train
237,train
9976,train
9495,train
2762,train
26907,train
1657,train
29068,train
2781,train
5041,train
8428,train
24489,train
26152,train
28098,train
10091,train
25978,train
15019,train
13808,train
8391,train
8603,train
23464,train
20916,train
950,train
28841,train
14701,train
23495,train
7015,train
15319,train
10113,train
7071,train
16735,train
8197,train
29523,train
8380,train
7707,train
26758,train
7662,train
1497,train
6722,train
9698,train
3785,train
4772,train
6322,train
26598,train
3011,train
3102,train
29062,train
5904,train
23619,train
5616,train
21012,train
1619,train
20622,train
5011,train
20407,train
5371,train
10410,train
18517,train
23341,train
1341,train
2117,train
8910,train
25643,train
499,train
18837,train
8332,train
13558,train
6842,train
7265,train
24673,train
18771,train
4946,train
25252,train
14239,train
4324,train
4045,train
2945,train
15347,train
27522,train
27751,train
16534,train
27653,train
4041,train
14401,train
20552,train
23730,train
3012,train
15333,train
5033,train
23980,train
14559,train
9272,train
2786,train
3818,train
12863,train
18497,train
11011,train
22010,train
29813,train
2404,train
6927,train
23680,train
17884,train
9270,train
24179,train
24568,train
28029,train
21941,train
3784,train
28409,train
25896,train
19746,train
17579,train
15519,train
7479,train
13855,train
1684,train
25744,train
19735,train
17501,train
23303,train
17564,train
20646,train
2051,train
2000,train
15214,train
25494,train
20123,train
498,train
15781,train
14414,train
13787,train
27391,train
8586,train
25933,train
2417,train
4786,train
10090,train
11999,train
18197,train
19559,train
29535,train
15262,train
5693,train
24951,train
19403,train
15047,train
19773,train
27735,train
22272,train
28984,train
17347,train
17841,train
19513,train
3549,train
12534,train
22775,train
19177,train
25540,train
20811,train
23579,train
27465,train
3695,train
1669,train
12365,train
26283,train
28241,train
7161,train
2251,train
11962,train
5882,train
8336,train
28295,train
8810,train
11331,train
28128,train
10141,train
25786,train
22653,train
154,train
4927,train
13684,train
275,train
25951,train
10284,train
14468,train
5282,train
20561,train
13886,train
5291,train
6918,train
12690,train
1072,train
2816,train
17196,train
12209,train
12865,train
7670,train
5185,train
1404,train
17706,train
373,train
14634,train
25860,train
8863,train
27798,train
29151,train
28978,train
5008,train
4173,train
28940,train
12228,train
18248,train
1867,train
22378,train
2463,train
6349,train
25036,train
5631,train
13083,train
27676,train
19853,train
14954,train
3580,train
15445,train
10436,train
3725,train
6510,train
9519,train
2360,train
29348,train
6592,train
5771,train
5809,train
27018,train
13756,train
3397,train
11633,train
11993,train
7304,train
20439,train
19643,train
27799,train
23834,train
18928,train
9166,train
9742,train
11338,train
8819,train
12841,train
10609,train
21911,train
21542,train
14139,train
946,train
9845,train
28157,train
23490,train
14598,train
5176,train
13864,train
12998,train
14908,train
1343,train
10354,train
23145,train
12560,train
19414,train
22577,train
25915,train
1249,train
8089,train
6367,train
15570,train
697,train
23412,train
18060,train
28150,train
21036,train
10801,train
29506,train
29389,train
10836,train
144,train
16290,train
21652,train
25489,train
5281,train
14385,train
7316,train
16637,train
25308,train
9630,train
9125,train
6057,train
8301,train
18066,train
9594,train
14597,train
2412,train
29207,train
22005,train
18541,train
8617,train
9931,train
26880,train
3519,train
4472,train
17857,train
376,train
25617,train
15942,train
25008,train
5204,train
19019,train
20845,train
14489,train
25723,train
16113,train
1468,train
7311,train
29571,train
9657,train
18984,train
14638,train
276,train
27102,train
28472,train
20007,train
27657,train
24184,train
19895,train
13644,train
13325,train
5842,train
12008,train
5072,train
698,train
12214,train
14970,train
21267,train
2871,train
690,train
28668,train
18444,train
20108,train
17860,train
11834,train
13839,train
21346,train
27349,train
6518,train
17636,train
20199,train
13784,train
14992,train
11503,train
29474,train
7556,train
5357,train
28314,train
16802,train
3970,train
15668,train
29470,train
10604,train
4786,train
12529,train
10318,train
4853,train
23783,train
4859,train
899,train
26158,train
25140,train
1459,train
23846,train
11573,train
11703,train
21045,train
15801,train
7989,train
19375,train
1087,train
15065,train
17694,train
25951,train
29393,train
2954,train
29232,train
11930,train
25868,train
27390,train
16027,train
78,train
25481,train
5999,train
208,train
28094,train
28231,train
19231,train
20628,train
22982,train
17331,train
22948,train
16062,train
15912,train
10301,train
24419,train
25238,train
28167,train
28225,train
399,train
25278,train
13069,train
26438,train
1613,train
19837,train
8586,train
22782,train
13383,train
13255,train
19649,train
22372,train
26053,train
7544,train
19467,train
3488,train
