index,set
5503,train
22732,train
6255,train
8677,train
25660,train
29493,train
10856,train
4825,train
1155,train
19236,train
26791,train
12853,train
10546,train
23028,train
9688,train
26488,train
10618,train
23465,train
28509,train
16242,train
22700,train
22326,train
17038,train
25329,train
2204,train
29032,train
7482,train
23566,train
25444,train
11044,train
2690,train
11171,train
29969,train
23218,train
28167,train
25989,train
21162,train
15907,train
5266,train
5111,train
1377,train
3809,train
1238,train
19530,train
385,train
4238,train
583,train
26356,train
3491,train
24527,train
16544,train
5817,train
29349,train
15778,train
23291,train
6876,train
10882,train
9526,train
12390,train
8963,train
28405,train
8509,train
15836,train
5895,train
27483,train
25257,train
28099,train
25322,train
12445,train
29843,train
21345,train
23652,train
13807,train
28954,train
29968,train
26552,train
1797,train
25322,train
6600,train
358,train
24049,train
28676,train
7602,train
6831,train
6836,train
18639,train
12105,train
7041,train
23778,train
15995,train
21543,train
15510,train
11242,train
15909,train
7245,train
24431,train
15334,train
9235,train
3473,train
4370,train
27826,train
27087,train
5779,train
18796,train
17777,train
16924,train
8833,train
23987,train
15989,train
27600,train
17304,train
5863,train
6646,train
7936,train
25744,train
1315,train
3922,train
2019,train
22674,train
29066,train
13443,train
237,train
29682,train
12371,train
6252,train
22305,train
17327,train
14904,train
21872,train
20202,train
12800,train
28995,train
7977,train
13051,train
14306,train
23417,train
19046,train
1626,train
21280,train
21098,train
1631,train
14120,train
15449,train
11940,train
17475,train
23315,train
8272,train
7301,train
28553,train
10193,train
3814,train
25418,train
24164,train
9792,train
19089,train
3077,train
16947,train
5901,train
13814,train
3228,train
5389,train
3401,train
24351,train
25547,train
9861,train
9521,train
3256,train
12615,train
3866,train
19311,train
5651,train
12440,train
4671,train
7204,train
17568,train
4850,train
5319,train
19701,train
15595,train
24854,train
27616,train
4800,train
25902,train
5409,train
23809,train
16960,train
2822,train
27292,train
28948,train
118,train
29522,train
28225,train
23212,train
1182,train
5082,train
4132,train
17324,train
10549,train
14113,train
8316,train
9106,train
28617,train
17935,train
222,train
6263,train
16116,train
4425,train
476,train
5638,train
13151,train
16948,train
13499,train
688,train
22962,train
8878,train
13912,train
14673,train
9610,train
5793,train
19793,train
7548,train
29751,train
9808,train
18293,train
23281,train
2485,train
9702,train
7008,train
10422,train
7830,train
23993,train
19315,train
6860,train
476,train
681,train
6329,train
29334,train
28586,train
9454,train
15006,train
23717,train
10704,train
19820,train
9770,train
1787,train
996,train
21370,train
26919,train
11316,train
6537,train
22247,train
29672,train
7443,train
28215,train
17513,train
16657,train
3803,train
23153,train
15843,train
17999,train
16114,train
9875,train
25753,train
7077,train
5808,train
13844,train
1377,train
13633,train
12483,train
2351,train
1844,train
16642,train
2237,train
28570,train
1430,train
2433,train
25307,train
13109,train
13300,train
954,train
21820,train
24678,train
19092,train
23844,train
11990,train
16915,train
19776,train
17892,train
14931,train
26389,train
6909,train
19248,train
472,train
2343,train
10393,train
22484,train
3722,train
25787,train
20743,train
24655,train
2556,train
22296,train
24984,train
27171,train
25422,train
15546,train
8360,train
7621,train
15963,train
9486,train
26108,train
8499,train
3226,train
24612,train
17541,train
16415,train
20576,train
15081,train
22439,train
1120,train
3496,train
9972,train
24031,train
1094,train
15335,train
2565,train
9000,train
16615,train
4167,train
8926,train
11353,train
25281,train
6095,train
16377,train
15399,train
29792,train
14599,train
14037,train
11013,train
7456,train
23568,train
20434,train
29371,train
20875,train
29006,train
15322,train
27102,train
27302,train
24191,train
3984,train
2090,train
24062,train
22374,train
19803,train
263,train
13195,train
15623,train
3459,train
21333,train
26238,train
10848,train
21601,train
20173,train
19195,train
950,train
577,train
192,train
24556,train
15401,train
14835,train
27158,train
29171,train
23635,train
24272,train
12205,train
25208,train
8525,train
23045,train
16697,train
21807,train
7299,train
149,train
13836,train
10409,train
1741,train
13248,train
6693,train
12141,train
14142,train
13342,train
24213,train
5593,train
19987,train
15870,train
18770,train
25459,train
28602,train
16199,train
29516,train
4987,train
4562,train
28729,train
5013,train
29555,train
24801,train
18776,train
22340,train
2158,train
19608,train
12237,train
2439,train
21285,train
10877,train
17648,train
27791,train
27869,train
15479,train
18501,train
2474,train
28565,train
23305,train
3139,train
4120,train
2081,train
21910,train
9411,train
21563,train
29387,train
7386,train
10867,train
12832,train
13382,train
28026,train
2903,train
30,train
28479,train
11015,train
4184,train
21104,train
5536,train
1185,train
18206,train
7576,train
10320,train
3761,train
8404,train
20772,train
8481,train
9051,train
9293,train
26365,train
25186,train
6650,train
28697,train
21334,train
3198,train
17520,train
24266,train
4498,train
22926,train
3544,train
3526,train
15552,train
26036,train
22099,train
37,train
21078,train
28959,train
28836,train
1613,train
18467,train
29440,train
7169,train
6006,train
13060,train
593,train
1088,train
1979,train
26627,train
8552,train
9909,train
11397,train
29157,train
20994,train
28762,train
27382,train
14118,train
8266,train
4339,train
4600,train
5030,train
11170,train
2851,train
519,train
3890,train
10943,train
25203,train
25669,train
10796,train
4401,train
28351,train
12156,train
23508,train
22980,train
25005,train
10516,train
7743,train
9102,train
3673,train
8645,train
1626,train
26467,train
8892,train
3322,train
20194,train
26882,train
10575,train
13668,train
10939,train
17198,train
27790,train
5739,train
6633,train
16567,train
23976,train
29251,train
29313,train
20417,train
27218,train
14952,train
9778,train
4094,train
22841,train
5955,train
27552,train
28867,train
11839,train
14716,train
20412,train
19367,train
2360,train
5342,train
26884,train
26013,train
18424,train
5980,train
29157,train
26151,train
12611,train
10742,train
2260,train
22690,train
19450,train
19940,train
397,train
28560,train
5260,train
20361,train
26688,train
27765,train
3771,train
6860,train
28085,train
2030,train
28091,train
10928,train
4488,train
29484,train
7869,train
28756,train
18112,train
1781,train
26554,train
3248,train
4638,train
6451,train
27835,train
18748,train
9251,train
14699,train
23367,train
20590,train
18464,train
22271,train
4771,train
19855,train
24269,train
21223,train
16630,train
17199,train
24347,train
11630,train
19820,train
14603,train
23038,train
1670,train
2462,train
13149,train
9567,train
22148,train
18830,train
8140,train
18611,train
14422,train
13935,train
20347,train
10268,train
23246,train
15495,train
8367,train
26088,train
111,train
2447,train
5412,train
15701,train
13985,train
19773,train
18874,train
24634,train
16957,train
1612,train
9012,train
25398,train
1891,train
6514,train
13526,train
23992,train
2310,train
3324,train
6792,train
25846,train
4274,train
29973,train
20650,train
16216,train
28759,train
8196,train
24589,train
23499,train
27644,train
20690,train
19231,train
2369,train
25997,train
24792,train
20274,train
10007,train
17722,train
23475,train
29217,train
19295,train
14540,train
12402,train
23530,train
4357,train
1544,train
3227,train
19224,train
22262,train
1686,train
29759,train
7695,train
26077,train
21642,train
19625,train
7960,train
23241,train
4825,train
22768,train
8769,train
261,train
10535,train
14708,train
9212,train
29848,train
2446,train
27952,train
20608,train
29190,train
15798,train
4419,train
21131,train
8702,train
3906,train
18240,train
21300,train
13260,train
23060,train
22360,train
4543,train
4636,train
20420,train
9895,train
24152,train
20842,train
20326,train
14671,train
17210,train
12967,train
2311,train
12399,train
22476,train
6723,train
1266,train
20132,train
9692,train
19983,train
27818,train
24947,train
28851,train
28176,train
12700,train
9246,train
25834,train
14733,train
1475,train
8144,train
6945,train
11791,train
20205,train
24875,train
27739,train
13086,train
11741,train
24566,train
5705,train
17320,train
19404,train
26630,train
22332,train
12123,train
16991,train
14242,train
16355,train
1059,train
22186,train
10638,train
4543,train
21959,train
27829,train
8968,train
21146,train
5900,train
21777,train
27666,train
17682,train
2237,train
28191,train
5960,train
24617,train
9135,train
23073,train
7327,train
8620,train
26598,train
23182,train
704,train
15643,train
29273,train
14869,train
16005,train
21625,train
18215,train
6792,train
21104,train
1281,train
24909,train
14982,train
7977,train
5178,train
1000,train
10215,train
21027,train
17449,train
5362,train
24934,train
24851,train
22961,train
5384,train
3971,train
7945,train
22674,train
20500,train
23091,train
10919,train
17300,train
546,train
6215,train
13002,train
13123,train
25952,train
23032,train
29293,train
4448,train
1712,train
16613,train
2553,train
5744,train
73,train
13751,train
29349,train
6417,train
658,train
13778,train
25365,train
16874,train
6611,train
22641,train
2774,train
14542,train
7340,train
27001,train
5554,train
2202,train
27763,train
18676,train
3862,train
4790,train
22821,train
14364,train
5904,train
24881,train
20114,train
6675,train
28479,train
12961,train
11164,train
6603,train
9070,train
1454,train
8397,train
20101,train
17044,train
19275,train
9644,train
24276,train
1123,train
19115,train
11947,train
13956,train
22271,train
3242,train
23537,train
17581,train
8293,train
27651,train
11083,train
7426,train
17945,train
13002,train
5849,train
8150,train
4824,train
21551,train
15416,train
9330,train
6978,train
28420,train
27588,train
13310,train
4750,train
2573,train
16508,train
15853,train
29126,train
15791,train
15235,train
18812,train
25354,train
23061,train
10748,train
1729,train
28308,train
420,train
29863,train
21180,train
19540,train
26612,train
22465,train
12253,train
8293,train
24842,train
17508,train
29611,train
22227,train
12183,train
7124,train
24586,train
18840,train
26395,train
9764,train
504,train
16514,train
5422,train
29284,train
24521,train
23949,train
19896,train
23118,train
24498,train
26403,train
20647,train
2518,train
627,train
802,train
12211,train
7506,train
3332,train
24724,train
23088,train
10080,train
19108,train
25874,train
11219,train
12299,train
21295,train
7345,train
26534,train
2807,train
5629,train
8519,train
11555,train
4477,train
18687,train
11992,train
12125,train
1025,train
22030,train
2949,train
2028,train
6600,train
10775,train
17653,train
20238,train
21055,train
20835,train
3845,train
10590,train
28034,train
13252,train
25679,train
7970,train
18142,train
28296,train
27572,train
17481,train
20712,train
25572,train
20722,train
3377,train
15872,train
19337,train
23470,train
26166,train
15368,train
23924,train
27717,train
708,train
15461,train
15668,train
14781,train
25098,train
12688,train
3944,train
3779,train
26695,train
28439,train
7459,train
25235,train
23843,train
22473,train
8482,train
26316,train
8832,train
24668,train
3163,train
20392,train
24080,train
20527,train
27571,train
9105,train
14009,train
27361,train
11653,train
9899,train
16965,train
14249,train
14304,train
14470,train
21836,train
11511,train
3130,train
19478,train
22743,train
1056,train
24755,train
6954,train
22666,train
24985,train
6621,train
6784,train
22704,train
11669,train
13073,train
21684,train
26865,train
7472,train
26266,train
12129,train
6962,train
3703,train
20481,train
25755,train
20990,train
3384,train
25264,train
11751,train
15813,train
27904,train
29786,train
5906,train
14794,train
12407,train
20785,train
28427,train
2269,train
29888,train
607,train
4914,train
50,train
21614,train
3425,train
24871,train
18002,train
25547,train
24695,train
25133,train
17719,train
1635,train
1874,train
22340,train
15913,train
24179,train
8094,train
27687,train
18637,train
9553,train
26156,train
7526,train
22261,train
19820,train
14786,train
6430,train
11661,train
20536,train
11279,train
6483,train
16482,train
5448,train
18818,train
19625,train
11960,train
14890,train
2508,train
628,train
317,train
4203,train
23149,train
20395,train
11832,train
29397,train
23317,train
14323,train
3497,train
13898,train
6564,train
29567,train
8038,train
15403,train
4095,train
25418,train
7606,train
9418,train
25045,train
638,train
5783,train
8455,train
29705,train
16224,train
8954,train
4793,train
15065,train
29642,train
16301,train
18771,train
18207,train
24599,train
22065,train
24482,train
16909,train
7412,train
15621,train
4101,train
17031,train
2991,train
2859,train
27106,train
7631,train
28068,train
20481,train
15029,train
6570,train
29613,train
18337,train
28779,train
2145,train
29757,train
9453,train
3625,train
16733,train
17100,train
9837,train
20349,train
25131,train
4901,train
15539,train
4959,train
12953,train
7640,train
16687,train
401,train
19710,train
20830,train
16143,train
22721,train
20110,train
4094,train
25075,train
23784,train
28203,train
24589,train
17826,train
5549,train
8200,train
9400,train
163,train
21584,train
24285,train
28182,train
8013,train
18000,train
29073,train
28138,train
11322,train
20280,train
26482,train
15480,train
13360,train
14003,train
19763,train
3841,train
14978,train
13676,train
10122,train
3543,train
9265,train
490,train
6659,train
4259,train
1673,train
19330,train
28714,train
8298,train
16236,train
13647,train
20081,train
25395,train
12489,train
16288,train
9352,train
29893,train
16050,train
4728,train
22392,train
27845,train
4535,train
27740,train
5689,train
14915,train
16851,train
19432,train
28098,train
24359,train
9667,train
10966,train
2842,train
28993,train
3633,train
3693,train
28076,train
22679,train
24572,train
24489,train
5155,train
25416,train
23093,train
13979,train
28969,train
2851,train
11379,train
17581,train
23535,train
23206,train
23349,train
29141,train
16415,train
27067,train
3670,train
28075,train
24592,train
13454,train
13513,train
11489,train
18508,train
22363,train
8107,train
5818,train
20247,train
19226,train
7840,train
1372,train
29890,train
28119,train
21470,train
4054,train
15511,train
18551,train
6417,train
14139,train
806,train
24353,train
16610,train
5826,train
19398,train
11884,train
13870,train
19510,train
19070,train
13311,train
2266,train
24720,train
4141,train
27213,train
25314,train
12882,train
13445,train
22225,train
24509,train
690,train
5431,train
2367,train
13706,train
26760,train
10676,train
25810,train
26552,train
12357,train
4686,train
3955,train
9390,train
23078,train
10095,train
19606,train
4971,train
11431,train
24703,train
17195,train
26587,train
24822,train
3481,train
915,train
4215,train
29901,train
29923,train
14233,train
7820,train
67,train
28069,train
12938,train
1117,train
12774,train
27856,train
23092,train
11122,train
8298,train
19322,train
17730,train
1956,train
22452,train
19821,train
8494,train
1031,train
483,train
15997,train
23614,train
18496,train
16782,train
12170,train
9689,train
1518,train
5022,train
3479,train
10472,train
1764,train
396,train
25652,train
664,train
10265,train
24862,train
5700,train
7939,train
2338,train
4060,train
12665,train
2585,train
10148,train
29112,train
27248,train
15667,train
17116,train
21180,train
819,train
2763,train
19041,train
27026,train
24874,train
4306,train
23565,train
10652,train
542,train
27978,train
22787,train
11954,train
6145,train
3038,train
24543,train
27135,train
4634,train
12328,train
7225,train
27884,train
15943,train
29361,train
21244,train
14652,train
1426,train
15840,train
10459,train
21475,train
26547,train
20987,train
16979,train
24759,train
11590,train
16673,train
7655,train
21119,train
17798,train
17664,train
21761,train
19855,train
2785,train
12775,train
21101,train
13729,train
24759,train
9179,train
4742,train
22510,train
10161,train
27271,train
21881,train
16262,train
10667,train
20448,train
7002,train
29010,train
19383,train
7593,train
20964,train
17921,train
25500,train
19012,train
8431,train
5566,train
24495,train
9994,train
26496,train
7772,train
14498,train
4089,train
16875,train
27615,train
2531,train
7158,train
6998,train
10656,train
710,train
12639,train
16846,train
26728,train
20099,train
28197,train
26159,train
7825,train
6645,train
20890,train
25804,train
15186,train
24975,train
1176,train
20151,train
25753,train
22162,train
9334,train
28395,train
25286,train
21095,train
19145,train
214,train
9263,train
22111,train
22724,train
15319,train
10675,train
13519,train
3306,train
10054,train
8081,train
78,train
19650,train
22520,train
15842,train
12580,train
12217,train
12092,train
17052,train
27208,train
25250,train
11276,train
17700,train
630,train
11825,train
24414,train
15179,train
25697,train
8769,train
22614,train
7067,train
12230,train
27051,train
3433,train
8260,train
1620,train
12679,train
19632,train
21293,train
3775,train
9848,train
18647,train
26982,train
28233,train
17917,train
21470,train
25850,train
26648,train
4382,train
12725,train
21336,train
22906,train
18286,train
24440,train
3858,train
8680,train
13144,train
21614,train
11809,train
23758,train
10952,train
29906,train
12902,train
4815,train
3014,train
24108,train
29452,train
51,train
11816,train
1964,train
19243,train
3433,train
21367,train
19687,train
4710,train
1131,train
4616,train
18374,train
7971,train
8859,train
14058,train
26133,train
9888,train
26624,train
12079,train
16108,train
27727,train
6444,train
24585,train
14335,train
24841,train
11222,train
14374,train
25948,train
523,train
18158,train
15018,train
10188,train
13583,train
20585,train
19829,train
8020,train
19996,train
16945,train
10446,train
12940,train
7979,train
22703,train
2528,train
1858,train
27356,train
7072,train
4534,train
21572,train
6959,train
13931,train
9898,train
13533,train
4148,train
10342,train
19565,train
8564,train
29297,train
12479,train
25217,train
23922,train
2795,train
28798,train
19909,train
25593,train
16248,train
22721,train
22067,train
14433,train
23538,train
19976,train
23584,train
16881,train
6903,train
1360,train
22375,train
19057,train
29237,train
22957,train
23188,train
29444,train
6906,train
11026,train
16303,train
22077,train
29193,train
20176,train
15584,train
16756,train
21223,train
21251,train
14360,train
14192,train
26010,train
27330,train
23292,train
28500,train
13150,train
4511,train
6854,train
7261,train
26765,train
3671,train
23847,train
29539,train
7188,train
17481,train
10577,train
22845,train
14183,train
28390,train
13555,train
13647,train
2776,train
21942,train
25306,train
8260,train
28997,train
13145,train
1988,train
2935,train
22787,train
6725,train
5498,train
29919,train
6941,train
26193,train
2606,train
26728,train
25224,train
18226,train
6602,train
27125,train
10865,train
16744,train
28683,train
1470,train
11545,train
21060,train
24577,train
14379,train
5813,train
10754,train
27358,train
23347,train
18625,train
18753,train
7589,train
26611,train
14813,train
3953,train
28043,train
29845,train
6373,train
28000,train
4179,train
15186,train
17143,train
643,train
893,train
13350,train
1862,train
7337,train
13796,train
3396,train
21321,train
29318,train
15590,train
12545,train
20237,train
13207,train
19546,train
19891,train
3634,train
28412,train
26101,train
27954,train
3626,train
13668,train
24494,train
11390,train
19789,train
7713,train
11528,train
15478,train
11646,train
11676,train
5425,train
23180,train
10287,train
22676,train
4612,train
28293,train
29697,train
28155,train
12481,train
2950,train
18375,train
2017,train
25261,train
2472,train
13932,train
8193,train
20664,train
2071,train
6797,train
16519,train
16512,train
17616,train
6991,train
7129,train
4607,train
11431,train
24190,train
22147,train
4484,train
10069,train
29683,train
25638,train
20776,train
18340,train
14302,train
4303,train
13763,train
26220,train
16284,train
13185,train
7927,train
1312,train
13899,train
4787,train
9798,train
4462,train
22604,train
19206,train
22772,train
16998,train
22955,train
21340,train
20654,train
20711,train
10625,train
10759,train
1685,train
15408,train
21062,train
10925,train
2971,train
10960,train
15566,train
24383,train
29157,train
19243,train
19300,train
25745,train
28691,train
2320,train
20858,train
22222,train
1372,train
16106,train
27405,train
19427,train
24714,train
24600,train
692,train
10238,train
14913,train
13834,train
14975,train
8156,train
15991,train
1485,train
28681,train
4108,train
28075,train
3046,train
741,train
20348,train
16098,train
3519,train
26598,train
28341,train
14544,train
8461,train
23304,train
17464,train
15228,train
21316,train
15458,train
6949,train
28041,train
14344,train
9082,train
4887,train
495,train
20649,train
18419,train
13043,train
13175,train
29779,train
15973,train
9675,train
21481,train
3316,train
21449,train
8120,train
22338,train
801,train
4215,train
14085,train
7123,train
9949,train
25956,train
22766,train
1940,train
21734,train
4993,train
26615,train
8079,train
10354,train
6027,train
3683,train
5547,train
11838,train
28197,train
19528,train
13890,train
6678,train
373,train
2501,train
4147,train
11825,train
7259,train
5169,train
27412,train
4428,train
6901,train
18992,train
26508,train
14028,train
20763,train
27036,train
18299,train
27658,train
16832,train
3299,train
9340,train
11936,train
2970,train
27539,train
28120,train
1317,train
4150,train
10774,train
20636,train
7698,train
12390,train
10880,train
19253,train
21790,train
26404,train
24837,train
5729,train
20237,train
868,train
19196,train
11360,train
9587,train
15846,train
29172,train
27887,train
6388,train
20728,train
5374,train
8786,train
15208,train
18383,train
27729,train
20272,train
18815,train
2175,train
11857,train
4762,train
26931,train
8974,train
17700,train
29043,train
21364,train
2891,train
10184,train
9994,train
11118,train
19133,train
4137,train
9948,train
19769,train
22646,train
20919,train
12944,train
22562,train
13595,train
331,train
29530,train
17105,train
3125,train
16446,train
26503,train
27328,train
21897,train
25191,train
1130,train
18559,train
11930,train
16407,train
2942,train
29199,train
8089,train
16784,train
17389,train
13760,train
20588,train
21026,train
1625,train
9272,train
2295,train
127,train
27866,train
16066,train
10503,train
11578,train
10745,train
12392,train
17219,train
3065,train
12198,train
4406,train
29923,train
18001,train
17578,train
8854,train
488,train
21490,train
27607,train
22762,train
14708,train
12746,train
26031,train
20611,train
26503,train
6894,train
2481,train
13203,train
20762,train
15781,train
1638,train
21701,train
19451,train
6314,train
6134,train
18609,train
29838,train
22895,train
10379,train
20145,train
17585,train
10872,train
186,train
16885,train
29840,train
9353,train
20983,train
23354,train
5942,train
17263,train
13577,train
5818,train
7304,train
2780,train
8643,train
28446,train
29758,train
25500,train
22439,train
29057,train
18835,train
2605,train
20546,train
13719,train
4822,train
25995,train
7380,train
11743,train
12169,train
23930,train
17639,train
20561,train
7207,train
16092,train
5711,train
22368,train
24483,train
3045,train
6268,train
19850,train
9096,train
24807,train
14663,train
23937,train
16681,train
16819,train
29624,train
19279,train
1396,train
25822,train
3582,train
13575,train
24679,train
8350,train
10298,train
3128,train
9334,train
15055,train
3079,train
2660,train
20727,train
8930,train
1817,train
22275,train
6244,train
24224,train
21469,train
19957,train
27593,train
26578,train
2074,train
8749,train
22242,train
17598,train
6537,train
6969,train
20999,train
16423,train
11448,train
27829,train
12535,train
19398,train
27438,train
11431,train
26605,train
7195,train
207,train
18321,train
19645,train
23757,train
13148,train
11947,train
665,train
6408,train
9571,train
20541,train
19570,train
4775,train
29570,train
25177,train
23580,train
20320,train
3463,train
13607,train
10699,train
24117,train
15778,train
11131,train
3552,train
27642,train
20198,train
12673,train
24630,train
7667,train
24534,train
4442,train
3681,train
3041,train
27883,train
7460,train
10306,train
2688,train
26264,train
8362,train
17432,train
8765,train
22396,train
7578,train
3568,train
9659,train
16451,train
14896,train
29274,train
8491,train
1704,train
15800,train
25190,train
17697,train
4009,train
9886,train
13185,train
18329,train
10224,train
13294,train
22875,train
6520,train
22122,train
17714,train
17871,train
11924,train
16616,train
11810,train
21814,train
14627,train
24266,train
11794,train
17633,train
13940,train
18257,train
5257,train
27944,train
14858,train
26522,train
18226,train
26946,train
21106,train
24266,train
1812,train
21630,train
28739,train
4384,train
26581,train
9754,train
23069,train
2331,train
15218,train
11974,train
29320,train
10289,train
7305,train
12708,train
9153,train
17409,train
10788,train
6921,train
17745,train
24914,train
6834,train
17916,train
5048,train
18418,train
25465,train
1094,train
16818,train
17094,train
19362,train
970,train
27339,train
16988,train
18246,train
14852,train
7013,train
8993,train
8904,train
24194,train
1842,train
7782,train
23197,train
24296,train
27061,train
29341,train
18633,train
14334,train
29453,train
14356,train
13897,train
26876,train
14835,train
12800,train
10178,train
9726,train
6862,train
11711,train
9343,train
9729,train
9668,train
18051,train
4689,train
2896,train
19610,train
29452,train
27073,train
8719,train
3284,train
2890,train
15287,train
24867,train
1403,train
7372,train
14884,train
2514,train
7266,train
10925,train
8630,train
19684,train
23999,train
10558,train
8132,train
9211,train
246,train
8904,train
12343,train
7083,train
14136,train
27355,train
11488,train
4952,train
21018,train
29841,train
17522,train
29105,train
679,train
16082,train
8610,train
19399,train
27353,train
6207,train
27593,train
25522,train
24304,train
3619,train
11092,train
5648,train
20052,train
7081,train
20259,train
19243,train
16014,train
6381,train
9226,train
23815,train
13209,train
26901,train
4385,train
26249,train
29218,train
23964,train
12561,train
5624,train
15466,train
25371,train
25655,train
13855,train
4549,train
20036,train
27450,train
16220,train
6045,train
15134,train
2068,train
14987,train
5180,train
20336,train
15410,train
11215,train
18635,train
2321,train
6756,train
9496,train
28900,train
12363,train
26133,train
5141,train
16407,train
18007,train
9189,train
3321,train
13048,train
23696,train
2369,train
13773,train
27681,train
14285,train
28132,train
13567,train
6685,train
10945,train
3220,train
18965,train
24662,train
12408,train
16636,train
2851,train
7313,train
24834,train
9584,train
11716,train
13952,train
65,train
15824,train
4818,train
18114,train
13534,train
25113,train
797,train
25825,train
19450,train
22531,train
5288,train
6007,train
21448,train
19751,train
17025,train
4244,train
23088,train
27134,train
28544,train
8221,train
18265,train
13090,train
14110,train
6526,train
26903,train
26510,train
10601,train
18742,train
5612,train
6241,train
27015,train
16867,train
13477,train
11656,train
25062,train
755,train
26662,train
27504,train
7612,train
24057,train
12009,train
16175,train
26976,train
21753,train
3660,train
21118,train
3859,train
19474,train
19016,train
24242,train
6366,train
15584,train
18362,train
28381,train
43,train
6083,train
13287,train
5539,train
9464,train
17017,train
27621,train
9,train
8697,train
16158,train
8407,train
2269,train
1982,train
14028,train
18298,train
7997,train
16190,train
14413,train
24777,train
27625,train
21364,train
1825,train
14551,train
24474,train
643,train
26455,train
27535,train
27478,train
15020,train
765,train
1394,train
13219,train
10496,train
18320,train
15676,train
1459,train
16148,train
7546,train
2696,train
6011,train
29374,train
23593,train
19061,train
16125,train
28647,train
16725,train
23667,train
29890,train
24466,train
17698,train
24065,train
29206,train
18467,train
1495,train
27208,train
29025,train
