index,set
27790,train
12507,train
28257,train
28263,train
6220,train
22052,train
24870,train
15897,train
27526,train
9536,train
1971,train
2083,train
19111,train
953,train
12503,train
9914,train
28689,train
7662,train
27678,train
9865,train
15744,train
7938,train
20673,train
24738,train
3518,train
7226,train
13952,train
14360,train
7969,train
29569,train
25257,train
18785,train
13285,train
29029,train
11551,train
9456,train
19667,train
3803,train
8461,train
1806,train
15458,train
7330,train
17782,train
17121,train
3769,train
25408,train
8993,train
22638,train
4311,train
21831,train
12280,train
14170,train
3711,train
17751,train
26874,train
5957,train
28680,train
13239,train
29808,train
25777,train
12780,train
24067,train
17831,train
26664,train
14056,train
4479,train
25027,train
18538,train
14003,train
3620,train
27529,train
27024,train
24045,train
20666,train
22213,train
10553,train
13750,train
27129,train
10279,train
3545,train
15856,train
28904,train
361,train
25279,train
20677,train
12463,train
19518,train
7878,train
23588,train
16228,train
20204,train
23388,train
23687,train
7364,train
24889,train
10756,train
15074,train
21467,train
2135,train
7663,train
4454,train
25322,train
16877,train
17508,train
13097,train
1293,train
7856,train
6775,train
14718,train
24713,train
27703,train
84,train
28755,train
1170,train
25563,train
21937,train
2873,train
21607,train
10240,train
2505,train
27300,train
21056,train
7070,train
18166,train
27260,train
18469,train
7499,train
9592,train
11759,train
10255,train
15045,train
21620,train
28286,train
14804,train
17822,train
11400,train
25370,train
28100,train
20252,train
19566,train
2837,train
3984,train
15667,train
9783,train
1842,train
18513,train
1228,train
9431,train
7304,train
19466,train
3785,train
6240,train
17900,train
28329,train
27030,train
17387,train
14012,train
18785,train
5152,train
7887,train
23120,train
22635,train
7163,train
28027,train
5808,train
9968,train
8034,train
28175,train
24143,train
14419,train
8724,train
17278,train
26627,train
14499,train
7623,train
15672,train
23476,train
23877,train
9342,train
278,train
22711,train
7638,train
27678,train
23704,train
22806,train
12595,train
10121,train
25888,train
21581,train
27356,train
27260,train
18946,train
22922,train
18449,train
8777,train
11910,train
11035,train
10781,train
3769,train
1293,train
28839,train
28705,train
8839,train
14460,train
27500,train
10845,train
3057,train
12587,train
20651,train
24722,train
7686,train
19235,train
1536,train
14666,train
22979,train
5650,train
22334,train
21728,train
8187,train
17121,train
1330,train
20906,train
9822,train
26765,train
29381,train
22358,train
24895,train
6715,train
20815,train
21925,train
4239,train
26635,train
17344,train
1706,train
22030,train
22762,train
6119,train
10641,train
18768,train
21972,train
14779,train
15796,train
9861,train
14493,train
19869,train
11549,train
13310,train
16241,train
4120,train
28135,train
2786,train
5965,train
6404,train
26027,train
22792,train
12753,train
21769,train
18030,train
20137,train
21075,train
8230,train
23084,train
10649,train
10552,train
25240,train
3779,train
5141,train
15362,train
14315,train
16101,train
26846,train
14066,train
28523,train
9671,train
27344,train
28758,train
14513,train
16366,train
16268,train
21671,train
5404,train
22392,train
20763,train
20164,train
13536,train
5374,train
28291,train
17726,train
7044,train
1253,train
118,train
2884,train
12484,train
19895,train
20218,train
10103,train
19504,train
7433,train
25630,train
19766,train
19737,train
16887,train
15872,train
6266,train
11085,train
14715,train
19385,train
15122,train
13027,train
9522,train
2075,train
26711,train
20849,train
25636,train
9149,train
27476,train
24142,train
27487,train
25430,train
26390,train
28217,train
14642,train
9560,train
29429,train
21633,train
17427,train
23048,train
408,train
28127,train
2910,train
4277,train
346,train
4907,train
22706,train
29595,train
25568,train
12056,train
18941,train
5717,train
7469,train
18768,train
10396,train
17167,train
19291,train
22026,train
24240,train
19835,train
12073,train
3410,train
28804,train
10339,train
24753,train
27671,train
20510,train
19747,train
11199,train
18224,train
17353,train
26650,train
9362,train
8472,train
22580,train
4895,train
11671,train
6364,train
3643,train
21853,train
5151,train
26168,train
1394,train
16970,train
18306,train
17192,train
27632,train
20885,train
18839,train
6933,train
23749,train
10478,train
10844,train
26685,train
20662,train
12541,train
19511,train
27763,train
8351,train
7807,train
27518,train
25298,train
9398,train
16511,train
16875,train
8303,train
14727,train
27883,train
27630,train
4293,train
18048,train
27982,train
25804,train
29281,train
5971,train
5284,train
1446,train
10136,train
9473,train
13593,train
15651,train
9346,train
9689,train
14328,train
16540,train
10843,train
9261,train
8244,train
13390,train
14738,train
15083,train
11447,train
14985,train
11468,train
15542,train
18519,train
24683,train
21602,train
22669,train
24249,train
28440,train
1594,train
20771,train
28107,train
7063,train
23041,train
3394,train
27231,train
8564,train
29986,train
23535,train
14736,train
7012,train
21475,train
29315,train
28717,train
3162,train
29645,train
9916,train
18761,train
12623,train
2985,train
4287,train
6154,train
20748,train
25474,train
19536,train
23722,train
21198,train
16401,train
11849,train
18639,train
4498,train
8225,train
26454,train
27652,train
4429,train
18425,train
25475,train
273,train
18277,train
13763,train
9920,train
19858,train
7704,train
25348,train
13227,train
29393,train
2429,train
2374,train
20721,train
6843,train
3593,train
13302,train
19999,train
2454,train
25739,train
2056,train
7284,train
13081,train
19388,train
22954,train
2720,train
5638,train
25278,train
24920,train
18790,train
12740,train
8324,train
3900,train
4203,train
13758,train
6792,train
4029,train
15584,train
29903,train
6481,train
13744,train
4966,train
11920,train
16465,train
8773,train
13872,train
5221,train
4400,train
6007,train
24373,train
22137,train
670,train
8721,train
27987,train
23601,train
29563,train
17500,train
24020,train
20597,train
24906,train
67,train
7449,train
22135,train
6349,train
21958,train
5176,train
24395,train
7054,train
29836,train
27505,train
16137,train
23109,train
24715,train
18543,train
26229,train
10869,train
6469,train
23358,train
11838,train
27298,train
18525,train
26088,train
28042,train
22234,train
27691,train
11750,train
17194,train
17407,train
29062,train
18335,train
22256,train
4029,train
11347,train
3808,train
3915,train
16921,train
16055,train
1932,train
11026,train
5810,train
27755,train
252,train
21738,train
19157,train
10605,train
26072,train
24651,train
25116,train
17693,train
24978,train
22894,train
8506,train
18936,train
2587,train
18167,train
11107,train
11739,train
29156,train
1890,train
11089,train
15142,train
14255,train
7230,train
260,train
13328,train
22903,train
5188,train
906,train
4009,train
3882,train
6879,train
7919,train
9837,train
14048,train
16010,train
776,train
24729,train
29888,train
12011,train
20100,train
1261,train
2348,train
4879,train
4557,train
10458,train
148,train
18908,train
24421,train
19874,train
29294,train
19279,train
11017,train
21630,train
13795,train
28831,train
20377,train
18463,train
29431,train
21346,train
29535,train
15738,train
13731,train
14829,train
3788,train
10947,train
21474,train
29113,train
23540,train
5888,train
8165,train
19380,train
27710,train
22188,train
12536,train
8097,train
16547,train
24760,train
22607,train
18814,train
4511,train
19922,train
7885,train
20825,train
22485,train
6616,train
1314,train
26310,train
25485,train
29272,train
23954,train
1318,train
4047,train
2984,train
24372,train
10862,train
16774,train
12429,train
26767,train
8143,train
11077,train
21536,train
6675,train
7106,train
17034,train
5418,train
4918,train
837,train
29965,train
27888,train
9954,train
794,train
3275,train
24881,train
4605,train
12493,train
5817,train
14181,train
150,train
9073,train
5693,train
23583,train
25668,train
1324,train
23354,train
29469,train
16774,train
19304,train
11687,train
25632,train
11214,train
8917,train
21596,train
24888,train
27748,train
14170,train
15263,train
11462,train
21963,train
14183,train
6027,train
7441,train
28230,train
9015,train
29695,train
17496,train
14384,train
17846,train
20085,train
22010,train
20566,train
9698,train
11171,train
18179,train
17495,train
6050,train
28213,train
22320,train
10723,train
20529,train
9740,train
24888,train
13631,train
10012,train
13999,train
26481,train
28863,train
23245,train
7755,train
9270,train
7207,train
1199,train
3187,train
8835,train
5440,train
8949,train
14321,train
28293,train
15922,train
17917,train
12262,train
3635,train
20535,train
7680,train
8339,train
15764,train
23810,train
20941,train
27128,train
12882,train
12867,train
15498,train
10357,train
25706,train
28010,train
10737,train
21757,train
21165,train
6383,train
13950,train
27074,train
6038,train
8408,train
7717,train
27008,train
11879,train
11774,train
2964,train
27528,train
8644,train
25421,train
5934,train
17502,train
6988,train
23892,train
10592,train
12889,train
720,train
501,train
2349,train
552,train
2529,train
20312,train
8291,train
21878,train
8458,train
21009,train
6233,train
2084,train
11219,train
7222,train
9747,train
20329,train
4347,train
22899,train
27662,train
29801,train
20538,train
6841,train
26089,train
2040,train
2505,train
8857,train
760,train
12415,train
15877,train
24604,train
21476,train
19324,train
7570,train
1017,train
5154,train
24460,train
22843,train
28573,train
16605,train
5584,train
8382,train
23357,train
14918,train
5264,train
11966,train
11115,train
426,train
10969,train
3153,train
5200,train
14018,train
25507,train
29884,train
18946,train
588,train
23253,train
19063,train
6568,train
8642,train
29736,train
8729,train
24267,train
27130,train
22243,train
26048,train
16821,train
19416,train
11144,train
23850,train
12636,train
4918,train
3349,train
9334,train
22363,train
20202,train
20751,train
3972,train
20948,train
29362,train
8608,train
27537,train
21869,train
12326,train
6804,train
21697,train
149,train
23746,train
8533,train
27351,train
14685,train
13976,train
24742,train
17221,train
6413,train
9993,train
6093,train
28223,train
9853,train
28069,train
24171,train
12484,train
1509,train
28614,train
18031,train
14007,train
20769,train
21159,train
19286,train
10903,train
2029,train
5535,train
4006,train
13344,train
10941,train
25424,train
12791,train
12149,train
6092,train
9535,train
11869,train
10571,train
10875,train
1943,train
6790,train
21604,train
13085,train
16807,train
14207,train
29925,train
27615,train
25167,train
22717,train
14927,train
10882,train
2431,train
14404,train
27259,train
20389,train
11960,train
19793,train
25602,train
24158,train
28536,train
7477,train
25386,train
21994,train
20451,train
18810,train
13402,train
14141,train
11991,train
6446,train
12267,train
19976,train
6208,train
14231,train
5208,train
27905,train
5080,train
6932,train
17074,train
12196,train
21828,train
11590,train
6468,train
20083,train
8181,train
10538,train
1352,train
10830,train
9129,train
10574,train
8538,train
29683,train
11859,train
14109,train
9451,train
2687,train
26218,train
21218,train
19901,train
27724,train
9920,train
28240,train
3614,train
2692,train
1752,train
15848,train
20720,train
25992,train
13300,train
1616,train
12976,train
20739,train
20539,train
17960,train
28359,train
8318,train
20372,train
24390,train
5973,train
25545,train
15673,train
16180,train
15168,train
15035,train
19394,train
8845,train
17976,train
18452,train
9954,train
8280,train
15871,train
28663,train
28702,train
16604,train
21590,train
24872,train
29611,train
5167,train
28103,train
29493,train
17584,train
22682,train
13776,train
29,train
13870,train
18430,train
21909,train
12603,train
13714,train
11866,train
5365,train
21382,train
4190,train
8542,train
26299,train
18365,train
7510,train
14098,train
3493,train
17165,train
11377,train
27989,train
23270,train
10226,train
6289,train
26336,train
5978,train
29235,train
25605,train
14873,train
24291,train
4207,train
20272,train
4887,train
11439,train
22224,train
120,train
14312,train
4836,train
564,train
22753,train
9748,train
21845,train
18286,train
1534,train
27953,train
17236,train
12600,train
304,train
28910,train
7556,train
12753,train
20938,train
5457,train
1936,train
8424,train
9170,train
20008,train
1966,train
13451,train
20165,train
20052,train
26913,train
8357,train
20434,train
7028,train
4299,train
11467,train
9045,train
9689,train
17196,train
14398,train
11285,train
21633,train
10847,train
1445,train
28899,train
18216,train
20333,train
27521,train
9048,train
18552,train
11155,train
6787,train
21241,train
5331,train
28741,train
21407,train
325,train
26527,train
10631,train
13014,train
2662,train
9018,train
17973,train
22319,train
17389,train
22348,train
7100,train
15488,train
2622,train
16166,train
20453,train
15595,train
7237,train
18120,train
2161,train
21553,train
21616,train
2412,train
5323,train
18675,train
27338,train
25253,train
23006,train
11029,train
23940,train
26420,train
5685,train
1311,train
194,train
24894,train
16954,train
18458,train
17102,train
17123,train
14286,train
6371,train
22644,train
29482,train
3341,train
24799,train
23285,train
11219,train
22696,train
22689,train
1049,train
25020,train
6866,train
15134,train
3748,train
17155,train
23148,train
16416,train
21410,train
19969,train
8268,train
1311,train
27554,train
634,train
6803,train
28869,train
29474,train
18751,train
17224,train
7008,train
24597,train
6875,train
11307,train
19718,train
25366,train
5566,train
20630,train
5037,train
8474,train
5338,train
6968,train
17942,train
16681,train
21358,train
21115,train
1402,train
21672,train
27922,train
19059,train
26827,train
3415,train
13688,train
5714,train
7219,train
25392,train
21296,train
22053,train
23345,train
2217,train
13550,train
6745,train
2854,train
9582,train
8526,train
4911,train
3437,train
25604,train
29543,train
881,train
2402,train
10593,train
28856,train
21622,train
28082,train
25976,train
20389,train
7673,train
27032,train
16681,train
8392,train
7824,train
3707,train
19901,train
17195,train
22662,train
20202,train
16802,train
8615,train
5591,train
8820,train
23432,train
14780,train
5091,train
8818,train
5094,train
16709,train
5721,train
20354,train
19973,train
21791,train
8518,train
25669,train
23918,train
16058,train
2053,train
9430,train
20086,train
21871,train
15767,train
18015,train
2858,train
7371,train
28904,train
4261,train
821,train
23117,train
8122,train
11548,train
19229,train
25502,train
9434,train
15699,train
8925,train
1501,train
8606,train
13640,train
28150,train
3499,train
23077,train
15044,train
29175,train
15404,train
6508,train
4160,train
2625,train
26304,train
15173,train
14497,train
1687,train
1398,train
9442,train
9808,train
27594,train
7743,train
8028,train
15980,train
29696,train
8469,train
21535,train
256,train
1901,train
13256,train
29790,train
18223,train
21194,train
20106,train
25932,train
28905,train
10815,train
26860,train
2676,train
27694,train
25827,train
28300,train
16958,train
16578,train
29961,train
20094,train
10598,train
4618,train
15409,train
4327,train
13494,train
25323,train
1166,train
1218,train
17512,train
10387,train
28997,train
7641,train
24922,train
4524,train
20246,train
24871,train
21677,train
13833,train
13935,train
18986,train
14439,train
21439,train
23311,train
10891,train
3527,train
1742,train
25718,train
2468,train
22478,train
6383,train
27010,train
5658,train
3459,train
2668,train
3772,train
18568,train
4637,train
13303,train
19518,train
1359,train
28088,train
22664,train
23580,train
10137,train
221,train
24888,train
18261,train
9245,train
9246,train
9227,train
23220,train
27870,train
6861,train
6610,train
21267,train
16002,train
8302,train
17209,train
23460,train
21150,train
9800,train
3077,train
7892,train
17876,train
25731,train
6895,train
13345,train
25927,train
4184,train
29739,train
12945,train
20928,train
11094,train
12659,train
28086,train
15309,train
7236,train
17549,train
26828,train
20607,train
7275,train
3150,train
17801,train
19691,train
13784,train
25146,train
1716,train
27000,train
24162,train
27759,train
26328,train
10444,train
16816,train
3628,train
19448,train
22585,train
878,train
20188,train
10264,train
10671,train
24850,train
27361,train
4858,train
27754,train
14385,train
19085,train
27474,train
7288,train
22233,train
9078,train
24883,train
21341,train
29694,train
22787,train
4967,train
26295,train
12118,train
430,train
13089,train
20561,train
24192,train
12762,train
20590,train
16211,train
4082,train
13534,train
23185,train
14151,train
20042,train
1706,train
15139,train
9654,train
5645,train
11782,train
8674,train
29899,train
9181,train
22261,train
9381,train
29415,train
18864,train
23636,train
14737,train
8448,train
22352,train
18239,train
7837,train
753,train
20414,train
556,train
16544,train
1414,train
10601,train
27334,train
1458,train
8189,train
2652,train
11020,train
23459,train
13350,train
29774,train
21135,train
2439,train
3147,train
24065,train
6771,train
14171,train
17469,train
23678,train
19003,train
4139,train
15037,train
13913,train
25056,train
8541,train
13310,train
16101,train
18144,train
25042,train
22961,train
12639,train
27557,train
6365,train
4739,train
7237,train
7674,train
46,train
627,train
22288,train
5780,train
11419,train
4699,train
28165,train
9516,train
14546,train
28708,train
8301,train
29526,train
1171,train
731,train
12856,train
27694,train
10534,train
12122,train
5017,train
9705,train
26742,train
10308,train
7391,train
4103,train
1902,train
29675,train
4160,train
19772,train
365,train
21314,train
14952,train
11683,train
22273,train
8418,train
826,train
17897,train
26205,train
8065,train
5005,train
24809,train
1952,train
26341,train
14160,train
23148,train
29910,train
23854,train
14619,train
17391,train
20843,train
25043,train
8421,train
8515,train
12493,train
9705,train
7181,train
22871,train
18228,train
25299,train
14355,train
7185,train
9417,train
824,train
11670,train
20669,train
9490,train
12406,train
14642,train
23222,train
10850,train
23858,train
19994,train
25506,train
8111,train
26874,train
29894,train
19693,train
19142,train
14474,train
1617,train
27038,train
21154,train
3219,train
12138,train
20353,train
22293,train
19393,train
4934,train
6904,train
26375,train
13153,train
27312,train
7352,train
4078,train
24146,train
4739,train
10877,train
17253,train
7354,train
9248,train
14980,train
547,train
8817,train
10583,train
12669,train
23684,train
18623,train
3702,train
5955,train
19624,train
18687,train
5731,train
22291,train
10740,train
500,train
4653,train
727,train
29705,train
16599,train
27929,train
29715,train
429,train
24387,train
15594,train
4784,train
4482,train
17951,train
1643,train
402,train
9812,train
27210,train
17980,train
10036,train
18421,train
18438,train
7128,train
15756,train
28654,train
8948,train
27395,train
26539,train
16531,train
13262,train
22241,train
17832,train
28624,train
25361,train
10070,train
28650,train
16913,train
3451,train
24815,train
28403,train
24451,train
27658,train
1611,train
9186,train
16660,train
5034,train
2326,train
1611,train
16212,train
29315,train
26666,train
25442,train
26857,train
27087,train
23047,train
26330,train
15930,train
6072,train
770,train
16135,train
13591,train
12120,train
19818,train
14672,train
849,train
26617,train
17809,train
7536,train
13633,train
22888,train
5916,train
7875,train
4707,train
3362,train
4329,train
6696,train
10489,train
24426,train
18621,train
2885,train
18000,train
21906,train
27571,train
9638,train
1023,train
346,train
12240,train
20856,train
22343,train
13762,train
25401,train
17371,train
25703,train
18861,train
23890,train
22606,train
25441,train
2116,train
26228,train
4743,train
17625,train
19732,train
20784,train
22857,train
8665,train
6176,train
6768,train
21341,train
9296,train
29749,train
12073,train
1622,train
29064,train
19265,train
10324,train
25313,train
17449,train
10213,train
48,train
10309,train
20236,train
20918,train
20955,train
29877,train
16796,train
7570,train
16634,train
24935,train
969,train
23306,train
16527,train
9081,train
2263,train
23656,train
3362,train
26351,train
29218,train
2181,train
12444,train
16043,train
5073,train
655,train
11211,train
11167,train
20649,train
19951,train
4803,train
15459,train
2788,train
26880,train
354,train
2647,train
7860,train
12758,train
23648,train
1,train
18774,train
28446,train
27241,train
5214,train
163,train
18221,train
15453,train
2078,train
22941,train
15595,train
2444,train
17422,train
19425,train
3691,train
21069,train
8911,train
21641,train
3544,train
21024,train
7365,train
1251,train
247,train
13454,train
6303,train
15830,train
25873,train
11654,train
16745,train
25327,train
3298,train
21537,train
24480,train
20437,train
16727,train
24495,train
548,train
4796,train
8200,train
26007,train
24437,train
17856,train
17403,train
25311,train
25720,train
2330,train
5340,train
20736,train
24898,train
16309,train
25042,train
7309,train
9509,train
29496,train
26762,train
15912,train
29405,train
13803,train
8624,train
8787,train
14359,train
12499,train
25347,train
6085,train
15640,train
2977,train
26474,train
16686,train
26180,train
14790,train
29420,train
10323,train
20590,train
13801,train
10789,train
27729,train
17691,train
5712,train
24289,train
18576,train
15106,train
4849,train
7167,train
1978,train
12106,train
11712,train
476,train
13008,train
15,train
12176,train
6483,train
19764,train
2015,train
597,train
6539,train
11983,train
23154,train
27379,train
10016,train
22609,train
19213,train
11394,train
4618,train
21122,train
15711,train
15514,train
12111,train
14068,train
20838,train
27360,train
6070,train
5452,train
10064,train
26424,train
26863,train
3749,train
4781,train
9734,train
15813,train
15814,train
11092,train
27022,train
6724,train
14240,train
15185,train
26155,train
15171,train
24239,train
4225,train
16760,train
8123,train
24169,train
17477,train
17004,train
29761,train
9069,train
3687,train
2920,train
21947,train
21247,train
1737,train
17932,train
6000,train
14636,train
5727,train
13758,train
15014,train
12150,train
22508,train
28595,train
13663,train
18312,train
263,train
14996,train
15927,train
5508,train
18858,train
18767,train
14688,train
11084,train
25545,train
13756,train
13395,train
28231,train
23689,train
21241,train
5756,train
26148,train
22456,train
3831,train
984,train
18958,train
1687,train
29527,train
16679,train
8100,train
7410,train
23704,train
428,train
23683,train
4961,train
26922,train
9467,train
29636,train
24700,train
3907,train
17066,train
17867,train
26102,train
7172,train
25736,train
27872,train
13975,train
21833,train
10204,train
19700,train
5129,train
2316,train
27126,train
4336,train
2791,train
6185,train
18748,train
22215,train
22448,train
22423,train
7473,train
9145,train
7955,train
6684,train
24889,train
8710,train
21814,train
14848,train
24922,train
12797,train
8209,train
20397,train
16989,train
15626,train
25681,train
1690,train
353,train
7667,train
2465,train
11310,train
25346,train
22842,train
18918,train
18496,train
15104,train
14582,train
5265,train
2051,train
23887,train
15129,train
26171,train
21148,train
17587,train
5872,train
19945,train
18535,train
11226,train
11898,train
