index,set
20832,train
7170,train
11570,train
4044,train
27299,train
26586,train
24394,train
26754,train
21004,train
27594,train
10006,train
2686,train
29897,train
24673,train
15519,train
4093,train
10754,train
9087,train
11650,train
16894,train
20896,train
15512,train
11545,train
12351,train
20069,train
10210,train
10814,train
19508,train
1646,train
21556,train
27647,train
28110,train
18,train
13977,train
9925,train
7072,train
21148,train
15108,train
1859,train
20394,train
1266,train
7911,train
1002,train
8696,train
11979,train
21427,train
12176,train
12374,train
8924,train
8835,train
14162,train
48,train
21589,train
6960,train
20009,train
14575,train
22224,train
7709,train
8560,train
1142,train
5312,train
7850,train
22759,train
911,train
12823,train
22719,train
26926,train
17470,train
29606,train
2066,train
11445,train
11665,train
26856,train
3924,train
28016,train
27348,train
25902,train
16903,train
25195,train
20838,train
20116,train
20235,train
23712,train
1561,train
8586,train
20704,train
18275,train
16713,train
10593,train
28462,train
17173,train
17158,train
23909,train
2208,train
19856,train
7435,train
8220,train
12077,train
21397,train
16361,train
20510,train
28318,train
9844,train
14476,train
5124,train
25708,train
3750,train
18556,train
21025,train
17997,train
11003,train
12785,train
11837,train
28631,train
1223,train
14273,train
269,train
20928,train
3158,train
12363,train
6132,train
4434,train
8608,train
21770,train
12003,train
10900,train
12111,train
6669,train
4801,train
4044,train
22090,train
25291,train
29965,train
5146,train
21589,train
9333,train
14324,train
18473,train
9542,train
22860,train
21996,train
4555,train
23961,train
29740,train
17364,train
24272,train
18652,train
24340,train
2205,train
12580,train
6013,train
2070,train
1784,train
12551,train
27699,train
11482,train
14597,train
4185,train
7053,train
22744,train
4745,train
3058,train
28250,train
7866,train
1748,train
1201,train
3425,train
26996,train
10734,train
25918,train
435,train
6247,train
22679,train
9211,train
27997,train
5511,train
20726,train
2765,train
8668,train
3914,train
2812,train
19830,train
18638,train
12384,train
14118,train
22561,train
12536,train
16969,train
17477,train
25602,train
25846,train
24408,train
14516,train
28586,train
5067,train
4754,train
25405,train
19808,train
13732,train
14818,train
17895,train
5656,train
8234,train
29671,train
10289,train
7592,train
28771,train
3424,train
27570,train
7394,train
1898,train
26529,train
1732,train
21518,train
18448,train
5740,train
21165,train
27797,train
6431,train
20099,train
4445,train
12364,train
2630,train
3570,train
18825,train
693,train
16381,train
10196,train
18658,train
8671,train
18804,train
20303,train
22313,train
8265,train
9515,train
489,train
1581,train
20159,train
21936,train
19099,train
22124,train
17166,train
20017,train
27001,train
24978,train
6083,train
24612,train
18930,train
384,train
13852,train
21198,train
11387,train
22076,train
7985,train
9553,train
18400,train
28959,train
24268,train
24295,train
20009,train
19368,train
3318,train
5245,train
22888,train
28701,train
23387,train
13503,train
3419,train
20492,train
11826,train
27465,train
28703,train
17953,train
25064,train
6894,train
6342,train
6466,train
9280,train
17245,train
19421,train
13378,train
22837,train
26167,train
17891,train
17227,train
15780,train
4440,train
4344,train
12134,train
13826,train
20319,train
6809,train
10500,train
12299,train
1198,train
11244,train
24537,train
28574,train
15229,train
14149,train
26862,train
13621,train
7274,train
11006,train
4296,train
18449,train
14758,train
25998,train
7399,train
15003,train
16408,train
3852,train
25947,train
8626,train
28455,train
21149,train
12852,train
28309,train
27607,train
11078,train
6083,train
476,train
10597,train
8141,train
9048,train
13949,train
2730,train
26932,train
27764,train
11781,train
24046,train
22434,train
5664,train
29319,train
2693,train
9733,train
4545,train
10110,train
5078,train
13456,train
6812,train
5810,train
843,train
29578,train
17686,train
14230,train
9384,train
27811,train
24027,train
29149,train
29245,train
15715,train
10569,train
174,train
1496,train
29120,train
23666,train
22762,train
15037,train
19541,train
26605,train
24723,train
3212,train
7132,train
5879,train
2986,train
9619,train
21487,train
16059,train
8425,train
15532,train
9929,train
2550,train
5208,train
9348,train
20339,train
3052,train
16338,train
8210,train
3788,train
14432,train
3885,train
28114,train
24155,train
24237,train
17170,train
24166,train
3462,train
27244,train
7102,train
20915,train
2929,train
399,train
11268,train
6529,train
26345,train
8483,train
6015,train
27440,train
8778,train
27298,train
27412,train
11234,train
19772,train
22109,train
62,train
23571,train
15243,train
21295,train
18428,train
11157,train
29634,train
2067,train
20152,train
19862,train
22223,train
9753,train
14039,train
6315,train
24085,train
28914,train
14327,train
22509,train
9197,train
29684,train
11110,train
27509,train
14136,train
28614,train
28839,train
5612,train
15696,train
19102,train
17530,train
6620,train
26420,train
23942,train
12208,train
16090,train
29637,train
10717,train
28303,train
27649,train
21784,train
5351,train
593,train
24711,train
15354,train
9696,train
577,train
819,train
15397,train
15812,train
28897,train
20201,train
1892,train
23078,train
20504,train
5715,train
26783,train
25923,train
17033,train
24823,train
19251,train
4054,train
12102,train
19709,train
7722,train
20551,train
22650,train
9476,train
13692,train
4667,train
18770,train
6835,train
5848,train
17564,train
1639,train
15431,train
14380,train
17639,train
20319,train
5971,train
15866,train
23210,train
17830,train
18049,train
23665,train
23569,train
3524,train
18016,train
28129,train
22243,train
6337,train
2939,train
24549,train
7995,train
28072,train
9357,train
10597,train
11815,train
1549,train
16790,train
27746,train
8159,train
14497,train
16481,train
25179,train
21633,train
7595,train
2972,train
5338,train
23101,train
3686,train
9966,train
16381,train
2775,train
10503,train
28455,train
24389,train
29721,train
6272,train
9680,train
6963,train
16955,train
11979,train
27465,train
12577,train
16207,train
1206,train
13337,train
21092,train
21577,train
6773,train
18488,train
24444,train
3398,train
16858,train
4204,train
25512,train
21343,train
28949,train
17865,train
6953,train
18469,train
7891,train
20039,train
13243,train
4585,train
5782,train
14448,train
24576,train
12060,train
410,train
28700,train
12,train
23183,train
24617,train
11043,train
17963,train
22311,train
4494,train
10878,train
12212,train
14987,train
29964,train
29822,train
468,train
17828,train
4822,train
20268,train
4245,train
5551,train
17692,train
22298,train
21859,train
16842,train
22097,train
29004,train
616,train
11373,train
3321,train
627,train
21942,train
23274,train
27814,train
21165,train
20203,train
3068,train
9619,train
24626,train
28605,train
22634,train
21375,train
29166,train
21094,train
17251,train
410,train
27120,train
3230,train
16353,train
27409,train
8907,train
18837,train
22706,train
18481,train
1140,train
25676,train
20601,train
20424,train
28312,train
15530,train
4391,train
16401,train
15161,train
2736,train
28204,train
8470,train
25453,train
580,train
22386,train
14915,train
11622,train
9006,train
2637,train
19838,train
28906,train
26166,train
22273,train
4885,train
7674,train
9256,train
2546,train
21740,train
83,train
9569,train
8144,train
6086,train
21707,train
27354,train
11230,train
7606,train
4738,train
5166,train
18962,train
14789,train
24971,train
25648,train
23659,train
4172,train
2480,train
24444,train
11956,train
18146,train
9305,train
5218,train
23146,train
26989,train
21159,train
7806,train
2678,train
9798,train
17017,train
332,train
13177,train
21730,train
13959,train
25897,train
21558,train
3959,train
16857,train
43,train
28939,train
22251,train
18576,train
2628,train
2252,train
14342,train
11608,train
1456,train
13015,train
744,train
13276,train
5753,train
21025,train
13778,train
9409,train
25348,train
12588,train
21788,train
9515,train
22861,train
8434,train
29518,train
12074,train
15491,train
16689,train
17174,train
25168,train
18263,train
14642,train
28471,train
28281,train
14007,train
18532,train
2017,train
564,train
17412,train
9973,train
10539,train
14242,train
147,train
9504,train
15134,train
508,train
27817,train
29095,train
19623,train
26960,train
27694,train
18854,train
25167,train
2817,train
28786,train
20210,train
5977,train
6431,train
1060,train
25272,train
18774,train
18929,train
1161,train
6264,train
8700,train
25393,train
25637,train
11644,train
5493,train
24109,train
22770,train
7688,train
6899,train
29356,train
5263,train
20037,train
25174,train
5612,train
6587,train
2748,train
550,train
9372,train
21128,train
7653,train
6616,train
6637,train
12227,train
10892,train
20222,train
10483,train
29993,train
19086,train
10688,train
10190,train
11503,train
15552,train
18179,train
15871,train
23633,train
10835,train
29412,train
27438,train
18845,train
27661,train
16024,train
17230,train
7133,train
12995,train
16432,train
11004,train
24781,train
15062,train
650,train
3702,train
3816,train
23753,train
26217,train
9706,train
26912,train
11201,train
18645,train
12134,train
23655,train
19374,train
11209,train
19573,train
15795,train
5675,train
12327,train
4741,train
20523,train
13570,train
14154,train
19717,train
15268,train
12006,train
12733,train
6133,train
16143,train
24318,train
24799,train
861,train
121,train
6898,train
24645,train
12461,train
5222,train
22097,train
18492,train
25690,train
21168,train
17747,train
13023,train
25776,train
13684,train
4913,train
28905,train
6448,train
25534,train
3895,train
24352,train
25315,train
19467,train
17757,train
13567,train
25327,train
4889,train
28593,train
29209,train
649,train
23280,train
12018,train
28842,train
1091,train
756,train
14427,train
13452,train
12493,train
26266,train
28060,train
4702,train
8098,train
9382,train
22007,train
27327,train
592,train
21854,train
6317,train
1761,train
19167,train
3895,train
27969,train
16085,train
18468,train
18726,train
4184,train
3923,train
18345,train
3617,train
11310,train
6830,train
23238,train
23987,train
1430,train
25292,train
1306,train
23956,train
15608,train
21715,train
4054,train
17995,train
3399,train
13849,train
5409,train
7557,train
24835,train
4471,train
28372,train
10677,train
29180,train
7845,train
6254,train
19226,train
9164,train
10437,train
25003,train
23635,train
28473,train
18730,train
358,train
11500,train
26413,train
1199,train
16203,train
10923,train
29145,train
3147,train
3316,train
28238,train
7898,train
25091,train
17233,train
3753,train
747,train
6211,train
2172,train
16376,train
14936,train
19391,train
7543,train
811,train
27606,train
4033,train
18945,train
23339,train
5900,train
7876,train
1619,train
9026,train
14691,train
21981,train
16737,train
16022,train
24501,train
10889,train
6818,train
29415,train
9148,train
23638,train
13842,train
16531,train
26260,train
20122,train
10697,train
4712,train
6063,train
5795,train
15874,train
23457,train
15703,train
23068,train
6904,train
15212,train
3925,train
14397,train
24281,train
8199,train
26172,train
7393,train
17493,train
15880,train
16287,train
14381,train
12153,train
10119,train
23880,train
15628,train
11407,train
10658,train
2582,train
19224,train
8137,train
27500,train
17664,train
10883,train
1935,train
18777,train
24285,train
19730,train
19421,train
16208,train
3938,train
13059,train
16306,train
9590,train
5562,train
2747,train
9619,train
28274,train
9332,train
5150,train
29997,train
17801,train
3057,train
24683,train
16586,train
17173,train
2770,train
23504,train
29327,train
25440,train
15423,train
16036,train
16872,train
20857,train
9455,train
16198,train
11728,train
17142,train
15944,train
10675,train
26227,train
6212,train
19754,train
25154,train
4816,train
3856,train
22688,train
26270,train
12464,train
2285,train
19254,train
13328,train
16890,train
19374,train
7681,train
1157,train
29339,train
4765,train
21935,train
29788,train
18925,train
28185,train
7492,train
296,train
17658,train
12864,train
9319,train
11766,train
26638,train
20384,train
3211,train
21789,train
16826,train
14496,train
21638,train
217,train
13890,train
12230,train
16875,train
16735,train
26,train
27029,train
10195,train
28358,train
7513,train
7454,train
28449,train
158,train
10398,train
8483,train
10282,train
23726,train
10165,train
2390,train
5252,train
24371,train
23098,train
26027,train
8921,train
25333,train
18584,train
1915,train
28898,train
9298,train
9062,train
7319,train
11460,train
27614,train
17985,train
12603,train
26019,train
27208,train
2234,train
26127,train
8464,train
19341,train
11536,train
26512,train
18942,train
4569,train
26616,train
27042,train
22905,train
11510,train
3965,train
25937,train
11152,train
21187,train
28207,train
24411,train
10950,train
14766,train
4508,train
703,train
10335,train
19372,train
5249,train
13816,train
15912,train
28834,train
6948,train
28033,train
29783,train
25790,train
2802,train
11236,train
3786,train
23949,train
2772,train
11619,train
27265,train
22316,train
6960,train
2902,train
22467,train
22932,train
8196,train
18330,train
104,train
22641,train
29113,train
26875,train
7930,train
9569,train
5387,train
25073,train
12079,train
2062,train
21218,train
12168,train
9264,train
28756,train
28426,train
3910,train
24835,train
26161,train
3939,train
7390,train
15812,train
11146,train
6582,train
14862,train
20716,train
11004,train
16643,train
8403,train
18425,train
18670,train
22775,train
13029,train
12457,train
9911,train
9902,train
3765,train
7867,train
29288,train
5175,train
17804,train
6017,train
29439,train
21401,train
10796,train
17097,train
28994,train
10131,train
22404,train
29906,train
4803,train
21540,train
23219,train
5431,train
26736,train
10873,train
25581,train
8845,train
11747,train
26615,train
16754,train
7843,train
26471,train
18863,train
28709,train
20496,train
18643,train
17609,train
25522,train
26779,train
1745,train
29590,train
19423,train
17724,train
21189,train
9579,train
17861,train
17325,train
22352,train
16213,train
17045,train
14712,train
7734,train
7590,train
1992,train
20392,train
28610,train
2553,train
2827,train
8944,train
1682,train
22134,train
1499,train
18909,train
8605,train
569,train
505,train
4989,train
4120,train
14152,train
15953,train
6694,train
12412,train
8156,train
4231,train
10305,train
23391,train
24057,train
21015,train
26060,train
2441,train
736,train
23931,train
1357,train
4749,train
5248,train
2392,train
16132,train
5614,train
23589,train
6512,train
10050,train
17334,train
29893,train
3413,train
15171,train
7636,train
27509,train
14549,train
5612,train
13687,train
945,train
24358,train
4342,train
6750,train
271,train
4295,train
28158,train
7585,train
16201,train
19353,train
12817,train
9364,train
6653,train
1010,train
11357,train
2257,train
5343,train
8822,train
9955,train
13854,train
29355,train
4208,train
6570,train
15187,train
3063,train
23242,train
15032,train
28355,train
19361,train
1003,train
6429,train
17296,train
7776,train
14177,train
22647,train
5899,train
20058,train
16754,train
9747,train
1997,train
12232,train
15146,train
24525,train
18997,train
12244,train
11011,train
25214,train
6095,train
8392,train
24742,train
15507,train
20086,train
10642,train
29361,train
24299,train
1174,train
7231,train
22796,train
20966,train
15522,train
19172,train
4941,train
29408,train
25332,train
7620,train
19976,train
24836,train
7966,train
28358,train
10890,train
18479,train
3399,train
4978,train
25407,train
12271,train
13645,train
8535,train
13940,train
3401,train
2327,train
25778,train
12380,train
21556,train
17856,train
20308,train
944,train
2002,train
15090,train
3598,train
2014,train
18859,train
2571,train
8383,train
3113,train
578,train
11954,train
7500,train
27576,train
23622,train
17465,train
21675,train
21737,train
6679,train
27016,train
7818,train
7472,train
19426,train
1737,train
23298,train
27019,train
9647,train
8846,train
20988,train
28983,train
29211,train
17169,train
7163,train
9296,train
21875,train
16906,train
7890,train
12007,train
14314,train
13767,train
16866,train
5797,train
3184,train
16237,train
4339,train
2824,train
4581,train
21043,train
23621,train
4146,train
24117,train
681,train
18649,train
9083,train
1574,train
1928,train
24237,train
20155,train
689,train
7646,train
1258,train
13959,train
22737,train
5965,train
19066,train
8721,train
6070,train
3544,train
24813,train
13101,train
21273,train
28364,train
25025,train
22500,train
24837,train
24006,train
26948,train
29187,train
13970,train
28947,train
20624,train
15701,train
3547,train
17291,train
13645,train
21846,train
24330,train
22863,train
17899,train
22770,train
18503,train
10385,train
25424,train
17361,train
7145,train
26853,train
16269,train
1432,train
13806,train
20177,train
25407,train
5264,train
19009,train
7311,train
26108,train
9071,train
19133,train
13874,train
4498,train
27954,train
10540,train
4396,train
9584,train
25772,train
18718,train
13070,train
24049,train
18750,train
17438,train
14782,train
3238,train
29626,train
22897,train
5910,train
18429,train
4004,train
29093,train
29996,train
14576,train
19107,train
17070,train
18960,train
3000,train
22625,train
1380,train
6393,train
17422,train
19595,train
12570,train
2724,train
13658,train
10562,train
26615,train
25467,train
5991,train
13664,train
10488,train
15600,train
16386,train
5940,train
5381,train
12167,train
5627,train
15834,train
9525,train
20330,train
14755,train
27399,train
11042,train
7194,train
24746,train
24001,train
14027,train
18576,train
17874,train
23676,train
21379,train
4045,train
10483,train
23678,train
8502,train
10247,train
22701,train
28263,train
15874,train
11097,train
24853,train
11613,train
14758,train
15361,train
29249,train
6536,train
19443,train
28082,train
28907,train
26040,train
28653,train
26418,train
7942,train
7029,train
5784,train
26616,train
26927,train
27364,train
23575,train
17401,train
9166,train
16575,train
22830,train
25761,train
10682,train
18060,train
6851,train
6344,train
21364,train
15669,train
976,train
23868,train
24022,train
1796,train
1892,train
18569,train
22413,train
26923,train
20301,train
13054,train
846,train
16637,train
1815,train
9497,train
24589,train
16576,train
12550,train
14514,train
24317,train
27163,train
27269,train
29622,train
25123,train
3683,train
23544,train
19854,train
19275,train
4541,train
9353,train
14704,train
27960,train
18086,train
8474,train
21555,train
17177,train
15877,train
14490,train
6235,train
8879,train
17519,train
17993,train
17599,train
8578,train
11483,train
8384,train
5579,train
22023,train
17802,train
17555,train
7254,train
11607,train
6421,train
19531,train
2854,train
21705,train
20856,train
3460,train
10593,train
3287,train
26904,train
18214,train
8187,train
6782,train
7136,train
26191,train
5018,train
29713,train
17926,train
18090,train
29878,train
27993,train
16914,train
27578,train
16676,train
14249,train
12287,train
24270,train
2588,train
19175,train
689,train
10348,train
8963,train
26064,train
1648,train
15488,train
5066,train
3140,train
25038,train
27375,train
22893,train
5770,train
26000,train
880,train
22719,train
6682,train
24228,train
4837,train
16221,train
16136,train
21132,train
1857,train
7076,train
18410,train
24931,train
8920,train
14748,train
17949,train
2075,train
5996,train
21972,train
23508,train
8628,train
10321,train
18660,train
8207,train
10488,train
6133,train
29186,train
6893,train
22786,train
14022,train
4300,train
22614,train
4033,train
14514,train
26892,train
10189,train
11273,train
25583,train
29885,train
9829,train
29313,train
14794,train
13177,train
6000,train
21155,train
20474,train
28909,train
12910,train
3823,train
25456,train
20795,train
5044,train
3089,train
27208,train
18746,train
18645,train
7109,train
22246,train
6068,train
27576,train
4781,train
9867,train
3023,train
23408,train
5469,train
24394,train
18534,train
22949,train
12639,train
19860,train
4235,train
24701,train
1893,train
25364,train
15710,train
16082,train
7415,train
5178,train
20011,train
375,train
23455,train
232,train
4865,train
940,train
24372,train
29633,train
1218,train
18388,train
3391,train
10452,train
2015,train
10360,train
22164,train
16474,train
23368,train
8896,train
21633,train
9161,train
19591,train
26958,train
19409,train
18470,train
14189,train
8257,train
9014,train
19535,train
18095,train
6081,train
25394,train
24913,train
28339,train
14682,train
29325,train
27326,train
4328,train
25658,train
5386,train
605,train
29418,train
8424,train
29680,train
8801,train
6950,train
5790,train
25854,train
10684,train
5260,train
5320,train
22943,train
12400,train
18558,train
12607,train
18651,train
2992,train
27927,train
11433,train
2171,train
18508,train
4833,train
28972,train
4879,train
28714,train
1843,train
16903,train
22549,train
29567,train
8064,train
2239,train
21556,train
8893,train
8077,train
27185,train
76,train
24140,train
25723,train
23357,train
4952,train
21264,train
16544,train
11294,train
9002,train
25622,train
656,train
19231,train
26471,train
29190,train
29560,train
22738,train
12600,train
17087,train
28568,train
2746,train
24908,train
21324,train
24362,train
13496,train
23150,train
13592,train
19024,train
3396,train
14449,train
18870,train
28017,train
25707,train
25557,train
13927,train
5043,train
29306,train
7955,train
22354,train
694,train
11445,train
18367,train
19377,train
16218,train
18977,train
2098,train
27747,train
2525,train
16926,train
7044,train
3341,train
12906,train
4879,train
14867,train
27842,train
13287,train
28374,train
12649,train
3364,train
15142,train
16598,train
9755,train
28298,train
28564,train
19914,train
18112,train
15287,train
4382,train
5477,train
10593,train
26478,train
29033,train
28321,train
364,train
8180,train
11308,train
20021,train
17972,train
19746,train
6994,train
15656,train
20898,train
15294,train
6666,train
16154,train
12655,train
14472,train
4486,train
11690,train
2566,train
26863,train
27199,train
4437,train
27000,train
20928,train
24313,train
15503,train
23338,train
1022,train
24062,train
25632,train
386,train
15854,train
1201,train
22579,train
27354,train
21357,train
13465,train
21741,train
10125,train
6936,train
10441,train
4186,train
8112,train
17177,train
20730,train
8590,train
4583,train
6912,train
29040,train
10068,train
16703,train
26049,train
5196,train
5919,train
2589,train
19266,train
22299,train
4632,train
4769,train
9162,train
26698,train
10188,train
11361,train
4629,train
8531,train
9006,train
28579,train
29318,train
23140,train
11547,train
14593,train
18844,train
6947,train
10790,train
18904,train
15267,train
19756,train
13532,train
23166,train
19351,train
15258,train
14162,train
7874,train
27223,train
22105,train
22821,train
8376,train
2746,train
14216,train
1227,train
26099,train
9908,train
21648,train
21449,train
23413,train
27368,train
6887,train
8929,train
23366,train
22171,train
9825,train
26250,train
19323,train
2661,train
28301,train
13325,train
12914,train
20172,train
22615,train
26190,train
8813,train
26938,train
13827,train
19298,train
1907,train
25532,train
25504,train
20616,train
7279,train
27676,train
11993,train
15821,train
6199,train
13646,train
10756,train
16470,train
25182,train
1072,train
8653,train
3190,train
6901,train
18057,train
9240,train
4530,train
10265,train
16109,train
28219,train
8139,train
3758,train
12841,train
25396,train
18875,train
24556,train
14343,train
4637,train
17217,train
4347,train
16564,train
3247,train
9422,train
9038,train
15975,train
19026,train
22913,train
28191,train
27288,train
11152,train
4018,train
26094,train
29013,train
7465,train
20040,train
24441,train
13242,train
9061,train
14403,train
18270,train
17656,train
4572,train
18119,train
20123,train
6440,train
12348,train
14446,train
13952,train
15746,train
15425,train
14593,train
15265,train
28266,train
10051,train
848,train
6518,train
15531,train
8123,train
20688,train
9961,train
22369,train
13532,train
14454,train
9259,train
21121,train
16287,train
29492,train
21837,train
2896,train
12220,train
29517,train
5357,train
11375,train
25804,train
28042,train
23141,train
16954,train
7884,train
16845,train
19719,train
19745,train
17320,train
27026,train
14581,train
25127,train
21608,train
22815,train
16634,train
11998,train
20626,train
20566,train
17430,train
29951,train
25599,train
9163,train
3587,train
10302,train
20611,train
28595,train
28164,train
14711,train
25942,train
1013,train
10738,train
8344,train
20127,train
11105,train
9327,train
20608,train
1950,train
20235,train
9798,train
3113,train
16924,train
17415,train
17292,train
27173,train
11977,train
6301,train
8508,train
10805,train
8911,train
19542,train
9579,train
17179,train
25668,train
11039,train
211,train
21865,train
21462,train
21267,train
7561,train
27471,train
18125,train
26771,train
22403,train
3118,train
27835,train
26362,train
8360,train
1621,train
26795,train
8238,train
5747,train
26257,train
26943,train
22192,train
10309,train
21220,train
23814,train
23603,train
21875,train
13278,train
20814,train
23705,train
10411,train
2662,train
1917,train
11507,train
16980,train
26693,train
9129,train
4839,train
818,train
1813,train
7277,train
24191,train
29736,train
12086,train
2,train
10470,train
22820,train
7868,train
2510,train
17491,train
16496,train
27920,train
26331,train
24942,train
23012,train
24461,train
1602,train
16507,train
8527,train
18275,train
21510,train
14125,train
13376,train
21516,train
16305,train
16777,train
26865,train
681,train
3946,train
5802,train
17642,train
13028,train
29159,train
19048,train
29982,train
3880,train
8396,train
9768,train
18039,train
19458,train
13439,train
12212,train
13852,train
14077,train
17824,train
13775,train
2784,train
26545,train
21792,train
21109,train
23731,train
2111,train
3416,train
20915,train
9672,train
11261,train
5373,train
9204,train
27276,train
12973,train
9071,train
16144,train
6395,train
17101,train
18460,train
17567,train
2912,train
29298,train
5250,train
6340,train
5000,train
20459,train
18131,train
23956,train
18884,train
29139,train
10507,train
24450,train
27568,train
28694,train
15783,train
18973,train
11865,train
23619,train
27508,train
16178,train
10944,train
19757,train
3296,train
27101,train
25416,train
19867,train
27811,train
22067,train
28116,train
23877,train
5116,train
28104,train
10577,train
6661,train
482,train
8121,train
23469,train
10558,train
28008,train
26363,train
15529,train
22078,train
19073,train
27792,train
28130,train
27363,train
24709,train
2115,train
6103,train
25533,train
11117,train
23896,train
13381,train
4448,train
5766,train
15915,train
28042,train
28030,train
14960,train
14703,train
18617,train
15054,train
18830,train
9242,train
18996,train
22505,train
16419,train
3852,train
3548,train
7563,train
6586,train
13680,train
15170,train
5888,train
10308,train
5266,train
23562,train
23477,train
1105,train
1090,train
24220,train
21446,train
24289,train
17926,train
2874,train
9014,train
12345,train
2840,train
6371,train
28372,train
16568,train
10795,train
5918,train
23404,train
4859,train
22829,train
28296,train
24565,train
14574,train
25509,train
2759,train
24005,train
145,train
14625,train
12492,train
1095,train
15395,train
459,train
28668,train
200,train
22033,train
