index,set
17690,train
4970,train
16052,train
10062,train
10520,train
24355,train
28566,train
3501,train
11600,train
18034,train
14631,train
759,train
4319,train
7209,train
19979,train
28998,train
2761,train
13341,train
7750,train
19747,train
7317,train
19492,train
3700,train
17424,train
28833,train
20967,train
12498,train
11619,train
18741,train
8512,train
6528,train
27092,train
14387,train
19657,train
19301,train
4619,train
16897,train
5744,train
29677,train
15378,train
19892,train
852,train
24246,train
19566,train
14361,train
5003,train
10125,train
21282,train
23123,train
7020,train
17875,train
20586,train
24926,train
14861,train
29457,train
21797,train
27904,train
25787,train
19246,train
3872,train
20523,train
2381,train
9632,train
18026,train
7203,train
497,train
26798,train
8728,train
15831,train
5478,train
20781,train
18734,train
27466,train
25662,train
6591,train
12480,train
3867,train
14058,train
27891,train
24157,train
9282,train
9585,train
6701,train
8731,train
14832,train
2386,train
18841,train
23685,train
10746,train
18246,train
3659,train
13399,train
7916,train
6409,train
25434,train
12144,train
27018,train
13457,train
20217,train
19073,train
9380,train
3977,train
28451,train
6441,train
26823,train
10357,train
16339,train
23037,train
6879,train
14980,train
24903,train
5739,train
15364,train
18222,train
18654,train
21090,train
4208,train
21561,train
28922,train
4858,train
26538,train
23531,train
3279,train
6372,train
29095,train
15534,train
14290,train
25031,train
6211,train
15918,train
18253,train
1177,train
18937,train
2129,train
6328,train
3095,train
25062,train
16727,train
3073,train
19308,train
10182,train
20010,train
16728,train
15935,train
1289,train
17594,train
13131,train
27946,train
26327,train
23143,train
8267,train
25802,train
11991,train
2682,train
29128,train
13820,train
19691,train
4960,train
511,train
57,train
149,train
24962,train
2988,train
10161,train
19286,train
19375,train
21632,train
16535,train
16415,train
16070,train
6071,train
14883,train
17977,train
17409,train
25541,train
2750,train
4466,train
15632,train
24776,train
5203,train
14718,train
780,train
20163,train
2721,train
26391,train
12065,train
2505,train
388,train
15293,train
22730,train
16380,train
4637,train
3643,train
22365,train
17027,train
22719,train
18892,train
14015,train
17268,train
26380,train
16049,train
8802,train
26881,train
906,train
9397,train
6712,train
25103,train
5215,train
18778,train
6223,train
24643,train
18668,train
20200,train
14403,train
5514,train
18229,train
7407,train
1227,train
2365,train
2289,train
20000,train
8311,train
3150,train
7981,train
6740,train
1100,train
24845,train
25361,train
2876,train
16684,train
5142,train
13453,train
27116,train
25721,train
10106,train
15201,train
20272,train
19333,train
1241,train
9586,train
13795,train
24083,train
12941,train
14333,train
7393,train
19069,train
24088,train
13110,train
25394,train
12149,train
12684,train
26642,train
23822,train
20375,train
24051,train
21590,train
7805,train
12140,train
7662,train
16310,train
27261,train
29130,train
13761,train
3751,train
16264,train
2434,train
11074,train
9565,train
2634,train
22164,train
18709,train
22754,train
623,train
15092,train
9517,train
28693,train
21160,train
13180,train
17962,train
1856,train
15488,train
15139,train
12694,train
14808,train
26957,train
8930,train
25712,train
12184,train
9768,train
18882,train
8798,train
28043,train
22983,train
6410,train
27920,train
21922,train
2762,train
6717,train
23429,train
11448,train
16483,train
655,train
26085,train
1511,train
23543,train
11092,train
11691,train
7092,train
3648,train
15833,train
11615,train
4449,train
17391,train
15605,train
21702,train
26979,train
10263,train
21761,train
9113,train
9269,train
15534,train
14983,train
7756,train
4633,train
29468,train
19737,train
1613,train
5210,train
29425,train
10154,train
22267,train
7564,train
17511,train
3822,train
1963,train
22866,train
1321,train
10085,train
29524,train
25293,train
18736,train
16476,train
1264,train
26661,train
9974,train
22005,train
25625,train
23446,train
7128,train
19194,train
26278,train
26402,train
13005,train
6485,train
17394,train
27263,train
22352,train
21598,train
24301,train
29144,train
10442,train
24650,train
6918,train
5914,train
23666,train
9883,train
9312,train
502,train
1217,train
7355,train
21498,train
5667,train
17801,train
23242,train
25215,train
6804,train
15382,train
14898,train
18700,train
15967,train
19093,train
18903,train
22928,train
16527,train
92,train
3791,train
12472,train
12326,train
9583,train
4549,train
15861,train
21873,train
4001,train
7409,train
21516,train
8019,train
21767,train
7322,train
28015,train
1818,train
12521,train
14733,train
21423,train
9463,train
562,train
12235,train
29340,train
15025,train
11060,train
17035,train
23284,train
3567,train
19353,train
22690,train
27969,train
18245,train
15708,train
9721,train
16003,train
26021,train
18290,train
23832,train
29310,train
14709,train
25806,train
29886,train
7987,train
8114,train
11112,train
14610,train
16307,train
7550,train
2681,train
19311,train
3483,train
1939,train
9563,train
22305,train
26212,train
18410,train
17428,train
20766,train
6514,train
3668,train
1142,train
6475,train
29540,train
9010,train
24917,train
11593,train
4346,train
6926,train
27825,train
403,train
5587,train
2935,train
27941,train
17191,train
16399,train
13458,train
13559,train
20704,train
16414,train
1357,train
20343,train
340,train
11456,train
3499,train
12542,train
27938,train
4607,train
8035,train
16627,train
678,train
28719,train
25899,train
7284,train
6152,train
20278,train
19856,train
27819,train
14746,train
6227,train
16434,train
20978,train
15999,train
3487,train
9565,train
15931,train
2796,train
25631,train
20818,train
22798,train
6,train
3170,train
18693,train
10467,train
3354,train
21624,train
17544,train
25937,train
24251,train
8676,train
18932,train
17769,train
24717,train
20917,train
10573,train
24248,train
19977,train
9254,train
21436,train
16148,train
4130,train
13357,train
14351,train
22404,train
14696,train
16600,train
21229,train
14455,train
20263,train
8485,train
8924,train
10946,train
25393,train
21079,train
19395,train
1751,train
3106,train
22769,train
1966,train
18267,train
17868,train
25350,train
18599,train
13739,train
25896,train
26134,train
25217,train
15931,train
13355,train
24278,train
5350,train
1886,train
16040,train
11644,train
21067,train
20831,train
16926,train
5302,train
13466,train
26212,train
9092,train
16854,train
24527,train
29382,train
21116,train
23666,train
22777,train
10441,train
16808,train
19716,train
6427,train
11542,train
1380,train
25369,train
4899,train
17076,train
14334,train
28406,train
6773,train
654,train
7560,train
9937,train
2926,train
346,train
13559,train
19272,train
14395,train
27081,train
328,train
11040,train
20588,train
17687,train
2713,train
12067,train
19859,train
4922,train
26215,train
2732,train
25099,train
22624,train
4091,train
14763,train
19528,train
3491,train
28399,train
13052,train
2562,train
14832,train
7273,train
11680,train
8027,train
26652,train
15830,train
5657,train
8058,train
13449,train
20223,train
5027,train
8376,train
880,train
29172,train
29373,train
19991,train
2011,train
27794,train
2811,train
26263,train
18149,train
10280,train
12566,train
25691,train
1180,train
15017,train
5198,train
28834,train
12407,train
3018,train
25526,train
27777,train
22694,train
24119,train
6626,train
8421,train
1137,train
26095,train
2385,train
2170,train
997,train
25106,train
28928,train
20094,train
16808,train
29448,train
20090,train
8789,train
24894,train
15110,train
14065,train
29524,train
11390,train
27124,train
5510,train
16156,train
12390,train
27008,train
15316,train
27934,train
1153,train
2758,train
1720,train
28414,train
24711,train
9306,train
1263,train
21335,train
13965,train
25174,train
29067,train
7782,train
13187,train
22052,train
14135,train
27317,train
7614,train
13353,train
21722,train
23844,train
25177,train
16643,train
5123,train
27504,train
3425,train
19889,train
20068,train
16798,train
18232,train
28240,train
24376,train
25117,train
29823,train
4665,train
18259,train
22132,train
11741,train
23485,train
10584,train
7393,train
11928,train
17056,train
11211,train
25717,train
21132,train
10321,train
8796,train
23782,train
26891,train
24385,train
4464,train
27187,train
27477,train
22268,train
13996,train
26986,train
21395,train
24514,train
24335,train
9220,train
7499,train
5765,train
6093,train
1841,train
25362,train
26998,train
301,train
13936,train
6471,train
12461,train
26277,train
6127,train
14239,train
26884,train
13599,train
7457,train
5442,train
23392,train
11748,train
24414,train
10025,train
167,train
10225,train
15097,train
11642,train
355,train
29419,train
19548,train
15108,train
16837,train
15780,train
24886,train
28986,train
6396,train
24528,train
9530,train
8158,train
6404,train
3767,train
11199,train
29425,train
7652,train
13444,train
5328,train
4735,train
20652,train
2902,train
6087,train
12657,train
11843,train
2327,train
14739,train
23093,train
4669,train
17194,train
1435,train
19059,train
612,train
20281,train
24556,train
24005,train
6999,train
670,train
15718,train
12383,train
17061,train
11617,train
9729,train
17784,train
19020,train
17277,train
25936,train
28082,train
19457,train
6429,train
6838,train
16553,train
25624,train
27529,train
28900,train
4838,train
14285,train
11114,train
28140,train
1955,train
23564,train
24794,train
19394,train
2851,train
26084,train
18667,train
3376,train
29327,train
26905,train
10834,train
22108,train
26875,train
14461,train
27842,train
21572,train
13024,train
12297,train
3616,train
23873,train
3597,train
4614,train
19460,train
29523,train
29415,train
13838,train
18664,train
17659,train
387,train
18808,train
1412,train
29145,train
18241,train
16151,train
18694,train
17259,train
4642,train
22318,train
21862,train
19242,train
17838,train
1621,train
18383,train
7963,train
14122,train
8837,train
23673,train
18509,train
17719,train
7260,train
12703,train
5960,train
27994,train
8674,train
643,train
3555,train
21094,train
8441,train
20065,train
28724,train
20142,train
15855,train
15139,train
931,train
23364,train
12581,train
19546,train
14397,train
19513,train
19769,train
1498,train
4352,train
19908,train
24793,train
10763,train
12612,train
17024,train
3906,train
26,train
881,train
12119,train
8974,train
22122,train
3475,train
14611,train
2085,train
27569,train
28567,train
7830,train
2797,train
24045,train
11740,train
1846,train
13247,train
2595,train
12162,train
3238,train
4210,train
17266,train
1131,train
22660,train
27646,train
14158,train
21656,train
6677,train
3399,train
11117,train
1191,train
721,train
16391,train
3774,train
24690,train
15884,train
11631,train
12835,train
20926,train
26087,train
14358,train
5396,train
20094,train
5273,train
17492,train
23462,train
23611,train
20817,train
21027,train
11356,train
23148,train
6589,train
22504,train
12309,train
16156,train
10270,train
3711,train
5244,train
7339,train
12197,train
8453,train
4181,train
20320,train
3508,train
27261,train
7247,train
13242,train
25301,train
15903,train
316,train
3985,train
22752,train
24573,train
22630,train
11016,train
24924,train
9919,train
1318,train
8832,train
28690,train
23578,train
2714,train
7647,train
26835,train
7080,train
16113,train
19145,train
29952,train
29984,train
20816,train
29623,train
18576,train
14909,train
11815,train
9357,train
7314,train
26315,train
12230,train
14587,train
8372,train
14848,train
587,train
16827,train
15835,train
11922,train
20554,train
27713,train
26070,train
7789,train
18845,train
20775,train
1582,train
847,train
2225,train
29205,train
1788,train
11356,train
17312,train
14874,train
22650,train
18213,train
12541,train
28449,train
15972,train
15078,train
10377,train
19760,train
7795,train
19090,train
20547,train
2973,train
7488,train
12008,train
11511,train
26431,train
1199,train
13026,train
21318,train
23280,train
2202,train
2373,train
13889,train
9521,train
10638,train
17977,train
15024,train
13255,train
14369,train
2630,train
24380,train
4259,train
9473,train
21653,train
27286,train
28294,train
24062,train
21967,train
26715,train
4834,train
1894,train
27588,train
15244,train
28989,train
2167,train
17774,train
29734,train
20184,train
313,train
3168,train
28899,train
1014,train
29047,train
20456,train
7543,train
3600,train
20252,train
26720,train
16660,train
10304,train
5112,train
6167,train
21548,train
23083,train
22911,train
18200,train
25054,train
1559,train
26908,train
15154,train
14900,train
55,train
15940,train
15565,train
3657,train
15409,train
516,train
27577,train
22145,train
28514,train
18943,train
27649,train
3183,train
4822,train
7865,train
12766,train
8431,train
7853,train
19,train
9833,train
23309,train
23290,train
28445,train
22132,train
17744,train
28086,train
6351,train
16590,train
2592,train
4085,train
3501,train
26938,train
11916,train
24006,train
10459,train
10608,train
15006,train
22648,train
1995,train
15335,train
13715,train
22984,train
11095,train
19009,train
10251,train
28424,train
19784,train
27766,train
3884,train
11858,train
14193,train
18309,train
1199,train
5708,train
3214,train
20811,train
13601,train
28735,train
16932,train
14401,train
19869,train
1900,train
13014,train
25104,train
7559,train
9777,train
10094,train
9163,train
22127,train
8160,train
14980,train
5537,train
7806,train
12314,train
11478,train
29209,train
27557,train
22699,train
2336,train
21804,train
23460,train
28265,train
17021,train
2608,train
27499,train
17235,train
27223,train
27514,train
25684,train
8232,train
1723,train
14539,train
25718,train
13291,train
10148,train
19021,train
22466,train
7529,train
7833,train
10065,train
5309,train
1943,train
24766,train
12725,train
5361,train
25482,train
20340,train
27701,train
29239,train
4806,train
26806,train
5651,train
24129,train
28605,train
13127,train
6450,train
3317,train
15397,train
10663,train
2495,train
18433,train
22564,train
25908,train
14900,train
29139,train
19607,train
27612,train
19027,train
28664,train
20902,train
27900,train
4961,train
11311,train
11773,train
19321,train
18864,train
1779,train
14675,train
15859,train
24321,train
2392,train
10902,train
7318,train
14715,train
18960,train
23229,train
21680,train
17179,train
23968,train
3459,train
22443,train
15763,train
25339,train
1489,train
4844,train
3478,train
1509,train
19927,train
2084,train
22680,train
4754,train
11044,train
6311,train
9645,train
20291,train
2890,train
4118,train
25145,train
18362,train
3773,train
4278,train
4740,train
6523,train
18716,train
12279,train
1405,train
11067,train
11907,train
768,train
7009,train
14656,train
85,train
1687,train
15666,train
22603,train
21059,train
22851,train
16511,train
23716,train
13212,train
12609,train
15365,train
1840,train
15130,train
29729,train
20341,train
24802,train
20344,train
12299,train
11760,train
12289,train
13613,train
11611,train
9691,train
19420,train
17182,train
25772,train
3804,train
9847,train
2736,train
24611,train
17555,train
3953,train
13702,train
14734,train
18602,train
7391,train
7167,train
7216,train
21469,train
9547,train
16897,train
23373,train
10951,train
22574,train
2770,train
11184,train
12852,train
9316,train
21540,train
3728,train
23962,train
4209,train
4259,train
21787,train
2265,train
20834,train
426,train
22370,train
11163,train
5428,train
22920,train
2569,train
21623,train
10713,train
15829,train
11886,train
27176,train
6707,train
20607,train
9405,train
25571,train
3292,train
418,train
18677,train
18044,train
25117,train
11813,train
29176,train
21077,train
7442,train
4407,train
7237,train
10549,train
13133,train
26326,train
7859,train
18155,train
15956,train
19424,train
28886,train
3844,train
28748,train
9166,train
913,train
21616,train
2270,train
23615,train
23493,train
7497,train
29437,train
16846,train
27527,train
6851,train
18660,train
18889,train
29835,train
28290,train
24486,train
3265,train
22683,train
11114,train
18334,train
2836,train
12907,train
1300,train
2420,train
13571,train
23796,train
12310,train
2166,train
145,train
9118,train
17128,train
22079,train
3365,train
7627,train
17915,train
4494,train
23117,train
16094,train
2174,train
8438,train
824,train
6700,train
11798,train
27144,train
16569,train
4458,train
5665,train
16965,train
21682,train
27249,train
12230,train
18138,train
14667,train
24200,train
19612,train
26700,train
8564,train
7555,train
16305,train
27974,train
25008,train
28423,train
2202,train
11239,train
12858,train
18950,train
6335,train
930,train
26254,train
8880,train
13434,train
2677,train
10146,train
6891,train
21687,train
29237,train
21408,train
19259,train
18879,train
8611,train
333,train
15362,train
12669,train
2722,train
1619,train
10658,train
12744,train
24468,train
11641,train
13991,train
14192,train
1147,train
6570,train
21431,train
4462,train
14073,train
12627,train
26161,train
29232,train
23192,train
21046,train
27703,train
4460,train
1107,train
28940,train
27396,train
8771,train
7801,train
3783,train
3527,train
4603,train
9385,train
10440,train
14559,train
672,train
18860,train
27170,train
28734,train
14312,train
13790,train
15612,train
27278,train
688,train
7396,train
8836,train
9781,train
18788,train
12656,train
16542,train
27154,train
24866,train
8950,train
16914,train
8834,train
20857,train
15737,train
9410,train
5097,train
29183,train
22496,train
28295,train
22957,train
11634,train
13834,train
17414,train
27940,train
12035,train
11851,train
25777,train
5420,train
26259,train
4298,train
26580,train
9817,train
23829,train
5182,train
29896,train
21089,train
15059,train
19419,train
18316,train
17301,train
275,train
999,train
21812,train
17814,train
25740,train
5294,train
11252,train
21245,train
14941,train
17489,train
22771,train
5312,train
5564,train
9259,train
28662,train
25389,train
7203,train
13150,train
23184,train
26288,train
7514,train
28501,train
10688,train
21622,train
25730,train
23773,train
8558,train
20848,train
15511,train
23070,train
8484,train
25835,train
21045,train
12154,train
8315,train
14355,train
843,train
948,train
2574,train
252,train
2421,train
20686,train
25242,train
12363,train
8469,train
26842,train
1964,train
24978,train
17613,train
19557,train
27594,train
19168,train
25537,train
24531,train
25741,train
10806,train
9790,train
17777,train
19302,train
5129,train
23500,train
9028,train
10853,train
27550,train
28293,train
4338,train
25076,train
9621,train
2392,train
15199,train
948,train
15599,train
5496,train
9557,train
13093,train
27015,train
2020,train
10015,train
11862,train
3309,train
8319,train
18605,train
22893,train
3508,train
18172,train
7899,train
27923,train
3259,train
6508,train
29471,train
13719,train
19990,train
28843,train
25643,train
6471,train
24427,train
7651,train
21492,train
15494,train
6770,train
1598,train
24792,train
16453,train
4083,train
7262,train
24067,train
12954,train
6325,train
22954,train
5895,train
6587,train
15019,train
12641,train
22406,train
16245,train
22587,train
8609,train
3655,train
3540,train
24850,train
2065,train
21860,train
6083,train
17672,train
8167,train
22632,train
26856,train
15982,train
12257,train
13541,train
28793,train
12009,train
898,train
20940,train
12232,train
10998,train
17505,train
16956,train
2162,train
18996,train
1009,train
28603,train
20343,train
11971,train
21975,train
29754,train
10757,train
1815,train
19409,train
9495,train
2181,train
3537,train
23992,train
15861,train
3621,train
24257,train
842,train
4929,train
14059,train
29427,train
21032,train
16253,train
9238,train
18734,train
8232,train
9343,train
7676,train
19474,train
21547,train
75,train
20131,train
21130,train
27099,train
6090,train
25174,train
15436,train
3533,train
20508,train
20635,train
18768,train
10632,train
5139,train
20058,train
9903,train
17657,train
29054,train
23273,train
8575,train
26245,train
23701,train
15195,train
22835,train
16259,train
4316,train
4602,train
16670,train
2465,train
64,train
22942,train
12940,train
10242,train
6675,train
2908,train
25091,train
29827,train
15222,train
23299,train
5750,train
12,train
24462,train
18098,train
5965,train
27600,train
23066,train
28720,train
14442,train
12449,train
10117,train
19817,train
11011,train
24058,train
17900,train
9288,train
6693,train
2516,train
8218,train
21851,train
20034,train
17026,train
27799,train
26686,train
2671,train
28743,train
9314,train
28487,train
22971,train
11390,train
26534,train
29513,train
11861,train
1742,train
20322,train
18707,train
26748,train
2644,train
19508,train
3648,train
20528,train
18848,train
24926,train
486,train
9714,train
17142,train
19635,train
8250,train
145,train
17765,train
3357,train
2258,train
11615,train
23216,train
21591,train
24932,train
14104,train
23678,train
10850,train
606,train
9262,train
13131,train
27817,train
9613,train
28187,train
25972,train
24000,train
2014,train
1578,train
21464,train
4866,train
3686,train
24255,train
16131,train
20287,train
21151,train
14278,train
8098,train
25278,train
7620,train
1666,train
24557,train
3444,train
346,train
1988,train
4660,train
27639,train
8362,train
28517,train
21979,train
20551,train
21241,train
22875,train
8277,train
10185,train
10246,train
20230,train
972,train
7614,train
27741,train
20083,train
7238,train
1022,train
25846,train
3698,train
6221,train
9753,train
11984,train
1220,train
29075,train
21843,train
6887,train
10475,train
23620,train
17675,train
21135,train
5739,train
15637,train
5158,train
8811,train
9536,train
2773,train
12491,train
22279,train
5830,train
29084,train
3083,train
26076,train
14543,train
3246,train
25582,train
23889,train
23280,train
12120,train
9231,train
21686,train
22210,train
7565,train
21544,train
3711,train
8885,train
22381,train
2311,train
2169,train
2544,train
27983,train
15966,train
18303,train
20142,train
17200,train
4539,train
10238,train
21290,train
13255,train
6644,train
6129,train
6293,train
13103,train
14399,train
12184,train
13910,train
2851,train
27975,train
9815,train
12267,train
27622,train
22649,train
11350,train
11420,train
2578,train
24877,train
13676,train
25612,train
1898,train
23240,train
6626,train
10413,train
18495,train
404,train
13885,train
20517,train
13859,train
28847,train
13272,train
20955,train
10597,train
1101,train
14917,train
19631,train
26639,train
8977,train
27106,train
17205,train
18701,train
22291,train
29404,train
21036,train
29143,train
25696,train
6601,train
12019,train
6514,train
4657,train
3182,train
3499,train
3529,train
27906,train
4729,train
21005,train
20106,train
15713,train
26128,train
27458,train
5279,train
17432,train
5631,train
908,train
26989,train
528,train
2081,train
20985,train
13270,train
11507,train
11391,train
8497,train
25063,train
13226,train
26402,train
5096,train
6987,train
17805,train
28790,train
19563,train
8972,train
27544,train
27591,train
5700,train
22652,train
13505,train
7095,train
6638,train
14495,train
19985,train
16775,train
17710,train
28839,train
8220,train
1397,train
20734,train
16087,train
1035,train
3889,train
7622,train
27331,train
10402,train
9820,train
12930,train
512,train
27622,train
6118,train
7832,train
6176,train
28837,train
9532,train
16099,train
18066,train
3193,train
2201,train
21508,train
29157,train
4855,train
15900,train
1144,train
13010,train
