index,set
9994,train
19352,train
20197,train
18161,train
17347,train
23117,train
28169,train
14279,train
22155,train
2371,train
12548,train
17244,train
14988,train
7992,train
16455,train
5907,train
1667,train
204,train
12122,train
9125,train
24406,train
24192,train
7369,train
25091,train
16796,train
23844,train
10598,train
2279,train
20939,train
28927,train
496,train
17327,train
19342,train
4182,train
9392,train
1982,train
19772,train
10613,train
29814,train
10475,train
23873,train
1859,train
27032,train
9292,train
11927,train
19653,train
13200,train
24268,train
18169,train
6005,train
20795,train
18830,train
11412,train
19371,train
24150,train
1833,train
12336,train
23096,train
24119,train
8737,train
2548,train
1739,train
21696,train
2675,train
9486,train
28954,train
7357,train
10402,train
1095,train
27237,train
26900,train
12262,train
19311,train
5010,train
4197,train
19533,train
6566,train
13147,train
27956,train
3449,train
19909,train
18126,train
12467,train
12153,train
8841,train
14228,train
8072,train
1886,train
3820,train
19965,train
25203,train
24276,train
20112,train
4064,train
2315,train
5873,train
15603,train
15139,train
3346,train
25104,train
22296,train
9683,train
22755,train
10240,train
28791,train
8480,train
20224,train
3070,train
19612,train
12352,train
27613,train
6801,train
14858,train
595,train
17539,train
26158,train
25209,train
3724,train
29578,train
6757,train
23979,train
442,train
17408,train
10865,train
2163,train
1364,train
14603,train
7854,train
2393,train
5,train
9018,train
29334,train
16998,train
10889,train
21843,train
2956,train
5831,train
3124,train
24576,train
11055,train
415,train
12645,train
17648,train
5834,train
21293,train
3809,train
27746,train
2197,train
24963,train
21177,train
16823,train
16554,train
25369,train
14899,train
28006,train
9535,train
8303,train
8757,train
8626,train
14135,train
20708,train
15806,train
14788,train
21608,train
2662,train
10876,train
22967,train
26571,train
25998,train
1259,train
8217,train
19911,train
28022,train
12240,train
24705,train
29707,train
12391,train
28589,train
21892,train
8499,train
4690,train
276,train
10994,train
14362,train
16662,train
29789,train
18000,train
5973,train
13381,train
20491,train
16591,train
9277,train
8991,train
2256,train
16459,train
20061,train
15234,train
9178,train
26718,train
26214,train
24983,train
529,train
18422,train
1458,train
154,train
9944,train
23646,train
27146,train
29910,train
7940,train
15915,train
18895,train
15924,train
14855,train
3405,train
10680,train
28471,train
335,train
11757,train
25888,train
14581,train
2555,train
597,train
20329,train
13388,train
28723,train
21629,train
24866,train
2876,train
17991,train
6376,train
1755,train
11000,train
14533,train
26235,train
9442,train
28683,train
21913,train
7518,train
18709,train
11933,train
21749,train
5068,train
11295,train
319,train
1517,train
17556,train
10840,train
13779,train
3542,train
17739,train
29876,train
5854,train
26669,train
24697,train
6616,train
25966,train
23225,train
12060,train
17868,train
9878,train
7073,train
17483,train
16049,train
10759,train
21483,train
21907,train
6746,train
10310,train
2283,train
5662,train
12904,train
22120,train
2355,train
29348,train
26256,train
3487,train
1367,train
8630,train
4912,train
19272,train
1605,train
29727,train
21163,train
14137,train
28935,train
29662,train
4766,train
1233,train
29743,train
1620,train
11854,train
12075,train
4210,train
9225,train
9839,train
29947,train
21155,train
25618,train
5917,train
2776,train
1129,train
11202,train
24587,train
12930,train
29053,train
13863,train
17008,train
23047,train
19439,train
26691,train
13757,train
17542,train
10525,train
15116,train
5658,train
10823,train
10903,train
10022,train
17161,train
5273,train
20835,train
10367,train
22705,train
27627,train
26517,train
5178,train
12763,train
17448,train
7660,train
12027,train
23972,train
10295,train
19061,train
13028,train
17422,train
18586,train
21462,train
4207,train
11024,train
9165,train
12365,train
5539,train
19546,train
29410,train
12215,train
18730,train
29357,train
12150,train
7076,train
8079,train
14503,train
11806,train
13403,train
17358,train
5973,train
11942,train
16849,train
27820,train
14147,train
9606,train
6841,train
3238,train
27435,train
11315,train
8859,train
1265,train
2926,train
10698,train
21147,train
10827,train
29887,train
29508,train
21996,train
16794,train
8592,train
5263,train
5859,train
14874,train
21853,train
19434,train
15921,train
6977,train
12249,train
1839,train
25899,train
28788,train
7849,train
15787,train
1091,train
10259,train
10576,train
4110,train
22742,train
1053,train
4050,train
1927,train
29637,train
8075,train
7602,train
16509,train
15184,train
3893,train
25892,train
2360,train
29688,train
11041,train
23322,train
12838,train
21961,train
6393,train
23377,train
15297,train
21005,train
17556,train
5348,train
12974,train
26710,train
16033,train
26776,train
20673,train
18134,train
16128,train
15237,train
8497,train
587,train
29897,train
9830,train
20571,train
21601,train
13863,train
24009,train
20740,train
19325,train
28056,train
28725,train
4044,train
26609,train
14453,train
11838,train
24694,train
11007,train
7789,train
10941,train
9545,train
21053,train
10542,train
24713,train
4459,train
7715,train
15197,train
8192,train
14218,train
18955,train
8767,train
17622,train
6757,train
24835,train
4050,train
17708,train
12134,train
29634,train
1545,train
792,train
395,train
3476,train
29113,train
906,train
21528,train
8810,train
18233,train
13097,train
28851,train
10484,train
22466,train
4373,train
17683,train
13364,train
11025,train
21816,train
4473,train
5107,train
25749,train
14672,train
17225,train
29316,train
24410,train
7228,train
10295,train
6860,train
17788,train
4306,train
17127,train
28110,train
27075,train
25280,train
18140,train
10928,train
18603,train
22360,train
16870,train
925,train
10114,train
20264,train
15620,train
25543,train
16057,train
11592,train
26700,train
14966,train
4480,train
13743,train
28369,train
14464,train
11671,train
10316,train
18784,train
29927,train
10837,train
23693,train
3357,train
5616,train
6397,train
27786,train
26388,train
4833,train
19170,train
249,train
21718,train
27928,train
28284,train
21693,train
2512,train
4295,train
13257,train
8638,train
19652,train
15028,train
9134,train
17125,train
7999,train
7338,train
25325,train
3614,train
24426,train
25233,train
148,train
6133,train
21988,train
18021,train
26641,train
4279,train
12452,train
24728,train
14016,train
273,train
16055,train
18617,train
8845,train
7062,train
29735,train
23351,train
12188,train
16597,train
6228,train
28166,train
5201,train
17345,train
11983,train
2736,train
13155,train
11424,train
12245,train
5513,train
12108,train
25346,train
9201,train
27342,train
21613,train
4098,train
19784,train
5979,train
11031,train
23073,train
15914,train
9737,train
27723,train
28880,train
2171,train
29929,train
25324,train
14869,train
28200,train
23732,train
22092,train
15343,train
29410,train
12788,train
24144,train
6252,train
20314,train
2895,train
26458,train
13097,train
25776,train
29498,train
13892,train
11234,train
20907,train
27726,train
4942,train
23703,train
8314,train
17452,train
23648,train
28305,train
25769,train
24011,train
7964,train
6535,train
20699,train
24744,train
19216,train
7457,train
14146,train
27902,train
10869,train
6456,train
1828,train
13823,train
20690,train
8567,train
11494,train
28199,train
27973,train
24427,train
27383,train
5524,train
2739,train
18756,train
6764,train
22977,train
15533,train
10273,train
15599,train
7676,train
8405,train
17445,train
3793,train
14407,train
9055,train
13888,train
29056,train
14027,train
15940,train
6063,train
15464,train
13665,train
19289,train
17457,train
14963,train
17162,train
12556,train
26402,train
7740,train
25109,train
17077,train
27756,train
20128,train
15829,train
17057,train
11905,train
13015,train
27811,train
13353,train
25207,train
500,train
16502,train
19279,train
28768,train
17403,train
9461,train
8090,train
28293,train
435,train
2393,train
9721,train
26726,train
13134,train
13469,train
24060,train
9988,train
4003,train
1111,train
27519,train
7154,train
27505,train
19,train
29976,train
21344,train
22685,train
25513,train
12852,train
23918,train
203,train
6431,train
26982,train
26842,train
4023,train
6154,train
9131,train
23742,train
10849,train
14873,train
21186,train
11431,train
2686,train
6949,train
14301,train
3890,train
13026,train
23363,train
19321,train
13284,train
23324,train
7283,train
10564,train
15038,train
7197,train
8384,train
19589,train
14331,train
3104,train
7901,train
8474,train
17342,train
20052,train
2544,train
12064,train
16015,train
11473,train
11039,train
4933,train
10532,train
22015,train
14182,train
14369,train
22489,train
9965,train
23821,train
20286,train
27611,train
11872,train
3529,train
28234,train
14644,train
22912,train
17741,train
29982,train
11278,train
8177,train
13029,train
26330,train
9871,train
7385,train
13787,train
27268,train
9792,train
23179,train
7171,train
20878,train
10376,train
18338,train
9355,train
19464,train
6482,train
15867,train
29639,train
1283,train
3604,train
1517,train
4474,train
10416,train
13404,train
16798,train
12630,train
27723,train
2811,train
298,train
18037,train
14822,train
8600,train
22277,train
2817,train
13004,train
3896,train
3924,train
15896,train
23049,train
15236,train
21316,train
1995,train
45,train
2785,train
22221,train
21858,train
3336,train
27306,train
1124,train
4534,train
22986,train
12948,train
4103,train
22223,train
18794,train
11559,train
27954,train
25766,train
12156,train
10314,train
16392,train
8736,train
16250,train
21367,train
19604,train
19947,train
3453,train
12672,train
20468,train
17627,train
23095,train
17223,train
28311,train
17805,train
15653,train
13023,train
25783,train
16960,train
24310,train
20203,train
436,train
18501,train
22110,train
4650,train
12481,train
2682,train
21251,train
12465,train
14006,train
13120,train
17431,train
23277,train
19862,train
23983,train
24396,train
3882,train
21042,train
17802,train
24070,train
3355,train
20481,train
29578,train
17549,train
6490,train
24551,train
7728,train
28031,train
29888,train
16663,train
23096,train
29057,train
22075,train
11042,train
27773,train
1330,train
24872,train
8875,train
22086,train
12096,train
23035,train
29820,train
11984,train
3303,train
18444,train
18630,train
19700,train
22939,train
297,train
22478,train
6659,train
5553,train
19328,train
7361,train
23961,train
3520,train
8139,train
18595,train
4647,train
24043,train
19199,train
19116,train
26364,train
15671,train
22254,train
2271,train
28051,train
13780,train
4443,train
5991,train
18055,train
1049,train
25176,train
16139,train
810,train
24118,train
22689,train
28593,train
7553,train
25692,train
23027,train
3510,train
1168,train
10312,train
10303,train
23149,train
27359,train
24962,train
28111,train
19926,train
23246,train
10367,train
19094,train
27585,train
17206,train
13878,train
1772,train
12934,train
24380,train
2345,train
23955,train
27290,train
22354,train
12876,train
17118,train
25983,train
16332,train
24497,train
9979,train
1604,train
14216,train
9280,train
6131,train
19751,train
19822,train
15750,train
15639,train
10424,train
25910,train
18623,train
27573,train
13285,train
27342,train
10392,train
24239,train
6845,train
29129,train
12155,train
608,train
5703,train
26982,train
13998,train
7975,train
20862,train
3953,train
20200,train
13397,train
1740,train
3736,train
4032,train
18212,train
7120,train
7788,train
3147,train
7959,train
6818,train
13024,train
10418,train
17997,train
6201,train
9164,train
6753,train
5449,train
10680,train
8460,train
4767,train
8295,train
16864,train
18854,train
8537,train
27064,train
18024,train
5422,train
21029,train
25524,train
16908,train
9997,train
13160,train
11703,train
6823,train
11370,train
927,train
16012,train
8976,train
27532,train
4383,train
28912,train
14091,train
9665,train
19402,train
17800,train
4523,train
6596,train
14117,train
9203,train
20833,train
15154,train
9152,train
2706,train
25163,train
10749,train
16354,train
15217,train
27183,train
549,train
5202,train
18415,train
24876,train
8970,train
17436,train
28015,train
21928,train
10859,train
10142,train
17313,train
13046,train
4093,train
29909,train
15043,train
21291,train
939,train
5933,train
29352,train
8539,train
9945,train
27795,train
12086,train
12977,train
21876,train
10635,train
4263,train
1843,train
2213,train
26649,train
17492,train
7716,train
6291,train
14938,train
9309,train
6404,train
29558,train
23834,train
14149,train
26604,train
23348,train
21639,train
15844,train
16755,train
28353,train
15497,train
25544,train
26929,train
18287,train
7558,train
17018,train
3042,train
15992,train
11350,train
7339,train
14969,train
1157,train
15539,train
9537,train
12692,train
7015,train
7664,train
3915,train
27386,train
23549,train
9589,train
8474,train
27920,train
9619,train
3507,train
14753,train
6444,train
17218,train
14391,train
13039,train
7356,train
28159,train
3945,train
210,train
200,train
9845,train
23813,train
13136,train
12699,train
16125,train
23091,train
6660,train
26642,train
22352,train
29962,train
4385,train
3776,train
28733,train
4596,train
8169,train
9006,train
3409,train
22831,train
27780,train
18577,train
10093,train
25647,train
9899,train
7301,train
111,train
19921,train
17652,train
19953,train
15275,train
2762,train
25442,train
15282,train
7136,train
22529,train
14033,train
2300,train
25085,train
29047,train
18205,train
6824,train
9098,train
21559,train
6141,train
24470,train
14074,train
15550,train
8451,train
22371,train
10322,train
19771,train
24761,train
1429,train
29069,train
4335,train
8427,train
4722,train
18592,train
18124,train
17589,train
10792,train
29920,train
13415,train
6691,train
2355,train
20370,train
15812,train
1161,train
17828,train
9333,train
6357,train
2325,train
29021,train
1502,train
18217,train
22489,train
15419,train
19764,train
17578,train
21894,train
22549,train
11238,train
6821,train
13874,train
12355,train
28428,train
23369,train
23114,train
9442,train
18915,train
19708,train
15591,train
21142,train
26354,train
13711,train
28085,train
21468,train
25065,train
14351,train
2273,train
15564,train
58,train
25020,train
6204,train
17388,train
6854,train
11256,train
3569,train
161,train
21612,train
5529,train
21672,train
18654,train
15511,train
7679,train
22051,train
11488,train
18640,train
2247,train
14990,train
29202,train
13784,train
9372,train
16006,train
18213,train
21975,train
13373,train
6332,train
28168,train
11952,train
24420,train
2576,train
8354,train
10640,train
1247,train
28319,train
27381,train
10034,train
25603,train
11841,train
8003,train
25159,train
10161,train
11361,train
8655,train
6237,train
4368,train
635,train
21165,train
29124,train
21230,train
181,train
17788,train
26976,train
5714,train
28091,train
24755,train
14605,train
27030,train
1067,train
534,train
5851,train
26664,train
19687,train
11604,train
2315,train
27395,train
15051,train
7342,train
3748,train
22168,train
10474,train
15402,train
1084,train
7082,train
18416,train
590,train
19200,train
13252,train
8539,train
843,train
4263,train
24539,train
28853,train
3618,train
19038,train
10331,train
1754,train
18914,train
29761,train
27741,train
14669,train
6395,train
22882,train
2561,train
9803,train
20497,train
13223,train
4540,train
21961,train
27933,train
27580,train
7864,train
5132,train
26660,train
11441,train
19444,train
4047,train
19291,train
5399,train
263,train
17022,train
6920,train
18285,train
3561,train
20317,train
26742,train
21047,train
26497,train
5272,train
5750,train
20758,train
9817,train
13871,train
13735,train
19888,train
5476,train
11078,train
14193,train
20569,train
24390,train
7377,train
521,train
10912,train
7192,train
21054,train
16107,train
26623,train
23329,train
244,train
21127,train
9354,train
2835,train
970,train
15609,train
19941,train
29441,train
2253,train
22628,train
24883,train
17024,train
24723,train
3233,train
26653,train
9422,train
15823,train
2457,train
17052,train
26672,train
15540,train
9202,train
11751,train
25815,train
10163,train
25953,train
14082,train
1746,train
10858,train
6677,train
11233,train
21263,train
29229,train
24983,train
23865,train
6774,train
19894,train
14551,train
21688,train
18637,train
28260,train
11530,train
26506,train
23009,train
12465,train
1055,train
2235,train
9523,train
7822,train
20304,train
27089,train
21445,train
17006,train
8699,train
8269,train
15619,train
10657,train
8455,train
14510,train
16192,train
16872,train
17270,train
19936,train
15584,train
7217,train
17936,train
18347,train
12280,train
23432,train
1762,train
18525,train
29674,train
9929,train
6774,train
12269,train
17843,train
8370,train
5585,train
6228,train
9075,train
5807,train
8092,train
9634,train
7195,train
28460,train
16624,train
5184,train
22606,train
7210,train
26141,train
56,train
16027,train
18262,train
25967,train
7336,train
18639,train
15664,train
5062,train
28365,train
16192,train
16679,train
23723,train
2121,train
8951,train
28208,train
29054,train
6555,train
11067,train
5097,train
18157,train
16232,train
29974,train
5774,train
3808,train
21790,train
18205,train
1097,train
27975,train
21299,train
17515,train
8635,train
5510,train
13712,train
17604,train
25336,train
13223,train
14912,train
27299,train
14235,train
15101,train
18896,train
22672,train
28090,train
10953,train
12165,train
1834,train
26782,train
11456,train
16769,train
23411,train
15447,train
2645,train
17890,train
13451,train
17626,train
12934,train
12442,train
21775,train
17254,train
27601,train
12233,train
3414,train
29872,train
29574,train
26807,train
9361,train
230,train
29817,train
10646,train
18915,train
23251,train
7503,train
1108,train
7252,train
11961,train
1095,train
5085,train
22715,train
27796,train
5627,train
6524,train
704,train
15302,train
18305,train
18596,train
14047,train
756,train
8807,train
12666,train
25415,train
19540,train
9687,train
21852,train
14184,train
23788,train
7259,train
13945,train
29536,train
23987,train
28540,train
14992,train
14277,train
17903,train
26122,train
21614,train
10002,train
26782,train
16320,train
29764,train
25028,train
7155,train
9357,train
21439,train
2873,train
24484,train
10954,train
9612,train
12077,train
6565,train
26865,train
29905,train
7107,train
18259,train
25867,train
26317,train
22019,train
24140,train
11058,train
14527,train
22256,train
122,train
7066,train
10941,train
8866,train
23856,train
1688,train
13376,train
12599,train
4122,train
10672,train
4533,train
24945,train
26067,train
24454,train
22430,train
20458,train
1093,train
2286,train
1017,train
16274,train
11140,train
22826,train
19290,train
8122,train
11234,train
26680,train
19368,train
11546,train
16199,train
20696,train
3638,train
24976,train
28923,train
20228,train
28066,train
11063,train
10960,train
28509,train
17350,train
3811,train
7784,train
4399,train
27266,train
25692,train
7573,train
28218,train
12983,train
14400,train
24528,train
29582,train
4163,train
12858,train
1691,train
1630,train
15662,train
1769,train
2613,train
761,train
6072,train
18487,train
2150,train
10231,train
200,train
13943,train
8515,train
14737,train
29672,train
4532,train
4935,train
15002,train
14507,train
17638,train
9927,train
14621,train
8409,train
1026,train
2384,train
9073,train
15922,train
19468,train
14943,train
25116,train
932,train
3647,train
23031,train
24277,train
20703,train
24900,train
25502,train
24827,train
7237,train
4170,train
16117,train
4918,train
6005,train
22583,train
28388,train
20204,train
18948,train
6507,train
8312,train
19439,train
20637,train
28966,train
14544,train
3454,train
5303,train
14323,train
11413,train
27000,train
5573,train
25025,train
21609,train
11834,train
2016,train
25351,train
23809,train
25744,train
26889,train
19483,train
7728,train
5488,train
10082,train
17051,train
9656,train
20126,train
24288,train
1046,train
25039,train
28022,train
25924,train
13375,train
9951,train
22848,train
13081,train
29131,train
17943,train
14990,train
7443,train
18029,train
2770,train
27832,train
3221,train
618,train
19648,train
18210,train
4352,train
27399,train
9656,train
21136,train
4539,train
9031,train
23673,train
3490,train
12118,train
27557,train
28011,train
16989,train
18797,train
24564,train
18718,train
19646,train
3161,train
7480,train
13127,train
18858,train
14756,train
11882,train
25421,train
3581,train
19880,train
19512,train
27420,train
19753,train
15594,train
6099,train
4953,train
8821,train
29301,train
15060,train
18972,train
20855,train
21781,train
6638,train
15519,train
26433,train
24462,train
11005,train
13742,train
2839,train
620,train
24260,train
13010,train
28478,train
18852,train
12167,train
25207,train
28418,train
22750,train
27054,train
28087,train
19527,train
9641,train
4322,train
146,train
26000,train
26055,train
27592,train
6165,train
18562,train
9100,train
15895,train
10905,train
12541,train
19549,train
27296,train
18188,train
23019,train
16664,train
1316,train
28869,train
6115,train
2628,train
17630,train
12256,train
29399,train
288,train
19735,train
25783,train
20974,train
25379,train
22943,train
28707,train
22769,train
27082,train
14390,train
25636,train
11503,train
3540,train
26411,train
14899,train
2411,train
29508,train
16002,train
1130,train
1557,train
13672,train
23496,train
9465,train
1489,train
6410,train
6128,train
4523,train
10363,train
3099,train
23364,train
22405,train
18160,train
7874,train
17366,train
16921,train
15732,train
16284,train
29085,train
8945,train
1241,train
1640,train
20748,train
25262,train
22131,train
25839,train
21980,train
13303,train
6033,train
8648,train
14807,train
1312,train
27315,train
8196,train
14245,train
21884,train
29896,train
6247,train
14425,train
23386,train
1442,train
14110,train
25450,train
23479,train
16592,train
19155,train
18628,train
12256,train
16698,train
17105,train
7627,train
13017,train
13258,train
16133,train
1601,train
7722,train
17818,train
25325,train
24696,train
4720,train
11644,train
24535,train
9419,train
19979,train
27836,train
2529,train
8654,train
7992,train
26865,train
1472,train
15484,train
23929,train
29769,train
17486,train
16699,train
20789,train
20636,train
2388,train
4155,train
29247,train
17254,train
26901,train
18698,train
6991,train
11798,train
16266,train
26898,train
6129,train
8560,train
2713,train
15048,train
24538,train
13162,train
8083,train
1298,train
29906,train
27076,train
24419,train
25587,train
5851,train
3088,train
29252,train
5217,train
827,train
8928,train
21379,train
19639,train
10982,train
10757,train
17595,train
23918,train
2856,train
29041,train
2225,train
8571,train
15312,train
13744,train
23407,train
4256,train
13670,train
19940,train
13949,train
22613,train
12056,train
22513,train
16136,train
1819,train
906,train
17490,train
3261,train
17891,train
25732,train
25657,train
25656,train
1794,train
11387,train
29125,train
10084,train
5770,train
23707,train
507,train
15796,train
27779,train
29154,train
23673,train
7260,train
13471,train
1546,train
1968,train
15109,train
18472,train
17074,train
9783,train
20218,train
29426,train
28634,train
18835,train
8448,train
5526,train
4537,train
14500,train
22565,train
29688,train
27877,train
20894,train
26717,train
876,train
14073,train
8210,train
6956,train
21990,train
16440,train
21604,train
5851,train
4771,train
28183,train
25788,train
28016,train
6550,train
8841,train
8650,train
29107,train
20046,train
10806,train
12652,train
21848,train
866,train
1044,train
15777,train
26787,train
29952,train
7394,train
16308,train
5996,train
4725,train
344,train
21326,train
1692,train
29325,train
1732,train
27659,train
15614,train
29912,train
25531,train
12696,train
21941,train
27217,train
13573,train
28457,train
28283,train
22880,train
25731,train
8394,train
4650,train
2979,train
16598,train
27666,train
9388,train
2623,train
2670,train
3197,train
5006,train
18033,train
25512,train
17311,train
15558,train
11493,train
1928,train
18764,train
5301,train
16510,train
28646,train
26143,train
27114,train
17488,train
18159,train
18995,train
18693,train
1297,train
28804,train
15765,train
24017,train
17108,train
8709,train
14398,train
15965,train
1426,train
24650,train
9835,train
6710,train
8603,train
20760,train
9503,train
26085,train
16602,train
25654,train
13786,train
16235,train
26949,train
29760,train
17034,train
7730,train
19731,train
2223,train
11284,train
25022,train
11970,train
3503,train
4293,train
27427,train
18398,train
5047,train
17274,train
9946,train
13008,train
18190,train
11593,train
3038,train
22007,train
17278,train
23674,train
8662,train
3246,train
12949,train
8437,train
4814,train
11977,train
17310,train
1138,train
9625,train
6491,train
26902,train
12449,train
21064,train
19212,train
25058,train
24673,train
26397,train
25339,train
13536,train
4094,train
11894,train
3898,train
1145,train
10504,train
543,train
20528,train
434,train
14056,train
510,train
2987,train
19958,train
1955,train
24171,train
17191,train
7510,train
23637,train
3319,train
21911,train
1050,train
4279,train
7858,train
13910,train
24921,train
29483,train
368,train
15337,train
5788,train
8364,train
22690,train
24880,train
6016,train
16515,train
6632,train
15362,train
16488,train
9321,train
19388,train
24327,train
6029,train
1446,train
26391,train
20702,train
505,train
10579,train
4709,train
23001,train
4060,train
17265,train
7480,train
23740,train
4709,train
20733,train
26707,train
17753,train
23892,train
18652,train
2113,train
12035,train
26131,train
6126,train
8316,train
10612,train
4461,train
11763,train
9478,train
5549,train
25761,train
8311,train
21115,train
19197,train
1915,train
15436,train
8970,train
19073,train
1901,train
10338,train
20647,train
19292,train
18848,train
20524,train
28059,train
18662,train
8031,train
11300,train
27171,train
13654,train
19783,train
25464,train
21061,train
21302,train
3384,train
8405,train
26174,train
12810,train
24277,train
19594,train
4258,train
22386,train
21206,train
17193,train
7485,train
26883,train
16015,train
12378,train
28694,train
5282,train
12800,train
8463,train
12837,train
18521,train
19674,train
21576,train
3955,train
14410,train
10665,train
15530,train
27725,train
19874,train
8463,train
18121,train
8597,train
8507,train
20755,train
14399,train
14450,train
5354,train
15325,train
3469,train
26350,train
15651,train
3652,train
23967,train
5743,train
15289,train
6596,train
17407,train
4782,train
19288,train
125,train
15632,train
27478,train
28357,train
5582,train
15983,train
7626,train
16962,train
24964,train
20213,train
23532,train
13817,train
12399,train
26748,train
1167,train
16029,train
101,train
4957,train
1666,train
6235,train
20736,train
22355,train
12754,train
27426,train
14674,train
25910,train
18474,train
28550,train
24001,train
2480,train
15268,train
7331,train
2534,train
12463,train
11664,train
9274,train
21529,train
25530,train
3026,train
18183,train
21799,train
29649,train
13744,train
14253,train
16582,train
24872,train
1175,train
5728,train
24202,train
11775,train
20385,train
17460,train
5163,train
9623,train
9816,train
6627,train
5905,train
27023,train
4376,train
20051,train
1242,train
6205,train
9194,train
7924,train
16867,train
1728,train
9897,train
20217,train
9734,train
9387,train
336,train
29073,train
8566,train
13898,train
18202,train
21389,train
20161,train
7080,train
4585,train
24589,train
3376,train
13245,train
6966,train
11457,train
20267,train
26207,train
11173,train
16874,train
18685,train
28011,train
8015,train
14727,train
20824,train
5447,train
10689,train
12531,train
4144,train
25076,train
6457,train
26646,train
6690,train
21387,train
27848,train
28737,train
2446,train
7652,train
24484,train
20866,train
10523,train
26163,train
23880,train
10668,train
17554,train
14902,train
28890,train
18608,train
23584,train
5555,train
6843,train
13901,train
3902,train
28448,train
9346,train
4796,train
1052,train
28651,train
13458,train
7001,train
22370,train
14148,train
16528,train
19071,train
23334,train
4379,train
15416,train
8139,train
2466,train
2331,train
6626,train
18355,train
29189,train
12131,train
9013,train
17305,train
12406,train
11557,train
2025,train
23804,train
5604,train
23798,train
27606,train
3717,train
13323,train
23343,train
5518,train
21,train
28733,train
18667,train
29293,train
11946,train
6907,train
26595,train
29445,train
13649,train
22188,train
3389,train
16107,train
5141,train
7771,train
13550,train
28664,train
10767,train
14526,train
25770,train
19100,train
11665,train
17638,train
3020,train
12529,train
28621,train
17286,train
27080,train
11812,train
3053,train
16971,train
15430,train
1280,train
10383,train
12543,train
29009,train
1715,train
8092,train
24706,train
2950,train
3113,train
25374,train
20796,train
5711,train
6273,train
27286,train
22599,train
22836,train
16048,train
27987,train
8912,train
15537,train
848,train
19949,train
24224,train
8256,train
14955,train
2767,train
5515,train
18122,train
14774,train
17615,train
10944,train
2966,train
4296,train
24104,train
9138,train
20701,train
10194,train
11187,train
18059,train
2093,train
