index,set
12094,train
1048,train
23740,train
11671,train
2669,train
11307,train
12963,train
14241,train
19720,train
15739,train
8176,train
1132,train
20717,train
7751,train
23017,train
234,train
4540,train
15472,train
7751,train
19334,train
8307,train
15245,train
5276,train
28165,train
17303,train
28522,train
25791,train
5890,train
3143,train
12195,train
14248,train
21627,train
5326,train
11300,train
13309,train
10233,train
15716,train
19760,train
8193,train
29727,train
5300,train
10584,train
3211,train
7894,train
19555,train
5322,train
488,train
793,train
11675,train
13165,train
12406,train
29824,train
25687,train
22081,train
9296,train
13122,train
8154,train
9070,train
14298,train
7207,train
18185,train
5790,train
707,train
6795,train
5505,train
22545,train
13457,train
25504,train
7824,train
7270,train
23298,train
14118,train
13726,train
21049,train
4237,train
10027,train
7309,train
17035,train
16783,train
21559,train
17707,train
10965,train
8690,train
20466,train
13959,train
252,train
11031,train
12894,train
15420,train
25053,train
415,train
9265,train
27132,train
26252,train
28823,train
8701,train
13795,train
173,train
18915,train
6636,train
6438,train
9728,train
23829,train
15840,train
20557,train
7140,train
19904,train
7336,train
26909,train
29558,train
29187,train
22250,train
8889,train
23542,train
24863,train
1792,train
4971,train
26734,train
1952,train
15222,train
23645,train
4693,train
1974,train
14672,train
5691,train
25442,train
11304,train
15879,train
9026,train
15354,train
23084,train
14694,train
2891,train
3727,train
22263,train
25458,train
3001,train
4787,train
28216,train
10478,train
16526,train
2676,train
13100,train
16386,train
3045,train
3031,train
15711,train
7121,train
26782,train
28017,train
24584,train
12007,train
21035,train
22451,train
2313,train
5249,train
15018,train
15065,train
21048,train
22971,train
15536,train
16969,train
9340,train
2240,train
17985,train
22561,train
13154,train
21673,train
10670,train
25194,train
10353,train
24946,train
14160,train
5706,train
10851,train
6115,train
4118,train
25138,train
5088,train
1985,train
2509,train
14699,train
29686,train
9009,train
22049,train
25500,train
9408,train
8428,train
27050,train
16608,train
1677,train
26231,train
28973,train
21032,train
723,train
3979,train
4847,train
24515,train
21863,train
16847,train
21153,train
6759,train
28767,train
7667,train
23295,train
19250,train
28596,train
9539,train
29389,train
2038,train
28705,train
28330,train
18623,train
15049,train
15479,train
8541,train
29546,train
15254,train
15489,train
27612,train
4370,train
7250,train
22921,train
9820,train
12112,train
18268,train
25831,train
26612,train
11959,train
11915,train
28012,train
6313,train
20411,train
24324,train
6033,train
13093,train
17671,train
8550,train
26621,train
19869,train
21769,train
8485,train
6242,train
22167,train
20489,train
6644,train
23690,train
22283,train
11716,train
6820,train
25198,train
13437,train
21374,train
3374,train
3205,train
5096,train
11444,train
22179,train
6835,train
25259,train
24975,train
754,train
19118,train
11208,train
8708,train
4388,train
24727,train
13816,train
5748,train
5889,train
496,train
6650,train
15331,train
24817,train
23035,train
15973,train
4787,train
13837,train
21305,train
24021,train
24443,train
11691,train
10023,train
2920,train
8492,train
7974,train
20603,train
989,train
4135,train
25722,train
23780,train
4163,train
6201,train
5379,train
11497,train
18286,train
21344,train
1244,train
21476,train
19868,train
5167,train
19068,train
17667,train
12220,train
6575,train
27100,train
10039,train
21087,train
11816,train
28854,train
14116,train
24506,train
3582,train
14307,train
18985,train
3832,train
25127,train
13157,train
25129,train
17294,train
2316,train
4140,train
23915,train
6684,train
18662,train
26290,train
15836,train
5063,train
9181,train
11202,train
17982,train
23161,train
13971,train
22468,train
10458,train
9415,train
17158,train
10728,train
23696,train
8350,train
5332,train
25365,train
1665,train
18493,train
13842,train
6646,train
10955,train
10401,train
19053,train
15041,train
20354,train
7557,train
3942,train
18966,train
28801,train
19908,train
9384,train
18412,train
24342,train
8343,train
9076,train
11159,train
18478,train
22393,train
23964,train
9,train
18766,train
23082,train
23797,train
5340,train
12631,train
15291,train
26472,train
5122,train
21526,train
19234,train
1767,train
7976,train
20079,train
24527,train
28891,train
26491,train
14073,train
9847,train
13776,train
26858,train
12846,train
12876,train
9075,train
2932,train
20455,train
21685,train
28061,train
9558,train
4979,train
25796,train
10400,train
15228,train
13892,train
28178,train
27185,train
621,train
8252,train
19975,train
27989,train
6881,train
19995,train
14506,train
12460,train
4167,train
366,train
1125,train
18554,train
17639,train
13097,train
1475,train
24213,train
2605,train
19756,train
11299,train
8887,train
14012,train
22574,train
27504,train
3732,train
18286,train
16545,train
24242,train
18998,train
23263,train
28531,train
18418,train
26446,train
17906,train
8134,train
20465,train
19918,train
15924,train
25747,train
6992,train
17258,train
25561,train
4593,train
17242,train
16819,train
14607,train
27622,train
13394,train
1374,train
25379,train
1807,train
5848,train
4366,train
11456,train
8996,train
29299,train
7404,train
17518,train
23890,train
412,train
15096,train
3186,train
2671,train
16366,train
1339,train
26563,train
7000,train
25171,train
8151,train
15290,train
7762,train
12781,train
10068,train
21431,train
27097,train
15992,train
10727,train
20484,train
6105,train
3038,train
27957,train
19781,train
2635,train
19289,train
11551,train
25151,train
21012,train
14830,train
27808,train
24345,train
21215,train
1686,train
28002,train
18819,train
16744,train
4734,train
5518,train
9376,train
22247,train
6480,train
16784,train
10031,train
24355,train
18455,train
3868,train
11824,train
10268,train
42,train
16164,train
20541,train
17738,train
518,train
27898,train
5878,train
599,train
26808,train
10596,train
14122,train
22746,train
25213,train
4491,train
26951,train
12859,train
144,train
7067,train
5214,train
17060,train
4816,train
15163,train
24137,train
51,train
19562,train
13715,train
22018,train
25437,train
19872,train
26330,train
5332,train
10968,train
16250,train
19500,train
21428,train
7842,train
6790,train
27242,train
9792,train
3552,train
4075,train
15733,train
26152,train
27526,train
15477,train
28104,train
14976,train
9928,train
22584,train
1661,train
4645,train
28948,train
24383,train
23777,train
18978,train
20685,train
14375,train
16331,train
13896,train
15967,train
18430,train
1769,train
29344,train
28929,train
1865,train
24586,train
19339,train
13562,train
17588,train
22241,train
14943,train
24802,train
5304,train
26624,train
23056,train
19902,train
28186,train
5751,train
19872,train
4909,train
20320,train
12129,train
22528,train
21795,train
11821,train
8227,train
17586,train
6395,train
9393,train
13032,train
18526,train
5483,train
24287,train
12439,train
14595,train
6023,train
17866,train
27614,train
7565,train
27437,train
21745,train
17983,train
19157,train
7266,train
10719,train
13725,train
7211,train
15334,train
29560,train
225,train
8676,train
3124,train
28183,train
1211,train
24672,train
5021,train
5983,train
27990,train
9707,train
11077,train
9030,train
7067,train
10568,train
16827,train
14521,train
14801,train
2599,train
24400,train
24337,train
9859,train
29227,train
6335,train
19609,train
29637,train
15768,train
6671,train
2042,train
4322,train
8604,train
29731,train
23688,train
17723,train
4964,train
2394,train
12499,train
16276,train
21089,train
9362,train
25467,train
8457,train
6761,train
10652,train
11653,train
2783,train
21127,train
24091,train
18022,train
21847,train
14795,train
5215,train
9363,train
13653,train
4991,train
24238,train
696,train
18616,train
16780,train
5803,train
25465,train
9021,train
23268,train
15130,train
7936,train
8646,train
4664,train
23378,train
14263,train
12117,train
12707,train
29679,train
18967,train
8356,train
29374,train
15405,train
9126,train
28189,train
6841,train
29552,train
10645,train
24539,train
13397,train
3859,train
29008,train
27139,train
3915,train
18688,train
2454,train
1747,train
7073,train
2204,train
678,train
18846,train
16626,train
27646,train
14675,train
25337,train
29726,train
4748,train
13824,train
29143,train
10237,train
26383,train
8270,train
101,train
13573,train
9766,train
8299,train
17159,train
29241,train
14593,train
1826,train
25177,train
9108,train
18309,train
28065,train
16643,train
13740,train
4398,train
16411,train
20562,train
27936,train
8976,train
6045,train
5489,train
28755,train
9338,train
16834,train
16364,train
12366,train
13058,train
12616,train
20988,train
7561,train
16178,train
18583,train
13478,train
10257,train
6144,train
13038,train
6321,train
22804,train
7379,train
7520,train
17953,train
7068,train
29622,train
8887,train
3622,train
8640,train
20097,train
10103,train
22727,train
2290,train
19758,train
8316,train
4949,train
14331,train
24669,train
13518,train
2964,train
741,train
22226,train
19453,train
27816,train
9939,train
14841,train
14237,train
14502,train
19162,train
17327,train
3373,train
28987,train
18050,train
24318,train
867,train
6568,train
18522,train
19143,train
22990,train
12226,train
14593,train
8164,train
6943,train
23270,train
19724,train
11517,train
7405,train
1999,train
28637,train
15698,train
702,train
4474,train
14421,train
3230,train
28247,train
13996,train
24944,train
7068,train
29352,train
11744,train
28335,train
22685,train
29092,train
3573,train
12513,train
12776,train
27557,train
12738,train
27281,train
3442,train
2449,train
1016,train
29394,train
20323,train
784,train
9103,train
10466,train
21310,train
25736,train
25556,train
28276,train
12472,train
13103,train
1717,train
19981,train
27451,train
24546,train
5584,train
23733,train
27740,train
7036,train
23094,train
25421,train
20647,train
15568,train
8790,train
19949,train
3215,train
164,train
16878,train
7590,train
1996,train
20817,train
10411,train
3685,train
3448,train
19881,train
10495,train
26720,train
14979,train
5170,train
9412,train
8333,train
24099,train
12825,train
1177,train
21997,train
4934,train
11541,train
15776,train
21925,train
25338,train
23294,train
3136,train
8653,train
6370,train
17228,train
29246,train
9482,train
8375,train
7739,train
1907,train
15514,train
5122,train
20203,train
3350,train
18924,train
8781,train
10247,train
8853,train
8563,train
19221,train
29813,train
13268,train
27905,train
2175,train
25675,train
16896,train
7373,train
4865,train
19838,train
3552,train
25434,train
12004,train
14660,train
29500,train
12642,train
12719,train
841,train
23990,train
4136,train
16025,train
21850,train
2343,train
16059,train
12698,train
14637,train
23057,train
16155,train
12960,train
25117,train
12490,train
6016,train
9562,train
16299,train
5085,train
19995,train
29631,train
16872,train
4380,train
20513,train
22732,train
7301,train
22727,train
10401,train
22966,train
10258,train
19846,train
15374,train
4192,train
21677,train
4324,train
4130,train
22479,train
15125,train
13100,train
16892,train
10264,train
16723,train
25809,train
22008,train
11590,train
7761,train
14039,train
10950,train
19056,train
26204,train
9331,train
21191,train
18492,train
22718,train
26276,train
5772,train
26271,train
26748,train
25544,train
20704,train
20315,train
13504,train
20614,train
19603,train
21270,train
16025,train
6871,train
13056,train
12593,train
23003,train
7096,train
17067,train
3358,train
3541,train
18603,train
2285,train
28450,train
11613,train
12307,train
18524,train
160,train
19244,train
9586,train
11592,train
23753,train
9236,train
11065,train
28936,train
25707,train
6036,train
7823,train
1206,train
16154,train
23512,train
12096,train
12252,train
4692,train
15325,train
23463,train
245,train
7970,train
27318,train
236,train
9342,train
28380,train
13885,train
29898,train
18963,train
22575,train
1628,train
1927,train
19604,train
6482,train
1439,train
1455,train
21511,train
252,train
11973,train
13231,train
27904,train
4325,train
25680,train
13371,train
15508,train
16517,train
12318,train
17914,train
18489,train
24122,train
21519,train
24140,train
2679,train
2766,train
13648,train
9268,train
18503,train
21362,train
15154,train
17874,train
6203,train
6451,train
20651,train
5940,train
19420,train
20462,train
19143,train
6330,train
15978,train
9606,train
17688,train
11375,train
21093,train
20936,train
16179,train
19870,train
21858,train
14770,train
23955,train
11457,train
27688,train
13222,train
28980,train
26675,train
13951,train
21100,train
13686,train
12362,train
10135,train
10541,train
5301,train
2544,train
6815,train
8678,train
29202,train
14463,train
3194,train
7269,train
15129,train
14530,train
640,train
9448,train
10069,train
4570,train
10057,train
11280,train
4973,train
27835,train
26838,train
26080,train
20797,train
9843,train
7698,train
25335,train
3386,train
6629,train
2793,train
16624,train
15330,train
859,train
11395,train
20461,train
15617,train
22463,train
990,train
27124,train
5498,train
25158,train
1266,train
25823,train
13656,train
13612,train
23386,train
13094,train
8353,train
13962,train
17548,train
7449,train
4081,train
5425,train
27742,train
27853,train
22356,train
18716,train
12361,train
7082,train
19581,train
26816,train
11321,train
18746,train
15708,train
23363,train
14625,train
16239,train
18740,train
1664,train
23960,train
6628,train
13375,train
26328,train
25004,train
5440,train
5822,train
12678,train
4876,train
1619,train
4395,train
13932,train
22039,train
4508,train
18103,train
899,train
21912,train
28128,train
16573,train
26452,train
12350,train
1996,train
3286,train
17896,train
4395,train
24151,train
28783,train
4237,train
3339,train
24754,train
8409,train
10106,train
648,train
29197,train
18908,train
22494,train
22491,train
3527,train
29090,train
17482,train
5730,train
12022,train
17877,train
23010,train
19670,train
3011,train
2937,train
23492,train
24555,train
12944,train
2234,train
26321,train
15740,train
13067,train
16728,train
1745,train
5437,train
25439,train
29097,train
29162,train
26584,train
4469,train
4636,train
26032,train
19385,train
20063,train
3218,train
5920,train
19784,train
25182,train
10627,train
12458,train
8350,train
6490,train
13614,train
1301,train
5710,train
5196,train
2627,train
7164,train
17766,train
26169,train
26804,train
10233,train
2667,train
9367,train
7137,train
21847,train
29786,train
27840,train
17468,train
9523,train
15237,train
10722,train
29008,train
22085,train
15224,train
9089,train
7174,train
23541,train
10589,train
17371,train
26862,train
20890,train
29667,train
14514,train
9299,train
10681,train
25750,train
26680,train
15694,train
22331,train
21551,train
25106,train
9313,train
26549,train
22843,train
10388,train
26451,train
26261,train
26164,train
22547,train
22958,train
24393,train
8050,train
29202,train
1415,train
24135,train
12901,train
8088,train
8848,train
1572,train
1320,train
4159,train
7455,train
3694,train
23282,train
24293,train
25391,train
11470,train
3378,train
23268,train
22523,train
7833,train
26195,train
12565,train
14892,train
18026,train
18583,train
4627,train
11190,train
21501,train
5575,train
2210,train
28989,train
656,train
13061,train
21791,train
17940,train
17752,train
20568,train
11085,train
18720,train
10602,train
21454,train
5389,train
16226,train
14236,train
250,train
17579,train
4609,train
1481,train
17696,train
14535,train
18862,train
5508,train
11238,train
19378,train
10411,train
24047,train
16995,train
3721,train
16173,train
19785,train
10755,train
27829,train
20062,train
10496,train
9722,train
14563,train
19107,train
26665,train
17056,train
21204,train
9635,train
10496,train
26546,train
26789,train
7975,train
19741,train
10217,train
24743,train
22469,train
13296,train
3772,train
2404,train
3352,train
26639,train
22419,train
12157,train
13931,train
17968,train
19799,train
19673,train
8963,train
9857,train
8890,train
18737,train
5004,train
23803,train
4986,train
12748,train
20930,train
17485,train
19078,train
19962,train
19522,train
7784,train
24047,train
7357,train
13592,train
27416,train
19190,train
27184,train
18965,train
20718,train
5192,train
25927,train
25567,train
7017,train
8852,train
26129,train
24625,train
26275,train
21810,train
5201,train
21606,train
19595,train
16574,train
10705,train
29040,train
17594,train
8199,train
17928,train
10544,train
18794,train
17542,train
3535,train
12533,train
770,train
15339,train
23619,train
6235,train
4185,train
2713,train
13888,train
15729,train
23180,train
29865,train
4894,train
22012,train
12199,train
11978,train
17756,train
7855,train
28972,train
5267,train
5753,train
3384,train
7275,train
17250,train
7078,train
11459,train
1341,train
26838,train
26783,train
19349,train
13100,train
13689,train
12943,train
19524,train
27482,train
14769,train
14165,train
26656,train
8033,train
8985,train
20940,train
19311,train
29951,train
20975,train
11629,train
18818,train
5913,train
24231,train
28908,train
9923,train
8449,train
25142,train
6641,train
20818,train
12139,train
9935,train
7210,train
6053,train
19312,train
15097,train
852,train
1435,train
6713,train
29831,train
3456,train
7214,train
18406,train
4191,train
28422,train
13196,train
19720,train
6633,train
26837,train
10198,train
12271,train
17716,train
12308,train
26564,train
57,train
12039,train
24176,train
28950,train
21129,train
11092,train
21250,train
19034,train
21346,train
7672,train
137,train
25899,train
11107,train
26273,train
10306,train
19769,train
12817,train
28063,train
16009,train
16244,train
4566,train
25505,train
24027,train
11762,train
11355,train
1265,train
28162,train
12107,train
26096,train
6851,train
19162,train
23111,train
27755,train
14556,train
19901,train
25523,train
10877,train
24149,train
21835,train
11652,train
18467,train
18887,train
14716,train
15055,train
14705,train
19274,train
29669,train
13172,train
24835,train
15654,train
15592,train
29719,train
28669,train
20002,train
23483,train
15837,train
15279,train
21164,train
21173,train
15270,train
336,train
25580,train
4297,train
545,train
10780,train
8231,train
19411,train
3064,train
22915,train
17293,train
17408,train
27626,train
25948,train
27443,train
2849,train
21874,train
6510,train
5024,train
5231,train
22560,train
15640,train
22922,train
9143,train
7778,train
24287,train
16586,train
11149,train
23131,train
21174,train
14298,train
15924,train
5067,train
26974,train
10297,train
13397,train
15204,train
3207,train
24941,train
7128,train
12972,train
14742,train
25318,train
24546,train
9486,train
29861,train
17230,train
19555,train
4644,train
1733,train
15653,train
16823,train
734,train
28838,train
753,train
29505,train
5786,train
12817,train
3396,train
13827,train
17527,train
28500,train
16162,train
28719,train
12206,train
5023,train
27796,train
11033,train
1284,train
27962,train
22897,train
12034,train
7336,train
21066,train
9878,train
12580,train
12020,train
13481,train
19732,train
2395,train
2096,train
18120,train
27386,train
19798,train
4813,train
4079,train
3646,train
18232,train
2000,train
21916,train
5772,train
24813,train
8777,train
3158,train
15186,train
22320,train
15568,train
27409,train
20430,train
2636,train
12707,train
484,train
16935,train
26626,train
13487,train
13483,train
24217,train
6163,train
11160,train
22136,train
15163,train
16781,train
4538,train
26243,train
17987,train
25492,train
731,train
26863,train
19979,train
5733,train
3992,train
1396,train
12442,train
22613,train
20135,train
25542,train
19215,train
23040,train
21492,train
15899,train
7501,train
29598,train
25683,train
11694,train
20093,train
20705,train
1610,train
701,train
5199,train
4511,train
28431,train
5557,train
23643,train
13300,train
26399,train
11725,train
17929,train
23777,train
23291,train
19181,train
5711,train
7312,train
14039,train
3420,train
14509,train
29537,train
16148,train
28460,train
20333,train
3807,train
8163,train
9993,train
16949,train
21725,train
12776,train
20020,train
1284,train
26755,train
17274,train
25476,train
12894,train
21885,train
8572,train
2001,train
2962,train
7146,train
18550,train
7902,train
19225,train
4743,train
19151,train
165,train
2195,train
437,train
29610,train
3227,train
7128,train
5912,train
7201,train
16806,train
26219,train
10326,train
6270,train
25986,train
12117,train
26744,train
2133,train
9509,train
25515,train
16053,train
19229,train
17057,train
19586,train
2923,train
26152,train
28265,train
993,train
24825,train
22726,train
3550,train
5963,train
28043,train
7375,train
25926,train
15059,train
8128,train
15625,train
12346,train
8475,train
10780,train
13990,train
29420,train
7012,train
28232,train
24431,train
20049,train
18116,train
18567,train
22758,train
18416,train
2618,train
23805,train
11352,train
27608,train
22074,train
18125,train
4044,train
17852,train
22789,train
26273,train
11935,train
29914,train
28091,train
16788,train
7229,train
22037,train
23232,train
5917,train
1414,train
22646,train
19989,train
20991,train
26860,train
14598,train
23447,train
10284,train
1464,train
4968,train
21146,train
8282,train
9779,train
29715,train
17246,train
22869,train
6979,train
26415,train
29470,train
20522,train
27600,train
22851,train
11290,train
18321,train
25587,train
1916,train
16222,train
15380,train
10924,train
17419,train
2195,train
18964,train
27492,train
25725,train
11648,train
21089,train
8326,train
10973,train
7846,train
8802,train
25502,train
18170,train
29094,train
8808,train
188,train
21570,train
24364,train
29145,train
13953,train
5612,train
11526,train
20621,train
19033,train
24588,train
9518,train
6575,train
8904,train
19922,train
21711,train
14002,train
23582,train
15150,train
3861,train
21298,train
14123,train
19661,train
17223,train
24446,train
8348,train
13896,train
199,train
19819,train
26336,train
16969,train
19654,train
18662,train
15227,train
11651,train
26571,train
1925,train
28423,train
14357,train
4096,train
20803,train
29961,train
6649,train
13629,train
29152,train
10129,train
20953,train
23357,train
24531,train
25660,train
22573,train
28995,train
7398,train
22740,train
4149,train
27236,train
22450,train
2164,train
21321,train
26803,train
6269,train
11419,train
11590,train
17750,train
29688,train
18570,train
4989,train
2843,train
18958,train
3823,train
16703,train
15069,train
29481,train
19582,train
6617,train
16635,train
29552,train
7714,train
12553,train
28945,train
12330,train
11369,train
2478,train
3967,train
784,train
5255,train
4304,train
13133,train
12354,train
11060,train
20664,train
12511,train
1308,train
10950,train
4746,train
4829,train
2782,train
16400,train
18010,train
23704,train
10531,train
15978,train
25122,train
20918,train
19640,train
17823,train
12338,train
2390,train
23729,train
14267,train
13119,train
27108,train
12088,train
20607,train
8962,train
8997,train
11295,train
1081,train
6040,train
28866,train
26849,train
6340,train
26241,train
16442,train
25940,train
4528,train
8522,train
27047,train
15118,train
3782,train
21964,train
17132,train
20146,train
24893,train
6522,train
27158,train
18866,train
18719,train
23711,train
3557,train
25154,train
18718,train
20075,train
24467,train
15839,train
17936,train
11236,train
12990,train
1532,train
2109,train
25493,train
17166,train
26909,train
15649,train
16058,train
29734,train
4760,train
8159,train
1159,train
4926,train
24253,train
20614,train
24458,train
29671,train
14621,train
7734,train
26430,train
1582,train
16774,train
12562,train
13084,train
26794,train
13817,train
25941,train
25713,train
17792,train
16725,train
25523,train
16794,train
19326,train
3565,train
13251,train
7541,train
14897,train
23431,train
17435,train
9780,train
6535,train
2881,train
11537,train
23242,train
21524,train
20024,train
18189,train
24685,train
16272,train
18299,train
28963,train
18586,train
16184,train
26196,train
29180,train
8838,train
1263,train
14350,train
10685,train
5281,train
6517,train
5635,train
28787,train
147,train
13882,train
13191,train
3802,train
5880,train
12480,train
22287,train
14315,train
25264,train
12946,train
11490,train
16572,train
26164,train
18184,train
29692,train
17653,train
17183,train
10432,train
13591,train
24219,train
4116,train
11937,train
29083,train
13001,train
10675,train
8992,train
3241,train
6258,train
17803,train
23243,train
20191,train
29060,train
26642,train
19330,train
11902,train
23501,train
12196,train
6330,train
3237,train
21174,train
11869,train
18659,train
25123,train
18970,train
18838,train
27600,train
1264,train
3382,train
20699,train
22075,train
15592,train
5454,train
15756,train
19210,train
7794,train
9975,train
20062,train
22110,train
1982,train
26226,train
28620,train
25684,train
25390,train
10398,train
18847,train
19688,train
17350,train
28428,train
13097,train
26044,train
11748,train
21305,train
9594,train
14929,train
19244,train
9685,train
20597,train
9068,train
29850,train
27011,train
2421,train
1885,train
17171,train
8706,train
23050,train
28278,train
5740,train
16084,train
11021,train
17838,train
4512,train
22002,train
7612,train
11732,train
8586,train
10153,train
29278,train
2821,train
1873,train
23692,train
12949,train
28666,train
7501,train
17395,train
20305,train
25209,train
29857,train
4013,train
28607,train
13041,train
12772,train
10363,train
12567,train
4811,train
5534,train
7079,train
28634,train
22266,train
23716,train
23231,train
22564,train
207,train
24560,train
2345,train
26831,train
23240,train
8667,train
29920,train
27776,train
2718,train
28273,train
22345,train
1391,train
11891,train
10450,train
13499,train
6964,train
10340,train
6147,train
18659,train
15534,train
29608,train
21479,train
18246,train
13554,train
13782,train
12148,train
17155,train
19203,train
17060,train
18674,train
13050,train
22294,train
28412,train
5278,train
23873,train
20811,train
19423,train
27114,train
11703,train
17955,train
7162,train
22917,train
27949,train
3500,train
4927,train
11834,train
20816,train
597,train
11200,train
17030,train
13201,train
25985,train
24573,train
2903,train
22567,train
22944,train
44,train
21522,train
16894,train
13953,train
15685,train
1384,train
1660,train
21801,train
16145,train
29000,train
23039,train
17351,train
1870,train
24894,train
14596,train
18950,train
14912,train
5379,train
1177,train
23374,train
6110,train
20219,train
21182,train
5678,train
22713,train
10007,train
5810,train
29056,train
7099,train
15058,train
3827,train
24722,train
4223,train
12120,train
16008,train
21090,train
29043,train
16147,train
23901,train
19976,train
12249,train
15883,train
25632,train
15594,train
9862,train
7142,train
24502,train
27971,train
760,train
1059,train
21899,train
22398,train
27320,train
3432,train
16878,train
18323,train
3178,train
8906,train
4436,train
27932,train
10015,train
11595,train
423,train
10557,train
22173,train
6919,train
7798,train
26513,train
16136,train
9835,train
20583,train
2780,train
18377,train
8404,train
20469,train
2118,train
29927,train
28476,train
27587,train
13667,train
22632,train
4339,train
29013,train
15640,train
2508,train
11746,train
2731,train
11702,train
25495,train
29711,train
29041,train
21543,train
554,train
2259,train
14027,train
16503,train
4606,train
16271,train
21254,train
22094,train
7812,train
23140,train
6119,train
1731,train
29426,train
23434,train
19806,train
12443,train
23042,train
10426,train
26129,train
15581,train
28330,train
2211,train
17512,train
2417,train
19964,train
19580,train
24274,train
813,train
27166,train
22309,train
22751,train
2159,train
19898,train
2316,train
14231,train
24617,train
1007,train
16135,train
4669,train
6078,train
525,train
17756,train
13060,train
19455,train
19,train
28964,train
13555,train
23305,train
9384,train
6039,train
22076,train
25945,train
3157,train
17718,train
24676,train
9859,train
3750,train
12897,train
28740,train
3316,train
6564,train
13973,train
12842,train
25485,train
11470,train
6684,train
20987,train
17649,train
6838,train
26584,train
14088,train
29261,train
2965,train
7654,train
1634,train
28685,train
9918,train
22496,train
22869,train
11016,train
16781,train
21906,train
17722,train
10811,train
28634,train
19873,train
24927,train
29332,train
5713,train
25518,train
27826,train
29056,train
8884,train
12049,train
22849,train
16554,train
176,train
20008,train
3476,train
25123,train
5306,train
16729,train
21046,train
1335,train
12774,train
6098,train
3846,train
29503,train
