index,set
18219,train
3719,train
20139,train
4690,train
19800,train
12007,train
1899,train
12573,train
27044,train
21357,train
17902,train
11510,train
22896,train
20013,train
1251,train
10134,train
26398,train
29761,train
13749,train
23300,train
8100,train
10793,train
20914,train
17719,train
26272,train
7963,train
13999,train
6845,train
13300,train
11379,train
27838,train
28408,train
24091,train
12673,train
12989,train
27614,train
12315,train
16284,train
25543,train
28916,train
21976,train
23024,train
29444,train
4323,train
27975,train
26318,train
21240,train
18139,train
27290,train
7023,train
10472,train
25540,train
28104,train
2286,train
24352,train
16629,train
5583,train
22612,train
6656,train
17799,train
5719,train
13775,train
18999,train
14774,train
3007,train
12347,train
5350,train
5344,train
24480,train
24734,train
21461,train
17779,train
27686,train
14157,train
14765,train
17612,train
29821,train
2676,train
14636,train
24978,train
25425,train
17063,train
9508,train
948,train
17134,train
9345,train
27097,train
7978,train
16139,train
19321,train
2346,train
3895,train
25656,train
23747,train
22427,train
27917,train
24374,train
11284,train
19137,train
10474,train
21767,train
2414,train
15201,train
13038,train
1291,train
23136,train
6161,train
29565,train
1449,train
13139,train
8329,train
12807,train
3013,train
8442,train
15587,train
3769,train
12941,train
20404,train
2382,train
24903,train
731,train
2235,train
5586,train
3852,train
24357,train
453,train
10352,train
12230,train
7270,train
26005,train
20513,train
21894,train
2984,train
1826,train
7538,train
26579,train
22223,train
18018,train
13161,train
21828,train
13070,train
3314,train
18177,train
23720,train
6197,train
478,train
18550,train
4753,train
10170,train
7468,train
2109,train
20661,train
10060,train
17930,train
28077,train
3355,train
23884,train
11932,train
11627,train
14942,train
8879,train
5526,train
15950,train
1184,train
24273,train
23964,train
27891,train
792,train
5595,train
26135,train
28729,train
21708,train
8513,train
20861,train
25872,train
2192,train
16227,train
54,train
20302,train
8629,train
28392,train
6320,train
26978,train
2775,train
26099,train
23764,train
2336,train
18786,train
6635,train
14893,train
6977,train
23595,train
1880,train
12766,train
22060,train
25421,train
1500,train
1562,train
25559,train
11088,train
15743,train
830,train
22965,train
18296,train
8574,train
24675,train
13811,train
2876,train
7355,train
6233,train
2687,train
6416,train
12752,train
4319,train
4516,train
21343,train
22697,train
16339,train
4436,train
27006,train
20884,train
5743,train
1435,train
18848,train
28435,train
29281,train
13388,train
196,train
1572,train
8074,train
2334,train
11254,train
21170,train
24503,train
26430,train
23427,train
20744,train
103,train
3513,train
18936,train
709,train
3208,train
26361,train
5653,train
28658,train
1128,train
27178,train
13580,train
12228,train
13518,train
22266,train
23961,train
24519,train
1750,train
14329,train
14162,train
16056,train
19973,train
15604,train
13527,train
19256,train
12759,train
21173,train
21811,train
13300,train
8772,train
5297,train
15867,train
2638,train
12538,train
7055,train
21692,train
12398,train
20153,train
29059,train
16465,train
14245,train
27207,train
15819,train
17804,train
531,train
14800,train
11909,train
26406,train
6241,train
11748,train
18840,train
17031,train
15614,train
849,train
4620,train
16334,train
29761,train
22688,train
21820,train
3303,train
8075,train
26996,train
26984,train
13820,train
12720,train
18184,train
8133,train
9449,train
387,train
3081,train
14487,train
1294,train
17124,train
16011,train
19305,train
16921,train
13863,train
20152,train
22148,train
20200,train
15182,train
12643,train
6654,train
10368,train
29215,train
14034,train
6329,train
15635,train
18717,train
22966,train
26439,train
23500,train
19781,train
14859,train
5492,train
29664,train
15697,train
27833,train
2128,train
23049,train
144,train
6871,train
20347,train
12543,train
9215,train
12034,train
1988,train
13333,train
11835,train
27105,train
27372,train
8600,train
3292,train
3720,train
9784,train
10750,train
5016,train
26571,train
3185,train
26629,train
29014,train
4583,train
13301,train
12667,train
14399,train
13884,train
19540,train
26769,train
14710,train
27191,train
5102,train
8835,train
18131,train
25153,train
15015,train
5508,train
13462,train
26828,train
19394,train
22899,train
7269,train
1894,train
26420,train
5085,train
18164,train
14618,train
17980,train
20946,train
4830,train
3006,train
5739,train
23729,train
25947,train
5191,train
24381,train
27715,train
3883,train
12848,train
13164,train
3720,train
29,train
633,train
3788,train
15637,train
23438,train
14415,train
17066,train
28566,train
2363,train
23026,train
11752,train
19518,train
16419,train
21091,train
7970,train
20698,train
27355,train
19155,train
14563,train
26834,train
2425,train
15553,train
29618,train
3360,train
21451,train
16967,train
15948,train
21766,train
15314,train
14547,train
11693,train
12901,train
9169,train
18629,train
191,train
17444,train
28483,train
13262,train
8665,train
27005,train
29768,train
24880,train
27113,train
23365,train
346,train
15781,train
3952,train
26243,train
20138,train
20555,train
9819,train
24749,train
8532,train
13028,train
18390,train
12205,train
1374,train
23758,train
5093,train
14382,train
28968,train
24517,train
11434,train
187,train
14356,train
12819,train
28649,train
24655,train
2111,train
27684,train
10521,train
24884,train
5087,train
805,train
25970,train
1342,train
18461,train
7534,train
7580,train
19172,train
27161,train
6208,train
23705,train
22819,train
21614,train
2927,train
4751,train
15158,train
23321,train
29118,train
14060,train
21079,train
9850,train
23492,train
975,train
21905,train
4030,train
10483,train
199,train
21457,train
5367,train
10706,train
20845,train
11437,train
11433,train
12177,train
12007,train
9035,train
14590,train
13304,train
24250,train
26376,train
11279,train
26358,train
28074,train
26527,train
29236,train
13655,train
11897,train
27943,train
2902,train
8037,train
25300,train
25271,train
28401,train
10502,train
18912,train
10464,train
5907,train
2234,train
12938,train
2189,train
7989,train
20647,train
295,train
19519,train
7489,train
15747,train
7679,train
20332,train
16618,train
28864,train
9107,train
3841,train
20911,train
5625,train
2353,train
25909,train
12204,train
2720,train
7031,train
28285,train
23599,train
29081,train
103,train
10840,train
11906,train
25079,train
4650,train
29841,train
8930,train
11194,train
27345,train
13732,train
6459,train
9379,train
16213,train
4857,train
19544,train
27969,train
12383,train
26003,train
6047,train
4132,train
16398,train
10260,train
25911,train
27562,train
15788,train
9320,train
11189,train
8676,train
10943,train
14681,train
22415,train
2655,train
22414,train
16178,train
24774,train
27285,train
11312,train
11117,train
26054,train
22191,train
25073,train
29187,train
12939,train
18996,train
13886,train
16745,train
25668,train
29808,train
29807,train
24567,train
29205,train
15783,train
25972,train
4534,train
12165,train
4951,train
22200,train
17427,train
14056,train
29753,train
9403,train
23189,train
6549,train
15607,train
19853,train
7920,train
28948,train
1819,train
28769,train
28690,train
6986,train
15331,train
17880,train
12719,train
4562,train
26433,train
2287,train
514,train
644,train
29370,train
18825,train
27348,train
5082,train
14625,train
10100,train
2950,train
2345,train
24714,train
5555,train
19611,train
28535,train
1856,train
19989,train
17073,train
3364,train
14304,train
21032,train
27952,train
6538,train
29077,train
10624,train
1565,train
11124,train
14474,train
14816,train
13961,train
7955,train
16575,train
461,train
23189,train
24121,train
8763,train
15875,train
25110,train
6304,train
20151,train
24074,train
7203,train
19517,train
1847,train
22202,train
22190,train
13736,train
18322,train
29837,train
8629,train
21604,train
16785,train
19242,train
6051,train
18408,train
5491,train
2779,train
7072,train
27640,train
8909,train
12656,train
5428,train
8281,train
18166,train
24267,train
14596,train
26680,train
13071,train
29211,train
4722,train
26522,train
28484,train
4063,train
26182,train
7117,train
18943,train
13923,train
26926,train
19765,train
27191,train
483,train
15241,train
27649,train
19114,train
27431,train
3746,train
6047,train
18545,train
8047,train
10416,train
11837,train
8773,train
6019,train
10007,train
1378,train
19975,train
20872,train
21117,train
8616,train
5744,train
21057,train
17743,train
23135,train
5995,train
25442,train
4741,train
23260,train
9271,train
22963,train
22287,train
18560,train
9950,train
29284,train
3904,train
18685,train
16226,train
18718,train
9104,train
19743,train
14884,train
21278,train
7895,train
6567,train
3619,train
11687,train
9898,train
5166,train
17636,train
7121,train
26796,train
7145,train
12704,train
28631,train
19371,train
9015,train
25841,train
10564,train
28433,train
13545,train
18830,train
15975,train
20502,train
29820,train
4512,train
22993,train
14195,train
9643,train
24089,train
23846,train
27574,train
4255,train
8680,train
20730,train
9786,train
22683,train
19439,train
8415,train
15640,train
19122,train
25968,train
17213,train
21788,train
27992,train
17881,train
23245,train
23231,train
25997,train
4597,train
13373,train
7988,train
20367,train
15149,train
6441,train
25863,train
3450,train
24332,train
17691,train
11892,train
28740,train
23811,train
24149,train
26999,train
17683,train
8092,train
26215,train
1471,train
20654,train
15307,train
26095,train
21381,train
7142,train
14608,train
5386,train
3545,train
1626,train
1141,train
25354,train
7655,train
6160,train
19494,train
46,train
3788,train
8337,train
26933,train
763,train
19437,train
5843,train
21645,train
29982,train
492,train
18381,train
1132,train
22024,train
10023,train
21689,train
26776,train
15589,train
5063,train
18895,train
2377,train
12747,train
14570,train
20943,train
1051,train
7276,train
20334,train
24492,train
17532,train
9241,train
4172,train
3768,train
19305,train
9241,train
28106,train
16636,train
24444,train
667,train
16717,train
27822,train
20732,train
4812,train
24637,train
8605,train
16096,train
9066,train
17859,train
17447,train
26005,train
12501,train
9129,train
620,train
24824,train
19467,train
18902,train
27022,train
9817,train
28476,train
23539,train
8790,train
10757,train
3436,train
22202,train
5345,train
11263,train
28857,train
28978,train
14970,train
26851,train
15817,train
15127,train
25773,train
11580,train
11726,train
26526,train
27952,train
14446,train
3195,train
13109,train
15304,train
10121,train
190,train
4999,train
2819,train
26486,train
28011,train
20717,train
2396,train
12201,train
7738,train
6546,train
25748,train
7398,train
23265,train
26266,train
8988,train
12197,train
1911,train
20625,train
15676,train
5385,train
12986,train
24546,train
25285,train
12233,train
20227,train
541,train
18774,train
28617,train
29855,train
1354,train
17174,train
7908,train
27206,train
17580,train
16534,train
6024,train
17046,train
20762,train
9802,train
10973,train
17303,train
980,train
3519,train
15737,train
29605,train
25695,train
23493,train
17772,train
11137,train
25650,train
8451,train
16761,train
9109,train
18798,train
6804,train
12261,train
3101,train
15523,train
4145,train
7698,train
17925,train
7565,train
28552,train
3138,train
14587,train
11781,train
4066,train
16558,train
7073,train
6517,train
7459,train
17181,train
15015,train
18587,train
26729,train
27299,train
28192,train
17448,train
17412,train
5312,train
25076,train
29939,train
29208,train
16188,train
26454,train
23995,train
25986,train
1457,train
25544,train
11061,train
29997,train
16331,train
10348,train
21409,train
9527,train
12456,train
29596,train
6247,train
29182,train
19729,train
21927,train
27623,train
22351,train
23599,train
7625,train
24454,train
3967,train
15178,train
6040,train
19425,train
23196,train
5407,train
24395,train
13361,train
29273,train
2186,train
17263,train
12027,train
20703,train
3885,train
14449,train
17547,train
27908,train
2997,train
11232,train
18468,train
18722,train
12787,train
19571,train
11985,train
2457,train
29412,train
22612,train
25316,train
28495,train
13941,train
15658,train
20238,train
4824,train
25240,train
13186,train
13495,train
11035,train
9074,train
23984,train
2524,train
7596,train
18021,train
13604,train
28414,train
328,train
18614,train
1974,train
17699,train
29261,train
5733,train
12965,train
1096,train
2599,train
10082,train
25740,train
20127,train
11125,train
18530,train
8273,train
28237,train
29524,train
26681,train
7860,train
19025,train
20185,train
10586,train
18849,train
809,train
17448,train
28213,train
2565,train
24082,train
14804,train
487,train
10929,train
7838,train
27156,train
14377,train
16638,train
11939,train
20869,train
19954,train
16184,train
28592,train
9015,train
9361,train
14353,train
2365,train
8368,train
19604,train
2254,train
18822,train
20791,train
29954,train
18423,train
5117,train
18045,train
22991,train
14822,train
1019,train
1727,train
24927,train
10364,train
2246,train
7510,train
4690,train
18926,train
13688,train
2560,train
21859,train
17141,train
5114,train
20251,train
20034,train
27678,train
21304,train
15077,train
16131,train
1376,train
29389,train
26338,train
18587,train
22366,train
3259,train
1383,train
14608,train
2779,train
9075,train
16419,train
14416,train
1556,train
14928,train
2498,train
22449,train
18422,train
29770,train
9397,train
21890,train
23938,train
4039,train
12648,train
1445,train
28887,train
23308,train
9668,train
22272,train
27617,train
9988,train
9491,train
23749,train
11474,train
29960,train
9359,train
22342,train
7551,train
2306,train
145,train
2782,train
3802,train
9676,train
2148,train
4426,train
23990,train
5987,train
10034,train
12651,train
24457,train
11055,train
7184,train
6513,train
20647,train
23425,train
17010,train
6140,train
17153,train
6706,train
27245,train
14302,train
29018,train
25393,train
24401,train
12125,train
11771,train
6055,train
1529,train
9990,train
371,train
19652,train
24772,train
2508,train
7456,train
7129,train
635,train
25919,train
11025,train
5878,train
25156,train
4708,train
15441,train
3111,train
21806,train
26267,train
10431,train
19948,train
11261,train
14300,train
5422,train
7543,train
23329,train
6346,train
4988,train
14297,train
17789,train
21546,train
15544,train
21700,train
4031,train
22053,train
3531,train
9393,train
28588,train
8459,train
1416,train
17225,train
9938,train
14285,train
28810,train
29393,train
16339,train
26427,train
9722,train
27833,train
17711,train
10294,train
10395,train
15937,train
12746,train
10881,train
9040,train
3386,train
29962,train
25699,train
4132,train
25744,train
17984,train
20297,train
11761,train
11449,train
26041,train
19736,train
29249,train
3327,train
9857,train
15865,train
13790,train
29285,train
12100,train
16779,train
29588,train
418,train
9436,train
9339,train
19887,train
17079,train
18032,train
1269,train
10875,train
7662,train
29426,train
10276,train
26574,train
5700,train
1280,train
12046,train
28562,train
25829,train
16323,train
3683,train
20301,train
20807,train
25817,train
20410,train
6168,train
26045,train
26529,train
19720,train
7186,train
22212,train
16116,train
1783,train
8091,train
18056,train
26789,train
14499,train
27227,train
23801,train
28183,train
7607,train
11628,train
9207,train
21179,train
11614,train
22090,train
19270,train
