index,set
24920,train
15755,train
21481,train
4877,train
28381,train
3321,train
1387,train
22236,train
15890,train
25199,train
13641,train
18815,train
13194,train
5809,train
6235,train
5976,train
16232,train
12279,train
12457,train
17741,train
22448,train
13205,train
7955,train
7984,train
22874,train
8342,train
5172,train
23784,train
983,train
5177,train
9466,train
27858,train
2659,train
10337,train
6424,train
21904,train
26382,train
24666,train
9880,train
25484,train
10268,train
24192,train
10812,train
9795,train
28724,train
1312,train
15038,train
21329,train
6830,train
26077,train
1858,train
5786,train
1824,train
23821,train
26531,train
4276,train
25915,train
15513,train
18880,train
11165,train
17953,train
4875,train
24859,train
14309,train
22055,train
6509,train
2588,train
27044,train
6657,train
26516,train
1407,train
2437,train
27000,train
23888,train
18289,train
23536,train
602,train
6094,train
21042,train
16556,train
20993,train
16368,train
19900,train
2223,train
547,train
6326,train
18480,train
24342,train
17617,train
11368,train
20364,train
11677,train
20729,train
8862,train
1295,train
17049,train
21430,train
2461,train
14866,train
10005,train
5124,train
9571,train
19942,train
11055,train
7270,train
15809,train
20695,train
16964,train
10116,train
25006,train
18867,train
11016,train
27763,train
688,train
10067,train
4044,train
1461,train
1528,train
15099,train
14429,train
21692,train
27603,train
11980,train
22654,train
10450,train
29797,train
15453,train
17964,train
8334,train
282,train
29148,train
1501,train
289,train
23851,train
27914,train
14745,train
27975,train
2894,train
2148,train
247,train
9245,train
26879,train
25428,train
29086,train
6074,train
20535,train
21363,train
28644,train
12359,train
5809,train
28798,train
6573,train
19350,train
28960,train
2880,train
11110,train
10823,train
21342,train
22737,train
18564,train
1001,train
19769,train
18101,train
20938,train
9345,train
5011,train
3322,train
2817,train
27516,train
14493,train
631,train
14995,train
11380,train
28729,train
11276,train
2540,train
3630,train
12904,train
25437,train
29510,train
7431,train
12904,train
3488,train
16942,train
22834,train
27743,train
2340,train
13130,train
19181,train
5363,train
16272,train
17151,train
1298,train
28264,train
7269,train
27408,train
2671,train
3105,train
8825,train
21629,train
18512,train
10845,train
29676,train
18403,train
18126,train
28682,train
23396,train
24391,train
9466,train
9219,train
16071,train
17136,train
26115,train
2825,train
22954,train
29901,train
13563,train
28075,train
7247,train
4732,train
15939,train
1959,train
17006,train
28408,train
21961,train
25036,train
2799,train
4818,train
14299,train
15901,train
14459,train
435,train
10868,train
12305,train
6211,train
24946,train
22586,train
26926,train
7343,train
23250,train
25314,train
11505,train
47,train
2187,train
28210,train
29004,train
12613,train
21232,train
19442,train
14888,train
18657,train
16472,train
2749,train
19768,train
14869,train
28045,train
28212,train
17668,train
13434,train
12473,train
6290,train
29469,train
7909,train
9167,train
2868,train
2164,train
10705,train
3794,train
950,train
19447,train
14407,train
20508,train
15386,train
28583,train
10689,train
6997,train
7220,train
17140,train
18952,train
4458,train
18597,train
9252,train
12207,train
26057,train
7782,train
6491,train
26495,train
21672,train
13405,train
25504,train
17773,train
7790,train
17580,train
28255,train
21622,train
24076,train
10445,train
18783,train
21829,train
13009,train
851,train
23539,train
26811,train
7826,train
374,train
26448,train
20970,train
14317,train
2924,train
14162,train
24395,train
13292,train
9328,train
21149,train
18347,train
4817,train
12,train
13952,train
27046,train
14551,train
29198,train
6578,train
12026,train
29106,train
24528,train
28117,train
13376,train
19178,train
19834,train
24024,train
1262,train
18986,train
21091,train
24928,train
14652,train
17995,train
29863,train
22070,train
29962,train
23662,train
23871,train
16698,train
6625,train
9969,train
7173,train
6843,train
24453,train
22451,train
3359,train
18402,train
10294,train
2596,train
15127,train
28195,train
28862,train
2122,train
15099,train
26255,train
16473,train
15793,train
21403,train
17988,train
9298,train
16832,train
17972,train
1334,train
4479,train
8627,train
21139,train
19295,train
25222,train
17476,train
20834,train
5754,train
19552,train
10285,train
13841,train
7361,train
16904,train
4412,train
20442,train
6198,train
16232,train
19154,train
7331,train
3928,train
5626,train
16147,train
2740,train
18757,train
11277,train
12245,train
9170,train
28972,train
23877,train
25495,train
8640,train
29500,train
7624,train
34,train
10211,train
9291,train
18154,train
24416,train
12515,train
11222,train
18468,train
20995,train
29015,train
23597,train
25109,train
240,train
29783,train
2059,train
845,train
24700,train
29832,train
24849,train
2220,train
4867,train
27617,train
22754,train
3914,train
14544,train
17806,train
19166,train
27322,train
7489,train
20062,train
9706,train
226,train
15478,train
13524,train
20395,train
2113,train
10867,train
25217,train
16189,train
9384,train
29875,train
970,train
6089,train
10522,train
7815,train
4822,train
29474,train
9834,train
11101,train
14332,train
17516,train
26305,train
8167,train
27719,train
29234,train
4858,train
18383,train
4442,train
3703,train
633,train
12288,train
12503,train
1695,train
7506,train
5319,train
24244,train
8258,train
2874,train
2183,train
11495,train
7861,train
10633,train
21355,train
23765,train
1452,train
28353,train
8034,train
27933,train
15465,train
19055,train
19782,train
616,train
17807,train
12893,train
1569,train
18241,train
21426,train
163,train
5273,train
20526,train
18990,train
15046,train
26254,train
7492,train
28638,train
6752,train
8819,train
16355,train
13431,train
27379,train
15854,train
69,train
5465,train
27613,train
1365,train
23195,train
6079,train
7402,train
6313,train
1837,train
23996,train
21952,train
10411,train
918,train
6800,train
13473,train
21965,train
23383,train
26322,train
15030,train
12706,train
19910,train
14230,train
18085,train
29467,train
6069,train
10510,train
15229,train
3893,train
28418,train
22289,train
23544,train
24936,train
19352,train
1851,train
1799,train
23969,train
4104,train
9905,train
10823,train
13497,train
19898,train
26339,train
23005,train
17279,train
16276,train
24797,train
11579,train
13167,train
12989,train
23993,train
14176,train
13518,train
13606,train
7648,train
21382,train
16090,train
27570,train
9521,train
21927,train
22025,train
17570,train
6198,train
12414,train
18751,train
2618,train
17444,train
28544,train
4363,train
1355,train
2540,train
6737,train
7247,train
1515,train
23184,train
27201,train
25364,train
15159,train
16624,train
23541,train
15274,train
1391,train
17350,train
15566,train
15011,train
5307,train
8029,train
733,train
5853,train
23064,train
18724,train
21911,train
22738,train
9778,train
28035,train
29315,train
13555,train
9992,train
11991,train
25398,train
13213,train
20775,train
808,train
16938,train
22670,train
21157,train
25542,train
1442,train
2703,train
22724,train
11738,train
16852,train
20361,train
532,train
24533,train
2648,train
24095,train
9985,train
26381,train
19973,train
27492,train
20133,train
21237,train
13994,train
20259,train
8375,train
19867,train
16964,train
25058,train
28986,train
20796,train
6162,train
13254,train
7368,train
22263,train
26300,train
17625,train
24091,train
5260,train
22047,train
5848,train
3961,train
6838,train
24340,train
1187,train
777,train
8137,train
4423,train
16394,train
15166,train
24948,train
26398,train
15908,train
24282,train
9116,train
19742,train
20121,train
25282,train
18602,train
12061,train
555,train
16610,train
18681,train
28891,train
22731,train
23743,train
22188,train
5724,train
20557,train
22009,train
1632,train
8322,train
18191,train
19912,train
16246,train
22212,train
1741,train
8446,train
28390,train
29298,train
24911,train
10398,train
25850,train
19233,train
22268,train
9992,train
17640,train
1635,train
760,train
15616,train
19195,train
16649,train
21178,train
20400,train
28663,train
1650,train
2936,train
21861,train
28016,train
20647,train
28464,train
18198,train
16724,train
12185,train
27797,train
20072,train
28707,train
12849,train
4094,train
27190,train
19429,train
5999,train
14649,train
2280,train
19390,train
6759,train
12166,train
14540,train
29377,train
8848,train
22761,train
14256,train
21244,train
12469,train
3839,train
9936,train
3251,train
24318,train
2986,train
21134,train
24705,train
25458,train
17601,train
7373,train
27071,train
7382,train
23536,train
17701,train
15085,train
26657,train
5195,train
3759,train
22318,train
5637,train
11760,train
16883,train
25082,train
16197,train
16856,train
22821,train
10591,train
18362,train
15475,train
19832,train
6288,train
16135,train
25366,train
3255,train
26108,train
5096,train
10246,train
26193,train
22642,train
9402,train
10630,train
17719,train
18377,train
16942,train
19179,train
23916,train
6795,train
9900,train
26004,train
19069,train
20306,train
21077,train
11693,train
25375,train
3969,train
11058,train
20216,train
19267,train
26782,train
23229,train
11755,train
27308,train
696,train
5113,train
21870,train
16860,train
10906,train
28467,train
12691,train
19290,train
28315,train
11805,train
18200,train
28681,train
22327,train
9760,train
27390,train
14579,train
29670,train
18687,train
22761,train
9974,train
1386,train
15865,train
11962,train
17888,train
2377,train
15974,train
6592,train
3325,train
26224,train
22194,train
24,train
3793,train
8707,train
19913,train
8727,train
749,train
16576,train
585,train
22910,train
16255,train
11213,train
17581,train
17558,train
12915,train
22006,train
13087,train
14342,train
2386,train
24517,train
15899,train
23608,train
10472,train
17196,train
26948,train
3559,train
5696,train
20329,train
29250,train
14611,train
2498,train
26544,train
19508,train
5297,train
4847,train
16150,train
29931,train
28588,train
10078,train
4620,train
12691,train
28873,train
20710,train
7604,train
8453,train
8049,train
10281,train
7481,train
14238,train
11212,train
13999,train
12661,train
26721,train
16409,train
12061,train
8738,train
16182,train
18611,train
29305,train
9305,train
10470,train
5198,train
3314,train
11453,train
3234,train
38,train
12602,train
1686,train
19260,train
1091,train
28629,train
24341,train
16958,train
29473,train
4869,train
23516,train
3994,train
28813,train
19391,train
8634,train
19469,train
15948,train
6060,train
17728,train
1876,train
26681,train
6210,train
6343,train
8649,train
23303,train
21765,train
4017,train
21693,train
28801,train
20666,train
4134,train
13534,train
25829,train
21111,train
15314,train
27489,train
20057,train
970,train
14244,train
3728,train
21126,train
6238,train
18639,train
11625,train
9470,train
8073,train
14562,train
7246,train
1139,train
22771,train
12867,train
19206,train
16905,train
1865,train
14799,train
16943,train
12550,train
17286,train
15861,train
4352,train
6881,train
19023,train
43,train
16718,train
9937,train
3936,train
20984,train
15270,train
16312,train
21801,train
13142,train
7911,train
25543,train
8894,train
13671,train
24293,train
25655,train
26314,train
12650,train
13966,train
27099,train
10476,train
7229,train
2671,train
13728,train
3295,train
27421,train
437,train
22371,train
18887,train
12043,train
19239,train
518,train
3485,train
12945,train
28510,train
6321,train
26253,train
19418,train
29993,train
16590,train
28713,train
28777,train
25973,train
1329,train
27562,train
22429,train
1676,train
9559,train
15409,train
22126,train
9335,train
23349,train
11749,train
8117,train
10609,train
13788,train
25179,train
22605,train
22432,train
18547,train
28653,train
14769,train
21154,train
23953,train
1376,train
2775,train
19662,train
16182,train
7883,train
5853,train
14307,train
1645,train
6609,train
2204,train
5356,train
28923,train
5706,train
19355,train
20466,train
15604,train
19093,train
11851,train
23225,train
19855,train
10947,train
13364,train
29218,train
15005,train
21937,train
13432,train
3158,train
6186,train
18416,train
17559,train
20729,train
3677,train
15732,train
15778,train
18680,train
29630,train
26075,train
23696,train
13771,train
14954,train
1132,train
28069,train
19692,train
24609,train
27173,train
20205,train
14861,train
10986,train
27751,train
21110,train
17382,train
20717,train
23850,train
22621,train
17455,train
19073,train
15598,train
4959,train
26934,train
21472,train
29225,train
795,train
11585,train
4299,train
9281,train
14119,train
21001,train
12386,train
16345,train
1834,train
10278,train
18276,train
11787,train
28325,train
10794,train
22342,train
9842,train
13610,train
5531,train
25547,train
18444,train
10874,train
20842,train
15331,train
27657,train
27272,train
12148,train
9662,train
26207,train
15818,train
6350,train
16892,train
28136,train
10705,train
9272,train
21045,train
3693,train
26421,train
17929,train
22516,train
26563,train
22102,train
4534,train
19921,train
15690,train
26407,train
22809,train
26386,train
1351,train
24039,train
15937,train
11802,train
348,train
29609,train
9546,train
21536,train
22477,train
14582,train
5257,train
1073,train
21795,train
1417,train
8142,train
254,train
20513,train
7968,train
12348,train
26718,train
5160,train
16829,train
2271,train
7725,train
14587,train
7116,train
27895,train
13055,train
181,train
16591,train
26233,train
26295,train
29372,train
15290,train
13537,train
9770,train
15580,train
10068,train
7315,train
24890,train
14708,train
19726,train
17781,train
25565,train
29492,train
1007,train
21922,train
12762,train
7987,train
19094,train
18931,train
58,train
25134,train
9322,train
13015,train
17630,train
11682,train
7858,train
17239,train
28580,train
2320,train
5904,train
1507,train
15473,train
17886,train
788,train
28939,train
21309,train
17021,train
7756,train
3591,train
4492,train
5272,train
8383,train
21368,train
505,train
19481,train
21146,train
10151,train
17252,train
29078,train
9624,train
1349,train
15240,train
16278,train
1199,train
8227,train
16599,train
11209,train
2247,train
16940,train
8897,train
18851,train
6982,train
25609,train
12290,train
22463,train
10564,train
17568,train
4055,train
28275,train
4194,train
26418,train
236,train
29984,train
21954,train
22717,train
29958,train
2708,train
18223,train
2889,train
20249,train
29978,train
25983,train
14690,train
17305,train
7056,train
19219,train
14127,train
4949,train
24693,train
11345,train
11614,train
28114,train
22018,train
4504,train
26762,train
27300,train
9093,train
17712,train
19309,train
21366,train
24236,train
4393,train
50,train
12601,train
28767,train
13556,train
26771,train
8995,train
27692,train
14387,train
26256,train
6485,train
16089,train
21016,train
26558,train
27671,train
25627,train
21965,train
25410,train
6037,train
20258,train
8306,train
19458,train
23787,train
9274,train
6008,train
5777,train
21515,train
28715,train
7586,train
7977,train
25576,train
17566,train
18428,train
16108,train
17119,train
10450,train
5474,train
723,train
20882,train
17259,train
7392,train
16275,train
12318,train
14972,train
3763,train
12940,train
6166,train
11284,train
10473,train
7390,train
4094,train
15912,train
4461,train
20332,train
17251,train
14760,train
9504,train
11996,train
19543,train
4565,train
7265,train
235,train
28777,train
4198,train
12132,train
10680,train
11803,train
6615,train
3712,train
14286,train
526,train
7754,train
4214,train
19869,train
29280,train
7394,train
21168,train
1242,train
9945,train
29828,train
29069,train
266,train
19766,train
888,train
5741,train
9002,train
7856,train
11902,train
150,train
21635,train
9423,train
23586,train
27906,train
11937,train
10449,train
28654,train
12513,train
13784,train
8372,train
16611,train
20833,train
5831,train
21274,train
15987,train
2915,train
18549,train
20443,train
3822,train
13579,train
28851,train
6636,train
16655,train
13062,train
1202,train
1108,train
19909,train
5267,train
16582,train
5393,train
29134,train
2000,train
8310,train
24477,train
8004,train
25291,train
26734,train
22764,train
6731,train
18051,train
27221,train
15041,train
20417,train
1215,train
8460,train
4292,train
15179,train
13292,train
22484,train
15622,train
575,train
2136,train
1399,train
3938,train
23229,train
29300,train
771,train
19976,train
21653,train
12842,train
6031,train
24410,train
20024,train
12836,train
21223,train
1873,train
8604,train
19040,train
10299,train
11417,train
2201,train
9637,train
18539,train
24315,train
29340,train
20469,train
26319,train
20887,train
7315,train
12629,train
12230,train
14477,train
18715,train
18242,train
6790,train
53,train
23995,train
25638,train
2708,train
8431,train
2827,train
5643,train
10712,train
21301,train
27526,train
6148,train
5987,train
28982,train
1824,train
18609,train
21770,train
20678,train
19846,train
219,train
3437,train
25509,train
28051,train
2712,train
3654,train
4560,train
29297,train
10300,train
26023,train
3051,train
11575,train
25920,train
28734,train
27031,train
4296,train
27090,train
15112,train
13260,train
7737,train
20989,train
8514,train
5214,train
21779,train
14720,train
16220,train
14737,train
14526,train
3642,train
1389,train
8668,train
9047,train
9657,train
12190,train
23340,train
6556,train
10656,train
26080,train
7531,train
17056,train
20307,train
9242,train
24779,train
20176,train
4684,train
1398,train
14625,train
6906,train
19504,train
27812,train
13491,train
10429,train
13374,train
8881,train
24234,train
21034,train
15535,train
13839,train
17369,train
7477,train
16501,train
25122,train
12285,train
2228,train
6892,train
25013,train
8403,train
11440,train
10494,train
17301,train
4252,train
14344,train
15623,train
25399,train
26856,train
21879,train
20273,train
12160,train
11516,train
26984,train
17669,train
20993,train
10062,train
4575,train
8470,train
7428,train
9111,train
8828,train
16733,train
1317,train
5724,train
1368,train
11375,train
15125,train
13984,train
27781,train
12960,train
22115,train
1749,train
13245,train
17908,train
23334,train
16667,train
26346,train
13822,train
278,train
29575,train
3511,train
22498,train
18699,train
27210,train
18896,train
6814,train
3573,train
22407,train
23656,train
22552,train
29368,train
9578,train
10156,train
27077,train
15970,train
19951,train
21029,train
1337,train
28041,train
4126,train
5119,train
17791,train
16898,train
12838,train
22682,train
1692,train
7408,train
6613,train
29648,train
15605,train
20362,train
6405,train
4811,train
12001,train
19158,train
24301,train
13814,train
20740,train
21672,train
29930,train
23174,train
29478,train
19033,train
23811,train
20337,train
5978,train
8587,train
3991,train
29187,train
4716,train
26419,train
25405,train
2452,train
3761,train
10725,train
5838,train
863,train
12331,train
11520,train
17017,train
26048,train
26048,train
23744,train
8821,train
29685,train
14773,train
13960,train
26928,train
17921,train
16589,train
21884,train
26873,train
28383,train
23128,train
23266,train
3759,train
16613,train
27591,train
22151,train
12938,train
29147,train
242,train
424,train
17012,train
23150,train
19845,train
12572,train
4934,train
17725,train
1033,train
25912,train
7601,train
1110,train
6558,train
19335,train
1746,train
9224,train
20698,train
4049,train
2892,train
26487,train
28308,train
4670,train
23047,train
18021,train
6150,train
26633,train
9731,train
24422,train
16006,train
18840,train
28404,train
8009,train
3557,train
19906,train
10066,train
1098,train
2342,train
22047,train
6573,train
6416,train
25963,train
7225,train
13462,train
19513,train
24412,train
2932,train
17010,train
5174,train
20902,train
348,train
25714,train
7912,train
26906,train
13640,train
29266,train
7593,train
19886,train
2195,train
17435,train
12520,train
2838,train
15320,train
23626,train
12075,train
20686,train
16910,train
3229,train
15690,train
21338,train
25646,train
6976,train
5452,train
19975,train
15203,train
9707,train
1760,train
7366,train
7429,train
13713,train
896,train
9036,train
7438,train
8404,train
11754,train
23340,train
9164,train
18419,train
13067,train
11257,train
25761,train
19012,train
4436,train
8543,train
23509,train
16094,train
20799,train
28003,train
4014,train
17887,train
15036,train
14760,train
11810,train
25867,train
1813,train
28798,train
14115,train
6440,train
18780,train
4807,train
29431,train
24185,train
16706,train
18419,train
16731,train
2301,train
16146,train
27280,train
20273,train
5470,train
7651,train
14365,train
19515,train
17451,train
4088,train
6541,train
286,train
201,train
22240,train
14564,train
16293,train
21164,train
2077,train
6136,train
22627,train
22608,train
27816,train
1230,train
10620,train
17845,train
25293,train
11540,train
24169,train
13312,train
26141,train
26907,train
15968,train
14402,train
17498,train
26636,train
26241,train
10730,train
27256,train
8607,train
13615,train
20250,train
6751,train
3738,train
7138,train
1855,train
23392,train
26140,train
26185,train
27121,train
6079,train
9623,train
4579,train
5877,train
5484,train
8218,train
29147,train
25550,train
11242,train
24683,train
7868,train
20882,train
4104,train
2461,train
19772,train
10423,train
495,train
6285,train
6046,train
23852,train
9227,train
14445,train
87,train
7132,train
1535,train
11944,train
5572,train
6099,train
16919,train
5299,train
7748,train
22696,train
17276,train
287,train
6200,train
15051,train
26784,train
15207,train
26409,train
13807,train
523,train
25878,train
14310,train
26929,train
19023,train
8596,train
18193,train
29627,train
29290,train
1759,train
1235,train
29717,train
13553,train
14729,train
29153,train
8084,train
19748,train
24326,train
10430,train
4710,train
14860,train
4740,train
8980,train
13195,train
5969,train
24609,train
5398,train
2907,train
18445,train
20924,train
27558,train
20376,train
7564,train
7773,train
6480,train
3744,train
24855,train
23710,train
27199,train
5579,train
8819,train
29879,train
19060,train
1529,train
12071,train
17307,train
9826,train
861,train
11822,train
2967,train
918,train
24792,train
3871,train
27377,train
26228,train
6462,train
26805,train
7627,train
2149,train
11273,train
18017,train
22442,train
3452,train
4713,train
17023,train
23259,train
9429,train
21196,train
12465,train
26884,train
19432,train
16061,train
14198,train
25068,train
15933,train
28893,train
3170,train
45,train
25860,train
20051,train
12852,train
20522,train
21364,train
24415,train
9262,train
15436,train
10000,train
26559,train
7488,train
24172,train
17791,train
626,train
6179,train
255,train
14853,train
9329,train
21791,train
18418,train
11448,train
16702,train
19486,train
12945,train
8809,train
3245,train
25295,train
10428,train
10764,train
8836,train
29479,train
19619,train
7784,train
13210,train
28126,train
25886,train
10564,train
22286,train
23866,train
25773,train
22392,train
1487,train
27533,train
26319,train
6313,train
21582,train
25621,train
5077,train
29520,train
5237,train
20282,train
9811,train
17856,train
15988,train
28771,train
25991,train
2644,train
25959,train
6174,train
29334,train
28433,train
15682,train
15709,train
7367,train
13402,train
29499,train
26891,train
17088,train
18716,train
9859,train
25712,train
13356,train
3825,train
24825,train
239,train
178,train
29042,train
27292,train
24115,train
9141,train
9173,train
22011,train
23906,train
8692,train
12849,train
19745,train
7272,train
26203,train
24170,train
16904,train
6392,train
27302,train
6379,train
10130,train
29296,train
16732,train
29246,train
10799,train
28239,train
5850,train
16623,train
15720,train
27000,train
14314,train
7323,train
24349,train
5420,train
11457,train
11022,train
14564,train
2264,train
5396,train
6322,train
11106,train
23182,train
14849,train
11499,train
17316,train
5693,train
6688,train
14907,train
28898,train
16651,train
26964,train
19867,train
8364,train
26305,train
26335,train
5190,train
8536,train
8116,train
23197,train
14124,train
16720,train
18895,train
25897,train
26869,train
3619,train
10389,train
15295,train
29607,train
1427,train
27184,train
4429,train
27128,train
14610,train
12507,train
9292,train
27218,train
7644,train
7618,train
2587,train
16366,train
7099,train
7300,train
16464,train
9276,train
6833,train
27892,train
23218,train
2364,train
12666,train
22515,train
4240,train
23639,train
2796,train
6480,train
14162,train
27164,train
28774,train
23974,train
4276,train
13772,train
12444,train
15,train
8445,train
25014,train
17261,train
12496,train
16606,train
11666,train
22229,train
6004,train
9516,train
12714,train
90,train
16951,train
24899,train
19585,train
7778,train
23908,train
9359,train
7695,train
26894,train
23531,train
20109,train
26798,train
26174,train
5671,train
17518,train
16500,train
4062,train
15921,train
6835,train
10272,train
2118,train
25196,train
9196,train
27008,train
28956,train
24340,train
19267,train
21926,train
11669,train
7663,train
3608,train
14657,train
23826,train
23692,train
4193,train
7849,train
24975,train
15629,train
10416,train
10320,train
24130,train
7494,train
9814,train
4412,train
2462,train
16006,train
16066,train
3889,train
2839,train
8983,train
18788,train
24071,train
25839,train
5641,train
20587,train
20876,train
26106,train
7869,train
28609,train
20113,train
19026,train
11045,train
8132,train
17424,train
477,train
8161,train
16200,train
2162,train
15770,train
20334,train
28336,train
20039,train
25415,train
21342,train
21761,train
10127,train
18558,train
15314,train
16390,train
9349,train
15190,train
28454,train
13656,train
27443,train
12922,train
17769,train
4040,train
23390,train
16072,train
22235,train
24643,train
10723,train
17366,train
3554,train
11590,train
22170,train
25483,train
17367,train
20850,train
26967,train
5234,train
24229,train
1200,train
14557,train
26690,train
23585,train
13265,train
13411,train
7726,train
10111,train
2636,train
23249,train
4105,train
11571,train
23160,train
5463,train
3860,train
14653,train
14405,train
10927,train
24287,train
21436,train
20247,train
21596,train
29285,train
24344,train
11015,train
27348,train
26444,train
7372,train
20062,train
3824,train
19836,train
4553,train
16192,train
12947,train
16683,train
13653,train
23824,train
22801,train
4399,train
20069,train
28393,train
17805,train
2499,train
13631,train
8485,train
2587,train
28496,train
29314,train
11582,train
4074,train
23565,train
11132,train
6472,train
27135,train
25849,train
26547,train
5384,train
2343,train
22401,train
19392,train
29311,train
27377,train
3435,train
7881,train
16188,train
19598,train
27665,train
14727,train
23161,train
25069,train
17501,train
24766,train
25627,train
25639,train
706,train
6460,train
12388,train
5633,train
22023,train
11713,train
24253,train
19001,train
1759,train
20928,train
27108,train
7663,train
8124,train
22824,train
21400,train
12811,train
28657,train
1111,train
17740,train
12490,train
365,train
8455,train
434,train
6747,train
768,train
15274,train
7063,train
12238,train
10658,train
8245,train
15117,train
546,train
22709,train
27537,train
18897,train
6063,train
23028,train
21007,train
14449,train
19032,train
20909,train
4348,train
1633,train
26278,train
16688,train
25456,train
20801,train
1268,train
14828,train
16053,train
7514,train
11637,train
2781,train
18382,train
20914,train
10561,train
5769,train
7150,train
16317,train
18706,train
24108,train
16350,train
17976,train
25399,train
5726,train
20330,train
19248,train
10254,train
7500,train
17171,train
1553,train
26548,train
2046,train
9983,train
21306,train
4323,train
12131,train
28793,train
21181,train
25047,train
12279,train
29783,train
25666,train
9951,train
10898,train
11759,train
3773,train
6948,train
29322,train
26885,train
149,train
15544,train
8893,train
29960,train
21896,train
11700,train
1496,train
18565,train
29447,train
15145,train
19085,train
19089,train
14842,train
6718,train
29014,train
10088,train
17865,train
21578,train
12393,train
21222,train
919,train
2302,train
11995,train
8108,train
61,train
14565,train
5506,train
22895,train
2576,train
2254,train
11749,train
11946,train
24208,train
9751,train
21062,train
16042,train
20680,train
9949,train
8750,train
5281,train
18404,train
8916,train
1259,train
4092,train
25355,train
3552,train
3161,train
3657,train
4811,train
27290,train
805,train
21676,train
18139,train
25824,train
909,train
18064,train
25093,train
26474,train
4994,train
5824,train
1342,train
25902,train
29380,train
18531,train
5098,train
9267,train
6074,train
23583,train
27160,train
25070,train
15311,train
2012,train
10504,train
20094,train
16408,train
23072,train
14993,train
4974,train
15387,train
28753,train
19693,train
6272,train
8152,train
27230,train
25853,train
28384,train
11090,train
6046,train
2911,train
22565,train
25359,train
7205,train
22473,train
15843,train
25424,train
