index,set
28607,train
10910,train
5887,train
1708,train
269,train
28909,train
23077,train
13965,train
21684,train
26623,train
28297,train
20968,train
16068,train
1769,train
23757,train
7247,train
15405,train
18779,train
5460,train
27593,train
23837,train
19458,train
29320,train
7736,train
7927,train
24877,train
2676,train
13121,train
1002,train
16308,train
4724,train
5709,train
23413,train
3895,train
2683,train
5308,train
28290,train
28148,train
20564,train
3091,train
27108,train
28100,train
17324,train
19586,train
10612,train
572,train
13083,train
25260,train
28795,train
13301,train
20561,train
25098,train
22014,train
8303,train
17807,train
1686,train
3068,train
23708,train
1178,train
1575,train
6611,train
11473,train
7225,train
20366,train
19688,train
11404,train
15926,train
10182,train
2831,train
4085,train
7179,train
13402,train
4796,train
5630,train
14801,train
11789,train
19897,train
28665,train
5599,train
20941,train
17073,train
28357,train
9079,train
15238,train
15305,train
3107,train
5907,train
4279,train
19698,train
27778,train
14472,train
6277,train
7947,train
28811,train
20803,train
27093,train
22777,train
1928,train
6933,train
26564,train
27333,train
10823,train
25372,train
7659,train
29728,train
1634,train
22373,train
19600,train
8750,train
24568,train
5858,train
17312,train
9669,train
16620,train
10787,train
3333,train
7346,train
23579,train
7510,train
5393,train
20510,train
6969,train
23299,train
16635,train
2850,train
12048,train
21166,train
18849,train
25707,train
4873,train
3145,train
20817,train
301,train
25323,train
10448,train
1191,train
4253,train
26510,train
18963,train
29512,train
6880,train
11754,train
19221,train
2301,train
26860,train
29317,train
27624,train
16736,train
15653,train
14410,train
4778,train
21014,train
1982,train
7203,train
2686,train
21293,train
178,train
13834,train
9546,train
8202,train
25228,train
26317,train
8585,train
25628,train
8161,train
9755,train
1544,train
26002,train
3175,train
27913,train
1140,train
22087,train
13011,train
5235,train
8803,train
9257,train
454,train
15704,train
16054,train
3937,train
12568,train
23270,train
29784,train
24938,train
10134,train
14634,train
9211,train
25286,train
16508,train
15708,train
12891,train
19532,train
14119,train
25615,train
15052,train
10639,train
1567,train
11829,train
15444,train
17848,train
18722,train
7412,train
8401,train
27114,train
2194,train
9408,train
26877,train
12193,train
8978,train
14521,train
3454,train
2934,train
7992,train
6236,train
22886,train
23421,train
6970,train
28768,train
14143,train
24474,train
933,train
5896,train
7920,train
4433,train
11988,train
5304,train
17726,train
19935,train
13549,train
5326,train
6297,train
23932,train
21345,train
5670,train
18241,train
19386,train
19625,train
22598,train
14300,train
20866,train
1936,train
1994,train
12693,train
15139,train
4732,train
10188,train
25300,train
8739,train
1608,train
15311,train
26676,train
10755,train
28306,train
21716,train
5259,train
211,train
24980,train
18168,train
8203,train
23632,train
16388,train
17233,train
22891,train
9029,train
4027,train
5546,train
4903,train
26180,train
8023,train
6655,train
2895,train
21872,train
2871,train
287,train
11962,train
18218,train
12112,train
26035,train
16019,train
20918,train
24871,train
25105,train
11025,train
27950,train
8591,train
12057,train
27145,train
28887,train
26769,train
23266,train
20631,train
7211,train
13050,train
11949,train
19976,train
2101,train
18783,train
19014,train
27045,train
25201,train
6734,train
10563,train
10328,train
22744,train
13818,train
24246,train
485,train
19220,train
16394,train
21130,train
29589,train
19758,train
19832,train
131,train
28464,train
26522,train
16976,train
29755,train
13117,train
29027,train
29532,train
4735,train
26432,train
9532,train
11050,train
6415,train
17684,train
27774,train
12276,train
21420,train
2707,train
8633,train
22022,train
25875,train
3270,train
23679,train
15937,train
13998,train
21129,train
17073,train
21836,train
27995,train
27514,train
6804,train
29728,train
25958,train
11380,train
18824,train
4346,train
27967,train
26311,train
7558,train
4716,train
6608,train
28330,train
21798,train
4583,train
16252,train
18157,train
1172,train
542,train
6692,train
3070,train
22568,train
21287,train
19710,train
23732,train
5756,train
16509,train
26060,train
27206,train
11109,train
3145,train
1201,train
10415,train
13708,train
8521,train
24229,train
24923,train
28092,train
19108,train
14409,train
28478,train
10905,train
29248,train
13268,train
517,train
23705,train
13470,train
23626,train
7851,train
2420,train
16575,train
8765,train
27371,train
14461,train
11531,train
16280,train
20573,train
13703,train
14086,train
25631,train
8538,train
12239,train
17642,train
11299,train
13162,train
1012,train
14769,train
10312,train
7530,train
8110,train
27888,train
22265,train
24232,train
22847,train
5636,train
21825,train
15639,train
21538,train
10999,train
8446,train
14448,train
1625,train
4049,train
1020,train
13944,train
11346,train
4746,train
26006,train
11383,train
3230,train
23840,train
2280,train
27422,train
27554,train
7031,train
9035,train
28875,train
21689,train
23380,train
5622,train
20107,train
28976,train
26385,train
28932,train
4688,train
19459,train
17314,train
1845,train
18542,train
26721,train
4757,train
18530,train
28930,train
24730,train
2248,train
13683,train
26937,train
18709,train
5257,train
9734,train
11659,train
27798,train
10024,train
26947,train
10290,train
3691,train
2021,train
162,train
4637,train
10943,train
9495,train
11233,train
28933,train
23200,train
19147,train
9043,train
8929,train
8721,train
7495,train
16244,train
9537,train
16667,train
22022,train
5422,train
5006,train
26679,train
4658,train
29138,train
15778,train
6966,train
25710,train
13384,train
15166,train
28693,train
25212,train
25674,train
17341,train
4447,train
845,train
21225,train
9537,train
20242,train
17162,train
24492,train
12797,train
27320,train
15352,train
28131,train
29638,train
9562,train
7637,train
17440,train
13463,train
16491,train
11602,train
3218,train
1932,train
1604,train
25568,train
19968,train
27138,train
4493,train
25197,train
11505,train
12014,train
11106,train
9083,train
1462,train
21465,train
17198,train
2604,train
12472,train
2288,train
15075,train
9389,train
18213,train
7165,train
21689,train
19108,train
13784,train
18734,train
4048,train
14557,train
11830,train
4527,train
29135,train
21460,train
20054,train
6889,train
2477,train
13156,train
27697,train
6427,train
17074,train
370,train
4923,train
12132,train
19440,train
16796,train
16937,train
22101,train
4679,train
18113,train
21976,train
7640,train
1817,train
8685,train
17307,train
19177,train
1339,train
28754,train
4815,train
19981,train
20704,train
28500,train
17666,train
1867,train
28274,train
10899,train
21879,train
28326,train
5640,train
2046,train
17498,train
15703,train
11668,train
19770,train
17433,train
16196,train
25211,train
18669,train
13117,train
19355,train
26978,train
5761,train
4402,train
7684,train
7737,train
24626,train
21239,train
27989,train
1311,train
9723,train
14730,train
12529,train
19330,train
20172,train
2856,train
25231,train
1412,train
3694,train
28586,train
10721,train
21108,train
20282,train
1747,train
22598,train
25551,train
3526,train
8500,train
3966,train
7525,train
21258,train
7640,train
4400,train
9568,train
4863,train
29780,train
13940,train
17586,train
15932,train
11486,train
9173,train
171,train
3118,train
4298,train
12925,train
29241,train
27588,train
10864,train
9171,train
22692,train
1404,train
12959,train
267,train
8663,train
4632,train
27083,train
2316,train
2189,train
18837,train
5240,train
20799,train
22938,train
15637,train
12840,train
1953,train
20159,train
28089,train
24556,train
4342,train
8641,train
21294,train
10598,train
15761,train
26708,train
13400,train
12477,train
10130,train
24138,train
4066,train
23216,train
10994,train
23051,train
7311,train
19592,train
27008,train
1279,train
18207,train
19160,train
25948,train
28064,train
25665,train
26593,train
11817,train
25315,train
17825,train
9807,train
1251,train
16699,train
10488,train
23132,train
9131,train
13002,train
3132,train
13210,train
19322,train
18349,train
5163,train
14109,train
7555,train
15042,train
22021,train
26531,train
19681,train
19139,train
20498,train
9390,train
23493,train
3890,train
25575,train
6120,train
6024,train
20052,train
7083,train
18090,train
25060,train
22608,train
18004,train
1619,train
26908,train
27957,train
4134,train
5197,train
3128,train
20835,train
14543,train
14829,train
17182,train
2189,train
8286,train
6530,train
7283,train
9323,train
11249,train
19966,train
17164,train
16004,train
12992,train
13799,train
21230,train
26571,train
18362,train
22983,train
19093,train
29301,train
6392,train
27866,train
12095,train
1237,train
24180,train
16035,train
17973,train
29720,train
12788,train
26396,train
19351,train
10872,train
3632,train
6385,train
12064,train
9864,train
8249,train
17630,train
13373,train
16757,train
26386,train
21190,train
2290,train
11446,train
21216,train
13867,train
28638,train
22971,train
5676,train
15011,train
357,train
19416,train
3541,train
14929,train
5440,train
12339,train
20142,train
20762,train
23448,train
29825,train
12254,train
2713,train
22256,train
23647,train
14283,train
19709,train
13650,train
26991,train
20961,train
8796,train
21198,train
26852,train
20323,train
23304,train
19012,train
16392,train
5659,train
18002,train
4527,train
891,train
21006,train
9535,train
15055,train
15576,train
6387,train
22349,train
13600,train
191,train
26715,train
2138,train
15235,train
15940,train
17687,train
20238,train
87,train
24215,train
25310,train
11593,train
8996,train
26308,train
6093,train
17955,train
29225,train
16383,train
5793,train
11043,train
16856,train
28162,train
22854,train
19891,train
8672,train
10506,train
1152,train
18639,train
23055,train
27421,train
6812,train
23091,train
18384,train
29489,train
17480,train
26332,train
2887,train
29522,train
6421,train
24542,train
20713,train
14967,train
4976,train
27469,train
24844,train
11128,train
16241,train
10568,train
21575,train
12592,train
19390,train
29817,train
24080,train
7900,train
24863,train
24048,train
4096,train
10772,train
13671,train
25594,train
15648,train
23434,train
16450,train
20198,train
17995,train
13215,train
8085,train
28105,train
660,train
12768,train
26582,train
15098,train
26699,train
29622,train
20568,train
12723,train
23726,train
12631,train
10232,train
15363,train
18825,train
25178,train
20161,train
27016,train
12598,train
13242,train
6551,train
15333,train
15646,train
7646,train
8521,train
5284,train
21798,train
6263,train
27550,train
29248,train
7005,train
13891,train
18872,train
15111,train
13680,train
10951,train
9548,train
29341,train
27483,train
10593,train
24619,train
1565,train
3635,train
1848,train
15446,train
15034,train
19567,train
17765,train
20983,train
7152,train
1187,train
2295,train
17164,train
19192,train
11301,train
18395,train
8649,train
23820,train
24236,train
29985,train
15392,train
22552,train
14200,train
4737,train
29523,train
15188,train
20066,train
1785,train
14798,train
25406,train
3820,train
28814,train
23387,train
21464,train
26279,train
16674,train
8887,train
28153,train
8380,train
9782,train
2262,train
14335,train
18154,train
733,train
7009,train
19039,train
10182,train
4006,train
16291,train
26829,train
14467,train
8337,train
20701,train
3319,train
19839,train
12043,train
17101,train
5368,train
28990,train
1883,train
2332,train
9465,train
10652,train
7089,train
10118,train
18240,train
26628,train
7092,train
724,train
23963,train
4408,train
4647,train
13494,train
28968,train
25920,train
14177,train
29817,train
5502,train
4804,train
9347,train
16035,train
13365,train
12823,train
2151,train
15357,train
4063,train
26404,train
3209,train
8214,train
18708,train
13815,train
21771,train
18535,train
18265,train
7422,train
26655,train
25892,train
8336,train
13347,train
21506,train
7934,train
13322,train
26261,train
12460,train
13742,train
19477,train
20590,train
1656,train
16087,train
23190,train
22301,train
9655,train
1189,train
4960,train
22554,train
16172,train
29117,train
8863,train
10506,train
20813,train
24174,train
14571,train
18900,train
19286,train
24252,train
10657,train
23866,train
4822,train
28400,train
3264,train
29159,train
29519,train
27010,train
11353,train
2622,train
20566,train
7348,train
8337,train
8659,train
8808,train
24486,train
12965,train
3147,train
3430,train
9593,train
22451,train
3487,train
14510,train
2200,train
8158,train
8132,train
21188,train
24792,train
1359,train
24840,train
9686,train
2245,train
23309,train
8634,train
20288,train
3218,train
23627,train
16344,train
26527,train
28385,train
15904,train
7599,train
25183,train
6239,train
17487,train
22173,train
8869,train
4799,train
16419,train
29316,train
27162,train
1753,train
27562,train
28528,train
14567,train
710,train
2294,train
3884,train
16659,train
8410,train
24500,train
17570,train
5776,train
16631,train
7770,train
29195,train
8934,train
9808,train
7802,train
24754,train
17437,train
3971,train
20265,train
19133,train
11886,train
6229,train
13659,train
11205,train
2775,train
10183,train
18130,train
4796,train
13435,train
1188,train
16713,train
18791,train
28930,train
24610,train
3110,train
24200,train
9972,train
26878,train
24302,train
5428,train
25513,train
20561,train
21490,train
21501,train
17947,train
23895,train
8662,train
29866,train
12473,train
24737,train
16946,train
23232,train
27898,train
1006,train
12640,train
15361,train
12993,train
23599,train
17247,train
26032,train
17893,train
1230,train
17932,train
26000,train
12951,train
0,train
3415,train
7677,train
9717,train
20138,train
9442,train
29651,train
26474,train
13779,train
20194,train
12098,train
21347,train
40,train
9429,train
27480,train
14953,train
10570,train
11831,train
16208,train
252,train
22605,train
18221,train
7204,train
1707,train
5710,train
25145,train
15160,train
6959,train
4232,train
3994,train
16360,train
18829,train
26044,train
999,train
16271,train
11405,train
1759,train
21262,train
16218,train
12341,train
3439,train
16346,train
27982,train
7354,train
2480,train
29857,train
28544,train
4297,train
9065,train
6723,train
21989,train
22216,train
17115,train
15402,train
1194,train
27725,train
23509,train
6696,train
18302,train
8726,train
9317,train
29579,train
16128,train
28283,train
28344,train
25181,train
8321,train
6008,train
28359,train
20873,train
9036,train
19786,train
2951,train
21273,train
21953,train
20567,train
19140,train
11939,train
4819,train
7070,train
8339,train
12268,train
1359,train
10627,train
4540,train
26129,train
18498,train
21351,train
24180,train
17206,train
1228,train
11150,train
23059,train
20316,train
28882,train
19346,train
26616,train
2496,train
12265,train
6459,train
1326,train
3297,train
17615,train
4020,train
22050,train
18676,train
26657,train
19446,train
23598,train
14672,train
27004,train
17033,train
26924,train
15656,train
12284,train
21657,train
15643,train
13982,train
26197,train
6803,train
19373,train
14638,train
4117,train
8328,train
27469,train
5305,train
1400,train
21421,train
13284,train
22611,train
21867,train
13872,train
15331,train
11874,train
8099,train
21337,train
4075,train
14784,train
1646,train
19858,train
29554,train
6241,train
16579,train
8111,train
13608,train
21242,train
15506,train
8808,train
5718,train
4317,train
13524,train
11484,train
24363,train
9517,train
3065,train
12114,train
18111,train
13106,train
16738,train
10676,train
12977,train
1912,train
15874,train
20538,train
5322,train
29304,train
16160,train
24385,train
8626,train
10652,train
4455,train
7593,train
20205,train
15026,train
12958,train
6150,train
11188,train
12023,train
3982,train
9577,train
1353,train
21004,train
10663,train
28304,train
4282,train
4247,train
20455,train
9550,train
11962,train
17540,train
3378,train
5509,train
22705,train
16147,train
14054,train
10608,train
26835,train
22512,train
29850,train
2249,train
4638,train
23239,train
13799,train
25785,train
1997,train
27399,train
3008,train
2168,train
12636,train
26140,train
2016,train
1083,train
11060,train
21233,train
28435,train
4950,train
29013,train
15614,train
13395,train
7418,train
17476,train
4964,train
22589,train
6229,train
1517,train
25643,train
10664,train
26049,train
10717,train
3558,train
26409,train
4149,train
7529,train
380,train
7498,train
14373,train
26670,train
18651,train
7962,train
16634,train
6730,train
22116,train
4949,train
27144,train
290,train
26224,train
11926,train
8948,train
2151,train
17948,train
18309,train
4447,train
18501,train
1767,train
12269,train
26638,train
3467,train
27053,train
22029,train
10441,train
27613,train
12872,train
13132,train
14436,train
5624,train
27325,train
14669,train
14988,train
16605,train
256,train
16398,train
9565,train
706,train
17509,train
649,train
8457,train
12623,train
2323,train
20926,train
13833,train
19775,train
10082,train
8249,train
25570,train
16380,train
9529,train
1484,train
6692,train
26868,train
10353,train
27900,train
15621,train
17813,train
5351,train
1144,train
11979,train
9565,train
19067,train
1842,train
14577,train
300,train
5914,train
24004,train
5961,train
21287,train
20023,train
21568,train
11358,train
9907,train
20216,train
9921,train
13169,train
9257,train
26156,train
7022,train
5626,train
25053,train
1384,train
25798,train
4078,train
2999,train
3290,train
23535,train
23928,train
13994,train
29550,train
8551,train
27061,train
80,train
1962,train
8091,train
27631,train
4554,train
27941,train
2545,train
25553,train
24164,train
23137,train
7351,train
8434,train
5344,train
17398,train
20746,train
5060,train
8246,train
2635,train
16617,train
27976,train
10987,train
15688,train
24545,train
3536,train
7187,train
25610,train
10436,train
23306,train
1297,train
6773,train
9712,train
14264,train
5263,train
27699,train
13500,train
15246,train
29402,train
29603,train
2917,train
17302,train
5696,train
26047,train
23388,train
24257,train
14908,train
4654,train
19707,train
9795,train
3675,train
12817,train
29896,train
2789,train
14683,train
23484,train
14586,train
16983,train
14066,train
16879,train
10107,train
17455,train
20757,train
6126,train
24009,train
29799,train
4279,train
2211,train
6025,train
19525,train
26812,train
11994,train
27326,train
10559,train
24584,train
3127,train
14326,train
1419,train
13242,train
11413,train
13379,train
29746,train
28531,train
22458,train
22607,train
25729,train
2422,train
14537,train
24458,train
21329,train
25531,train
2718,train
26167,train
11005,train
5170,train
25314,train
27032,train
3110,train
22308,train
16954,train
29,train
11522,train
27772,train
8931,train
157,train
680,train
26160,train
15164,train
26112,train
22368,train
18128,train
8940,train
27841,train
24473,train
18774,train
9722,train
29762,train
25778,train
22228,train
29086,train
1660,train
9433,train
16182,train
754,train
19864,train
10192,train
5832,train
2885,train
13939,train
15103,train
16646,train
27763,train
19082,train
2572,train
5727,train
23002,train
29677,train
23564,train
23473,train
17676,train
7587,train
14769,train
29797,train
12345,train
24546,train
12622,train
5527,train
13842,train
20592,train
18138,train
13610,train
851,train
20047,train
14427,train
5275,train
6140,train
3771,train
20366,train
8331,train
19536,train
25732,train
29380,train
24859,train
15551,train
13292,train
18303,train
5861,train
23579,train
19410,train
28597,train
11063,train
15628,train
467,train
25399,train
28066,train
27033,train
21403,train
10855,train
1004,train
22373,train
28463,train
9907,train
20821,train
11557,train
5093,train
10302,train
2319,train
3595,train
6684,train
14938,train
18359,train
11195,train
2032,train
2870,train
11039,train
28938,train
29787,train
12057,train
19188,train
24227,train
5617,train
23900,train
16183,train
29431,train
6540,train
4435,train
19782,train
3983,train
4802,train
1369,train
6435,train
15658,train
12156,train
10831,train
21847,train
18082,train
26817,train
24962,train
25902,train
17010,train
23028,train
10281,train
23999,train
11807,train
26080,train
3328,train
25775,train
11751,train
5136,train
20147,train
10620,train
29099,train
27178,train
22387,train
29116,train
28555,train
21522,train
20649,train
24808,train
5240,train
13924,train
2518,train
27214,train
26625,train
20729,train
15940,train
4600,train
18165,train
4160,train
2637,train
24115,train
7342,train
19245,train
10161,train
5556,train
2409,train
16964,train
10079,train
19685,train
28119,train
5689,train
12719,train
15062,train
10654,train
1674,train
16482,train
14328,train
6156,train
15402,train
28308,train
6385,train
17389,train
27408,train
27283,train
29919,train
29892,train
10852,train
6166,train
388,train
21880,train
15289,train
28445,train
3600,train
9370,train
14889,train
8214,train
16029,train
22847,train
6220,train
23976,train
24284,train
13900,train
376,train
14253,train
26228,train
807,train
11034,train
29858,train
3315,train
16920,train
7478,train
1639,train
1670,train
27937,train
25183,train
15042,train
14628,train
23303,train
4208,train
15759,train
10061,train
1932,train
14154,train
27342,train
25132,train
1400,train
2926,train
2140,train
19988,train
21371,train
18551,train
5795,train
4239,train
22379,train
8238,train
19074,train
12522,train
26440,train
28355,train
7245,train
84,train
14419,train
139,train
22195,train
24450,train
9372,train
17191,train
17630,train
21929,train
8108,train
5033,train
14789,train
24945,train
24402,train
29615,train
6009,train
26905,train
27188,train
13578,train
5500,train
18039,train
9890,train
3603,train
8524,train
24646,train
29978,train
7420,train
325,train
12328,train
2396,train
2960,train
17321,train
27221,train
18781,train
28791,train
1970,train
11736,train
28014,train
12027,train
1524,train
18833,train
3455,train
20573,train
10022,train
25198,train
9668,train
21218,train
29249,train
8681,train
26458,train
6253,train
11004,train
957,train
24434,train
4343,train
4294,train
22030,train
12867,train
9543,train
27995,train
5933,train
8256,train
29837,train
11514,train
7431,train
26251,train
9305,train
17341,train
27072,train
22852,train
10097,train
4219,train
25570,train
27185,train
19144,train
10909,train
28782,train
10225,train
23317,train
17774,train
15169,train
10435,train
1491,train
27075,train
5829,train
9682,train
1743,train
5584,train
13741,train
7451,train
25535,train
21086,train
12106,train
5634,train
28770,train
10167,train
1028,train
25561,train
6622,train
23252,train
11823,train
2477,train
19796,train
26971,train
3036,train
14818,train
15899,train
1548,train
8157,train
24280,train
6669,train
15677,train
17121,train
29628,train
15919,train
7820,train
3427,train
17231,train
11458,train
8847,train
6905,train
13811,train
2775,train
29157,train
21179,train
2723,train
24617,train
249,train
20150,train
21293,train
21519,train
29696,train
12193,train
17302,train
7193,train
24154,train
24580,train
11341,train
15579,train
20311,train
10378,train
1832,train
2230,train
13657,train
13146,train
15902,train
24786,train
16914,train
23172,train
1446,train
13564,train
7400,train
9995,train
21470,train
7687,train
7266,train
1683,train
2371,train
18233,train
4508,train
5351,train
21806,train
17492,train
15827,train
572,train
28240,train
1863,train
4534,train
26713,train
26860,train
18862,train
3287,train
4289,train
17867,train
6090,train
16684,train
8603,train
17972,train
11339,train
10672,train
8794,train
29978,train
3492,train
8321,train
16148,train
23989,train
18893,train
26424,train
20654,train
14913,train
3078,train
18403,train
3913,train
16043,train
1914,train
806,train
9783,train
3032,train
15256,train
10383,train
7068,train
18788,train
22615,train
5469,train
8980,train
3197,train
18343,train
10701,train
11470,train
27416,train
23462,train
6532,train
3166,train
11254,train
19975,train
28432,train
26748,train
27832,train
9806,train
18105,train
26199,train
20098,train
25383,train
1024,train
26511,train
16091,train
27398,train
17650,train
29949,train
23890,train
7186,train
26882,train
8251,train
25518,train
1926,train
11997,train
29663,train
13259,train
18092,train
21119,train
25188,train
20583,train
1681,train
11481,train
14806,train
29426,train
6096,train
2074,train
12624,train
12242,train
4141,train
15413,train
1571,train
1408,train
10485,train
14334,train
24130,train
13188,train
29640,train
24770,train
1312,train
11385,train
6645,train
17213,train
24473,train
3051,train
844,train
21332,train
26893,train
27330,train
1561,train
2934,train
28603,train
17794,train
19618,train
11401,train
14544,train
4896,train
15271,train
5023,train
14364,train
28894,train
12443,train
21738,train
955,train
29582,train
17123,train
4899,train
17931,train
2502,train
26054,train
16298,train
13391,train
15833,train
16542,train
28330,train
16136,train
958,train
5952,train
15557,train
13167,train
15901,train
5574,train
9044,train
18715,train
27083,train
29965,train
2713,train
16708,train
28917,train
23571,train
16397,train
29121,train
28803,train
17053,train
13821,train
19453,train
27689,train
28504,train
4879,train
3496,train
7569,train
2166,train
8945,train
2292,train
3083,train
6446,train
15118,train
16577,train
16608,train
23038,train
8700,train
15803,train
12347,train
3793,train
18702,train
11082,train
26137,train
26598,train
6567,train
19469,train
9464,train
6868,train
15027,train
15421,train
3078,train
14128,train
18619,train
23997,train
2463,train
4398,train
25487,train
26394,train
15771,train
17062,train
16869,train
10918,train
27308,train
593,train
1518,train
25546,train
9629,train
8923,train
22994,train
19779,train
1919,train
22315,train
23048,train
19584,train
16209,train
14458,train
21268,train
7221,train
18037,train
27752,train
1877,train
1463,train
845,train
17155,train
8996,train
23364,train
13623,train
15954,train
3464,train
6315,train
29070,train
14128,train
1331,train
8918,train
8862,train
8738,train
13534,train
11656,train
17551,train
9912,train
17104,train
18603,train
18514,train
1963,train
27663,train
10359,train
26877,train
12034,train
22605,train
10997,train
23647,train
4957,train
2350,train
17965,train
27193,train
21009,train
14728,train
29028,train
16639,train
19023,train
2068,train
28297,train
10320,train
25001,train
5241,train
20201,train
3985,train
2461,train
14187,train
4192,train
25937,train
13024,train
7571,train
8851,train
28820,train
29474,train
11552,train
26612,train
22035,train
15839,train
14958,train
134,train
1921,train
23482,train
363,train
15434,train
20072,train
21691,train
15835,train
14467,train
15478,train
14900,train
125,train
15549,train
9078,train
742,train
6131,train
24643,train
17255,train
16942,train
25868,train
3171,train
6757,train
