index,set
5402,train
26686,train
4293,train
10620,train
14401,train
28697,train
1872,train
12477,train
13406,train
8075,train
28068,train
14905,train
17611,train
16004,train
18141,train
21028,train
11753,train
4098,train
4801,train
26,train
22519,train
10481,train
720,train
14111,train
18957,train
3850,train
5984,train
26848,train
3647,train
11644,train
18169,train
17736,train
3396,train
29014,train
14043,train
29519,train
27690,train
4269,train
19086,train
1621,train
8343,train
5815,train
14053,train
8139,train
29610,train
5884,train
27723,train
17959,train
18763,train
920,train
20434,train
19905,train
18234,train
19930,train
1767,train
2969,train
21274,train
28635,train
2736,train
14299,train
15423,train
23250,train
15031,train
21768,train
5856,train
25786,train
4859,train
9260,train
3441,train
6132,train
19981,train
23347,train
18253,train
4965,train
3708,train
11709,train
18516,train
13198,train
15223,train
20336,train
24854,train
19012,train
21282,train
25596,train
13071,train
2632,train
1172,train
21693,train
10130,train
10014,train
619,train
19395,train
29054,train
23094,train
12682,train
20670,train
20563,train
14952,train
6,train
9112,train
13008,train
28368,train
106,train
18186,train
23551,train
24463,train
10997,train
5833,train
18683,train
2717,train
20442,train
15773,train
5875,train
20407,train
25931,train
7854,train
17994,train
25917,train
15096,train
19708,train
10052,train
14654,train
4801,train
11077,train
23743,train
10722,train
9466,train
25614,train
10861,train
553,train
9435,train
26495,train
8058,train
29745,train
27850,train
25746,train
21420,train
2096,train
25678,train
19923,train
16965,train
27215,train
14494,train
20022,train
25456,train
18528,train
13514,train
27838,train
29598,train
18251,train
3490,train
18693,train
17951,train
5817,train
19708,train
9829,train
16920,train
8038,train
5111,train
1546,train
24140,train
17927,train
2922,train
4969,train
265,train
0,train
7567,train
6847,train
6411,train
105,train
7545,train
6456,train
14728,train
19847,train
4763,train
15957,train
11558,train
5105,train
26290,train
15625,train
24746,train
27204,train
11961,train
1874,train
13835,train
17604,train
28318,train
7333,train
706,train
28200,train
12991,train
8466,train
27572,train
12071,train
28540,train
29522,train
7262,train
14241,train
14276,train
21472,train
12174,train
3164,train
9564,train
18429,train
29701,train
19105,train
2440,train
3601,train
25893,train
26651,train
18680,train
10665,train
27887,train
7296,train
12421,train
15497,train
14841,train
25486,train
19653,train
24358,train
29025,train
25470,train
26705,train
12312,train
28167,train
4683,train
8917,train
4328,train
4114,train
18396,train
5774,train
22894,train
24268,train
19232,train
8739,train
15208,train
23060,train
23391,train
4526,train
2404,train
2314,train
14743,train
12464,train
574,train
25948,train
16219,train
1694,train
10321,train
4198,train
21125,train
14146,train
24107,train
24487,train
22847,train
11005,train
10709,train
18587,train
34,train
16371,train
19518,train
26083,train
6336,train
3411,train
19005,train
24722,train
24113,train
533,train
26642,train
13496,train
9867,train
18287,train
12182,train
24797,train
1728,train
29695,train
20798,train
3632,train
26394,train
26796,train
22797,train
9375,train
2116,train
12155,train
12068,train
1818,train
10045,train
22105,train
24655,train
23542,train
17853,train
10147,train
7604,train
27211,train
16474,train
29342,train
10870,train
24553,train
9127,train
25611,train
7250,train
17986,train
17632,train
27783,train
22519,train
5541,train
8835,train
8117,train
6680,train
10323,train
21802,train
443,train
8373,train
2621,train
2976,train
24681,train
9116,train
8101,train
5597,train
17692,train
25454,train
28418,train
5275,train
12033,train
4622,train
28770,train
26691,train
5175,train
14259,train
15440,train
5104,train
2262,train
5452,train
27360,train
19752,train
14998,train
6049,train
9278,train
2231,train
12905,train
20320,train
21511,train
8719,train
22998,train
3416,train
18865,train
13744,train
24134,train
13981,train
29498,train
21347,train
3324,train
2174,train
5505,train
11339,train
8565,train
11834,train
12228,train
29047,train
15991,train
4043,train
29240,train
7344,train
4695,train
6541,train
2954,train
23530,train
11332,train
21076,train
2840,train
8464,train
11001,train
1843,train
13404,train
21139,train
635,train
25293,train
25069,train
13948,train
6542,train
15617,train
3246,train
25045,train
6041,train
15400,train
6187,train
14257,train
24329,train
10504,train
18994,train
28466,train
29956,train
2619,train
8021,train
18159,train
6592,train
1382,train
22870,train
976,train
17489,train
13666,train
28902,train
3615,train
2900,train
32,train
8533,train
3992,train
18840,train
7562,train
8826,train
13864,train
20629,train
1777,train
23589,train
25623,train
10428,train
584,train
21829,train
6784,train
8922,train
16893,train
29416,train
20833,train
11264,train
29308,train
21763,train
4692,train
25218,train
1740,train
19854,train
5050,train
26806,train
12061,train
2401,train
19227,train
15893,train
4804,train
13695,train
728,train
6520,train
29097,train
6055,train
5339,train
172,train
3186,train
12170,train
17492,train
16710,train
20639,train
10972,train
27484,train
1111,train
26533,train
26306,train
25691,train
6033,train
9256,train
1749,train
10102,train
7890,train
24335,train
14302,train
8488,train
15170,train
11413,train
26638,train
26304,train
28472,train
7789,train
27912,train
6060,train
14432,train
26901,train
7708,train
3623,train
106,train
8899,train
22628,train
20177,train
24261,train
26878,train
9874,train
28181,train
23212,train
14614,train
6044,train
2552,train
1986,train
15141,train
18563,train
20176,train
4262,train
28143,train
14947,train
1911,train
21806,train
10746,train
19759,train
26770,train
13659,train
29816,train
28334,train
16768,train
13447,train
29824,train
15489,train
5540,train
12082,train
22988,train
9663,train
17257,train
13200,train
2725,train
11910,train
15772,train
8522,train
20145,train
26442,train
11438,train
8236,train
17769,train
29191,train
14751,train
10916,train
24056,train
27845,train
24310,train
7230,train
14757,train
21912,train
15791,train
20711,train
17753,train
15486,train
4585,train
7888,train
6383,train
22534,train
1243,train
760,train
2967,train
20725,train
16114,train
25973,train
23773,train
7225,train
3070,train
28988,train
4431,train
10665,train
7343,train
19467,train
27064,train
27898,train
9867,train
15445,train
5158,train
5251,train
22633,train
10143,train
19997,train
2552,train
1392,train
25498,train
26262,train
4180,train
7599,train
12430,train
26967,train
24040,train
5824,train
28424,train
4169,train
5834,train
12763,train
9789,train
1312,train
8799,train
28841,train
20150,train
22404,train
13021,train
25186,train
28023,train
22398,train
2484,train
14958,train
22939,train
7070,train
15927,train
21509,train
6860,train
8895,train
10020,train
1914,train
19372,train
24018,train
1386,train
2777,train
3055,train
22523,train
28516,train
7665,train
23404,train
26468,train
9174,train
1448,train
28130,train
18257,train
24829,train
19659,train
25109,train
1943,train
7705,train
10703,train
29228,train
26780,train
27655,train
29949,train
15780,train
25254,train
4475,train
20152,train
19864,train
6794,train
7307,train
1091,train
13260,train
29163,train
13877,train
5023,train
10842,train
17881,train
28815,train
11068,train
4130,train
23535,train
20033,train
24393,train
25678,train
11701,train
17657,train
28076,train
5499,train
4600,train
4176,train
4975,train
23972,train
27696,train
4931,train
10720,train
25520,train
1693,train
5622,train
27388,train
25836,train
23492,train
26220,train
24642,train
28579,train
8820,train
2262,train
17,train
28435,train
4191,train
23901,train
3820,train
11918,train
20410,train
19641,train
17212,train
9780,train
21947,train
8677,train
11944,train
19404,train
22090,train
12817,train
26808,train
3227,train
24518,train
15388,train
20397,train
25514,train
20349,train
12304,train
27691,train
7231,train
15718,train
29576,train
21993,train
1058,train
7856,train
4560,train
24869,train
4303,train
1597,train
13807,train
15915,train
21999,train
1256,train
3839,train
26133,train
8018,train
7589,train
4632,train
12240,train
8609,train
22552,train
550,train
7013,train
16145,train
5755,train
1214,train
2423,train
7479,train
3970,train
16645,train
28796,train
2962,train
3542,train
23609,train
14596,train
12862,train
21047,train
38,train
13811,train
25838,train
11229,train
4242,train
4655,train
27733,train
16217,train
5769,train
14234,train
10865,train
3798,train
4930,train
21617,train
10937,train
4950,train
6012,train
9168,train
24417,train
2417,train
9740,train
9560,train
16126,train
19438,train
18330,train
4757,train
25423,train
8157,train
26092,train
9119,train
5133,train
5951,train
29831,train
1704,train
28449,train
22075,train
24384,train
13374,train
14594,train
3040,train
12163,train
1482,train
20868,train
1989,train
18095,train
28685,train
4118,train
12196,train
24204,train
8372,train
18302,train
24235,train
12582,train
12153,train
18480,train
9207,train
1162,train
15867,train
7042,train
16320,train
21852,train
21052,train
20436,train
8362,train
21443,train
21950,train
2688,train
18619,train
27819,train
11484,train
25561,train
27346,train
18079,train
9134,train
12886,train
22492,train
5107,train
24006,train
17224,train
9643,train
20380,train
18010,train
17036,train
18082,train
4197,train
15182,train
7409,train
544,train
17285,train
21991,train
29578,train
28427,train
9685,train
27445,train
21994,train
16856,train
971,train
15093,train
7146,train
4205,train
29977,train
24058,train
9637,train
4494,train
6946,train
715,train
25376,train
9671,train
12367,train
24110,train
2596,train
21884,train
12438,train
29931,train
11529,train
22680,train
12355,train
17347,train
5619,train
5258,train
19003,train
10422,train
27163,train
3405,train
3269,train
24423,train
14794,train
16232,train
20134,train
29978,train
24475,train
24594,train
24649,train
23107,train
1404,train
26541,train
18814,train
11015,train
28760,train
25951,train
19136,train
17696,train
18344,train
24038,train
816,train
15806,train
16739,train
7301,train
29497,train
6499,train
21230,train
16502,train
15447,train
23975,train
28639,train
2039,train
8283,train
28302,train
2532,train
22179,train
7475,train
2835,train
19255,train
8469,train
8274,train
21023,train
26442,train
11300,train
2256,train
27458,train
27248,train
25653,train
20163,train
20328,train
15282,train
10573,train
8671,train
6524,train
9453,train
13564,train
28170,train
25751,train
18518,train
13872,train
13385,train
8038,train
17360,train
26740,train
25126,train
3544,train
28589,train
25480,train
15485,train
10852,train
10749,train
16372,train
18517,train
20434,train
16045,train
29942,train
12663,train
2595,train
9619,train
25355,train
25516,train
5890,train
24128,train
372,train
13904,train
12377,train
14153,train
18421,train
25604,train
21876,train
14953,train
21894,train
9606,train
21592,train
5442,train
14150,train
15498,train
27206,train
25556,train
5591,train
7259,train
21542,train
26711,train
29786,train
15795,train
12138,train
9080,train
17732,train
29764,train
18973,train
11158,train
7576,train
22286,train
749,train
17214,train
20726,train
19565,train
3300,train
13706,train
29065,train
28107,train
7102,train
24743,train
16810,train
11046,train
377,train
28132,train
13478,train
16957,train
8036,train
14850,train
5143,train
15519,train
3186,train
10238,train
690,train
5690,train
4012,train
7629,train
4909,train
7941,train
5250,train
19207,train
27614,train
4989,train
10699,train
12441,train
13357,train
14297,train
22018,train
20313,train
12290,train
26807,train
15557,train
4707,train
23737,train
21803,train
16538,train
27005,train
28775,train
22099,train
8160,train
27013,train
16131,train
6001,train
10656,train
2467,train
11191,train
16440,train
105,train
11152,train
14829,train
13118,train
2294,train
19328,train
14846,train
29474,train
24969,train
18510,train
24509,train
9337,train
28392,train
19584,train
10946,train
4085,train
3927,train
3823,train
2319,train
13739,train
22358,train
25313,train
11018,train
13722,train
8396,train
23343,train
6388,train
2706,train
16810,train
28115,train
19798,train
8485,train
20539,train
18998,train
14870,train
8093,train
23738,train
24600,train
29501,train
10854,train
7796,train
22409,train
944,train
23757,train
8034,train
11485,train
21447,train
2664,train
10889,train
19697,train
28612,train
6248,train
24182,train
4309,train
14467,train
2249,train
17241,train
3377,train
26592,train
9546,train
11212,train
337,train
7102,train
3258,train
23572,train
26910,train
929,train
3338,train
1382,train
5640,train
5106,train
28801,train
28074,train
24699,train
23305,train
14690,train
29777,train
26688,train
27556,train
2578,train
20325,train
22212,train
7275,train
21490,train
1871,train
12161,train
11702,train
19271,train
6736,train
2516,train
21008,train
15058,train
17558,train
12650,train
1761,train
28247,train
23171,train
7338,train
6770,train
7341,train
3879,train
5781,train
332,train
19430,train
19436,train
6273,train
16666,train
1804,train
5291,train
3519,train
24084,train
6098,train
20335,train
28637,train
13102,train
17897,train
21754,train
3261,train
24584,train
22679,train
15423,train
7170,train
11678,train
4794,train
27688,train
724,train
28496,train
17373,train
7528,train
11636,train
13327,train
10936,train
25580,train
18035,train
10364,train
18206,train
4772,train
29872,train
17249,train
8713,train
27457,train
10883,train
13518,train
9001,train
14568,train
27425,train
14618,train
11678,train
7971,train
21130,train
29000,train
6484,train
12846,train
14530,train
29648,train
10608,train
22390,train
28344,train
21676,train
18711,train
29081,train
8651,train
5403,train
19378,train
12002,train
2624,train
9339,train
15704,train
10558,train
8166,train
27379,train
12373,train
10584,train
5917,train
13514,train
1526,train
12801,train
5632,train
21260,train
7045,train
10002,train
15591,train
11642,train
14071,train
3993,train
5433,train
13671,train
5331,train
27211,train
20609,train
22058,train
14117,train
25900,train
5307,train
14484,train
13331,train
20760,train
21689,train
29475,train
18448,train
21640,train
9738,train
28679,train
18478,train
15323,train
5234,train
4483,train
22985,train
10344,train
15645,train
6911,train
8996,train
896,train
13008,train
7956,train
3707,train
20186,train
9124,train
17092,train
28672,train
553,train
5056,train
5482,train
24210,train
18497,train
21131,train
9969,train
24332,train
7101,train
28769,train
5638,train
7240,train
29746,train
7366,train
15379,train
790,train
4776,train
52,train
18947,train
17812,train
1545,train
625,train
16731,train
17462,train
11452,train
18536,train
5494,train
8391,train
21791,train
18103,train
8016,train
11057,train
21010,train
14667,train
9712,train
13026,train
26799,train
23587,train
20374,train
27879,train
2260,train
8299,train
24897,train
11081,train
26996,train
18582,train
13238,train
29208,train
11049,train
19532,train
1193,train
9791,train
11129,train
6374,train
12337,train
13647,train
23736,train
15181,train
26845,train
11197,train
1306,train
6494,train
25942,train
23851,train
27065,train
17395,train
1745,train
20591,train
6054,train
16179,train
29905,train
17213,train
17240,train
22494,train
4333,train
7480,train
13788,train
2511,train
6990,train
6347,train
14931,train
1132,train
11645,train
2480,train
20060,train
24616,train
1782,train
21001,train
29335,train
25551,train
1472,train
14449,train
22302,train
26382,train
18625,train
5276,train
6620,train
20870,train
7610,train
20372,train
28054,train
24058,train
25647,train
13579,train
1448,train
4412,train
16416,train
8365,train
27360,train
8738,train
21602,train
8164,train
8401,train
2197,train
17081,train
23365,train
27822,train
1902,train
10114,train
6744,train
3459,train
26367,train
20620,train
1890,train
10045,train
2980,train
18606,train
21231,train
8228,train
20340,train
6884,train
18237,train
21821,train
8621,train
7362,train
7057,train
2611,train
28081,train
23431,train
17065,train
10352,train
4072,train
25841,train
28393,train
20027,train
1964,train
27079,train
19250,train
27987,train
8313,train
2545,train
7893,train
15445,train
14551,train
15078,train
29017,train
22115,train
22400,train
17119,train
8010,train
14973,train
21815,train
17593,train
23064,train
11672,train
26767,train
19351,train
22764,train
1992,train
17507,train
25837,train
29186,train
3973,train
9607,train
15770,train
13291,train
22893,train
21544,train
22146,train
680,train
20118,train
2931,train
6347,train
6711,train
25224,train
29034,train
28835,train
1630,train
5072,train
3728,train
3850,train
16150,train
10927,train
5464,train
12316,train
2088,train
24412,train
10700,train
21092,train
25626,train
23956,train
27591,train
25918,train
27983,train
18585,train
22255,train
11490,train
3471,train
26059,train
5617,train
21136,train
7634,train
6602,train
251,train
12170,train
18325,train
9999,train
26057,train
2721,train
24662,train
13539,train
29359,train
25183,train
28335,train
2458,train
249,train
24646,train
65,train
9679,train
13204,train
11732,train
12259,train
29303,train
6154,train
14008,train
23840,train
15204,train
12066,train
15974,train
25364,train
25716,train
4828,train
20247,train
23273,train
12315,train
16722,train
25570,train
29245,train
26387,train
18652,train
17464,train
14406,train
9562,train
4721,train
16249,train
4911,train
18737,train
9943,train
13133,train
3937,train
4775,train
23246,train
28494,train
13109,train
7290,train
14900,train
25700,train
24573,train
19130,train
6899,train
11294,train
5297,train
11744,train
4716,train
12753,train
18055,train
10298,train
27174,train
18237,train
26044,train
4413,train
9126,train
16639,train
4422,train
24350,train
9263,train
14983,train
22950,train
3388,train
29076,train
196,train
10279,train
10778,train
11796,train
3621,train
12040,train
8057,train
18838,train
19813,train
802,train
10563,train
27856,train
21854,train
7287,train
29545,train
8314,train
4352,train
26564,train
13364,train
26736,train
23854,train
15251,train
11938,train
14041,train
1475,train
11388,train
1599,train
27228,train
26391,train
9910,train
28649,train
15856,train
23010,train
19691,train
21291,train
6969,train
6837,train
1214,train
22093,train
24057,train
8083,train
19693,train
247,train
5011,train
28551,train
6212,train
1845,train
20716,train
28021,train
13317,train
19670,train
19585,train
1758,train
28045,train
15046,train
1343,train
14533,train
29155,train
20698,train
6262,train
5274,train
29949,train
23647,train
28930,train
12346,train
7950,train
7350,train
12594,train
6858,train
25124,train
4034,train
12470,train
25841,train
13352,train
12393,train
8464,train
19740,train
3022,train
11885,train
23140,train
28874,train
16264,train
11331,train
5373,train
29949,train
20616,train
24171,train
18187,train
14079,train
21375,train
27222,train
4838,train
21480,train
10369,train
24575,train
16619,train
12522,train
21447,train
18220,train
24161,train
24125,train
26641,train
13948,train
23436,train
8893,train
8373,train
15893,train
22706,train
4808,train
25606,train
28324,train
24046,train
15960,train
20689,train
7712,train
16760,train
21910,train
16249,train
22598,train
1893,train
11479,train
26938,train
8016,train
4343,train
5703,train
2000,train
17157,train
8673,train
29858,train
17302,train
24959,train
26912,train
6091,train
15651,train
3001,train
19658,train
15726,train
9266,train
17672,train
4603,train
20939,train
19924,train
26312,train
8066,train
1954,train
26190,train
18923,train
16576,train
15454,train
207,train
29979,train
16428,train
5512,train
20929,train
23742,train
16374,train
20481,train
1089,train
20566,train
22571,train
21055,train
14816,train
27632,train
11028,train
5744,train
25987,train
1931,train
4914,train
11352,train
2548,train
9465,train
22121,train
1481,train
16210,train
2063,train
12181,train
13966,train
22886,train
1903,train
15718,train
19325,train
4459,train
26290,train
7394,train
11072,train
27903,train
28021,train
17355,train
23872,train
3559,train
2228,train
24457,train
9075,train
5316,train
6912,train
23561,train
22227,train
18368,train
361,train
2036,train
18128,train
20625,train
18681,train
8375,train
17243,train
16913,train
23485,train
376,train
7971,train
22828,train
29069,train
27271,train
13921,train
17047,train
17459,train
20800,train
4773,train
17791,train
28352,train
5305,train
25121,train
7335,train
3461,train
12307,train
3089,train
27560,train
19059,train
24027,train
9140,train
27255,train
21682,train
25777,train
23551,train
4773,train
12209,train
14569,train
8620,train
18537,train
5132,train
15123,train
4014,train
14240,train
19660,train
11396,train
14208,train
10028,train
13345,train
19639,train
11916,train
26499,train
4975,train
15662,train
19057,train
10864,train
23541,train
4250,train
11368,train
19817,train
26795,train
7246,train
22332,train
8116,train
29125,train
27721,train
27664,train
7259,train
17289,train
25598,train
14280,train
9858,train
15947,train
1915,train
23878,train
5024,train
18380,train
23924,train
15058,train
20561,train
2849,train
29579,train
10215,train
2096,train
576,train
7734,train
4165,train
27074,train
11921,train
16266,train
11786,train
19783,train
1926,train
27420,train
19736,train
21222,train
16667,train
21391,train
25500,train
7506,train
21886,train
16550,train
21927,train
22739,train
26738,train
19025,train
8836,train
29542,train
18832,train
26515,train
27014,train
7756,train
21985,train
7752,train
21417,train
20855,train
16088,train
9312,train
16715,train
1763,train
5237,train
8106,train
15274,train
11854,train
8712,train
18512,train
6381,train
27453,train
12075,train
25086,train
18086,train
8026,train
22055,train
11705,train
2619,train
12613,train
13794,train
7261,train
19908,train
6721,train
8136,train
23374,train
9884,train
75,train
9653,train
2520,train
12298,train
4553,train
28583,train
20934,train
26522,train
23965,train
4880,train
5272,train
4531,train
14968,train
29916,train
21957,train
29325,train
7534,train
19793,train
17779,train
27574,train
9019,train
24154,train
11717,train
23764,train
13603,train
23605,train
19015,train
27525,train
527,train
19367,train
6603,train
15954,train
5722,train
19271,train
8764,train
14027,train
6094,train
9156,train
8773,train
3839,train
22287,train
15840,train
1685,train
29229,train
24085,train
14491,train
14578,train
5108,train
9661,train
16845,train
12830,train
4482,train
9608,train
6369,train
10248,train
5726,train
7972,train
3472,train
22470,train
7247,train
8824,train
90,train
3914,train
4043,train
10906,train
15248,train
8696,train
17873,train
5296,train
14037,train
6264,train
4379,train
28798,train
17676,train
29589,train
21196,train
23708,train
18180,train
26125,train
1482,train
24366,train
5120,train
21689,train
9570,train
28097,train
29214,train
22869,train
23215,train
24732,train
21619,train
5472,train
19644,train
24589,train
13011,train
11284,train
14635,train
2880,train
1974,train
2420,train
13770,train
9342,train
26751,train
6456,train
8868,train
10698,train
28751,train
3582,train
10735,train
12490,train
12675,train
22479,train
23554,train
16248,train
6206,train
6632,train
29505,train
21136,train
6060,train
9631,train
24311,train
3866,train
27137,train
4803,train
2142,train
2514,train
15182,train
14115,train
714,train
15066,train
17573,train
3182,train
5403,train
237,train
13217,train
26703,train
2689,train
13610,train
14450,train
6468,train
19744,train
3809,train
24942,train
1504,train
22454,train
16841,train
15952,train
16261,train
26602,train
4808,train
6629,train
772,train
4872,train
13217,train
2237,train
13615,train
6413,train
2430,train
7741,train
15095,train
7678,train
525,train
14162,train
15430,train
21864,train
28481,train
13415,train
10276,train
26197,train
22415,train
24518,train
25997,train
7690,train
1755,train
2690,train
10800,train
27448,train
10382,train
16901,train
28744,train
14562,train
7748,train
2070,train
23942,train
13075,train
17416,train
7468,train
18211,train
29777,train
23788,train
5158,train
20648,train
13689,train
408,train
26255,train
29582,train
10438,train
25692,train
6416,train
1214,train
18730,train
19733,train
12579,train
28923,train
19835,train
22014,train
2914,train
1701,train
26162,train
25425,train
24126,train
700,train
100,train
6429,train
25948,train
7066,train
20289,train
18573,train
14521,train
588,train
24881,train
13790,train
24402,train
3644,train
2659,train
20853,train
10932,train
21098,train
9666,train
8267,train
20535,train
2339,train
21901,train
29160,train
20840,train
3009,train
6502,train
11930,train
805,train
22040,train
10540,train
11840,train
8998,train
18361,train
26282,train
7798,train
21444,train
11113,train
14116,train
18163,train
14999,train
4554,train
11911,train
3703,train
24639,train
13079,train
16548,train
3838,train
2191,train
19661,train
28600,train
29279,train
16750,train
25523,train
28627,train
4445,train
7141,train
18672,train
4741,train
24562,train
12918,train
8102,train
3815,train
10407,train
24172,train
3835,train
53,train
18462,train
121,train
12861,train
2488,train
11549,train
19696,train
2502,train
29868,train
11608,train
7232,train
13991,train
10113,train
14150,train
29100,train
132,train
13403,train
9894,train
21106,train
10339,train
23820,train
5772,train
14237,train
96,train
26526,train
15246,train
15552,train
22594,train
5224,train
1264,train
6813,train
14678,train
9133,train
21394,train
24225,train
12290,train
18962,train
2210,train
24749,train
3057,train
10765,train
25011,train
6402,train
3591,train
23456,train
323,train
3763,train
20761,train
19386,train
13845,train
15577,train
10561,train
29719,train
9576,train
2523,train
12396,train
14030,train
24354,train
19756,train
598,train
770,train
22759,train
6131,train
10901,train
3358,train
11368,train
9338,train
24669,train
26,train
20995,train
28991,train
9246,train
13723,train
27891,train
22224,train
26025,train
23372,train
9261,train
11418,train
21922,train
17104,train
250,train
25248,train
17663,train
4018,train
10686,train
18047,train
8912,train
16126,train
1592,train
25783,train
23853,train
14445,train
1034,train
23448,train
17400,train
8960,train
13317,train
26548,train
2791,train
22424,train
4345,train
4134,train
7863,train
16095,train
10931,train
571,train
2760,train
8828,train
12584,train
24930,train
9907,train
17888,train
25261,train
25558,train
5945,train
807,train
16234,train
29497,train
27029,train
2072,train
27118,train
27462,train
23493,train
15400,train
1762,train
13057,train
6333,train
21607,train
7779,train
6416,train
6448,train
28399,train
11629,train
7339,train
736,train
24888,train
24478,train
13461,train
14866,train
2783,train
12944,train
2197,train
6833,train
13070,train
18315,train
16723,train
1833,train
20806,train
11059,train
