index,set
7440,train
3845,train
27364,train
3447,train
26736,train
29427,train
22312,train
17327,train
4336,train
15937,train
26440,train
24609,train
29828,train
1540,train
29551,train
19909,train
10265,train
13615,train
16142,train
9682,train
21917,train
25542,train
29715,train
25099,train
22919,train
11547,train
3670,train
5635,train
10234,train
2544,train
23734,train
8987,train
18492,train
5632,train
24683,train
2438,train
11503,train
2270,train
15485,train
5112,train
4946,train
25442,train
1763,train
10677,train
2973,train
5531,train
16888,train
10341,train
25634,train
20607,train
14435,train
8047,train
20300,train
4628,train
19847,train
3804,train
12379,train
22352,train
1290,train
23665,train
26438,train
14821,train
29542,train
2686,train
29019,train
18393,train
12365,train
12764,train
4690,train
1106,train
24542,train
10650,train
24899,train
9334,train
27655,train
28011,train
16684,train
15622,train
29542,train
20385,train
13202,train
23501,train
6274,train
11564,train
20836,train
9229,train
4983,train
3703,train
23479,train
19995,train
7265,train
29495,train
16237,train
8725,train
16528,train
17772,train
10055,train
1500,train
16129,train
28342,train
13047,train
29027,train
27902,train
25568,train
26403,train
5799,train
7945,train
12985,train
11680,train
7967,train
8557,train
9088,train
29018,train
23348,train
5102,train
18161,train
10882,train
21617,train
16992,train
20858,train
9650,train
26672,train
28282,train
20069,train
22848,train
12202,train
19129,train
9294,train
7170,train
7335,train
9852,train
26431,train
15925,train
9121,train
10785,train
18374,train
972,train
11353,train
27168,train
27806,train
22451,train
18383,train
26141,train
11666,train
8280,train
17726,train
2882,train
20350,train
4125,train
8707,train
1963,train
19891,train
17084,train
505,train
3480,train
28308,train
14268,train
24376,train
6162,train
23535,train
20374,train
15274,train
296,train
1805,train
11585,train
14649,train
5425,train
22407,train
17161,train
10718,train
24331,train
1222,train
4567,train
8817,train
18711,train
11662,train
13593,train
28761,train
26041,train
15233,train
14287,train
15744,train
8029,train
20820,train
20473,train
17945,train
3604,train
15485,train
10108,train
9738,train
9076,train
24968,train
19124,train
21938,train
14926,train
5380,train
24063,train
7706,train
16954,train
29287,train
6924,train
12611,train
17298,train
27372,train
24426,train
16078,train
22786,train
7745,train
14645,train
20246,train
23119,train
4837,train
25176,train
11281,train
18455,train
8480,train
1167,train
13613,train
15688,train
25823,train
9204,train
16804,train
20890,train
2132,train
3858,train
24917,train
13276,train
27921,train
1822,train
29482,train
2998,train
3075,train
19732,train
17012,train
5892,train
23503,train
5970,train
24090,train
25655,train
3416,train
28528,train
17299,train
14822,train
16875,train
12555,train
23210,train
27343,train
25979,train
10994,train
29508,train
9876,train
27427,train
8405,train
13304,train
27489,train
9751,train
14125,train
6959,train
11594,train
17788,train
29159,train
8862,train
13916,train
21276,train
26670,train
26190,train
4838,train
3819,train
696,train
2838,train
17813,train
11389,train
26576,train
29037,train
1474,train
24824,train
9040,train
20212,train
780,train
11536,train
25321,train
10058,train
12162,train
25472,train
20831,train
6049,train
14346,train
27337,train
12114,train
19863,train
23821,train
29715,train
23293,train
10506,train
9154,train
2014,train
26290,train
11838,train
17542,train
11339,train
10539,train
20695,train
22429,train
1508,train
29161,train
22223,train
11591,train
18524,train
20654,train
19666,train
1660,train
4014,train
25527,train
26876,train
11812,train
15773,train
10842,train
19118,train
4406,train
10764,train
16988,train
4779,train
10676,train
23902,train
1230,train
5120,train
15253,train
5312,train
29407,train
28581,train
12094,train
8368,train
29939,train
13090,train
3241,train
19253,train
383,train
1996,train
3027,train
6447,train
12100,train
27168,train
18163,train
18700,train
29628,train
11699,train
13981,train
12634,train
8204,train
23116,train
12607,train
9950,train
11754,train
20137,train
14221,train
13160,train
17537,train
12056,train
18373,train
10513,train
3197,train
21308,train
10032,train
12727,train
26580,train
21261,train
26357,train
8105,train
22089,train
13206,train
17385,train
4094,train
27924,train
11926,train
4839,train
14993,train
18599,train
7177,train
11943,train
18513,train
25896,train
12901,train
23116,train
10337,train
14596,train
4464,train
17750,train
15107,train
19219,train
28345,train
3380,train
8397,train
21084,train
4351,train
11909,train
28212,train
12834,train
23262,train
2430,train
21756,train
28109,train
18055,train
29528,train
27611,train
25024,train
6495,train
23363,train
13457,train
2015,train
16941,train
2488,train
10268,train
4092,train
7861,train
22951,train
5653,train
26731,train
1787,train
25958,train
18201,train
26457,train
21703,train
6099,train
5653,train
15846,train
5037,train
29613,train
1,train
6887,train
8844,train
29179,train
18401,train
5375,train
22173,train
8559,train
11660,train
18513,train
27797,train
22073,train
27531,train
2862,train
6027,train
21139,train
20624,train
13676,train
19016,train
27750,train
14742,train
4058,train
14275,train
18129,train
1785,train
27674,train
15756,train
19242,train
12464,train
13694,train
19081,train
3373,train
15900,train
2108,train
19164,train
27395,train
12695,train
9591,train
21010,train
25007,train
11945,train
13955,train
520,train
12470,train
4089,train
9422,train
23354,train
3368,train
7516,train
19024,train
5870,train
26554,train
5898,train
18096,train
16513,train
24123,train
4624,train
16811,train
9283,train
12748,train
897,train
7342,train
21332,train
1009,train
23288,train
15281,train
29596,train
3341,train
10775,train
5281,train
20022,train
26527,train
24553,train
20875,train
16389,train
9623,train
19580,train
14239,train
7977,train
24186,train
17004,train
7403,train
23450,train
9857,train
24282,train
27763,train
5763,train
10904,train
23618,train
906,train
4636,train
3164,train
14846,train
19685,train
20605,train
1463,train
24690,train
7521,train
1212,train
21377,train
27461,train
22470,train
27176,train
9598,train
3506,train
20143,train
28799,train
12839,train
12737,train
2775,train
20784,train
14401,train
7165,train
11181,train
28830,train
3345,train
18943,train
16860,train
3623,train
27216,train
3476,train
22053,train
26444,train
18664,train
21148,train
28402,train
10532,train
20927,train
6570,train
5128,train
8267,train
31,train
16982,train
17823,train
4555,train
29374,train
15833,train
16146,train
11815,train
25086,train
27088,train
26234,train
25907,train
16006,train
5842,train
2383,train
26919,train
28447,train
15511,train
22172,train
12724,train
28027,train
28045,train
2863,train
18401,train
9615,train
27583,train
4642,train
7377,train
19303,train
5612,train
11143,train
16913,train
11401,train
10403,train
5898,train
7210,train
21307,train
21643,train
10830,train
759,train
18171,train
23033,train
4042,train
7094,train
26846,train
5563,train
1565,train
25750,train
4044,train
1250,train
25457,train
4004,train
24828,train
15570,train
16138,train
15589,train
19751,train
1210,train
26477,train
16836,train
20308,train
3938,train
10619,train
24736,train
8010,train
7561,train
19433,train
2580,train
97,train
14755,train
5814,train
24533,train
24639,train
28359,train
26829,train
23439,train
28222,train
22089,train
22856,train
1297,train
1644,train
28676,train
4619,train
8486,train
24483,train
18627,train
881,train
10021,train
24697,train
11477,train
17265,train
511,train
15221,train
10704,train
5294,train
12828,train
4361,train
5309,train
27980,train
28396,train
5940,train
24887,train
29631,train
22578,train
2852,train
28849,train
7304,train
8313,train
18818,train
312,train
10092,train
13502,train
9322,train
25863,train
7622,train
8192,train
28186,train
6211,train
4879,train
26284,train
15060,train
16102,train
15489,train
17290,train
24479,train
25252,train
1292,train
8463,train
3536,train
6701,train
7081,train
1564,train
14676,train
17259,train
26344,train
26520,train
29076,train
4838,train
25664,train
12145,train
28553,train
21735,train
17071,train
24622,train
6087,train
4257,train
8592,train
29273,train
7688,train
28466,train
1429,train
24609,train
16505,train
6437,train
18112,train
5924,train
22513,train
5526,train
5232,train
18008,train
13618,train
380,train
636,train
27166,train
27859,train
14336,train
28071,train
29314,train
26449,train
16196,train
8894,train
13702,train
11462,train
3087,train
4600,train
29831,train
5539,train
22147,train
23731,train
1548,train
11267,train
6719,train
26524,train
29976,train
21879,train
25306,train
24088,train
9191,train
26284,train
13792,train
13069,train
16580,train
29438,train
18709,train
29060,train
28543,train
1344,train
2724,train
25146,train
28894,train
21477,train
16535,train
3689,train
8647,train
358,train
800,train
8547,train
19858,train
29983,train
24772,train
14027,train
25177,train
135,train
1839,train
24210,train
12812,train
14279,train
27308,train
22433,train
25433,train
26291,train
7635,train
16864,train
1032,train
7314,train
11910,train
28032,train
29858,train
27723,train
5672,train
15493,train
28233,train
7547,train
24282,train
16796,train
3662,train
27789,train
13083,train
27395,train
914,train
28599,train
27161,train
2374,train
12649,train
3529,train
4427,train
6766,train
18582,train
25648,train
3534,train
11000,train
28077,train
22509,train
27977,train
24092,train
510,train
15530,train
25191,train
13585,train
23275,train
19989,train
2357,train
29325,train
11246,train
22960,train
5758,train
27216,train
15952,train
4963,train
6849,train
1455,train
14026,train
15096,train
10902,train
26706,train
10381,train
26277,train
7385,train
16954,train
20242,train
9889,train
25632,train
26921,train
27435,train
25405,train
12303,train
3711,train
5501,train
2510,train
25580,train
14079,train
2630,train
8791,train
11321,train
12968,train
15228,train
7103,train
392,train
11408,train
4301,train
6096,train
17259,train
5230,train
9226,train
11794,train
14775,train
22125,train
28591,train
9995,train
29906,train
508,train
16931,train
22558,train
6648,train
20610,train
25610,train
22743,train
3369,train
26864,train
27596,train
4599,train
27415,train
10561,train
3659,train
27013,train
11902,train
16604,train
28129,train
20718,train
24226,train
24837,train
6738,train
22547,train
13518,train
29943,train
27819,train
16092,train
9926,train
23946,train
5045,train
6168,train
15269,train
18059,train
29041,train
4300,train
27600,train
11239,train
20689,train
2526,train
29076,train
21662,train
8349,train
94,train
20067,train
20982,train
2954,train
11347,train
200,train
29376,train
14200,train
1098,train
21759,train
6716,train
15155,train
14466,train
8370,train
3924,train
6552,train
28910,train
25545,train
28957,train
5398,train
14784,train
20931,train
26920,train
18145,train
5648,train
28785,train
13228,train
22971,train
14047,train
26333,train
1662,train
10402,train
16061,train
26704,train
27809,train
17822,train
15011,train
24286,train
17346,train
20308,train
19187,train
10106,train
16776,train
902,train
3292,train
20291,train
23344,train
14428,train
11418,train
28872,train
20231,train
16725,train
18713,train
29763,train
23769,train
27299,train
21407,train
12196,train
20350,train
17630,train
28876,train
10474,train
5671,train
9212,train
11514,train
1474,train
16467,train
25399,train
26352,train
23630,train
9934,train
22790,train
7000,train
8537,train
6110,train
14183,train
24101,train
23258,train
9367,train
17481,train
17544,train
21901,train
18643,train
5536,train
20567,train
13255,train
1677,train
28020,train
14943,train
14077,train
20193,train
5524,train
732,train
10587,train
20418,train
9130,train
13962,train
883,train
11914,train
10968,train
1194,train
7799,train
23545,train
6002,train
28887,train
26859,train
5948,train
391,train
7350,train
21526,train
19922,train
25170,train
26779,train
6326,train
15647,train
18151,train
2915,train
10141,train
2091,train
22401,train
1074,train
5536,train
14363,train
8783,train
3788,train
6869,train
3315,train
7234,train
15956,train
19047,train
5722,train
10792,train
19659,train
28598,train
5026,train
423,train
28009,train
12267,train
472,train
13838,train
10871,train
23328,train
5979,train
27698,train
3989,train
18488,train
1244,train
23902,train
3268,train
24926,train
19727,train
19173,train
29773,train
3897,train
26419,train
1689,train
12153,train
17165,train
19561,train
16210,train
16146,train
19337,train
28527,train
8553,train
8161,train
27506,train
27710,train
16349,train
6643,train
25543,train
15727,train
25170,train
23227,train
9871,train
25292,train
15787,train
6652,train
26833,train
29869,train
24558,train
624,train
21030,train
4764,train
16578,train
21960,train
16805,train
7573,train
728,train
24307,train
8026,train
9633,train
647,train
16021,train
23990,train
23358,train
8471,train
1850,train
2791,train
29236,train
28829,train
4027,train
2874,train
9158,train
26701,train
20079,train
12458,train
11299,train
15062,train
20350,train
8635,train
23055,train
10088,train
6225,train
28107,train
14635,train
28141,train
13198,train
2746,train
28386,train
29157,train
10028,train
12230,train
25257,train
4565,train
18118,train
5291,train
2634,train
4070,train
26016,train
5371,train
1032,train
4665,train
20928,train
3262,train
13200,train
22417,train
23173,train
26215,train
403,train
13735,train
1395,train
3880,train
11916,train
6312,train
2240,train
17545,train
22768,train
26710,train
25366,train
3546,train
23210,train
9731,train
12672,train
6878,train
14731,train
5765,train
22725,train
3682,train
20416,train
14159,train
21294,train
9353,train
21723,train
25844,train
15921,train
18070,train
7882,train
7587,train
10690,train
22024,train
16505,train
17514,train
27675,train
25989,train
20422,train
7571,train
23330,train
6250,train
11071,train
857,train
11340,train
24576,train
27108,train
16883,train
6139,train
3172,train
19942,train
29236,train
27412,train
7825,train
3097,train
15821,train
26203,train
17242,train
5332,train
27859,train
12933,train
8664,train
18233,train
25702,train
22079,train
27643,train
28435,train
18370,train
7081,train
18112,train
11759,train
2252,train
14058,train
1314,train
15655,train
11719,train
21930,train
9309,train
4410,train
15123,train
27111,train
2930,train
28266,train
7396,train
16501,train
13282,train
7603,train
8888,train
1763,train
2070,train
28078,train
13478,train
18035,train
14623,train
22990,train
18240,train
7618,train
6187,train
26588,train
29123,train
19655,train
25287,train
19156,train
21511,train
16425,train
9259,train
373,train
9892,train
27013,train
29532,train
14769,train
29010,train
4321,train
27237,train
24782,train
21950,train
18828,train
20958,train
7422,train
27388,train
18760,train
6675,train
12418,train
19972,train
2584,train
25511,train
7381,train
24426,train
10402,train
28938,train
17024,train
10339,train
10576,train
13216,train
22270,train
16872,train
440,train
18440,train
26737,train
12280,train
7220,train
17316,train
13978,train
13614,train
4508,train
11916,train
12788,train
21363,train
2925,train
6582,train
13854,train
13554,train
25062,train
2382,train
4404,train
1199,train
9677,train
21537,train
1591,train
13713,train
26693,train
2812,train
18740,train
29351,train
1727,train
16730,train
29761,train
16632,train
7540,train
8792,train
14728,train
105,train
6230,train
7884,train
29096,train
25567,train
26246,train
1119,train
2507,train
26258,train
5177,train
20607,train
23806,train
19918,train
15355,train
146,train
15444,train
9399,train
691,train
2531,train
19826,train
13228,train
2520,train
1495,train
3954,train
7584,train
14626,train
11525,train
23928,train
10539,train
29290,train
5141,train
1454,train
2332,train
23557,train
17162,train
2943,train
24731,train
29958,train
17051,train
18453,train
25926,train
28460,train
6266,train
19217,train
29171,train
22816,train
16888,train
3052,train
17507,train
13017,train
4495,train
14323,train
27294,train
6756,train
5092,train
4985,train
3689,train
4054,train
14518,train
23813,train
13723,train
18032,train
1696,train
6756,train
19191,train
18395,train
508,train
8474,train
19912,train
18518,train
6014,train
14994,train
11367,train
10105,train
20227,train
22027,train
1210,train
4844,train
2343,train
8418,train
23012,train
23897,train
5776,train
8409,train
9361,train
7828,train
29878,train
11791,train
5194,train
27016,train
14972,train
2129,train
29558,train
11693,train
3091,train
2226,train
22573,train
7799,train
22145,train
23981,train
5380,train
17558,train
25036,train
26082,train
12280,train
11887,train
19373,train
27665,train
22637,train
17346,train
17573,train
12147,train
6060,train
3192,train
8988,train
23256,train
5181,train
8234,train
13910,train
25497,train
21050,train
22130,train
17977,train
25084,train
23659,train
11256,train
4224,train
2708,train
17982,train
27171,train
23942,train
23438,train
16093,train
6680,train
29364,train
18315,train
4073,train
2314,train
15286,train
8024,train
27958,train
28892,train
23651,train
12212,train
23528,train
8214,train
4603,train
11358,train
21485,train
20736,train
9929,train
6771,train
24742,train
9064,train
27526,train
7713,train
2512,train
16345,train
22908,train
24274,train
4602,train
29543,train
25606,train
25598,train
8122,train
14868,train
23439,train
20496,train
2784,train
364,train
7590,train
4195,train
14133,train
3069,train
1209,train
12337,train
29428,train
7141,train
29871,train
22031,train
15468,train
17414,train
26691,train
2502,train
4078,train
3977,train
14038,train
23475,train
29884,train
14808,train
18109,train
3806,train
838,train
29010,train
265,train
15241,train
26824,train
27219,train
26951,train
9462,train
2198,train
28845,train
19746,train
15246,train
13116,train
12390,train
3697,train
14128,train
28392,train
25473,train
20065,train
1433,train
25377,train
10181,train
27703,train
16093,train
28168,train
25053,train
29629,train
15915,train
27379,train
741,train
24355,train
14567,train
16408,train
23361,train
6601,train
20918,train
9854,train
1518,train
1493,train
26762,train
20599,train
20261,train
27884,train
3616,train
11225,train
23505,train
20905,train
23207,train
13346,train
25522,train
29820,train
20014,train
24845,train
25447,train
15575,train
9102,train
29502,train
11942,train
28987,train
12036,train
22310,train
5865,train
3620,train
14015,train
2727,train
24268,train
27946,train
5186,train
25895,train
4676,train
13441,train
2930,train
10513,train
25434,train
14903,train
18707,train
19339,train
15417,train
11826,train
21335,train
24050,train
2136,train
10459,train
22109,train
5630,train
764,train
29236,train
23237,train
907,train
12296,train
21252,train
19703,train
21614,train
339,train
8094,train
27274,train
11239,train
7226,train
26591,train
27546,train
2280,train
26691,train
25362,train
1919,train
1822,train
25593,train
13570,train
18619,train
3493,train
4227,train
1910,train
8436,train
23306,train
18951,train
12483,train
21419,train
25696,train
913,train
18814,train
10941,train
5707,train
26556,train
11046,train
25465,train
868,train
8931,train
17094,train
14681,train
4899,train
26437,train
9266,train
2506,train
7015,train
27569,train
7240,train
27706,train
14114,train
19667,train
16452,train
28275,train
702,train
25699,train
5297,train
15267,train
24410,train
16086,train
22388,train
25503,train
26157,train
6547,train
4090,train
19508,train
7007,train
21302,train
7798,train
15470,train
4503,train
23679,train
25298,train
13193,train
20594,train
2505,train
1172,train
5758,train
1319,train
23832,train
18714,train
11599,train
10132,train
16922,train
24457,train
28659,train
17035,train
19317,train
15175,train
696,train
19856,train
25082,train
12595,train
12261,train
3144,train
13075,train
23190,train
29509,train
21637,train
28846,train
19730,train
12359,train
7749,train
27686,train
23186,train
14745,train
11992,train
13993,train
23766,train
14629,train
5700,train
29583,train
20512,train
24025,train
26250,train
13721,train
29099,train
18673,train
828,train
22618,train
21586,train
19034,train
21280,train
25115,train
29712,train
5204,train
15724,train
21615,train
24168,train
5864,train
11518,train
19400,train
8353,train
15436,train
8837,train
18871,train
5920,train
13601,train
2301,train
5109,train
17339,train
4632,train
29365,train
16751,train
12937,train
4651,train
19891,train
21027,train
2450,train
3964,train
19773,train
8376,train
1508,train
26187,train
28850,train
20654,train
9969,train
27828,train
28818,train
20045,train
17946,train
26594,train
18825,train
1087,train
23542,train
15457,train
3995,train
2919,train
9163,train
20560,train
16787,train
5992,train
7050,train
12943,train
38,train
29461,train
27913,train
22914,train
18588,train
16250,train
14758,train
28590,train
10894,train
3646,train
9881,train
27586,train
29218,train
6566,train
27467,train
27732,train
26926,train
29104,train
9720,train
20466,train
1077,train
15044,train
10563,train
12056,train
20350,train
20700,train
13497,train
8790,train
12642,train
8253,train
29796,train
15168,train
20510,train
15360,train
9651,train
25194,train
13435,train
25137,train
15304,train
4256,train
11668,train
15134,train
5439,train
4806,train
5877,train
27096,train
28819,train
5995,train
20003,train
9170,train
29065,train
13787,train
8156,train
12402,train
29227,train
4153,train
24088,train
11706,train
4436,train
8965,train
11338,train
23195,train
21116,train
7403,train
27035,train
3007,train
16089,train
26324,train
1682,train
12203,train
28709,train
15143,train
29224,train
19664,train
9245,train
5085,train
17563,train
2813,train
1801,train
25045,train
6404,train
14733,train
22742,train
6513,train
1690,train
62,train
7482,train
26421,train
12053,train
3511,train
9243,train
9122,train
12219,train
459,train
7737,train
1375,train
1891,train
12183,train
25168,train
6607,train
8432,train
11055,train
26470,train
10124,train
4558,train
10018,train
4412,train
20620,train
10312,train
15982,train
27082,train
25023,train
24866,train
303,train
9277,train
25184,train
3821,train
14768,train
10308,train
20576,train
16286,train
11521,train
23871,train
5531,train
28545,train
12598,train
19211,train
6539,train
10189,train
3065,train
7164,train
25476,train
22837,train
2280,train
11501,train
19028,train
10197,train
29282,train
5520,train
18534,train
1148,train
1684,train
5501,train
15823,train
26717,train
4608,train
26013,train
12096,train
3863,train
10183,train
28504,train
13150,train
12573,train
28818,train
942,train
18830,train
1483,train
5856,train
26309,train
10047,train
11194,train
19456,train
9214,train
13750,train
25178,train
1601,train
4330,train
9589,train
26029,train
27698,train
25582,train
6394,train
9105,train
526,train
23466,train
11552,train
4248,train
13487,train
20313,train
11672,train
3734,train
26326,train
21859,train
13081,train
1075,train
19513,train
28135,train
8738,train
14374,train
27366,train
13569,train
8579,train
3936,train
8123,train
27586,train
28180,train
7954,train
11447,train
3165,train
6134,train
18894,train
8747,train
18528,train
13319,train
28011,train
5598,train
27795,train
18037,train
1138,train
5883,train
18459,train
4092,train
14552,train
15807,train
14987,train
22914,train
9760,train
8906,train
20682,train
18695,train
116,train
18273,train
6250,train
378,train
26388,train
23444,train
16944,train
3089,train
29122,train
7392,train
29770,train
26765,train
4319,train
16691,train
8239,train
6431,train
26749,train
17312,train
7018,train
27631,train
27322,train
594,train
9214,train
9352,train
10937,train
8921,train
24119,train
19007,train
14454,train
18100,train
9893,train
7618,train
10169,train
22609,train
265,train
3765,train
8938,train
4062,train
13388,train
26739,train
19660,train
3463,train
8219,train
20726,train
10713,train
20110,train
11451,train
1705,train
14152,train
25547,train
4141,train
16361,train
14066,train
9741,train
11243,train
21021,train
6176,train
9302,train
28236,train
25123,train
8126,train
18322,train
3785,train
22589,train
21054,train
22875,train
24676,train
19951,train
29802,train
21039,train
20051,train
9926,train
28005,train
4603,train
28035,train
11996,train
25598,train
4817,train
16848,train
16595,train
11809,train
4676,train
11517,train
1270,train
20632,train
17061,train
8417,train
14511,train
24664,train
7039,train
12885,train
12125,train
6626,train
1572,train
27944,train
23232,train
355,train
19718,train
9393,train
8165,train
13553,train
