index,set
25273,train
810,train
4942,train
4349,train
3379,train
2299,train
2731,train
18337,train
21294,train
12232,train
6460,train
4111,train
5940,train
17184,train
25385,train
9504,train
25167,train
19910,train
28480,train
11842,train
14538,train
26270,train
19013,train
17043,train
5625,train
22947,train
15092,train
22088,train
19829,train
10127,train
21426,train
25408,train
2667,train
5471,train
2905,train
7053,train
14696,train
9683,train
28196,train
19524,train
29697,train
10854,train
8430,train
15604,train
2574,train
13671,train
17376,train
2229,train
28102,train
13779,train
11768,train
20850,train
4057,train
14011,train
4387,train
19132,train
8791,train
7301,train
8436,train
5865,train
19666,train
5005,train
13931,train
21514,train
24457,train
18285,train
25974,train
22482,train
8044,train
2906,train
14449,train
14327,train
15933,train
6051,train
5462,train
2321,train
1954,train
16302,train
27334,train
3947,train
26088,train
1143,train
22283,train
6723,train
2892,train
27852,train
29366,train
10299,train
19124,train
1739,train
22636,train
23372,train
9441,train
2124,train
26371,train
19669,train
3343,train
15532,train
26433,train
15219,train
1607,train
13516,train
7212,train
21791,train
16235,train
1939,train
21437,train
4155,train
193,train
1017,train
19647,train
4481,train
20995,train
1506,train
7516,train
16044,train
15212,train
5462,train
10086,train
13850,train
18166,train
29747,train
10736,train
16731,train
25766,train
6828,train
10193,train
1908,train
10066,train
15008,train
2424,train
22953,train
23949,train
16311,train
18643,train
3878,train
27890,train
19758,train
23799,train
4568,train
26393,train
17082,train
12067,train
1781,train
1571,train
15187,train
19196,train
9807,train
2605,train
9266,train
16505,train
16084,train
23379,train
11260,train
20754,train
1962,train
12052,train
9189,train
2849,train
20236,train
15707,train
16557,train
2494,train
18253,train
22732,train
19977,train
18171,train
6851,train
11815,train
23822,train
12031,train
17684,train
8673,train
21068,train
18220,train
14087,train
19017,train
25964,train
29690,train
26873,train
29093,train
26501,train
12363,train
14588,train
8393,train
29447,train
768,train
15152,train
14541,train
8645,train
2591,train
23709,train
25177,train
9709,train
6644,train
4092,train
26001,train
17034,train
4380,train
29411,train
28900,train
6351,train
26137,train
19994,train
25132,train
21842,train
12947,train
29463,train
19860,train
26140,train
18607,train
14565,train
25949,train
27050,train
7451,train
20069,train
16046,train
13481,train
6825,train
9832,train
17539,train
11720,train
10363,train
3594,train
7931,train
15434,train
19581,train
17442,train
321,train
28148,train
9959,train
1851,train
27087,train
14389,train
27203,train
24702,train
21250,train
3957,train
10573,train
19007,train
7741,train
9713,train
4655,train
12055,train
16636,train
17948,train
4072,train
9707,train
23926,train
456,train
9342,train
14440,train
10064,train
2842,train
20099,train
24027,train
7552,train
11495,train
21286,train
3244,train
11832,train
28037,train
24153,train
18481,train
16404,train
18094,train
4155,train
27147,train
266,train
24914,train
17445,train
23419,train
4746,train
22619,train
537,train
25638,train
16795,train
23875,train
19703,train
23515,train
18478,train
20293,train
29700,train
3461,train
8756,train
18909,train
24555,train
28484,train
28300,train
8788,train
14141,train
13259,train
12391,train
1436,train
10202,train
5375,train
14974,train
18496,train
27067,train
17463,train
16899,train
22205,train
15574,train
20572,train
23850,train
13507,train
2755,train
14172,train
5536,train
4830,train
22923,train
6839,train
1330,train
1784,train
3909,train
29858,train
25620,train
7478,train
11481,train
12286,train
23268,train
5817,train
7565,train
24963,train
19015,train
29913,train
180,train
18919,train
9587,train
323,train
17765,train
19376,train
12883,train
29641,train
9145,train
15604,train
26649,train
23106,train
9813,train
14208,train
28407,train
27295,train
26533,train
27904,train
26961,train
3792,train
11452,train
24207,train
19289,train
9714,train
5935,train
26902,train
8543,train
4894,train
29406,train
23490,train
23253,train
16310,train
29225,train
8026,train
28279,train
10235,train
10360,train
28188,train
14361,train
8092,train
22009,train
18537,train
11077,train
1547,train
20777,train
2601,train
869,train
14752,train
5945,train
27007,train
25026,train
11424,train
12788,train
22718,train
23711,train
20287,train
19444,train
10164,train
22732,train
14939,train
18062,train
26593,train
11303,train
19474,train
5040,train
2796,train
191,train
29296,train
14702,train
27034,train
10325,train
14783,train
15274,train
28416,train
18316,train
3166,train
21307,train
11569,train
9509,train
17857,train
29672,train
28060,train
23964,train
5911,train
18480,train
3547,train
11859,train
492,train
14689,train
95,train
24610,train
29161,train
589,train
17553,train
25132,train
15145,train
21711,train
11562,train
29430,train
50,train
5869,train
11397,train
22653,train
22056,train
17075,train
9478,train
29182,train
959,train
3860,train
24960,train
10564,train
25610,train
8029,train
29196,train
19749,train
3031,train
14278,train
26072,train
2272,train
501,train
25167,train
15581,train
11199,train
3811,train
25901,train
2294,train
25970,train
22177,train
21739,train
19243,train
16628,train
24804,train
4414,train
13539,train
20752,train
27721,train
28267,train
24779,train
2440,train
27478,train
27752,train
21732,train
5213,train
20373,train
12934,train
22414,train
22825,train
19686,train
10801,train
14235,train
15640,train
14195,train
25346,train
23610,train
29982,train
22918,train
14872,train
21350,train
21185,train
7515,train
26451,train
24698,train
3598,train
13282,train
11229,train
14270,train
6628,train
5620,train
12688,train
26599,train
1759,train
24965,train
20994,train
3596,train
7453,train
5157,train
28365,train
15033,train
25473,train
4165,train
16949,train
28459,train
15743,train
19889,train
26010,train
19965,train
2970,train
21018,train
28185,train
28414,train
294,train
14378,train
25403,train
16286,train
1265,train
21808,train
27151,train
25568,train
19658,train
4013,train
24587,train
21243,train
12683,train
29729,train
26289,train
28071,train
28951,train
26316,train
28650,train
752,train
27018,train
27541,train
26358,train
11609,train
15561,train
15872,train
27438,train
19085,train
7469,train
11202,train
4213,train
15700,train
12868,train
2246,train
15024,train
17974,train
6613,train
9618,train
11840,train
19277,train
27011,train
14339,train
22429,train
18180,train
20413,train
23805,train
6826,train
24032,train
26979,train
24016,train
5029,train
20901,train
5935,train
19924,train
832,train
28503,train
360,train
11208,train
4307,train
20874,train
7395,train
7937,train
22834,train
29678,train
27706,train
8409,train
1147,train
1647,train
26517,train
13449,train
9369,train
4149,train
15656,train
304,train
2604,train
18498,train
18277,train
12826,train
2218,train
19401,train
7280,train
8421,train
21182,train
23972,train
22738,train
2159,train
11386,train
9514,train
16129,train
5979,train
22179,train
15704,train
25183,train
146,train
16114,train
10642,train
935,train
25024,train
27626,train
17119,train
7621,train
13612,train
11860,train
20370,train
7756,train
5517,train
2009,train
14469,train
13991,train
11028,train
5127,train
15511,train
16746,train
4388,train
5390,train
27288,train
4091,train
10243,train
8252,train
27444,train
9824,train
29620,train
23337,train
2203,train
8750,train
15995,train
25411,train
11225,train
8606,train
26063,train
1622,train
8682,train
18914,train
3368,train
19082,train
29451,train
29,train
2282,train
4808,train
28647,train
18577,train
466,train
13922,train
24511,train
26079,train
29210,train
15151,train
9769,train
25251,train
25429,train
17795,train
19298,train
9652,train
1410,train
18910,train
14973,train
15788,train
29863,train
28034,train
28688,train
5287,train
15513,train
18325,train
25962,train
1080,train
29726,train
11599,train
1933,train
16435,train
8560,train
18045,train
25002,train
21894,train
19841,train
20524,train
28923,train
1361,train
1110,train
26064,train
21090,train
14209,train
2239,train
4718,train
8250,train
17133,train
29698,train
10172,train
18467,train
7690,train
26422,train
3126,train
29792,train
17612,train
28965,train
15482,train
15113,train
9060,train
25954,train
11357,train
13440,train
22212,train
16690,train
2747,train
4905,train
16595,train
28698,train
19515,train
28261,train
26623,train
12955,train
16918,train
13346,train
24228,train
10679,train
15272,train
22166,train
25037,train
16158,train
6346,train
21492,train
10128,train
20098,train
89,train
6897,train
15880,train
6215,train
26539,train
8482,train
18353,train
26200,train
16824,train
17944,train
8317,train
15402,train
5272,train
20531,train
4988,train
15477,train
28790,train
4589,train
21169,train
20365,train
27920,train
12533,train
22968,train
1114,train
29979,train
27794,train
12917,train
24667,train
23993,train
28719,train
19787,train
6211,train
5016,train
23137,train
12886,train
6430,train
24662,train
11524,train
5226,train
9147,train
20918,train
11629,train
24441,train
20166,train
7864,train
28820,train
7423,train
2276,train
14656,train
24455,train
7506,train
27329,train
26622,train
23651,train
1888,train
11239,train
27962,train
18190,train
12438,train
23522,train
22414,train
15660,train
16134,train
8209,train
13673,train
8582,train
14537,train
7152,train
5449,train
16835,train
14041,train
1067,train
16354,train
1241,train
27507,train
3316,train
255,train
28671,train
19442,train
11060,train
20516,train
15858,train
15702,train
3584,train
29836,train
24993,train
9504,train
10436,train
20884,train
15834,train
11894,train
16250,train
25113,train
17594,train
24301,train
21446,train
20568,train
27507,train
7272,train
2303,train
14942,train
28748,train
23953,train
4011,train
22548,train
27559,train
22746,train
779,train
9177,train
8110,train
13864,train
20273,train
613,train
1840,train
21498,train
29113,train
24971,train
11311,train
24544,train
11519,train
23785,train
11723,train
9895,train
18359,train
1122,train
18629,train
10362,train
27812,train
29439,train
318,train
12191,train
21998,train
2773,train
13548,train
12956,train
23049,train
10616,train
25103,train
2995,train
19963,train
14287,train
4061,train
16171,train
15856,train
26065,train
26149,train
14775,train
6585,train
25726,train
19493,train
9294,train
28044,train
13925,train
29804,train
22504,train
5915,train
13301,train
13172,train
12446,train
439,train
11933,train
10565,train
2195,train
8070,train
23655,train
9189,train
5935,train
16216,train
6191,train
3596,train
28675,train
18077,train
11021,train
27047,train
29719,train
2220,train
15983,train
15466,train
25441,train
4760,train
22971,train
25103,train
2620,train
23047,train
29542,train
7808,train
23333,train
13865,train
26402,train
1615,train
28165,train
17322,train
7922,train
22197,train
17031,train
27252,train
14879,train
25336,train
11542,train
16475,train
26780,train
4015,train
18496,train
11327,train
18687,train
9785,train
18363,train
14188,train
27542,train
5976,train
27815,train
25289,train
7624,train
24218,train
27434,train
3176,train
11032,train
24622,train
17211,train
10959,train
7305,train
22027,train
12834,train
20409,train
11867,train
10120,train
22482,train
21514,train
481,train
19800,train
25185,train
26054,train
7331,train
2433,train
13296,train
29073,train
10866,train
18456,train
28705,train
14972,train
25668,train
15831,train
5571,train
16282,train
15822,train
11958,train
23582,train
8856,train
7118,train
6277,train
8540,train
17571,train
4401,train
12536,train
19800,train
11019,train
2986,train
3168,train
16469,train
17776,train
17598,train
27991,train
8309,train
23041,train
18638,train
29672,train
24607,train
15441,train
27355,train
6960,train
17486,train
14974,train
6744,train
22901,train
29939,train
7661,train
12830,train
25412,train
22417,train
21028,train
19054,train
21664,train
20241,train
28529,train
4465,train
29362,train
5764,train
7396,train
1090,train
23298,train
15586,train
20825,train
10431,train
11967,train
25969,train
4101,train
11030,train
7667,train
26529,train
15583,train
2,train
18816,train
23339,train
16883,train
11661,train
20324,train
4439,train
10974,train
13791,train
24099,train
2735,train
15937,train
20659,train
20361,train
16887,train
16862,train
1841,train
10876,train
18936,train
9654,train
28509,train
5317,train
11173,train
7367,train
12659,train
10994,train
26652,train
19735,train
153,train
4091,train
9311,train
1490,train
23057,train
28441,train
14326,train
2309,train
29699,train
27212,train
2830,train
29390,train
27753,train
21195,train
4749,train
636,train
17860,train
24381,train
6053,train
21128,train
14351,train
19294,train
9254,train
7373,train
9600,train
21658,train
16590,train
27250,train
23239,train
17641,train
21574,train
17248,train
4638,train
19499,train
22443,train
25860,train
29404,train
19049,train
28170,train
14458,train
3992,train
20299,train
9308,train
23987,train
13536,train
29727,train
21885,train
28034,train
19492,train
9366,train
11712,train
15517,train
8957,train
29609,train
8353,train
18431,train
13134,train
6913,train
24981,train
28093,train
18014,train
5658,train
31,train
10136,train
21776,train
13353,train
25232,train
15903,train
13895,train
10106,train
16257,train
24115,train
7882,train
23605,train
25131,train
1757,train
7818,train
14235,train
8431,train
2113,train
20413,train
7158,train
27965,train
2400,train
5138,train
27191,train
17961,train
7454,train
2622,train
18878,train
24316,train
10585,train
15247,train
10599,train
567,train
24429,train
2025,train
2945,train
16345,train
10383,train
21664,train
17311,train
9450,train
16589,train
23334,train
9436,train
24718,train
17443,train
28249,train
6026,train
12598,train
12028,train
7846,train
10288,train
61,train
29166,train
8822,train
24433,train
16958,train
19543,train
23195,train
25876,train
25180,train
20301,train
16187,train
29125,train
25757,train
6691,train
11156,train
14943,train
9735,train
7987,train
28661,train
14513,train
5669,train
28683,train
11223,train
20136,train
4981,train
5173,train
29639,train
24494,train
1237,train
14725,train
19991,train
18248,train
24554,train
574,train
4766,train
1192,train
24538,train
219,train
16346,train
5420,train
1607,train
3405,train
16690,train
9512,train
15732,train
7228,train
5340,train
21734,train
18909,train
18204,train
7225,train
27384,train
27170,train
9656,train
11293,train
18683,train
20326,train
18157,train
12108,train
15413,train
8331,train
24634,train
3439,train
24064,train
11720,train
21467,train
3108,train
22051,train
24256,train
11327,train
7301,train
24241,train
1851,train
421,train
9629,train
25633,train
5716,train
29676,train
22357,train
11082,train
6738,train
19257,train
20462,train
