index,set
25294,train
1467,train
1747,train
5168,train
11387,train
27304,train
2797,train
4805,train
21178,train
10932,train
24854,train
16163,train
21900,train
14651,train
11226,train
9101,train
12794,train
11422,train
15408,train
5713,train
6389,train
18161,train
13132,train
13373,train
17069,train
21440,train
4255,train
24260,train
3085,train
27381,train
28022,train
21969,train
9500,train
20104,train
6295,train
22063,train
4094,train
6879,train
25392,train
9840,train
22160,train
2754,train
18060,train
12565,train
6395,train
22140,train
23811,train
1835,train
24244,train
9448,train
9110,train
21521,train
20509,train
20481,train
25415,train
8316,train
8929,train
430,train
12478,train
16444,train
3010,train
7370,train
4596,train
12339,train
10850,train
15080,train
15633,train
4597,train
12672,train
13844,train
13750,train
17435,train
9262,train
8847,train
3142,train
14553,train
4602,train
11581,train
15247,train
8679,train
20038,train
1013,train
1718,train
4689,train
26310,train
562,train
18254,train
23020,train
23138,train
1159,train
13468,train
19224,train
5778,train
11048,train
22226,train
20140,train
12705,train
9486,train
10746,train
780,train
6312,train
7643,train
10025,train
10377,train
25748,train
5114,train
29580,train
9688,train
5897,train
18362,train
6759,train
27993,train
10824,train
21036,train
13203,train
14660,train
28469,train
26082,train
2224,train
5696,train
15129,train
6512,train
12821,train
12991,train
10335,train
6533,train
19608,train
28767,train
9824,train
23724,train
19695,train
14114,train
19715,train
2119,train
22103,train
14015,train
8614,train
19709,train
21467,train
26845,train
23814,train
3056,train
10111,train
22469,train
26545,train
27640,train
631,train
4262,train
1248,train
22577,train
1560,train
29897,train
23393,train
15288,train
4336,train
16846,train
96,train
24394,train
25816,train
19207,train
8272,train
4132,train
3586,train
5982,train
22950,train
17707,train
12244,train
20370,train
4656,train
16112,train
19956,train
330,train
15677,train
2089,train
2181,train
9556,train
28206,train
657,train
28010,train
21979,train
1596,train
7381,train
23851,train
12027,train
8322,train
24892,train
17573,train
5666,train
21772,train
6924,train
3371,train
28617,train
10722,train
1236,train
701,train
2901,train
4352,train
22351,train
9051,train
17423,train
27448,train
21956,train
16296,train
20347,train
10795,train
12729,train
16333,train
6765,train
21809,train
3287,train
5066,train
19090,train
15492,train
9498,train
18018,train
23861,train
1334,train
10740,train
22251,train
29153,train
590,train
8099,train
4893,train
4267,train
574,train
28403,train
18281,train
10965,train
4636,train
1304,train
5092,train
13684,train
8602,train
23945,train
26648,train
992,train
20044,train
21107,train
25150,train
9903,train
25365,train
171,train
25017,train
22817,train
11919,train
10,train
7045,train
22320,train
3225,train
25117,train
15713,train
4401,train
19525,train
21524,train
20535,train
9797,train
10027,train
7688,train
15060,train
13326,train
4424,train
26845,train
21754,train
3186,train
18265,train
21437,train
20720,train
9275,train
7016,train
321,train
14858,train
20130,train
25717,train
6495,train
21688,train
508,train
19615,train
20514,train
27731,train
16051,train
11361,train
8837,train
13807,train
3166,train
23362,train
6241,train
893,train
24047,train
23520,train
21127,train
25534,train
4354,train
20231,train
9184,train
3528,train
6859,train
23954,train
25921,train
21822,train
2015,train
24832,train
25827,train
5107,train
27803,train
583,train
23943,train
24383,train
16521,train
714,train
22518,train
24214,train
23062,train
20370,train
9168,train
21327,train
15135,train
28551,train
15016,train
19939,train
1563,train
25276,train
21903,train
28408,train
11018,train
17629,train
9195,train
29147,train
7632,train
9561,train
14978,train
11945,train
1083,train
23050,train
18214,train
2626,train
14310,train
3916,train
1632,train
24293,train
3442,train
16943,train
29894,train
28945,train
17217,train
23035,train
16717,train
24707,train
25844,train
22464,train
26042,train
1915,train
8857,train
18530,train
24028,train
15448,train
15010,train
15353,train
1461,train
11683,train
21546,train
25287,train
12738,train
11837,train
1685,train
881,train
5122,train
3778,train
9359,train
17364,train
21601,train
3435,train
8406,train
6861,train
649,train
4554,train
2276,train
18695,train
10826,train
1197,train
26486,train
19242,train
29645,train
28609,train
28184,train
19035,train
1941,train
19802,train
28688,train
4080,train
1985,train
22528,train
27344,train
18914,train
24526,train
12880,train
16111,train
26782,train
14751,train
24594,train
1092,train
1781,train
13336,train
17375,train
4564,train
22440,train
18973,train
21308,train
11924,train
8284,train
29065,train
7952,train
21091,train
402,train
4395,train
9116,train
21813,train
593,train
4706,train
25187,train
27661,train
12661,train
3881,train
6865,train
2771,train
18337,train
5132,train
26451,train
9525,train
1363,train
23026,train
2359,train
75,train
3140,train
27012,train
10226,train
10695,train
8732,train
24192,train
11367,train
6503,train
13375,train
7598,train
18158,train
23568,train
28868,train
132,train
5625,train
21264,train
15187,train
279,train
16735,train
13099,train
29072,train
11975,train
17269,train
20108,train
287,train
2323,train
16013,train
11914,train
4789,train
4483,train
19732,train
1898,train
6797,train
5306,train
10011,train
12180,train
17490,train
918,train
17562,train
9218,train
21619,train
5133,train
6175,train
1727,train
7209,train
12504,train
16721,train
16500,train
23383,train
15460,train
24903,train
17550,train
25519,train
8711,train
18076,train
13389,train
20689,train
17379,train
29868,train
7932,train
12518,train
27216,train
12642,train
3684,train
23948,train
18458,train
6751,train
5305,train
17547,train
21321,train
28193,train
20079,train
24032,train
11,train
29335,train
6549,train
1584,train
22435,train
12430,train
29888,train
5701,train
27963,train
18323,train
21096,train
24947,train
28151,train
16200,train
1982,train
3961,train
5473,train
27318,train
15617,train
29254,train
15807,train
14373,train
655,train
22461,train
21987,train
12070,train
28836,train
13041,train
4344,train
5753,train
4404,train
16141,train
8667,train
27720,train
19626,train
20143,train
16831,train
28322,train
15657,train
5395,train
1403,train
12038,train
20276,train
24242,train
4859,train
25474,train
25548,train
26256,train
19928,train
954,train
11629,train
1467,train
12941,train
26892,train
18802,train
25872,train
27716,train
24659,train
25075,train
18564,train
21938,train
10916,train
11716,train
17033,train
6108,train
15216,train
27253,train
3436,train
17669,train
3790,train
2081,train
28002,train
9800,train
20816,train
21560,train
3736,train
18099,train
14696,train
18209,train
10206,train
10951,train
26199,train
22096,train
752,train
25237,train
16773,train
5674,train
3559,train
9776,train
22247,train
12997,train
3512,train
5119,train
27431,train
29616,train
7979,train
11952,train
12963,train
25682,train
1702,train
8495,train
27825,train
19514,train
10533,train
22924,train
29779,train
7462,train
15993,train
16122,train
9608,train
13009,train
26208,train
26083,train
5683,train
8304,train
15215,train
9233,train
9917,train
15285,train
18606,train
20339,train
8229,train
3727,train
24897,train
11288,train
13210,train
24623,train
6494,train
16687,train
3463,train
27700,train
16816,train
24638,train
26686,train
18346,train
4505,train
23356,train
12666,train
29980,train
26216,train
16289,train
21858,train
28657,train
20126,train
11498,train
6702,train
28780,train
25670,train
3542,train
4417,train
28315,train
10696,train
11425,train
8114,train
5418,train
21153,train
4899,train
13200,train
6382,train
27266,train
11547,train
6657,train
6073,train
13765,train
28024,train
16311,train
5077,train
18994,train
20313,train
27438,train
10501,train
20609,train
15715,train
29114,train
19452,train
13536,train
5570,train
8999,train
21595,train
14839,train
27668,train
11341,train
20004,train
13961,train
28552,train
24448,train
5987,train
24527,train
25161,train
7142,train
10494,train
18288,train
27637,train
14412,train
23860,train
2467,train
6432,train
9117,train
11466,train
17392,train
19494,train
6925,train
14388,train
12103,train
24471,train
1477,train
29002,train
17156,train
13682,train
28904,train
8123,train
22687,train
16714,train
26369,train
25137,train
14625,train
25483,train
11233,train
8092,train
2778,train
16936,train
24308,train
6271,train
330,train
1111,train
10400,train
3681,train
4053,train
28454,train
26394,train
18460,train
13327,train
16177,train
4101,train
677,train
14129,train
14697,train
4967,train
29838,train
19195,train
13557,train
18587,train
7824,train
3630,train
15637,train
792,train
17117,train
22129,train
6824,train
14955,train
26991,train
21617,train
6106,train
196,train
23576,train
29178,train
17098,train
20603,train
7816,train
27855,train
15711,train
27815,train
16822,train
28219,train
858,train
13809,train
5771,train
14873,train
21778,train
26318,train
21272,train
19666,train
22341,train
19535,train
7092,train
17163,train
27703,train
4219,train
27581,train
118,train
14780,train
21386,train
1523,train
17360,train
3907,train
8200,train
23530,train
14666,train
23084,train
13736,train
17622,train
3875,train
11118,train
13841,train
7533,train
27943,train
13996,train
3151,train
20298,train
6822,train
20609,train
25882,train
9445,train
7849,train
4213,train
29682,train
26303,train
727,train
10588,train
18988,train
11795,train
24372,train
9171,train
28739,train
6499,train
9367,train
25940,train
1680,train
18923,train
21820,train
27286,train
13176,train
16985,train
29916,train
21917,train
5822,train
15775,train
22444,train
22746,train
17483,train
4096,train
3719,train
15115,train
19768,train
26810,train
7030,train
27696,train
21384,train
17794,train
14509,train
13934,train
3967,train
11970,train
18386,train
3973,train
11578,train
12284,train
3869,train
19957,train
17581,train
16731,train
6450,train
19404,train
4231,train
5734,train
1703,train
7260,train
9767,train
12741,train
24764,train
10466,train
5775,train
26898,train
8365,train
16395,train
29515,train
45,train
29075,train
25735,train
11664,train
26608,train
27931,train
16828,train
6042,train
7281,train
9316,train
15846,train
11171,train
17186,train
6458,train
2608,train
25054,train
22632,train
20621,train
12167,train
29148,train
15560,train
17926,train
11553,train
3373,train
10298,train
2307,train
286,train
25734,train
6903,train
25110,train
12647,train
8874,train
12049,train
9622,train
5448,train
11208,train
11631,train
9332,train
5143,train
9891,train
22379,train
18484,train
10367,train
25368,train
3560,train
14631,train
29511,train
1678,train
26237,train
16310,train
14794,train
25688,train
16680,train
19249,train
15310,train
3966,train
11551,train
26360,train
9089,train
29182,train
24442,train
17500,train
29879,train
4100,train
3941,train
2933,train
19261,train
29081,train
5446,train
27570,train
22827,train
18076,train
15270,train
8138,train
10634,train
29879,train
20412,train
26126,train
13197,train
5337,train
15255,train
5686,train
12278,train
21026,train
13263,train
27953,train
1993,train
8641,train
14003,train
8205,train
25276,train
23342,train
18654,train
10898,train
18217,train
3751,train
8513,train
20785,train
13295,train
556,train
9023,train
16629,train
23214,train
6152,train
7816,train
17836,train
13483,train
25159,train
29430,train
20231,train
25403,train
13063,train
21300,train
16380,train
28395,train
5519,train
25252,train
19032,train
25542,train
22819,train
19985,train
26507,train
22631,train
10412,train
19008,train
14554,train
13163,train
13136,train
23796,train
20227,train
1072,train
24386,train
28201,train
16599,train
13803,train
934,train
16922,train
21143,train
16330,train
8359,train
6873,train
11274,train
2791,train
23470,train
21807,train
9874,train
10248,train
7535,train
23604,train
10,train
5453,train
27583,train
22186,train
18862,train
12581,train
24788,train
3598,train
732,train
21028,train
28862,train
7900,train
29481,train
6263,train
23976,train
12255,train
4977,train
23223,train
15781,train
15579,train
13766,train
16076,train
14462,train
10299,train
3566,train
20037,train
385,train
12235,train
4667,train
24656,train
8653,train
12495,train
23808,train
14883,train
24600,train
22938,train
14753,train
22351,train
3805,train
11048,train
2892,train
4207,train
301,train
2798,train
20435,train
28660,train
824,train
22199,train
26972,train
29059,train
20514,train
22538,train
25753,train
22655,train
2649,train
24908,train
3260,train
2472,train
7437,train
1248,train
18894,train
9954,train
1675,train
29474,train
26273,train
16430,train
21738,train
28867,train
6422,train
28838,train
1691,train
11492,train
26789,train
3627,train
29346,train
23437,train
16665,train
4202,train
17957,train
12102,train
2722,train
3723,train
15844,train
5531,train
27082,train
24316,train
18262,train
29534,train
19197,train
29873,train
5909,train
22175,train
20846,train
25631,train
17227,train
14347,train
6228,train
4663,train
23172,train
5323,train
8377,train
27420,train
11863,train
188,train
27130,train
29413,train
696,train
4182,train
12265,train
18786,train
10104,train
13835,train
4386,train
29249,train
17872,train
22718,train
19256,train
28382,train
7340,train
20768,train
13579,train
8780,train
27012,train
25659,train
20656,train
6440,train
17406,train
1284,train
18659,train
12800,train
27559,train
27758,train
23430,train
4007,train
6095,train
13069,train
13447,train
22522,train
25824,train
3352,train
24504,train
26396,train
23457,train
9866,train
22502,train
25841,train
10237,train
21476,train
17513,train
7004,train
709,train
20805,train
24341,train
28972,train
20587,train
24150,train
22336,train
14073,train
3843,train
3636,train
21102,train
27006,train
25459,train
1731,train
27283,train
2274,train
11688,train
12954,train
19932,train
1264,train
3750,train
13619,train
11406,train
13364,train
28244,train
27127,train
21202,train
14435,train
17151,train
1267,train
2819,train
29487,train
7271,train
26954,train
8377,train
15440,train
3991,train
20105,train
21894,train
8084,train
26916,train
18480,train
5796,train
11629,train
23640,train
18462,train
20451,train
29308,train
19425,train
13130,train
3682,train
6238,train
18041,train
20510,train
10595,train
6932,train
10552,train
18031,train
25762,train
27790,train
24930,train
6279,train
8196,train
7173,train
15258,train
11813,train
487,train
16937,train
14991,train
5811,train
9143,train
19715,train
5799,train
16535,train
21305,train
18349,train
8296,train
20714,train
28251,train
2313,train
16958,train
28628,train
23849,train
26521,train
16294,train
12993,train
13302,train
24401,train
12781,train
27986,train
28655,train
27667,train
9936,train
18517,train
4018,train
21521,train
28994,train
19780,train
3181,train
13990,train
4530,train
26881,train
1697,train
174,train
20588,train
21715,train
15114,train
14645,train
5921,train
27178,train
24475,train
9639,train
24963,train
191,train
23204,train
1546,train
27156,train
9190,train
11906,train
11279,train
7121,train
7954,train
27680,train
3348,train
2445,train
13101,train
19852,train
23064,train
12000,train
3772,train
17528,train
8800,train
3994,train
19687,train
24807,train
1093,train
6995,train
18606,train
3768,train
23425,train
14963,train
11182,train
16597,train
20338,train
8436,train
19404,train
3557,train
23584,train
8235,train
16834,train
29327,train
7427,train
14558,train
15987,train
5377,train
9858,train
2550,train
22380,train
2384,train
14071,train
13261,train
28377,train
16599,train
2659,train
11033,train
26087,train
1511,train
16265,train
8826,train
12903,train
23547,train
18964,train
24156,train
23289,train
12164,train
217,train
12365,train
26381,train
8177,train
29536,train
23152,train
12895,train
13356,train
1923,train
15868,train
2381,train
6537,train
11207,train
5476,train
28050,train
14377,train
22579,train
23959,train
27471,train
28220,train
14383,train
1775,train
21638,train
17299,train
957,train
16746,train
12087,train
17379,train
18817,train
22675,train
800,train
13917,train
7986,train
28484,train
10985,train
7368,train
8004,train
29810,train
24913,train
791,train
10130,train
10204,train
17029,train
15553,train
18251,train
24599,train
15826,train
22901,train
9401,train
12265,train
5756,train
29795,train
1492,train
11560,train
22613,train
7532,train
7563,train
19363,train
11917,train
13091,train
8423,train
10431,train
19219,train
11297,train
1739,train
28026,train
28485,train
3694,train
8000,train
725,train
20969,train
21622,train
16718,train
27145,train
21535,train
12760,train
8784,train
27979,train
24800,train
16563,train
19476,train
12272,train
18529,train
28713,train
18965,train
8721,train
16832,train
10594,train
2395,train
28286,train
3881,train
15895,train
12453,train
18656,train
26997,train
5788,train
2851,train
16878,train
16546,train
14808,train
14182,train
3821,train
14837,train
885,train
19798,train
14992,train
16334,train
8292,train
21580,train
29234,train
21077,train
27581,train
5047,train
26693,train
17780,train
28596,train
16740,train
6093,train
22212,train
22642,train
9783,train
17975,train
11693,train
6861,train
7922,train
240,train
15415,train
18109,train
9889,train
29702,train
2191,train
20765,train
17320,train
16071,train
11217,train
23530,train
2411,train
25481,train
10053,train
10909,train
21687,train
22035,train
11571,train
19344,train
27860,train
15867,train
4083,train
3952,train
3513,train
6153,train
8318,train
12597,train
28564,train
3228,train
656,train
7754,train
12542,train
13853,train
22690,train
8549,train
3178,train
22849,train
10082,train
28569,train
8325,train
592,train
27522,train
24069,train
26019,train
22280,train
16667,train
18430,train
6796,train
4529,train
13007,train
23254,train
1232,train
15029,train
21738,train
20375,train
19885,train
7556,train
27976,train
13493,train
6936,train
11402,train
16142,train
9933,train
5818,train
13402,train
18955,train
3750,train
9787,train
11306,train
25088,train
13474,train
11044,train
24040,train
5512,train
28619,train
3317,train
17969,train
5262,train
9027,train
18136,train
28582,train
29121,train
4401,train
9345,train
25425,train
18384,train
6428,train
13857,train
3060,train
4920,train
11933,train
7789,train
21370,train
7279,train
17160,train
8911,train
5767,train
21136,train
5409,train
29099,train
2472,train
22271,train
144,train
1850,train
18402,train
29217,train
26239,train
21397,train
13221,train
19712,train
15913,train
4765,train
2500,train
22695,train
25945,train
19161,train
23123,train
3286,train
20135,train
10152,train
12201,train
10879,train
16132,train
19885,train
610,train
25142,train
17509,train
26561,train
9824,train
3817,train
14382,train
1699,train
1518,train
4821,train
1178,train
25440,train
1825,train
22373,train
16603,train
20143,train
28319,train
25323,train
654,train
20661,train
15133,train
3614,train
6641,train
28565,train
19730,train
18112,train
22656,train
1059,train
20036,train
4891,train
25183,train
12530,train
29841,train
18791,train
6500,train
24516,train
20036,train
23825,train
3878,train
2654,train
17816,train
22243,train
19693,train
14844,train
24138,train
8844,train
29785,train
12778,train
13099,train
1317,train
23768,train
2521,train
26695,train
6572,train
4091,train
6760,train
26923,train
27160,train
4694,train
9023,train
13446,train
8562,train
20642,train
119,train
1878,train
23600,train
245,train
18545,train
26325,train
19880,train
18140,train
21397,train
8641,train
22618,train
11218,train
24334,train
22514,train
3721,train
10328,train
19877,train
22229,train
8698,train
29666,train
3901,train
19838,train
24423,train
203,train
14483,train
21840,train
12129,train
14634,train
12181,train
14468,train
24968,train
3345,train
29047,train
26720,train
26111,train
4467,train
4845,train
26234,train
9131,train
14414,train
21726,train
4107,train
12606,train
10932,train
24891,train
21838,train
18567,train
8751,train
24641,train
13380,train
19719,train
10838,train
23328,train
21294,train
22670,train
16055,train
10622,train
27663,train
27194,train
26685,train
15295,train
14948,train
677,train
5928,train
4967,train
5179,train
11718,train
27536,train
16798,train
29410,train
15632,train
20081,train
19228,train
25965,train
24815,train
29072,train
13459,train
9529,train
22628,train
19169,train
6541,train
5077,train
3148,train
13834,train
10322,train
27664,train
28114,train
22071,train
23287,train
9552,train
4586,train
3922,train
11984,train
2341,train
29340,train
25752,train
8958,train
27914,train
2060,train
10620,train
7646,train
25679,train
21869,train
26985,train
16853,train
13456,train
650,train
8465,train
8505,train
27469,train
17483,train
23115,train
301,train
5976,train
10214,train
12350,train
11579,train
4582,train
3467,train
13669,train
10499,train
25459,train
1966,train
9881,train
11343,train
19763,train
3880,train
16793,train
5371,train
4177,train
20620,train
1103,train
28915,train
18795,train
10914,train
12407,train
14205,train
25558,train
9326,train
1638,train
3268,train
19384,train
6061,train
16769,train
25737,train
29227,train
3438,train
16261,train
13234,train
19899,train
21067,train
15003,train
24039,train
25461,train
3265,train
11618,train
10058,train
16115,train
2228,train
29093,train
25573,train
10910,train
27829,train
22925,train
22937,train
2935,train
14015,train
2891,train
17792,train
29152,train
18066,train
18844,train
14001,train
9427,train
11009,train
29566,train
26812,train
28952,train
22250,train
5243,train
6466,train
18419,train
18244,train
25518,train
17859,train
20765,train
10906,train
9506,train
1261,train
16399,train
29321,train
5404,train
3787,train
6866,train
2254,train
28441,train
7276,train
25765,train
24246,train
9375,train
19018,train
14153,train
26468,train
3015,train
27488,train
7489,train
8845,train
14323,train
3728,train
18458,train
20150,train
8312,train
11774,train
16160,train
25994,train
7748,train
15522,train
27514,train
25118,train
4148,train
28852,train
10866,train
8302,train
904,train
2547,train
7636,train
1207,train
246,train
21507,train
7735,train
25389,train
7839,train
5888,train
14765,train
27732,train
20995,train
8629,train
6913,train
12936,train
16731,train
16394,train
13384,train
14449,train
25349,train
8931,train
9896,train
8226,train
27202,train
15592,train
1490,train
15307,train
10,train
29917,train
8652,train
19866,train
20825,train
23670,train
3327,train
7024,train
71,train
27938,train
18370,train
28602,train
11358,train
909,train
13750,train
4637,train
10231,train
4950,train
10041,train
7577,train
2692,train
22422,train
1418,train
20577,train
1964,train
9192,train
24636,train
27521,train
11203,train
18342,train
734,train
29612,train
7884,train
27514,train
8304,train
9989,train
22029,train
2238,train
22108,train
3569,train
1682,train
25980,train
1921,train
17248,train
232,train
20151,train
24662,train
18462,train
26423,train
24408,train
16412,train
21480,train
14991,train
8503,train
24452,train
7286,train
6331,train
15033,train
22024,train
28541,train
21132,train
18586,train
23818,train
20489,train
19831,train
20623,train
27933,train
11411,train
6905,train
21789,train
1489,train
21601,train
11797,train
8150,train
24842,train
8613,train
14998,train
12614,train
20004,train
11503,train
28519,train
7124,train
27605,train
14426,train
18925,train
8500,train
17489,train
20559,train
17242,train
24424,train
26465,train
1591,train
2472,train
27672,train
17991,train
6058,train
10204,train
2973,train
695,train
9775,train
1879,train
14412,train
28663,train
2454,train
18443,train
3501,train
9515,train
25886,train
6596,train
3290,train
11252,train
17266,train
4735,train
22030,train
12274,train
8524,train
29877,train
2948,train
10465,train
27937,train
18918,train
5213,train
11440,train
24439,train
20562,train
3998,train
24620,train
5323,train
16634,train
17732,train
446,train
16914,train
15272,train
17904,train
23105,train
15671,train
28635,train
9174,train
18029,train
27581,train
19713,train
2264,train
3007,train
29894,train
17148,train
17882,train
18159,train
5493,train
22808,train
16289,train
3620,train
7379,train
23604,train
4681,train
17668,train
12862,train
10117,train
6181,train
12354,train
27536,train
13563,train
24532,train
13504,train
16146,train
21742,train
20271,train
27757,train
2387,train
5165,train
2022,train
29722,train
4581,train
8687,train
22164,train
14248,train
3104,train
7743,train
9639,train
28150,train
6617,train
16125,train
17365,train
17416,train
25348,train
6265,train
26977,train
7055,train
23771,train
10773,train
29218,train
21949,train
6226,train
12673,train
21612,train
16797,train
10300,train
15765,train
8156,train
7934,train
29832,train
24828,train
20745,train
6423,train
11646,train
8944,train
1896,train
1937,train
18166,train
5636,train
28290,train
10022,train
1660,train
3351,train
6946,train
24692,train
10918,train
1308,train
27346,train
24054,train
15608,train
13939,train
8324,train
18200,train
23524,train
24300,train
10969,train
8391,train
28036,train
27861,train
17069,train
15591,train
26949,train
963,train
8031,train
16228,train
21629,train
3288,train
12878,train
23425,train
8076,train
4496,train
6691,train
29943,train
12090,train
20755,train
10858,train
23706,train
7031,train
1714,train
4953,train
21549,train
20402,train
1773,train
28928,train
1295,train
1892,train
9026,train
22162,train
4140,train
501,train
7556,train
2362,train
16063,train
340,train
14648,train
26570,train
8757,train
25918,train
6233,train
14882,train
13358,train
19668,train
1358,train
12670,train
21956,train
26254,train
7150,train
2358,train
24683,train
12830,train
26113,train
17004,train
6304,train
27610,train
11038,train
1563,train
19261,train
1209,train
22581,train
7741,train
357,train
21599,train
1963,train
28711,train
25393,train
10015,train
14746,train
10418,train
26322,train
23942,train
29083,train
24803,train
27526,train
24962,train
10010,train
12151,train
1569,train
10019,train
27728,train
8695,train
8422,train
24377,train
3662,train
10208,train
22996,train
2671,train
965,train
25830,train
8052,train
24727,train
4692,train
18502,train
3603,train
29608,train
15070,train
4275,train
11500,train
10663,train
8307,train
15289,train
18051,train
16437,train
22721,train
7092,train
27665,train
4106,train
12497,train
23158,train
3662,train
8632,train
5378,train
16002,train
10219,train
25688,train
5465,train
18671,train
10315,train
704,train
16495,train
6344,train
18555,train
21915,train
3839,train
12166,train
21551,train
25196,train
10883,train
5808,train
5875,train
3857,train
18964,train
10753,train
13982,train
11436,train
7705,train
7145,train
14231,train
7354,train
7941,train
22380,train
26303,train
20270,train
23528,train
12386,train
8105,train
22929,train
27275,train
28014,train
11114,train
23156,train
20879,train
25864,train
17840,train
6881,train
1747,train
8921,train
24327,train
7385,train
22935,train
11638,train
9000,train
27152,train
11704,train
4947,train
1010,train
19860,train
17004,train
17194,train
25201,train
28849,train
25146,train
3479,train
20680,train
18131,train
16279,train
20158,train
16218,train
26949,train
18547,train
6799,train
4086,train
11229,train
8592,train
19252,train
15945,train
17158,train
23108,train
29507,train
8545,train
14001,train
12226,train
26525,train
1012,train
13562,train
18770,train
13404,train
11187,train
22334,train
13572,train
15150,train
12438,train
1779,train
25099,train
26808,train
23058,train
20399,train
27963,train
17164,train
2080,train
6235,train
2044,train
17142,train
15085,train
18543,train
9962,train
4029,train
9155,train
16327,train
486,train
5590,train
16680,train
15519,train
9998,train
19412,train
24381,train
23748,train
7160,train
4225,train
7738,train
22468,train
27584,train
4444,train
792,train
18606,train
161,train
20245,train
2001,train
8605,train
20339,train
24209,train
5332,train
1551,train
4601,train
21094,train
10301,train
1909,train
507,train
6394,train
919,train
26239,train
5186,train
9394,train
23716,train
13391,train
13847,train
28172,train
9675,train
5502,train
9065,train
17833,train
9487,train
3327,train
7429,train
25306,train
6321,train
14162,train
