index,set
4035,train
28294,train
28213,train
22121,train
16150,train
9912,train
28162,train
21771,train
4923,train
29922,train
21626,train
4592,train
27837,train
22794,train
1874,train
3663,train
5129,train
29221,train
16081,train
10643,train
10309,train
19950,train
10454,train
6487,train
24370,train
9309,train
4473,train
29374,train
16850,train
14408,train
27512,train
19574,train
7894,train
19728,train
13381,train
8568,train
5231,train
29220,train
16784,train
953,train
9350,train
13385,train
25120,train
21554,train
23344,train
24117,train
29762,train
17733,train
21126,train
11011,train
4346,train
13440,train
28209,train
17479,train
28242,train
180,train
12924,train
1478,train
9892,train
27103,train
8366,train
17634,train
8648,train
3642,train
9104,train
5919,train
25535,train
29730,train
582,train
3720,train
10134,train
4513,train
9157,train
11578,train
17921,train
5202,train
4457,train
16502,train
28216,train
7131,train
14722,train
11237,train
23382,train
26858,train
7142,train
15996,train
15,train
10772,train
11553,train
17314,train
13647,train
10862,train
15486,train
20478,train
24871,train
19729,train
2711,train
13998,train
2689,train
19404,train
22780,train
10824,train
19866,train
23804,train
18083,train
20304,train
28703,train
28608,train
24514,train
15760,train
15512,train
10836,train
8361,train
28023,train
18528,train
13289,train
18922,train
7138,train
3410,train
3074,train
24520,train
6856,train
25664,train
21617,train
22035,train
28554,train
12624,train
23990,train
13667,train
24805,train
25338,train
2331,train
29792,train
6868,train
25619,train
2159,train
25592,train
23946,train
17825,train
27162,train
9012,train
1554,train
979,train
11726,train
29053,train
25219,train
6182,train
15522,train
15557,train
11069,train
28859,train
23288,train
12211,train
5536,train
24702,train
15666,train
2655,train
12256,train
18020,train
14802,train
21864,train
26241,train
4411,train
29231,train
4374,train
4924,train
18503,train
384,train
2933,train
28103,train
13088,train
16869,train
29641,train
6998,train
22028,train
1824,train
11520,train
10014,train
22414,train
6642,train
12290,train
10993,train
1648,train
19133,train
19494,train
13853,train
28261,train
26720,train
16887,train
9845,train
3924,train
20817,train
16444,train
29195,train
11368,train
8432,train
17035,train
23147,train
15687,train
13956,train
8468,train
10634,train
26287,train
17720,train
10971,train
14765,train
2433,train
16179,train
7547,train
8890,train
17605,train
25635,train
17535,train
2693,train
14037,train
5275,train
5734,train
15258,train
20530,train
25373,train
20236,train
27579,train
13995,train
15675,train
13064,train
27747,train
11339,train
4308,train
2136,train
14188,train
29806,train
9933,train
22466,train
26651,train
1819,train
23759,train
393,train
5000,train
6510,train
26357,train
6994,train
16273,train
6923,train
28086,train
24717,train
13528,train
3390,train
26536,train
25104,train
18700,train
20569,train
13483,train
26280,train
16169,train
14107,train
29442,train
8285,train
18429,train
10183,train
4464,train
10666,train
8780,train
5652,train
7940,train
13958,train
24173,train
22365,train
13383,train
12646,train
25448,train
6363,train
4019,train
19854,train
651,train
15566,train
16483,train
23754,train
28455,train
20245,train
29805,train
22784,train
401,train
18358,train
16959,train
25511,train
18130,train
23589,train
22921,train
6943,train
28043,train
27508,train
27148,train
29766,train
28679,train
19688,train
10885,train
1318,train
8801,train
23156,train
7249,train
539,train
21161,train
3574,train
6546,train
23263,train
26630,train
1362,train
7736,train
888,train
4697,train
385,train
24837,train
11173,train
27230,train
29991,train
19247,train
21010,train
10952,train
2721,train
17428,train
13683,train
23383,train
20257,train
2948,train
14612,train
19283,train
10673,train
24237,train
20661,train
13696,train
21595,train
4819,train
13920,train
7697,train
11185,train
6491,train
5849,train
26120,train
7373,train
14936,train
13846,train
28522,train
19723,train
12006,train
29536,train
24490,train
14500,train
22011,train
23875,train
13628,train
27929,train
27769,train
14044,train
21676,train
3520,train
15229,train
4136,train
1301,train
12105,train
27072,train
9849,train
20202,train
29805,train
26640,train
17962,train
11880,train
5992,train
24146,train
2390,train
16776,train
19482,train
22018,train
9299,train
29807,train
15828,train
22275,train
25994,train
16787,train
23896,train
28430,train
12847,train
29098,train
14287,train
17873,train
11758,train
29554,train
3144,train
28656,train
16304,train
22137,train
25622,train
23919,train
22467,train
3876,train
6048,train
11184,train
1142,train
17662,train
15972,train
11487,train
4521,train
353,train
5738,train
29716,train
22826,train
22187,train
2614,train
8577,train
20231,train
5257,train
17280,train
15580,train
13511,train
9247,train
23507,train
8552,train
5170,train
5078,train
19626,train
8429,train
11919,train
14284,train
23126,train
17601,train
19193,train
6068,train
21298,train
28470,train
26106,train
9028,train
5841,train
26498,train
6330,train
3965,train
4964,train
10273,train
9016,train
911,train
24135,train
26037,train
36,train
3750,train
3544,train
2090,train
2870,train
18171,train
21436,train
11471,train
16004,train
7008,train
15130,train
12335,train
7796,train
10524,train
20112,train
1905,train
18994,train
18589,train
16584,train
17091,train
20708,train
16669,train
7718,train
5026,train
20281,train
3880,train
10960,train
15864,train
2552,train
13941,train
27564,train
28481,train
22318,train
22701,train
22613,train
9954,train
2971,train
13390,train
19650,train
28847,train
186,train
28486,train
18346,train
996,train
8798,train
25535,train
27698,train
14127,train
12361,train
3696,train
22825,train
26617,train
15114,train
21301,train
25057,train
7647,train
16235,train
19502,train
6864,train
19018,train
14042,train
9965,train
11178,train
11770,train
17374,train
10457,train
985,train
20163,train
15971,train
1396,train
29308,train
18308,train
22995,train
2453,train
20117,train
17572,train
236,train
15140,train
28076,train
24655,train
21574,train
25842,train
29228,train
19332,train
4564,train
29167,train
27024,train
15520,train
21336,train
20163,train
2960,train
17614,train
4812,train
28730,train
828,train
19163,train
16834,train
1187,train
28679,train
5529,train
26446,train
8243,train
11567,train
6971,train
25210,train
2029,train
16603,train
15568,train
17219,train
26482,train
16823,train
16158,train
21946,train
23325,train
8072,train
19877,train
25130,train
19849,train
16547,train
12077,train
8056,train
25297,train
17960,train
27491,train
26881,train
14669,train
16813,train
9325,train
27549,train
21416,train
5576,train
2932,train
10398,train
14278,train
13732,train
2022,train
28150,train
18845,train
24194,train
895,train
26667,train
28272,train
8096,train
3774,train
10008,train
618,train
15403,train
12280,train
27254,train
3254,train
4914,train
14391,train
5123,train
8820,train
16199,train
16605,train
3462,train
4926,train
29624,train
11939,train
17775,train
13405,train
9652,train
21383,train
21127,train
6082,train
15166,train
13995,train
11348,train
19635,train
21515,train
22321,train
3171,train
29573,train
20686,train
2463,train
23407,train
7477,train
23332,train
5800,train
13488,train
29463,train
20805,train
11444,train
16933,train
22894,train
8612,train
16512,train
11881,train
722,train
2573,train
12030,train
8239,train
24454,train
28976,train
9818,train
28150,train
14771,train
15473,train
11895,train
27695,train
273,train
5573,train
29716,train
16918,train
9393,train
1740,train
2225,train
15957,train
22066,train
24083,train
12088,train
3818,train
14751,train
6014,train
24569,train
1716,train
26568,train
7781,train
22180,train
11710,train
26632,train
25912,train
7677,train
265,train
28748,train
21104,train
7073,train
27764,train
4072,train
12886,train
4160,train
22017,train
22119,train
22442,train
16987,train
12160,train
10968,train
16741,train
12404,train
17113,train
17589,train
19632,train
20464,train
29921,train
22172,train
1590,train
12073,train
2256,train
20489,train
19599,train
6958,train
10067,train
11270,train
28081,train
25236,train
343,train
173,train
27581,train
19602,train
17373,train
10755,train
29460,train
7229,train
19225,train
28078,train
2158,train
10129,train
24856,train
27090,train
27181,train
26110,train
28189,train
27415,train
24329,train
10748,train
25406,train
27702,train
26383,train
20001,train
20776,train
26298,train
21636,train
10911,train
14742,train
10539,train
7488,train
20445,train
17284,train
9675,train
23926,train
834,train
1594,train
6331,train
8498,train
5178,train
23389,train
15115,train
1688,train
15192,train
17944,train
22468,train
11568,train
25525,train
11566,train
27358,train
20370,train
20088,train
14693,train
451,train
29334,train
19581,train
1960,train
15628,train
12414,train
8171,train
1929,train
6810,train
14076,train
28102,train
15660,train
20292,train
4607,train
12677,train
6827,train
13167,train
10451,train
15095,train
20422,train
19588,train
13651,train
24083,train
22352,train
20082,train
21449,train
13599,train
12670,train
21137,train
10282,train
15314,train
22708,train
26973,train
22391,train
7005,train
29907,train
4669,train
19980,train
21018,train
20073,train
26346,train
29617,train
21926,train
15708,train
26649,train
9084,train
23018,train
25765,train
532,train
4367,train
6486,train
27237,train
9286,train
10433,train
28107,train
16268,train
6815,train
9305,train
1541,train
9462,train
69,train
3670,train
23503,train
17134,train
24540,train
23168,train
26429,train
29241,train
940,train
2799,train
4837,train
3623,train
29508,train
2155,train
8955,train
29519,train
28108,train
26758,train
9310,train
14781,train
26489,train
17959,train
1951,train
13514,train
6117,train
22604,train
15259,train
20510,train
5108,train
54,train
18814,train
23565,train
17834,train
13515,train
21216,train
17855,train
19501,train
2943,train
6198,train
15892,train
3728,train
12755,train
15044,train
2841,train
16164,train
4430,train
11374,train
19750,train
7955,train
10192,train
5029,train
6341,train
20257,train
11908,train
19448,train
10750,train
10304,train
252,train
13998,train
18314,train
14491,train
7977,train
19450,train
27431,train
29887,train
14027,train
9444,train
7458,train
29238,train
25889,train
8862,train
21193,train
10120,train
19509,train
11199,train
25463,train
12720,train
13314,train
14208,train
25348,train
27026,train
18989,train
18430,train
22013,train
6210,train
21752,train
16309,train
1879,train
27106,train
20075,train
22099,train
263,train
20198,train
18528,train
5712,train
4828,train
14161,train
20224,train
14190,train
21863,train
26002,train
3339,train
19538,train
16449,train
22630,train
27517,train
8195,train
7423,train
29262,train
23050,train
3374,train
6686,train
5767,train
22965,train
21652,train
13903,train
17582,train
17183,train
3140,train
22210,train
8621,train
16975,train
29106,train
20282,train
5607,train
6043,train
25350,train
4917,train
13122,train
8566,train
24948,train
23235,train
17581,train
11279,train
26558,train
16690,train
3450,train
22268,train
2882,train
2476,train
8267,train
1453,train
16263,train
3434,train
23809,train
23238,train
25854,train
16367,train
26796,train
17659,train
21959,train
24602,train
22836,train
9185,train
4371,train
19656,train
27516,train
29309,train
4821,train
14331,train
25236,train
20776,train
17198,train
12199,train
20507,train
22210,train
29762,train
16920,train
29139,train
22819,train
26719,train
26749,train
8686,train
15189,train
10513,train
24264,train
27750,train
14630,train
22663,train
9626,train
13564,train
20227,train
22926,train
12311,train
8990,train
13682,train
21289,train
17051,train
7352,train
23933,train
25021,train
23764,train
29856,train
19919,train
24087,train
13054,train
22597,train
213,train
5266,train
8078,train
22474,train
4193,train
10222,train
17679,train
21415,train
10968,train
20329,train
4328,train
10719,train
8863,train
4273,train
17419,train
8250,train
5415,train
24016,train
1322,train
2480,train
730,train
25429,train
25237,train
13639,train
1165,train
14885,train
16909,train
4282,train
16853,train
100,train
1159,train
16507,train
7040,train
14723,train
13330,train
17922,train
10336,train
17609,train
29498,train
27090,train
26678,train
14235,train
6749,train
11424,train
9550,train
21841,train
9502,train
14802,train
19903,train
27896,train
17288,train
549,train
708,train
19946,train
22843,train
29664,train
2540,train
21789,train
9693,train
5355,train
3148,train
5441,train
26862,train
25308,train
22599,train
26310,train
18037,train
18548,train
12144,train
8707,train
23210,train
27962,train
27617,train
18874,train
28796,train
7426,train
22508,train
5948,train
24109,train
18301,train
4330,train
19913,train
1768,train
14249,train
2641,train
13943,train
29435,train
14748,train
28481,train
10772,train
10022,train
1875,train
25880,train
21919,train
12957,train
103,train
4586,train
15937,train
21904,train
28341,train
9435,train
6096,train
20342,train
19094,train
112,train
3900,train
26515,train
10298,train
18064,train
19677,train
25605,train
20336,train
26370,train
16593,train
6669,train
24412,train
25416,train
5775,train
404,train
24404,train
7025,train
21919,train
9299,train
4015,train
6055,train
29894,train
24372,train
13610,train
4675,train
9437,train
8404,train
12661,train
4772,train
6024,train
12511,train
15100,train
24842,train
26486,train
21827,train
1064,train
13357,train
1401,train
697,train
2134,train
4179,train
19545,train
15292,train
11551,train
6081,train
29297,train
15785,train
21135,train
23407,train
29191,train
26769,train
27614,train
6760,train
12856,train
9387,train
22085,train
11814,train
21471,train
16059,train
3984,train
21502,train
8289,train
13774,train
6891,train
28427,train
11123,train
16527,train
4597,train
15955,train
1719,train
24173,train
14779,train
3489,train
15410,train
28577,train
14702,train
934,train
24559,train
24487,train
27070,train
25094,train
21616,train
19422,train
27887,train
22565,train
16970,train
10920,train
14970,train
2140,train
24384,train
6059,train
29464,train
6795,train
19726,train
20764,train
29497,train
6276,train
20172,train
11786,train
6371,train
28863,train
11279,train
24958,train
2583,train
20701,train
23194,train
24692,train
26643,train
8039,train
1845,train
5161,train
26483,train
23291,train
20700,train
24909,train
782,train
4947,train
20406,train
19972,train
14331,train
24978,train
19634,train
24914,train
20993,train
93,train
6375,train
820,train
15254,train
14029,train
28440,train
29995,train
26233,train
19728,train
11985,train
11862,train
6938,train
3103,train
29985,train
12573,train
22641,train
14356,train
17003,train
12542,train
14950,train
25197,train
9751,train
27256,train
2539,train
8423,train
1065,train
15871,train
11326,train
22300,train
18546,train
10943,train
22526,train
18658,train
9417,train
19220,train
10342,train
4546,train
11961,train
26579,train
11173,train
20323,train
13883,train
24675,train
11612,train
25038,train
9001,train
2667,train
1033,train
9913,train
2727,train
2294,train
10244,train
26174,train
4823,train
18495,train
10251,train
13909,train
12836,train
16871,train
8554,train
29238,train
24399,train
22921,train
9007,train
10229,train
24849,train
16328,train
13417,train
5673,train
11619,train
26968,train
13214,train
14940,train
7151,train
8177,train
17733,train
4926,train
16362,train
11458,train
16759,train
23424,train
7361,train
19474,train
175,train
360,train
27130,train
6356,train
10274,train
17569,train
21535,train
29486,train
19018,train
6170,train
18548,train
2442,train
7249,train
29001,train
1128,train
25579,train
16879,train
27875,train
27073,train
27382,train
7574,train
20911,train
26049,train
23059,train
22888,train
24929,train
994,train
5895,train
29444,train
5749,train
16762,train
28559,train
14526,train
9441,train
21621,train
13661,train
13199,train
14742,train
26815,train
8223,train
10968,train
19950,train
29422,train
2926,train
18149,train
10027,train
27382,train
24284,train
13909,train
13596,train
22376,train
13746,train
22568,train
6239,train
25175,train
11342,train
13917,train
10542,train
5913,train
21304,train
27888,train
15222,train
27174,train
9675,train
28436,train
11190,train
21090,train
7735,train
20753,train
2833,train
28128,train
26399,train
14581,train
23509,train
15050,train
2915,train
23316,train
24856,train
9968,train
26495,train
6915,train
26999,train
14902,train
7336,train
25128,train
17871,train
14763,train
28160,train
8336,train
19772,train
11516,train
16654,train
7175,train
1050,train
15054,train
19202,train
24169,train
1920,train
23465,train
17556,train
13378,train
975,train
15599,train
3794,train
4995,train
18161,train
21141,train
11868,train
12048,train
3216,train
14953,train
26397,train
3702,train
14201,train
24,train
26615,train
6630,train
17046,train
13660,train
19634,train
26699,train
15837,train
27145,train
7966,train
18274,train
18915,train
29163,train
25913,train
2847,train
22740,train
193,train
18838,train
5157,train
9014,train
8385,train
28543,train
6011,train
26944,train
17281,train
14598,train
14890,train
22798,train
18691,train
13013,train
23559,train
20056,train
11976,train
16369,train
20107,train
10471,train
17886,train
27520,train
20185,train
10687,train
24135,train
4428,train
20760,train
28516,train
10147,train
3290,train
2289,train
19555,train
28371,train
10079,train
10838,train
716,train
4382,train
15867,train
2237,train
21264,train
22099,train
28958,train
21490,train
23632,train
2932,train
6777,train
16576,train
4249,train
14057,train
20797,train
21120,train
16602,train
15302,train
21749,train
12653,train
29969,train
22668,train
29924,train
20509,train
20558,train
21843,train
23350,train
16257,train
9162,train
29773,train
7590,train
23895,train
21782,train
26559,train
16606,train
832,train
23636,train
3304,train
19003,train
8332,train
2912,train
4684,train
3695,train
169,train
11363,train
3251,train
16925,train
13043,train
23748,train
8185,train
24207,train
28738,train
22499,train
9544,train
6584,train
1304,train
29923,train
25474,train
13152,train
3532,train
5332,train
22226,train
17542,train
10484,train
28577,train
22863,train
23674,train
19310,train
28593,train
13959,train
12858,train
7254,train
25810,train
13298,train
10393,train
42,train
1302,train
11512,train
13912,train
17674,train
2812,train
28995,train
26051,train
12858,train
327,train
19365,train
25638,train
733,train
3940,train
16101,train
27974,train
4635,train
1226,train
21792,train
12786,train
12949,train
12820,train
6899,train
29855,train
4087,train
21106,train
7142,train
10886,train
27960,train
8588,train
23367,train
28855,train
13891,train
21108,train
6213,train
4993,train
2565,train
2274,train
129,train
4916,train
25504,train
318,train
763,train
24838,train
26324,train
21083,train
25088,train
7972,train
26114,train
16706,train
16409,train
8190,train
10068,train
29185,train
25649,train
19198,train
26565,train
363,train
4974,train
13509,train
23055,train
22384,train
27083,train
24915,train
491,train
19929,train
20349,train
13469,train
9486,train
24131,train
27926,train
25578,train
16305,train
5235,train
6234,train
18260,train
25795,train
11608,train
490,train
20091,train
18258,train
26247,train
19187,train
18130,train
25697,train
17192,train
12073,train
25045,train
29411,train
8742,train
2191,train
7241,train
17353,train
8771,train
21857,train
17246,train
27801,train
25429,train
20812,train
8916,train
18730,train
14586,train
4698,train
26846,train
17092,train
5989,train
15199,train
21788,train
6227,train
22279,train
21229,train
5571,train
20031,train
9809,train
11675,train
7010,train
29929,train
10501,train
5398,train
19869,train
22353,train
4867,train
13142,train
10354,train
13475,train
12616,train
8569,train
10614,train
27661,train
9540,train
1716,train
20943,train
5483,train
16327,train
7046,train
2776,train
2252,train
19493,train
22957,train
25160,train
6241,train
1326,train
21746,train
13892,train
17462,train
14054,train
3220,train
23195,train
8263,train
25812,train
17329,train
18683,train
5071,train
14773,train
7883,train
15979,train
6220,train
1386,train
4798,train
21833,train
29302,train
8939,train
25299,train
1349,train
26990,train
28440,train
9828,train
24602,train
26281,train
17076,train
7358,train
12207,train
4520,train
20682,train
13359,train
3829,train
4424,train
20202,train
7074,train
18799,train
23759,train
22943,train
17535,train
6751,train
19144,train
21354,train
27549,train
18558,train
21454,train
15958,train
22848,train
10516,train
6579,train
9796,train
253,train
5157,train
18195,train
2470,train
14487,train
7231,train
4640,train
15095,train
5785,train
16941,train
18103,train
26154,train
24306,train
15671,train
27939,train
22545,train
388,train
407,train
11846,train
9232,train
10303,train
15950,train
4405,train
4060,train
17673,train
5706,train
23701,train
15763,train
8884,train
17218,train
26784,train
3366,train
14292,train
16197,train
26620,train
17253,train
2725,train
1204,train
12553,train
20503,train
29447,train
4564,train
13890,train
7619,train
5022,train
13988,train
167,train
22756,train
1353,train
23525,train
6088,train
15607,train
15458,train
5998,train
17046,train
6477,train
29818,train
8720,train
17864,train
28569,train
25525,train
10409,train
9409,train
9777,train
7123,train
449,train
13008,train
14406,train
1187,train
18566,train
21228,train
8282,train
9637,train
8357,train
10310,train
29295,train
12977,train
20127,train
19733,train
27813,train
17503,train
26370,train
11934,train
6923,train
9586,train
25016,train
15668,train
3910,train
22895,train
1951,train
4533,train
20973,train
7714,train
26868,train
21812,train
5046,train
15866,train
10112,train
9508,train
27467,train
3318,train
8457,train
7843,train
23298,train
19445,train
27864,train
20024,train
24546,train
24643,train
18495,train
26540,train
21606,train
22757,train
9108,train
216,train
1019,train
17360,train
6299,train
20167,train
15216,train
24670,train
2015,train
26672,train
7781,train
20110,train
27168,train
29192,train
271,train
9383,train
4503,train
178,train
650,train
11870,train
22322,train
2968,train
19701,train
17115,train
707,train
3061,train
28941,train
4907,train
8425,train
6913,train
4734,train
23154,train
22671,train
18427,train
25405,train
10391,train
11897,train
21657,train
210,train
