index,set
23934,train
18503,train
2293,train
17295,train
18417,train
6313,train
10792,train
12983,train
9558,train
46,train
27738,train
17986,train
24162,train
15386,train
23343,train
19026,train
25260,train
15374,train
6117,train
12740,train
19215,train
7580,train
19122,train
16838,train
28684,train
17368,train
2354,train
14875,train
17409,train
8416,train
22153,train
2886,train
24778,train
22119,train
29144,train
11062,train
19707,train
24274,train
17485,train
16262,train
26831,train
29272,train
1018,train
22547,train
18529,train
15160,train
29466,train
18167,train
10702,train
1438,train
9401,train
1860,train
27241,train
8468,train
25097,train
8673,train
17445,train
3276,train
12944,train
8097,train
2984,train
7358,train
8985,train
24836,train
18545,train
9874,train
17568,train
25584,train
27943,train
7410,train
6,train
29791,train
24261,train
18571,train
16669,train
22541,train
14769,train
22907,train
28337,train
17399,train
26198,train
25763,train
21198,train
7147,train
18139,train
5855,train
24778,train
26525,train
1232,train
18135,train
14958,train
25654,train
19091,train
2712,train
20287,train
10929,train
3241,train
5022,train
26612,train
21393,train
22652,train
19437,train
12533,train
26281,train
21815,train
6675,train
25753,train
8739,train
6768,train
27409,train
25798,train
12847,train
1076,train
4454,train
20044,train
27455,train
906,train
3534,train
4865,train
17689,train
28467,train
11743,train
17252,train
2719,train
17149,train
29238,train
2009,train
4611,train
26611,train
7649,train
29259,train
15787,train
12958,train
20896,train
10098,train
27746,train
871,train
19113,train
28883,train
18844,train
4777,train
10761,train
27790,train
20229,train
4708,train
9818,train
4211,train
1791,train
19828,train
12270,train
23046,train
14711,train
22344,train
29989,train
22169,train
27903,train
17100,train
19370,train
21029,train
22635,train
16618,train
16665,train
9761,train
24751,train
19499,train
22519,train
7856,train
12096,train
19099,train
4342,train
24903,train
15938,train
4688,train
25733,train
18758,train
17526,train
12648,train
11473,train
9290,train
6557,train
8279,train
15538,train
4098,train
23707,train
7723,train
28195,train
25658,train
972,train
8952,train
11555,train
15186,train
16102,train
26451,train
4410,train
960,train
10802,train
7810,train
6680,train
14366,train
21063,train
18948,train
27492,train
18168,train
28635,train
29324,train
7362,train
3060,train
3152,train
25964,train
20919,train
16712,train
7054,train
344,train
12451,train
7939,train
16339,train
9065,train
26334,train
10350,train
2984,train
12370,train
20386,train
22769,train
1873,train
28711,train
8512,train
8082,train
27896,train
7846,train
19976,train
9301,train
19465,train
5003,train
5000,train
6430,train
28076,train
11144,train
20762,train
6728,train
11314,train
12604,train
3705,train
12200,train
21611,train
4054,train
24137,train
12964,train
20150,train
28698,train
25162,train
23833,train
26662,train
12843,train
12417,train
20050,train
802,train
29072,train
13606,train
6503,train
15115,train
28190,train
28277,train
8400,train
19430,train
4997,train
10995,train
267,train
16034,train
2127,train
24137,train
9711,train
3109,train
15274,train
16029,train
2357,train
12101,train
15320,train
5256,train
13008,train
21487,train
6742,train
29253,train
9260,train
17207,train
15342,train
6142,train
1752,train
5504,train
11353,train
29752,train
4340,train
9741,train
494,train
3848,train
23050,train
11111,train
7918,train
7540,train
26782,train
3896,train
28869,train
20480,train
22005,train
11186,train
24913,train
7585,train
5683,train
9406,train
3677,train
10851,train
24633,train
2891,train
26413,train
29255,train
14912,train
14632,train
13924,train
15388,train
24397,train
28648,train
14573,train
22500,train
21812,train
23168,train
26209,train
4365,train
17043,train
12272,train
28178,train
13575,train
14991,train
8680,train
9747,train
22389,train
13066,train
18518,train
18753,train
24509,train
27225,train
25551,train
6478,train
9974,train
13886,train
27479,train
2043,train
14423,train
16945,train
18166,train
3059,train
16826,train
10350,train
12226,train
25696,train
2241,train
3261,train
7747,train
6224,train
503,train
24106,train
6059,train
20171,train
26410,train
9196,train
7284,train
16632,train
6122,train
547,train
22745,train
75,train
7915,train
4895,train
27923,train
556,train
2053,train
29215,train
23638,train
21189,train
23001,train
11828,train
23001,train
23543,train
4721,train
7687,train
3591,train
779,train
21169,train
4543,train
29572,train
5567,train
21271,train
21572,train
16185,train
8880,train
15808,train
27782,train
14301,train
28662,train
12199,train
26809,train
28847,train
29081,train
25755,train
22574,train
19363,train
25112,train
4456,train
26514,train
12885,train
10436,train
16334,train
13715,train
23740,train
17545,train
22332,train
13402,train
15642,train
25170,train
317,train
6775,train
748,train
25079,train
8933,train
26525,train
15985,train
1164,train
29236,train
2471,train
7956,train
3811,train
6496,train
18842,train
9240,train
26437,train
546,train
22470,train
13148,train
10975,train
11276,train
12360,train
25287,train
24065,train
22137,train
27765,train
3677,train
1848,train
18600,train
17716,train
19499,train
24535,train
9640,train
646,train
11594,train
12023,train
24781,train
7448,train
3411,train
728,train
26519,train
15441,train
17901,train
9033,train
20348,train
28202,train
26784,train
18588,train
4255,train
4212,train
23494,train
27533,train
22726,train
17445,train
10793,train
2902,train
7548,train
26298,train
6487,train
1882,train
13759,train
19560,train
16032,train
18514,train
14085,train
22494,train
24879,train
1813,train
7116,train
8292,train
26791,train
20617,train
6372,train
23549,train
19161,train
6599,train
21689,train
27973,train
24449,train
18838,train
27694,train
3442,train
29233,train
15731,train
27914,train
24558,train
9783,train
3170,train
22905,train
10349,train
16461,train
15888,train
28643,train
9103,train
4486,train
4588,train
26501,train
24239,train
27243,train
926,train
1147,train
13327,train
23162,train
27028,train
3664,train
25782,train
5920,train
14853,train
24940,train
20689,train
11937,train
8982,train
18290,train
8033,train
24381,train
25989,train
1709,train
17707,train
24829,train
6838,train
26005,train
6,train
14499,train
1784,train
595,train
20743,train
5833,train
29718,train
17519,train
1771,train
13727,train
27270,train
4361,train
17600,train
1180,train
24785,train
13194,train
21801,train
20572,train
17065,train
13218,train
24565,train
13551,train
27708,train
11376,train
22957,train
3955,train
28506,train
23176,train
3566,train
10380,train
28670,train
11429,train
6211,train
230,train
14759,train
20691,train
29854,train
4561,train
5887,train
21360,train
12517,train
17398,train
4207,train
13640,train
17725,train
24357,train
21936,train
21615,train
9031,train
12648,train
18422,train
1199,train
10810,train
25581,train
11110,train
1965,train
7928,train
153,train
17131,train
21223,train
24348,train
898,train
28650,train
29286,train
9294,train
10399,train
10468,train
28227,train
4751,train
22201,train
9218,train
25786,train
2248,train
9484,train
27613,train
18169,train
448,train
16393,train
4118,train
1724,train
6378,train
18560,train
27026,train
7693,train
12971,train
24216,train
6314,train
16881,train
21540,train
21798,train
1966,train
7706,train
1218,train
1779,train
28795,train
2691,train
13083,train
2301,train
22313,train
15967,train
23322,train
7491,train
19123,train
7316,train
1542,train
15949,train
8236,train
18517,train
17178,train
9984,train
9178,train
2502,train
23328,train
29602,train
23616,train
27092,train
29823,train
4787,train
9387,train
18844,train
14420,train
8935,train
24931,train
22839,train
22454,train
19516,train
21604,train
5807,train
6838,train
29991,train
12063,train
14010,train
28927,train
2845,train
23447,train
11710,train
24174,train
27768,train
28971,train
26694,train
24015,train
20128,train
7720,train
8043,train
12376,train
20637,train
5775,train
6336,train
14163,train
19065,train
23299,train
13011,train
27472,train
28198,train
2454,train
11028,train
25190,train
11287,train
22876,train
7076,train
3210,train
8064,train
13946,train
1658,train
8704,train
24118,train
19523,train
25967,train
27218,train
7773,train
14817,train
17575,train
6901,train
4977,train
10666,train
23382,train
3963,train
16382,train
6046,train
25705,train
7144,train
4631,train
22465,train
21608,train
15344,train
4615,train
24370,train
24703,train
26358,train
28385,train
1121,train
20947,train
22940,train
3224,train
2327,train
10056,train
13731,train
6644,train
14340,train
17925,train
4258,train
29312,train
10301,train
26921,train
935,train
17545,train
293,train
22510,train
14720,train
24544,train
4115,train
22317,train
4208,train
15605,train
19218,train
18382,train
23867,train
21701,train
28998,train
14818,train
7695,train
27388,train
18144,train
7835,train
5283,train
2623,train
17590,train
8735,train
20440,train
1072,train
4157,train
25934,train
14203,train
25551,train
15029,train
1700,train
9526,train
7474,train
12975,train
10633,train
7694,train
17242,train
28365,train
12969,train
7376,train
8962,train
21200,train
20449,train
2937,train
8818,train
10302,train
7586,train
25166,train
21665,train
25616,train
21216,train
11910,train
24905,train
24855,train
18380,train
16642,train
20103,train
18956,train
7737,train
974,train
9020,train
23246,train
29350,train
18131,train
26171,train
21950,train
541,train
22118,train
22938,train
905,train
13677,train
3551,train
26370,train
6046,train
28109,train
5792,train
15993,train
22235,train
27914,train
29240,train
16841,train
27432,train
15387,train
4229,train
29548,train
23662,train
4502,train
14343,train
26401,train
8545,train
3779,train
28545,train
6829,train
8936,train
11675,train
1267,train
1450,train
2260,train
5900,train
8107,train
19826,train
8112,train
21425,train
23091,train
10569,train
12219,train
13377,train
9796,train
4283,train
18709,train
29533,train
11395,train
13355,train
24385,train
14700,train
351,train
14241,train
26234,train
23824,train
23637,train
15067,train
3808,train
8042,train
25165,train
14580,train
8620,train
2547,train
14350,train
24903,train
90,train
5479,train
10307,train
7234,train
16531,train
19084,train
406,train
2444,train
2321,train
18454,train
14897,train
16263,train
8068,train
3461,train
18192,train
22894,train
8942,train
29229,train
15156,train
24861,train
7441,train
20563,train
8182,train
28095,train
12564,train
11625,train
20875,train
6306,train
5894,train
20738,train
26797,train
7126,train
2808,train
15802,train
5928,train
14266,train
20285,train
26678,train
8321,train
2942,train
1642,train
11479,train
11525,train
20146,train
24298,train
26869,train
22918,train
14851,train
20880,train
17711,train
11152,train
3680,train
12894,train
4946,train
23548,train
14205,train
1163,train
21859,train
29636,train
27387,train
28433,train
3400,train
5659,train
8873,train
6501,train
18294,train
5726,train
18655,train
16653,train
29611,train
29250,train
25804,train
1999,train
1980,train
26357,train
9946,train
27033,train
6384,train
20445,train
2686,train
3539,train
1562,train
16677,train
18751,train
4445,train
29599,train
29673,train
2293,train
12269,train
15437,train
26314,train
7641,train
5619,train
18786,train
22766,train
7666,train
13850,train
10184,train
13213,train
17976,train
14493,train
13212,train
29202,train
27090,train
25837,train
15714,train
1808,train
22260,train
29622,train
25927,train
23300,train
21330,train
20514,train
17277,train
4844,train
28559,train
5738,train
20038,train
7541,train
11612,train
7376,train
9160,train
18282,train
5983,train
4248,train
28053,train
4662,train
9431,train
2106,train
24591,train
20586,train
5747,train
15160,train
867,train
23606,train
8592,train
1085,train
25107,train
10330,train
12740,train
5310,train
29220,train
28469,train
9728,train
12154,train
24673,train
28292,train
24035,train
21725,train
1175,train
13864,train
18347,train
24814,train
13396,train
21689,train
29597,train
5320,train
3132,train
17295,train
9300,train
23125,train
9263,train
10154,train
24662,train
11094,train
16259,train
22319,train
3212,train
11670,train
7984,train
26231,train
25551,train
13473,train
15567,train
104,train
3373,train
10693,train
13156,train
4881,train
23082,train
19673,train
23098,train
26817,train
2943,train
24647,train
18626,train
27203,train
24748,train
22935,train
22968,train
4412,train
25001,train
8205,train
26242,train
10240,train
9114,train
19372,train
21198,train
12070,train
13899,train
1048,train
23765,train
15941,train
1807,train
23200,train
28863,train
3020,train
5715,train
3419,train
13878,train
2050,train
1590,train
25118,train
9513,train
14541,train
2148,train
28880,train
13096,train
1546,train
17747,train
3944,train
27447,train
11584,train
5840,train
26866,train
6139,train
4247,train
16697,train
6901,train
9328,train
20411,train
9571,train
8465,train
28307,train
18538,train
1266,train
29182,train
1410,train
13400,train
28690,train
5463,train
17333,train
1519,train
554,train
3269,train
28180,train
25808,train
19758,train
9829,train
4791,train
28800,train
27973,train
19171,train
11744,train
3789,train
20838,train
25551,train
11191,train
10292,train
17396,train
9164,train
13360,train
26741,train
16101,train
8302,train
3039,train
26648,train
25101,train
19274,train
18794,train
26587,train
23366,train
28134,train
1910,train
8432,train
7497,train
21738,train
15697,train
20172,train
28271,train
7929,train
15841,train
3336,train
14648,train
28788,train
12099,train
3453,train
15174,train
11144,train
12101,train
22091,train
18101,train
7230,train
5995,train
19836,train
5000,train
9717,train
22049,train
1523,train
6515,train
7134,train
9126,train
24403,train
15073,train
18135,train
20409,train
26291,train
28912,train
71,train
17942,train
25147,train
12545,train
9082,train
22772,train
1450,train
8258,train
21589,train
21932,train
11104,train
7187,train
17487,train
5604,train
19342,train
12247,train
24965,train
8471,train
99,train
658,train
8340,train
9527,train
834,train
6065,train
20554,train
21498,train
15321,train
26595,train
14514,train
11930,train
16715,train
10867,train
25333,train
6497,train
16696,train
13115,train
23200,train
5266,train
1154,train
2836,train
2086,train
26452,train
15679,train
5458,train
28974,train
12754,train
20180,train
17849,train
27149,train
15838,train
21925,train
21485,train
11851,train
14390,train
10910,train
26558,train
4765,train
1172,train
5230,train
1857,train
14075,train
19410,train
9251,train
8942,train
4500,train
2648,train
20707,train
8972,train
14339,train
29524,train
2441,train
18317,train
25705,train
9761,train
21297,train
2658,train
18117,train
25098,train
18307,train
12246,train
23245,train
25628,train
28205,train
24194,train
28585,train
24350,train
12287,train
11597,train
19543,train
9219,train
4628,train
11278,train
16560,train
233,train
7695,train
858,train
20107,train
16466,train
28260,train
28274,train
21960,train
7415,train
2703,train
20676,train
10258,train
23078,train
29434,train
10128,train
19028,train
14261,train
3704,train
21498,train
10203,train
3496,train
5124,train
6720,train
17784,train
8099,train
19240,train
27027,train
22245,train
9938,train
23160,train
13186,train
6258,train
3658,train
22378,train
13320,train
2259,train
13177,train
10871,train
1964,train
19094,train
22397,train
26636,train
21080,train
6750,train
10680,train
24437,train
19679,train
15344,train
3979,train
16429,train
666,train
17982,train
9367,train
29048,train
25084,train
29023,train
12085,train
16935,train
1861,train
21945,train
2920,train
22987,train
8256,train
9661,train
5509,train
5219,train
19280,train
27231,train
9562,train
4793,train
16140,train
27249,train
15921,train
8068,train
26552,train
16986,train
21037,train
29900,train
16453,train
7741,train
25813,train
8811,train
25504,train
7265,train
309,train
8740,train
8734,train
28296,train
5020,train
3767,train
19190,train
4127,train
6999,train
7974,train
6778,train
8884,train
509,train
25420,train
28264,train
25369,train
4025,train
19175,train
4658,train
14833,train
24433,train
9028,train
27782,train
4168,train
2386,train
15653,train
177,train
24485,train
21087,train
13500,train
17280,train
10152,train
13837,train
18634,train
25636,train
10186,train
18707,train
16263,train
29106,train
1591,train
3101,train
29213,train
12550,train
14094,train
29708,train
27360,train
4296,train
3973,train
11339,train
19080,train
21518,train
22852,train
18347,train
18941,train
3547,train
6487,train
16654,train
26983,train
29650,train
14576,train
9795,train
24690,train
23139,train
23142,train
25172,train
12243,train
13,train
16095,train
8538,train
15041,train
28961,train
17234,train
2096,train
16296,train
20877,train
10668,train
15919,train
11907,train
18651,train
15221,train
26590,train
10615,train
3363,train
19190,train
25969,train
21240,train
28153,train
2914,train
10647,train
17265,train
4069,train
25618,train
23109,train
13961,train
22240,train
15209,train
3506,train
25819,train
10692,train
4209,train
3093,train
2429,train
26786,train
28491,train
28643,train
5037,train
19928,train
5417,train
3214,train
12728,train
7087,train
3698,train
15612,train
11250,train
4756,train
17501,train
23515,train
24717,train
17445,train
22540,train
13661,train
11108,train
9536,train
9336,train
10320,train
12120,train
22889,train
6115,train
1573,train
12426,train
19210,train
29470,train
3166,train
10563,train
20152,train
25015,train
23710,train
9520,train
27177,train
28482,train
17993,train
29012,train
24977,train
21846,train
5815,train
23588,train
15090,train
21949,train
2277,train
26122,train
28094,train
18514,train
17176,train
10064,train
10295,train
77,train
11567,train
6758,train
2369,train
9445,train
10412,train
16264,train
2175,train
24556,train
26903,train
12051,train
21486,train
28583,train
20166,train
28100,train
10493,train
24440,train
17197,train
4265,train
18022,train
3993,train
6483,train
1530,train
24870,train
19242,train
2674,train
24935,train
8476,train
14590,train
15892,train
2782,train
29206,train
22889,train
3955,train
6119,train
21869,train
11624,train
14719,train
18392,train
5273,train
1438,train
5858,train
17989,train
15557,train
10000,train
2568,train
17287,train
6800,train
4723,train
10334,train
6083,train
11825,train
12443,train
29220,train
28773,train
23247,train
12528,train
22838,train
3354,train
15114,train
8590,train
908,train
8,train
16359,train
12178,train
4557,train
8327,train
14259,train
5467,train
14100,train
900,train
10224,train
26886,train
12723,train
21450,train
3035,train
20099,train
15017,train
10294,train
19146,train
5453,train
20646,train
15107,train
12119,train
27101,train
19881,train
25575,train
5628,train
15648,train
7286,train
4944,train
5227,train
21264,train
13913,train
7548,train
3623,train
8328,train
7097,train
7134,train
8862,train
10713,train
21022,train
6259,train
22780,train
16373,train
17663,train
28873,train
14016,train
20605,train
18118,train
29938,train
5718,train
2882,train
12041,train
20191,train
25766,train
18559,train
14708,train
17180,train
4654,train
5736,train
15582,train
15708,train
969,train
14980,train
24882,train
25888,train
3058,train
26104,train
1600,train
6874,train
12081,train
22229,train
1303,train
8239,train
19164,train
29675,train
26765,train
29007,train
12800,train
3599,train
22245,train
29377,train
15171,train
2978,train
28000,train
29502,train
12970,train
10075,train
23226,train
21388,train
15981,train
15297,train
26938,train
3951,train
1253,train
24066,train
6359,train
572,train
17498,train
16121,train
11741,train
19301,train
5832,train
5859,train
9766,train
18276,train
947,train
743,train
19515,train
5712,train
13194,train
21480,train
15680,train
10933,train
19019,train
21787,train
21136,train
14785,train
24021,train
293,train
20045,train
9101,train
26206,train
7469,train
23926,train
23202,train
28146,train
7611,train
6876,train
8940,train
16231,train
16868,train
7701,train
6438,train
968,train
4233,train
20829,train
269,train
16862,train
10883,train
2026,train
3023,train
26735,train
8618,train
17725,train
1996,train
736,train
12100,train
29904,train
23850,train
27768,train
22230,train
29791,train
14639,train
24310,train
3149,train
29749,train
22417,train
3769,train
14966,train
6261,train
7628,train
21396,train
14770,train
12769,train
9258,train
3185,train
26873,train
23624,train
9214,train
11832,train
3883,train
21091,train
7836,train
3196,train
23173,train
26637,train
27475,train
12135,train
13858,train
20815,train
26930,train
3315,train
26582,train
3239,train
29647,train
23414,train
20737,train
1240,train
16703,train
28923,train
14430,train
12156,train
20836,train
11479,train
19193,train
14590,train
8881,train
2916,train
9494,train
543,train
4308,train
3961,train
4941,train
29353,train
24166,train
5477,train
4437,train
25581,train
25093,train
15918,train
25511,train
22853,train
8333,train
27677,train
15245,train
19856,train
19273,train
19983,train
8001,train
28860,train
11884,train
7729,train
6605,train
20144,train
11877,train
21076,train
3535,train
22072,train
10269,train
29187,train
24354,train
12233,train
533,train
7687,train
9460,train
20692,train
18802,train
11965,train
8478,train
15064,train
5145,train
5684,train
26845,train
13451,train
2914,train
16982,train
11561,train
10349,train
20981,train
21761,train
2838,train
19801,train
10537,train
14503,train
18559,train
13153,train
483,train
9516,train
822,train
21475,train
5529,train
15607,train
8985,train
6881,train
19078,train
26089,train
22080,train
11912,train
28855,train
15494,train
17840,train
11024,train
20509,train
11901,train
29320,train
18598,train
19878,train
23698,train
5220,train
20420,train
28858,train
24860,train
25058,train
12505,train
1541,train
6664,train
364,train
18251,train
26262,train
20053,train
1357,train
10828,train
17144,train
24091,train
28596,train
21605,train
3352,train
6318,train
25872,train
6729,train
1025,train
21421,train
1775,train
8029,train
21913,train
10764,train
7233,train
8153,train
6371,train
26272,train
7814,train
28316,train
25854,train
4209,train
25711,train
24366,train
300,train
3213,train
29691,train
17043,train
11538,train
1340,train
24009,train
13537,train
28976,train
6122,train
12120,train
8305,train
2636,train
13177,train
25078,train
25604,train
15876,train
1509,train
20510,train
7049,train
1478,train
22998,train
4794,train
20984,train
19168,train
7319,train
19588,train
22380,train
924,train
6593,train
27512,train
22690,train
22294,train
26118,train
22758,train
9437,train
7853,train
27067,train
29807,train
5278,train
29943,train
15405,train
20548,train
895,train
21931,train
13382,train
28296,train
21656,train
8568,train
6185,train
9330,train
13907,train
3086,train
13967,train
2161,train
16849,train
13403,train
15850,train
5458,train
20020,train
20789,train
28292,train
23900,train
23383,train
4123,train
26166,train
6215,train
608,train
24308,train
1953,train
9912,train
877,train
21842,train
2700,train
5946,train
15749,train
3422,train
27379,train
29574,train
13249,train
22371,train
2528,train
10706,train
24933,train
17343,train
16538,train
12758,train
25670,train
24655,train
6156,train
11929,train
3810,train
19637,train
26920,train
10673,train
7532,train
29062,train
19403,train
18850,train
28877,train
29983,train
16618,train
20287,train
3791,train
15424,train
129,train
6819,train
9669,train
6816,train
20397,train
4429,train
5984,train
27282,train
17421,train
28452,train
9957,train
23299,train
29286,train
7098,train
11592,train
18422,train
4378,train
16931,train
8658,train
24670,train
897,train
27462,train
28964,train
2225,train
20576,train
15937,train
22675,train
2429,train
14692,train
24508,train
25300,train
24926,train
11454,train
11250,train
6701,train
22012,train
12417,train
10971,train
4714,train
29432,train
383,train
9419,train
3375,train
18795,train
23661,train
20237,train
24169,train
29483,train
2238,train
23602,train
11599,train
4348,train
28673,train
22398,train
14634,train
14907,train
25815,train
26378,train
14155,train
2183,train
5966,train
6142,train
15113,train
29848,train
21704,train
10970,train
23598,train
18150,train
1479,train
18794,train
19855,train
7361,train
25814,train
13950,train
12614,train
26129,train
3769,train
24430,train
842,train
3335,train
24181,train
9482,train
19502,train
946,train
17320,train
12489,train
25875,train
1629,train
26694,train
19352,train
16964,train
4419,train
2764,train
22495,train
12663,train
683,train
22619,train
15860,train
21164,train
25430,train
1191,train
24815,train
5727,train
29734,train
17477,train
24964,train
21762,train
5034,train
20703,train
20435,train
9115,train
7495,train
4206,train
759,train
25074,train
18061,train
16724,train
21,train
2302,train
10271,train
21211,train
26484,train
18448,train
28587,train
6200,train
25864,train
11893,train
9052,train
28792,train
14003,train
16523,train
26590,train
19144,train
7719,train
8069,train
24554,train
8938,train
20262,train
27376,train
3742,train
7695,train
23419,train
15988,train
13371,train
18763,train
26231,train
10547,train
17495,train
23516,train
8249,train
19698,train
6213,train
4706,train
1648,train
28447,train
10847,train
25616,train
25852,train
20000,train
22443,train
14906,train
19211,train
9018,train
4094,train
15981,train
4019,train
17129,train
9339,train
4868,train
10650,train
21238,train
22693,train
25571,train
15971,train
19150,train
11007,train
22120,train
11228,train
20120,train
22111,train
22757,train
6453,train
8921,train
26306,train
21163,train
24320,train
315,train
1642,train
3212,train
3571,train
12965,train
21658,train
4404,train
7388,train
23497,train
23854,train
11229,train
23437,train
24548,train
27405,train
2973,train
28770,train
3182,train
8772,train
1817,train
24118,train
11616,train
9680,train
1255,train
17590,train
19618,train
28134,train
22046,train
23531,train
9008,train
28136,train
7707,train
11833,train
19061,train
22928,train
16469,train
23384,train
27030,train
6774,train
12453,train
8593,train
27829,train
26266,train
15832,train
18120,train
4046,train
3800,train
6425,train
14683,train
7036,train
26463,train
8037,train
20008,train
18391,train
29254,train
19446,train
23514,train
28920,train
2341,train
14594,train
6044,train
24701,train
8845,train
3640,train
19714,train
7424,train
18556,train
8562,train
2542,train
374,train
25979,train
9041,train
27752,train
29736,train
20260,train
20944,train
16525,train
7891,train
8332,train
24264,train
13042,train
4648,train
11737,train
24911,train
12188,train
6135,train
13775,train
27611,train
24330,train
25970,train
22774,train
29334,train
29621,train
11204,train
19735,train
23336,train
16787,train
5334,train
22914,train
21290,train
22009,train
29483,train
18499,train
10315,train
25831,train
4738,train
13658,train
10589,train
11070,train
26173,train
24824,train
15442,train
21041,train
13112,train
8205,train
27393,train
28224,train
3640,train
2115,train
27675,train
9617,train
5032,train
25506,train
694,train
6091,train
22907,train
24327,train
16468,train
6562,train
23111,train
2878,train
13195,train
17212,train
4702,train
2625,train
5243,train
21398,train
47,train
7730,train
11581,train
23979,train
8491,train
10508,train
9357,train
2834,train
23489,train
21988,train
26119,train
10620,train
10722,train
6752,train
25138,train
27819,train
15604,train
8805,train
8716,train
15651,train
11928,train
3179,train
24856,train
23551,train
25490,train
28772,train
28695,train
2171,train
27520,train
13865,train
25503,train
2818,train
3250,train
22232,train
13225,train
17151,train
512,train
27070,train
29538,train
3942,train
14221,train
3627,train
29493,train
21662,train
1178,train
29042,train
24071,train
1583,train
26339,train
28016,train
17436,train
11947,train
2128,train
2133,train
1495,train
22973,train
10070,train
15634,train
27629,train
10602,train
6979,train
10748,train
28302,train
28106,train
14390,train
12355,train
8581,train
25618,train
24408,train
3577,train
17046,train
12590,train
19489,train
7193,train
18130,train
29960,train
20082,train
18266,train
27705,train
29349,train
16986,train
21538,train
22524,train
4795,train
16641,train
25104,train
17363,train
21349,train
4394,train
3460,train
24530,train
9334,train
9431,train
25286,train
24689,train
10052,train
25201,train
14434,train
5795,train
25450,train
3871,train
14236,train
4051,train
16844,train
4800,train
13357,train
5611,train
10799,train
18316,train
22393,train
25578,train
8380,train
17215,train
26141,train
20764,train
11534,train
23775,train
26072,train
6731,train
5699,train
6349,train
21151,train
29936,train
29156,train
7830,train
12913,train
23085,train
21141,train
16200,train
23170,train
9423,train
18000,train
21019,train
18332,train
21214,train
25385,train
9460,train
11734,train
27337,train
27772,train
16335,train
24891,train
26236,train
15455,train
20826,train
27084,train
23359,train
370,train
4925,train
13940,train
22112,train
4719,train
28918,train
3949,train
6043,train
5005,train
27888,train
28834,train
11256,train
15356,train
12169,train
5405,train
18077,train
11860,train
23105,train
16058,train
7217,train
24885,train
17874,train
10384,train
9843,train
2106,train
12804,train
12262,train
13828,train
1050,train
4619,train
2943,train
22234,train
15424,train
20946,train
10086,train
261,train
13219,train
10669,train
2899,train
4161,train
11945,train
2216,train
16626,train
23698,train
18757,train
16815,train
4243,train
11485,train
4547,train
24964,train
23141,train
2494,train
18937,train
13740,train
12697,train
8834,train
27252,train
5355,train
29179,train
21845,train
17085,train
9031,train
13724,train
9535,train
26314,train
21908,train
16657,train
29267,train
10241,train
19830,train
13901,train
16093,train
11977,train
7315,train
19965,train
19997,train
13182,train
20078,train
9667,train
17869,train
14740,train
14039,train
11529,train
10931,train
21145,train
13519,train
20419,train
26126,train
26512,train
27648,train
24805,train
25109,train
13452,train
28650,train
7684,train
28791,train
18613,train
12815,train
27036,train
14470,train
23272,train
26508,train
11884,train
9776,train
18000,train
25392,train
24190,train
27643,train
28711,train
18639,train
23485,train
29649,train
4197,train
5913,train
6878,train
25155,train
15236,train
29995,train
5806,train
