index,set
3792,train
23970,train
4596,train
7031,train
4728,train
22798,train
8696,train
26873,train
21638,train
4367,train
26592,train
16942,train
21984,train
12124,train
24835,train
12503,train
28472,train
16061,train
3015,train
2833,train
11451,train
13008,train
10287,train
22260,train
29149,train
11287,train
23563,train
9785,train
11740,train
11502,train
14678,train
21554,train
10823,train
11911,train
10138,train
20566,train
28911,train
29434,train
12545,train
23590,train
19710,train
27344,train
20129,train
4912,train
8468,train
25836,train
25241,train
9454,train
15532,train
3297,train
27436,train
23664,train
6664,train
28845,train
9137,train
15177,train
19389,train
1847,train
26754,train
8329,train
11553,train
29000,train
12411,train
7376,train
5416,train
21479,train
14771,train
16662,train
18208,train
12111,train
112,train
11795,train
23261,train
29610,train
9147,train
20188,train
29197,train
24844,train
1015,train
29346,train
22382,train
16459,train
19647,train
14921,train
17800,train
22715,train
27321,train
23128,train
14862,train
9308,train
645,train
20698,train
9903,train
4639,train
6725,train
10208,train
1652,train
21336,train
17750,train
20525,train
279,train
12218,train
8684,train
16624,train
5851,train
24490,train
17861,train
24289,train
21875,train
833,train
8539,train
1007,train
25080,train
12603,train
28737,train
26406,train
12133,train
18455,train
29304,train
20918,train
8498,train
27823,train
23623,train
5661,train
14200,train
4621,train
19888,train
19201,train
28569,train
28296,train
22158,train
22196,train
15367,train
18161,train
25985,train
12386,train
24619,train
10465,train
454,train
15756,train
26313,train
28682,train
18036,train
6356,train
14188,train
18173,train
15323,train
7208,train
2950,train
23174,train
29080,train
28299,train
24077,train
24828,train
26441,train
15656,train
15796,train
7858,train
23336,train
20487,train
12026,train
7439,train
14047,train
29790,train
10928,train
19124,train
2419,train
14110,train
2005,train
10055,train
5003,train
15595,train
11913,train
24352,train
5368,train
26776,train
12771,train
6706,train
28945,train
12183,train
2270,train
16571,train
6765,train
4797,train
3391,train
16269,train
26169,train
2756,train
6605,train
12056,train
2506,train
11005,train
29517,train
14166,train
29992,train
23331,train
6344,train
26663,train
6347,train
9179,train
17021,train
19430,train
27354,train
21884,train
6067,train
15231,train
29494,train
26026,train
19242,train
18175,train
1207,train
14752,train
10133,train
16397,train
29118,train
4921,train
25399,train
5301,train
25385,train
10599,train
20481,train
13026,train
8718,train
22862,train
12679,train
3365,train
442,train
21247,train
4857,train
27939,train
9627,train
19812,train
9745,train
2247,train
4721,train
29897,train
15695,train
12057,train
19180,train
10690,train
18170,train
9225,train
5820,train
7750,train
21354,train
26362,train
13567,train
18356,train
26210,train
11891,train
18310,train
7173,train
10107,train
13142,train
7749,train
5939,train
27395,train
758,train
20961,train
15221,train
8566,train
22768,train
27691,train
10151,train
3350,train
12919,train
23632,train
17985,train
19544,train
29238,train
14592,train
1062,train
17105,train
7395,train
24378,train
14376,train
13468,train
18280,train
26176,train
9944,train
1697,train
4447,train
26696,train
1181,train
24831,train
6916,train
1419,train
8136,train
18908,train
3813,train
17689,train
16240,train
13964,train
20015,train
23274,train
12283,train
13281,train
26862,train
2063,train
19659,train
13535,train
6697,train
3237,train
982,train
5068,train
14003,train
3011,train
14648,train
8645,train
1322,train
15313,train
4109,train
5712,train
19650,train
9487,train
29509,train
12417,train
13956,train
8045,train
21905,train
22996,train
1234,train
6184,train
18663,train
28094,train
29366,train
24035,train
5766,train
4806,train
11245,train
8158,train
1430,train
27156,train
29805,train
6494,train
21077,train
27138,train
10930,train
20878,train
3596,train
8383,train
7679,train
23557,train
17302,train
2604,train
26240,train
26871,train
910,train
5023,train
19578,train
20278,train
4282,train
22768,train
8516,train
3108,train
16302,train
16912,train
26373,train
8678,train
15243,train
10062,train
12285,train
17211,train
5223,train
28852,train
3842,train
6907,train
18394,train
12623,train
19679,train
11353,train
21250,train
12105,train
13639,train
3884,train
619,train
23296,train
1595,train
29086,train
29888,train
12549,train
28607,train
7275,train
7292,train
25603,train
24529,train
26929,train
5921,train
27237,train
12506,train
2782,train
3044,train
27602,train
25416,train
26888,train
16862,train
28373,train
13356,train
14370,train
22867,train
284,train
19451,train
12545,train
11766,train
1471,train
29021,train
24103,train
29164,train
4010,train
17674,train
19740,train
19844,train
16598,train
3812,train
2942,train
27676,train
17553,train
5675,train
4746,train
26468,train
8144,train
5600,train
18627,train
24911,train
4075,train
13696,train
19413,train
1617,train
13190,train
18448,train
10060,train
21853,train
24352,train
8273,train
8233,train
18709,train
22782,train
6420,train
4698,train
2210,train
21859,train
24032,train
1671,train
9218,train
27605,train
348,train
14828,train
25199,train
6260,train
22339,train
29306,train
23095,train
7108,train
2923,train
10384,train
474,train
16357,train
10432,train
29324,train
25824,train
20637,train
10758,train
15474,train
16891,train
8632,train
5607,train
29594,train
696,train
15606,train
28341,train
22643,train
13418,train
12857,train
18158,train
26745,train
14404,train
10001,train
20968,train
27637,train
17390,train
11898,train
2920,train
24932,train
27369,train
11398,train
9417,train
5088,train
7804,train
22811,train
7786,train
15650,train
20984,train
9280,train
7700,train
6498,train
15652,train
21010,train
9438,train
17340,train
20560,train
22593,train
26616,train
17487,train
13971,train
22279,train
24871,train
18011,train
22635,train
2436,train
18827,train
15018,train
16263,train
22210,train
27509,train
29269,train
11775,train
1497,train
2262,train
24284,train
25187,train
17225,train
6848,train
12298,train
28226,train
26859,train
23292,train
11503,train
15598,train
28421,train
13906,train
25205,train
15060,train
26419,train
18786,train
8592,train
24642,train
8656,train
19966,train
28212,train
12171,train
29353,train
18008,train
29523,train
5593,train
11913,train
23816,train
8001,train
20267,train
8267,train
15894,train
6532,train
23417,train
25060,train
10107,train
5929,train
24874,train
27987,train
25288,train
28989,train
2344,train
5184,train
4261,train
26518,train
5963,train
8087,train
14624,train
15983,train
8294,train
5886,train
28658,train
25076,train
3738,train
23926,train
16985,train
15979,train
10868,train
4729,train
26459,train
25557,train
3719,train
19854,train
23198,train
15246,train
1958,train
18390,train
11840,train
4515,train
10899,train
3740,train
19070,train
8515,train
12437,train
2080,train
16150,train
15757,train
16718,train
6865,train
14937,train
25718,train
2581,train
26701,train
14914,train
6155,train
28475,train
6539,train
5490,train
3448,train
7707,train
26646,train
9755,train
9004,train
9158,train
9060,train
6023,train
27796,train
10710,train
3899,train
15854,train
22791,train
3183,train
19329,train
20482,train
8150,train
9786,train
19128,train
7585,train
19796,train
24642,train
24069,train
21394,train
13830,train
23717,train
1989,train
13422,train
15575,train
441,train
6630,train
8724,train
27842,train
9800,train
7445,train
7304,train
18859,train
5635,train
20386,train
25052,train
23803,train
446,train
15748,train
24941,train
11701,train
12216,train
3671,train
18561,train
4557,train
28856,train
22119,train
17548,train
17235,train
19251,train
15878,train
1618,train
9773,train
21625,train
3206,train
23192,train
17000,train
24943,train
3114,train
26808,train
14622,train
17376,train
7788,train
223,train
7741,train
20449,train
1211,train
11432,train
27896,train
1567,train
23304,train
7897,train
12593,train
20877,train
25084,train
9568,train
27029,train
28257,train
5930,train
427,train
1369,train
127,train
28702,train
22050,train
7856,train
534,train
10721,train
17504,train
27975,train
29154,train
5641,train
16031,train
15837,train
28114,train
7823,train
28977,train
18799,train
27470,train
26290,train
1226,train
16451,train
7326,train
19260,train
2992,train
310,train
27489,train
13880,train
4645,train
10461,train
11777,train
8984,train
22249,train
28815,train
2689,train
7460,train
14600,train
5240,train
22848,train
8073,train
12503,train
9511,train
15747,train
25660,train
17373,train
25621,train
5376,train
12211,train
6914,train
9972,train
3289,train
18043,train
8176,train
16182,train
11458,train
18534,train
3418,train
2918,train
23702,train
20497,train
8797,train
20913,train
18879,train
21739,train
29108,train
18910,train
231,train
28998,train
23184,train
10004,train
14548,train
65,train
28307,train
19038,train
4492,train
29645,train
15735,train
29768,train
29370,train
14122,train
18966,train
24671,train
15252,train
11011,train
5393,train
4890,train
23008,train
13369,train
16495,train
10172,train
7434,train
9584,train
13207,train
839,train
25707,train
3615,train
11341,train
12536,train
5593,train
28200,train
19931,train
3529,train
9804,train
165,train
21480,train
21980,train
27165,train
26207,train
4726,train
11893,train
2188,train
24093,train
21400,train
8513,train
23719,train
233,train
8132,train
13279,train
3552,train
29274,train
25345,train
26295,train
24978,train
23005,train
4254,train
9723,train
8921,train
2745,train
4317,train
6830,train
27068,train
14564,train
8190,train
25025,train
3947,train
4662,train
21330,train
11133,train
11435,train
1808,train
9557,train
21690,train
26992,train
24666,train
21641,train
16165,train
6900,train
23598,train
15425,train
22621,train
28532,train
3158,train
26807,train
16659,train
10617,train
15307,train
19763,train
16244,train
15457,train
17333,train
207,train
2560,train
13943,train
22275,train
16744,train
17006,train
27220,train
24151,train
8526,train
21957,train
9752,train
11078,train
27725,train
26024,train
16070,train
14057,train
10161,train
1277,train
11703,train
234,train
4341,train
10411,train
16176,train
24728,train
11834,train
4919,train
11110,train
28327,train
15987,train
23458,train
25233,train
1914,train
14521,train
15104,train
15574,train
22256,train
7176,train
28919,train
29902,train
13850,train
28493,train
3021,train
654,train
8914,train
6485,train
29446,train
27568,train
23866,train
26643,train
14225,train
12929,train
24876,train
5719,train
19688,train
15,train
19517,train
4899,train
28774,train
4804,train
21046,train
20767,train
28030,train
4269,train
8145,train
6933,train
14337,train
18165,train
22379,train
10036,train
439,train
5279,train
28641,train
13525,train
28584,train
23272,train
17406,train
6978,train
18906,train
28047,train
13884,train
9050,train
23652,train
21789,train
1945,train
28345,train
22381,train
5381,train
15814,train
24073,train
27869,train
8239,train
27830,train
19683,train
12203,train
29754,train
24321,train
10074,train
20789,train
6708,train
4002,train
16375,train
24193,train
1816,train
19366,train
23407,train
17034,train
17419,train
15781,train
14138,train
16809,train
3629,train
22411,train
21753,train
24531,train
9849,train
1469,train
13078,train
6452,train
7903,train
11304,train
14189,train
7357,train
7515,train
18693,train
20224,train
20688,train
25242,train
5424,train
4628,train
14229,train
14017,train
24761,train
21733,train
22497,train
23290,train
9772,train
1774,train
12951,train
1439,train
288,train
16572,train
20900,train
14286,train
25716,train
7157,train
22056,train
13674,train
1560,train
23494,train
3614,train
12524,train
19343,train
17340,train
9013,train
13163,train
26085,train
14447,train
12286,train
18439,train
22712,train
29287,train
28810,train
19459,train
1634,train
10218,train
23233,train
29427,train
9622,train
6555,train
16197,train
23459,train
10220,train
27343,train
21167,train
4807,train
18664,train
525,train
24871,train
26946,train
3824,train
1055,train
4550,train
24050,train
24495,train
5854,train
2409,train
19788,train
27623,train
4623,train
9780,train
9973,train
17942,train
17647,train
2156,train
29347,train
7739,train
19078,train
17173,train
3057,train
16266,train
6492,train
4313,train
13110,train
4386,train
14487,train
5283,train
2808,train
11491,train
8760,train
15892,train
14229,train
264,train
3350,train
10819,train
16240,train
25004,train
6625,train
22864,train
4971,train
8081,train
442,train
8014,train
29074,train
12624,train
23531,train
28814,train
18143,train
1164,train
24590,train
20039,train
3098,train
9118,train
13961,train
9374,train
142,train
18911,train
22375,train
124,train
11384,train
23844,train
11196,train
203,train
9602,train
8407,train
17822,train
6337,train
2206,train
13082,train
6312,train
1999,train
4130,train
23093,train
11943,train
18823,train
6442,train
17129,train
11635,train
23975,train
9217,train
22304,train
24049,train
11108,train
26047,train
13569,train
15123,train
25893,train
20942,train
1169,train
6138,train
11555,train
7401,train
2798,train
26092,train
15665,train
27124,train
29401,train
18991,train
25427,train
28984,train
17037,train
7404,train
12663,train
24565,train
12728,train
22424,train
7113,train
20702,train
29206,train
19654,train
4553,train
14415,train
24116,train
25977,train
10073,train
8914,train
25634,train
21022,train
9390,train
106,train
4389,train
3927,train
14738,train
14191,train
381,train
24563,train
29783,train
21107,train
1589,train
2507,train
24641,train
4970,train
20581,train
4281,train
17003,train
12721,train
15523,train
21018,train
15726,train
26891,train
11826,train
13222,train
5224,train
13299,train
1447,train
7871,train
16547,train
1289,train
12928,train
18196,train
18873,train
18952,train
9505,train
25619,train
20339,train
15865,train
6113,train
28385,train
9382,train
28849,train
14789,train
24293,train
18942,train
16757,train
28381,train
21614,train
8362,train
13446,train
1326,train
28053,train
9690,train
6274,train
24460,train
28888,train
3796,train
98,train
22089,train
22963,train
11397,train
17148,train
2856,train
15720,train
2103,train
13372,train
21758,train
12151,train
13568,train
3666,train
9168,train
25688,train
6151,train
7650,train
15832,train
16402,train
4084,train
21788,train
27068,train
18708,train
15549,train
18965,train
11119,train
4968,train
3293,train
27227,train
371,train
11601,train
20862,train
26384,train
17229,train
15953,train
9552,train
25703,train
9141,train
2653,train
8313,train
28459,train
23333,train
3994,train
21690,train
3241,train
24326,train
1032,train
7391,train
7495,train
22914,train
998,train
10268,train
28190,train
3202,train
17207,train
4765,train
18404,train
2631,train
18247,train
510,train
15054,train
4220,train
11384,train
9005,train
13596,train
17704,train
1744,train
12448,train
18862,train
1248,train
12090,train
24953,train
9479,train
5181,train
28308,train
22962,train
16001,train
27520,train
6601,train
15320,train
11498,train
22296,train
17617,train
15670,train
21747,train
20360,train
2568,train
9464,train
10717,train
2413,train
2948,train
28696,train
25269,train
4225,train
27229,train
2027,train
22398,train
9481,train
18744,train
7592,train
20191,train
3024,train
28062,train
314,train
29793,train
8103,train
1393,train
3180,train
2969,train
2315,train
11081,train
499,train
9196,train
6261,train
14850,train
22522,train
9646,train
14558,train
24554,train
27037,train
18704,train
2576,train
6671,train
29484,train
7967,train
17239,train
2686,train
28502,train
17315,train
15095,train
14219,train
22690,train
20731,train
12903,train
3780,train
10220,train
6320,train
20576,train
20930,train
12005,train
6892,train
11227,train
19318,train
26272,train
4101,train
18385,train
27061,train
14770,train
5177,train
23007,train
9053,train
17169,train
7080,train
14510,train
21085,train
24050,train
11757,train
949,train
18816,train
28111,train
18736,train
24289,train
9957,train
6751,train
16958,train
569,train
29354,train
14870,train
10313,train
28730,train
10281,train
3772,train
218,train
7298,train
24726,train
24089,train
4512,train
12427,train
23262,train
15873,train
20100,train
13971,train
20499,train
23551,train
2985,train
6065,train
12501,train
23789,train
28246,train
2468,train
10075,train
316,train
23143,train
6585,train
22877,train
22683,train
19949,train
28967,train
25338,train
15931,train
27064,train
14519,train
8229,train
10992,train
5301,train
1794,train
23401,train
21152,train
10080,train
23119,train
1957,train
5783,train
15149,train
8466,train
7698,train
13352,train
2601,train
3159,train
1661,train
23421,train
25196,train
2154,train
22289,train
26275,train
12069,train
5040,train
23475,train
22041,train
29913,train
540,train
19929,train
22174,train
12853,train
4231,train
14916,train
10186,train
26377,train
20380,train
18015,train
21867,train
11069,train
9752,train
23473,train
9671,train
14589,train
16910,train
4918,train
11474,train
3960,train
21032,train
3310,train
2252,train
4510,train
10513,train
14353,train
16225,train
6171,train
10003,train
9180,train
11219,train
675,train
23104,train
9522,train
14927,train
24090,train
22689,train
29335,train
11610,train
9439,train
2126,train
15053,train
1108,train
22231,train
19702,train
12200,train
17220,train
2524,train
18573,train
10913,train
11649,train
17956,train
9949,train
12911,train
25301,train
7257,train
21550,train
