index,set
29377,train
29953,train
27953,train
17313,train
820,train
27012,train
20805,train
4086,train
22126,train
20406,train
23503,train
20282,train
3801,train
10355,train
3913,train
4060,train
13505,train
26978,train
8392,train
26572,train
5986,train
7100,train
25503,train
9887,train
21791,train
5714,train
6705,train
12384,train
5829,train
9142,train
9134,train
6245,train
27559,train
1173,train
14545,train
20339,train
8783,train
18216,train
15040,train
19544,train
27646,train
22375,train
20178,train
7935,train
19431,train
11673,train
12752,train
11468,train
16733,train
17051,train
5485,train
21425,train
14356,train
4350,train
3802,train
26015,train
3894,train
8224,train
17978,train
25602,train
8468,train
1920,train
10534,train
14811,train
1746,train
11684,train
488,train
3951,train
3480,train
9422,train
16937,train
6602,train
26392,train
1867,train
4911,train
14107,train
15310,train
24071,train
24301,train
27634,train
15237,train
3709,train
9572,train
11349,train
29313,train
5196,train
27830,train
3103,train
6653,train
3941,train
7710,train
25523,train
13480,train
14413,train
16582,train
27147,train
10216,train
13476,train
22480,train
11819,train
15080,train
16179,train
3124,train
5059,train
19999,train
20033,train
10104,train
26935,train
15008,train
19675,train
620,train
21386,train
11579,train
25679,train
4474,train
19683,train
17400,train
19164,train
26100,train
23219,train
21938,train
17932,train
25332,train
22130,train
12848,train
9679,train
18372,train
24683,train
5713,train
4252,train
3974,train
11321,train
10183,train
18765,train
27330,train
18857,train
20428,train
24640,train
8,train
17185,train
441,train
21319,train
6836,train
2320,train
19587,train
5516,train
10669,train
23530,train
22389,train
21088,train
22393,train
9290,train
14407,train
12170,train
27470,train
9207,train
7747,train
29872,train
5355,train
18180,train
16441,train
1472,train
27546,train
18264,train
11065,train
3489,train
18608,train
9321,train
5375,train
14257,train
995,train
13853,train
24970,train
14964,train
21384,train
24162,train
3131,train
6701,train
13350,train
4904,train
127,train
24599,train
17655,train
22044,train
25002,train
22692,train
3271,train
28862,train
27653,train
4878,train
28163,train
6948,train
12305,train
14364,train
5309,train
14864,train
26636,train
6742,train
21651,train
19198,train
25697,train
4796,train
4551,train
8112,train
13010,train
22476,train
11329,train
28597,train
23037,train
1307,train
7497,train
20504,train
23600,train
6795,train
9915,train
26553,train
4722,train
25544,train
16099,train
911,train
21490,train
2781,train
9277,train
18417,train
22195,train
17660,train
11498,train
25834,train
18870,train
20368,train
13570,train
10875,train
8118,train
20751,train
3596,train
15815,train
20554,train
2899,train
14822,train
5048,train
7911,train
23637,train
8431,train
28305,train
1354,train
4696,train
27703,train
20597,train
14597,train
19851,train
2275,train
20482,train
24393,train
9579,train
27261,train
1977,train
140,train
9596,train
27101,train
21813,train
26743,train
3244,train
23244,train
19789,train
5344,train
22693,train
1145,train
15006,train
379,train
1695,train
18873,train
193,train
19032,train
29578,train
1863,train
18900,train
17156,train
29462,train
6464,train
2597,train
15977,train
6271,train
9566,train
3314,train
20789,train
10916,train
15646,train
19715,train
3795,train
7573,train
9070,train
19192,train
10541,train
3120,train
18889,train
13524,train
28920,train
29784,train
11739,train
17713,train
24838,train
2720,train
11318,train
12336,train
14736,train
5041,train
6022,train
15271,train
19301,train
17138,train
2923,train
12945,train
15451,train
14518,train
28291,train
17580,train
27096,train
2561,train
1447,train
11618,train
26534,train
29801,train
10888,train
12570,train
28289,train
21016,train
16099,train
4391,train
29620,train
18096,train
11110,train
26704,train
27711,train
17619,train
27688,train
18330,train
6141,train
11179,train
24486,train
22670,train
18988,train
1306,train
13431,train
23430,train
24797,train
6975,train
15557,train
28149,train
15736,train
14547,train
27841,train
9624,train
25241,train
18373,train
28893,train
2379,train
14374,train
156,train
1823,train
9356,train
2260,train
21622,train
17668,train
28496,train
2314,train
26200,train
4754,train
23530,train
21773,train
15123,train
13159,train
17618,train
5288,train
12338,train
7768,train
13108,train
19790,train
10628,train
10943,train
18732,train
18458,train
5884,train
10343,train
5524,train
26952,train
14535,train
4402,train
5181,train
13907,train
13727,train
5349,train
6799,train
5590,train
11098,train
4451,train
13349,train
13215,train
15984,train
16028,train
12069,train
1076,train
18878,train
24830,train
4174,train
15345,train
15227,train
12463,train
8999,train
27608,train
12471,train
27045,train
20933,train
9202,train
975,train
4302,train
21185,train
28816,train
27698,train
22587,train
19527,train
7813,train
8920,train
27781,train
8838,train
29359,train
25927,train
19232,train
11898,train
3837,train
11898,train
23640,train
15354,train
28867,train
14886,train
2191,train
26529,train
8664,train
23948,train
20310,train
15254,train
7458,train
26705,train
25673,train
23935,train
28191,train
2501,train
10755,train
15655,train
16305,train
7280,train
16737,train
2557,train
18440,train
25528,train
17008,train
11029,train
14269,train
10877,train
4699,train
14419,train
5814,train
15673,train
1588,train
15538,train
13537,train
11567,train
8414,train
20481,train
2664,train
141,train
13743,train
17295,train
1294,train
23957,train
4995,train
18543,train
21451,train
22810,train
28449,train
17952,train
15543,train
5537,train
27608,train
9677,train
22869,train
27424,train
15248,train
25180,train
23735,train
17926,train
2628,train
24171,train
10524,train
5892,train
18022,train
2344,train
2888,train
24607,train
12779,train
17276,train
3293,train
653,train
14894,train
5994,train
29145,train
29154,train
1052,train
21048,train
19730,train
23140,train
11276,train
22,train
26680,train
29186,train
16493,train
4132,train
18771,train
22372,train
4166,train
17039,train
3156,train
17459,train
1017,train
908,train
24438,train
26539,train
20944,train
7518,train
14343,train
4097,train
4768,train
19202,train
13154,train
7102,train
29201,train
6422,train
16752,train
1621,train
15716,train
29064,train
21209,train
18605,train
26345,train
14410,train
9605,train
10619,train
25626,train
12302,train
14208,train
11657,train
2447,train
22263,train
6569,train
23814,train
7072,train
24300,train
27133,train
23958,train
13469,train
20804,train
24095,train
25233,train
11882,train
19990,train
1468,train
4599,train
20674,train
7047,train
7984,train
4081,train
22908,train
5198,train
4337,train
24328,train
4474,train
25590,train
21834,train
5763,train
27860,train
25744,train
14843,train
12611,train
7169,train
17758,train
14761,train
20625,train
19128,train
13685,train
4813,train
20199,train
19483,train
14831,train
25752,train
15103,train
21191,train
1539,train
17245,train
16264,train
13867,train
25160,train
24485,train
9808,train
29092,train
17114,train
19938,train
17129,train
26995,train
16294,train
24511,train
14940,train
12580,train
18628,train
20456,train
26092,train
27556,train
29604,train
19413,train
19380,train
1103,train
14386,train
10362,train
8790,train
5766,train
5721,train
11481,train
9010,train
16683,train
9081,train
7333,train
3795,train
10723,train
6772,train
24167,train
24354,train
22220,train
4526,train
5794,train
14656,train
23642,train
27332,train
9823,train
8199,train
25432,train
4395,train
6375,train
22289,train
9326,train
5240,train
1580,train
12481,train
16619,train
15244,train
22062,train
14831,train
10899,train
3714,train
27231,train
18381,train
25788,train
13403,train
5889,train
22987,train
18112,train
135,train
21211,train
27838,train
11338,train
27093,train
6542,train
28845,train
12684,train
11169,train
24460,train
17792,train
27160,train
1545,train
25740,train
26886,train
436,train
13398,train
26591,train
5246,train
28426,train
13678,train
15972,train
27600,train
5917,train
28554,train
16801,train
4317,train
4601,train
20192,train
15743,train
21947,train
24825,train
17109,train
16877,train
17915,train
22524,train
10201,train
18470,train
3617,train
4124,train
24587,train
20472,train
11166,train
12268,train
15480,train
24378,train
5414,train
29088,train
22273,train
29773,train
3789,train
17826,train
9278,train
22356,train
16250,train
6014,train
11446,train
9451,train
8195,train
14936,train
6705,train
8219,train
5200,train
15242,train
2031,train
1123,train
0,train
2270,train
22414,train
9408,train
27930,train
29070,train
5716,train
12611,train
17519,train
7074,train
18452,train
2025,train
101,train
20833,train
25193,train
22232,train
23271,train
12428,train
26501,train
25986,train
4075,train
16333,train
13013,train
19286,train
21494,train
25731,train
11655,train
14434,train
11130,train
16910,train
5670,train
12154,train
21417,train
28621,train
1294,train
15988,train
17838,train
13668,train
23714,train
7462,train
846,train
21108,train
25893,train
23580,train
26552,train
26749,train
14078,train
16115,train
6377,train
12381,train
7471,train
71,train
97,train
22788,train
29421,train
26344,train
14492,train
24625,train
13137,train
5761,train
28752,train
13845,train
19151,train
26331,train
23781,train
28583,train
2869,train
8392,train
24668,train
3025,train
28574,train
20180,train
5959,train
22489,train
15400,train
19418,train
4533,train
7619,train
526,train
21425,train
20426,train
9737,train
24124,train
15656,train
29189,train
27568,train
28344,train
1602,train
7030,train
25813,train
15498,train
19445,train
16,train
25459,train
22906,train
16287,train
17536,train
25478,train
27269,train
25701,train
2437,train
22244,train
2298,train
21462,train
17138,train
566,train
3050,train
4799,train
28585,train
22674,train
13275,train
23413,train
14176,train
21005,train
19977,train
1550,train
28077,train
2682,train
494,train
25796,train
10691,train
9590,train
15225,train
17285,train
18712,train
26136,train
6444,train
25169,train
21706,train
17260,train
17542,train
7374,train
9203,train
22257,train
24758,train
16000,train
8921,train
12833,train
1871,train
17576,train
23776,train
2255,train
1370,train
25832,train
8853,train
21935,train
10499,train
17894,train
6688,train
3686,train
3475,train
17903,train
16694,train
21991,train
11424,train
18278,train
7133,train
15998,train
2114,train
7314,train
23028,train
27492,train
15770,train
11522,train
23735,train
1667,train
28711,train
29029,train
15334,train
8568,train
8467,train
22689,train
4674,train
28556,train
16897,train
18569,train
2477,train
9679,train
19952,train
12314,train
10079,train
8141,train
12122,train
1422,train
17655,train
2010,train
14780,train
16146,train
5602,train
9682,train
8037,train
13469,train
7949,train
25982,train
15400,train
4667,train
27143,train
734,train
8169,train
28471,train
22862,train
6030,train
3052,train
24947,train
15134,train
728,train
2211,train
25435,train
2797,train
22087,train
12781,train
2163,train
17693,train
29078,train
393,train
27292,train
24763,train
11606,train
15625,train
7622,train
23909,train
28360,train
10212,train
19427,train
13960,train
23725,train
22633,train
24846,train
26622,train
15733,train
20292,train
18253,train
5301,train
17383,train
14498,train
599,train
9203,train
14823,train
7594,train
14691,train
18542,train
1703,train
26512,train
21851,train
19635,train
13567,train
1095,train
7253,train
4024,train
12920,train
28651,train
20231,train
10351,train
6010,train
6059,train
22594,train
10902,train
8944,train
1174,train
14429,train
4496,train
3010,train
10418,train
28698,train
6898,train
22304,train
9755,train
9389,train
2940,train
21998,train
29331,train
25744,train
3891,train
18329,train
18117,train
14127,train
19201,train
26015,train
7565,train
19223,train
7311,train
1292,train
9092,train
21325,train
26224,train
1211,train
28759,train
9275,train
16513,train
1711,train
3336,train
12945,train
6452,train
1492,train
8128,train
12214,train
7763,train
14381,train
1182,train
26492,train
14397,train
20483,train
16347,train
17898,train
17797,train
3086,train
24098,train
12436,train
7738,train
22489,train
10257,train
16659,train
603,train
22971,train
4334,train
8317,train
5678,train
20964,train
960,train
18374,train
6602,train
5377,train
3884,train
5732,train
24997,train
20760,train
4274,train
23954,train
9937,train
27869,train
10602,train
25372,train
2954,train
28625,train
28150,train
16479,train
4991,train
13358,train
28814,train
28429,train
16472,train
4501,train
3519,train
190,train
9086,train
24743,train
9043,train
22424,train
18377,train
14198,train
20698,train
9612,train
7613,train
23578,train
24392,train
26366,train
22709,train
23504,train
734,train
10600,train
9315,train
877,train
3453,train
17193,train
25365,train
8301,train
1386,train
18001,train
3148,train
1039,train
8501,train
27114,train
14224,train
20981,train
9019,train
21590,train
24424,train
8519,train
19448,train
3989,train
23987,train
5016,train
14521,train
27599,train
12190,train
8399,train
21676,train
15548,train
21575,train
4182,train
29714,train
17674,train
18000,train
16686,train
10891,train
28583,train
23969,train
14023,train
27507,train
5919,train
27698,train
14372,train
7352,train
20872,train
21148,train
7384,train
18118,train
15640,train
6158,train
25694,train
24597,train
1173,train
26806,train
18440,train
7054,train
27371,train
12347,train
1661,train
26824,train
19079,train
9017,train
25574,train
22123,train
25077,train
24335,train
14853,train
3165,train
4146,train
4644,train
9985,train
18457,train
29181,train
26113,train
19209,train
25715,train
23972,train
11895,train
10004,train
14644,train
2750,train
6678,train
28735,train
2347,train
20166,train
20609,train
18688,train
27725,train
14509,train
27509,train
17395,train
11849,train
7567,train
7369,train
21059,train
9683,train
20375,train
22799,train
14631,train
10473,train
26042,train
23722,train
8715,train
21780,train
17702,train
18250,train
16953,train
9059,train
15924,train
18626,train
7999,train
18874,train
17846,train
25639,train
2137,train
4703,train
7201,train
18585,train
11985,train
8738,train
486,train
17775,train
24800,train
8022,train
10271,train
21527,train
19983,train
11660,train
10271,train
12034,train
8975,train
377,train
23196,train
2702,train
9077,train
20724,train
9065,train
14073,train
28282,train
6788,train
25900,train
29761,train
13348,train
13388,train
17453,train
18551,train
25330,train
4935,train
7140,train
9803,train
5712,train
9484,train
3126,train
9072,train
21401,train
7241,train
23727,train
11898,train
10001,train
23319,train
1437,train
27069,train
8813,train
9177,train
8849,train
26259,train
19790,train
8090,train
6214,train
28099,train
13224,train
14746,train
5088,train
12160,train
2424,train
26751,train
29649,train
9295,train
26629,train
13249,train
15328,train
25875,train
2147,train
28476,train
20900,train
23347,train
11412,train
13720,train
513,train
28549,train
22673,train
26850,train
306,train
28044,train
26343,train
9095,train
9674,train
9597,train
27974,train
11527,train
18863,train
14049,train
17350,train
11922,train
18785,train
26206,train
1062,train
24914,train
12370,train
246,train
8116,train
16461,train
25596,train
15134,train
29002,train
1551,train
10962,train
8424,train
5014,train
24836,train
28118,train
18520,train
10034,train
22534,train
11137,train
10408,train
13896,train
19446,train
15730,train
20693,train
12984,train
19629,train
8135,train
1973,train
3954,train
24153,train
23096,train
14869,train
22399,train
9359,train
5993,train
28432,train
20110,train
12051,train
10501,train
28861,train
8281,train
13753,train
21242,train
5153,train
29722,train
13816,train
14672,train
3851,train
29920,train
3159,train
6921,train
26764,train
5149,train
27706,train
10520,train
20823,train
10492,train
24518,train
22119,train
6334,train
23368,train
13342,train
6565,train
16403,train
16600,train
25576,train
11580,train
6684,train
15949,train
11755,train
22915,train
11795,train
8718,train
14839,train
29094,train
18666,train
14251,train
27314,train
29307,train
28060,train
27941,train
27450,train
26382,train
2543,train
24314,train
111,train
13105,train
24338,train
23162,train
1177,train
29027,train
7291,train
6939,train
21255,train
2275,train
29608,train
20710,train
4425,train
12659,train
4131,train
13112,train
22201,train
26472,train
9610,train
20638,train
25631,train
16848,train
17035,train
8651,train
10089,train
1234,train
25895,train
25122,train
23628,train
26508,train
2452,train
22992,train
16573,train
292,train
25408,train
19753,train
17829,train
16318,train
15806,train
25897,train
19932,train
9896,train
16223,train
15748,train
18917,train
22223,train
8643,train
16882,train
27453,train
22649,train
14146,train
23838,train
27070,train
11332,train
23122,train
18097,train
9882,train
13057,train
1693,train
21989,train
18133,train
20182,train
9573,train
18697,train
19732,train
14143,train
9509,train
15588,train
1044,train
5158,train
533,train
16963,train
18651,train
24477,train
4616,train
2020,train
17258,train
11031,train
12177,train
6076,train
28057,train
14664,train
5617,train
23037,train
5614,train
4972,train
3997,train
8248,train
27288,train
15288,train
14457,train
6494,train
2241,train
26530,train
27710,train
26898,train
29877,train
15744,train
11815,train
13555,train
25148,train
9633,train
23067,train
28511,train
20586,train
29661,train
2455,train
3822,train
23981,train
28866,train
16966,train
19423,train
17144,train
16785,train
23275,train
23130,train
6049,train
14354,train
22947,train
24429,train
9186,train
2831,train
22467,train
26006,train
9526,train
12301,train
16015,train
20546,train
14475,train
17900,train
4269,train
25407,train
174,train
14862,train
40,train
406,train
26964,train
19891,train
6697,train
8569,train
16216,train
3200,train
7641,train
22202,train
20856,train
15352,train
1267,train
5382,train
20697,train
25500,train
8434,train
14706,train
23340,train
28311,train
27152,train
8916,train
6297,train
16067,train
22194,train
9015,train
28417,train
5815,train
3585,train
14043,train
4530,train
7630,train
1858,train
9548,train
27778,train
10793,train
9233,train
27947,train
2744,train
28967,train
17490,train
17739,train
6792,train
16542,train
3596,train
19238,train
17284,train
18890,train
29065,train
6695,train
12976,train
1113,train
20730,train
19519,train
8305,train
9217,train
4933,train
20737,train
22657,train
19368,train
1048,train
8858,train
25910,train
15165,train
6520,train
17586,train
29009,train
20686,train
27099,train
1595,train
17265,train
15041,train
27318,train
1736,train
22272,train
8895,train
24466,train
17134,train
19948,train
28188,train
2338,train
29188,train
9741,train
16927,train
17360,train
20690,train
16408,train
13225,train
18333,train
6417,train
23831,train
7894,train
3957,train
11195,train
5116,train
28982,train
7900,train
12880,train
4962,train
22423,train
7561,train
25286,train
2182,train
2236,train
24832,train
1329,train
3330,train
22362,train
24214,train
12942,train
8049,train
15729,train
27629,train
20704,train
29958,train
16748,train
8528,train
14194,train
11108,train
19489,train
20128,train
25421,train
27707,train
27233,train
1595,train
21476,train
8097,train
28173,train
28373,train
18370,train
13973,train
28377,train
2559,train
2377,train
7685,train
12208,train
22210,train
27577,train
20911,train
14071,train
27206,train
18320,train
2827,train
5064,train
12598,train
794,train
16869,train
3769,train
27118,train
14848,train
14743,train
15519,train
18616,train
27421,train
5643,train
20892,train
5417,train
21607,train
12861,train
20920,train
16345,train
18793,train
22577,train
3657,train
8147,train
29104,train
3042,train
22703,train
23260,train
23422,train
25929,train
8034,train
3887,train
8602,train
7745,train
4790,train
23541,train
3769,train
7741,train
19344,train
29004,train
8409,train
25338,train
9274,train
16313,train
19768,train
8146,train
18621,train
16480,train
3236,train
10482,train
2412,train
14910,train
7097,train
20384,train
27710,train
22277,train
18710,train
5041,train
1064,train
11224,train
19052,train
4687,train
6035,train
2416,train
7397,train
5904,train
7458,train
26196,train
19325,train
4222,train
8783,train
6781,train
11725,train
21233,train
3449,train
25954,train
5123,train
10506,train
13443,train
10235,train
17400,train
25275,train
13162,train
6437,train
5528,train
15065,train
4257,train
2431,train
14635,train
27718,train
26785,train
18887,train
7437,train
3598,train
4998,train
13159,train
5001,train
13850,train
14174,train
2023,train
11330,train
16459,train
18956,train
6250,train
24406,train
14852,train
10931,train
1427,train
10011,train
26279,train
2354,train
8368,train
8381,train
27684,train
10809,train
10954,train
3249,train
18840,train
13867,train
11137,train
23525,train
4155,train
5121,train
25165,train
3383,train
10937,train
1369,train
7477,train
24878,train
1895,train
23144,train
19294,train
22402,train
29249,train
12610,train
22419,train
3596,train
8823,train
28093,train
12594,train
15480,train
7694,train
295,train
7694,train
19232,train
14759,train
25105,train
15914,train
21354,train
8736,train
4250,train
5920,train
16724,train
16724,train
11358,train
9522,train
5290,train
19340,train
22522,train
15606,train
21871,train
19651,train
5377,train
28516,train
23482,train
24661,train
22276,train
22125,train
17579,train
11371,train
15224,train
16975,train
29205,train
12617,train
6273,train
17587,train
16310,train
6220,train
1652,train
25078,train
4540,train
3244,train
14076,train
5336,train
17888,train
29945,train
23027,train
26525,train
20938,train
13955,train
27433,train
20221,train
21808,train
26082,train
7922,train
16096,train
1684,train
24432,train
4268,train
26438,train
3016,train
29931,train
18041,train
20116,train
25021,train
21883,train
22413,train
25546,train
2320,train
20112,train
18097,train
19533,train
2669,train
18654,train
21548,train
11681,train
27142,train
17741,train
8011,train
9755,train
27470,train
29148,train
29738,train
12681,train
15909,train
1743,train
20973,train
702,train
8404,train
20806,train
25084,train
26980,train
16491,train
21444,train
8534,train
22701,train
1844,train
17263,train
17311,train
2395,train
367,train
2992,train
24940,train
23115,train
3283,train
2328,train
18821,train
26428,train
24233,train
26599,train
5916,train
17390,train
8631,train
9781,train
9718,train
393,train
24713,train
23449,train
20379,train
7587,train
23768,train
19173,train
20198,train
15585,train
12084,train
16746,train
19800,train
24232,train
22518,train
17345,train
22213,train
21244,train
8977,train
25768,train
11537,train
21780,train
2622,train
19253,train
23697,train
6560,train
3140,train
29464,train
5339,train
5737,train
10305,train
25501,train
19301,train
11356,train
7412,train
21070,train
9538,train
20405,train
2902,train
25074,train
10931,train
1325,train
7658,train
1273,train
25631,train
19690,train
13372,train
25555,train
23647,train
20783,train
13143,train
6535,train
27060,train
13506,train
1323,train
20155,train
2640,train
10670,train
3214,train
10543,train
12512,train
21686,train
21269,train
5526,train
15978,train
20008,train
8905,train
9418,train
1923,train
12900,train
24465,train
9737,train
10435,train
7054,train
879,train
14336,train
1391,train
25809,train
4877,train
7560,train
7034,train
21494,train
25521,train
380,train
6003,train
11616,train
16884,train
4843,train
24914,train
723,train
21245,train
19942,train
14216,train
11316,train
23046,train
24141,train
15813,train
12775,train
24742,train
10710,train
8029,train
5854,train
6245,train
15542,train
13248,train
123,train
540,train
2226,train
24703,train
19264,train
9934,train
23640,train
3430,train
938,train
19751,train
29857,train
6355,train
226,train
28786,train
15602,train
23831,train
29206,train
14563,train
24901,train
3723,train
1835,train
2751,train
17208,train
8141,train
26167,train
28849,train
8050,train
731,train
7813,train
14574,train
12824,train
1397,train
5995,train
27325,train
11128,train
28869,train
22571,train
8044,train
13282,train
28537,train
18329,train
9349,train
16920,train
16855,train
15963,train
7658,train
8267,train
20825,train
12911,train
6338,train
6957,train
23287,train
27347,train
10914,train
565,train
1030,train
15864,train
24547,train
13533,train
16171,train
7352,train
17341,train
5173,train
4817,train
15871,train
27050,train
6190,train
3181,train
7627,train
3488,train
8437,train
23215,train
17141,train
27760,train
3219,train
7770,train
12638,train
9446,train
20308,train
1326,train
21219,train
20113,train
27422,train
16191,train
18449,train
2199,train
7379,train
10896,train
1638,train
12634,train
19319,train
15105,train
26374,train
6618,train
8112,train
5351,train
17393,train
12275,train
20210,train
570,train
9739,train
15133,train
20409,train
18752,train
18683,train
6096,train
26304,train
7085,train
1012,train
16141,train
22745,train
12738,train
7849,train
21143,train
16033,train
22595,train
2486,train
27826,train
16034,train
12881,train
2790,train
4120,train
17821,train
23950,train
9750,train
28541,train
6181,train
7866,train
22421,train
7122,train
25905,train
11498,train
5492,train
24555,train
14870,train
13083,train
13209,train
3573,train
15948,train
18248,train
2614,train
9881,train
23168,train
7122,train
21556,train
13486,train
18525,train
6817,train
17251,train
21108,train
3534,train
21553,train
3297,train
12729,train
16023,train
7932,train
12776,train
3758,train
4882,train
10843,train
27018,train
239,train
8930,train
17784,train
27338,train
64,train
24236,train
10073,train
29691,train
1419,train
18036,train
29064,train
15359,train
5249,train
22834,train
4439,train
26565,train
9220,train
7138,train
20315,train
23011,train
5137,train
13331,train
4979,train
744,train
10898,train
15792,train
11853,train
9499,train
4926,train
482,train
620,train
28800,train
9779,train
10375,train
4322,train
8594,train
8737,train
14177,train
3214,train
613,train
27202,train
5625,train
16066,train
27710,train
11974,train
5310,train
4686,train
7437,train
29907,train
19517,train
27079,train
2773,train
1588,train
13395,train
13490,train
14857,train
21122,train
27429,train
16484,train
29024,train
22599,train
1671,train
17734,train
20388,train
9010,train
7889,train
12714,train
12309,train
21398,train
8277,train
28658,train
25232,train
2106,train
29944,train
13539,train
1822,train
2210,train
8302,train
18673,train
12161,train
5399,train
28718,train
9836,train
8617,train
28236,train
16672,train
10699,train
4880,train
5876,train
11975,train
9316,train
8841,train
21840,train
11287,train
7269,train
16679,train
18339,train
15674,train
11762,train
13733,train
27605,train
9274,train
6605,train
15979,train
18221,train
13760,train
19184,train
20644,train
17713,train
2678,train
14689,train
16661,train
28399,train
4685,train
12952,train
22339,train
24224,train
14561,train
17574,train
16220,train
25168,train
16907,train
5558,train
6424,train
23536,train
5720,train
12860,train
17768,train
1427,train
5523,train
6957,train
23834,train
26700,train
100,train
28755,train
26786,train
25721,train
24166,train
7816,train
25448,train
21002,train
21649,train
441,train
1085,train
1722,train
23565,train
11149,train
22267,train
5485,train
8041,train
18575,train
1784,train
16267,train
10025,train
19289,train
9691,train
14200,train
11240,train
17698,train
986,train
24121,train
20175,train
23593,train
4099,train
28724,train
6563,train
22407,train
28379,train
2862,train
19974,train
24684,train
18038,train
13877,train
13577,train
29123,train
7408,train
27828,train
9272,train
25498,train
28785,train
2589,train
22352,train
20010,train
8236,train
505,train
22211,train
23137,train
24617,train
28963,train
24781,train
15370,train
12205,train
21233,train
11109,train
893,train
19401,train
5208,train
28271,train
23069,train
28400,train
7970,train
21646,train
9068,train
14067,train
24635,train
11646,train
8173,train
2267,train
19715,train
24326,train
21753,train
28665,train
13055,train
22097,train
20741,train
4970,train
25853,train
8680,train
7692,train
24608,train
20610,train
3104,train
18578,train
8831,train
19436,train
5400,train
25449,train
23013,train
4869,train
23211,train
13026,train
14493,train
29787,train
28535,train
18927,train
3975,train
19441,train
2911,train
4380,train
29162,train
5025,train
4353,train
6642,train
13880,train
16501,train
22566,train
20786,train
22391,train
19409,train
17832,train
558,train
1040,train
27041,train
1804,train
20409,train
16413,train
19950,train
3581,train
12282,train
2776,train
21171,train
24956,train
2828,train
24463,train
26114,train
2028,train
18863,train
4237,train
13800,train
4306,train
1032,train
23298,train
1467,train
976,train
27070,train
25197,train
17541,train
18213,train
4301,train
18303,train
17588,train
4398,train
8312,train
27071,train
11753,train
27261,train
8833,train
26864,train
15388,train
3034,train
22598,train
4412,train
1306,train
12501,train
25297,train
12374,train
28930,train
9836,train
17936,train
29046,train
13036,train
27035,train
9062,train
24063,train
14003,train
27995,train
28945,train
1788,train
5799,train
15247,train
7798,train
29416,train
1674,train
20540,train
24157,train
14577,train
22875,train
18818,train
28681,train
26713,train
25387,train
12354,train
