index,set
3975,train
11296,train
15624,train
19141,train
27197,train
1417,train
17921,train
21833,train
9601,train
22082,train
26985,train
18671,train
3239,train
22112,train
27401,train
25584,train
21241,train
17633,train
17108,train
21271,train
13035,train
22071,train
10711,train
8984,train
6795,train
650,train
11009,train
24561,train
4657,train
691,train
1915,train
18126,train
23263,train
10475,train
14274,train
18997,train
22062,train
21927,train
9781,train
26869,train
3962,train
24285,train
27425,train
21205,train
609,train
2693,train
19103,train
24981,train
27910,train
3063,train
992,train
9165,train
12209,train
8876,train
15073,train
4820,train
21801,train
12895,train
9320,train
108,train
16293,train
26962,train
25375,train
18991,train
28394,train
24823,train
24538,train
15940,train
19524,train
26955,train
19447,train
2674,train
29173,train
179,train
5073,train
16798,train
6634,train
20818,train
23330,train
5490,train
25807,train
9252,train
19836,train
2126,train
2305,train
10288,train
28376,train
10953,train
435,train
20422,train
22556,train
23752,train
21276,train
22298,train
15226,train
8456,train
2340,train
17436,train
6921,train
22366,train
24001,train
4172,train
18021,train
10414,train
12740,train
16445,train
9646,train
4870,train
18273,train
25976,train
6155,train
25212,train
6388,train
14422,train
4471,train
13513,train
9695,train
20103,train
8618,train
16623,train
13836,train
26577,train
8069,train
15259,train
9449,train
29183,train
6971,train
23007,train
7399,train
7420,train
2456,train
28450,train
19677,train
969,train
24404,train
16786,train
10211,train
4936,train
8890,train
6069,train
15015,train
15491,train
20786,train
29222,train
27486,train
20285,train
20472,train
1487,train
11681,train
3127,train
28327,train
10373,train
10616,train
8135,train
6906,train
18072,train
4351,train
1130,train
27508,train
19278,train
24980,train
14864,train
27550,train
24319,train
8424,train
3812,train
3028,train
2325,train
28863,train
26997,train
19227,train
27529,train
3513,train
29537,train
9148,train
13088,train
12002,train
14142,train
1343,train
24013,train
27236,train
9124,train
10153,train
6800,train
774,train
29147,train
20983,train
11195,train
22346,train
5845,train
25314,train
15114,train
10178,train
17340,train
9398,train
21168,train
19067,train
315,train
2666,train
19636,train
16110,train
14291,train
14561,train
11810,train
28787,train
8420,train
17791,train
25844,train
9792,train
21635,train
8203,train
562,train
1118,train
14854,train
15619,train
24356,train
27057,train
14848,train
5446,train
4815,train
23021,train
28682,train
7246,train
24202,train
27429,train
24584,train
27845,train
25502,train
1317,train
3237,train
22685,train
5952,train
3442,train
11339,train
15053,train
6965,train
19807,train
18027,train
21188,train
12011,train
7448,train
21507,train
9038,train
1887,train
10293,train
22410,train
28147,train
28897,train
5706,train
3622,train
19785,train
5518,train
9024,train
5462,train
5992,train
13453,train
614,train
42,train
20235,train
28594,train
167,train
9456,train
10244,train
2888,train
991,train
1663,train
5107,train
20573,train
9107,train
17518,train
1955,train
21462,train
13610,train
3354,train
21201,train
8605,train
1087,train
1303,train
13995,train
25596,train
25165,train
11060,train
19970,train
14917,train
26472,train
1838,train
12363,train
23820,train
17098,train
3626,train
27829,train
15754,train
13232,train
10624,train
20637,train
16348,train
21982,train
16804,train
13507,train
13857,train
29811,train
11410,train
21389,train
21504,train
17456,train
1124,train
7812,train
12925,train
6914,train
28090,train
18675,train
24137,train
10234,train
2965,train
20639,train
4367,train
7950,train
4754,train
29002,train
17347,train
26806,train
5435,train
14473,train
22936,train
7131,train
11028,train
2281,train
14481,train
24682,train
21512,train
20203,train
7691,train
27294,train
10710,train
29174,train
9331,train
29802,train
6773,train
838,train
4596,train
28538,train
18437,train
22010,train
354,train
12587,train
25663,train
728,train
9201,train
28317,train
17673,train
8632,train
5233,train
23171,train
22355,train
21795,train
19727,train
27158,train
17637,train
24887,train
3951,train
16639,train
22459,train
21415,train
11111,train
16301,train
2261,train
15617,train
23934,train
17788,train
17471,train
24062,train
27132,train
18809,train
28824,train
12360,train
9453,train
29833,train
17473,train
1024,train
219,train
2715,train
19978,train
18765,train
23335,train
11901,train
11310,train
23509,train
202,train
17671,train
10427,train
12187,train
1636,train
21263,train
14882,train
9573,train
5940,train
26510,train
6405,train
26132,train
27482,train
22923,train
23810,train
19397,train
19260,train
5139,train
24320,train
26485,train
24114,train
3868,train
10878,train
5256,train
19583,train
14007,train
4300,train
9401,train
18946,train
18946,train
23261,train
20519,train
26247,train
3741,train
10712,train
22320,train
12175,train
9583,train
11690,train
18828,train
6716,train
4591,train
2937,train
13403,train
7960,train
7084,train
17350,train
5103,train
2773,train
7817,train
21225,train
27928,train
1697,train
28750,train
6946,train
25496,train
8413,train
22182,train
17601,train
4734,train
993,train
26215,train
24472,train
25413,train
27223,train
21223,train
502,train
13365,train
7834,train
5792,train
1039,train
25658,train
2899,train
16962,train
24204,train
24918,train
6717,train
434,train
10298,train
21152,train
3086,train
16920,train
19238,train
14936,train
22491,train
26089,train
23881,train
13430,train
28718,train
21850,train
17162,train
22455,train
828,train
14639,train
15728,train
19439,train
13698,train
22409,train
6112,train
6161,train
23134,train
2785,train
2409,train
27751,train
3997,train
29877,train
20492,train
10943,train
2869,train
29277,train
17034,train
29919,train
21562,train
25988,train
17397,train
19508,train
201,train
3955,train
21289,train
28019,train
23356,train
29227,train
6229,train
29668,train
14614,train
5966,train
27337,train
6178,train
652,train
23918,train
27325,train
11591,train
12213,train
29631,train
7434,train
26484,train
21529,train
12070,train
4696,train
24053,train
12244,train
7176,train
26529,train
7445,train
20367,train
28807,train
27045,train
15105,train
3642,train
820,train
4875,train
6301,train
12112,train
2501,train
13431,train
24674,train
26419,train
15199,train
12351,train
6688,train
26557,train
25024,train
26823,train
84,train
27803,train
23804,train
19082,train
6941,train
6853,train
28065,train
23236,train
22040,train
25204,train
6670,train
14426,train
1247,train
27356,train
18348,train
4038,train
21271,train
11504,train
23822,train
9936,train
27435,train
6583,train
2503,train
23489,train
21590,train
27848,train
27693,train
23811,train
8921,train
7699,train
11108,train
4241,train
10765,train
2984,train
12369,train
4154,train
3358,train
24746,train
13546,train
23094,train
16982,train
15954,train
14940,train
10538,train
29868,train
23473,train
14845,train
1521,train
17260,train
8035,train
20980,train
11009,train
3872,train
28648,train
15461,train
3771,train
12954,train
2890,train
1208,train
28022,train
1763,train
29083,train
21771,train
20371,train
11920,train
16959,train
6863,train
23462,train
24936,train
21611,train
6057,train
1534,train
11588,train
28609,train
6156,train
4312,train
15948,train
8665,train
1806,train
23696,train
28621,train
21394,train
24977,train
9230,train
23004,train
2722,train
13922,train
23024,train
5367,train
7372,train
9088,train
22932,train
20279,train
11218,train
13084,train
18718,train
11557,train
3491,train
2260,train
1395,train
18865,train
17704,train
18176,train
24121,train
29063,train
22227,train
16285,train
20111,train
4558,train
28903,train
26743,train
8587,train
5496,train
25002,train
3781,train
11103,train
26635,train
26123,train
19207,train
6153,train
25530,train
15439,train
25996,train
2585,train
15040,train
29268,train
10747,train
12794,train
20432,train
4929,train
22824,train
10260,train
17559,train
170,train
11416,train
24745,train
18334,train
29441,train
10550,train
3996,train
24141,train
1633,train
26729,train
19582,train
9618,train
19887,train
2409,train
10117,train
27699,train
23696,train
23921,train
14787,train
28682,train
16944,train
18382,train
3906,train
25446,train
17598,train
18475,train
4508,train
17245,train
16796,train
19436,train
3005,train
9366,train
13496,train
16875,train
1308,train
22097,train
26122,train
9338,train
5943,train
18119,train
20325,train
8958,train
20152,train
4005,train
22419,train
14418,train
27626,train
26307,train
23531,train
14013,train
27781,train
4924,train
8040,train
19262,train
1308,train
19032,train
20036,train
20808,train
21358,train
7073,train
14849,train
19542,train
25201,train
7252,train
11969,train
26836,train
765,train
15218,train
3013,train
17441,train
2165,train
6193,train
16008,train
17806,train
23791,train
8397,train
18649,train
28719,train
8956,train
14436,train
20283,train
5184,train
19044,train
3844,train
29096,train
19246,train
21423,train
27215,train
3810,train
19506,train
24920,train
21361,train
23448,train
13281,train
23071,train
26452,train
11914,train
13531,train
11583,train
20490,train
29998,train
9219,train
12957,train
18716,train
12264,train
3069,train
8009,train
25670,train
8576,train
6692,train
22525,train
19879,train
12619,train
23421,train
12744,train
14725,train
12281,train
13146,train
13730,train
10515,train
6235,train
21334,train
3575,train
17709,train
17857,train
642,train
9056,train
19175,train
29384,train
994,train
12751,train
9847,train
19510,train
2197,train
14254,train
23220,train
28947,train
17678,train
18748,train
21061,train
26508,train
14787,train
27923,train
17173,train
6942,train
1885,train
8907,train
4002,train
3776,train
26799,train
24122,train
20844,train
21069,train
27237,train
21966,train
25337,train
15766,train
5550,train
15385,train
12496,train
26547,train
14535,train
8366,train
1218,train
7617,train
1157,train
5237,train
7800,train
22755,train
4246,train
28773,train
28542,train
12447,train
3768,train
27293,train
28452,train
25595,train
952,train
9414,train
9115,train
1064,train
22027,train
12919,train
1230,train
5431,train
11764,train
7190,train
2990,train
23086,train
10155,train
18562,train
2659,train
26296,train
28473,train
12064,train
5097,train
21534,train
12789,train
11953,train
10931,train
27653,train
18840,train
24537,train
925,train
3403,train
17038,train
13195,train
14838,train
10036,train
28813,train
6268,train
10716,train
20679,train
21527,train
910,train
8124,train
6707,train
9045,train
27181,train
9384,train
18202,train
7553,train
13697,train
18549,train
7366,train
4510,train
29247,train
20600,train
1833,train
26831,train
21275,train
22646,train
6387,train
27701,train
11182,train
5112,train
20791,train
8843,train
13613,train
4351,train
13120,train
8663,train
14595,train
5289,train
6755,train
5460,train
22358,train
26288,train
5564,train
7411,train
19412,train
28374,train
21341,train
6603,train
13809,train
28259,train
12590,train
1746,train
20772,train
1838,train
25713,train
7790,train
20089,train
23557,train
27961,train
20361,train
3706,train
22894,train
4712,train
11029,train
11745,train
28948,train
14486,train
14591,train
4348,train
928,train
457,train
18161,train
25103,train
742,train
23388,train
15035,train
10468,train
4880,train
22082,train
13432,train
25379,train
25519,train
27907,train
15190,train
18157,train
7354,train
9204,train
7313,train
27907,train
12042,train
19487,train
14787,train
24889,train
16502,train
29743,train
27948,train
3462,train
29598,train
12211,train
2793,train
18620,train
7982,train
26315,train
777,train
13122,train
2230,train
26159,train
24433,train
18461,train
12482,train
13964,train
20360,train
4753,train
27984,train
4732,train
2715,train
21373,train
14519,train
28885,train
10576,train
14454,train
11333,train
15885,train
25038,train
29298,train
26723,train
12962,train
27379,train
10069,train
25094,train
22140,train
20700,train
22589,train
2398,train
17840,train
28984,train
18095,train
11490,train
6682,train
21671,train
14714,train
14089,train
5455,train
22052,train
22339,train
22439,train
7811,train
6806,train
15217,train
6644,train
12941,train
21518,train
12072,train
5207,train
5594,train
22408,train
22699,train
12388,train
6857,train
14590,train
19033,train
4877,train
29703,train
27233,train
3106,train
20731,train
29917,train
26960,train
29801,train
7441,train
12972,train
17648,train
23367,train
28803,train
12539,train
5180,train
10609,train
342,train
17730,train
27826,train
2184,train
21923,train
27946,train
20763,train
16218,train
16985,train
10226,train
798,train
12439,train
12868,train
1797,train
27558,train
7526,train
2316,train
10786,train
11816,train
16815,train
7988,train
16886,train
25969,train
24366,train
23986,train
20989,train
20750,train
18984,train
19960,train
5822,train
22308,train
27258,train
924,train
2082,train
24023,train
1753,train
10456,train
29103,train
5979,train
78,train
1935,train
22191,train
1651,train
3343,train
8818,train
20116,train
6385,train
2725,train
12411,train
14338,train
6655,train
9283,train
26187,train
28727,train
22331,train
13945,train
24159,train
25883,train
10534,train
5381,train
27575,train
14903,train
27309,train
10004,train
25865,train
4455,train
9680,train
27264,train
563,train
11287,train
25512,train
9363,train
20644,train
19624,train
20065,train
18010,train
2753,train
11746,train
16979,train
9169,train
4561,train
2373,train
13636,train
10579,train
3643,train
11880,train
28602,train
10840,train
6917,train
4907,train
26239,train
21728,train
2638,train
4856,train
19708,train
22625,train
27585,train
24587,train
12125,train
23476,train
412,train
2649,train
24183,train
1054,train
28001,train
4482,train
17390,train
12687,train
14193,train
12710,train
25668,train
29939,train
26950,train
10091,train
18695,train
24847,train
25076,train
23597,train
13414,train
14972,train
26758,train
25441,train
14675,train
16825,train
16395,train
1852,train
5451,train
29767,train
7388,train
23265,train
27184,train
15600,train
18045,train
23866,train
11178,train
28108,train
4277,train
13916,train
19453,train
14090,train
20795,train
29409,train
7224,train
16065,train
27950,train
1780,train
1799,train
29802,train
4429,train
4229,train
24814,train
12196,train
25872,train
25875,train
20133,train
16920,train
18344,train
6947,train
18203,train
24476,train
29321,train
24782,train
23722,train
16991,train
15880,train
19289,train
26780,train
4669,train
275,train
27291,train
23025,train
4904,train
25422,train
23620,train
13315,train
17981,train
3656,train
4248,train
17690,train
25387,train
19414,train
14067,train
20547,train
833,train
17841,train
5627,train
2053,train
2810,train
9202,train
22916,train
20037,train
17347,train
3114,train
16454,train
20837,train
24955,train
7890,train
10808,train
14016,train
17003,train
28164,train
27378,train
10691,train
23284,train
3990,train
602,train
29386,train
25238,train
6029,train
13835,train
29566,train
16990,train
12974,train
28016,train
2835,train
24662,train
26077,train
23164,train
858,train
7156,train
4966,train
1796,train
842,train
17434,train
10431,train
6958,train
2971,train
25756,train
1187,train
14393,train
9365,train
6616,train
13271,train
16544,train
18196,train
29051,train
27151,train
7178,train
27307,train
8100,train
23202,train
17523,train
16982,train
10758,train
8559,train
24876,train
16027,train
3734,train
23946,train
29675,train
20053,train
10116,train
24022,train
8964,train
6617,train
6096,train
3155,train
2625,train
5502,train
29430,train
13627,train
19353,train
3992,train
10614,train
16310,train
9621,train
6635,train
20771,train
22426,train
18942,train
5947,train
21252,train
9618,train
2990,train
2295,train
9625,train
440,train
20060,train
25230,train
25466,train
14194,train
26605,train
29117,train
27038,train
7417,train
1844,train
13647,train
19377,train
18025,train
2985,train
2896,train
385,train
21102,train
9786,train
10816,train
26147,train
28120,train
26645,train
24721,train
18600,train
29582,train
28907,train
12904,train
1536,train
17553,train
12686,train
26051,train
4036,train
3022,train
27244,train
9204,train
13562,train
29957,train
15428,train
4809,train
23916,train
4430,train
28253,train
17379,train
5755,train
6137,train
18175,train
7994,train
4717,train
29859,train
16916,train
25001,train
787,train
26020,train
18220,train
17360,train
7749,train
11059,train
20282,train
21875,train
15668,train
8888,train
16287,train
12487,train
13423,train
7422,train
15043,train
194,train
8971,train
11039,train
25958,train
19337,train
5202,train
15450,train
19350,train
21193,train
19508,train
25568,train
29243,train
16555,train
3048,train
13861,train
27056,train
24603,train
5369,train
14288,train
19194,train
17356,train
22866,train
27683,train
19895,train
28290,train
909,train
26204,train
29868,train
27134,train
21707,train
20634,train
652,train
10281,train
3667,train
26009,train
15587,train
90,train
1006,train
29546,train
24310,train
11165,train
18537,train
2769,train
1339,train
21111,train
220,train
5093,train
2493,train
1298,train
22806,train
1048,train
23401,train
12738,train
2933,train
1943,train
24860,train
12061,train
11843,train
19844,train
29972,train
11349,train
5582,train
13646,train
21867,train
4581,train
23626,train
16666,train
7684,train
16035,train
18039,train
11568,train
6036,train
21583,train
6382,train
11030,train
3156,train
14544,train
8854,train
12646,train
13596,train
6214,train
341,train
6037,train
23904,train
29226,train
18918,train
12395,train
22140,train
5852,train
26198,train
26838,train
3973,train
14003,train
23884,train
22228,train
9404,train
24605,train
11036,train
16803,train
6731,train
14351,train
5188,train
886,train
22783,train
24179,train
25137,train
175,train
17201,train
11071,train
14697,train
21181,train
14171,train
25741,train
13819,train
21465,train
1573,train
19124,train
1365,train
23572,train
26191,train
23350,train
21013,train
25787,train
4515,train
17177,train
19917,train
6178,train
11356,train
6882,train
28993,train
7628,train
21567,train
28656,train
9291,train
27605,train
26301,train
11535,train
5622,train
24654,train
28860,train
20586,train
822,train
12847,train
29678,train
5839,train
22382,train
9843,train
3397,train
16761,train
29020,train
15250,train
16433,train
21086,train
10683,train
15729,train
12929,train
14932,train
21344,train
9259,train
11764,train
5266,train
6727,train
8648,train
13932,train
13790,train
10091,train
24387,train
21028,train
21780,train
2522,train
12926,train
8697,train
1623,train
25247,train
7372,train
26733,train
6108,train
9153,train
22500,train
2252,train
16911,train
6114,train
14795,train
3250,train
21561,train
20008,train
24368,train
216,train
21652,train
23572,train
28021,train
1494,train
387,train
3085,train
15906,train
9238,train
26256,train
17666,train
10689,train
2029,train
15847,train
11637,train
16102,train
21086,train
3739,train
12803,train
13385,train
8062,train
6478,train
29019,train
21050,train
16841,train
4744,train
415,train
24674,train
10812,train
7183,train
9247,train
28643,train
9301,train
17235,train
3909,train
18241,train
19007,train
24729,train
23102,train
19932,train
22164,train
12769,train
12467,train
19804,train
1284,train
18792,train
4407,train
3948,train
23456,train
15629,train
28086,train
21373,train
22597,train
4156,train
8493,train
27287,train
19033,train
344,train
29102,train
9885,train
25941,train
21999,train
12668,train
15410,train
19164,train
19592,train
24067,train
22956,train
10866,train
16621,train
21662,train
140,train
5675,train
4022,train
11228,train
1941,train
15525,train
25243,train
2993,train
9364,train
9107,train
18694,train
9014,train
28859,train
5420,train
28563,train
13180,train
1573,train
18859,train
27143,train
20162,train
12085,train
12959,train
7590,train
16275,train
9017,train
8582,train
11034,train
6341,train
23656,train
10264,train
25041,train
27942,train
26182,train
15165,train
13817,train
6556,train
11269,train
276,train
14276,train
11942,train
27540,train
17916,train
25486,train
23185,train
25742,train
15575,train
842,train
4450,train
27913,train
29053,train
20796,train
23487,train
28302,train
22399,train
2469,train
19973,train
2535,train
22482,train
28541,train
29553,train
4848,train
16812,train
24149,train
24683,train
22473,train
17120,train
1544,train
26653,train
14496,train
17456,train
12434,train
20948,train
16296,train
17339,train
24865,train
26107,train
20682,train
13209,train
14905,train
26022,train
17152,train
7681,train
23894,train
2079,train
23170,train
20283,train
29855,train
12052,train
29872,train
23806,train
11554,train
2738,train
11119,train
23809,train
277,train
11119,train
28866,train
25896,train
22474,train
14868,train
9032,train
7737,train
18392,train
27329,train
25174,train
6921,train
3813,train
24123,train
14517,train
23297,train
24752,train
20598,train
25716,train
27364,train
6117,train
2747,train
19796,train
3812,train
29672,train
6516,train
24667,train
4397,train
3424,train
6146,train
23114,train
2419,train
5301,train
18159,train
24764,train
23005,train
27418,train
7011,train
15886,train
2037,train
9636,train
3215,train
11269,train
27410,train
17035,train
18078,train
13398,train
2856,train
14137,train
25574,train
26324,train
15856,train
26545,train
8953,train
21129,train
14106,train
4171,train
13175,train
13355,train
4862,train
18109,train
21622,train
10099,train
25057,train
12115,train
24530,train
10120,train
7775,train
26225,train
12979,train
6570,train
1165,train
27988,train
13912,train
24924,train
29732,train
20359,train
19184,train
11028,train
25509,train
26743,train
15600,train
12911,train
526,train
17023,train
20403,train
6458,train
27134,train
3586,train
25011,train
8134,train
23125,train
181,train
1178,train
2581,train
4653,train
14984,train
19178,train
21983,train
20413,train
13227,train
12130,train
25116,train
22022,train
3276,train
23018,train
4225,train
2567,train
16674,train
19056,train
19348,train
23524,train
8500,train
24544,train
1817,train
15160,train
15092,train
26944,train
10386,train
19141,train
15601,train
207,train
9621,train
4944,train
8062,train
15963,train
9685,train
27700,train
28789,train
9070,train
26381,train
28957,train
18941,train
5472,train
8570,train
3998,train
19004,train
4744,train
24653,train
18538,train
13355,train
13508,train
2850,train
5930,train
12881,train
6195,train
23702,train
14848,train
7845,train
7548,train
22397,train
590,train
6174,train
24358,train
15640,train
20013,train
19590,train
3994,train
21520,train
23175,train
19424,train
16035,train
2574,train
5088,train
5087,train
21304,train
26201,train
26612,train
16872,train
13155,train
22314,train
1238,train
17773,train
12263,train
27780,train
27663,train
11481,train
18990,train
26349,train
25500,train
26517,train
21990,train
22256,train
2536,train
29741,train
25057,train
16471,train
11395,train
14462,train
4392,train
2081,train
19620,train
29371,train
8136,train
12539,train
1627,train
20341,train
26440,train
5081,train
16657,train
7906,train
9441,train
23345,train
26862,train
6903,train
24901,train
14036,train
15760,train
1890,train
687,train
21560,train
309,train
29772,train
4081,train
19513,train
12108,train
15647,train
10232,train
7306,train
2276,train
15755,train
21813,train
9334,train
37,train
9286,train
22290,train
27686,train
7361,train
18045,train
28153,train
7798,train
15803,train
12294,train
6505,train
10634,train
24712,train
1463,train
1396,train
24220,train
25051,train
19424,train
9032,train
18020,train
8811,train
17946,train
12881,train
2717,train
17251,train
22203,train
14049,train
12745,train
16773,train
9727,train
29019,train
16849,train
27932,train
3969,train
12642,train
5892,train
24776,train
14124,train
15873,train
25385,train
7000,train
13828,train
15199,train
4974,train
24927,train
9418,train
12753,train
254,train
10113,train
344,train
16462,train
13657,train
29952,train
6792,train
17930,train
18444,train
1161,train
17729,train
3966,train
27424,train
8528,train
2914,train
8463,train
9973,train
12362,train
4363,train
2938,train
24820,train
404,train
7500,train
14538,train
21904,train
12187,train
25092,train
22489,train
10811,train
18988,train
9834,train
19314,train
1377,train
6714,train
22614,train
10988,train
12361,train
12219,train
22265,train
18547,train
23887,train
26879,train
10051,train
26553,train
19447,train
19056,train
28467,train
29476,train
21205,train
5348,train
26236,train
13773,train
7455,train
8377,train
14998,train
3274,train
2854,train
26162,train
18919,train
13578,train
24707,train
19751,train
24651,train
19567,train
19474,train
734,train
10054,train
25393,train
23425,train
24084,train
4812,train
27188,train
22778,train
7855,train
19525,train
26306,train
26621,train
1788,train
1858,train
3847,train
18980,train
16415,train
1784,train
27576,train
9413,train
8457,train
15746,train
27366,train
18426,train
7799,train
28132,train
27510,train
4681,train
27795,train
27831,train
15408,train
16781,train
2831,train
1786,train
29722,train
8992,train
14946,train
28134,train
19286,train
2477,train
21975,train
7809,train
13664,train
14150,train
11604,train
27645,train
25791,train
2928,train
1661,train
15358,train
28821,train
19964,train
9902,train
9279,train
64,train
2238,train
11161,train
2104,train
884,train
3867,train
13019,train
21742,train
4285,train
13003,train
23998,train
2586,train
18644,train
14770,train
25890,train
3695,train
21657,train
26443,train
27029,train
12624,train
18076,train
28495,train
19020,train
27836,train
4343,train
4223,train
17329,train
22613,train
8508,train
1294,train
9496,train
9772,train
13778,train
21043,train
19982,train
4167,train
25228,train
4766,train
1489,train
6349,train
16388,train
25779,train
10896,train
18102,train
6232,train
11318,train
21616,train
4029,train
22969,train
11881,train
5026,train
623,train
9498,train
26375,train
6321,train
11771,train
7810,train
18481,train
6823,train
484,train
4914,train
23163,train
11607,train
13477,train
5773,train
22754,train
24107,train
8194,train
18982,train
27072,train
2335,train
4308,train
25954,train
29533,train
3039,train
23712,train
18723,train
3084,train
15656,train
4146,train
19809,train
13942,train
7411,train
21694,train
1510,train
9275,train
294,train
23795,train
12065,train
21072,train
28874,train
28005,train
28795,train
28120,train
4313,train
7031,train
26162,train
7024,train
14535,train
5253,train
12309,train
13370,train
29853,train
13892,train
27104,train
24709,train
12885,train
19370,train
14479,train
1228,train
21420,train
21113,train
25453,train
630,train
25344,train
9673,train
27901,train
20583,train
24553,train
5432,train
16044,train
7165,train
14892,train
7811,train
23410,train
7559,train
261,train
8805,train
6804,train
8016,train
26864,train
2585,train
26276,train
14636,train
9137,train
2538,train
2860,train
9840,train
1941,train
29136,train
29777,train
1929,train
29230,train
11861,train
6717,train
447,train
23424,train
3877,train
25139,train
3835,train
6727,train
21172,train
14586,train
15125,train
13346,train
4887,train
6164,train
7819,train
28845,train
2631,train
18632,train
10583,train
27861,train
21412,train
29172,train
9988,train
11608,train
1307,train
18301,train
13184,train
26108,train
1034,train
5851,train
20496,train
28171,train
902,train
20121,train
15758,train
1815,train
4810,train
16050,train
345,train
10734,train
22871,train
12820,train
22357,train
675,train
29903,train
25084,train
8807,train
22282,train
15907,train
1055,train
8253,train
6673,train
11312,train
15463,train
1112,train
7624,train
8338,train
16936,train
28941,train
25244,train
27873,train
27255,train
3472,train
28644,train
5539,train
384,train
8215,train
13210,train
22880,train
21042,train
19738,train
7658,train
4173,train
4013,train
27367,train
26847,train
11589,train
12723,train
12466,train
3078,train
26290,train
12401,train
23498,train
26111,train
25599,train
20639,train
27080,train
2357,train
9308,train
16123,train
11994,train
23922,train
7034,train
12081,train
12332,train
9616,train
16032,train
21788,train
8933,train
24671,train
25558,train
3924,train
