index,set
24935,train
20652,train
12161,train
26476,train
26981,train
15232,train
17585,train
21642,train
27023,train
4816,train
17393,train
19458,train
7003,train
2194,train
26473,train
1794,train
18366,train
26520,train
26154,train
23318,train
24162,train
15539,train
11544,train
17173,train
14797,train
1519,train
2803,train
26975,train
8472,train
9328,train
2726,train
28897,train
28024,train
20560,train
25648,train
15264,train
6897,train
24264,train
347,train
12754,train
13727,train
29593,train
29341,train
26296,train
8021,train
19130,train
15292,train
27978,train
14415,train
13041,train
18711,train
1590,train
2100,train
20059,train
6414,train
17794,train
9843,train
916,train
7358,train
18487,train
16862,train
11451,train
11254,train
7280,train
28832,train
18403,train
14540,train
21133,train
6906,train
19003,train
7594,train
7684,train
9378,train
5955,train
7581,train
9018,train
12873,train
20786,train
21207,train
5517,train
17406,train
22704,train
15552,train
17921,train
22002,train
8487,train
4001,train
25915,train
26229,train
28599,train
25261,train
11659,train
7328,train
10995,train
8175,train
22835,train
18925,train
14149,train
6083,train
4603,train
15931,train
133,train
8893,train
27142,train
29,train
12173,train
19439,train
5485,train
10655,train
3562,train
23433,train
19396,train
28677,train
24460,train
24264,train
2738,train
9928,train
29843,train
3957,train
18398,train
27546,train
6533,train
28327,train
13160,train
4224,train
26051,train
9866,train
11377,train
3135,train
14667,train
21730,train
5770,train
7955,train
27603,train
22192,train
29614,train
18059,train
10064,train
14751,train
26550,train
2377,train
28539,train
24435,train
16121,train
4725,train
13833,train
22483,train
26978,train
16444,train
4139,train
4712,train
22825,train
25335,train
9200,train
17698,train
3745,train
15965,train
15866,train
28765,train
9322,train
8635,train
23588,train
19469,train
21295,train
8122,train
19894,train
954,train
19997,train
22923,train
18608,train
17114,train
10284,train
7391,train
4979,train
26930,train
15753,train
4415,train
19612,train
22072,train
15908,train
14946,train
4238,train
7890,train
25383,train
2490,train
24396,train
6934,train
6615,train
13121,train
24696,train
24067,train
19970,train
5132,train
12575,train
18603,train
6012,train
6309,train
25104,train
21428,train
17955,train
23293,train
14834,train
18591,train
6248,train
18771,train
12647,train
27494,train
15449,train
22474,train
16664,train
16837,train
10413,train
1938,train
22842,train
10178,train
16315,train
13984,train
28622,train
28465,train
16671,train
24688,train
17762,train
25267,train
22995,train
4819,train
27082,train
3981,train
4174,train
24679,train
20485,train
15545,train
21998,train
9146,train
2330,train
22281,train
13345,train
581,train
18585,train
18392,train
12529,train
5770,train
29020,train
15376,train
21659,train
2251,train
25565,train
19565,train
16205,train
26455,train
10249,train
17544,train
8077,train
20353,train
8369,train
21199,train
19310,train
24683,train
11042,train
24192,train
15913,train
8836,train
15300,train
16552,train
5185,train
8914,train
12308,train
28429,train
28025,train
21174,train
416,train
664,train
6023,train
13309,train
12303,train
19323,train
10937,train
15704,train
28948,train
10809,train
9745,train
19496,train
10353,train
16878,train
21388,train
16756,train
7383,train
28498,train
9196,train
17777,train
3751,train
20493,train
29917,train
15677,train
14003,train
7812,train
27594,train
24287,train
3189,train
15563,train
531,train
5499,train
2157,train
19417,train
26377,train
28680,train
9875,train
15195,train
6032,train
21180,train
18089,train
1377,train
4503,train
17276,train
21672,train
17597,train
9851,train
10774,train
16038,train
3571,train
11347,train
29523,train
4323,train
1270,train
22879,train
3723,train
1316,train
27366,train
14141,train
21940,train
10513,train
28486,train
15211,train
15748,train
10822,train
22929,train
27633,train
23235,train
9007,train
6402,train
6798,train
27603,train
5308,train
14961,train
25865,train
16289,train
13421,train
21465,train
12926,train
22584,train
15204,train
28146,train
14615,train
11500,train
12556,train
12008,train
7195,train
28251,train
28071,train
20945,train
24798,train
9562,train
13548,train
19440,train
15110,train
18929,train
18281,train
23685,train
20572,train
21625,train
8549,train
26020,train
4180,train
25168,train
21749,train
2445,train
16391,train
21007,train
24767,train
2319,train
1690,train
28553,train
4122,train
7349,train
7360,train
3315,train
23919,train
10706,train
12545,train
28691,train
24062,train
12786,train
1054,train
28745,train
22763,train
25930,train
6047,train
10134,train
16488,train
22006,train
29791,train
1874,train
21301,train
18775,train
3607,train
20892,train
12179,train
26307,train
24001,train
7702,train
5161,train
8884,train
26785,train
8439,train
25647,train
28385,train
3005,train
7940,train
15649,train
6220,train
18073,train
26810,train
7803,train
25698,train
22294,train
10252,train
8392,train
22221,train
19926,train
16312,train
29512,train
8583,train
5058,train
17148,train
23371,train
602,train
23935,train
16666,train
14127,train
15587,train
11958,train
28252,train
8093,train
4452,train
18404,train
8947,train
24122,train
17020,train
23784,train
13562,train
10117,train
651,train
12279,train
18840,train
27596,train
19526,train
22259,train
6988,train
27186,train
7700,train
17394,train
18604,train
2267,train
4049,train
19498,train
19597,train
24503,train
1120,train
18638,train
28778,train
22297,train
9172,train
17489,train
25470,train
23384,train
21683,train
24122,train
19943,train
90,train
12505,train
4543,train
19364,train
2713,train
740,train
7900,train
18764,train
700,train
17943,train
27743,train
24022,train
28907,train
29401,train
9885,train
14342,train
26890,train
17395,train
10301,train
25459,train
8987,train
4009,train
2021,train
29710,train
7057,train
9016,train
15470,train
20840,train
21170,train
5859,train
19119,train
24193,train
29487,train
13545,train
6172,train
5368,train
28802,train
18722,train
1642,train
24962,train
10783,train
19678,train
5860,train
24307,train
13469,train
2628,train
29092,train
4483,train
28355,train
8437,train
17623,train
16328,train
29107,train
10110,train
17050,train
21272,train
9098,train
11223,train
9764,train
7830,train
27599,train
10914,train
27725,train
25939,train
17569,train
13987,train
28616,train
1806,train
13835,train
26409,train
1644,train
29835,train
18662,train
17574,train
3343,train
20859,train
29706,train
10494,train
6250,train
3258,train
16105,train
15355,train
6468,train
24891,train
8898,train
9018,train
19469,train
21457,train
11780,train
8874,train
11924,train
20854,train
24043,train
14364,train
21520,train
12348,train
3428,train
19599,train
8047,train
14496,train
19066,train
4376,train
14223,train
7412,train
13235,train
6669,train
27668,train
6781,train
8592,train
26899,train
8121,train
8265,train
2641,train
26703,train
19440,train
17397,train
14575,train
2774,train
13037,train
17572,train
28007,train
15024,train
28214,train
10086,train
5267,train
22399,train
14898,train
29364,train
8666,train
11723,train
8615,train
8816,train
8659,train
1998,train
29363,train
17286,train
3338,train
20777,train
18317,train
23210,train
14152,train
19100,train
26953,train
10062,train
29283,train
5185,train
23770,train
4385,train
29573,train
18109,train
2614,train
17688,train
19799,train
18319,train
5666,train
14584,train
2868,train
25070,train
20984,train
18123,train
19886,train
1148,train
29789,train
26382,train
2019,train
8349,train
23889,train
18977,train
11582,train
12801,train
2913,train
12944,train
8818,train
4201,train
15846,train
27813,train
9479,train
15614,train
28234,train
28118,train
12049,train
15291,train
21,train
17889,train
25676,train
27874,train
22899,train
4534,train
25490,train
4427,train
23142,train
17078,train
8280,train
12089,train
4757,train
1896,train
18866,train
15923,train
5999,train
4442,train
23927,train
4720,train
22718,train
24941,train
251,train
29654,train
6624,train
6014,train
22315,train
14382,train
18396,train
17655,train
3278,train
20820,train
9122,train
22833,train
11890,train
2628,train
12231,train
19039,train
24446,train
3958,train
13287,train
15,train
7352,train
8533,train
3533,train
1112,train
353,train
17778,train
12438,train
6755,train
24031,train
16430,train
4093,train
28705,train
14041,train
25895,train
25278,train
4608,train
15328,train
27107,train
18259,train
19828,train
27654,train
29545,train
8604,train
17376,train
16721,train
14625,train
20382,train
28927,train
7149,train
11637,train
23034,train
22666,train
13025,train
9817,train
28719,train
26334,train
18370,train
19351,train
24292,train
7925,train
25752,train
490,train
27880,train
15064,train
10882,train
1570,train
3534,train
2358,train
19809,train
12441,train
13525,train
5103,train
10311,train
3447,train
25133,train
15343,train
20481,train
26407,train
527,train
23992,train
28178,train
2904,train
13807,train
26883,train
19007,train
23065,train
27698,train
4090,train
5907,train
16278,train
10095,train
1929,train
16785,train
16187,train
25926,train
26132,train
27379,train
18911,train
28446,train
8782,train
15259,train
23202,train
15845,train
5093,train
23299,train
3365,train
58,train
8142,train
26008,train
1509,train
6637,train
3786,train
28531,train
22382,train
29070,train
12913,train
21527,train
23707,train
1402,train
26634,train
4687,train
14578,train
16563,train
8713,train
12327,train
970,train
24292,train
20656,train
9371,train
25673,train
28415,train
19172,train
25301,train
24502,train
16569,train
10638,train
23841,train
25650,train
12859,train
24806,train
22006,train
12171,train
23893,train
10764,train
19300,train
636,train
22460,train
9252,train
14330,train
8629,train
8691,train
1446,train
10514,train
2393,train
17790,train
22065,train
21926,train
16819,train
5704,train
24413,train
9061,train
27638,train
18169,train
17791,train
5824,train
5145,train
23006,train
19500,train
18726,train
17014,train
21070,train
17523,train
3091,train
5698,train
4885,train
329,train
3734,train
22177,train
10718,train
18185,train
27875,train
17180,train
6678,train
25789,train
28141,train
29972,train
26716,train
285,train
26834,train
15488,train
17880,train
28132,train
29559,train
10226,train
18726,train
29049,train
18200,train
7471,train
29204,train
24320,train
7564,train
23294,train
4295,train
4702,train
418,train
6746,train
4213,train
21238,train
3102,train
19893,train
25900,train
24565,train
24133,train
10561,train
27906,train
7582,train
2106,train
11608,train
14821,train
23359,train
5557,train
20196,train
12800,train
9758,train
1212,train
24207,train
15959,train
3012,train
21937,train
28659,train
21938,train
5702,train
416,train
19510,train
26566,train
10366,train
17901,train
8140,train
11314,train
24246,train
5730,train
15390,train
1534,train
6451,train
2732,train
27987,train
21911,train
8798,train
26502,train
14920,train
13749,train
9953,train
6086,train
4597,train
25333,train
7436,train
24588,train
29997,train
496,train
23274,train
5727,train
17684,train
24078,train
27583,train
1081,train
28294,train
20882,train
22496,train
12938,train
4451,train
28055,train
29437,train
12787,train
29196,train
29849,train
17376,train
23443,train
13425,train
18267,train
11606,train
18826,train
16105,train
15410,train
27898,train
18233,train
28872,train
20833,train
27968,train
12626,train
3128,train
9691,train
8407,train
21187,train
6316,train
9026,train
22680,train
14018,train
75,train
23304,train
28915,train
29158,train
24608,train
13259,train
4642,train
29344,train
26654,train
8611,train
304,train
22116,train
21026,train
10006,train
20916,train
25631,train
6391,train
27857,train
27377,train
23434,train
3826,train
8918,train
25441,train
14376,train
3284,train
22983,train
19080,train
10216,train
28047,train
20072,train
26835,train
22302,train
1518,train
6568,train
24284,train
3352,train
7272,train
19100,train
10918,train
27812,train
4849,train
24965,train
19120,train
6535,train
3349,train
3376,train
9214,train
16425,train
8241,train
9422,train
8292,train
14912,train
20454,train
34,train
28878,train
13202,train
10099,train
22417,train
5104,train
162,train
4429,train
25656,train
29535,train
17712,train
22303,train
28684,train
15744,train
14004,train
5853,train
1109,train
873,train
10127,train
18789,train
22591,train
15803,train
10417,train
20088,train
14140,train
4214,train
4389,train
28266,train
2851,train
6046,train
21158,train
12931,train
22364,train
13091,train
28857,train
19019,train
11092,train
3727,train
20572,train
14675,train
8865,train
14003,train
8401,train
25178,train
11461,train
26333,train
21164,train
6253,train
6794,train
29556,train
28638,train
25987,train
5353,train
21681,train
584,train
2681,train
8232,train
13533,train
26404,train
1367,train
29980,train
3948,train
3782,train
27193,train
14631,train
29667,train
4909,train
23595,train
16553,train
29721,train
25927,train
17592,train
29460,train
10288,train
12586,train
13678,train
23253,train
7968,train
15232,train
18052,train
18400,train
6111,train
17621,train
23960,train
22235,train
12181,train
2640,train
11470,train
24684,train
25665,train
22802,train
24677,train
28793,train
14727,train
23155,train
25497,train
13823,train
22650,train
5579,train
29429,train
24056,train
23553,train
4184,train
29467,train
18737,train
1473,train
7758,train
24641,train
27309,train
14088,train
21029,train
26788,train
13674,train
15025,train
10082,train
24232,train
24613,train
10279,train
26422,train
29711,train
17595,train
7444,train
25515,train
14803,train
5315,train
19137,train
11163,train
26105,train
21233,train
6539,train
21523,train
11939,train
365,train
4416,train
27412,train
4156,train
19027,train
28250,train
17971,train
1075,train
5276,train
19414,train
22703,train
28880,train
20789,train
17230,train
1129,train
3223,train
18501,train
23124,train
442,train
22867,train
15417,train
8591,train
16355,train
16224,train
14391,train
18014,train
24398,train
3002,train
1218,train
28743,train
14475,train
13927,train
2806,train
17321,train
5647,train
3877,train
8454,train
10482,train
29346,train
6172,train
26816,train
1368,train
19275,train
12190,train
23283,train
9381,train
6624,train
4181,train
17628,train
12511,train
26963,train
8974,train
9392,train
15800,train
12347,train
17729,train
16328,train
13836,train
26346,train
27708,train
1704,train
22113,train
4588,train
13408,train
638,train
6773,train
12670,train
25121,train
3988,train
5661,train
17043,train
10277,train
740,train
9461,train
5415,train
5583,train
11958,train
6990,train
2812,train
20668,train
27959,train
19374,train
9785,train
17558,train
7451,train
12940,train
27292,train
24195,train
849,train
16178,train
15683,train
3611,train
24591,train
20992,train
27379,train
23297,train
7908,train
13645,train
10471,train
1703,train
3933,train
8353,train
18206,train
20274,train
8660,train
17527,train
11635,train
26100,train
13987,train
24484,train
16903,train
27019,train
6573,train
13937,train
16435,train
15228,train
7296,train
7133,train
3898,train
23570,train
13442,train
20459,train
19277,train
10259,train
3701,train
21157,train
17574,train
3375,train
21911,train
13847,train
10770,train
4408,train
13476,train
16092,train
24024,train
12499,train
25467,train
11819,train
10810,train
23210,train
12168,train
9689,train
12637,train
12249,train
14253,train
1072,train
26167,train
24518,train
19188,train
19434,train
659,train
16065,train
9652,train
22566,train
20823,train
9095,train
20528,train
23370,train
11657,train
3911,train
9605,train
16982,train
22936,train
22428,train
26733,train
18733,train
28087,train
16416,train
26368,train
22964,train
28618,train
13454,train
456,train
10568,train
23625,train
17311,train
13924,train
127,train
14799,train
28679,train
29427,train
23877,train
17164,train
24553,train
10361,train
22196,train
26358,train
22183,train
5906,train
10008,train
9194,train
28684,train
1617,train
10241,train
24280,train
19437,train
14934,train
24378,train
19911,train
22197,train
9227,train
18116,train
12971,train
632,train
6930,train
11059,train
9258,train
25908,train
19587,train
26197,train
4633,train
16828,train
1050,train
1941,train
19037,train
5053,train
29995,train
8128,train
27800,train
20401,train
1708,train
15838,train
23283,train
10265,train
29142,train
26284,train
28955,train
13852,train
3880,train
21957,train
28014,train
8662,train
23366,train
17481,train
1281,train
5313,train
3588,train
25072,train
4446,train
4,train
3644,train
20912,train
24176,train
9257,train
4964,train
23527,train
25840,train
12401,train
6045,train
9142,train
19814,train
29863,train
25746,train
21386,train
3146,train
27108,train
10203,train
24047,train
10800,train
26820,train
29674,train
29427,train
20638,train
10028,train
19942,train
6136,train
27750,train
9821,train
25084,train
13622,train
16343,train
8956,train
5916,train
2745,train
16443,train
14047,train
27609,train
11794,train
997,train
20011,train
18538,train
16227,train
14168,train
29050,train
20505,train
2678,train
20500,train
21689,train
13446,train
17504,train
10199,train
24585,train
11026,train
13146,train
15041,train
1493,train
24905,train
8718,train
9648,train
23688,train
7227,train
29815,train
5814,train
19236,train
9320,train
20343,train
11309,train
23745,train
29962,train
11503,train
11917,train
29152,train
1513,train
4784,train
13207,train
15803,train
15497,train
21676,train
2650,train
26413,train
1509,train
14197,train
18900,train
18290,train
19845,train
18066,train
17366,train
14590,train
14471,train
17226,train
7868,train
14542,train
85,train
2000,train
26693,train
4661,train
12240,train
5243,train
15465,train
14836,train
7301,train
12152,train
3931,train
19502,train
20812,train
24593,train
4363,train
19536,train
19526,train
5513,train
26401,train
29618,train
25600,train
10970,train
22521,train
5770,train
21204,train
16023,train
19155,train
12262,train
13541,train
3727,train
9730,train
11307,train
14039,train
22340,train
14417,train
7935,train
27856,train
1570,train
2474,train
23647,train
17463,train
15373,train
9001,train
21289,train
24124,train
4486,train
17472,train
10929,train
14535,train
3743,train
17924,train
381,train
18036,train
3642,train
13652,train
23133,train
25221,train
14254,train
6381,train
18451,train
23831,train
13446,train
28874,train
3576,train
193,train
24,train
19189,train
8595,train
23967,train
9048,train
4116,train
29544,train
22616,train
21146,train
11757,train
29786,train
26592,train
14403,train
19435,train
6266,train
20376,train
7955,train
28965,train
11009,train
2397,train
4435,train
8897,train
24004,train
6004,train
16532,train
26167,train
13900,train
21683,train
6192,train
24766,train
11410,train
26670,train
29020,train
22687,train
17084,train
12444,train
20903,train
16487,train
7840,train
13066,train
19911,train
19954,train
19632,train
10746,train
5403,train
23074,train
4110,train
25037,train
26,train
6342,train
17499,train
11566,train
29946,train
14969,train
13333,train
29907,train
16202,train
15515,train
27705,train
520,train
18869,train
17283,train
28965,train
23269,train
15222,train
26014,train
20628,train
9440,train
9030,train
15539,train
4469,train
8717,train
4311,train
14906,train
26746,train
27520,train
27447,train
20038,train
16359,train
1015,train
8668,train
20254,train
20681,train
10893,train
28233,train
17256,train
24025,train
13163,train
28472,train
12746,train
21594,train
3565,train
21898,train
11170,train
23284,train
29478,train
15218,train
23276,train
29566,train
11733,train
15174,train
13174,train
23604,train
5118,train
19856,train
18042,train
10731,train
19072,train
7662,train
11862,train
17223,train
17952,train
13018,train
7756,train
5291,train
12080,train
20762,train
2012,train
12991,train
14868,train
6767,train
19079,train
9565,train
8740,train
18806,train
14743,train
22126,train
21840,train
23741,train
26168,train
29133,train
12058,train
1980,train
23329,train
29312,train
8480,train
6166,train
7187,train
16932,train
5349,train
13170,train
13203,train
3598,train
12052,train
4294,train
25261,train
13114,train
21261,train
10887,train
25842,train
8914,train
27326,train
3099,train
2418,train
12098,train
5998,train
3818,train
4056,train
26413,train
5155,train
25911,train
24377,train
7552,train
29996,train
6957,train
16835,train
15511,train
3965,train
20333,train
21866,train
1697,train
9902,train
8144,train
13995,train
15417,train
21008,train
28771,train
28634,train
949,train
27118,train
7460,train
24918,train
11520,train
8970,train
28910,train
21719,train
20837,train
26318,train
14918,train
20467,train
17045,train
16559,train
12162,train
13032,train
23417,train
4129,train
24255,train
24546,train
21736,train
226,train
29275,train
3481,train
19502,train
28025,train
29107,train
16485,train
5251,train
5872,train
15403,train
7817,train
17495,train
17543,train
23519,train
24257,train
6691,train
16301,train
26505,train
6087,train
4335,train
3840,train
9140,train
16768,train
2830,train
7725,train
17086,train
11931,train
10743,train
9030,train
17707,train
14940,train
11644,train
641,train
22201,train
16937,train
17309,train
19948,train
21717,train
11421,train
12566,train
13607,train
9502,train
20182,train
27340,train
7033,train
21915,train
20159,train
13392,train
579,train
14694,train
14355,train
23771,train
14026,train
24595,train
27753,train
22732,train
1222,train
1133,train
20014,train
17963,train
29778,train
27287,train
4431,train
3322,train
2516,train
28923,train
21565,train
4463,train
1036,train
27134,train
26062,train
26987,train
3099,train
29570,train
18451,train
3865,train
9723,train
16210,train
28635,train
29100,train
19541,train
22414,train
17244,train
3007,train
17414,train
19623,train
14465,train
26537,train
6252,train
27656,train
1578,train
21541,train
3358,train
24609,train
24027,train
25680,train
9296,train
27750,train
20906,train
9602,train
20839,train
29188,train
28689,train
13628,train
22643,train
4077,train
8274,train
2809,train
12167,train
8964,train
11280,train
17125,train
6998,train
16330,train
29319,train
22399,train
29132,train
20808,train
15411,train
3910,train
27426,train
4126,train
12944,train
25460,train
25374,train
9325,train
6423,train
7149,train
206,train
6408,train
20848,train
6653,train
25669,train
3858,train
9430,train
16112,train
21128,train
23660,train
6158,train
23643,train
4359,train
22444,train
2456,train
4277,train
1324,train
19324,train
4129,train
21371,train
27888,train
26201,train
17103,train
24752,train
1144,train
18681,train
8489,train
8658,train
29621,train
16685,train
27077,train
3075,train
11087,train
15524,train
21807,train
17319,train
26734,train
19698,train
7219,train
21315,train
18227,train
22367,train
18142,train
26124,train
16034,train
24981,train
23754,train
9395,train
15385,train
6380,train
27709,train
3705,train
13196,train
23207,train
8967,train
1265,train
19542,train
1824,train
2649,train
15555,train
25518,train
1828,train
5826,train
18337,train
25626,train
17518,train
9045,train
15469,train
25881,train
26671,train
27832,train
9161,train
11675,train
18107,train
3011,train
16224,train
23468,train
10931,train
12989,train
19059,train
26921,train
25539,train
17994,train
11984,train
27691,train
14644,train
22731,train
17618,train
10325,train
27387,train
8249,train
7282,train
3102,train
27917,train
19709,train
26409,train
4904,train
19482,train
19906,train
12634,train
6766,train
26805,train
25366,train
7775,train
24235,train
10826,train
25815,train
16492,train
13543,train
11398,train
16495,train
26210,train
5209,train
47,train
8949,train
17281,train
1012,train
28850,train
11919,train
11902,train
18047,train
2981,train
7827,train
10764,train
2163,train
20389,train
29595,train
15679,train
25108,train
17226,train
25022,train
2493,train
14020,train
12692,train
23356,train
16848,train
18447,train
720,train
5935,train
28800,train
9390,train
23990,train
3365,train
17262,train
5822,train
5078,train
13421,train
26377,train
24369,train
18818,train
1301,train
27694,train
7595,train
1773,train
4815,train
22489,train
2419,train
23030,train
15491,train
20678,train
1605,train
22932,train
12266,train
5746,train
23780,train
8606,train
23107,train
14850,train
19164,train
14818,train
7962,train
17010,train
19627,train
2415,train
25935,train
21068,train
4077,train
21622,train
24740,train
17334,train
26972,train
5302,train
23292,train
22268,train
24200,train
2713,train
22841,train
2713,train
18271,train
7941,train
25795,train
8313,train
15456,train
10242,train
2031,train
23184,train
8269,train
26204,train
16723,train
16848,train
29701,train
3285,train
5183,train
20177,train
20865,train
27746,train
27381,train
19942,train
11879,train
3863,train
1656,train
4023,train
25166,train
7277,train
19932,train
7029,train
9142,train
14100,train
27141,train
10782,train
27838,train
27125,train
21013,train
10077,train
15448,train
10655,train
7361,train
22323,train
13775,train
14815,train
5686,train
14989,train
14709,train
27053,train
6739,train
9322,train
6526,train
9651,train
8557,train
3985,train
17690,train
16799,train
25843,train
13052,train
5993,train
11525,train
17618,train
28043,train
28145,train
5408,train
10753,train
1099,train
29434,train
2012,train
11387,train
3500,train
2840,train
25198,train
2228,train
5127,train
19759,train
5201,train
6612,train
19215,train
29490,train
19120,train
10796,train
23265,train
26062,train
27975,train
22269,train
4597,train
10618,train
2,train
22152,train
472,train
1150,train
14340,train
4533,train
2637,train
6973,train
5865,train
4939,train
2451,train
5309,train
18979,train
17543,train
14371,train
19212,train
6980,train
908,train
13662,train
14183,train
23157,train
26403,train
7620,train
16664,train
8965,train
20679,train
6996,train
22,train
28129,train
21958,train
3522,train
11073,train
3833,train
13212,train
24317,train
7498,train
14204,train
11668,train
27266,train
22117,train
6762,train
16176,train
1345,train
22211,train
23419,train
14400,train
11214,train
25573,train
14767,train
26203,train
11953,train
18096,train
22261,train
10422,train
20206,train
16788,train
2886,train
20176,train
21208,train
27519,train
14809,train
2823,train
20453,train
11037,train
21136,train
22115,train
10403,train
728,train
13319,train
21158,train
19756,train
8497,train
14577,train
23426,train
27965,train
13576,train
26870,train
5752,train
9197,train
10779,train
2878,train
28330,train
13250,train
27652,train
12750,train
16902,train
17107,train
2418,train
29309,train
9316,train
10522,train
1266,train
21618,train
5245,train
27172,train
5820,train
22691,train
2901,train
8764,train
21124,train
26603,train
13759,train
29855,train
15513,train
12326,train
7243,train
178,train
7708,train
26807,train
248,train
25067,train
10368,train
29672,train
8950,train
20887,train
12284,train
27443,train
11641,train
25822,train
2300,train
10575,train
20380,train
10676,train
28784,train
1078,train
29907,train
4600,train
3805,train
23182,train
16448,train
15413,train
14464,train
619,train
28427,train
15506,train
5308,train
21411,train
25165,train
9185,train
7029,train
1497,train
12291,train
22189,train
6183,train
10307,train
6213,train
24870,train
27210,train
13029,train
26408,train
15978,train
19888,train
26294,train
28123,train
12389,train
13857,train
11585,train
12633,train
3512,train
644,train
18561,train
5283,train
28288,train
12654,train
26307,train
1409,train
6469,train
25285,train
20049,train
3346,train
8278,train
18094,train
15735,train
16993,train
25906,train
11767,train
7415,train
7463,train
28632,train
18401,train
25028,train
14663,train
3255,train
18007,train
150,train
12140,train
14691,train
5405,train
22318,train
27754,train
21220,train
29237,train
7057,train
16852,train
25224,train
28623,train
3702,train
17365,train
26992,train
4165,train
18305,train
24371,train
22923,train
24974,train
4241,train
3573,train
28369,train
9783,train
28161,train
10181,train
6936,train
1567,train
29338,train
11880,train
9491,train
23405,train
10554,train
24877,train
5869,train
7645,train
26188,train
27603,train
7651,train
11395,train
7360,train
28869,train
3596,train
6840,train
872,train
28777,train
5750,train
22145,train
24417,train
14007,train
23790,train
27279,train
16948,train
12128,train
21079,train
23966,train
2260,train
23681,train
8590,train
5334,train
14222,train
16693,train
7801,train
29490,train
14076,train
4917,train
6308,train
26046,train
1901,train
21770,train
26782,train
24859,train
3302,train
19557,train
15533,train
20080,train
1021,train
11640,train
3944,train
29053,train
949,train
1223,train
17671,train
15761,train
26284,train
16580,train
2677,train
25513,train
12582,train
8430,train
23831,train
18552,train
20187,train
3946,train
18151,train
27121,train
12873,train
13861,train
23433,train
9500,train
6825,train
28125,train
3806,train
435,train
18694,train
7617,train
17025,train
4997,train
29256,train
7156,train
15873,train
26898,train
23965,train
9180,train
22071,train
12290,train
11109,train
19642,train
3944,train
25761,train
24164,train
9032,train
25670,train
6052,train
18527,train
9772,train
14428,train
21780,train
26454,train
15638,train
203,train
2553,train
22563,train
18899,train
4354,train
4748,train
23968,train
7907,train
617,train
18304,train
7321,train
27752,train
16843,train
3175,train
4843,train
