index,set
6226,train
16584,train
21571,train
400,train
29565,train
23817,train
974,train
26956,train
22697,train
20240,train
9741,train
8376,train
8565,train
16508,train
24108,train
13285,train
24825,train
6385,train
8773,train
29654,train
8401,train
10880,train
1010,train
12364,train
24432,train
12309,train
451,train
15714,train
17265,train
1889,train
3315,train
11140,train
22212,train
7024,train
2951,train
19860,train
21795,train
3667,train
22287,train
1729,train
24836,train
2700,train
24920,train
19247,train
20392,train
29419,train
25748,train
26783,train
27695,train
6420,train
29761,train
27910,train
21111,train
23540,train
12039,train
20400,train
16349,train
13611,train
23615,train
26387,train
18992,train
8847,train
28732,train
13473,train
957,train
350,train
23363,train
14154,train
8486,train
20396,train
11102,train
5477,train
22583,train
27903,train
1049,train
8597,train
2565,train
24828,train
411,train
6115,train
18904,train
10245,train
10455,train
10539,train
22226,train
17804,train
8295,train
2518,train
23026,train
22623,train
5254,train
5453,train
15799,train
21207,train
43,train
26176,train
15401,train
28257,train
7469,train
1310,train
25297,train
11172,train
5528,train
10264,train
24681,train
3476,train
27740,train
7417,train
27349,train
316,train
29043,train
11191,train
6545,train
6288,train
20847,train
26397,train
23230,train
24424,train
19463,train
8408,train
4358,train
22649,train
12146,train
29952,train
15958,train
21276,train
12931,train
20951,train
8932,train
16215,train
28441,train
16226,train
15193,train
2641,train
3131,train
1909,train
11845,train
20304,train
1342,train
14673,train
14623,train
17193,train
19658,train
25937,train
22694,train
17736,train
27904,train
22944,train
3295,train
15159,train
23884,train
9866,train
17124,train
8022,train
22154,train
5032,train
495,train
19829,train
24842,train
11082,train
9125,train
15461,train
13574,train
19671,train
5900,train
14391,train
2266,train
13484,train
28635,train
25250,train
3711,train
9126,train
9002,train
5999,train
27381,train
4911,train
10467,train
17239,train
3579,train
2460,train
6750,train
5792,train
10775,train
28157,train
20551,train
6448,train
16722,train
26515,train
145,train
29327,train
4854,train
20398,train
18455,train
27684,train
29403,train
21242,train
12610,train
5825,train
13572,train
23115,train
28277,train
22125,train
24615,train
13951,train
5043,train
22534,train
13152,train
17165,train
16812,train
23475,train
21207,train
2496,train
13797,train
16737,train
17951,train
24379,train
11517,train
9184,train
17567,train
24195,train
22742,train
14816,train
5460,train
7531,train
23383,train
25810,train
1849,train
12388,train
24678,train
12728,train
13888,train
689,train
29386,train
12703,train
25500,train
26352,train
548,train
8627,train
3018,train
26794,train
6210,train
11478,train
5761,train
11496,train
24218,train
27006,train
29343,train
20631,train
28688,train
21647,train
23662,train
5273,train
17264,train
17110,train
9177,train
11403,train
22586,train
8390,train
15613,train
2605,train
2314,train
26107,train
8814,train
15366,train
4221,train
21861,train
21675,train
22712,train
18703,train
23520,train
13931,train
7765,train
27926,train
25571,train
9179,train
24851,train
182,train
24613,train
20673,train
7321,train
777,train
24942,train
16659,train
19875,train
22732,train
17381,train
6991,train
7788,train
28218,train
3276,train
21368,train
28503,train
20753,train
21944,train
13736,train
13496,train
28649,train
4556,train
6627,train
27788,train
21974,train
19846,train
11195,train
17412,train
14944,train
7506,train
5341,train
27514,train
14445,train
16461,train
860,train
18340,train
4697,train
27901,train
10505,train
14628,train
9253,train
24690,train
21669,train
21112,train
9246,train
5830,train
29019,train
477,train
10709,train
18060,train
18058,train
18421,train
1428,train
7497,train
8788,train
4916,train
29375,train
574,train
28327,train
20989,train
18516,train
19097,train
24699,train
11232,train
23199,train
24892,train
8029,train
1091,train
5561,train
9302,train
17518,train
19975,train
16868,train
8247,train
11409,train
20370,train
28296,train
27369,train
14472,train
12705,train
8236,train
24829,train
7061,train
2905,train
8072,train
25373,train
27685,train
21270,train
18278,train
25099,train
5554,train
21256,train
5260,train
28547,train
13446,train
12224,train
15565,train
22301,train
9215,train
24980,train
1671,train
21237,train
5835,train
13066,train
14922,train
9289,train
29973,train
25771,train
21263,train
12818,train
3298,train
21733,train
19488,train
22671,train
11852,train
7742,train
16692,train
19240,train
24024,train
9237,train
9923,train
2972,train
12891,train
5773,train
24285,train
11616,train
11300,train
11895,train
12389,train
9000,train
1829,train
3795,train
4962,train
7268,train
13003,train
19593,train
11219,train
27399,train
8532,train
4827,train
4942,train
11699,train
19860,train
1480,train
17984,train
7798,train
11566,train
27024,train
16602,train
18273,train
544,train
6220,train
26840,train
5395,train
18978,train
20354,train
9991,train
25083,train
16648,train
25638,train
29537,train
23895,train
2516,train
26768,train
7217,train
25105,train
13898,train
5468,train
29542,train
14992,train
14474,train
25653,train
16183,train
15577,train
6199,train
22766,train
4462,train
1775,train
16318,train
13906,train
16207,train
13658,train
8247,train
26380,train
8181,train
12310,train
19378,train
15627,train
27144,train
8826,train
7396,train
18192,train
22172,train
14667,train
21561,train
8864,train
22467,train
11127,train
1557,train
12515,train
29098,train
16012,train
4096,train
29591,train
21387,train
12223,train
6394,train
13814,train
15101,train
7396,train
25094,train
6382,train
22727,train
6250,train
18735,train
23646,train
10808,train
13099,train
5986,train
15513,train
23712,train
25865,train
25164,train
3024,train
13801,train
17648,train
1367,train
29562,train
2517,train
24079,train
16242,train
14053,train
6564,train
7212,train
3520,train
24517,train
23894,train
703,train
8627,train
8168,train
10987,train
6349,train
8779,train
27539,train
12677,train
28750,train
17240,train
20263,train
6481,train
6894,train
7873,train
2067,train
7053,train
16657,train
16838,train
26363,train
23081,train
3090,train
693,train
27198,train
136,train
12883,train
10581,train
2830,train
15999,train
20873,train
9838,train
12115,train
18759,train
5910,train
27568,train
4543,train
2524,train
13571,train
17397,train
22252,train
14322,train
9186,train
24958,train
26573,train
13600,train
10998,train
28404,train
2809,train
26632,train
29273,train
12721,train
29019,train
154,train
15582,train
23069,train
28633,train
1058,train
20930,train
29491,train
7287,train
27409,train
23958,train
9209,train
1661,train
12855,train
16172,train
440,train
12004,train
22796,train
18962,train
27826,train
16280,train
2005,train
6559,train
413,train
3992,train
29191,train
4984,train
5751,train
3078,train
28315,train
17844,train
3828,train
22851,train
28601,train
11153,train
10882,train
7655,train
2143,train
5473,train
459,train
15733,train
21078,train
29882,train
7607,train
2678,train
3252,train
4523,train
23293,train
27578,train
19229,train
17514,train
6167,train
19009,train
4987,train
14497,train
29904,train
12889,train
23868,train
3743,train
15705,train
11824,train
4010,train
27740,train
11783,train
21920,train
17957,train
8193,train
25979,train
28220,train
22749,train
1667,train
3836,train
24282,train
4101,train
2568,train
21797,train
26545,train
28829,train
4310,train
28026,train
24308,train
25912,train
27489,train
20436,train
2077,train
13085,train
7143,train
17604,train
1344,train
27551,train
437,train
28756,train
22866,train
16779,train
11089,train
11488,train
7282,train
26523,train
24121,train
9421,train
24708,train
9136,train
8175,train
16959,train
8821,train
28976,train
14713,train
24306,train
19842,train
11331,train
2178,train
17963,train
28466,train
27698,train
26968,train
28057,train
17949,train
12429,train
27469,train
5834,train
26813,train
20230,train
7073,train
3301,train
21452,train
6142,train
29775,train
15980,train
6826,train
29244,train
15393,train
14956,train
13992,train
25309,train
15078,train
2469,train
24847,train
15375,train
537,train
24722,train
18364,train
15027,train
25215,train
5884,train
3663,train
3336,train
3848,train
2284,train
7412,train
5114,train
16582,train
7898,train
23714,train
19492,train
10982,train
22319,train
27515,train
15565,train
19000,train
29479,train
3592,train
16040,train
28195,train
7723,train
17419,train
17086,train
5190,train
7477,train
17726,train
16356,train
8459,train
8513,train
2947,train
16687,train
4119,train
20836,train
1073,train
18131,train
29419,train
6366,train
14744,train
2632,train
15088,train
19317,train
14066,train
28261,train
13091,train
24277,train
27764,train
20571,train
150,train
25630,train
16511,train
24995,train
27111,train
3759,train
29222,train
8575,train
17435,train
26772,train
27889,train
29096,train
21969,train
6960,train
5630,train
17884,train
5944,train
26433,train
22669,train
15414,train
13651,train
19365,train
16317,train
4408,train
18052,train
29708,train
14252,train
4927,train
25854,train
17320,train
27574,train
17782,train
3142,train
8961,train
9013,train
9586,train
1183,train
6609,train
2667,train
14215,train
12555,train
15337,train
7290,train
6653,train
1282,train
28240,train
27762,train
21845,train
5215,train
3946,train
28209,train
13613,train
17126,train
20865,train
306,train
14661,train
28964,train
1715,train
14449,train
17659,train
21083,train
14976,train
253,train
1931,train
15620,train
16113,train
4842,train
1075,train
1665,train
6882,train
20800,train
6099,train
12478,train
1947,train
2693,train
4285,train
4016,train
10155,train
1304,train
29574,train
24701,train
12381,train
316,train
12841,train
2668,train
15246,train
19677,train
20354,train
10117,train
24029,train
13114,train
8203,train
23534,train
833,train
13068,train
26841,train
18207,train
18690,train
6041,train
14414,train
10659,train
9896,train
16797,train
17982,train
22401,train
2883,train
3973,train
9229,train
13546,train
25656,train
8661,train
26322,train
21270,train
14844,train
22548,train
3383,train
5021,train
5390,train
2654,train
24133,train
27472,train
27291,train
14879,train
24232,train
27695,train
16968,train
449,train
25394,train
16416,train
17252,train
26121,train
18852,train
8764,train
4847,train
22963,train
11769,train
8312,train
4770,train
18715,train
25007,train
19726,train
738,train
9492,train
3350,train
17750,train
25793,train
5859,train
7658,train
12794,train
17479,train
10825,train
21390,train
24709,train
12664,train
7390,train
8138,train
21219,train
12579,train
11651,train
4151,train
29304,train
18742,train
17182,train
3561,train
28308,train
17512,train
2037,train
26394,train
26365,train
26922,train
10775,train
19549,train
21046,train
7749,train
9291,train
1753,train
11325,train
9546,train
4756,train
28963,train
16795,train
13920,train
3702,train
13871,train
15058,train
16586,train
6984,train
10260,train
13909,train
18283,train
17969,train
29634,train
9573,train
8402,train
19876,train
6705,train
25534,train
13258,train
15410,train
4717,train
18441,train
29945,train
3281,train
27220,train
8310,train
11922,train
15685,train
12216,train
5263,train
24908,train
15544,train
8266,train
7571,train
250,train
11600,train
28476,train
23414,train
7270,train
14783,train
1831,train
6744,train
18697,train
25861,train
26510,train
12524,train
6832,train
25628,train
9320,train
19670,train
28021,train
29301,train
14501,train
2370,train
6908,train
12993,train
9944,train
22811,train
29883,train
7004,train
16862,train
14998,train
20917,train
17650,train
18940,train
16841,train
1873,train
812,train
7719,train
18970,train
13143,train
5507,train
23241,train
11570,train
1691,train
27425,train
8931,train
19533,train
11442,train
27619,train
6248,train
3718,train
10307,train
5768,train
7185,train
4627,train
12190,train
19102,train
26467,train
2089,train
9693,train
20967,train
22982,train
4556,train
3586,train
3800,train
18399,train
17477,train
28117,train
1465,train
28954,train
23165,train
24048,train
15799,train
5580,train
11465,train
4102,train
17265,train
265,train
13595,train
22845,train
6220,train
632,train
14133,train
10275,train
15824,train
19976,train
9860,train
26497,train
4890,train
7352,train
4854,train
2510,train
19053,train
21066,train
24776,train
10216,train
27837,train
19021,train
9364,train
6472,train
22855,train
149,train
21990,train
21507,train
24024,train
8824,train
13578,train
8563,train
28277,train
20254,train
19442,train
232,train
9427,train
22067,train
822,train
18935,train
20306,train
28107,train
1338,train
22592,train
5955,train
15203,train
10062,train
5344,train
7861,train
18668,train
8236,train
12938,train
24524,train
5104,train
12542,train
10627,train
6343,train
12057,train
14254,train
1840,train
21191,train
20992,train
28109,train
7938,train
4870,train
4583,train
28632,train
18574,train
28769,train
13672,train
29220,train
13179,train
23560,train
16163,train
1115,train
20041,train
14827,train
3264,train
7558,train
2317,train
19002,train
28879,train
7484,train
8214,train
10756,train
11750,train
4177,train
4845,train
13214,train
12986,train
21866,train
3848,train
4199,train
3830,train
25976,train
3737,train
5975,train
9020,train
22461,train
29782,train
7182,train
4348,train
10284,train
10337,train
16029,train
14588,train
26261,train
21950,train
26248,train
13749,train
21402,train
9477,train
15557,train
23733,train
29633,train
11782,train
14616,train
19941,train
16757,train
18809,train
7563,train
3486,train
19200,train
10383,train
23591,train
3570,train
3767,train
13165,train
20355,train
20353,train
18322,train
4333,train
7706,train
34,train
18812,train
15209,train
3160,train
9510,train
9957,train
25236,train
708,train
3253,train
8202,train
13873,train
17111,train
19848,train
12448,train
19954,train
22005,train
27159,train
24100,train
5779,train
9159,train
16093,train
18955,train
6551,train
20283,train
11720,train
29381,train
4560,train
15260,train
19150,train
16362,train
5831,train
8883,train
20820,train
9154,train
28934,train
12770,train
626,train
13767,train
12189,train
10339,train
7497,train
23624,train
20186,train
26566,train
16504,train
14266,train
19203,train
25820,train
17500,train
3389,train
19921,train
14594,train
5921,train
18136,train
8014,train
27312,train
10579,train
111,train
19751,train
8332,train
28036,train
17921,train
19978,train
13143,train
10335,train
3673,train
21209,train
589,train
26721,train
13484,train
23426,train
17869,train
5269,train
18871,train
11021,train
6121,train
21541,train
16277,train
2724,train
27928,train
8815,train
16891,train
3350,train
11354,train
24601,train
29474,train
1095,train
3656,train
3320,train
20179,train
16101,train
22170,train
4980,train
16327,train
15480,train
26722,train
5867,train
28172,train
22976,train
5692,train
1778,train
7858,train
29720,train
12222,train
4003,train
29736,train
9032,train
25079,train
20942,train
28631,train
24602,train
8069,train
10972,train
7542,train
24240,train
27429,train
1764,train
7540,train
8617,train
4094,train
8569,train
26731,train
24273,train
29827,train
21263,train
22318,train
22990,train
1098,train
24852,train
21647,train
13098,train
8201,train
29930,train
9030,train
22913,train
9124,train
12726,train
17164,train
22561,train
4347,train
29839,train
13989,train
8652,train
8562,train
14525,train
27927,train
19080,train
25287,train
26677,train
2403,train
28637,train
5465,train
4337,train
28747,train
29441,train
29358,train
344,train
25628,train
23436,train
22524,train
2009,train
13166,train
28115,train
6805,train
20984,train
22061,train
8976,train
23607,train
18290,train
25069,train
20186,train
9807,train
4195,train
16381,train
7928,train
25513,train
3029,train
15302,train
22611,train
26310,train
22480,train
3903,train
22455,train
9160,train
22618,train
23878,train
19979,train
17965,train
14270,train
10897,train
7388,train
147,train
7982,train
22842,train
5981,train
18931,train
20792,train
18946,train
4444,train
15210,train
29753,train
13162,train
27094,train
14465,train
25433,train
25308,train
21228,train
26505,train
28949,train
13052,train
13032,train
20891,train
16969,train
6353,train
16990,train
21101,train
20209,train
854,train
20446,train
13761,train
14922,train
15259,train
13117,train
12866,train
1859,train
27977,train
13037,train
1244,train
12812,train
16548,train
13265,train
14186,train
12056,train
17000,train
12304,train
17178,train
16266,train
10765,train
7650,train
29946,train
2936,train
10335,train
7640,train
4322,train
5840,train
19701,train
4990,train
9906,train
1153,train
26324,train
17135,train
6275,train
5480,train
2481,train
779,train
1726,train
8813,train
7767,train
42,train
26246,train
13053,train
20220,train
7010,train
17733,train
11821,train
24379,train
5488,train
8896,train
14558,train
9570,train
18923,train
25823,train
4579,train
22046,train
14849,train
737,train
14353,train
17627,train
7083,train
23194,train
16287,train
624,train
17536,train
14521,train
7823,train
14350,train
13943,train
8626,train
15771,train
3549,train
4375,train
17425,train
21568,train
6077,train
14628,train
11496,train
24425,train
24664,train
29670,train
2900,train
15883,train
3541,train
28708,train
14300,train
8849,train
1997,train
13572,train
25116,train
24952,train
15414,train
29290,train
1450,train
1354,train
2392,train
24666,train
18559,train
21813,train
29916,train
18015,train
8151,train
16581,train
27342,train
10308,train
12700,train
23246,train
20801,train
5043,train
29223,train
27309,train
342,train
29478,train
15149,train
1372,train
22256,train
28127,train
19173,train
18518,train
18175,train
2981,train
2141,train
14118,train
659,train
20954,train
1922,train
21084,train
24874,train
11064,train
17414,train
12497,train
18756,train
13398,train
24712,train
7742,train
4323,train
17277,train
5865,train
13305,train
8658,train
17476,train
16091,train
20305,train
17488,train
24778,train
14642,train
8663,train
626,train
6190,train
8823,train
21000,train
19100,train
28827,train
24226,train
28654,train
5627,train
15118,train
29759,train
20762,train
716,train
13089,train
21736,train
20719,train
6839,train
2141,train
13717,train
17853,train
5524,train
6783,train
3573,train
13999,train
24672,train
12904,train
24322,train
3887,train
1139,train
27312,train
17595,train
27916,train
28969,train
22454,train
17455,train
1060,train
8039,train
24177,train
9571,train
10442,train
16926,train
22177,train
4608,train
13695,train
4334,train
25919,train
21796,train
7318,train
679,train
26319,train
9012,train
9587,train
21741,train
11895,train
8560,train
23642,train
27543,train
11976,train
28942,train
22088,train
5636,train
8860,train
27803,train
1979,train
6597,train
15312,train
3888,train
28181,train
14562,train
13594,train
19332,train
6014,train
10785,train
20891,train
29459,train
24431,train
11821,train
92,train
23760,train
14863,train
20500,train
7808,train
23116,train
18775,train
2131,train
21061,train
3023,train
97,train
18342,train
27384,train
17097,train
3109,train
4970,train
12300,train
2687,train
8471,train
26706,train
14225,train
18684,train
9250,train
11557,train
25526,train
10280,train
4452,train
28770,train
14612,train
25293,train
7306,train
12133,train
25971,train
13528,train
26350,train
19229,train
8845,train
24548,train
6046,train
26852,train
19310,train
11808,train
12491,train
3089,train
28624,train
20812,train
22735,train
12360,train
1787,train
26543,train
28605,train
28304,train
10992,train
21724,train
21192,train
20485,train
8647,train
5451,train
12086,train
14810,train
27816,train
14999,train
18022,train
23149,train
25541,train
19975,train
28237,train
6270,train
2985,train
26407,train
15596,train
17445,train
3408,train
17612,train
9792,train
22918,train
20963,train
27494,train
24081,train
13375,train
28588,train
14943,train
21670,train
26397,train
29546,train
6862,train
27439,train
10456,train
1952,train
28907,train
9020,train
25749,train
14220,train
7395,train
17192,train
10988,train
16567,train
763,train
7067,train
3414,train
26906,train
4594,train
2272,train
14997,train
29109,train
25405,train
21799,train
14485,train
13229,train
23515,train
10027,train
12753,train
9286,train
8677,train
8652,train
6200,train
23246,train
10386,train
15398,train
1518,train
28757,train
4255,train
6107,train
23482,train
21206,train
2857,train
19040,train
1062,train
25720,train
28289,train
10674,train
27006,train
29754,train
22098,train
8302,train
17658,train
3840,train
796,train
913,train
23620,train
22962,train
7597,train
26494,train
13464,train
20984,train
18245,train
9471,train
14312,train
4737,train
6371,train
23944,train
20697,train
14805,train
14282,train
18487,train
6291,train
7366,train
29175,train
7307,train
29247,train
11374,train
13530,train
9912,train
5863,train
29638,train
13779,train
25354,train
3357,train
9659,train
26663,train
25154,train
19862,train
29634,train
8208,train
28009,train
6781,train
14666,train
21158,train
17179,train
19297,train
5548,train
13270,train
8783,train
9176,train
11879,train
8443,train
3804,train
28433,train
1866,train
9339,train
5449,train
25847,train
16785,train
9254,train
1931,train
21508,train
6118,train
24715,train
29148,train
15862,train
24431,train
5008,train
929,train
25713,train
19331,train
22038,train
29341,train
19976,train
13489,train
1844,train
14415,train
26043,train
11880,train
12675,train
9463,train
15350,train
5141,train
6089,train
4399,train
21956,train
429,train
9223,train
8525,train
5127,train
23669,train
11471,train
22378,train
15760,train
24539,train
2859,train
27541,train
8841,train
27598,train
23316,train
26106,train
1356,train
2267,train
6885,train
7253,train
729,train
27340,train
14530,train
26917,train
1944,train
28087,train
18469,train
1974,train
10241,train
23619,train
22013,train
4135,train
14931,train
10797,train
2544,train
11730,train
17010,train
23552,train
1741,train
27665,train
18644,train
1908,train
5035,train
23565,train
20020,train
16551,train
8754,train
11233,train
23832,train
22512,train
20878,train
16620,train
17566,train
11021,train
7017,train
22386,train
29142,train
4968,train
26165,train
19658,train
28686,train
8862,train
4758,train
1455,train
14847,train
11232,train
6230,train
22833,train
5662,train
1960,train
1122,train
21369,train
7128,train
21981,train
24289,train
5592,train
19948,train
4601,train
16165,train
7420,train
24299,train
19478,train
20398,train
17200,train
2898,train
27310,train
425,train
13325,train
16480,train
6964,train
28548,train
17611,train
19546,train
2808,train
29784,train
29606,train
23995,train
20386,train
25866,train
29344,train
4697,train
19798,train
13835,train
13997,train
21272,train
22297,train
15427,train
1399,train
6439,train
4610,train
26121,train
7390,train
6543,train
5115,train
22835,train
3637,train
22616,train
19102,train
12438,train
3234,train
1099,train
29840,train
16084,train
9283,train
28627,train
9134,train
26487,train
19486,train
23130,train
5895,train
17215,train
11648,train
29936,train
29540,train
7258,train
25788,train
9562,train
16460,train
2466,train
17211,train
14103,train
14951,train
20309,train
15352,train
17911,train
19845,train
2224,train
22882,train
22752,train
29684,train
980,train
18945,train
22337,train
9901,train
28906,train
26569,train
16115,train
22856,train
21909,train
2483,train
8225,train
20673,train
16301,train
9054,train
20996,train
29810,train
25830,train
11879,train
19506,train
5929,train
27986,train
22320,train
19923,train
2688,train
4937,train
2605,train
215,train
23113,train
15813,train
14135,train
9294,train
15491,train
16513,train
19490,train
54,train
8484,train
10292,train
22376,train
19516,train
16369,train
5551,train
28351,train
8875,train
26041,train
8158,train
817,train
25943,train
15217,train
1132,train
26695,train
6757,train
27311,train
27988,train
17841,train
13036,train
4252,train
19354,train
21954,train
11556,train
19325,train
15176,train
3555,train
16910,train
25088,train
23436,train
27806,train
9186,train
12766,train
18127,train
16952,train
9694,train
24484,train
8853,train
26279,train
10622,train
26326,train
28238,train
13490,train
18159,train
15988,train
1691,train
25645,train
11973,train
29982,train
26787,train
18602,train
17936,train
10757,train
3213,train
21186,train
16028,train
29170,train
19296,train
24863,train
21079,train
23558,train
22805,train
24609,train
18209,train
15386,train
18950,train
28849,train
494,train
13289,train
8277,train
7294,train
24770,train
8761,train
605,train
26513,train
21073,train
178,train
20373,train
2790,train
23334,train
16175,train
5012,train
17197,train
20269,train
18528,train
21829,train
25588,train
9773,train
9172,train
23963,train
23231,train
14545,train
10082,train
27402,train
19646,train
13789,train
23686,train
27304,train
27231,train
21964,train
13032,train
10529,train
3575,train
12198,train
15824,train
21767,train
28959,train
12040,train
27956,train
26268,train
5458,train
25385,train
26514,train
17572,train
27613,train
20246,train
7692,train
11743,train
8613,train
1487,train
2235,train
384,train
5464,train
2206,train
21847,train
28504,train
19601,train
13847,train
23652,train
2538,train
7579,train
9192,train
15462,train
21151,train
27209,train
18451,train
4433,train
8625,train
19599,train
9449,train
19905,train
2395,train
27446,train
2930,train
19920,train
6965,train
11465,train
13633,train
8910,train
11005,train
20143,train
442,train
24118,train
14442,train
10852,train
20364,train
17760,train
4664,train
122,train
27286,train
19955,train
1245,train
9885,train
19927,train
11261,train
29062,train
248,train
16883,train
15543,train
20446,train
1565,train
19792,train
26191,train
14404,train
22411,train
26809,train
20793,train
2355,train
3625,train
7564,train
4346,train
3050,train
26413,train
13707,train
5215,train
2155,train
1752,train
13045,train
19456,train
7796,train
13107,train
3796,train
4391,train
12275,train
21913,train
13581,train
5427,train
4075,train
14613,train
13867,train
17111,train
26839,train
4145,train
26379,train
1847,train
11616,train
18270,train
8310,train
24102,train
11476,train
22924,train
4979,train
21386,train
158,train
