index,set
7527,train
28620,train
9790,train
16433,train
8565,train
25369,train
1132,train
22470,train
20761,train
16068,train
6438,train
28482,train
25062,train
2370,train
24445,train
22613,train
5383,train
3635,train
22127,train
12334,train
3859,train
8385,train
24347,train
10179,train
6161,train
24724,train
26689,train
25058,train
6572,train
27940,train
4967,train
15237,train
14912,train
28151,train
7781,train
4940,train
26531,train
20168,train
7679,train
438,train
24971,train
3559,train
9871,train
15179,train
29137,train
28473,train
10381,train
15659,train
21305,train
15861,train
25706,train
26506,train
23130,train
16776,train
18676,train
27922,train
28596,train
27747,train
12923,train
6226,train
14310,train
12785,train
13248,train
2122,train
3322,train
2579,train
28069,train
23500,train
12643,train
17672,train
11434,train
13999,train
24183,train
18534,train
2205,train
23414,train
19147,train
27494,train
5126,train
7482,train
6497,train
403,train
7814,train
28570,train
14382,train
4512,train
7962,train
22033,train
12647,train
108,train
1917,train
12821,train
27139,train
24460,train
325,train
5928,train
9066,train
27045,train
14442,train
10990,train
10054,train
12720,train
16991,train
17688,train
4618,train
27400,train
22950,train
25057,train
26230,train
10095,train
984,train
822,train
20652,train
11092,train
21837,train
20441,train
13435,train
28249,train
2367,train
10668,train
6842,train
5849,train
21265,train
10266,train
10961,train
102,train
11048,train
16374,train
14735,train
8254,train
24746,train
17638,train
19354,train
8920,train
27337,train
20723,train
24814,train
18048,train
7386,train
4977,train
27154,train
1852,train
28836,train
15565,train
17804,train
14432,train
22756,train
26963,train
13825,train
17488,train
16255,train
4312,train
5961,train
12002,train
15919,train
28684,train
25583,train
8530,train
15594,train
13286,train
28940,train
14155,train
10982,train
16930,train
22364,train
12054,train
8392,train
12702,train
9603,train
6884,train
21177,train
24777,train
8621,train
6414,train
13047,train
6425,train
21788,train
16458,train
20822,train
22872,train
13495,train
12905,train
26700,train
7941,train
2,train
3298,train
6001,train
25388,train
8744,train
7559,train
9194,train
6996,train
9048,train
12399,train
25218,train
14699,train
8665,train
792,train
16205,train
29480,train
2631,train
15365,train
5763,train
2513,train
29647,train
23937,train
25722,train
15528,train
101,train
27586,train
4443,train
29613,train
2153,train
26870,train
21133,train
18816,train
23573,train
11649,train
27459,train
22442,train
18055,train
26535,train
2998,train
2339,train
10815,train
20058,train
12963,train
7997,train
12589,train
4569,train
10221,train
10389,train
3525,train
11823,train
9842,train
5522,train
13805,train
1446,train
19911,train
12602,train
22212,train
10577,train
27344,train
24817,train
13086,train
20342,train
7677,train
25150,train
26890,train
26215,train
26594,train
2469,train
17109,train
23482,train
14821,train
15036,train
9961,train
3526,train
26806,train
11012,train
18158,train
8836,train
8388,train
20998,train
6174,train
5025,train
26309,train
17033,train
28445,train
16631,train
25794,train
2415,train
21248,train
12283,train
12838,train
23286,train
16985,train
9679,train
12784,train
24011,train
336,train
29578,train
4083,train
10631,train
28114,train
9679,train
17721,train
18790,train
3686,train
19787,train
2456,train
27834,train
56,train
24489,train
10817,train
8950,train
10899,train
18142,train
2059,train
27174,train
15748,train
3001,train
6281,train
27602,train
26519,train
5937,train
5798,train
27672,train
8897,train
4051,train
10253,train
3494,train
11513,train
28960,train
29938,train
11675,train
667,train
16995,train
20684,train
29283,train
8397,train
9804,train
21394,train
13700,train
4623,train
9535,train
5425,train
14494,train
13811,train
3725,train
16823,train
15896,train
18895,train
2246,train
4326,train
16613,train
8932,train
4055,train
26680,train
457,train
21810,train
7555,train
19516,train
22253,train
25978,train
5072,train
1657,train
19561,train
1626,train
21729,train
10613,train
6420,train
1443,train
8610,train
12083,train
1525,train
5309,train
7768,train
11368,train
25793,train
10836,train
26821,train
12243,train
12381,train
25406,train
10672,train
13698,train
20425,train
14208,train
9777,train
20254,train
19173,train
27283,train
1327,train
7575,train
18372,train
13463,train
23498,train
15399,train
7455,train
8777,train
27307,train
18024,train
13655,train
15437,train
29987,train
22221,train
1139,train
28008,train
9329,train
10307,train
18075,train
21205,train
13353,train
23640,train
12871,train
21739,train
1541,train
24021,train
23826,train
14427,train
9666,train
20701,train
10189,train
13727,train
6900,train
13219,train
18863,train
10866,train
15478,train
22765,train
4943,train
9496,train
12755,train
23269,train
4932,train
3059,train
166,train
29403,train
63,train
6503,train
8352,train
27790,train
21815,train
27573,train
19701,train
3269,train
14085,train
27596,train
7346,train
17669,train
727,train
9844,train
26853,train
5250,train
16450,train
24190,train
18187,train
18072,train
7269,train
5071,train
52,train
27578,train
28272,train
626,train
8165,train
11089,train
19203,train
26229,train
8343,train
15159,train
12938,train
26773,train
26488,train
4078,train
5444,train
20815,train
14040,train
4201,train
6728,train
25034,train
23335,train
19923,train
23350,train
27532,train
25210,train
25858,train
9723,train
9801,train
2286,train
29502,train
15432,train
14462,train
14240,train
28333,train
11470,train
1011,train
29588,train
19295,train
25538,train
7749,train
12094,train
21691,train
27818,train
14076,train
8455,train
2200,train
11475,train
9717,train
26787,train
3546,train
16821,train
2525,train
1070,train
19586,train
25723,train
5270,train
28595,train
9419,train
18956,train
5413,train
6554,train
12199,train
6926,train
5586,train
11573,train
164,train
8532,train
5943,train
12493,train
26584,train
14093,train
9223,train
25594,train
12181,train
28310,train
27666,train
3151,train
58,train
24361,train
1875,train
26184,train
20811,train
6957,train
14957,train
1031,train
22712,train
21980,train
1166,train
1783,train
768,train
25078,train
3601,train
29359,train
18442,train
12268,train
19853,train
27852,train
17022,train
22200,train
12875,train
16859,train
5636,train
27317,train
7974,train
7862,train
26150,train
17566,train
6994,train
13682,train
12365,train
2656,train
29759,train
20272,train
6301,train
17453,train
19572,train
22507,train
5984,train
9374,train
7398,train
25486,train
9737,train
2277,train
4553,train
13734,train
17221,train
6548,train
9295,train
1027,train
20502,train
7605,train
18607,train
11195,train
19316,train
7965,train
4085,train
14088,train
9210,train
9600,train
3858,train
20718,train
3081,train
28078,train
21967,train
8786,train
11785,train
11681,train
22643,train
23516,train
11821,train
10799,train
12175,train
7998,train
7686,train
20603,train
27068,train
20053,train
26164,train
290,train
5275,train
6085,train
27598,train
3648,train
27925,train
17777,train
25710,train
1607,train
11391,train
18134,train
15296,train
5857,train
11483,train
9092,train
3996,train
17595,train
12706,train
16499,train
29545,train
3096,train
2226,train
9249,train
364,train
4705,train
15064,train
23469,train
10939,train
23229,train
28543,train
19573,train
9947,train
22305,train
25412,train
19349,train
10776,train
257,train
25301,train
24953,train
12612,train
21966,train
22207,train
18021,train
4017,train
14800,train
2681,train
28203,train
13423,train
24517,train
5954,train
447,train
722,train
29797,train
21047,train
23469,train
281,train
27507,train
7627,train
11812,train
11054,train
20699,train
13063,train
9973,train
7139,train
29572,train
17091,train
17190,train
13697,train
13134,train
23723,train
9770,train
11688,train
4075,train
18717,train
26086,train
8110,train
11376,train
17470,train
18986,train
28482,train
17686,train
9561,train
4479,train
19849,train
24408,train
24819,train
27686,train
20187,train
17255,train
7849,train
20594,train
588,train
15581,train
17542,train
15789,train
13964,train
1976,train
20793,train
17569,train
25599,train
21102,train
18141,train
19440,train
29912,train
19042,train
20709,train
1091,train
21096,train
498,train
11435,train
4313,train
17542,train
5951,train
18569,train
26100,train
21155,train
22140,train
24113,train
19341,train
15976,train
12232,train
21815,train
1732,train
22476,train
10130,train
22909,train
28690,train
9695,train
6953,train
4662,train
10256,train
21259,train
13926,train
10913,train
17902,train
28545,train
8869,train
20311,train
29665,train
25175,train
28537,train
16463,train
14926,train
17797,train
11319,train
8544,train
28715,train
26967,train
29558,train
28850,train
2608,train
9665,train
15225,train
2599,train
6314,train
8183,train
5116,train
21679,train
8427,train
10992,train
12198,train
29965,train
20061,train
14978,train
15314,train
16690,train
23238,train
29194,train
9157,train
28058,train
1436,train
13941,train
29744,train
12216,train
5826,train
17813,train
292,train
17553,train
12855,train
24744,train
6005,train
11899,train
3727,train
5717,train
20833,train
1141,train
21356,train
15395,train
6670,train
10587,train
3392,train
22608,train
22832,train
16625,train
19272,train
22144,train
15083,train
26918,train
12545,train
16004,train
14236,train
27868,train
19907,train
25670,train
29926,train
4348,train
20335,train
20116,train
11789,train
1287,train
22112,train
11642,train
15326,train
24142,train
18632,train
12180,train
26652,train
12894,train
23558,train
13248,train
24662,train
20145,train
2417,train
6581,train
7179,train
1284,train
23035,train
452,train
28513,train
26096,train
3408,train
20149,train
24481,train
12985,train
15424,train
5293,train
28361,train
8642,train
26742,train
12494,train
4504,train
27329,train
27603,train
2259,train
23379,train
9459,train
19421,train
28990,train
22457,train
28495,train
25746,train
24519,train
10440,train
9143,train
14344,train
4932,train
14594,train
15718,train
10528,train
2513,train
27440,train
1320,train
3804,train
4196,train
14417,train
7828,train
15849,train
16464,train
12557,train
4541,train
3445,train
25625,train
25288,train
7905,train
1137,train
17426,train
9211,train
27916,train
7224,train
4670,train
4997,train
9570,train
6212,train
3075,train
11285,train
27232,train
9073,train
26534,train
26579,train
17518,train
78,train
16412,train
8384,train
17974,train
17201,train
19440,train
1191,train
29043,train
29226,train
29259,train
1715,train
10906,train
15440,train
19227,train
1560,train
23117,train
29800,train
27925,train
9698,train
13664,train
22153,train
6895,train
9731,train
870,train
14936,train
2364,train
18681,train
10210,train
15591,train
12627,train
8849,train
7615,train
20401,train
13602,train
2037,train
29067,train
3219,train
23150,train
10185,train
2040,train
2417,train
15423,train
14529,train
1504,train
14552,train
29742,train
18920,train
12357,train
10301,train
5781,train
7684,train
21053,train
3354,train
7684,train
13171,train
439,train
21368,train
7698,train
26426,train
1284,train
18974,train
15453,train
4924,train
2524,train
25036,train
3471,train
15644,train
16194,train
20255,train
23650,train
6167,train
23198,train
1289,train
815,train
13710,train
21448,train
19887,train
27275,train
720,train
27076,train
10540,train
26815,train
14709,train
7045,train
4088,train
3778,train
3731,train
6875,train
14922,train
20860,train
28723,train
27679,train
17186,train
5413,train
781,train
29909,train
14219,train
26936,train
17615,train
22071,train
3796,train
4357,train
11566,train
23924,train
27702,train
4275,train
344,train
8117,train
27504,train
2363,train
19105,train
11845,train
3430,train
6789,train
21509,train
16522,train
19119,train
6771,train
9671,train
28574,train
1835,train
9377,train
28113,train
10680,train
8266,train
24729,train
26593,train
27333,train
22718,train
16154,train
26750,train
23066,train
10270,train
2659,train
15648,train
8009,train
13211,train
16345,train
29019,train
5131,train
19225,train
13119,train
23327,train
662,train
27930,train
15990,train
9438,train
24297,train
21779,train
24930,train
5899,train
13630,train
6348,train
2298,train
28584,train
29385,train
19206,train
14663,train
8289,train
29394,train
8198,train
17369,train
27460,train
16853,train
24858,train
28255,train
22751,train
15433,train
3200,train
854,train
16920,train
4322,train
5526,train
8508,train
13044,train
16410,train
21570,train
5343,train
27176,train
17983,train
14162,train
5864,train
1617,train
1961,train
16770,train
25408,train
23601,train
17627,train
27898,train
4688,train
21997,train
4736,train
15643,train
14847,train
13570,train
26617,train
12661,train
9114,train
28337,train
1314,train
6227,train
29362,train
13623,train
21864,train
4512,train
5363,train
11437,train
5104,train
244,train
22379,train
8346,train
6733,train
2,train
29504,train
9671,train
7641,train
20125,train
14998,train
3839,train
963,train
18826,train
18483,train
5266,train
12637,train
21736,train
24951,train
6029,train
12069,train
28299,train
28354,train
9150,train
19526,train
25288,train
19595,train
21121,train
13497,train
11769,train
25160,train
3324,train
288,train
21605,train
23747,train
7047,train
17255,train
23962,train
8880,train
13668,train
9894,train
23818,train
7803,train
5086,train
14200,train
26957,train
5666,train
28607,train
15225,train
24450,train
24839,train
9353,train
21174,train
8422,train
10542,train
4329,train
25690,train
14242,train
7066,train
7834,train
22014,train
18,train
18186,train
7614,train
25760,train
4670,train
28329,train
23675,train
17410,train
440,train
6836,train
26778,train
20297,train
20890,train
13756,train
18158,train
1,train
24427,train
15284,train
25865,train
10838,train
6803,train
7983,train
1077,train
24534,train
24032,train
23559,train
19673,train
19111,train
7207,train
13725,train
19343,train
6327,train
16899,train
22907,train
25637,train
6231,train
2330,train
12589,train
16385,train
27119,train
11837,train
12195,train
11362,train
9621,train
7198,train
27189,train
22591,train
23135,train
12583,train
12447,train
11239,train
23463,train
18368,train
1860,train
7531,train
12608,train
17210,train
17692,train
29313,train
16809,train
19568,train
24108,train
14213,train
18017,train
10335,train
25220,train
22774,train
7272,train
8440,train
18681,train
215,train
28059,train
5647,train
2548,train
22448,train
10366,train
18984,train
13964,train
5108,train
13902,train
1304,train
18521,train
5427,train
8270,train
8204,train
2694,train
21215,train
11377,train
10698,train
1073,train
996,train
17497,train
27273,train
14821,train
22033,train
8847,train
28389,train
6722,train
16259,train
13683,train
4729,train
2325,train
5412,train
24940,train
27580,train
20129,train
24120,train
6905,train
4653,train
10455,train
24497,train
21336,train
29998,train
16067,train
17714,train
19042,train
5931,train
18581,train
19812,train
4680,train
25811,train
176,train
17680,train
14331,train
7710,train
9712,train
24741,train
21752,train
15553,train
26346,train
14003,train
1978,train
11938,train
22731,train
13045,train
23167,train
20998,train
7341,train
28289,train
10745,train
15591,train
18710,train
20546,train
9176,train
29470,train
17336,train
8536,train
4993,train
7378,train
4013,train
7076,train
17118,train
9540,train
12066,train
28527,train
21238,train
5991,train
17321,train
26300,train
21165,train
21514,train
13115,train
2909,train
17008,train
24323,train
1411,train
24125,train
17354,train
27266,train
27690,train
12694,train
19298,train
4496,train
26024,train
8490,train
17383,train
24179,train
17877,train
17118,train
12374,train
13501,train
8508,train
26519,train
3124,train
23367,train
2441,train
2152,train
349,train
4153,train
18962,train
27051,train
19579,train
27986,train
7554,train
20907,train
9284,train
1940,train
23594,train
9461,train
24361,train
25214,train
19631,train
22626,train
27205,train
15443,train
27979,train
17482,train
29795,train
28314,train
29931,train
745,train
8830,train
4081,train
8930,train
29553,train
26496,train
28619,train
28137,train
22352,train
3048,train
22122,train
5031,train
11896,train
22543,train
20850,train
8404,train
5393,train
26286,train
26362,train
14820,train
25451,train
8782,train
4788,train
18338,train
299,train
14341,train
4446,train
5402,train
27753,train
22645,train
13957,train
26439,train
25518,train
1830,train
11294,train
9649,train
9645,train
8706,train
4425,train
13577,train
26317,train
8064,train
7604,train
16909,train
17769,train
26630,train
1930,train
5653,train
8409,train
350,train
25113,train
17543,train
23127,train
13633,train
14157,train
17045,train
27461,train
26799,train
26889,train
16570,train
13319,train
19944,train
26798,train
6951,train
16339,train
6663,train
11228,train
18005,train
18804,train
23973,train
24732,train
3995,train
1225,train
9966,train
2150,train
23305,train
22679,train
19571,train
26671,train
4531,train
14013,train
25680,train
6643,train
880,train
1465,train
5697,train
22257,train
6490,train
1776,train
20116,train
11797,train
2855,train
4989,train
28026,train
877,train
422,train
21787,train
6986,train
10006,train
4184,train
20799,train
18012,train
26953,train
27226,train
2540,train
5550,train
25101,train
25867,train
25670,train
9769,train
10810,train
4167,train
14333,train
6415,train
111,train
26123,train
8128,train
27158,train
19419,train
20628,train
3653,train
12092,train
9711,train
22100,train
7666,train
934,train
8292,train
15119,train
16121,train
22119,train
16727,train
21596,train
14839,train
24099,train
28348,train
7190,train
1311,train
8234,train
27254,train
20236,train
5482,train
11467,train
24903,train
1789,train
10032,train
2847,train
19831,train
22562,train
6759,train
25084,train
2557,train
2720,train
24235,train
25541,train
16719,train
11516,train
6366,train
6452,train
9433,train
3989,train
4439,train
18586,train
8441,train
17475,train
27547,train
13346,train
28129,train
12988,train
5217,train
6766,train
10800,train
12299,train
153,train
5451,train
16814,train
12381,train
613,train
14706,train
19281,train
5404,train
7955,train
28740,train
27079,train
8812,train
6465,train
11233,train
16889,train
20757,train
16507,train
8075,train
9753,train
20946,train
18822,train
10818,train
22799,train
23954,train
1229,train
7227,train
14923,train
8947,train
2689,train
10190,train
14418,train
6634,train
7759,train
27773,train
14490,train
27472,train
12396,train
6289,train
23884,train
16213,train
15874,train
13813,train
1129,train
6166,train
8200,train
28565,train
11055,train
21213,train
8270,train
9484,train
9692,train
7192,train
10682,train
26274,train
25407,train
22801,train
9934,train
3456,train
6230,train
14172,train
29885,train
29252,train
25478,train
16801,train
16160,train
999,train
17625,train
27163,train
16032,train
16934,train
4925,train
28936,train
25350,train
20035,train
28313,train
9871,train
24588,train
22229,train
3821,train
29993,train
17786,train
9597,train
12573,train
17756,train
24023,train
20782,train
29171,train
5825,train
5708,train
357,train
17105,train
16664,train
22791,train
11072,train
15361,train
28502,train
7898,train
958,train
7137,train
18374,train
17656,train
7555,train
15710,train
6214,train
858,train
19311,train
24031,train
10651,train
6757,train
23092,train
16724,train
18661,train
26073,train
25606,train
23286,train
326,train
6291,train
20818,train
17891,train
5946,train
22043,train
24936,train
27120,train
29186,train
9035,train
27847,train
3552,train
9011,train
22340,train
28519,train
2802,train
20186,train
5301,train
9381,train
2459,train
20320,train
29789,train
1793,train
671,train
7713,train
1943,train
28949,train
8868,train
15278,train
5591,train
11301,train
3196,train
14096,train
26685,train
16866,train
4454,train
26190,train
29577,train
3104,train
27789,train
10433,train
5971,train
762,train
13949,train
24462,train
15846,train
19374,train
20076,train
16261,train
5009,train
27797,train
16472,train
6323,train
20939,train
16973,train
10243,train
17514,train
15314,train
27577,train
29891,train
22211,train
11755,train
7312,train
12017,train
5321,train
11816,train
12639,train
28823,train
25038,train
26762,train
3975,train
24364,train
9874,train
6453,train
28829,train
20705,train
13085,train
17966,train
9930,train
19289,train
12556,train
1521,train
16398,train
12707,train
25544,train
19671,train
12096,train
3362,train
27319,train
24245,train
12082,train
17423,train
11211,train
23521,train
