index,set
3200,train
26943,train
11572,train
14376,train
27145,train
16763,train
26633,train
27555,train
12976,train
4822,train
5252,train
19978,train
15705,train
24906,train
7954,train
15978,train
9620,train
11522,train
24897,train
24037,train
4574,train
20569,train
27759,train
21828,train
12834,train
27251,train
5536,train
2999,train
3670,train
27524,train
14508,train
7069,train
3309,train
20640,train
15275,train
12353,train
892,train
81,train
3317,train
28484,train
26592,train
6552,train
17582,train
27427,train
2286,train
11912,train
15666,train
6204,train
19622,train
2132,train
27285,train
17647,train
11887,train
29520,train
10046,train
7540,train
19633,train
22357,train
15033,train
28802,train
20400,train
4355,train
18773,train
29598,train
22539,train
6268,train
8897,train
13199,train
7893,train
5312,train
27198,train
19394,train
16057,train
17083,train
15729,train
14053,train
23148,train
14793,train
1206,train
17857,train
29234,train
2979,train
11112,train
12603,train
9660,train
3768,train
7645,train
21944,train
20147,train
9060,train
13067,train
2217,train
28473,train
14094,train
16438,train
8651,train
29318,train
24355,train
23917,train
22703,train
16732,train
19844,train
3280,train
658,train
2016,train
17946,train
5986,train
5741,train
7521,train
20750,train
388,train
14828,train
23606,train
2383,train
2573,train
4131,train
2490,train
13450,train
10183,train
13447,train
8040,train
26259,train
29154,train
28956,train
6593,train
41,train
25063,train
1864,train
19501,train
7484,train
28390,train
21154,train
3804,train
12186,train
6780,train
19273,train
18724,train
29177,train
17472,train
11852,train
19632,train
3136,train
5930,train
19813,train
28864,train
645,train
26818,train
23159,train
21531,train
9722,train
15849,train
29106,train
6608,train
17720,train
23526,train
12967,train
8338,train
19030,train
23028,train
5530,train
17736,train
17143,train
2531,train
7387,train
26619,train
22566,train
26343,train
26468,train
25375,train
11873,train
25517,train
4601,train
22296,train
4743,train
25507,train
28064,train
11543,train
15044,train
684,train
3634,train
26185,train
10671,train
4604,train
12080,train
15144,train
7976,train
5445,train
12037,train
3215,train
1168,train
24735,train
20505,train
354,train
533,train
1505,train
2318,train
2352,train
21189,train
21694,train
1801,train
28374,train
28708,train
18409,train
25820,train
12126,train
27177,train
24088,train
21814,train
28772,train
15225,train
15968,train
7816,train
29822,train
5333,train
4552,train
19652,train
6426,train
21647,train
17514,train
4180,train
14406,train
21545,train
23015,train
18477,train
17569,train
27775,train
6258,train
24593,train
9928,train
25189,train
2075,train
13821,train
7335,train
6180,train
15248,train
29459,train
27932,train
8528,train
325,train
15846,train
1454,train
8467,train
13031,train
3314,train
29613,train
28484,train
25982,train
22137,train
12750,train
17571,train
4029,train
12034,train
6586,train
16676,train
9064,train
2270,train
29306,train
5698,train
26351,train
9596,train
13473,train
11807,train
14510,train
6624,train
17245,train
8103,train
4270,train
8397,train
17009,train
18589,train
2403,train
16416,train
21562,train
13731,train
8019,train
29474,train
745,train
23437,train
26409,train
23025,train
18255,train
23578,train
1593,train
2708,train
21759,train
20971,train
22406,train
21502,train
28357,train
24588,train
14879,train
192,train
14792,train
14134,train
1423,train
1927,train
14847,train
29732,train
15499,train
28684,train
17012,train
16462,train
29057,train
7467,train
25223,train
5516,train
3203,train
26177,train
15975,train
19627,train
29925,train
19025,train
5409,train
5279,train
1381,train
23018,train
29961,train
16340,train
10947,train
19359,train
16223,train
24174,train
18732,train
2188,train
1798,train
19295,train
4536,train
18194,train
5509,train
13913,train
3650,train
3111,train
10879,train
28222,train
23282,train
28638,train
29079,train
16716,train
7983,train
23366,train
10766,train
17663,train
25039,train
3344,train
13610,train
17399,train
5519,train
14950,train
26650,train
2960,train
11769,train
24178,train
14063,train
17546,train
12398,train
12470,train
758,train
3455,train
23542,train
13708,train
509,train
25045,train
3258,train
9966,train
23275,train
25507,train
15736,train
26302,train
766,train
11669,train
7422,train
29328,train
18341,train
14214,train
21787,train
4560,train
29617,train
6196,train
24784,train
19179,train
13286,train
28263,train
7783,train
24895,train
29889,train
25059,train
12164,train
16964,train
17611,train
21909,train
962,train
26864,train
19717,train
5911,train
23423,train
16800,train
22244,train
29978,train
10076,train
12220,train
7373,train
2345,train
13431,train
10342,train
9661,train
14558,train
10073,train
8094,train
26459,train
22957,train
19486,train
1936,train
18662,train
25947,train
4075,train
11736,train
1397,train
28605,train
3634,train
29110,train
15693,train
24515,train
19267,train
4890,train
19683,train
12066,train
5596,train
28601,train
29770,train
26288,train
15775,train
22288,train
4539,train
15146,train
4879,train
20000,train
28619,train
328,train
25060,train
18256,train
22515,train
6320,train
22289,train
13179,train
6618,train
26519,train
20531,train
4470,train
29592,train
272,train
21067,train
22880,train
17637,train
28427,train
15637,train
25832,train
24730,train
27472,train
5129,train
24651,train
5442,train
21586,train
816,train
26878,train
10562,train
26346,train
22522,train
10497,train
18088,train
18253,train
14194,train
18522,train
12072,train
24204,train
29584,train
5051,train
4995,train
29732,train
24488,train
7651,train
23174,train
12920,train
10081,train
12450,train
2303,train
182,train
7206,train
20813,train
28061,train
796,train
4344,train
8092,train
19695,train
9716,train
23478,train
1992,train
18795,train
20056,train
24133,train
14974,train
16524,train
20422,train
21495,train
21839,train
28083,train
22868,train
21810,train
18794,train
7461,train
12728,train
24686,train
1857,train
24482,train
17485,train
25796,train
29418,train
26506,train
1007,train
1088,train
1572,train
12669,train
780,train
17907,train
18547,train
21643,train
18857,train
18414,train
9420,train
26841,train
28891,train
8550,train
13614,train
27160,train
7119,train
4672,train
28748,train
14163,train
14497,train
1960,train
3751,train
11113,train
23966,train
24299,train
21386,train
28879,train
11488,train
28498,train
2757,train
4531,train
25761,train
23763,train
8007,train
17493,train
24256,train
22478,train
14983,train
19053,train
21635,train
28178,train
6278,train
6995,train
6333,train
849,train
9579,train
180,train
15792,train
26438,train
17186,train
8546,train
19757,train
6038,train
27715,train
17186,train
22427,train
919,train
16821,train
10913,train
12833,train
5855,train
27708,train
26785,train
4847,train
29044,train
8364,train
8923,train
2859,train
28501,train
8961,train
4424,train
15543,train
29926,train
15358,train
13101,train
22212,train
17005,train
26502,train
16868,train
24562,train
870,train
29459,train
19012,train
5059,train
19102,train
26712,train
23229,train
20265,train
4114,train
5934,train
6429,train
26588,train
13041,train
22737,train
20970,train
25515,train
14454,train
2309,train
8667,train
10258,train
24588,train
500,train
1636,train
27664,train
1669,train
16599,train
25235,train
28076,train
15871,train
11240,train
12202,train
5788,train
18624,train
24082,train
17814,train
21663,train
8852,train
27565,train
12238,train
244,train
4674,train
12957,train
10938,train
15807,train
21365,train
8933,train
2054,train
11189,train
12168,train
23778,train
5053,train
17072,train
7269,train
8163,train
22294,train
7522,train
27574,train
19935,train
11333,train
27311,train
12380,train
2534,train
13076,train
1378,train
27356,train
11937,train
2785,train
1127,train
8585,train
16361,train
18465,train
15964,train
5689,train
23315,train
15430,train
9695,train
29661,train
731,train
12825,train
3556,train
11874,train
24073,train
12181,train
19673,train
27840,train
18987,train
4116,train
6871,train
28773,train
17564,train
28735,train
14111,train
13729,train
18277,train
17281,train
2926,train
1004,train
6000,train
26119,train
4826,train
9777,train
18451,train
850,train
28707,train
13664,train
25579,train
23073,train
20150,train
10607,train
21476,train
16334,train
8968,train
2366,train
4509,train
3059,train
13034,train
10877,train
29407,train
4624,train
23336,train
4605,train
9687,train
25619,train
17758,train
16737,train
29221,train
5474,train
25876,train
2810,train
28702,train
12701,train
20777,train
23693,train
19075,train
994,train
14502,train
16486,train
10439,train
14912,train
10491,train
11954,train
16162,train
21909,train
26773,train
8168,train
6279,train
2659,train
7049,train
22110,train
25527,train
2340,train
25908,train
28879,train
13477,train
20566,train
20146,train
21524,train
6071,train
9155,train
18634,train
13982,train
10345,train
27079,train
14892,train
29089,train
21803,train
5080,train
10332,train
16619,train
6900,train
21433,train
20666,train
8717,train
10012,train
21833,train
29014,train
14455,train
23139,train
20207,train
22352,train
25067,train
28118,train
29831,train
19243,train
14562,train
9213,train
20388,train
13559,train
3954,train
13545,train
29681,train
23521,train
2516,train
26501,train
16747,train
10717,train
5532,train
24638,train
25755,train
17454,train
8809,train
7248,train
29634,train
26031,train
7879,train
24546,train
24466,train
352,train
21495,train
15335,train
6013,train
11575,train
531,train
20331,train
3791,train
6069,train
3798,train
20972,train
2505,train
23702,train
1086,train
15961,train
13364,train
8114,train
5859,train
15895,train
16797,train
14115,train
11476,train
20940,train
18214,train
21254,train
10624,train
22187,train
5392,train
13934,train
24400,train
27858,train
19476,train
3441,train
24893,train
29925,train
15143,train
12306,train
6264,train
27207,train
8084,train
27147,train
13339,train
26081,train
21652,train
16010,train
19156,train
25549,train
13931,train
9299,train
27303,train
12237,train
16872,train
21542,train
29973,train
6513,train
28758,train
9381,train
25277,train
13678,train
2977,train
12068,train
15358,train
18222,train
23588,train
18367,train
18825,train
7225,train
884,train
23361,train
690,train
9634,train
13582,train
24244,train
6134,train
25871,train
14702,train
15639,train
18135,train
27807,train
3858,train
23508,train
11847,train
3655,train
14845,train
13493,train
16791,train
4116,train
18952,train
24248,train
6358,train
23505,train
8769,train
23784,train
8124,train
7970,train
4207,train
23051,train
9007,train
29686,train
17115,train
26089,train
1544,train
21921,train
9671,train
12699,train
24487,train
2213,train
5906,train
28216,train
22846,train
24423,train
10646,train
15965,train
5276,train
20503,train
14635,train
20658,train
24918,train
905,train
21941,train
8658,train
28578,train
13013,train
13100,train
610,train
1979,train
6681,train
26065,train
9327,train
2682,train
9057,train
18214,train
11449,train
25961,train
18785,train
20103,train
514,train
27123,train
13452,train
4250,train
28158,train
10835,train
22093,train
29395,train
28475,train
3301,train
12773,train
21117,train
11323,train
29396,train
27911,train
3683,train
5040,train
19247,train
9236,train
4621,train
12461,train
26627,train
19884,train
4330,train
10762,train
28753,train
3578,train
23480,train
4009,train
12239,train
12014,train
28397,train
24346,train
22687,train
8344,train
3683,train
19777,train
10233,train
7667,train
25141,train
27896,train
5342,train
1749,train
3047,train
27700,train
11239,train
19503,train
12257,train
16833,train
20448,train
2396,train
28019,train
14636,train
5315,train
28407,train
8315,train
16021,train
29282,train
16886,train
9845,train
17988,train
1371,train
19742,train
28456,train
28325,train
25179,train
4746,train
19859,train
11070,train
12066,train
21413,train
11300,train
20757,train
26127,train
23836,train
27027,train
5499,train
8652,train
26207,train
29211,train
29600,train
4603,train
9952,train
16657,train
21559,train
9016,train
28852,train
1919,train
17494,train
12112,train
24393,train
2321,train
23773,train
21972,train
10165,train
13227,train
7539,train
19386,train
29238,train
598,train
10981,train
3250,train
17377,train
13520,train
14837,train
24724,train
1703,train
22667,train
11127,train
6224,train
4360,train
21497,train
5125,train
15718,train
14316,train
2640,train
22620,train
23641,train
15410,train
6872,train
18524,train
19991,train
1409,train
13048,train
26664,train
22214,train
10392,train
16586,train
5035,train
16480,train
17003,train
19709,train
7927,train
14397,train
19077,train
28227,train
9592,train
13355,train
4221,train
6497,train
22056,train
12286,train
10238,train
21004,train
18036,train
14128,train
16553,train
4743,train
27340,train
12038,train
10106,train
26618,train
25649,train
14970,train
22,train
8961,train
12566,train
6250,train
22784,train
24176,train
4364,train
5928,train
6146,train
20717,train
27815,train
4420,train
440,train
4631,train
1690,train
28355,train
1740,train
4329,train
19564,train
12299,train
3459,train
20921,train
5638,train
14790,train
9269,train
20408,train
1317,train
17406,train
469,train
13036,train
11379,train
8832,train
19956,train
1680,train
7859,train
11153,train
10939,train
19346,train
29722,train
4292,train
11842,train
26191,train
7305,train
12138,train
829,train
16609,train
11829,train
18198,train
15087,train
25280,train
15973,train
4931,train
18422,train
26230,train
11008,train
10387,train
28337,train
3503,train
3222,train
9703,train
7257,train
19750,train
18641,train
53,train
22934,train
7753,train
24543,train
4608,train
15801,train
10977,train
10505,train
21544,train
28778,train
1074,train
1449,train
16772,train
14956,train
1926,train
26595,train
23795,train
24899,train
6779,train
11902,train
25890,train
1714,train
19236,train
3256,train
4989,train
5434,train
9645,train
28320,train
5893,train
27711,train
2300,train
25249,train
27921,train
3729,train
20346,train
24047,train
6290,train
19678,train
27837,train
12422,train
114,train
1878,train
18414,train
18058,train
18819,train
13022,train
15254,train
9637,train
5763,train
19588,train
17753,train
2499,train
16193,train
7576,train
32,train
18122,train
26244,train
2060,train
2614,train
841,train
26952,train
27847,train
17145,train
19485,train
14636,train
3667,train
9181,train
13205,train
14883,train
6596,train
14721,train
15893,train
3445,train
2967,train
10806,train
28266,train
6713,train
988,train
10492,train
22630,train
22025,train
29447,train
1113,train
25659,train
533,train
10004,train
18859,train
7596,train
2397,train
19071,train
5267,train
5470,train
5402,train
22100,train
17310,train
24440,train
14981,train
12732,train
21883,train
3870,train
25608,train
11287,train
4816,train
27736,train
9783,train
3033,train
16721,train
27411,train
18851,train
19228,train
21971,train
28596,train
22140,train
7197,train
29051,train
17714,train
14086,train
25195,train
5883,train
5118,train
26360,train
7607,train
16205,train
21374,train
10593,train
16803,train
24734,train
6736,train
24995,train
3942,train
27388,train
27483,train
23142,train
5030,train
25295,train
17533,train
21150,train
2508,train
505,train
7103,train
29746,train
16061,train
13276,train
913,train
2859,train
12477,train
2623,train
2194,train
9159,train
8536,train
28363,train
16224,train
5049,train
8674,train
6471,train
18245,train
17002,train
29126,train
2683,train
16580,train
971,train
21489,train
9893,train
8774,train
13389,train
9786,train
12831,train
379,train
33,train
27453,train
373,train
2339,train
27144,train
7150,train
11637,train
24875,train
6277,train
17157,train
14929,train
4218,train
23613,train
9887,train
5582,train
10986,train
21753,train
3343,train
6921,train
23649,train
14030,train
29425,train
3523,train
10054,train
25636,train
2486,train
13195,train
21205,train
12600,train
25403,train
23487,train
4227,train
27414,train
7460,train
9955,train
26103,train
17818,train
16315,train
12809,train
23807,train
13300,train
13899,train
21003,train
18457,train
1136,train
21741,train
20983,train
11590,train
17894,train
618,train
24799,train
27141,train
20416,train
5825,train
19542,train
9375,train
13373,train
29813,train
2429,train
28045,train
7155,train
11023,train
7305,train
16155,train
8036,train
22427,train
24202,train
12322,train
24370,train
19401,train
27268,train
717,train
25491,train
8438,train
4282,train
15077,train
9440,train
21793,train
27704,train
29702,train
15779,train
13843,train
28720,train
1922,train
3678,train
16217,train
7249,train
8539,train
21672,train
17816,train
26555,train
19953,train
27560,train
10164,train
11,train
7783,train
9387,train
14887,train
16598,train
4084,train
20088,train
1739,train
3266,train
12439,train
21436,train
28734,train
8199,train
7561,train
2866,train
16305,train
364,train
2148,train
11180,train
12451,train
11556,train
11085,train
7292,train
7559,train
14767,train
22719,train
15645,train
17334,train
10032,train
13820,train
6866,train
8658,train
25747,train
18182,train
7410,train
28408,train
24036,train
14320,train
5051,train
14189,train
3926,train
8767,train
15353,train
11398,train
1935,train
16484,train
23940,train
12167,train
10016,train
28836,train
26433,train
15260,train
12777,train
29676,train
12253,train
21921,train
11592,train
20790,train
15020,train
12962,train
9223,train
25631,train
24433,train
21392,train
5152,train
20940,train
17861,train
29739,train
6147,train
25091,train
20243,train
19675,train
6301,train
17093,train
22869,train
8815,train
12512,train
28383,train
5402,train
25005,train
8425,train
14400,train
14129,train
3648,train
17884,train
11514,train
6060,train
28754,train
21495,train
28886,train
29357,train
6849,train
21764,train
28201,train
21131,train
18206,train
6024,train
7137,train
12631,train
19481,train
1043,train
3989,train
23426,train
19332,train
27840,train
16294,train
17098,train
27415,train
22267,train
14355,train
24790,train
10984,train
3312,train
10936,train
15575,train
18151,train
18427,train
13923,train
20686,train
7441,train
22145,train
15571,train
21056,train
18742,train
15225,train
6132,train
9516,train
14625,train
21337,train
28874,train
7191,train
5091,train
3597,train
12169,train
10379,train
22570,train
16715,train
17344,train
17058,train
24826,train
29941,train
28561,train
29795,train
5225,train
20794,train
2111,train
24663,train
21030,train
6446,train
2044,train
26774,train
25147,train
14300,train
10818,train
18811,train
3448,train
14317,train
23448,train
10923,train
4036,train
21044,train
18495,train
6215,train
18330,train
24391,train
25244,train
29916,train
18511,train
16485,train
15162,train
24821,train
6068,train
14357,train
6265,train
23338,train
22603,train
7249,train
22789,train
532,train
5920,train
14315,train
7739,train
3064,train
27660,train
29492,train
3381,train
12198,train
24873,train
12356,train
420,train
21284,train
14568,train
28517,train
19403,train
1870,train
9888,train
25233,train
13935,train
27945,train
4561,train
10286,train
17682,train
15055,train
259,train
17998,train
14012,train
5473,train
16799,train
21392,train
7101,train
9260,train
18426,train
2957,train
4299,train
21254,train
1993,train
6701,train
14309,train
16590,train
19395,train
156,train
4425,train
6704,train
23747,train
5220,train
9191,train
8325,train
27003,train
5140,train
28876,train
23087,train
14470,train
21703,train
26091,train
26616,train
21911,train
6293,train
8159,train
2445,train
13167,train
12733,train
9859,train
24697,train
2620,train
15683,train
16967,train
28016,train
1684,train
29962,train
18208,train
25917,train
24300,train
12823,train
1900,train
3009,train
27174,train
14286,train
4743,train
18759,train
23622,train
29549,train
16754,train
11341,train
20169,train
11653,train
16614,train
9519,train
16236,train
26368,train
24148,train
21010,train
15383,train
7795,train
21897,train
3529,train
14502,train
14471,train
3703,train
9271,train
1656,train
13297,train
26514,train
8398,train
22977,train
16120,train
12202,train
28333,train
18749,train
13859,train
9042,train
16834,train
16775,train
10873,train
19581,train
14038,train
21835,train
28319,train
12911,train
24158,train
3355,train
11045,train
25545,train
12517,train
3554,train
3706,train
5662,train
3082,train
23910,train
18796,train
5336,train
7982,train
3448,train
24282,train
20732,train
14540,train
12632,train
13604,train
22823,train
10730,train
27891,train
29964,train
24239,train
6664,train
20052,train
22872,train
14611,train
10839,train
6341,train
4182,train
12449,train
16625,train
27991,train
17417,train
18877,train
12016,train
3145,train
26150,train
4835,train
28103,train
18873,train
13862,train
2498,train
12327,train
5479,train
27360,train
5257,train
3123,train
17363,train
2695,train
13566,train
29635,train
7189,train
27041,train
5787,train
6300,train
2632,train
6767,train
25855,train
20579,train
9285,train
15690,train
10503,train
13845,train
8129,train
10703,train
13988,train
6625,train
7139,train
28788,train
13174,train
26330,train
27077,train
21707,train
1829,train
6648,train
5280,train
16852,train
18787,train
11231,train
2667,train
18155,train
6569,train
275,train
4404,train
23422,train
3509,train
16235,train
7683,train
6626,train
11683,train
11602,train
8699,train
23875,train
1649,train
28691,train
15684,train
29989,train
21301,train
29521,train
3939,train
3614,train
29404,train
20718,train
22118,train
29411,train
697,train
20702,train
27568,train
14312,train
10096,train
12217,train
11213,train
22836,train
23922,train
29197,train
8922,train
4662,train
4611,train
14675,train
10032,train
16602,train
5961,train
8035,train
29544,train
20812,train
18793,train
23292,train
21939,train
25246,train
18175,train
14370,train
2711,train
18173,train
15253,train
8642,train
14820,train
12603,train
198,train
28060,train
10559,train
8335,train
27439,train
28543,train
20690,train
22127,train
24460,train
11018,train
28417,train
23536,train
15872,train
14683,train
9716,train
27566,train
8198,train
6695,train
22127,train
27635,train
18783,train
6816,train
21455,train
16889,train
4336,train
7570,train
4398,train
26464,train
6135,train
18518,train
19745,train
21657,train
16243,train
26917,train
27795,train
27967,train
920,train
2504,train
137,train
3911,train
14077,train
11493,train
2881,train
21603,train
21304,train
9477,train
20090,train
4903,train
13026,train
7933,train
5167,train
27998,train
26226,train
13569,train
3002,train
25910,train
20870,train
20279,train
18817,train
1002,train
4298,train
16090,train
28861,train
4652,train
8261,train
12202,train
14664,train
2811,train
12818,train
6665,train
16642,train
22978,train
12649,train
8456,train
21104,train
4800,train
26113,train
27429,train
28334,train
12065,train
10010,train
1223,train
17756,train
3507,train
304,train
1500,train
10505,train
29494,train
12091,train
3994,train
17331,train
17972,train
5811,train
19913,train
13439,train
6040,train
23084,train
9606,train
9151,train
3746,train
28196,train
13145,train
5667,train
6014,train
21770,train
4411,train
3367,train
14175,train
7585,train
7097,train
28670,train
22525,train
26840,train
3521,train
6104,train
3259,train
3188,train
9211,train
937,train
11994,train
14035,train
177,train
22791,train
14873,train
12241,train
24897,train
27168,train
8493,train
22926,train
21582,train
13886,train
431,train
26022,train
672,train
2840,train
10332,train
18256,train
22811,train
2700,train
19845,train
16140,train
19238,train
15351,train
22241,train
9795,train
17094,train
16106,train
28182,train
1421,train
17557,train
17836,train
20609,train
7454,train
1335,train
6489,train
309,train
14877,train
7985,train
24897,train
7530,train
25985,train
10923,train
14764,train
22909,train
15557,train
8013,train
23598,train
17943,train
20854,train
12792,train
20302,train
22955,train
26634,train
6839,train
21191,train
5712,train
14629,train
9500,train
9781,train
25944,train
14911,train
12501,train
11305,train
4009,train
24740,train
28096,train
13764,train
7993,train
2471,train
5984,train
13113,train
13328,train
5124,train
1356,train
16906,train
23277,train
16293,train
20064,train
26302,train
13354,train
28839,train
17824,train
5030,train
9238,train
19349,train
5787,train
4670,train
9905,train
17546,train
18271,train
27653,train
11505,train
15491,train
14200,train
29649,train
17612,train
26977,train
25497,train
5562,train
18695,train
22391,train
22885,train
22166,train
2362,train
16486,train
7417,train
16247,train
23148,train
21465,train
10078,train
1439,train
19627,train
10330,train
13088,train
21492,train
485,train
26811,train
25687,train
17393,train
29282,train
26216,train
2437,train
15598,train
22234,train
1515,train
10706,train
2801,train
14533,train
11620,train
10390,train
21403,train
5807,train
20928,train
6808,train
6667,train
21798,train
21896,train
2065,train
15315,train
10349,train
28082,train
13105,train
28600,train
17584,train
27636,train
2203,train
21274,train
14673,train
23541,train
25886,train
22779,train
6214,train
11201,train
23220,train
19129,train
27697,train
10378,train
14559,train
12887,train
26952,train
13396,train
3010,train
3942,train
17110,train
8945,train
20557,train
6249,train
20586,train
8609,train
5316,train
12581,train
28566,train
17987,train
29727,train
27838,train
9060,train
5190,train
24604,train
27635,train
20078,train
24940,train
18763,train
3238,train
6254,train
23309,train
21044,train
1273,train
27644,train
23052,train
2764,train
29056,train
15446,train
7341,train
27155,train
3504,train
29016,train
19241,train
18578,train
20486,train
25337,train
20926,train
20131,train
27269,train
29253,train
13770,train
15121,train
28527,train
25678,train
16164,train
9556,train
29886,train
25682,train
27689,train
19016,train
4323,train
23392,train
4669,train
8308,train
18968,train
24088,train
2585,train
3266,train
3472,train
28760,train
7892,train
14207,train
10311,train
21634,train
19390,train
24599,train
21257,train
19912,train
2066,train
24964,train
16487,train
19865,train
29699,train
20297,train
19690,train
23080,train
17494,train
29551,train
28713,train
16039,train
20856,train
14965,train
9834,train
26960,train
8386,train
13542,train
18371,train
12851,train
13230,train
16071,train
23555,train
17586,train
27049,train
2645,train
6803,train
10954,train
8888,train
16876,train
22986,train
14594,train
7189,train
22484,train
15523,train
5015,train
14280,train
24112,train
8697,train
29547,train
17391,train
7703,train
5052,train
28984,train
12144,train
28021,train
27482,train
15528,train
23292,train
19053,train
7703,train
21082,train
29287,train
20637,train
15117,train
12963,train
12000,train
20940,train
259,train
1815,train
18581,train
28893,train
457,train
9687,train
4441,train
6449,train
12881,train
4683,train
27976,train
3791,train
10392,train
20490,train
9877,train
3977,train
20491,train
26936,train
756,train
26650,train
17825,train
19892,train
10666,train
27866,train
3137,train
6954,train
5532,train
25655,train
5944,train
24633,train
23709,train
14597,train
22081,train
3944,train
24516,train
19113,train
13559,train
23930,train
5720,train
9007,train
21958,train
4084,train
28380,train
14541,train
4388,train
16238,train
23119,train
21080,train
14636,train
15512,train
27586,train
11407,train
23083,train
5262,train
20872,train
25449,train
6549,train
28419,train
4211,train
2648,train
14669,train
14906,train
10396,train
27199,train
22408,train
4130,train
27783,train
21045,train
24561,train
12506,train
24750,train
17239,train
28831,train
6502,train
11354,train
16481,train
23793,train
2427,train
21306,train
28278,train
5914,train
27099,train
6766,train
6817,train
11585,train
13702,train
24272,train
22709,train
767,train
10512,train
26790,train
9750,train
4682,train
4512,train
6145,train
321,train
26606,train
9902,train
17017,train
19411,train
16242,train
9962,train
24315,train
25807,train
29110,train
9460,train
7287,train
18049,train
6310,train
13373,train
21149,train
12498,train
19150,train
23377,train
20462,train
7556,train
2443,train
18329,train
2743,train
25807,train
21707,train
4994,train
15599,train
23616,train
26558,train
20612,train
4382,train
26766,train
19353,train
9446,train
16567,train
28838,train
6736,train
6746,train
7578,train
13670,train
8173,train
23101,train
1656,train
18131,train
22598,train
13645,train
29828,train
11707,train
24982,train
16852,train
27038,train
16908,train
26680,train
15933,train
18611,train
15303,train
19316,train
23563,train
17600,train
11632,train
867,train
1375,train
11892,train
18189,train
4352,train
21037,train
11762,train
27475,train
2138,train
15680,train
15050,train
2133,train
24280,train
25710,train
19350,train
18711,train
15811,train
6915,train
4825,train
11589,train
1064,train
7370,train
27012,train
17234,train
29175,train
27646,train
19158,train
12264,train
23096,train
20018,train
9629,train
14461,train
6981,train
29255,train
1990,train
12371,train
27361,train
6004,train
27321,train
7363,train
28173,train
2377,train
5493,train
5676,train
21732,train
19555,train
5949,train
17852,train
8803,train
19039,train
2406,train
16696,train
22030,train
18395,train
28107,train
16434,train
26443,train
8142,train
2020,train
17114,train
6681,train
28510,train
27577,train
7857,train
6463,train
1991,train
15808,train
4320,train
8478,train
20735,train
14258,train
7528,train
14439,train
4044,train
19300,train
20420,train
8244,train
18054,train
981,train
18403,train
14971,train
23669,train
21615,train
9932,train
3509,train
2344,train
25361,train
7594,train
28225,train
6468,train
6247,train
8940,train
23388,train
26349,train
27291,train
10379,train
9081,train
19161,train
5481,train
24776,train
6290,train
20654,train
11225,train
16684,train
23892,train
24059,train
2577,train
10866,train
1842,train
15294,train
15216,train
25469,train
9934,train
19654,train
27920,train
13912,train
7858,train
4517,train
3683,train
4190,train
22184,train
9637,train
10889,train
25299,train
11462,train
21866,train
17344,train
1252,train
13962,train
25527,train
4468,train
957,train
19392,train
12246,train
11387,train
28513,train
23487,train
16504,train
4793,train
28050,train
11107,train
20820,train
6824,train
22097,train
22941,train
