index,set
22419,train
20106,train
11690,train
22228,train
21839,train
6203,train
4950,train
20080,train
21183,train
15732,train
13870,train
7078,train
13742,train
20029,train
18321,train
13848,train
14548,train
14170,train
10182,train
22242,train
5192,train
26680,train
1875,train
9107,train
7973,train
23722,train
6888,train
16140,train
23737,train
14763,train
24078,train
19239,train
6050,train
12710,train
20566,train
18588,train
27288,train
16816,train
10821,train
25258,train
15610,train
12907,train
4173,train
26102,train
20716,train
12210,train
20791,train
28184,train
14563,train
3659,train
7977,train
25429,train
14542,train
17553,train
29832,train
10318,train
1758,train
28415,train
20090,train
26431,train
528,train
17118,train
28694,train
2353,train
10411,train
7966,train
20916,train
19329,train
28667,train
19712,train
29947,train
26417,train
18453,train
29408,train
28141,train
14485,train
24531,train
22866,train
22299,train
8562,train
13511,train
12678,train
12487,train
14036,train
4626,train
15842,train
17407,train
20187,train
4502,train
9625,train
22421,train
8345,train
26662,train
9797,train
5707,train
28502,train
21389,train
19794,train
10611,train
852,train
4666,train
3243,train
23109,train
11799,train
11889,train
4873,train
12514,train
27726,train
3216,train
26513,train
24449,train
21074,train
16037,train
5070,train
12154,train
15670,train
11828,train
8155,train
4422,train
19044,train
18346,train
8145,train
19456,train
16670,train
20873,train
23816,train
19625,train
24050,train
5082,train
28308,train
18464,train
25140,train
25584,train
7370,train
19392,train
12335,train
25520,train
7148,train
10242,train
11389,train
20129,train
16159,train
26149,train
27274,train
11948,train
8951,train
1407,train
10824,train
15682,train
14110,train
8448,train
4332,train
29488,train
26482,train
2675,train
26373,train
355,train
15921,train
13523,train
24375,train
18863,train
1700,train
13867,train
4668,train
24469,train
5450,train
12391,train
19671,train
7204,train
19330,train
9669,train
12504,train
3333,train
17467,train
14198,train
15780,train
8360,train
12411,train
20238,train
24061,train
20146,train
7603,train
28721,train
28172,train
20801,train
9530,train
27939,train
11579,train
1320,train
21682,train
2677,train
24470,train
8939,train
10009,train
4605,train
3953,train
9408,train
29186,train
6827,train
4176,train
29660,train
644,train
8120,train
18700,train
12390,train
3383,train
27762,train
22987,train
3088,train
2062,train
12905,train
4238,train
19754,train
24597,train
4947,train
8206,train
19919,train
8941,train
5294,train
10297,train
11283,train
6786,train
20512,train
3640,train
18948,train
8042,train
28360,train
11397,train
7071,train
27305,train
6400,train
4547,train
7600,train
16239,train
13190,train
1598,train
7305,train
17934,train
8288,train
27384,train
10666,train
17911,train
21541,train
9075,train
24555,train
9195,train
21827,train
26253,train
8696,train
14201,train
12976,train
2327,train
14298,train
15043,train
5849,train
125,train
25298,train
15453,train
5546,train
26930,train
18789,train
12,train
24543,train
10087,train
22751,train
25425,train
653,train
11169,train
17344,train
6699,train
11227,train
5611,train
15357,train
5592,train
16615,train
10879,train
18336,train
9157,train
22687,train
25261,train
3249,train
3042,train
13003,train
6639,train
7372,train
9741,train
20764,train
12381,train
427,train
22706,train
17594,train
17611,train
19915,train
11280,train
3033,train
13338,train
13457,train
24475,train
1913,train
15045,train
412,train
3994,train
4842,train
13320,train
24310,train
27328,train
28198,train
28335,train
10721,train
4439,train
16943,train
20736,train
17434,train
18559,train
12596,train
5225,train
14585,train
66,train
27401,train
12881,train
25769,train
28024,train
18083,train
13489,train
981,train
6792,train
17654,train
4596,train
21932,train
4620,train
25626,train
4081,train
14447,train
20454,train
13809,train
28981,train
23373,train
17377,train
2176,train
13586,train
6407,train
25109,train
17891,train
25085,train
15776,train
24261,train
14427,train
10694,train
24185,train
23767,train
9738,train
12747,train
14027,train
18668,train
22587,train
7221,train
16683,train
5935,train
2332,train
3373,train
14571,train
4845,train
21826,train
21598,train
24284,train
5081,train
6644,train
8273,train
19203,train
13615,train
1592,train
23339,train
16384,train
1550,train
5787,train
1081,train
20736,train
13682,train
20645,train
17640,train
16778,train
13961,train
13251,train
13555,train
20248,train
26457,train
11074,train
25118,train
1256,train
13687,train
27371,train
17555,train
23363,train
14954,train
10634,train
2362,train
24038,train
24495,train
23413,train
20881,train
18771,train
8252,train
25345,train
15724,train
17134,train
20101,train
21735,train
7989,train
17976,train
23598,train
625,train
2034,train
224,train
17165,train
24099,train
9278,train
25572,train
22685,train
911,train
23741,train
29363,train
7522,train
6796,train
21863,train
17820,train
17919,train
7540,train
6115,train
2538,train
22894,train
4963,train
5630,train
7720,train
20870,train
6140,train
20925,train
26196,train
15605,train
11916,train
4088,train
12122,train
25002,train
17782,train
22629,train
26555,train
18766,train
28565,train
8283,train
23159,train
27580,train
22359,train
27277,train
7384,train
28136,train
1771,train
4964,train
26665,train
5327,train
21505,train
4067,train
1763,train
7516,train
24942,train
18605,train
17920,train
10651,train
15521,train
9187,train
14560,train
17917,train
24734,train
20690,train
14634,train
22030,train
15155,train
28659,train
13826,train
16682,train
19017,train
20439,train
128,train
26796,train
18535,train
27907,train
15255,train
4457,train
24219,train
2817,train
19943,train
16793,train
11933,train
24642,train
24241,train
24532,train
23250,train
25773,train
8042,train
28504,train
22293,train
4806,train
10406,train
11868,train
21857,train
17591,train
269,train
2269,train
27193,train
29295,train
2608,train
8836,train
25081,train
4999,train
24222,train
7302,train
27072,train
2615,train
28787,train
28169,train
21449,train
12578,train
22726,train
17144,train
24245,train
7558,train
5161,train
28596,train
22548,train
17316,train
24120,train
7935,train
27985,train
6114,train
9680,train
3221,train
6160,train
29758,train
1530,train
29979,train
9997,train
26933,train
4094,train
5212,train
18058,train
5639,train
26100,train
8599,train
10076,train
19842,train
17776,train
9948,train
2928,train
5443,train
9015,train
10870,train
22074,train
14337,train
21071,train
9394,train
19490,train
17052,train
12430,train
7221,train
8520,train
23537,train
777,train
26853,train
16079,train
16247,train
7414,train
15111,train
23727,train
16419,train
26637,train
21779,train
16547,train
27325,train
20592,train
14667,train
9095,train
20595,train
6826,train
24816,train
16202,train
11675,train
20379,train
20391,train
29137,train
20744,train
11802,train
6667,train
7510,train
21770,train
5534,train
27257,train
17306,train
13718,train
6551,train
22856,train
17060,train
17616,train
16369,train
21637,train
952,train
23022,train
12557,train
13718,train
6908,train
16197,train
23491,train
2717,train
22011,train
26039,train
9949,train
1321,train
3828,train
8977,train
7348,train
27443,train
2649,train
1586,train
25442,train
16227,train
28640,train
25220,train
1745,train
19161,train
16248,train
7911,train
22056,train
1243,train
26988,train
9466,train
7396,train
18417,train
24729,train
11211,train
20790,train
12212,train
6629,train
8003,train
5339,train
8622,train
17845,train
16907,train
17363,train
8198,train
28444,train
3088,train
888,train
10775,train
15499,train
11004,train
22119,train
11161,train
12267,train
12909,train
21907,train
396,train
29137,train
14082,train
13435,train
26022,train
12794,train
19092,train
3034,train
9831,train
27104,train
24582,train
12515,train
1937,train
4435,train
17634,train
28716,train
19979,train
28946,train
8788,train
27859,train
19018,train
25466,train
25094,train
27498,train
23504,train
11051,train
5863,train
16464,train
4477,train
3061,train
24447,train
16043,train
18754,train
2076,train
29191,train
25743,train
3210,train
23622,train
26283,train
16489,train
19093,train
17610,train
27124,train
20728,train
21359,train
21805,train
25961,train
6205,train
1687,train
22653,train
14801,train
28187,train
28750,train
16370,train
23706,train
5340,train
9953,train
16483,train
18435,train
12481,train
791,train
128,train
24648,train
28325,train
16306,train
11114,train
29977,train
28129,train
25946,train
10611,train
25228,train
9203,train
7483,train
12309,train
5155,train
19776,train
27531,train
20010,train
685,train
17628,train
13396,train
21847,train
25031,train
27665,train
23102,train
9180,train
15007,train
4675,train
15144,train
26923,train
21054,train
327,train
26315,train
12132,train
13588,train
13415,train
11538,train
6742,train
27466,train
19808,train
1423,train
21364,train
4811,train
24726,train
7138,train
2110,train
24127,train
27802,train
10086,train
26369,train
16279,train
15730,train
16478,train
1926,train
15422,train
16931,train
13354,train
14066,train
18479,train
11727,train
16562,train
7929,train
22799,train
22263,train
2634,train
22807,train
14369,train
19623,train
16625,train
16875,train
8007,train
20689,train
26812,train
25805,train
11280,train
17678,train
14100,train
7492,train
5297,train
15512,train
23727,train
3249,train
17549,train
7113,train
9113,train
27606,train
21705,train
28323,train
4719,train
4001,train
5716,train
340,train
29773,train
24824,train
3580,train
5244,train
26807,train
7100,train
17623,train
22876,train
21609,train
10423,train
16479,train
25234,train
29772,train
15322,train
4532,train
4703,train
29506,train
11403,train
684,train
7713,train
26016,train
25811,train
26185,train
25564,train
19992,train
24603,train
24500,train
2544,train
15396,train
3332,train
2053,train
17570,train
25772,train
2860,train
9643,train
12571,train
29825,train
25376,train
16225,train
20599,train
5464,train
11090,train
14755,train
18502,train
25347,train
15806,train
17077,train
13128,train
9774,train
23576,train
10392,train
18334,train
10788,train
2964,train
29397,train
8900,train
8541,train
18407,train
19974,train
8461,train
3919,train
18106,train
264,train
23634,train
22137,train
5138,train
11471,train
18369,train
22709,train
17737,train
20645,train
5837,train
27557,train
5199,train
28791,train
21860,train
17329,train
18569,train
10481,train
28773,train
27765,train
22587,train
3938,train
19858,train
4809,train
2243,train
22664,train
5927,train
8930,train
27765,train
15967,train
17819,train
3123,train
25732,train
6867,train
28705,train
25393,train
108,train
11404,train
24533,train
5281,train
26725,train
3778,train
2735,train
26779,train
8649,train
23809,train
29337,train
10546,train
25264,train
28565,train
2878,train
24981,train
9216,train
17028,train
8513,train
11733,train
14899,train
21209,train
9671,train
27812,train
20536,train
15612,train
5587,train
25343,train
23027,train
29006,train
8805,train
16225,train
14266,train
12494,train
20493,train
27717,train
9967,train
24481,train
15806,train
10213,train
28778,train
7538,train
5715,train
28434,train
24105,train
15934,train
8072,train
21079,train
860,train
500,train
14279,train
736,train
26425,train
8209,train
8662,train
17343,train
16827,train
2414,train
18776,train
26778,train
22492,train
25073,train
1330,train
3734,train
5030,train
18947,train
18930,train
16916,train
24578,train
8569,train
3804,train
18695,train
29281,train
21690,train
4263,train
13773,train
11952,train
12294,train
2149,train
17922,train
5695,train
28126,train
13305,train
25272,train
2520,train
2947,train
27458,train
17118,train
26873,train
16741,train
5015,train
6933,train
29948,train
20212,train
7959,train
7858,train
5716,train
28490,train
26411,train
14947,train
13270,train
26926,train
717,train
26061,train
5856,train
395,train
29846,train
6583,train
10096,train
14585,train
14173,train
25760,train
21565,train
8439,train
27142,train
26054,train
29507,train
21671,train
20261,train
17962,train
24412,train
27176,train
10044,train
16849,train
8824,train
29025,train
8529,train
29018,train
16505,train
17877,train
11041,train
9051,train
28413,train
4684,train
1663,train
7925,train
27172,train
12283,train
23975,train
13738,train
18018,train
13360,train
24190,train
19691,train
23196,train
5311,train
22357,train
2041,train
11957,train
7863,train
22605,train
8796,train
2414,train
24719,train
3236,train
8335,train
12821,train
25422,train
23888,train
27370,train
28051,train
16071,train
24034,train
10632,train
23726,train
2854,train
4808,train
10137,train
28071,train
23632,train
810,train
19057,train
19917,train
17218,train
15402,train
26810,train
21374,train
12822,train
4993,train
25845,train
156,train
461,train
27964,train
21137,train
16574,train
1409,train
22886,train
27150,train
5881,train
18103,train
21509,train
24664,train
27396,train
14054,train
17788,train
1160,train
20887,train
23358,train
21111,train
17586,train
4844,train
3388,train
13756,train
28671,train
4370,train
4024,train
20619,train
22838,train
4640,train
8507,train
23347,train
7528,train
20750,train
204,train
10810,train
29014,train
24617,train
4365,train
20168,train
12685,train
19325,train
15917,train
15903,train
29062,train
2926,train
18284,train
16767,train
27150,train
25396,train
28964,train
22416,train
6594,train
17409,train
27022,train
14949,train
19884,train
22642,train
12772,train
7950,train
8792,train
4535,train
17212,train
5183,train
6116,train
29031,train
6905,train
19651,train
24160,train
6250,train
19073,train
12222,train
15212,train
2510,train
3893,train
26109,train
17533,train
14534,train
24608,train
15360,train
14835,train
22018,train
11383,train
8450,train
26544,train
23221,train
3427,train
21977,train
13793,train
13222,train
29917,train
7136,train
27021,train
24399,train
27292,train
29720,train
10138,train
23039,train
15655,train
6385,train
10944,train
14306,train
17041,train
28448,train
10458,train
26984,train
22864,train
29099,train
12566,train
28072,train
9502,train
27640,train
22691,train
19647,train
5846,train
24289,train
6345,train
11159,train
13610,train
22617,train
5112,train
16886,train
14531,train
19095,train
20436,train
28907,train
25460,train
9539,train
29421,train
21625,train
1918,train
7402,train
4143,train
29550,train
18311,train
25555,train
24102,train
7978,train
25209,train
18535,train
27537,train
21660,train
2809,train
23354,train
981,train
14342,train
19710,train
5916,train
11936,train
5178,train
14457,train
957,train
10029,train
2043,train
1557,train
11633,train
8524,train
22591,train
25234,train
28779,train
7865,train
20966,train
24116,train
1209,train
5018,train
28673,train
7364,train
26014,train
26127,train
3175,train
4443,train
11319,train
25842,train
2931,train
18037,train
18709,train
8023,train
14727,train
11775,train
6501,train
5716,train
7557,train
3011,train
26640,train
4333,train
10373,train
9685,train
18857,train
25763,train
16321,train
18630,train
20272,train
1694,train
20558,train
15253,train
1769,train
1781,train
8161,train
9903,train
16417,train
29413,train
8836,train
27038,train
8668,train
20810,train
2220,train
1138,train
26217,train
17643,train
16076,train
5649,train
11827,train
6961,train
20450,train
29337,train
4429,train
3680,train
5714,train
4082,train
12737,train
17291,train
130,train
21303,train
7025,train
2242,train
17612,train
7184,train
18168,train
13187,train
24590,train
19104,train
27395,train
11501,train
5963,train
25214,train
14944,train
14051,train
10710,train
13861,train
7104,train
26114,train
11341,train
12213,train
21185,train
3102,train
26385,train
1063,train
11641,train
22141,train
5325,train
11471,train
28467,train
13082,train
29252,train
16867,train
16804,train
25064,train
14119,train
19841,train
10667,train
25909,train
9244,train
1282,train
28466,train
21397,train
16293,train
7689,train
16429,train
16596,train
20332,train
18496,train
23414,train
12363,train
25997,train
23427,train
5475,train
24342,train
21564,train
16534,train
23028,train
20230,train
17591,train
13682,train
9032,train
22055,train
27962,train
22808,train
20062,train
11717,train
374,train
18860,train
18534,train
17109,train
1100,train
13652,train
26853,train
20888,train
6136,train
22331,train
10586,train
5798,train
4964,train
13129,train
29594,train
20664,train
16349,train
7978,train
26033,train
16814,train
15629,train
18453,train
26869,train
24012,train
5281,train
6666,train
15104,train
12988,train
747,train
20409,train
5944,train
5158,train
5906,train
19526,train
22845,train
26987,train
29201,train
8114,train
29477,train
18144,train
29962,train
78,train
29532,train
281,train
16118,train
19815,train
3329,train
7969,train
19424,train
24315,train
8689,train
7307,train
20076,train
10093,train
16397,train
7006,train
25267,train
20216,train
15484,train
24045,train
889,train
10117,train
9088,train
26662,train
24110,train
20691,train
27426,train
4177,train
12209,train
13954,train
15157,train
28026,train
1803,train
26436,train
24921,train
28970,train
5870,train
24821,train
19481,train
14107,train
8722,train
9895,train
24520,train
6387,train
11982,train
8527,train
29009,train
9281,train
21683,train
11612,train
11212,train
452,train
11173,train
674,train
19956,train
29934,train
17738,train
20678,train
13974,train
12471,train
16806,train
27792,train
21531,train
9622,train
5713,train
1374,train
5237,train
10120,train
11351,train
6772,train
15905,train
29883,train
2144,train
25374,train
992,train
21918,train
27982,train
16224,train
14674,train
18965,train
20865,train
23060,train
22661,train
10568,train
29573,train
23597,train
1381,train
7419,train
28444,train
22763,train
15437,train
5321,train
25745,train
9046,train
26748,train
11582,train
19952,train
17884,train
28750,train
11423,train
29762,train
17577,train
9049,train
1139,train
23236,train
23101,train
7475,train
26190,train
22693,train
7039,train
15847,train
18668,train
23240,train
22739,train
25440,train
5019,train
20379,train
20658,train
4493,train
25106,train
20632,train
16421,train
10004,train
6339,train
7063,train
27713,train
9561,train
16865,train
10252,train
26719,train
23008,train
16932,train
26214,train
10421,train
2830,train
16905,train
3121,train
24178,train
27556,train
7128,train
27070,train
3171,train
26869,train
27004,train
13318,train
4300,train
26790,train
19250,train
11928,train
28990,train
5262,train
23711,train
1244,train
26217,train
10079,train
25167,train
17687,train
2171,train
22442,train
11954,train
20436,train
23833,train
23190,train
11974,train
18888,train
14156,train
27796,train
11118,train
16969,train
3017,train
10622,train
6183,train
17094,train
27216,train
693,train
7367,train
13742,train
15135,train
26231,train
29964,train
6939,train
1232,train
12157,train
20984,train
19807,train
19614,train
3685,train
15418,train
13410,train
7155,train
16981,train
13305,train
14482,train
26495,train
3700,train
9798,train
5114,train
1786,train
14953,train
2281,train
19919,train
7751,train
14282,train
18637,train
7074,train
21280,train
4446,train
14702,train
5203,train
10230,train
21949,train
25231,train
11845,train
16868,train
13963,train
11981,train
28511,train
2081,train
1523,train
14422,train
17601,train
10770,train
14540,train
20264,train
3969,train
28759,train
5179,train
18533,train
14684,train
5498,train
27433,train
6226,train
26278,train
15629,train
17454,train
3663,train
10882,train
1780,train
23456,train
4619,train
5205,train
28412,train
22802,train
27583,train
22928,train
28638,train
28,train
25840,train
9181,train
16005,train
8134,train
13413,train
9118,train
14162,train
15364,train
394,train
944,train
14240,train
3284,train
21764,train
26812,train
13841,train
4706,train
22303,train
6881,train
25762,train
27782,train
22280,train
967,train
14609,train
20270,train
7164,train
19539,train
6246,train
16967,train
9770,train
11381,train
28863,train
3235,train
197,train
979,train
19598,train
262,train
7763,train
21370,train
8487,train
27142,train
8690,train
25149,train
14559,train
26188,train
9624,train
28689,train
28632,train
5618,train
5638,train
7002,train
29193,train
777,train
21553,train
28743,train
20342,train
9943,train
20738,train
17063,train
19860,train
15883,train
15349,train
15390,train
1874,train
26953,train
25274,train
659,train
8203,train
26377,train
21969,train
12694,train
27205,train
24754,train
29434,train
22148,train
16813,train
5883,train
7328,train
28909,train
6543,train
16712,train
5552,train
10297,train
447,train
17651,train
11663,train
10624,train
14189,train
21235,train
2049,train
6216,train
3653,train
13849,train
14531,train
1480,train
12661,train
21719,train
5806,train
4891,train
23700,train
22070,train
298,train
7079,train
24518,train
23395,train
24409,train
10594,train
20816,train
12115,train
4239,train
18604,train
24104,train
2502,train
4117,train
15511,train
13929,train
8983,train
6310,train
4753,train
21467,train
20838,train
20495,train
20297,train
2240,train
2060,train
18760,train
7127,train
7768,train
11613,train
24058,train
16729,train
3224,train
19677,train
4667,train
5477,train
12437,train
5407,train
17757,train
12980,train
16070,train
7192,train
21663,train
20420,train
10211,train
4989,train
22746,train
16656,train
4185,train
11573,train
14143,train
10514,train
25478,train
25118,train
13847,train
22933,train
11862,train
2243,train
29364,train
17925,train
14809,train
26512,train
8544,train
12539,train
24189,train
25720,train
8922,train
23364,train
19425,train
26525,train
8,train
20589,train
16361,train
21898,train
23662,train
21641,train
5062,train
23901,train
22547,train
5477,train
23190,train
1933,train
23427,train
11151,train
24547,train
15188,train
24797,train
27369,train
13221,train
1994,train
21202,train
2536,train
2266,train
16759,train
22611,train
21699,train
10346,train
13099,train
27394,train
29741,train
7619,train
18197,train
2733,train
14028,train
15046,train
27837,train
3694,train
14349,train
13407,train
26855,train
10860,train
21760,train
27798,train
3354,train
24486,train
4860,train
9310,train
22735,train
22271,train
16325,train
89,train
14234,train
28893,train
16258,train
7627,train
23489,train
28659,train
16482,train
3566,train
16409,train
1235,train
5295,train
11973,train
19695,train
7569,train
28702,train
4079,train
13509,train
3414,train
5314,train
14242,train
22990,train
23444,train
11084,train
3644,train
7245,train
22994,train
25110,train
15838,train
11962,train
21160,train
12853,train
5487,train
24602,train
6630,train
5419,train
22527,train
12437,train
12291,train
21881,train
15458,train
19889,train
1660,train
6783,train
9074,train
26424,train
8210,train
16121,train
6683,train
16984,train
15583,train
20104,train
9872,train
684,train
29239,train
13773,train
11081,train
18104,train
22649,train
762,train
23463,train
19666,train
6642,train
27291,train
16460,train
8401,train
29387,train
13278,train
17180,train
16680,train
69,train
27350,train
23882,train
9700,train
25530,train
3192,train
10665,train
25762,train
1022,train
25335,train
21553,train
6014,train
22683,train
14430,train
11074,train
12029,train
29797,train
20035,train
11251,train
19229,train
19001,train
17401,train
2840,train
24301,train
28820,train
17983,train
18180,train
814,train
25270,train
14198,train
14175,train
4928,train
20817,train
11162,train
11010,train
21516,train
28964,train
1131,train
22960,train
27924,train
25786,train
3417,train
19503,train
26612,train
5768,train
27933,train
28712,train
27009,train
27475,train
2214,train
8054,train
28558,train
8842,train
3908,train
12418,train
1389,train
24303,train
1710,train
14232,train
12889,train
9303,train
3009,train
4550,train
21966,train
1039,train
4575,train
22744,train
23817,train
292,train
20818,train
27000,train
27899,train
1291,train
9696,train
28884,train
27596,train
4240,train
27516,train
8736,train
176,train
19,train
28428,train
109,train
21987,train
6730,train
11526,train
24579,train
871,train
18594,train
13078,train
7236,train
20599,train
19992,train
20071,train
27458,train
20504,train
28498,train
5487,train
14214,train
29217,train
17256,train
24679,train
6750,train
26712,train
22937,train
6168,train
25711,train
20263,train
1837,train
2721,train
14678,train
12051,train
23671,train
11850,train
19134,train
20002,train
15907,train
9883,train
12019,train
12445,train
5836,train
15601,train
7270,train
29702,train
9953,train
14105,train
29618,train
21885,train
17725,train
7812,train
15560,train
4799,train
5272,train
17372,train
16881,train
19279,train
15874,train
28367,train
611,train
13337,train
19341,train
8383,train
20719,train
29072,train
18874,train
4955,train
22860,train
14367,train
1400,train
6213,train
4653,train
29375,train
2144,train
19025,train
9983,train
20945,train
25398,train
6629,train
10988,train
29538,train
12394,train
17125,train
4711,train
3782,train
14302,train
22514,train
26014,train
13057,train
21604,train
25702,train
21407,train
4186,train
24790,train
12386,train
28064,train
25884,train
11506,train
8241,train
23535,train
3350,train
23331,train
5947,train
7938,train
15150,train
24767,train
19666,train
8601,train
18300,train
8594,train
8018,train
21618,train
6119,train
1173,train
14567,train
7831,train
15810,train
25361,train
3301,train
12539,train
27860,train
19130,train
578,train
23106,train
24647,train
18077,train
4133,train
23887,train
7377,train
14329,train
2873,train
16069,train
19193,train
9274,train
12022,train
27861,train
16989,train
13565,train
4227,train
29115,train
13254,train
8948,train
21920,train
19471,train
8318,train
18496,train
64,train
3860,train
23343,train
24761,train
15502,train
28574,train
26396,train
3734,train
13462,train
19870,train
21787,train
22119,train
409,train
14555,train
778,train
932,train
3844,train
25907,train
9199,train
6423,train
14316,train
4964,train
6791,train
29634,train
22113,train
19333,train
24333,train
15609,train
29903,train
6999,train
23288,train
23615,train
15368,train
4543,train
17186,train
20941,train
71,train
1223,train
18167,train
2639,train
23710,train
18443,train
3120,train
14543,train
17680,train
7288,train
29644,train
16798,train
20546,train
26119,train
2180,train
22786,train
20784,train
24428,train
4928,train
1344,train
14048,train
18650,train
14368,train
13059,train
764,train
5716,train
22884,train
11281,train
15056,train
8957,train
2341,train
28455,train
16350,train
