index,set
23049,train
5521,train
22932,train
11672,train
18684,train
26207,train
12414,train
3275,train
9116,train
625,train
7835,train
17355,train
4935,train
26034,train
10477,train
20385,train
8659,train
13037,train
4557,train
9383,train
12276,train
17214,train
17670,train
7251,train
18103,train
4648,train
22501,train
27167,train
16236,train
3183,train
29807,train
8180,train
14532,train
2173,train
7064,train
22785,train
24168,train
17304,train
14087,train
14830,train
9259,train
26678,train
8655,train
18317,train
3896,train
13229,train
10542,train
28161,train
26539,train
16513,train
11856,train
12847,train
26705,train
11466,train
17382,train
29757,train
24084,train
16387,train
7412,train
5031,train
4637,train
18796,train
21948,train
8028,train
12352,train
27614,train
10851,train
11444,train
2272,train
29805,train
29370,train
13883,train
10870,train
26594,train
4773,train
9502,train
8460,train
7828,train
21682,train
16128,train
9133,train
13071,train
3363,train
24102,train
14621,train
22233,train
15095,train
13123,train
18501,train
13878,train
1701,train
9982,train
16737,train
20057,train
25952,train
15213,train
5597,train
21306,train
6804,train
9008,train
26749,train
22988,train
18298,train
13706,train
3359,train
7337,train
29544,train
15854,train
28434,train
23358,train
14024,train
7813,train
6626,train
3710,train
24694,train
418,train
3147,train
6655,train
17911,train
26657,train
11236,train
5445,train
24840,train
29090,train
14898,train
13100,train
17685,train
10046,train
12563,train
20406,train
29904,train
28342,train
19911,train
15580,train
21486,train
28939,train
20362,train
12989,train
28610,train
413,train
494,train
12365,train
26460,train
213,train
4525,train
17459,train
12868,train
3763,train
21328,train
2604,train
29961,train
4467,train
29849,train
24638,train
24316,train
1130,train
9168,train
5758,train
27387,train
8588,train
12468,train
20444,train
22531,train
7550,train
6817,train
20675,train
10815,train
25407,train
18800,train
24496,train
20280,train
28050,train
3433,train
11377,train
17458,train
25101,train
19314,train
7682,train
12215,train
1911,train
19760,train
15947,train
22060,train
28960,train
10535,train
21543,train
3710,train
24489,train
8493,train
4900,train
8755,train
16359,train
12630,train
23107,train
21133,train
13625,train
12498,train
7067,train
23614,train
28846,train
12158,train
13044,train
18049,train
3009,train
12848,train
25276,train
12799,train
24472,train
20813,train
24508,train
9206,train
10875,train
9371,train
18548,train
21410,train
3951,train
24412,train
4438,train
14579,train
1326,train
19382,train
5545,train
11153,train
16436,train
20109,train
7429,train
19926,train
13327,train
19432,train
24609,train
4902,train
14941,train
24826,train
23762,train
18010,train
20570,train
4395,train
3166,train
13397,train
21059,train
28446,train
4521,train
14983,train
28214,train
25100,train
19323,train
7469,train
28290,train
2412,train
6996,train
17243,train
5883,train
21971,train
20791,train
6732,train
26841,train
20542,train
14423,train
27159,train
29559,train
4234,train
3277,train
10869,train
8917,train
20194,train
14503,train
6554,train
23401,train
28541,train
11225,train
17521,train
9856,train
25734,train
21754,train
2755,train
24212,train
10162,train
9420,train
5428,train
24436,train
28430,train
28960,train
9138,train
10572,train
17208,train
22130,train
8872,train
4442,train
13210,train
6948,train
9370,train
24227,train
22279,train
29349,train
23707,train
20584,train
15633,train
10838,train
5523,train
633,train
8886,train
23325,train
17854,train
26249,train
1851,train
4331,train
3053,train
2038,train
20892,train
10577,train
4183,train
15410,train
12639,train
13990,train
5251,train
9175,train
27334,train
3267,train
21405,train
16475,train
20163,train
3616,train
18699,train
24135,train
8640,train
18571,train
12763,train
981,train
16640,train
25371,train
2497,train
26978,train
9095,train
21723,train
16280,train
7870,train
25206,train
24902,train
29867,train
6586,train
29624,train
11496,train
27839,train
4764,train
17476,train
10326,train
29301,train
4125,train
18642,train
4903,train
14676,train
21035,train
189,train
1565,train
10593,train
9006,train
24851,train
17237,train
14681,train
17160,train
18258,train
1902,train
10092,train
29168,train
12294,train
29603,train
13787,train
15639,train
18137,train
11164,train
7388,train
16080,train
1840,train
4738,train
21799,train
5756,train
3094,train
2217,train
17072,train
14144,train
5673,train
12964,train
7081,train
17032,train
22930,train
9433,train
9296,train
4172,train
22850,train
3183,train
28326,train
17663,train
14497,train
24851,train
26414,train
16646,train
15950,train
14754,train
18791,train
24101,train
15575,train
25156,train
15036,train
13737,train
12831,train
11031,train
8379,train
27907,train
2248,train
26072,train
3003,train
28811,train
4694,train
14096,train
28275,train
3489,train
28334,train
2415,train
29624,train
25639,train
1840,train
11139,train
5076,train
22816,train
27951,train
18243,train
19023,train
24504,train
3664,train
2542,train
14636,train
21140,train
26625,train
26039,train
8415,train
29393,train
23208,train
104,train
18330,train
22367,train
22859,train
21046,train
9960,train
28188,train
25112,train
6797,train
1322,train
7248,train
12022,train
18325,train
7426,train
19435,train
15613,train
2694,train
8997,train
12040,train
11947,train
17217,train
29682,train
28830,train
27400,train
6652,train
19478,train
4607,train
2451,train
17142,train
24633,train
22550,train
19526,train
21444,train
22797,train
11645,train
2231,train
27449,train
8221,train
22860,train
4159,train
2885,train
6307,train
22351,train
8740,train
17777,train
5217,train
14320,train
24032,train
27574,train
9860,train
8259,train
11789,train
27100,train
8524,train
24834,train
6869,train
19213,train
22242,train
11841,train
635,train
26966,train
10862,train
5022,train
3444,train
6372,train
23357,train
29055,train
11357,train
22228,train
1336,train
7527,train
1537,train
252,train
29554,train
18994,train
3119,train
7200,train
3281,train
9380,train
3317,train
19628,train
26726,train
6986,train
13873,train
21387,train
28611,train
9970,train
4050,train
17269,train
21037,train
25602,train
28428,train
5181,train
22083,train
26532,train
7095,train
28899,train
21839,train
11146,train
7965,train
13784,train
23806,train
4761,train
3289,train
11364,train
10362,train
3270,train
16974,train
17287,train
19734,train
16464,train
22368,train
14063,train
18468,train
2284,train
8581,train
1797,train
26617,train
28069,train
11467,train
23492,train
1690,train
28879,train
22978,train
3807,train
754,train
14437,train
2125,train
8921,train
24520,train
23897,train
25065,train
25352,train
19415,train
13566,train
14049,train
15580,train
8781,train
3714,train
21294,train
12651,train
9697,train
1327,train
19528,train
8637,train
5730,train
3546,train
1145,train
28770,train
14705,train
15357,train
19217,train
17458,train
5866,train
5498,train
27706,train
7399,train
10885,train
27395,train
12655,train
14808,train
26782,train
7066,train
26217,train
18141,train
15951,train
10251,train
1760,train
17521,train
23290,train
28124,train
21036,train
174,train
16846,train
802,train
26523,train
18514,train
12407,train
22888,train
22271,train
2330,train
3526,train
24812,train
6742,train
19854,train
22742,train
8541,train
20063,train
8216,train
18106,train
26381,train
9492,train
14434,train
19762,train
1602,train
23376,train
17055,train
16399,train
19013,train
3265,train
19268,train
8018,train
23310,train
24272,train
417,train
28388,train
14153,train
22744,train
4997,train
19224,train
21885,train
24953,train
17963,train
5370,train
5387,train
11101,train
21176,train
23790,train
29391,train
2895,train
17664,train
17950,train
20972,train
4021,train
10560,train
5588,train
12963,train
15697,train
21521,train
20899,train
19694,train
16532,train
17927,train
1525,train
2059,train
28280,train
26747,train
28361,train
18754,train
11671,train
5464,train
29464,train
25489,train
25467,train
10132,train
26079,train
28501,train
3064,train
26916,train
1389,train
22307,train
21285,train
12162,train
17379,train
13973,train
8692,train
12510,train
26038,train
3897,train
24146,train
23193,train
9967,train
22940,train
600,train
5361,train
1795,train
4613,train
21981,train
19251,train
26344,train
17622,train
15238,train
7670,train
445,train
15488,train
7562,train
19311,train
10874,train
28480,train
23943,train
9369,train
22172,train
20724,train
8347,train
7928,train
10732,train
10776,train
27484,train
2771,train
8075,train
4240,train
15438,train
8233,train
9536,train
20503,train
24431,train
2151,train
14979,train
24026,train
18152,train
9261,train
28194,train
10506,train
10115,train
14418,train
7297,train
682,train
6507,train
23070,train
8345,train
211,train
13008,train
20963,train
11379,train
1539,train
20371,train
25356,train
12545,train
3198,train
25478,train
6339,train
26161,train
5602,train
18194,train
6755,train
16927,train
17020,train
15341,train
14176,train
29083,train
17437,train
20575,train
6746,train
1970,train
13331,train
21781,train
9507,train
20711,train
17488,train
27262,train
3891,train
6980,train
14038,train
23925,train
24273,train
3167,train
23426,train
11048,train
14159,train
13459,train
15181,train
12769,train
1544,train
9586,train
11002,train
13270,train
12790,train
6894,train
1541,train
12918,train
4201,train
17194,train
20449,train
3973,train
7117,train
10562,train
7075,train
13570,train
28495,train
21336,train
19922,train
23076,train
24607,train
4131,train
4565,train
19974,train
25351,train
27752,train
3832,train
13325,train
20097,train
25389,train
2974,train
5491,train
2944,train
19191,train
22534,train
28888,train
20304,train
27807,train
9579,train
6336,train
10557,train
14914,train
29458,train
9319,train
24907,train
27152,train
22219,train
21611,train
1682,train
18680,train
24272,train
22536,train
6202,train
12239,train
26920,train
27753,train
23969,train
7087,train
22385,train
650,train
9543,train
24485,train
2553,train
2050,train
278,train
12687,train
29838,train
24102,train
15234,train
24364,train
19799,train
19769,train
24556,train
17522,train
23940,train
15911,train
24709,train
2286,train
26610,train
19376,train
25545,train
15643,train
27939,train
28496,train
3732,train
7336,train
11335,train
18957,train
4940,train
17150,train
7046,train
16076,train
4367,train
9220,train
19155,train
19867,train
12402,train
11601,train
2525,train
15744,train
2692,train
29604,train
2953,train
63,train
7205,train
3341,train
29550,train
3304,train
26433,train
11946,train
14524,train
11951,train
5792,train
16942,train
28056,train
13857,train
4913,train
9056,train
4171,train
11423,train
19277,train
12569,train
27450,train
26189,train
7472,train
11842,train
23803,train
23847,train
1187,train
29273,train
18017,train
29661,train
15356,train
14354,train
19910,train
2579,train
13840,train
7963,train
25196,train
3952,train
26585,train
22302,train
24315,train
7793,train
22648,train
26782,train
21404,train
641,train
4533,train
20168,train
28289,train
29571,train
26196,train
20652,train
16374,train
2242,train
10549,train
1904,train
7424,train
5412,train
4330,train
20258,train
6481,train
18458,train
6957,train
22085,train
11116,train
12178,train
5538,train
158,train
221,train
25837,train
3312,train
9842,train
6782,train
21281,train
24444,train
18089,train
8145,train
15923,train
26390,train
27656,train
26570,train
7856,train
17835,train
10353,train
9435,train
25282,train
22054,train
8002,train
2882,train
8938,train
21271,train
11986,train
14844,train
11344,train
28919,train
4064,train
29395,train
11144,train
14016,train
5855,train
16775,train
25200,train
13767,train
26898,train
5992,train
888,train
7301,train
19519,train
19636,train
2146,train
17746,train
19741,train
26360,train
1336,train
22747,train
5969,train
8213,train
10370,train
21477,train
7710,train
13188,train
12050,train
26658,train
3799,train
15096,train
28431,train
11345,train
23766,train
17035,train
14323,train
21264,train
21520,train
5282,train
20576,train
12311,train
9677,train
944,train
343,train
1472,train
4743,train
26895,train
27157,train
19794,train
29587,train
1858,train
1442,train
17501,train
23842,train
19464,train
11320,train
18249,train
8357,train
11856,train
26643,train
13811,train
2670,train
29942,train
18446,train
4747,train
14267,train
14435,train
4295,train
21086,train
8946,train
11473,train
21055,train
15463,train
25921,train
15220,train
29498,train
22912,train
12685,train
15474,train
5134,train
29230,train
20923,train
4219,train
6554,train
7132,train
5227,train
15091,train
18260,train
14977,train
7543,train
8103,train
28104,train
22601,train
14018,train
10872,train
11247,train
1470,train
3801,train
3453,train
1701,train
6923,train
11531,train
17379,train
2926,train
16457,train
22577,train
26191,train
4350,train
27075,train
16709,train
5337,train
6860,train
10595,train
23186,train
14492,train
3455,train
28086,train
8368,train
7411,train
1242,train
24249,train
6286,train
23015,train
22921,train
25562,train
3107,train
12778,train
8925,train
28210,train
21639,train
1519,train
10001,train
3424,train
11417,train
2942,train
5932,train
13046,train
27732,train
15993,train
3081,train
21468,train
20326,train
9766,train
17356,train
15478,train
22832,train
14154,train
16778,train
4564,train
14753,train
22044,train
11037,train
22292,train
24376,train
13164,train
9785,train
11215,train
669,train
11684,train
23674,train
25662,train
22732,train
11725,train
6086,train
3042,train
6592,train
24512,train
1078,train
3520,train
25424,train
27603,train
14690,train
7010,train
19176,train
19257,train
16524,train
1620,train
17366,train
1339,train
17796,train
29762,train
3755,train
9357,train
8145,train
22686,train
15487,train
5714,train
3625,train
29701,train
26217,train
5724,train
9246,train
9059,train
21028,train
19862,train
26991,train
2543,train
18433,train
9940,train
24533,train
26239,train
17115,train
27208,train
22937,train
15306,train
4671,train
24379,train
4308,train
1701,train
20443,train
12091,train
13410,train
18204,train
29894,train
28344,train
11935,train
12492,train
14500,train
11834,train
20818,train
4096,train
29245,train
6788,train
12285,train
6909,train
23840,train
10415,train
23439,train
5515,train
10741,train
18287,train
3493,train
8172,train
3872,train
23040,train
5212,train
23013,train
29155,train
21526,train
16419,train
8591,train
13507,train
2048,train
28833,train
3083,train
26071,train
3368,train
10439,train
6064,train
2781,train
756,train
8759,train
12683,train
10741,train
10241,train
4562,train
13312,train
27726,train
26984,train
28237,train
25314,train
25734,train
16215,train
3150,train
5077,train
6445,train
2750,train
25706,train
14394,train
18403,train
19620,train
20601,train
11300,train
18344,train
26158,train
17622,train
6445,train
24839,train
22216,train
16113,train
17940,train
4065,train
15936,train
16006,train
15666,train
16246,train
14533,train
11316,train
6355,train
2781,train
22437,train
2624,train
9320,train
14947,train
19281,train
26242,train
13341,train
9628,train
9674,train
18188,train
21631,train
6637,train
24330,train
14143,train
20706,train
7390,train
11602,train
15150,train
21648,train
29792,train
18801,train
376,train
9391,train
7142,train
28754,train
3749,train
2194,train
22201,train
4040,train
3578,train
5760,train
10506,train
11355,train
24091,train
17222,train
27053,train
28955,train
22628,train
19082,train
9516,train
15890,train
16397,train
1926,train
25889,train
26444,train
11670,train
5566,train
23814,train
14577,train
17609,train
24011,train
11748,train
29133,train
1449,train
1335,train
8027,train
14146,train
10846,train
4344,train
14888,train
9630,train
10737,train
2048,train
3824,train
10018,train
14917,train
4267,train
26524,train
1200,train
27492,train
25202,train
16805,train
11444,train
5092,train
16776,train
26891,train
25411,train
22504,train
14801,train
25949,train
26157,train
28655,train
10139,train
20630,train
23353,train
24079,train
23165,train
23448,train
4514,train
21665,train
28399,train
4434,train
22560,train
22394,train
15025,train
14610,train
29181,train
26566,train
14243,train
8014,train
28886,train
25358,train
4652,train
23255,train
2240,train
18748,train
28833,train
15538,train
19713,train
9504,train
7490,train
27166,train
9558,train
28572,train
16448,train
956,train
26700,train
887,train
20134,train
23303,train
22759,train
17725,train
9192,train
3662,train
24173,train
15931,train
25572,train
10885,train
22433,train
25039,train
15200,train
15529,train
10933,train
20909,train
16375,train
3502,train
27209,train
20176,train
4545,train
999,train
21,train
6712,train
4601,train
2491,train
2027,train
10685,train
11930,train
4860,train
3403,train
77,train
14831,train
4996,train
2195,train
6402,train
20312,train
29208,train
25152,train
19370,train
9964,train
12796,train
10165,train
19731,train
1179,train
26268,train
4372,train
18806,train
21744,train
8591,train
19081,train
21105,train
17989,train
2176,train
11637,train
6069,train
28123,train
26070,train
8759,train
15450,train
17815,train
3649,train
24787,train
12939,train
26859,train
14736,train
16139,train
7623,train
18911,train
10100,train
17578,train
11591,train
12398,train
24343,train
24108,train
10050,train
10231,train
19688,train
27734,train
16110,train
6984,train
2965,train
3299,train
14623,train
28999,train
9767,train
7391,train
26326,train
14784,train
20198,train
22517,train
26785,train
8176,train
11581,train
8389,train
7841,train
24480,train
16409,train
485,train
23963,train
618,train
27297,train
9271,train
5606,train
20965,train
8942,train
3008,train
22913,train
7024,train
3824,train
13407,train
17174,train
13105,train
27457,train
3830,train
25336,train
3153,train
10995,train
10077,train
25954,train
26828,train
27470,train
27910,train
24085,train
23088,train
15444,train
3927,train
25384,train
25171,train
16543,train
29472,train
8973,train
10118,train
14102,train
12819,train
21632,train
19772,train
8111,train
14679,train
11199,train
12327,train
18303,train
15488,train
11243,train
6503,train
17830,train
9132,train
15506,train
1938,train
18991,train
10373,train
27456,train
21147,train
9583,train
8114,train
27543,train
5041,train
25816,train
17848,train
14212,train
23459,train
2599,train
1712,train
13111,train
28166,train
22430,train
18322,train
2299,train
9609,train
15162,train
10603,train
15414,train
18916,train
18521,train
11226,train
10161,train
1863,train
10498,train
20832,train
20297,train
17554,train
7912,train
12724,train
459,train
28553,train
11656,train
9743,train
3511,train
2225,train
16406,train
7702,train
25819,train
20089,train
5452,train
7497,train
18263,train
5044,train
2065,train
5039,train
25493,train
20817,train
8663,train
5968,train
26946,train
6018,train
2,train
26257,train
13128,train
15904,train
5767,train
28390,train
24738,train
26435,train
5025,train
22277,train
9765,train
4327,train
17623,train
11297,train
15694,train
8317,train
24602,train
8578,train
7089,train
28037,train
13411,train
9679,train
12909,train
1338,train
27965,train
6319,train
19376,train
18244,train
24335,train
17604,train
1402,train
2064,train
26243,train
9115,train
17716,train
29960,train
9046,train
5972,train
23362,train
9446,train
3966,train
16512,train
15828,train
14961,train
28904,train
23274,train
15530,train
15302,train
19364,train
16400,train
455,train
8174,train
5348,train
12196,train
21042,train
11606,train
9232,train
927,train
10251,train
4330,train
28603,train
22862,train
6799,train
739,train
26259,train
26984,train
13422,train
16853,train
28178,train
18530,train
8001,train
2966,train
2591,train
17313,train
19310,train
10716,train
23580,train
6044,train
12576,train
11976,train
28552,train
26965,train
10684,train
5873,train
21750,train
13968,train
1471,train
27741,train
16841,train
15355,train
3633,train
19093,train
11098,train
15226,train
9380,train
2904,train
3215,train
19725,train
11141,train
28601,train
7661,train
26891,train
16704,train
12090,train
23890,train
15438,train
13441,train
9063,train
2148,train
10371,train
5030,train
15613,train
2748,train
13379,train
5421,train
6106,train
25808,train
12787,train
10631,train
19,train
14812,train
27019,train
845,train
10303,train
6395,train
16733,train
22945,train
9762,train
8279,train
12817,train
12523,train
22392,train
25493,train
14912,train
19048,train
12134,train
16095,train
12466,train
14305,train
6148,train
9988,train
2203,train
9891,train
23374,train
15561,train
28234,train
14484,train
15465,train
28627,train
22315,train
14716,train
28605,train
20542,train
28163,train
3627,train
18108,train
6118,train
24323,train
24227,train
16798,train
8438,train
8066,train
26214,train
13361,train
7461,train
5546,train
1697,train
1620,train
18672,train
15190,train
19784,train
12239,train
1829,train
2503,train
24648,train
9302,train
23532,train
29398,train
5991,train
10007,train
18654,train
10577,train
1916,train
25854,train
15163,train
1356,train
19062,train
12915,train
27899,train
7003,train
5561,train
11355,train
2611,train
3288,train
20828,train
19168,train
6359,train
26806,train
20782,train
29373,train
19699,train
18028,train
22389,train
19062,train
6007,train
14230,train
20508,train
5604,train
11276,train
8974,train
7763,train
3445,train
21865,train
1371,train
3439,train
29541,train
5535,train
20113,train
28419,train
2194,train
10861,train
15464,train
29033,train
13977,train
20536,train
534,train
16834,train
4066,train
6249,train
9578,train
3415,train
13108,train
10144,train
18362,train
11177,train
29658,train
12520,train
3736,train
3586,train
8347,train
12404,train
2883,train
29282,train
23138,train
27473,train
1266,train
8939,train
23279,train
3988,train
4600,train
29103,train
29032,train
3587,train
23967,train
3739,train
8819,train
1850,train
5236,train
22692,train
14876,train
8906,train
6147,train
22255,train
28740,train
20453,train
20143,train
22774,train
17150,train
9037,train
11067,train
24671,train
12437,train
22561,train
15487,train
246,train
155,train
28688,train
24069,train
21771,train
18044,train
11483,train
3771,train
19520,train
20853,train
1968,train
25695,train
22902,train
13898,train
3304,train
20530,train
1526,train
17648,train
15031,train
19562,train
10214,train
28121,train
26565,train
5459,train
12748,train
27707,train
19641,train
4615,train
29760,train
641,train
18031,train
28860,train
25638,train
14545,train
27764,train
6367,train
17605,train
11282,train
22097,train
11406,train
8956,train
2412,train
28893,train
10814,train
19442,train
4532,train
16419,train
25021,train
2510,train
6672,train
7450,train
7386,train
24446,train
25672,train
17425,train
22139,train
13191,train
1842,train
3040,train
14377,train
9701,train
7884,train
15727,train
4748,train
13746,train
9884,train
13444,train
21978,train
27492,train
19448,train
14088,train
4762,train
15967,train
3301,train
10694,train
9515,train
1657,train
8692,train
4261,train
27837,train
27761,train
29704,train
7274,train
6040,train
1765,train
25587,train
17246,train
16689,train
11889,train
26009,train
14320,train
4597,train
5824,train
19025,train
8489,train
27849,train
14034,train
19011,train
13930,train
19812,train
14188,train
11235,train
3947,train
2099,train
21719,train
26064,train
21463,train
6038,train
12054,train
7387,train
25269,train
21773,train
2583,train
7864,train
3125,train
22333,train
23317,train
18041,train
19305,train
24782,train
7972,train
12453,train
27611,train
2061,train
23047,train
5095,train
183,train
12248,train
14095,train
842,train
15107,train
28991,train
24165,train
9870,train
26301,train
23437,train
23363,train
1311,train
23749,train
9354,train
29013,train
4513,train
16970,train
11830,train
8484,train
25418,train
13195,train
10402,train
27944,train
13661,train
29928,train
25415,train
19927,train
5288,train
21295,train
24566,train
16754,train
19884,train
7450,train
17828,train
9208,train
27973,train
28494,train
27714,train
15189,train
4009,train
14343,train
6245,train
28076,train
17481,train
3646,train
13293,train
4105,train
29764,train
1755,train
26203,train
17782,train
14255,train
29811,train
11625,train
3220,train
8785,train
481,train
17956,train
18297,train
7469,train
12656,train
22719,train
21028,train
13263,train
27161,train
1665,train
15,train
13056,train
20720,train
23743,train
2228,train
27007,train
20903,train
5817,train
12459,train
2538,train
21207,train
16963,train
13618,train
22644,train
2929,train
28952,train
15621,train
21101,train
25385,train
17150,train
21267,train
23023,train
8740,train
5104,train
20293,train
20762,train
18621,train
7318,train
23888,train
23879,train
11906,train
18182,train
19506,train
12299,train
9459,train
5795,train
19350,train
8602,train
14972,train
19779,train
10780,train
13811,train
25212,train
2031,train
29142,train
18148,train
26838,train
27985,train
14727,train
16330,train
22363,train
1824,train
18951,train
6088,train
5552,train
3601,train
23598,train
7883,train
13780,train
3560,train
3906,train
13181,train
14758,train
4163,train
20808,train
10585,train
7211,train
7035,train
10108,train
12903,train
16795,train
21214,train
9206,train
5483,train
7366,train
15552,train
27788,train
29665,train
19298,train
9509,train
13997,train
8018,train
28630,train
13186,train
19256,train
23374,train
28381,train
622,train
16114,train
13235,train
6827,train
722,train
26803,train
15916,train
6384,train
2697,train
27141,train
4053,train
9202,train
27763,train
5466,train
29920,train
21189,train
7755,train
23507,train
22996,train
8073,train
29178,train
27137,train
16970,train
25980,train
23282,train
22661,train
27769,train
3839,train
16018,train
17452,train
3667,train
29354,train
12524,train
21585,train
24970,train
15980,train
27150,train
15941,train
13290,train
15398,train
29836,train
23455,train
29675,train
1323,train
24916,train
25376,train
13294,train
3596,train
27446,train
22414,train
2238,train
3456,train
6073,train
13283,train
17561,train
15859,train
26635,train
9353,train
26900,train
17727,train
20636,train
18145,train
13334,train
14109,train
15375,train
21680,train
23399,train
26925,train
5894,train
11856,train
14742,train
24881,train
18945,train
20489,train
1583,train
27300,train
15044,train
27252,train
16585,train
21908,train
10971,train
15719,train
1084,train
28949,train
12836,train
8827,train
7473,train
24713,train
26367,train
27123,train
24751,train
21955,train
29752,train
17432,train
16229,train
5816,train
16498,train
13859,train
28679,train
16934,train
17743,train
9298,train
28769,train
25910,train
28204,train
17582,train
7738,train
2283,train
5417,train
20096,train
14883,train
21747,train
18651,train
5881,train
10835,train
17444,train
5349,train
671,train
23739,train
7773,train
2720,train
10328,train
14968,train
20051,train
2612,train
18757,train
9429,train
8589,train
24642,train
22751,train
21851,train
17078,train
21646,train
27842,train
12669,train
26283,train
3016,train
12638,train
26007,train
28363,train
2546,train
25343,train
14838,train
25675,train
27310,train
22988,train
26037,train
26723,train
2348,train
20744,train
25194,train
24313,train
12137,train
3597,train
2922,train
14843,train
25113,train
2732,train
25998,train
9533,train
14499,train
10919,train
26067,train
12354,train
21586,train
29254,train
29097,train
15719,train
5445,train
26796,train
14820,train
20160,train
5521,train
3607,train
2256,train
587,train
15472,train
25492,train
14944,train
16541,train
22702,train
10176,train
10410,train
8437,train
23752,train
16674,train
29996,train
1329,train
2346,train
23499,train
5713,train
20824,train
9367,train
8077,train
18194,train
26280,train
12919,train
7435,train
3183,train
6992,train
22001,train
6597,train
11079,train
17845,train
24881,train
19767,train
27805,train
23427,train
17714,train
28792,train
20946,train
9081,train
22105,train
12171,train
3377,train
11459,train
21703,train
25968,train
12856,train
12724,train
8987,train
17229,train
243,train
19656,train
2406,train
8064,train
24580,train
7138,train
19555,train
24238,train
26292,train
8775,train
20374,train
3704,train
848,train
17133,train
309,train
7587,train
21748,train
1282,train
20532,train
7674,train
29099,train
8895,train
10397,train
19767,train
1975,train
2958,train
2543,train
38,train
16302,train
18718,train
15908,train
5130,train
554,train
6880,train
7604,train
28815,train
24472,train
303,train
24489,train
6643,train
4275,train
2507,train
4948,train
28461,train
18409,train
7671,train
12305,train
14036,train
18745,train
