index,set
9233,train
28519,train
18160,train
5188,train
24265,train
13565,train
97,train
26235,train
21405,train
1907,train
24327,train
2976,train
25855,train
14717,train
4169,train
16036,train
24819,train
9770,train
16728,train
4166,train
4313,train
21211,train
19592,train
20746,train
6853,train
29358,train
22033,train
12849,train
24212,train
6946,train
21783,train
7020,train
15652,train
11915,train
15973,train
18750,train
1602,train
12323,train
5041,train
25876,train
23503,train
5959,train
16892,train
16963,train
14376,train
9297,train
21937,train
6710,train
24280,train
8956,train
12741,train
27698,train
22122,train
14464,train
12741,train
25496,train
29353,train
23895,train
4713,train
25477,train
4258,train
1993,train
23159,train
27054,train
2988,train
11363,train
20461,train
1661,train
9470,train
12023,train
16647,train
17035,train
11994,train
13312,train
7901,train
15943,train
5754,train
18503,train
27409,train
20709,train
7134,train
25326,train
25287,train
29447,train
25450,train
8801,train
2213,train
20859,train
3552,train
15638,train
14678,train
13354,train
12756,train
19588,train
10940,train
29055,train
7560,train
25852,train
3569,train
1622,train
14762,train
8045,train
14772,train
4225,train
3379,train
1934,train
21622,train
21578,train
1168,train
14636,train
4849,train
12431,train
6680,train
18816,train
20846,train
97,train
1321,train
13228,train
9389,train
20078,train
11081,train
17671,train
2858,train
25923,train
17823,train
22594,train
17148,train
1638,train
12613,train
10615,train
18144,train
21865,train
11816,train
16973,train
13965,train
22051,train
10133,train
27032,train
22477,train
9917,train
23419,train
21509,train
14741,train
11467,train
24160,train
2734,train
4740,train
7736,train
28215,train
24596,train
4732,train
28366,train
11933,train
267,train
18251,train
10528,train
20355,train
13271,train
11727,train
3218,train
26599,train
11540,train
15239,train
18267,train
16901,train
16819,train
13302,train
10857,train
8176,train
5567,train
11293,train
6057,train
26691,train
26502,train
3522,train
15595,train
358,train
9053,train
15567,train
22531,train
26421,train
2886,train
12843,train
11997,train
7302,train
220,train
13422,train
29523,train
7222,train
11586,train
5383,train
17214,train
22703,train
6687,train
22349,train
19206,train
5614,train
10375,train
6944,train
27250,train
7105,train
25266,train
11712,train
8594,train
4698,train
18862,train
4959,train
15232,train
24607,train
19505,train
6668,train
4789,train
27840,train
26167,train
10815,train
26579,train
25552,train
6796,train
10159,train
24367,train
20546,train
17521,train
11136,train
18540,train
22367,train
22315,train
18596,train
3564,train
26909,train
11131,train
17747,train
10739,train
24305,train
26143,train
14804,train
23367,train
24506,train
15968,train
20116,train
632,train
16208,train
23371,train
16572,train
14120,train
12694,train
28855,train
4650,train
28842,train
1884,train
27822,train
14667,train
26334,train
22112,train
28933,train
10553,train
22628,train
6420,train
7402,train
14485,train
28847,train
25593,train
14308,train
3221,train
11724,train
13836,train
2825,train
28744,train
20346,train
14956,train
7667,train
21514,train
22299,train
18974,train
4255,train
25677,train
7256,train
9880,train
7193,train
15811,train
4003,train
18858,train
21980,train
20277,train
28226,train
10547,train
4643,train
1053,train
17312,train
19108,train
16003,train
27562,train
8884,train
20098,train
4492,train
22867,train
26439,train
1586,train
10451,train
8364,train
14242,train
26927,train
9701,train
12597,train
5503,train
20547,train
23960,train
13950,train
22909,train
24738,train
18523,train
9004,train
27894,train
27888,train
10230,train
28544,train
15928,train
25314,train
21790,train
23793,train
15370,train
21788,train
7739,train
21724,train
10518,train
26010,train
14294,train
18925,train
2281,train
7144,train
26901,train
2152,train
7890,train
14400,train
4482,train
17338,train
6347,train
4553,train
15930,train
8844,train
18640,train
20790,train
24481,train
3226,train
6885,train
14254,train
4840,train
26899,train
26907,train
20912,train
2437,train
1357,train
5815,train
2296,train
1180,train
5576,train
2197,train
15774,train
7875,train
5450,train
14154,train
1644,train
22475,train
5444,train
16818,train
10998,train
7699,train
5381,train
579,train
5761,train
21526,train
6572,train
8656,train
25509,train
4721,train
22199,train
20099,train
24640,train
15753,train
15013,train
7050,train
2210,train
19569,train
8993,train
1705,train
1730,train
25010,train
12466,train
3353,train
9174,train
7602,train
5008,train
24566,train
10531,train
20316,train
11753,train
18612,train
11785,train
16099,train
22729,train
20036,train
7506,train
17187,train
10192,train
2588,train
24133,train
831,train
5118,train
4573,train
2070,train
21029,train
29731,train
24194,train
1806,train
19377,train
20682,train
22296,train
12146,train
8406,train
2053,train
4697,train
403,train
17468,train
10762,train
24053,train
15909,train
7695,train
6829,train
15960,train
21766,train
6577,train
23002,train
21793,train
9177,train
12963,train
7907,train
11469,train
19642,train
21816,train
13029,train
20235,train
20524,train
9485,train
29162,train
23183,train
27367,train
22032,train
11454,train
6272,train
4396,train
3433,train
589,train
26605,train
26055,train
24773,train
10570,train
9474,train
10826,train
4450,train
12031,train
27079,train
4271,train
10553,train
1733,train
27731,train
1724,train
2109,train
29069,train
6993,train
3515,train
8510,train
16564,train
2509,train
1702,train
4973,train
12400,train
18618,train
4436,train
3014,train
7003,train
22217,train
25393,train
21846,train
20862,train
703,train
781,train
19558,train
13402,train
11847,train
15441,train
28294,train
7808,train
23460,train
8304,train
1697,train
25841,train
19204,train
16297,train
12367,train
13429,train
1462,train
2138,train
11745,train
16787,train
27267,train
2375,train
21112,train
9954,train
21974,train
17364,train
3358,train
27741,train
29250,train
4025,train
15633,train
17960,train
21105,train
21894,train
17525,train
10761,train
18980,train
15540,train
25061,train
2609,train
11185,train
11539,train
1318,train
9912,train
425,train
21808,train
13923,train
10585,train
6791,train
25202,train
3599,train
13481,train
21287,train
10826,train
9391,train
9798,train
28101,train
7853,train
13131,train
5312,train
3153,train
26439,train
8725,train
26900,train
10346,train
18637,train
6191,train
5164,train
27066,train
27467,train
23624,train
10838,train
3708,train
8982,train
29615,train
27413,train
20533,train
19635,train
18117,train
10216,train
10912,train
20183,train
27,train
5361,train
1477,train
10896,train
9173,train
6850,train
23884,train
22303,train
8405,train
2009,train
1357,train
4122,train
18783,train
28653,train
9849,train
13140,train
5076,train
13688,train
8870,train
9209,train
6818,train
14877,train
27923,train
2087,train
22033,train
11121,train
29216,train
15590,train
23140,train
17349,train
12647,train
10444,train
4726,train
6713,train
17650,train
16565,train
22036,train
12337,train
27433,train
8659,train
15113,train
3747,train
25998,train
28542,train
2456,train
12879,train
5442,train
7419,train
10376,train
28621,train
28755,train
22802,train
17603,train
25593,train
2970,train
14902,train
4593,train
24651,train
28100,train
26082,train
5949,train
17114,train
16863,train
3073,train
1386,train
3037,train
905,train
6462,train
25204,train
16859,train
28454,train
6281,train
18186,train
23105,train
25332,train
25835,train
3282,train
8279,train
19283,train
3686,train
8311,train
27842,train
15951,train
28020,train
29629,train
3758,train
25419,train
5849,train
4866,train
27439,train
19559,train
1658,train
762,train
15136,train
20970,train
14925,train
25334,train
20114,train
9266,train
8309,train
11143,train
13877,train
19622,train
24038,train
28103,train
6928,train
22886,train
19432,train
105,train
4944,train
4101,train
4596,train
3590,train
13076,train
8071,train
273,train
13158,train
18886,train
20764,train
16399,train
11067,train
15197,train
12916,train
65,train
11813,train
26395,train
23274,train
2781,train
27634,train
8702,train
25926,train
24595,train
5555,train
13632,train
15145,train
12604,train
21259,train
5352,train
22637,train
20823,train
4787,train
15499,train
29689,train
22023,train
11904,train
16707,train
28731,train
8123,train
3912,train
20898,train
4608,train
21128,train
4375,train
15981,train
25441,train
8586,train
4795,train
3796,train
14808,train
28449,train
15511,train
29930,train
3556,train
5522,train
13809,train
4569,train
23732,train
22449,train
22335,train
5230,train
21872,train
27112,train
23113,train
6919,train
4364,train
11500,train
21787,train
25845,train
10244,train
7888,train
27515,train
7422,train
14323,train
1528,train
2415,train
3988,train
24688,train
24346,train
29183,train
6178,train
6639,train
1418,train
23829,train
5181,train
12322,train
10192,train
20932,train
28693,train
22188,train
5010,train
6731,train
7324,train
16102,train
24316,train
5241,train
5848,train
21777,train
9078,train
23279,train
2410,train
14543,train
10716,train
7941,train
24628,train
9104,train
22978,train
12559,train
28121,train
26310,train
852,train
22231,train
6609,train
6748,train
29194,train
21736,train
1770,train
7628,train
20497,train
12682,train
2849,train
29375,train
3201,train
1453,train
317,train
1101,train
23388,train
8834,train
20740,train
8480,train
4222,train
3472,train
1973,train
26209,train
19956,train
26360,train
1839,train
20368,train
27173,train
10324,train
18193,train
895,train
29681,train
18701,train
780,train
21024,train
24694,train
27027,train
21502,train
4996,train
17092,train
14213,train
29333,train
21284,train
6897,train
20919,train
2681,train
28898,train
20786,train
14115,train
29102,train
29761,train
14225,train
27383,train
28487,train
11088,train
24051,train
12142,train
4241,train
3943,train
21842,train
7277,train
14034,train
26997,train
1983,train
86,train
659,train
5585,train
28996,train
8835,train
23683,train
21134,train
12292,train
12746,train
3509,train
17486,train
12491,train
21054,train
23893,train
6536,train
10379,train
5472,train
4596,train
26064,train
14634,train
3193,train
14850,train
22430,train
23836,train
13109,train
13269,train
2407,train
25424,train
13499,train
15900,train
11968,train
28864,train
13479,train
14170,train
18533,train
13133,train
6461,train
14845,train
13045,train
26148,train
9744,train
25585,train
5745,train
15939,train
21764,train
3730,train
20014,train
16756,train
22614,train
17850,train
3285,train
23327,train
10115,train
799,train
8002,train
18151,train
42,train
11489,train
6634,train
25220,train
25458,train
9717,train
29981,train
1747,train
9697,train
13116,train
26424,train
28296,train
27819,train
27318,train
11429,train
27689,train
9553,train
13597,train
22639,train
13382,train
8437,train
17287,train
28418,train
24814,train
28508,train
5982,train
15219,train
4576,train
16311,train
28759,train
12751,train
23141,train
20922,train
19807,train
11766,train
7084,train
15356,train
10446,train
3642,train
2997,train
10564,train
28901,train
7087,train
24077,train
14757,train
26815,train
25863,train
3127,train
6022,train
22261,train
27844,train
29921,train
28721,train
15462,train
15836,train
13649,train
28853,train
29588,train
16418,train
3753,train
9416,train
25778,train
16907,train
8300,train
23617,train
18318,train
19938,train
14825,train
18747,train
8805,train
21845,train
28798,train
4049,train
22100,train
20121,train
17984,train
5210,train
23158,train
16822,train
1982,train
24448,train
28017,train
8742,train
28976,train
26155,train
4881,train
12995,train
387,train
1100,train
6238,train
2979,train
27939,train
22663,train
22536,train
7548,train
23699,train
19638,train
2831,train
29090,train
7919,train
6132,train
12036,train
2952,train
3060,train
19817,train
10829,train
19602,train
19853,train
1205,train
957,train
5846,train
15423,train
10975,train
1050,train
9525,train
13927,train
12740,train
19862,train
15628,train
17246,train
29337,train
15180,train
28193,train
10476,train
20180,train
17863,train
26008,train
22299,train
22045,train
5,train
9433,train
23014,train
28874,train
16448,train
17979,train
15193,train
8798,train
16303,train
8939,train
21664,train
29156,train
23920,train
28867,train
14454,train
25079,train
1098,train
136,train
12793,train
2211,train
14503,train
19712,train
7090,train
5271,train
29697,train
11128,train
29320,train
26756,train
3974,train
29686,train
11366,train
20954,train
12523,train
3459,train
24236,train
15291,train
22125,train
18828,train
801,train
14364,train
9399,train
11034,train
7118,train
5204,train
16590,train
4394,train
11454,train
1544,train
8045,train
6888,train
10234,train
25130,train
4014,train
12970,train
26546,train
26402,train
10154,train
10023,train
22003,train
26726,train
9328,train
24217,train
6008,train
10866,train
20782,train
19126,train
28367,train
22236,train
2458,train
21809,train
26586,train
14189,train
5067,train
7867,train
18173,train
9343,train
22664,train
1034,train
24502,train
12850,train
96,train
5005,train
14184,train
5461,train
25153,train
12132,train
5764,train
25005,train
9623,train
15928,train
17396,train
27472,train
14674,train
411,train
4002,train
938,train
10674,train
23840,train
28713,train
397,train
4771,train
26631,train
4252,train
374,train
2475,train
7207,train
1057,train
29521,train
22710,train
17439,train
6474,train
20234,train
12351,train
13621,train
19445,train
2400,train
18559,train
27388,train
15872,train
25897,train
22957,train
25649,train
11910,train
453,train
26442,train
7287,train
57,train
10199,train
2841,train
18050,train
14691,train
21216,train
18413,train
26780,train
15777,train
4122,train
8865,train
21185,train
5116,train
17275,train
25610,train
19136,train
18763,train
8282,train
5802,train
27635,train
23888,train
10628,train
25206,train
25361,train
27930,train
17741,train
28542,train
6670,train
7937,train
18877,train
10480,train
9698,train
14941,train
6139,train
6289,train
13801,train
5652,train
17168,train
29784,train
7379,train
18635,train
19242,train
29753,train
6713,train
19205,train
6752,train
7836,train
13888,train
24257,train
10372,train
15780,train
13933,train
23780,train
27376,train
14545,train
17130,train
19413,train
11915,train
18663,train
19500,train
9735,train
23437,train
4085,train
9918,train
18749,train
22456,train
28229,train
5312,train
16577,train
7886,train
7125,train
23288,train
4764,train
23701,train
2879,train
8755,train
5327,train
4206,train
12576,train
11035,train
12389,train
18896,train
24439,train
9168,train
974,train
29770,train
3214,train
5328,train
28959,train
1809,train
9775,train
21020,train
27913,train
13010,train
24591,train
5832,train
28537,train
25660,train
16979,train
11193,train
19315,train
25953,train
19555,train
5495,train
3027,train
3140,train
5173,train
1211,train
9639,train
20984,train
12149,train
14317,train
12217,train
15066,train
6012,train
2909,train
5834,train
28011,train
13402,train
23146,train
19616,train
3648,train
1867,train
4714,train
8720,train
28406,train
8,train
19987,train
1928,train
15204,train
22696,train
21736,train
15732,train
2002,train
26046,train
12771,train
499,train
25587,train
14745,train
27724,train
26157,train
7394,train
14397,train
4836,train
26676,train
7201,train
19178,train
18655,train
642,train
7148,train
8741,train
1328,train
25485,train
29110,train
10704,train
9162,train
2030,train
3711,train
28800,train
9522,train
3875,train
21936,train
21065,train
21489,train
14994,train
18837,train
4548,train
4263,train
20186,train
25088,train
12844,train
14096,train
28064,train
16052,train
11633,train
2357,train
7684,train
17552,train
8575,train
16841,train
4549,train
26441,train
25557,train
12721,train
13531,train
4908,train
14418,train
28468,train
29316,train
23980,train
8950,train
3329,train
12124,train
8389,train
5858,train
9712,train
22084,train
10503,train
13810,train
511,train
29796,train
1113,train
4344,train
7222,train
12214,train
16212,train
27489,train
25676,train
21275,train
3479,train
10078,train
173,train
27316,train
19246,train
12807,train
25071,train
10336,train
20638,train
26479,train
9930,train
26993,train
12929,train
8772,train
4958,train
10301,train
6015,train
12793,train
8085,train
5550,train
29250,train
18863,train
16289,train
5434,train
21827,train
15568,train
483,train
23279,train
25797,train
28178,train
25143,train
19386,train
27632,train
10387,train
21564,train
6506,train
26452,train
26336,train
28247,train
22817,train
26384,train
26527,train
8202,train
6704,train
12483,train
21130,train
20355,train
13394,train
16287,train
14338,train
24559,train
14912,train
12161,train
28454,train
20104,train
14110,train
8106,train
27915,train
10180,train
41,train
25926,train
23014,train
23347,train
3504,train
17369,train
22146,train
8168,train
26361,train
28117,train
8632,train
20172,train
8113,train
16129,train
5045,train
12556,train
29497,train
1559,train
15062,train
19055,train
14729,train
10344,train
72,train
20320,train
978,train
7392,train
9109,train
762,train
9708,train
19269,train
26420,train
16259,train
25191,train
24987,train
25553,train
16535,train
9876,train
232,train
16033,train
2318,train
17005,train
6354,train
26871,train
897,train
19711,train
13391,train
12269,train
16814,train
26026,train
16949,train
17667,train
5934,train
23660,train
20558,train
23885,train
11726,train
9754,train
25596,train
14141,train
27530,train
19807,train
10860,train
6596,train
8370,train
13316,train
8041,train
6451,train
18381,train
28443,train
15273,train
28353,train
883,train
29675,train
27518,train
22002,train
11225,train
20834,train
25067,train
14523,train
11194,train
26705,train
15138,train
18065,train
1492,train
25247,train
1976,train
2774,train
9063,train
19492,train
2722,train
6926,train
13685,train
23048,train
27342,train
21795,train
15217,train
6657,train
2019,train
5105,train
8362,train
19346,train
27231,train
13504,train
1148,train
24485,train
11313,train
7485,train
4863,train
20617,train
21498,train
10436,train
19777,train
3459,train
5318,train
13887,train
1597,train
10504,train
22003,train
21564,train
17719,train
20246,train
12080,train
7612,train
28963,train
22116,train
10295,train
5174,train
24449,train
18828,train
5504,train
13470,train
26804,train
14221,train
950,train
11586,train
16093,train
9139,train
23587,train
12198,train
15715,train
26839,train
14099,train
10505,train
2988,train
321,train
20005,train
5220,train
25426,train
6110,train
13859,train
21345,train
27590,train
16421,train
3046,train
10780,train
14337,train
14697,train
26554,train
11063,train
8694,train
10432,train
14067,train
12790,train
13734,train
6223,train
14562,train
22711,train
27725,train
11822,train
11608,train
9040,train
17609,train
15842,train
14195,train
6496,train
7847,train
14509,train
4890,train
7124,train
28272,train
12699,train
17859,train
27670,train
22801,train
26478,train
28517,train
23221,train
7645,train
26317,train
4810,train
20987,train
8325,train
19220,train
23358,train
26366,train
21640,train
28121,train
781,train
26253,train
894,train
17625,train
9956,train
18077,train
21216,train
28519,train
152,train
18821,train
25500,train
5807,train
6093,train
8092,train
27232,train
7309,train
21464,train
17966,train
28088,train
22728,train
27160,train
29505,train
28602,train
5158,train
149,train
16810,train
19533,train
17173,train
6642,train
24620,train
24038,train
19887,train
13949,train
5514,train
27295,train
7265,train
7179,train
12502,train
23487,train
27822,train
24300,train
8872,train
24506,train
23672,train
23077,train
24888,train
5731,train
23783,train
25200,train
12002,train
11027,train
3633,train
23331,train
8571,train
27592,train
11344,train
22488,train
17335,train
16629,train
3147,train
4007,train
23750,train
21483,train
21595,train
3214,train
12314,train
11367,train
23981,train
8205,train
807,train
19292,train
25429,train
21406,train
17570,train
685,train
8218,train
20985,train
8311,train
17776,train
20823,train
11750,train
11846,train
27655,train
5025,train
20948,train
19909,train
6089,train
14565,train
16086,train
14665,train
2936,train
1854,train
3261,train
26577,train
9772,train
8924,train
21324,train
4985,train
25861,train
8154,train
18860,train
4095,train
16920,train
11938,train
7940,train
9121,train
9545,train
10187,train
24853,train
21108,train
27075,train
