index,set
367,train
27578,train
16824,train
16260,train
1329,train
24398,train
1868,train
25972,train
28058,train
10106,train
1908,train
2742,train
2280,train
17650,train
21510,train
6712,train
7564,train
25756,train
28818,train
6580,train
14195,train
22879,train
12163,train
21787,train
746,train
22106,train
25802,train
742,train
3473,train
3158,train
28108,train
10138,train
3587,train
15759,train
24006,train
27744,train
10807,train
23673,train
24173,train
24650,train
22360,train
18388,train
3404,train
19782,train
23807,train
29176,train
29063,train
25473,train
25958,train
17372,train
15478,train
12219,train
29403,train
12795,train
27736,train
9830,train
5893,train
6889,train
27575,train
27277,train
2154,train
3320,train
3471,train
5688,train
24126,train
1344,train
27648,train
20570,train
29542,train
29271,train
15688,train
22018,train
15794,train
26808,train
29117,train
5714,train
29852,train
8804,train
23357,train
12490,train
25232,train
20067,train
28278,train
19413,train
22885,train
2504,train
8614,train
4240,train
9044,train
2765,train
22220,train
7836,train
85,train
28083,train
430,train
2105,train
1007,train
28645,train
15035,train
4079,train
20393,train
21192,train
20989,train
2100,train
13400,train
15495,train
25238,train
22314,train
20399,train
26060,train
19581,train
28733,train
3644,train
2162,train
20597,train
12665,train
29966,train
6390,train
18683,train
10795,train
5182,train
5513,train
4833,train
539,train
7015,train
12344,train
7990,train
1368,train
12377,train
17858,train
22647,train
16389,train
19714,train
17841,train
10380,train
29355,train
1268,train
11772,train
27681,train
566,train
20561,train
6708,train
17231,train
6163,train
23286,train
19027,train
18153,train
13033,train
15176,train
8531,train
24030,train
6888,train
17350,train
29584,train
23678,train
23998,train
2574,train
15305,train
10368,train
27345,train
11838,train
13160,train
27718,train
23185,train
14742,train
5722,train
4433,train
25309,train
6490,train
10202,train
11434,train
12741,train
12243,train
20290,train
6290,train
2780,train
2011,train
2738,train
12362,train
17726,train
5325,train
11799,train
25166,train
10110,train
23720,train
27777,train
8674,train
5993,train
4090,train
29973,train
21592,train
382,train
9587,train
8469,train
18530,train
23159,train
17388,train
20124,train
230,train
10912,train
29308,train
6658,train
1016,train
4738,train
439,train
1640,train
22245,train
17278,train
28594,train
14893,train
14068,train
9928,train
15758,train
22843,train
18931,train
9418,train
6099,train
18133,train
2571,train
26012,train
6821,train
829,train
4549,train
329,train
8182,train
6448,train
26670,train
1623,train
23820,train
26654,train
27665,train
1324,train
23940,train
5997,train
17599,train
12698,train
29255,train
17054,train
12693,train
18425,train
19537,train
2139,train
17848,train
8812,train
27080,train
24052,train
15338,train
117,train
26450,train
5281,train
13212,train
5805,train
5285,train
11711,train
61,train
5291,train
29348,train
24003,train
28889,train
20398,train
6504,train
3991,train
3847,train
1669,train
23365,train
27240,train
15434,train
3361,train
6842,train
19404,train
23952,train
9470,train
21136,train
27455,train
11291,train
1165,train
9078,train
5986,train
20589,train
4362,train
9293,train
7594,train
25260,train
12641,train
3024,train
14265,train
5285,train
20543,train
18154,train
4374,train
20408,train
6800,train
12795,train
17060,train
11970,train
13996,train
5780,train
13435,train
965,train
16589,train
11409,train
6561,train
25055,train
5775,train
3545,train
24143,train
21732,train
6173,train
18138,train
16203,train
6537,train
12585,train
17264,train
5985,train
13705,train
13021,train
25161,train
23050,train
19366,train
10464,train
10710,train
3999,train
4162,train
13885,train
10618,train
9850,train
28104,train
25254,train
19225,train
16553,train
7502,train
12891,train
29251,train
22745,train
2037,train
29895,train
11182,train
17277,train
25095,train
15494,train
14702,train
7227,train
25570,train
9789,train
1020,train
108,train
27998,train
15891,train
9391,train
21866,train
15263,train
8317,train
2170,train
26678,train
8484,train
15542,train
23243,train
16363,train
5433,train
9023,train
5301,train
18551,train
12219,train
20602,train
14955,train
14002,train
20636,train
8403,train
17689,train
24636,train
1705,train
14495,train
14647,train
14317,train
8433,train
15163,train
26334,train
1407,train
27332,train
19863,train
8601,train
29998,train
5339,train
10397,train
2423,train
15789,train
20988,train
11671,train
27191,train
13698,train
15535,train
11586,train
4174,train
28256,train
21435,train
17086,train
17931,train
18779,train
2305,train
7240,train
7231,train
19884,train
2596,train
13631,train
7342,train
11337,train
24411,train
22009,train
13283,train
17794,train
14038,train
26430,train
21329,train
24613,train
21085,train
29322,train
19672,train
21948,train
8464,train
26019,train
3625,train
8318,train
12825,train
17362,train
21033,train
24407,train
13317,train
23688,train
25659,train
20922,train
9461,train
16435,train
16284,train
17273,train
7650,train
2323,train
12039,train
28250,train
13491,train
16471,train
17057,train
25159,train
9682,train
18956,train
25036,train
17108,train
3856,train
6679,train
19762,train
18369,train
8674,train
13844,train
24951,train
15412,train
4895,train
4900,train
24525,train
335,train
29526,train
10119,train
17571,train
20181,train
11905,train
20094,train
29521,train
2456,train
12646,train
3611,train
1496,train
25332,train
2321,train
28682,train
20722,train
22739,train
18154,train
18144,train
8153,train
26474,train
18421,train
1970,train
18822,train
17149,train
4588,train
22635,train
27470,train
5590,train
27918,train
1420,train
22084,train
17176,train
21340,train
4031,train
18547,train
28488,train
7999,train
10398,train
18537,train
10495,train
8561,train
9077,train
16947,train
1856,train
1518,train
25702,train
19901,train
416,train
26693,train
9906,train
2844,train
524,train
5960,train
1601,train
28491,train
3649,train
7579,train
22616,train
14830,train
10065,train
12163,train
11826,train
6224,train
11583,train
22635,train
2789,train
5009,train
18504,train
10235,train
25360,train
13725,train
22897,train
28579,train
4381,train
6473,train
5884,train
3630,train
10795,train
5012,train
2014,train
24963,train
21639,train
19573,train
18195,train
26029,train
13323,train
20148,train
8350,train
15911,train
27534,train
28097,train
243,train
27122,train
26392,train
29333,train
7786,train
18717,train
28160,train
28541,train
9744,train
11717,train
18386,train
22365,train
18912,train
11325,train
13320,train
22428,train
8548,train
11068,train
16934,train
1503,train
9612,train
8265,train
14252,train
6477,train
12777,train
745,train
17691,train
16859,train
7938,train
2120,train
6492,train
22552,train
26150,train
8795,train
19160,train
17115,train
18775,train
14267,train
10491,train
4731,train
8397,train
17679,train
7756,train
5660,train
27378,train
28764,train
15263,train
26078,train
2848,train
20378,train
7304,train
8171,train
9557,train
19319,train
22881,train
28420,train
8736,train
29238,train
14718,train
6866,train
28049,train
17231,train
11962,train
884,train
9372,train
21322,train
15952,train
2790,train
1179,train
1689,train
28165,train
12404,train
6419,train
3309,train
26094,train
524,train
8810,train
15408,train
27269,train
29375,train
12894,train
14054,train
4249,train
8663,train
29310,train
5642,train
2501,train
231,train
22212,train
24724,train
18042,train
18132,train
1289,train
11578,train
18398,train
26993,train
15469,train
24807,train
4558,train
12178,train
11630,train
1671,train
17145,train
17161,train
3621,train
1625,train
29872,train
4772,train
26446,train
6599,train
7853,train
23635,train
22882,train
7086,train
21743,train
3865,train
11397,train
7180,train
14037,train
20657,train
333,train
15812,train
17705,train
25121,train
3981,train
24150,train
7502,train
27335,train
16912,train
22681,train
2477,train
12997,train
26928,train
23452,train
2677,train
29957,train
22034,train
16409,train
6601,train
22567,train
14377,train
18718,train
7840,train
22289,train
21182,train
24769,train
13148,train
11204,train
20141,train
18268,train
28678,train
12522,train
8781,train
7856,train
22480,train
16411,train
28144,train
25197,train
24839,train
26432,train
27105,train
5810,train
16636,train
17358,train
6594,train
14885,train
6102,train
10494,train
3179,train
25188,train
27429,train
14602,train
16871,train
27671,train
17590,train
29998,train
9307,train
2692,train
15799,train
5268,train
18035,train
5496,train
11759,train
20579,train
24181,train
13762,train
83,train
3262,train
29417,train
23607,train
1994,train
23294,train
4560,train
6282,train
1880,train
16542,train
6894,train
28160,train
9709,train
24353,train
27483,train
16813,train
8333,train
8052,train
4012,train
271,train
710,train
26834,train
22321,train
2426,train
28138,train
15924,train
25372,train
14107,train
18074,train
18151,train
14927,train
26648,train
22649,train
17789,train
25304,train
24459,train
24694,train
20267,train
4749,train
4863,train
21430,train
5019,train
15259,train
13952,train
1458,train
3497,train
12694,train
8221,train
21971,train
24878,train
7247,train
5517,train
24884,train
24251,train
8364,train
1912,train
29215,train
5465,train
19939,train
6433,train
4733,train
12569,train
13658,train
21178,train
9017,train
10476,train
24186,train
18755,train
16315,train
1220,train
4951,train
19046,train
19747,train
17345,train
25433,train
8173,train
2272,train
22486,train
16616,train
16980,train
18309,train
5208,train
20938,train
19096,train
21429,train
14692,train
13033,train
1564,train
13960,train
12812,train
1301,train
17640,train
4103,train
12003,train
9517,train
18489,train
18681,train
16476,train
19114,train
10615,train
12050,train
23441,train
13264,train
3155,train
26981,train
17087,train
8588,train
27861,train
16902,train
9500,train
25524,train
6442,train
3624,train
8084,train
6917,train
18379,train
3272,train
1037,train
18357,train
25931,train
27387,train
5860,train
25029,train
19020,train
27666,train
19347,train
6899,train
21738,train
13237,train
17350,train
22327,train
1321,train
6389,train
2253,train
134,train
7867,train
17019,train
9197,train
8987,train
21672,train
8333,train
947,train
17186,train
28634,train
17457,train
27759,train
24176,train
27845,train
12786,train
7438,train
15724,train
14716,train
7642,train
4903,train
18592,train
17956,train
3370,train
14428,train
4076,train
3676,train
14828,train
17694,train
5033,train
300,train
15680,train
5625,train
18056,train
8946,train
23214,train
11077,train
6109,train
3409,train
4594,train
3672,train
24329,train
6679,train
5980,train
11732,train
8498,train
14410,train
27091,train
28201,train
20338,train
24785,train
10179,train
20141,train
17374,train
15738,train
27281,train
23050,train
21504,train
26781,train
21767,train
6045,train
16144,train
466,train
21092,train
820,train
5440,train
28052,train
1998,train
2968,train
20420,train
1801,train
19198,train
3094,train
14637,train
7152,train
13370,train
10065,train
2597,train
5030,train
12910,train
29811,train
5726,train
10929,train
10711,train
23997,train
7281,train
26800,train
11738,train
9862,train
59,train
18941,train
7606,train
23439,train
25937,train
23314,train
6136,train
15880,train
3711,train
16112,train
9774,train
1402,train
14262,train
10793,train
18363,train
2878,train
13294,train
14198,train
20689,train
29506,train
8320,train
6891,train
14421,train
2834,train
27354,train
533,train
29394,train
9089,train
28794,train
12019,train
17329,train
27937,train
300,train
26624,train
12358,train
27611,train
16328,train
22528,train
668,train
15043,train
9120,train
16069,train
24814,train
354,train
15146,train
4460,train
28098,train
17353,train
21255,train
24454,train
11012,train
11817,train
3220,train
3819,train
21190,train
13862,train
20023,train
14634,train
24977,train
11354,train
2333,train
15429,train
7857,train
21001,train
15179,train
29055,train
27158,train
20310,train
10839,train
19336,train
4271,train
15374,train
14802,train
11653,train
28089,train
6332,train
15275,train
12664,train
12017,train
25278,train
19914,train
4421,train
10190,train
24338,train
15612,train
17702,train
16254,train
15454,train
6918,train
18437,train
12959,train
29815,train
23613,train
8406,train
5692,train
17074,train
24489,train
12790,train
29676,train
10833,train
10097,train
9050,train
8133,train
3513,train
663,train
27695,train
13026,train
12723,train
1519,train
21321,train
3577,train
6137,train
5861,train
16452,train
20470,train
20455,train
11627,train
9106,train
18793,train
5871,train
25793,train
19319,train
20853,train
22754,train
12091,train
19460,train
10943,train
2427,train
23752,train
19981,train
4860,train
7819,train
6728,train
981,train
14162,train
24150,train
23756,train
26612,train
5618,train
17843,train
9141,train
22181,train
24698,train
26228,train
29002,train
27440,train
7080,train
683,train
2371,train
16783,train
3428,train
9454,train
18841,train
11598,train
12067,train
24545,train
21670,train
15259,train
18980,train
10227,train
17288,train
6629,train
22459,train
16455,train
28042,train
7851,train
26224,train
14821,train
12889,train
18622,train
4932,train
15538,train
23192,train
5184,train
10956,train
5843,train
1935,train
15959,train
6248,train
5482,train
21007,train
9553,train
212,train
18167,train
8709,train
3719,train
26395,train
15498,train
29724,train
18529,train
3239,train
17390,train
24504,train
22515,train
23365,train
20630,train
29187,train
27403,train
14387,train
24444,train
25527,train
21906,train
13687,train
8217,train
5742,train
19461,train
13152,train
18696,train
22072,train
3960,train
12669,train
6378,train
23682,train
6302,train
28904,train
8331,train
27275,train
9787,train
9852,train
25070,train
502,train
7382,train
919,train
8794,train
2755,train
15785,train
1948,train
18051,train
9816,train
29982,train
16154,train
1263,train
15629,train
18453,train
25645,train
17288,train
4451,train
17728,train
27831,train
24339,train
25553,train
21024,train
20017,train
9897,train
17618,train
21272,train
23271,train
5362,train
3685,train
12302,train
26697,train
3316,train
6637,train
1868,train
2468,train
5812,train
17777,train
2479,train
16890,train
26602,train
11317,train
7493,train
3448,train
6195,train
17276,train
22683,train
13007,train
9590,train
20725,train
5075,train
16676,train
15947,train
16839,train
15528,train
5438,train
139,train
27322,train
26299,train
5935,train
2896,train
21968,train
28673,train
25683,train
26720,train
13975,train
17408,train
27983,train
18356,train
15272,train
18318,train
23068,train
19384,train
12579,train
2072,train
12206,train
20366,train
18576,train
10686,train
27986,train
14223,train
3443,train
13034,train
27890,train
16754,train
10549,train
16273,train
23592,train
24499,train
10190,train
13703,train
22094,train
15702,train
21781,train
21560,train
21467,train
10612,train
6898,train
8981,train
17375,train
19486,train
18505,train
10709,train
25597,train
10918,train
5462,train
801,train
24516,train
15483,train
15968,train
21823,train
19675,train
21250,train
11552,train
12072,train
13023,train
723,train
8631,train
25871,train
11465,train
22730,train
7981,train
21976,train
22744,train
9616,train
20935,train
25077,train
3118,train
7504,train
2737,train
22114,train
26388,train
6739,train
21969,train
6983,train
15425,train
29024,train
25157,train
29941,train
19391,train
3021,train
24724,train
10126,train
26504,train
27292,train
11037,train
5588,train
13609,train
20826,train
10305,train
3749,train
2248,train
2356,train
11297,train
7221,train
7583,train
5386,train
25204,train
20340,train
18610,train
7131,train
27442,train
24000,train
26676,train
23058,train
1501,train
29065,train
28602,train
4841,train
373,train
8072,train
12051,train
22184,train
684,train
26240,train
23608,train
16032,train
23828,train
21746,train
7882,train
23829,train
6186,train
14249,train
19802,train
6043,train
14973,train
19624,train
27250,train
12109,train
15278,train
6825,train
7896,train
25257,train
5776,train
29610,train
24324,train
6155,train
15941,train
26471,train
6587,train
8531,train
458,train
24908,train
22094,train
12786,train
13923,train
4186,train
21911,train
535,train
12083,train
23855,train
20465,train
1204,train
14372,train
5884,train
5020,train
21327,train
3781,train
9279,train
8857,train
10005,train
28467,train
6386,train
5357,train
3478,train
11189,train
16776,train
7201,train
23284,train
22331,train
16118,train
21008,train
23847,train
24360,train
25018,train
6866,train
10433,train
20792,train
4568,train
4667,train
11128,train
25979,train
26842,train
29708,train
14362,train
18728,train
3232,train
7551,train
3197,train
20475,train
28219,train
8519,train
6782,train
26937,train
16654,train
27750,train
10360,train
416,train
643,train
4850,train
13698,train
5043,train
28312,train
27305,train
1973,train
15123,train
29318,train
23590,train
28154,train
25812,train
5710,train
4505,train
3,train
19633,train
11163,train
21973,train
6781,train
17787,train
18430,train
7657,train
25518,train
27544,train
26808,train
25394,train
8521,train
27949,train
15893,train
25688,train
28096,train
18268,train
11000,train
25747,train
4256,train
197,train
19813,train
12701,train
15522,train
470,train
15713,train
1287,train
28802,train
22048,train
18838,train
25756,train
20066,train
14566,train
2514,train
11442,train
28200,train
17221,train
6501,train
12773,train
28857,train
7378,train
28779,train
8060,train
13699,train
2873,train
1087,train
14797,train
15873,train
21085,train
10390,train
24599,train
5379,train
14355,train
2621,train
17201,train
9992,train
88,train
24546,train
24258,train
22718,train
28358,train
4818,train
17467,train
5345,train
29174,train
9239,train
11978,train
21919,train
14501,train
28591,train
15262,train
29881,train
26708,train
1128,train
13391,train
703,train
22795,train
5539,train
1901,train
22251,train
16336,train
18740,train
7598,train
10189,train
26976,train
20960,train
12954,train
7424,train
22267,train
29909,train
19198,train
23421,train
14091,train
20721,train
1981,train
27885,train
11588,train
4313,train
1364,train
24669,train
9146,train
10616,train
23948,train
23531,train
6577,train
9627,train
12309,train
1739,train
8556,train
15996,train
29180,train
22415,train
18907,train
20885,train
598,train
3578,train
8535,train
68,train
1556,train
29200,train
9895,train
10704,train
13581,train
13209,train
4260,train
28838,train
23834,train
11423,train
20188,train
3493,train
6702,train
567,train
2428,train
7678,train
24460,train
27750,train
25770,train
18053,train
1880,train
449,train
11491,train
2370,train
20764,train
15615,train
4821,train
28686,train
24729,train
4739,train
25593,train
10421,train
28776,train
10156,train
26886,train
10347,train
25419,train
9211,train
27926,train
14724,train
23262,train
5249,train
23421,train
15476,train
1122,train
13555,train
23083,train
1998,train
28305,train
21121,train
25744,train
2619,train
27292,train
1619,train
25806,train
991,train
11368,train
11804,train
29976,train
4391,train
11383,train
6362,train
4623,train
23101,train
17818,train
3784,train
8276,train
11302,train
29134,train
28577,train
6268,train
25016,train
12623,train
9381,train
11695,train
3756,train
25181,train
21117,train
27766,train
3064,train
2151,train
23382,train
20959,train
22578,train
2940,train
27749,train
21002,train
737,train
10677,train
4281,train
23766,train
1619,train
2750,train
19623,train
5302,train
20248,train
10300,train
9093,train
14033,train
22947,train
6936,train
1036,train
9380,train
5470,train
6110,train
28173,train
15499,train
26119,train
12011,train
21309,train
10275,train
15620,train
1599,train
13392,train
22539,train
6250,train
3723,train
5362,train
7048,train
28563,train
26523,train
22967,train
17389,train
12744,train
9364,train
23688,train
20450,train
5303,train
16984,train
24007,train
1408,train
29881,train
11901,train
4966,train
20608,train
21291,train
19177,train
3365,train
20455,train
19435,train
12732,train
13795,train
22253,train
8530,train
10937,train
25921,train
2477,train
23938,train
1449,train
29729,train
29073,train
16621,train
17294,train
6337,train
21272,train
6632,train
1580,train
26212,train
29457,train
10548,train
16347,train
15117,train
5914,train
9134,train
14279,train
24133,train
6184,train
3166,train
12603,train
1948,train
13126,train
27479,train
25482,train
17477,train
14039,train
15791,train
12478,train
25877,train
15766,train
7550,train
19378,train
14600,train
29406,train
3026,train
23824,train
29353,train
29528,train
28069,train
13563,train
18025,train
18921,train
15638,train
15300,train
7726,train
4123,train
2142,train
23055,train
18589,train
21675,train
9119,train
22290,train
14236,train
5452,train
8638,train
2805,train
23860,train
14212,train
1414,train
12598,train
28963,train
1236,train
10316,train
19202,train
27023,train
2543,train
5934,train
24745,train
15463,train
21293,train
19047,train
12961,train
29040,train
24257,train
9720,train
22095,train
12377,train
9801,train
29615,train
13008,train
27635,train
2520,train
3914,train
8830,train
3437,train
10594,train
2396,train
26112,train
4790,train
25488,train
3588,train
6497,train
8377,train
22108,train
20527,train
3912,train
13720,train
21604,train
3155,train
25249,train
17694,train
20468,train
5304,train
25203,train
4629,train
9935,train
18099,train
21650,train
21002,train
13371,train
737,train
8997,train
17435,train
20373,train
18020,train
22968,train
23201,train
17592,train
19185,train
4409,train
23634,train
3646,train
26845,train
25898,train
11224,train
11228,train
6166,train
12049,train
19668,train
6722,train
8906,train
28670,train
22420,train
17086,train
2064,train
17808,train
29856,train
14451,train
20072,train
19406,train
15855,train
17341,train
19465,train
16731,train
2884,train
11313,train
3743,train
21090,train
23459,train
21202,train
21138,train
8215,train
4640,train
28581,train
1218,train
13951,train
7410,train
5111,train
25834,train
21028,train
26260,train
324,train
27689,train
21780,train
13922,train
20608,train
8387,train
17382,train
23084,train
20530,train
21772,train
24971,train
3406,train
17406,train
20292,train
17950,train
25697,train
14693,train
20464,train
3004,train
3720,train
21247,train
17165,train
25813,train
1563,train
25283,train
22970,train
3784,train
473,train
1564,train
13414,train
15729,train
17195,train
11807,train
27876,train
29368,train
15240,train
15370,train
2724,train
21726,train
18292,train
7065,train
7723,train
4038,train
7873,train
21020,train
28814,train
4052,train
21753,train
21020,train
9887,train
28578,train
28046,train
26966,train
7827,train
17691,train
11276,train
7723,train
6295,train
29512,train
22972,train
10543,train
16282,train
10263,train
13225,train
6499,train
13702,train
2006,train
3349,train
24963,train
22773,train
13273,train
5706,train
10076,train
4729,train
23743,train
12053,train
17153,train
3375,train
17324,train
23384,train
16308,train
16281,train
22061,train
19512,train
25948,train
1138,train
17343,train
5735,train
7532,train
461,train
29804,train
24039,train
8069,train
2070,train
9883,train
3006,train
5566,train
27178,train
3797,train
18906,train
3545,train
11523,train
25720,train
20258,train
5607,train
16124,train
24792,train
6182,train
7288,train
