index,set
15056,train
23993,train
28897,train
27736,train
3516,train
18120,train
26120,train
22140,train
27833,train
27857,train
20613,train
21956,train
25593,train
3037,train
27580,train
19618,train
25783,train
24502,train
13668,train
24178,train
8659,train
20189,train
7693,train
21554,train
25076,train
4950,train
21902,train
3405,train
10015,train
12695,train
6784,train
17052,train
23084,train
28272,train
20836,train
17385,train
6771,train
9519,train
29142,train
6928,train
11105,train
2792,train
28487,train
15665,train
4002,train
25774,train
24403,train
16449,train
9682,train
25635,train
21799,train
7855,train
15982,train
16210,train
28030,train
25701,train
7257,train
3004,train
20217,train
1764,train
23195,train
1850,train
12075,train
26996,train
14245,train
17696,train
19055,train
8590,train
8121,train
12750,train
15327,train
10787,train
6721,train
16448,train
10701,train
4681,train
6318,train
2824,train
11929,train
19759,train
18150,train
19031,train
26163,train
3163,train
7396,train
22154,train
3080,train
8208,train
3493,train
7119,train
733,train
24974,train
23731,train
5525,train
15418,train
21379,train
8947,train
20991,train
16322,train
16772,train
24022,train
29837,train
25851,train
2410,train
29083,train
15377,train
10453,train
1868,train
20103,train
14992,train
12228,train
49,train
28018,train
5159,train
211,train
5106,train
3077,train
20867,train
29005,train
27874,train
11443,train
14799,train
2182,train
22771,train
26016,train
20656,train
23613,train
1837,train
11468,train
14795,train
7444,train
22817,train
703,train
23464,train
12649,train
16462,train
22828,train
27192,train
125,train
26001,train
28195,train
2907,train
10206,train
7374,train
5302,train
12559,train
20105,train
14042,train
10068,train
156,train
6777,train
13243,train
19588,train
26701,train
26085,train
22171,train
6270,train
3656,train
9914,train
20522,train
29252,train
10012,train
6297,train
9623,train
27953,train
27678,train
24300,train
11519,train
6458,train
14347,train
11689,train
21467,train
25367,train
7093,train
19717,train
11924,train
14815,train
5802,train
26423,train
1536,train
27656,train
383,train
17315,train
15054,train
26912,train
4592,train
12129,train
14438,train
12610,train
8175,train
21864,train
3096,train
16400,train
24838,train
6186,train
11191,train
6251,train
9401,train
23084,train
1164,train
16141,train
24393,train
4402,train
29541,train
24338,train
15425,train
26562,train
16361,train
7304,train
4862,train
3367,train
3123,train
26935,train
1250,train
5410,train
3653,train
5314,train
23779,train
10475,train
11311,train
1301,train
481,train
16148,train
28738,train
14655,train
12333,train
28004,train
23844,train
12592,train
9399,train
14517,train
14580,train
21303,train
7306,train
2391,train
24885,train
4823,train
6244,train
28870,train
1553,train
1132,train
28933,train
3253,train
23342,train
16830,train
760,train
8291,train
14832,train
11714,train
24751,train
28461,train
3241,train
14777,train
11519,train
11209,train
16128,train
21883,train
17299,train
24539,train
957,train
26262,train
29204,train
29974,train
28693,train
27874,train
24467,train
11510,train
12746,train
19329,train
25321,train
13378,train
27477,train
9304,train
3444,train
3273,train
26676,train
4314,train
19301,train
3368,train
24844,train
5428,train
23435,train
6151,train
9263,train
17593,train
13978,train
6728,train
27376,train
10271,train
26697,train
29092,train
10489,train
23265,train
15480,train
437,train
2888,train
9677,train
13533,train
29931,train
8630,train
2556,train
3326,train
22781,train
8638,train
4074,train
15915,train
11337,train
29259,train
20781,train
15215,train
22137,train
25032,train
8273,train
21423,train
13319,train
22232,train
9340,train
3827,train
7542,train
10089,train
16930,train
9570,train
28583,train
10522,train
24906,train
18588,train
15974,train
2946,train
16050,train
22173,train
19361,train
6489,train
19975,train
15522,train
6455,train
19494,train
8961,train
6100,train
10288,train
25172,train
26693,train
15917,train
14750,train
6619,train
23690,train
21675,train
22836,train
228,train
15158,train
5550,train
15993,train
1514,train
9838,train
18790,train
7674,train
19832,train
1222,train
25999,train
26198,train
22396,train
12390,train
5274,train
14654,train
16344,train
6441,train
29058,train
27210,train
8882,train
10897,train
29234,train
4165,train
8996,train
19072,train
6892,train
17429,train
7011,train
10784,train
28073,train
21388,train
12668,train
11140,train
20365,train
22086,train
9997,train
28823,train
24586,train
2880,train
3738,train
27323,train
24051,train
12726,train
23097,train
8940,train
28340,train
18710,train
22875,train
27341,train
25907,train
11410,train
26212,train
6632,train
29410,train
1985,train
16221,train
28789,train
20854,train
11218,train
28003,train
10969,train
22556,train
24286,train
1928,train
4864,train
28491,train
12793,train
18034,train
27597,train
23541,train
4137,train
29168,train
24464,train
22108,train
8543,train
16241,train
10089,train
16557,train
17886,train
14132,train
960,train
2689,train
17061,train
12901,train
21796,train
11046,train
12490,train
15339,train
24616,train
13121,train
16926,train
27856,train
4027,train
20761,train
4994,train
11137,train
21621,train
12308,train
10648,train
28599,train
11486,train
24161,train
25133,train
9561,train
18291,train
3212,train
29979,train
11376,train
3966,train
25308,train
25663,train
19737,train
26027,train
12437,train
18188,train
13687,train
3905,train
18002,train
19803,train
23494,train
20806,train
21088,train
28224,train
17338,train
27683,train
12722,train
16602,train
6035,train
22845,train
27835,train
16119,train
22875,train
11253,train
13835,train
14550,train
14612,train
14629,train
9404,train
18474,train
22856,train
29152,train
10054,train
5362,train
913,train
7292,train
21147,train
25173,train
17878,train
24684,train
688,train
4548,train
11713,train
7564,train
28967,train
31,train
1436,train
2179,train
3126,train
18627,train
16138,train
13513,train
29807,train
18492,train
2891,train
5100,train
569,train
26879,train
18068,train
1108,train
24366,train
5801,train
8874,train
8969,train
11573,train
20869,train
17495,train
24997,train
25213,train
23836,train
10604,train
25561,train
27039,train
16900,train
1187,train
11740,train
23647,train
23706,train
27557,train
4027,train
25758,train
3812,train
19750,train
23899,train
20340,train
10147,train
13920,train
14907,train
25749,train
942,train
11300,train
28429,train
3518,train
3241,train
11095,train
7514,train
26154,train
5918,train
7592,train
8143,train
11064,train
2867,train
29384,train
25347,train
10783,train
23314,train
879,train
29851,train
17308,train
9921,train
8520,train
12614,train
16656,train
24745,train
24651,train
11374,train
25498,train
9431,train
8703,train
12081,train
26002,train
10764,train
27306,train
29116,train
12545,train
7158,train
16292,train
14801,train
22083,train
15888,train
12539,train
18313,train
25936,train
25861,train
13905,train
1211,train
10813,train
25755,train
20919,train
14832,train
26549,train
6728,train
15553,train
18676,train
23299,train
158,train
11172,train
18697,train
6758,train
25184,train
23168,train
10984,train
975,train
24584,train
12891,train
17098,train
20053,train
12611,train
29793,train
6252,train
7707,train
29026,train
27401,train
18314,train
7017,train
20151,train
8639,train
24428,train
9587,train
23204,train
23981,train
9718,train
4390,train
24297,train
5199,train
23389,train
12266,train
27096,train
10565,train
23196,train
4166,train
22263,train
14163,train
15654,train
9124,train
11452,train
2164,train
29693,train
9177,train
27882,train
19237,train
7523,train
13945,train
21862,train
1399,train
9799,train
25001,train
27968,train
12286,train
9246,train
27779,train
24203,train
29257,train
5597,train
22101,train
24315,train
3742,train
23877,train
21675,train
7576,train
13353,train
5940,train
7059,train
7007,train
8833,train
9924,train
26971,train
26191,train
1480,train
24318,train
8823,train
27958,train
12143,train
9938,train
25491,train
9383,train
26444,train
7177,train
8251,train
21984,train
19838,train
26289,train
5051,train
17410,train
265,train
23734,train
25326,train
14682,train
8272,train
623,train
26441,train
7187,train
28710,train
28604,train
78,train
21035,train
23237,train
15880,train
15307,train
1965,train
21730,train
28804,train
16480,train
15834,train
2691,train
13810,train
5141,train
19910,train
7729,train
9059,train
543,train
6717,train
27937,train
15461,train
29125,train
11715,train
24265,train
10355,train
29034,train
22892,train
5506,train
320,train
29055,train
22522,train
2471,train
25171,train
11614,train
16500,train
580,train
757,train
24819,train
13906,train
29905,train
1583,train
20155,train
16046,train
23936,train
7585,train
25777,train
11897,train
12147,train
20197,train
9189,train
19963,train
3385,train
13249,train
19255,train
28642,train
7833,train
28532,train
27270,train
15324,train
5967,train
17872,train
15257,train
21366,train
2594,train
9450,train
18834,train
25221,train
18124,train
2025,train
6437,train
6663,train
2236,train
456,train
11257,train
23641,train
6842,train
27169,train
28690,train
25886,train
7798,train
23970,train
962,train
6889,train
6614,train
8871,train
29843,train
6312,train
4607,train
21354,train
22335,train
12803,train
20924,train
10791,train
26372,train
5479,train
17619,train
3636,train
24957,train
12750,train
8620,train
25057,train
15418,train
22479,train
6724,train
2132,train
24341,train
11240,train
5366,train
961,train
27445,train
13644,train
7247,train
2622,train
20765,train
27808,train
28082,train
3913,train
10187,train
14739,train
23486,train
976,train
14545,train
11336,train
5523,train
3938,train
19649,train
16442,train
21882,train
3210,train
1992,train
26170,train
11736,train
24444,train
5556,train
1974,train
26945,train
24711,train
6938,train
21076,train
15232,train
29770,train
4160,train
28690,train
18543,train
20199,train
4737,train
15970,train
28793,train
15235,train
665,train
2805,train
29766,train
22006,train
12479,train
29438,train
3254,train
22191,train
22297,train
16038,train
6871,train
3558,train
26547,train
12917,train
684,train
22502,train
19544,train
3717,train
22036,train
8650,train
6648,train
23230,train
3157,train
24128,train
7288,train
17604,train
5711,train
11157,train
13052,train
9531,train
20204,train
7848,train
2493,train
21184,train
25125,train
5694,train
26671,train
14596,train
3794,train
5851,train
3599,train
9792,train
956,train
13432,train
20948,train
14390,train
12453,train
27290,train
7481,train
2775,train
16389,train
20143,train
17907,train
9193,train
8511,train
9064,train
12809,train
3659,train
26850,train
22517,train
8341,train
18379,train
28947,train
23663,train
7530,train
1862,train
13168,train
9629,train
16258,train
9599,train
2020,train
13591,train
2615,train
22295,train
13549,train
15368,train
16250,train
13295,train
5183,train
12545,train
25991,train
4266,train
28375,train
27874,train
1522,train
21668,train
18168,train
5985,train
10811,train
4568,train
4738,train
20647,train
16118,train
23611,train
2340,train
18018,train
9926,train
4122,train
4484,train
14368,train
19007,train
17608,train
8013,train
2200,train
22595,train
17311,train
9729,train
17392,train
671,train
15998,train
16614,train
17643,train
10101,train
9154,train
18275,train
27771,train
4950,train
2411,train
25969,train
25328,train
19491,train
26822,train
22617,train
14835,train
12812,train
20720,train
19239,train
5996,train
7836,train
25159,train
12436,train
17970,train
18341,train
8667,train
14274,train
18274,train
14611,train
11564,train
5785,train
25176,train
28361,train
20684,train
6975,train
9370,train
23215,train
3212,train
17125,train
3179,train
13324,train
24384,train
377,train
27913,train
14184,train
24721,train
156,train
28780,train
20565,train
14991,train
10257,train
12218,train
16188,train
25973,train
15351,train
10694,train
13066,train
25609,train
28818,train
2581,train
26562,train
5757,train
9136,train
2942,train
2750,train
20357,train
20167,train
11728,train
20695,train
6079,train
5506,train
3589,train
20485,train
10954,train
28193,train
15272,train
5095,train
8880,train
28173,train
9500,train
18284,train
29084,train
17153,train
3230,train
26905,train
6844,train
2628,train
19925,train
17752,train
23871,train
182,train
23142,train
3662,train
2778,train
17770,train
1699,train
12591,train
12045,train
4835,train
29024,train
29942,train
4507,train
17842,train
4532,train
12293,train
17660,train
14425,train
19740,train
15907,train
7569,train
23388,train
28062,train
15207,train
4643,train
12805,train
15573,train
19941,train
3899,train
17109,train
13134,train
12972,train
7534,train
28401,train
15996,train
25230,train
3083,train
28657,train
14028,train
23978,train
4772,train
9154,train
25853,train
20042,train
3849,train
5507,train
16937,train
29659,train
23603,train
12312,train
29902,train
11016,train
9345,train
16764,train
20386,train
18912,train
18723,train
7972,train
13330,train
1504,train
1043,train
7372,train
12587,train
12996,train
19532,train
8234,train
5120,train
12741,train
25870,train
9745,train
4267,train
26024,train
602,train
25731,train
10193,train
9007,train
13493,train
14619,train
15641,train
16717,train
9646,train
9709,train
28242,train
17596,train
24215,train
18605,train
17868,train
48,train
18159,train
27290,train
14428,train
18419,train
3058,train
5311,train
22711,train
619,train
29758,train
26066,train
16190,train
1764,train
2124,train
8858,train
27016,train
27432,train
15508,train
18880,train
6138,train
16730,train
9847,train
12396,train
12326,train
15205,train
25531,train
14883,train
14191,train
5184,train
10098,train
10257,train
26437,train
1511,train
16015,train
25749,train
19211,train
9135,train
2476,train
3050,train
26171,train
59,train
10902,train
19237,train
13157,train
19463,train
520,train
5400,train
28078,train
17918,train
15656,train
14817,train
12221,train
26809,train
28806,train
5815,train
28909,train
14321,train
3393,train
180,train
13207,train
11764,train
28510,train
27131,train
7059,train
10361,train
8574,train
5704,train
11867,train
27834,train
1534,train
21190,train
760,train
4100,train
12171,train
18059,train
11537,train
6483,train
13740,train
11471,train
10444,train
3760,train
5953,train
9475,train
28794,train
10973,train
20163,train
7244,train
21175,train
117,train
9897,train
28327,train
4759,train
15818,train
26747,train
11254,train
12893,train
12400,train
22146,train
20462,train
4654,train
1008,train
22070,train
4152,train
22858,train
12502,train
17558,train
3299,train
29864,train
21471,train
5305,train
28317,train
7002,train
4580,train
27838,train
19106,train
5902,train
5263,train
25857,train
13740,train
4459,train
27303,train
26436,train
17302,train
20926,train
20118,train
9637,train
3193,train
23207,train
8757,train
20046,train
1613,train
11289,train
7746,train
23300,train
24583,train
25559,train
24988,train
5875,train
8191,train
18511,train
22691,train
26750,train
29454,train
3554,train
26236,train
25560,train
17251,train
11576,train
8461,train
25189,train
25309,train
18422,train
5941,train
6332,train
28967,train
14206,train
27973,train
23799,train
26393,train
3599,train
22108,train
5489,train
3396,train
4336,train
6929,train
21134,train
19932,train
29875,train
2676,train
28783,train
15412,train
28824,train
9893,train
28687,train
28740,train
4250,train
23151,train
6623,train
19072,train
21686,train
20850,train
9395,train
1690,train
15454,train
17322,train
24312,train
23875,train
10353,train
14392,train
28158,train
13717,train
15353,train
11132,train
14069,train
20794,train
14592,train
25178,train
17460,train
11383,train
9794,train
10678,train
7071,train
28922,train
29409,train
1946,train
21499,train
19209,train
6087,train
7299,train
21217,train
8801,train
24741,train
22121,train
21821,train
15077,train
498,train
29915,train
11584,train
26530,train
12466,train
8733,train
18630,train
12094,train
14449,train
19458,train
5639,train
24786,train
9558,train
24423,train
13489,train
16471,train
17582,train
19515,train
25366,train
9033,train
20048,train
8177,train
667,train
16044,train
4358,train
5562,train
7313,train
21140,train
19363,train
21299,train
5905,train
625,train
19875,train
22935,train
7354,train
20000,train
5563,train
28520,train
4341,train
11734,train
25100,train
8288,train
4486,train
23518,train
21271,train
17334,train
29996,train
18480,train
23586,train
10737,train
17553,train
22870,train
2293,train
11450,train
26601,train
20932,train
902,train
27274,train
703,train
25748,train
16789,train
23403,train
15758,train
22743,train
15091,train
23417,train
23179,train
27438,train
8931,train
22373,train
5233,train
10928,train
25601,train
15463,train
15682,train
28549,train
3942,train
4540,train
24145,train
6087,train
7991,train
7165,train
1987,train
2155,train
19770,train
3564,train
8878,train
25563,train
6130,train
23540,train
17622,train
7706,train
16424,train
8974,train
10673,train
14214,train
11031,train
29752,train
12186,train
8517,train
6953,train
22806,train
11076,train
8001,train
3236,train
14776,train
8440,train
23502,train
15442,train
22326,train
21604,train
6952,train
1968,train
6146,train
6910,train
22109,train
9605,train
3906,train
29875,train
15623,train
13574,train
8301,train
15838,train
24383,train
17142,train
27886,train
24843,train
7114,train
16905,train
7531,train
10742,train
18431,train
10981,train
18707,train
619,train
5075,train
21430,train
7839,train
15574,train
24417,train
11627,train
17545,train
9272,train
23368,train
3712,train
7844,train
10368,train
9022,train
20876,train
17443,train
25113,train
14494,train
8496,train
7520,train
11482,train
23265,train
5283,train
10447,train
7014,train
22384,train
28083,train
20618,train
24593,train
5684,train
23236,train
14961,train
12028,train
1675,train
19368,train
29234,train
26046,train
26307,train
22815,train
22865,train
26176,train
14575,train
10227,train
4539,train
15185,train
17940,train
864,train
16038,train
29561,train
29370,train
19650,train
15419,train
10915,train
18652,train
1240,train
6744,train
3701,train
3883,train
22297,train
6063,train
23335,train
770,train
28199,train
29362,train
15462,train
29193,train
12542,train
7474,train
20844,train
8342,train
8739,train
27606,train
16598,train
27731,train
17820,train
2502,train
22582,train
5464,train
26428,train
18876,train
18312,train
16870,train
28336,train
27279,train
26070,train
734,train
12883,train
16822,train
17895,train
28252,train
964,train
13766,train
9045,train
4865,train
29403,train
28734,train
28029,train
5354,train
8124,train
19471,train
18315,train
20235,train
20692,train
17424,train
12162,train
22578,train
28870,train
26464,train
1046,train
12717,train
21143,train
28352,train
1244,train
23104,train
11557,train
16880,train
19722,train
9296,train
5361,train
26444,train
13830,train
11533,train
26943,train
8844,train
533,train
2545,train
25318,train
991,train
9335,train
10034,train
15598,train
13533,train
13024,train
26808,train
11156,train
15421,train
14903,train
19630,train
20273,train
27580,train
21558,train
25508,train
18873,train
1212,train
15708,train
15932,train
21513,train
14830,train
15732,train
3416,train
19182,train
15180,train
15062,train
15071,train
228,train
28054,train
5934,train
1429,train
8925,train
971,train
3534,train
12507,train
24102,train
28956,train
16172,train
1023,train
1657,train
24051,train
18160,train
14835,train
6318,train
20886,train
24792,train
24705,train
3418,train
18764,train
1290,train
21055,train
20354,train
365,train
4069,train
23949,train
4545,train
27330,train
25422,train
20221,train
14512,train
12237,train
1544,train
20962,train
26093,train
9633,train
11123,train
25682,train
24133,train
14881,train
8127,train
14444,train
9437,train
8110,train
27190,train
9082,train
12363,train
15309,train
18350,train
7802,train
20937,train
10360,train
20509,train
6611,train
11533,train
12852,train
12182,train
3811,train
2056,train
440,train
10945,train
23964,train
12384,train
13691,train
14754,train
19916,train
18166,train
15887,train
9467,train
3673,train
13793,train
10739,train
17561,train
8950,train
29974,train
8792,train
1363,train
870,train
22686,train
16388,train
26728,train
10786,train
14811,train
3155,train
15152,train
7819,train
14611,train
29635,train
5304,train
20311,train
6119,train
931,train
2988,train
21300,train
29840,train
23162,train
26136,train
1881,train
3559,train
9103,train
20548,train
6427,train
1826,train
29594,train
10031,train
15942,train
23916,train
21490,train
22520,train
16799,train
893,train
6033,train
12973,train
27426,train
7451,train
13159,train
29011,train
1423,train
3840,train
14309,train
8649,train
540,train
10073,train
6254,train
24413,train
28623,train
15145,train
11669,train
9095,train
13752,train
3904,train
8563,train
18959,train
17566,train
9705,train
10519,train
5116,train
7636,train
14103,train
21998,train
22067,train
10721,train
22892,train
