index,set
20311,train
16824,train
2709,train
16510,train
15617,train
11870,train
14527,train
22480,train
9746,train
12469,train
23853,train
20165,train
349,train
4585,train
26632,train
8723,train
24327,train
29332,train
21426,train
418,train
19817,train
12681,train
11146,train
6188,train
10596,train
14572,train
23601,train
10513,train
15728,train
27435,train
25965,train
16406,train
9968,train
25327,train
18760,train
22290,train
12491,train
7820,train
25597,train
28862,train
2968,train
24210,train
28050,train
19375,train
477,train
20962,train
29281,train
23557,train
6345,train
28855,train
27047,train
6422,train
1684,train
24870,train
19183,train
16977,train
18832,train
14693,train
16709,train
5611,train
1806,train
25356,train
28906,train
15475,train
3421,train
23111,train
16364,train
8376,train
12640,train
291,train
16875,train
1658,train
12218,train
3571,train
17363,train
6065,train
17224,train
269,train
15535,train
8553,train
22945,train
26290,train
22148,train
18988,train
27385,train
26918,train
12437,train
28215,train
28801,train
15579,train
10310,train
18991,train
6827,train
24006,train
22415,train
102,train
1306,train
4240,train
19371,train
28167,train
22873,train
21972,train
4997,train
13870,train
5858,train
4081,train
6575,train
13512,train
3693,train
11821,train
20555,train
12354,train
4750,train
22742,train
12389,train
14946,train
10199,train
28233,train
1901,train
10327,train
3698,train
21505,train
3510,train
23074,train
13147,train
311,train
10942,train
15641,train
14191,train
7635,train
22189,train
9235,train
2518,train
27762,train
17739,train
24686,train
13222,train
26340,train
24344,train
5504,train
12546,train
21773,train
9918,train
16270,train
1554,train
5036,train
262,train
11656,train
14105,train
29406,train
13411,train
682,train
14804,train
15853,train
19675,train
11793,train
10650,train
19394,train
26916,train
7472,train
12990,train
5911,train
16951,train
15178,train
6587,train
4832,train
4566,train
21473,train
15473,train
8750,train
7771,train
28835,train
17931,train
3202,train
18680,train
26372,train
23401,train
8616,train
13777,train
9603,train
22675,train
7874,train
6582,train
29635,train
15381,train
17435,train
3383,train
25996,train
15857,train
28785,train
2361,train
25565,train
2727,train
19459,train
15567,train
22059,train
10326,train
24969,train
18831,train
6970,train
17032,train
12073,train
16055,train
6189,train
7551,train
15342,train
28970,train
6582,train
6464,train
18337,train
16425,train
18772,train
16917,train
13594,train
4638,train
19624,train
13488,train
22976,train
28113,train
3253,train
24487,train
27093,train
19031,train
21550,train
4390,train
24354,train
11446,train
19455,train
19121,train
12678,train
7705,train
1263,train
19806,train
16461,train
11387,train
4909,train
9586,train
6210,train
1024,train
26600,train
29236,train
16131,train
29701,train
3086,train
14463,train
29446,train
5295,train
23261,train
5687,train
27634,train
8415,train
5881,train
15492,train
5133,train
2152,train
25808,train
14220,train
28129,train
10627,train
7116,train
19882,train
9655,train
17677,train
21547,train
21928,train
19398,train
1278,train
5228,train
22890,train
10918,train
2553,train
29785,train
25227,train
14175,train
26030,train
18085,train
22682,train
22320,train
19404,train
8102,train
18600,train
17454,train
7925,train
8206,train
25877,train
25580,train
1925,train
13382,train
20149,train
22656,train
22504,train
9520,train
13669,train
23432,train
19699,train
17195,train
12629,train
25552,train
27389,train
14946,train
27181,train
23262,train
19931,train
9870,train
25928,train
4732,train
13862,train
6216,train
14093,train
21269,train
21657,train
22164,train
23250,train
3634,train
19076,train
12429,train
13816,train
13641,train
10220,train
13826,train
9170,train
10750,train
22625,train
17834,train
14660,train
28019,train
27017,train
28676,train
14227,train
28073,train
11572,train
5368,train
5010,train
9895,train
19104,train
3375,train
27843,train
6841,train
3451,train
9578,train
26734,train
7007,train
25621,train
6040,train
8812,train
11127,train
6832,train
19809,train
4570,train
10730,train
27608,train
18804,train
24959,train
26876,train
24685,train
16311,train
17882,train
13494,train
23268,train
8204,train
9430,train
21212,train
25858,train
17818,train
16614,train
5006,train
14458,train
20450,train
19251,train
10341,train
9222,train
262,train
17708,train
21264,train
18935,train
3121,train
16199,train
19634,train
8236,train
9863,train
13265,train
27745,train
3703,train
20413,train
3002,train
638,train
9868,train
1144,train
8436,train
18072,train
2076,train
6961,train
26202,train
27721,train
23022,train
24650,train
6450,train
13553,train
17522,train
26245,train
20018,train
1233,train
5900,train
18261,train
11863,train
454,train
26855,train
14240,train
25275,train
4898,train
18072,train
11193,train
27100,train
18118,train
27285,train
1114,train
4186,train
6464,train
21305,train
19374,train
824,train
4523,train
17095,train
21714,train
28642,train
9614,train
1869,train
15043,train
16582,train
10265,train
14212,train
23883,train
1274,train
19780,train
17360,train
12097,train
13479,train
28804,train
11372,train
12532,train
16660,train
2709,train
11856,train
4377,train
14191,train
9679,train
5429,train
25857,train
15381,train
15569,train
136,train
17900,train
4843,train
22470,train
1274,train
8891,train
12922,train
7243,train
16267,train
112,train
6780,train
28850,train
991,train
9852,train
14489,train
20422,train
19762,train
22043,train
6885,train
1400,train
24047,train
6731,train
1604,train
25999,train
7347,train
12946,train
17254,train
15472,train
27720,train
12577,train
9041,train
13053,train
81,train
10422,train
730,train
25716,train
5374,train
7012,train
27779,train
24994,train
8775,train
2917,train
12836,train
13030,train
28689,train
15035,train
19191,train
4323,train
1864,train
11024,train
27373,train
27988,train
26163,train
22473,train
1233,train
6596,train
1290,train
9805,train
17236,train
24773,train
25872,train
13237,train
23096,train
14073,train
28956,train
1270,train
15177,train
13049,train
20705,train
3747,train
2474,train
16690,train
5196,train
8826,train
19054,train
10938,train
20080,train
5270,train
27640,train
18838,train
8479,train
28429,train
15630,train
16724,train
20031,train
2519,train
18682,train
17292,train
6566,train
2660,train
12406,train
11613,train
4305,train
23236,train
7835,train
24507,train
3717,train
21017,train
7706,train
27056,train
8582,train
7048,train
15884,train
27838,train
947,train
4267,train
11137,train
20947,train
16746,train
25999,train
24950,train
27706,train
6531,train
10710,train
2871,train
23537,train
22300,train
28960,train
14246,train
9479,train
19940,train
15952,train
12612,train
21932,train
26029,train
9625,train
18408,train
22978,train
5178,train
4256,train
29684,train
23824,train
16550,train
21381,train
26140,train
1185,train
3611,train
4178,train
2397,train
14296,train
18610,train
627,train
28632,train
15551,train
18361,train
25787,train
5687,train
9040,train
536,train
11335,train
1581,train
11390,train
27704,train
10959,train
19205,train
11438,train
17169,train
11366,train
27170,train
1264,train
19855,train
27111,train
9261,train
21592,train
11023,train
14123,train
29489,train
28336,train
878,train
19726,train
20246,train
11704,train
6751,train
18300,train
2591,train
2901,train
8636,train
2376,train
26869,train
4266,train
22305,train
9212,train
14638,train
26078,train
28609,train
11030,train
9992,train
4424,train
10050,train
24257,train
885,train
16493,train
27299,train
23952,train
7402,train
23519,train
21000,train
11593,train
142,train
9276,train
25447,train
21458,train
28827,train
24055,train
9376,train
22982,train
5866,train
28496,train
29686,train
6101,train
17261,train
5162,train
27941,train
10816,train
4865,train
22912,train
7686,train
20608,train
13404,train
29238,train
27611,train
20672,train
27991,train
9090,train
19200,train
9166,train
14313,train
4983,train
24672,train
18569,train
798,train
9043,train
2973,train
8644,train
7118,train
20146,train
14874,train
3706,train
4711,train
14978,train
12193,train
11587,train
25975,train
22673,train
4893,train
19433,train
24971,train
5486,train
17624,train
10865,train
1781,train
23646,train
23697,train
20462,train
23157,train
14294,train
15237,train
6951,train
7283,train
14626,train
16809,train
11005,train
17233,train
8141,train
12123,train
11428,train
24569,train
776,train
25694,train
11840,train
2398,train
8136,train
18364,train
7701,train
24622,train
27333,train
11312,train
14285,train
21691,train
5271,train
1858,train
25675,train
10360,train
11048,train
2693,train
25503,train
15194,train
14412,train
13871,train
10577,train
28339,train
25075,train
1551,train
6526,train
16241,train
13205,train
13830,train
14171,train
7769,train
7390,train
24040,train
8796,train
8824,train
17547,train
21000,train
10825,train
27396,train
25583,train
2239,train
660,train
20109,train
2631,train
22609,train
24922,train
12832,train
4692,train
19262,train
3919,train
4307,train
11868,train
3605,train
21627,train
7176,train
18661,train
15854,train
1836,train
4847,train
12638,train
15469,train
2222,train
24804,train
9914,train
20892,train
11223,train
23169,train
13493,train
12415,train
18165,train
23507,train
22165,train
15726,train
3907,train
4202,train
4796,train
28780,train
29532,train
29734,train
6595,train
3030,train
15179,train
5987,train
1329,train
26253,train
17206,train
24011,train
10945,train
24559,train
18512,train
4431,train
4698,train
12634,train
5706,train
10953,train
10512,train
18264,train
13990,train
10054,train
3222,train
26879,train
26309,train
21735,train
18206,train
16582,train
21566,train
13650,train
24386,train
2336,train
1671,train
23424,train
28030,train
7009,train
29137,train
17079,train
9728,train
11137,train
27662,train
10028,train
3093,train
19982,train
12663,train
23045,train
27997,train
27720,train
78,train
24780,train
28934,train
26602,train
1796,train
312,train
28565,train
21637,train
19003,train
5503,train
17144,train
17429,train
10712,train
2151,train
24357,train
20084,train
13240,train
3261,train
28850,train
2413,train
9470,train
8429,train
16152,train
20542,train
4420,train
5926,train
5285,train
23235,train
15924,train
8516,train
27107,train
12037,train
2866,train
25551,train
3069,train
16949,train
15392,train
12577,train
22647,train
11677,train
14096,train
5305,train
26195,train
16694,train
11259,train
29800,train
4362,train
6308,train
6,train
29347,train
9988,train
21768,train
4877,train
9110,train
4172,train
28559,train
1455,train
10463,train
12727,train
28996,train
9543,train
28274,train
19194,train
22699,train
23290,train
13337,train
22811,train
14670,train
2221,train
7938,train
18305,train
19696,train
18598,train
27667,train
7829,train
25249,train
1033,train
9464,train
20928,train
29220,train
20164,train
25074,train
688,train
12494,train
24310,train
5124,train
21848,train
1497,train
7696,train
11274,train
26263,train
23596,train
18142,train
10308,train
10467,train
2748,train
27826,train
6095,train
28443,train
12295,train
3030,train
11425,train
23867,train
28980,train
20659,train
27826,train
21911,train
16348,train
19143,train
7243,train
26357,train
17806,train
29736,train
5534,train
15823,train
1985,train
3267,train
15961,train
4000,train
15959,train
19912,train
29183,train
3890,train
771,train
9566,train
6355,train
9824,train
22389,train
17918,train
23171,train
18993,train
11549,train
14451,train
1396,train
10010,train
2585,train
21607,train
10692,train
366,train
26365,train
21428,train
29567,train
12053,train
17726,train
8169,train
29547,train
12765,train
28853,train
27366,train
20030,train
10080,train
26731,train
21236,train
20493,train
13612,train
19795,train
11861,train
16193,train
14979,train
29849,train
2885,train
12678,train
25997,train
29343,train
29740,train
1096,train
28797,train
3917,train
4489,train
25907,train
16096,train
4045,train
11360,train
6124,train
12313,train
10234,train
26544,train
28415,train
2694,train
28118,train
16351,train
21707,train
3741,train
17159,train
883,train
25199,train
22081,train
9819,train
8896,train
25666,train
15151,train
2382,train
11091,train
14069,train
24271,train
24667,train
17572,train
8256,train
25356,train
27300,train
2013,train
3964,train
26640,train
2280,train
4107,train
640,train
3202,train
22176,train
18745,train
9661,train
4316,train
16447,train
21861,train
5585,train
29461,train
20367,train
6035,train
22512,train
6286,train
29750,train
23907,train
18988,train
3528,train
13855,train
19404,train
7913,train
19321,train
7728,train
23139,train
21191,train
11891,train
10166,train
14891,train
22816,train
17301,train
16263,train
18203,train
12303,train
17529,train
14862,train
27479,train
14532,train
13114,train
29351,train
8495,train
27968,train
16197,train
21850,train
20646,train
17685,train
6647,train
3116,train
24825,train
7761,train
22962,train
24847,train
5097,train
28423,train
295,train
7474,train
28441,train
15660,train
11566,train
15891,train
9341,train
3341,train
8511,train
3278,train
13014,train
23492,train
3531,train
6264,train
9306,train
9256,train
1228,train
22213,train
7024,train
22112,train
19210,train
1143,train
12470,train
5983,train
24590,train
13475,train
5968,train
5337,train
26172,train
20218,train
6602,train
28703,train
25721,train
1654,train
10433,train
3702,train
22609,train
7436,train
12929,train
15481,train
28642,train
26505,train
3490,train
29233,train
29398,train
2766,train
8405,train
18123,train
6224,train
25141,train
28182,train
13209,train
14144,train
28485,train
3126,train
15823,train
16299,train
13253,train
1492,train
4140,train
10189,train
27631,train
13694,train
8745,train
8900,train
13731,train
18046,train
16722,train
24171,train
27832,train
919,train
9854,train
23861,train
5543,train
10557,train
19338,train
3737,train
26215,train
15615,train
26241,train
577,train
29394,train
10645,train
18553,train
15854,train
1747,train
3530,train
25236,train
6955,train
23953,train
24311,train
22495,train
25405,train
2200,train
26634,train
16336,train
1673,train
24739,train
7813,train
3621,train
24198,train
5013,train
24216,train
6830,train
27607,train
24427,train
3919,train
19070,train
11376,train
225,train
14408,train
14365,train
7179,train
10215,train
24790,train
16894,train
1509,train
10904,train
23355,train
11145,train
26110,train
14546,train
26287,train
25076,train
24593,train
7425,train
28890,train
17131,train
10229,train
1514,train
26181,train
5333,train
27076,train
13499,train
14415,train
12519,train
23920,train
2660,train
12621,train
24802,train
13002,train
24106,train
25359,train
1707,train
5262,train
9071,train
27839,train
5105,train
15573,train
20261,train
9766,train
20160,train
11478,train
1235,train
20665,train
6775,train
5689,train
4244,train
2333,train
28705,train
9737,train
4048,train
20657,train
18949,train
17248,train
13650,train
1101,train
10573,train
335,train
25115,train
24542,train
4269,train
14881,train
12415,train
27653,train
2939,train
13802,train
8261,train
15629,train
6244,train
16438,train
26809,train
20101,train
6403,train
11896,train
18413,train
17637,train
5856,train
14372,train
16579,train
15385,train
3342,train
24571,train
13706,train
16769,train
4001,train
4380,train
8593,train
29557,train
28064,train
29025,train
19163,train
24368,train
6282,train
15648,train
995,train
23606,train
19083,train
12794,train
29132,train
25960,train
7939,train
10789,train
22784,train
16957,train
29382,train
12771,train
9853,train
24496,train
10665,train
13303,train
24870,train
20669,train
24275,train
17015,train
5123,train
21336,train
24872,train
480,train
12293,train
585,train
12873,train
11086,train
22220,train
28981,train
8311,train
13228,train
27814,train
15923,train
26646,train
23338,train
5879,train
24709,train
20609,train
25462,train
25633,train
6887,train
20619,train
11264,train
5572,train
8351,train
7348,train
3404,train
27829,train
17451,train
18866,train
15863,train
29476,train
3161,train
12076,train
9793,train
1326,train
20143,train
5655,train
13994,train
3089,train
11073,train
76,train
20435,train
11786,train
3269,train
19915,train
10830,train
10730,train
20531,train
24961,train
28216,train
29617,train
23450,train
23597,train
26023,train
25729,train
896,train
6473,train
8619,train
279,train
14749,train
18401,train
4958,train
21622,train
6486,train
25657,train
6359,train
19635,train
9435,train
9201,train
3689,train
1286,train
29390,train
24584,train
23003,train
8864,train
4718,train
5610,train
14902,train
13640,train
11935,train
17780,train
21730,train
16087,train
29363,train
8613,train
29622,train
22762,train
13414,train
26271,train
5767,train
6741,train
17158,train
8855,train
7954,train
9123,train
5027,train
10361,train
21349,train
792,train
24851,train
24925,train
19062,train
8183,train
1603,train
10863,train
10644,train
19925,train
23208,train
22255,train
20157,train
23078,train
18907,train
3632,train
4416,train
20668,train
20945,train
14808,train
25213,train
35,train
24955,train
14483,train
17062,train
11559,train
15354,train
23516,train
10023,train
12022,train
8541,train
14117,train
13839,train
1237,train
26435,train
3951,train
25861,train
24641,train
12125,train
9381,train
5293,train
6403,train
9425,train
29670,train
17312,train
12429,train
261,train
13143,train
9458,train
20540,train
19558,train
1260,train
27604,train
16948,train
11017,train
6803,train
5154,train
29164,train
25727,train
19016,train
29159,train
1916,train
9530,train
29103,train
24171,train
28755,train
19914,train
18946,train
14969,train
4455,train
17382,train
17400,train
10832,train
16522,train
12198,train
1275,train
12472,train
15761,train
7793,train
21961,train
22049,train
18069,train
28833,train
22690,train
2251,train
25674,train
20254,train
13441,train
29155,train
456,train
4434,train
24889,train
26154,train
23520,train
22555,train
22823,train
11412,train
3180,train
16343,train
1345,train
10115,train
9699,train
17609,train
8451,train
10153,train
29338,train
7004,train
14770,train
23097,train
24182,train
24226,train
13983,train
2352,train
8333,train
11814,train
27624,train
17956,train
21004,train
29725,train
16694,train
22480,train
27019,train
19516,train
20498,train
2267,train
8418,train
8709,train
17607,train
16485,train
4231,train
21706,train
14492,train
15240,train
20253,train
15667,train
27620,train
2167,train
29451,train
20014,train
28103,train
4090,train
27879,train
20788,train
24525,train
9685,train
7449,train
18359,train
27958,train
45,train
18511,train
27840,train
25979,train
7603,train
17381,train
3642,train
2294,train
17425,train
3618,train
6835,train
27989,train
3033,train
20222,train
27167,train
18074,train
13840,train
6164,train
16618,train
19086,train
5393,train
2401,train
12572,train
576,train
3820,train
13301,train
15151,train
26723,train
13121,train
16277,train
5996,train
17906,train
13258,train
6414,train
10891,train
26181,train
26445,train
19627,train
951,train
10335,train
22218,train
27622,train
14749,train
23538,train
23929,train
12158,train
12319,train
3916,train
20849,train
24517,train
11439,train
9213,train
25087,train
11576,train
23986,train
18850,train
18097,train
20860,train
5187,train
13105,train
8224,train
21422,train
19590,train
28211,train
7218,train
10058,train
24038,train
28544,train
2496,train
23584,train
14692,train
2946,train
6530,train
3168,train
1466,train
22786,train
17893,train
6738,train
2721,train
28504,train
13986,train
525,train
21996,train
3636,train
847,train
13395,train
1918,train
28450,train
5066,train
23673,train
19571,train
1903,train
2313,train
9008,train
21947,train
26705,train
25912,train
10378,train
2967,train
21879,train
26160,train
28768,train
2051,train
27055,train
7474,train
3711,train
25787,train
20353,train
21741,train
22909,train
8159,train
9584,train
28431,train
12331,train
3473,train
20499,train
16060,train
27035,train
28716,train
8400,train
26517,train
13906,train
16825,train
29283,train
1203,train
5804,train
4343,train
18269,train
6007,train
16133,train
23331,train
10976,train
29168,train
11384,train
918,train
21941,train
27696,train
16756,train
16173,train
21355,train
2104,train
7644,train
11329,train
6377,train
12630,train
958,train
17644,train
7126,train
20666,train
168,train
25844,train
20999,train
27005,train
2520,train
2458,train
1678,train
27380,train
29923,train
16141,train
13789,train
9588,train
21986,train
19650,train
20327,train
3658,train
23498,train
8012,train
6634,train
5962,train
21428,train
5486,train
17277,train
14585,train
12043,train
28489,train
5476,train
5090,train
16682,train
28207,train
18843,train
27523,train
19223,train
13567,train
3148,train
17258,train
29563,train
28283,train
14574,train
26745,train
23686,train
13798,train
22173,train
12531,train
22589,train
15964,train
16467,train
7966,train
8138,train
13740,train
2914,train
27966,train
24832,train
8291,train
19201,train
26104,train
4688,train
3816,train
20442,train
27689,train
2867,train
4055,train
786,train
13335,train
1415,train
9469,train
20939,train
20257,train
7690,train
19598,train
2803,train
4922,train
22272,train
29901,train
15646,train
28775,train
19883,train
24754,train
15461,train
14351,train
12626,train
15567,train
24019,train
2142,train
25711,train
19662,train
707,train
28554,train
15320,train
25670,train
27907,train
5677,train
25330,train
11386,train
24418,train
22164,train
17675,train
28382,train
4245,train
24574,train
25669,train
27632,train
15206,train
1788,train
27688,train
17583,train
2292,train
20275,train
4271,train
19073,train
27627,train
24166,train
29878,train
7694,train
28438,train
7976,train
10145,train
28682,train
26609,train
3118,train
28171,train
21639,train
26004,train
4955,train
14312,train
20505,train
15570,train
13836,train
5712,train
25502,train
15997,train
9206,train
15492,train
17924,train
13783,train
27538,train
2991,train
9910,train
13520,train
13307,train
4616,train
29605,train
12795,train
24488,train
26853,train
18799,train
28438,train
11263,train
25061,train
8134,train
3296,train
23164,train
20555,train
18147,train
24799,train
634,train
28619,train
5631,train
27588,train
20487,train
17650,train
19342,train
20858,train
12546,train
22336,train
16957,train
28088,train
29745,train
13951,train
6038,train
1870,train
19675,train
10700,train
17749,train
18788,train
11060,train
24901,train
16681,train
27267,train
14871,train
5106,train
20256,train
16627,train
28201,train
27414,train
1415,train
3337,train
19781,train
8164,train
24126,train
16256,train
15128,train
19632,train
19725,train
22543,train
14471,train
29287,train
27325,train
8521,train
15034,train
27017,train
10240,train
14140,train
13108,train
19362,train
14216,train
7305,train
20960,train
6491,train
6078,train
12268,train
7278,train
23775,train
21058,train
18293,train
13606,train
15432,train
15509,train
6459,train
20906,train
10938,train
24778,train
28613,train
8810,train
11595,train
17520,train
2570,train
14723,train
29548,train
29305,train
25381,train
29891,train
4199,train
7200,train
17166,train
26076,train
21764,train
15621,train
1667,train
9492,train
17128,train
20390,train
11842,train
23710,train
14773,train
3362,train
23052,train
9157,train
28643,train
3331,train
20852,train
26180,train
12937,train
8836,train
18417,train
18756,train
3180,train
27896,train
24311,train
28844,train
12481,train
27130,train
21934,train
11841,train
11778,train
3119,train
15271,train
18364,train
25803,train
29353,train
13656,train
4653,train
21310,train
22047,train
23106,train
28137,train
29621,train
14075,train
20092,train
8852,train
27930,train
29130,train
20161,train
5997,train
15556,train
26409,train
27353,train
22709,train
16287,train
16611,train
25006,train
1858,train
1163,train
28459,train
9314,train
4795,train
22013,train
18249,train
22118,train
12209,train
17628,train
29762,train
3143,train
10284,train
206,train
19365,train
13689,train
5052,train
9692,train
27208,train
22106,train
1343,train
1454,train
8430,train
2120,train
15122,train
17392,train
24779,train
29468,train
27630,train
681,train
18149,train
10182,train
18162,train
21529,train
25935,train
26863,train
10584,train
24387,train
23709,train
15590,train
22608,train
22057,train
26640,train
17817,train
8860,train
10815,train
7492,train
12629,train
25721,train
1238,train
20277,train
16707,train
14173,train
25103,train
5028,train
26399,train
9687,train
25922,train
25001,train
17753,train
10953,train
5206,train
28315,train
20758,train
6497,train
9358,train
8192,train
19322,train
14275,train
4549,train
28145,train
19801,train
28011,train
7781,train
24885,train
17483,train
8908,train
764,train
19186,train
13670,train
13805,train
25500,train
21844,train
11472,train
24276,train
2456,train
13811,train
26618,train
3877,train
20501,train
13402,train
22725,train
23362,train
18877,train
11161,train
25307,train
1163,train
19622,train
21581,train
9336,train
9237,train
10625,train
109,train
11840,train
807,train
14557,train
2663,train
24585,train
6029,train
5364,train
16396,train
23124,train
13701,train
1534,train
5111,train
20232,train
19640,train
19388,train
20380,train
10400,train
22607,train
10011,train
12940,train
6432,train
25377,train
17400,train
20464,train
23986,train
19417,train
4424,train
22434,train
4537,train
22556,train
6856,train
9594,train
23006,train
25422,train
26587,train
9785,train
11475,train
667,train
23534,train
10757,train
24045,train
16389,train
28653,train
4311,train
9649,train
15168,train
5736,train
24350,train
3674,train
12752,train
20995,train
13433,train
19536,train
15549,train
20697,train
25304,train
18699,train
23641,train
22429,train
13718,train
20389,train
19381,train
5589,train
23328,train
6167,train
11874,train
12938,train
9511,train
400,train
6645,train
28945,train
25572,train
26306,train
5621,train
22637,train
29944,train
5788,train
29767,train
19697,train
578,train
21934,train
2431,train
6202,train
1048,train
9204,train
11330,train
6574,train
866,train
18312,train
5395,train
5226,train
6962,train
13629,train
29002,train
7283,train
26963,train
20111,train
15080,train
7757,train
637,train
28411,train
13633,train
23928,train
25635,train
8038,train
7240,train
4615,train
18919,train
3918,train
27637,train
18005,train
14573,train
10649,train
26346,train
14638,train
13796,train
18643,train
20814,train
25095,train
24803,train
5934,train
567,train
18609,train
18496,train
9189,train
25786,train
21259,train
6581,train
3538,train
25221,train
17409,train
7180,train
28177,train
9314,train
20529,train
29401,train
21393,train
4927,train
17681,train
17252,train
16762,train
20554,train
22565,train
19162,train
13437,train
19230,train
3053,train
28192,train
5384,train
9174,train
17885,train
6410,train
29761,train
23833,train
15241,train
11523,train
8046,train
22125,train
25550,train
13529,train
7370,train
20219,train
15411,train
8180,train
27860,train
9597,train
21543,train
10076,train
16341,train
19999,train
3559,train
1939,train
29557,train
6303,train
4226,train
24830,train
12584,train
23904,train
10883,train
13166,train
16696,train
29249,train
16122,train
12689,train
18139,train
20802,train
2774,train
24877,train
18007,train
23738,train
2934,train
4234,train
1683,train
21399,train
27197,train
26455,train
5776,train
7824,train
5664,train
11571,train
9916,train
774,train
19649,train
12190,train
29033,train
10370,train
21781,train
28949,train
2747,train
7006,train
6219,train
21334,train
5058,train
10828,train
15152,train
29431,train
7253,train
10815,train
2962,train
23047,train
16511,train
24829,train
15211,train
1172,train
21478,train
21146,train
1003,train
25489,train
27161,train
6732,train
29567,train
22145,train
22114,train
15562,train
12265,train
24676,train
15191,train
4710,train
7249,train
22898,train
24309,train
4273,train
15123,train
28040,train
9402,train
18302,train
14068,train
8885,train
3763,train
28721,train
5405,train
21400,train
1305,train
12582,train
9287,train
17175,train
2078,train
12677,train
20579,train
12381,train
13098,train
28752,train
23549,train
24888,train
27648,train
19587,train
10656,train
21720,train
16561,train
24919,train
9020,train
6349,train
2187,train
27049,train
11955,train
11628,train
16449,train
5862,train
87,train
19755,train
3221,train
589,train
3134,train
24869,train
23555,train
26042,train
16189,train
29362,train
6667,train
19570,train
8932,train
18373,train
3211,train
577,train
17776,train
10335,train
16636,train
19199,train
20081,train
6311,train
29597,train
14520,train
2437,train
25569,train
5447,train
27153,train
1392,train
5495,train
