index,set
14639,train
8177,train
10676,train
12655,train
8863,train
28172,train
20826,train
1040,train
6918,train
1132,train
22265,train
135,train
4287,train
21754,train
25258,train
4809,train
26810,train
21075,train
24517,train
7118,train
22862,train
15540,train
16624,train
28140,train
15149,train
1789,train
28428,train
1915,train
9611,train
527,train
2169,train
9959,train
8355,train
9514,train
12907,train
21906,train
18372,train
23376,train
20163,train
13584,train
24320,train
22125,train
26649,train
16084,train
27045,train
16944,train
6113,train
24566,train
1316,train
1734,train
28450,train
16732,train
27958,train
2015,train
15935,train
2265,train
15515,train
10426,train
20051,train
28819,train
16671,train
14572,train
11512,train
16581,train
22985,train
26436,train
23014,train
25864,train
26066,train
6917,train
17020,train
11832,train
28368,train
1432,train
1307,train
20814,train
19442,train
23875,train
28767,train
20758,train
8976,train
19309,train
26833,train
15598,train
6031,train
9264,train
15699,train
5480,train
8722,train
19555,train
10122,train
14681,train
20185,train
18276,train
19168,train
5403,train
18779,train
8298,train
19080,train
19752,train
8231,train
28644,train
4879,train
19328,train
10929,train
15053,train
259,train
20164,train
22961,train
11682,train
10731,train
18998,train
19862,train
3016,train
970,train
4178,train
14341,train
25717,train
5576,train
27598,train
7512,train
17739,train
26355,train
18819,train
20119,train
25256,train
2303,train
13024,train
22537,train
4639,train
3484,train
27443,train
12969,train
7514,train
12285,train
12095,train
21532,train
12402,train
25221,train
8727,train
24880,train
23222,train
12019,train
7593,train
6817,train
7405,train
510,train
25763,train
5079,train
29491,train
25214,train
13897,train
10634,train
15808,train
20416,train
12302,train
28509,train
11535,train
16952,train
17402,train
9629,train
13555,train
14865,train
21687,train
20442,train
29308,train
10007,train
9746,train
3538,train
13298,train
25791,train
795,train
1992,train
17379,train
10119,train
28463,train
27380,train
25272,train
14267,train
28387,train
26700,train
2223,train
14474,train
5079,train
22435,train
16570,train
3808,train
19178,train
4361,train
8421,train
6185,train
6968,train
29581,train
13841,train
24824,train
7494,train
9289,train
8243,train
9667,train
19149,train
20420,train
7554,train
2311,train
4539,train
17497,train
18159,train
14037,train
11798,train
19657,train
8410,train
6583,train
22024,train
12607,train
18864,train
1443,train
28781,train
28788,train
11434,train
14353,train
11180,train
14025,train
12035,train
6861,train
8283,train
6910,train
19355,train
20739,train
1769,train
12428,train
13478,train
10745,train
14994,train
25557,train
9385,train
6738,train
404,train
11237,train
83,train
24997,train
48,train
28886,train
13830,train
114,train
589,train
29453,train
29561,train
5280,train
28666,train
28346,train
10401,train
29479,train
8090,train
29604,train
12200,train
18974,train
18582,train
5240,train
16572,train
2534,train
4171,train
22773,train
20821,train
22109,train
3008,train
6169,train
12915,train
1646,train
11955,train
20949,train
18615,train
28849,train
8836,train
13396,train
27906,train
547,train
23093,train
2145,train
2766,train
7047,train
16620,train
556,train
9860,train
28107,train
16795,train
21648,train
11983,train
6809,train
20189,train
6877,train
19908,train
25897,train
2599,train
1207,train
21427,train
26783,train
15877,train
17875,train
17093,train
17783,train
25724,train
2415,train
243,train
23602,train
20813,train
21926,train
29728,train
21739,train
7666,train
22181,train
28068,train
18332,train
19640,train
25205,train
28130,train
7288,train
13447,train
11637,train
23057,train
1861,train
16997,train
8602,train
1739,train
4922,train
22173,train
2360,train
27893,train
20190,train
18215,train
23240,train
4630,train
27421,train
2422,train
23728,train
6374,train
29043,train
19388,train
123,train
21265,train
7155,train
24114,train
25545,train
22527,train
7582,train
9638,train
9993,train
20265,train
29822,train
5050,train
20952,train
27942,train
8346,train
11239,train
20148,train
14797,train
28542,train
16363,train
4799,train
1303,train
20212,train
15707,train
14611,train
29773,train
20782,train
9093,train
8603,train
11906,train
5367,train
13583,train
2291,train
22086,train
19479,train
26592,train
11949,train
22089,train
20294,train
26976,train
26414,train
9382,train
26425,train
655,train
16862,train
10201,train
16336,train
4099,train
5653,train
2306,train
19763,train
15062,train
20138,train
29867,train
14307,train
2680,train
12271,train
2198,train
20369,train
519,train
18997,train
8746,train
10778,train
21470,train
1591,train
23193,train
18822,train
8118,train
15168,train
10654,train
20755,train
29883,train
2731,train
7535,train
16323,train
20429,train
10276,train
23166,train
14764,train
16439,train
5922,train
16533,train
21218,train
448,train
12775,train
14150,train
8142,train
3283,train
19584,train
13939,train
11342,train
15511,train
21472,train
7354,train
1509,train
4285,train
7976,train
24973,train
28008,train
21603,train
8697,train
27831,train
7821,train
27679,train
8110,train
20182,train
5512,train
5474,train
7152,train
251,train
1578,train
18943,train
12900,train
5803,train
21441,train
10445,train
10924,train
20859,train
2746,train
23244,train
7296,train
4566,train
28092,train
2434,train
1587,train
13549,train
13269,train
14109,train
8545,train
10882,train
14102,train
10220,train
26986,train
3763,train
7968,train
18728,train
24564,train
13909,train
20271,train
12345,train
10821,train
3562,train
3515,train
21276,train
19569,train
10045,train
15694,train
29133,train
13212,train
2806,train
13376,train
10430,train
5000,train
29551,train
5165,train
5139,train
19514,train
14390,train
10624,train
27042,train
13158,train
22319,train
27218,train
16161,train
3864,train
23983,train
5994,train
28543,train
7718,train
18130,train
18758,train
22492,train
27365,train
27785,train
20638,train
27542,train
1998,train
16275,train
29082,train
2116,train
26253,train
729,train
22132,train
6812,train
14601,train
226,train
23886,train
27643,train
19519,train
24841,train
14272,train
28703,train
24644,train
11800,train
16560,train
6968,train
16596,train
12043,train
10963,train
27289,train
12999,train
19849,train
11757,train
25460,train
19333,train
398,train
8364,train
23207,train
14414,train
23756,train
17501,train
4272,train
8333,train
13078,train
17266,train
409,train
15518,train
23841,train
1394,train
9007,train
19155,train
29490,train
2065,train
11025,train
24249,train
27167,train
5765,train
21779,train
8928,train
565,train
14066,train
852,train
21124,train
18825,train
3874,train
17264,train
14670,train
13367,train
17661,train
3962,train
3986,train
7550,train
28718,train
804,train
15741,train
10409,train
3460,train
28248,train
24128,train
16889,train
12406,train
12941,train
14572,train
15690,train
2943,train
23775,train
24591,train
21166,train
11586,train
22082,train
28540,train
8428,train
16500,train
1883,train
2149,train
21689,train
23410,train
25951,train
26299,train
8049,train
9058,train
21493,train
4904,train
9646,train
872,train
22587,train
3338,train
25172,train
29997,train
5819,train
13709,train
8015,train
2765,train
7967,train
25250,train
928,train
18714,train
15699,train
9612,train
5599,train
19592,train
26512,train
11792,train
3370,train
10001,train
12516,train
10006,train
3269,train
29271,train
10665,train
18150,train
14309,train
13708,train
23884,train
791,train
9610,train
3429,train
8102,train
28817,train
19985,train
28276,train
17051,train
20419,train
27996,train
29277,train
8800,train
13076,train
24649,train
4610,train
12061,train
18413,train
23773,train
2135,train
11390,train
28050,train
8378,train
22244,train
23018,train
29514,train
17769,train
23205,train
8661,train
22879,train
19786,train
26241,train
21941,train
10396,train
16651,train
7900,train
5598,train
13351,train
27882,train
22415,train
18943,train
2371,train
3204,train
1341,train
28159,train
22980,train
21836,train
6399,train
23240,train
12592,train
6338,train
9716,train
18878,train
13470,train
16402,train
1238,train
29177,train
21172,train
19189,train
13264,train
22236,train
1742,train
22732,train
21669,train
187,train
26339,train
4015,train
18309,train
14305,train
5776,train
28964,train
21343,train
21020,train
13373,train
4883,train
15878,train
2792,train
3521,train
17029,train
12145,train
16850,train
15742,train
1339,train
16385,train
6323,train
17790,train
22039,train
13178,train
26105,train
28998,train
21160,train
27033,train
26192,train
12431,train
5369,train
8751,train
13872,train
19078,train
8696,train
9560,train
16206,train
11074,train
28476,train
11164,train
10371,train
14639,train
8059,train
22761,train
19353,train
10185,train
9080,train
17362,train
25516,train
26428,train
13658,train
10898,train
12057,train
14398,train
10593,train
8685,train
15432,train
1489,train
27705,train
19237,train
8942,train
11209,train
26088,train
27841,train
13379,train
19429,train
6617,train
22254,train
28802,train
22990,train
3640,train
17645,train
3349,train
25525,train
2276,train
431,train
9650,train
27878,train
16666,train
12803,train
11290,train
23706,train
2266,train
16437,train
5420,train
9182,train
11870,train
6539,train
7935,train
7444,train
1418,train
27763,train
905,train
19001,train
18224,train
10258,train
6733,train
27167,train
11861,train
28007,train
19727,train
13011,train
28563,train
20373,train
21677,train
18052,train
1414,train
15535,train
26455,train
29708,train
4106,train
1108,train
28278,train
23978,train
12038,train
15163,train
13182,train
2129,train
20185,train
22836,train
21380,train
6745,train
6725,train
28840,train
23148,train
21081,train
6361,train
21793,train
24588,train
12839,train
12834,train
13850,train
23528,train
25005,train
6196,train
14964,train
6466,train
18921,train
10344,train
15585,train
2432,train
23922,train
10464,train
14606,train
3369,train
7282,train
16132,train
8742,train
27133,train
2774,train
17113,train
27634,train
27090,train
27618,train
25609,train
17105,train
29250,train
25123,train
14140,train
13326,train
29509,train
653,train
26903,train
27232,train
18649,train
24383,train
3730,train
25854,train
982,train
4829,train
21724,train
16554,train
19278,train
2367,train
21474,train
20829,train
18032,train
3685,train
895,train
27462,train
5825,train
18708,train
21371,train
24090,train
2474,train
15342,train
10529,train
15075,train
6698,train
23744,train
25526,train
24908,train
10185,train
22478,train
24802,train
7593,train
2432,train
17435,train
1096,train
16487,train
19609,train
7416,train
20141,train
29134,train
13839,train
1517,train
29246,train
14229,train
5752,train
29035,train
22926,train
3562,train
21916,train
20582,train
26409,train
7281,train
4145,train
6587,train
27843,train
21511,train
15411,train
24063,train
12936,train
6909,train
16263,train
22237,train
13670,train
28512,train
15145,train
29080,train
5208,train
26123,train
24806,train
14692,train
3950,train
17843,train
5814,train
28857,train
7221,train
12201,train
2892,train
20274,train
15912,train
28272,train
19826,train
27039,train
20390,train
22224,train
16678,train
13383,train
29656,train
28522,train
13016,train
11140,train
20757,train
16568,train
11920,train
18072,train
22328,train
10753,train
15613,train
21657,train
5179,train
23427,train
3549,train
2563,train
734,train
18362,train
4769,train
27251,train
20299,train
28575,train
25990,train
29334,train
194,train
3353,train
28250,train
10412,train
10147,train
3566,train
6136,train
28202,train
15396,train
11210,train
11665,train
6759,train
15847,train
18847,train
17351,train
28491,train
8051,train
6408,train
5666,train
14023,train
3742,train
21702,train
16951,train
15918,train
22028,train
28563,train
24953,train
22058,train
18834,train
9849,train
13042,train
3676,train
14998,train
14339,train
29633,train
4359,train
947,train
26966,train
8597,train
4227,train
22936,train
6599,train
26415,train
6057,train
12655,train
13877,train
16715,train
25899,train
22429,train
1704,train
26390,train
20389,train
5974,train
28278,train
12414,train
18843,train
22633,train
27505,train
2322,train
7126,train
13384,train
8767,train
26722,train
2495,train
21266,train
25766,train
14430,train
27890,train
26706,train
24827,train
24698,train
23578,train
1920,train
3476,train
1925,train
2144,train
18486,train
29581,train
19909,train
12662,train
28956,train
11869,train
4866,train
18160,train
8323,train
17882,train
12627,train
23571,train
10692,train
10186,train
29195,train
28097,train
15154,train
906,train
7886,train
5611,train
1860,train
25131,train
8186,train
7254,train
22145,train
24022,train
22244,train
23591,train
14452,train
28380,train
7551,train
22362,train
875,train
13748,train
25845,train
20309,train
4489,train
28960,train
26984,train
11820,train
4941,train
98,train
7199,train
15997,train
4321,train
29097,train
297,train
20538,train
2005,train
6019,train
29741,train
14411,train
7673,train
24259,train
14290,train
10318,train
4140,train
18172,train
11436,train
4631,train
3386,train
10330,train
9952,train
24858,train
22667,train
7908,train
24534,train
29971,train
20141,train
27488,train
21186,train
25576,train
6672,train
21982,train
17162,train
27432,train
15136,train
12501,train
12724,train
19381,train
17288,train
7648,train
627,train
2317,train
24056,train
26961,train
8630,train
28801,train
21937,train
27010,train
1731,train
20802,train
2647,train
23445,train
12970,train
11761,train
3298,train
17930,train
8998,train
15133,train
29262,train
9005,train
22299,train
245,train
6915,train
25881,train
10045,train
29964,train
9362,train
11446,train
156,train
23433,train
25732,train
10454,train
19216,train
2519,train
6337,train
26240,train
5232,train
4145,train
11249,train
28829,train
25534,train
8137,train
15374,train
27175,train
18384,train
5314,train
22280,train
4268,train
23369,train
18001,train
3393,train
26404,train
4466,train
23890,train
27184,train
11455,train
3503,train
17461,train
4677,train
22975,train
27657,train
28856,train
28760,train
24685,train
27026,train
1753,train
22828,train
12319,train
24417,train
17976,train
29870,train
18073,train
11596,train
15950,train
9775,train
10186,train
2162,train
19569,train
28717,train
25854,train
17777,train
24216,train
29908,train
22383,train
12457,train
25097,train
17538,train
12298,train
5972,train
3131,train
25728,train
1296,train
4967,train
20795,train
28660,train
17231,train
18293,train
14912,train
23629,train
9258,train
7327,train
18681,train
22911,train
26952,train
25949,train
10822,train
22565,train
17547,train
7407,train
7161,train
3725,train
15567,train
13736,train
26051,train
21395,train
23269,train
15847,train
5048,train
28670,train
6551,train
4359,train
4646,train
29712,train
29676,train
23830,train
1455,train
981,train
22105,train
29464,train
24251,train
27178,train
22123,train
15561,train
952,train
10877,train
28840,train
11082,train
11730,train
22316,train
5315,train
6047,train
8930,train
18574,train
23919,train
24868,train
16953,train
28287,train
5541,train
1262,train
15821,train
25636,train
8496,train
5023,train
18995,train
7654,train
18743,train
9933,train
6197,train
4225,train
2215,train
24278,train
12743,train
4428,train
8073,train
19134,train
29638,train
14524,train
3800,train
11521,train
29714,train
10180,train
15294,train
262,train
1854,train
9287,train
21589,train
846,train
27934,train
24454,train
3780,train
7742,train
459,train
4481,train
18234,train
13471,train
22902,train
3070,train
23325,train
14405,train
13890,train
20512,train
8669,train
23518,train
2641,train
24932,train
1927,train
23531,train
4839,train
72,train
15010,train
20389,train
29044,train
4528,train
1980,train
29722,train
26273,train
23574,train
19999,train
28881,train
11007,train
3846,train
28729,train
1656,train
12982,train
6917,train
8002,train
14046,train
2367,train
21049,train
2792,train
10392,train
1814,train
11539,train
5743,train
15051,train
5571,train
14149,train
23546,train
15232,train
18399,train
13500,train
15418,train
747,train
7829,train
27115,train
933,train
28869,train
13519,train
22600,train
9225,train
19779,train
11362,train
16844,train
23535,train
22403,train
7322,train
28676,train
11832,train
11135,train
27823,train
9892,train
2973,train
23347,train
23191,train
13054,train
12751,train
19791,train
13115,train
7206,train
21185,train
2776,train
26974,train
11336,train
22429,train
27595,train
15724,train
11104,train
17917,train
24605,train
17310,train
4607,train
20205,train
13223,train
20552,train
26473,train
4157,train
17140,train
6602,train
19863,train
13490,train
20430,train
862,train
13613,train
20367,train
6057,train
25265,train
4632,train
643,train
29880,train
17767,train
5871,train
4483,train
14706,train
23917,train
19751,train
6051,train
9489,train
12677,train
944,train
13875,train
17135,train
3650,train
2453,train
18696,train
23145,train
1259,train
29393,train
1484,train
11599,train
6917,train
5166,train
10407,train
14723,train
8744,train
2638,train
763,train
7563,train
20505,train
21543,train
20040,train
13648,train
17600,train
25940,train
9180,train
7759,train
22160,train
4600,train
18699,train
27732,train
1744,train
25331,train
3732,train
23396,train
10191,train
5211,train
5194,train
11638,train
205,train
25536,train
23266,train
12219,train
26604,train
1402,train
19424,train
2071,train
25775,train
5991,train
27204,train
27470,train
3324,train
499,train
1649,train
25759,train
2194,train
28660,train
5679,train
20586,train
18308,train
28870,train
24585,train
16967,train
19777,train
27060,train
26312,train
19464,train
26188,train
1425,train
26216,train
13884,train
1513,train
27071,train
17437,train
4398,train
25466,train
25950,train
29553,train
13654,train
24891,train
4019,train
16310,train
8114,train
23867,train
19499,train
14874,train
21138,train
5614,train
29313,train
8676,train
18121,train
21568,train
10066,train
28227,train
1245,train
2316,train
21142,train
20749,train
24483,train
18715,train
4115,train
23588,train
20524,train
14054,train
22869,train
4346,train
24300,train
11729,train
29093,train
708,train
14797,train
12050,train
17209,train
2059,train
18671,train
28283,train
7320,train
18327,train
21336,train
12904,train
25918,train
3155,train
13424,train
28724,train
12540,train
11466,train
1291,train
14505,train
14726,train
7139,train
28651,train
28109,train
4926,train
18733,train
5611,train
22079,train
1867,train
2379,train
21322,train
16470,train
27246,train
4587,train
4485,train
15731,train
25722,train
1924,train
27817,train
12409,train
9941,train
7237,train
16458,train
6273,train
19298,train
13039,train
9773,train
24557,train
13999,train
14731,train
8612,train
20058,train
29657,train
1081,train
28733,train
21833,train
24194,train
16131,train
12779,train
16524,train
29499,train
21774,train
14446,train
21679,train
23531,train
17399,train
8370,train
11926,train
8031,train
4227,train
8695,train
9177,train
9768,train
29346,train
9481,train
1255,train
9323,train
4085,train
11135,train
5139,train
20516,train
21950,train
7150,train
13189,train
27285,train
26576,train
12266,train
3612,train
22798,train
6884,train
18693,train
18473,train
2022,train
1905,train
17321,train
7766,train
6169,train
22283,train
23367,train
1688,train
10337,train
29130,train
12219,train
17284,train
27197,train
20193,train
18245,train
25993,train
23368,train
2341,train
1629,train
12475,train
26315,train
26836,train
10568,train
26177,train
29289,train
23927,train
29249,train
8308,train
21853,train
12582,train
25741,train
21936,train
18085,train
19787,train
9354,train
21222,train
12994,train
29856,train
15128,train
2094,train
27612,train
13054,train
24662,train
14605,train
26331,train
11560,train
12724,train
25799,train
23352,train
3454,train
14360,train
29868,train
20294,train
8938,train
26361,train
28696,train
29993,train
18823,train
16842,train
11477,train
10383,train
5733,train
26821,train
17822,train
28925,train
18972,train
18980,train
21076,train
29696,train
27339,train
24510,train
27292,train
23571,train
16768,train
21621,train
1927,train
21196,train
4785,train
21205,train
28661,train
27528,train
28393,train
29644,train
1756,train
24145,train
22068,train
14751,train
2988,train
3824,train
15129,train
17362,train
20112,train
17659,train
573,train
10001,train
25559,train
16704,train
1116,train
26417,train
28331,train
10823,train
19689,train
14557,train
14891,train
22463,train
24406,train
21176,train
12810,train
5775,train
5728,train
15992,train
25422,train
19819,train
24128,train
9828,train
16659,train
7231,train
8301,train
810,train
8188,train
10572,train
