index,set
26070,train
19701,train
28133,train
8415,train
10879,train
24553,train
22310,train
27678,train
29889,train
16829,train
23395,train
2858,train
12154,train
3232,train
14817,train
2068,train
11454,train
21396,train
20912,train
25597,train
27971,train
18607,train
5102,train
3744,train
13605,train
17085,train
27794,train
8560,train
12094,train
14868,train
9189,train
22614,train
29736,train
7405,train
10219,train
24144,train
27557,train
1767,train
9868,train
7060,train
14207,train
22616,train
1309,train
8449,train
3138,train
5512,train
5684,train
18285,train
1562,train
29670,train
1527,train
9566,train
2712,train
23282,train
15679,train
666,train
2968,train
22631,train
19813,train
14677,train
22705,train
9814,train
14612,train
6809,train
24935,train
1722,train
19901,train
24593,train
3082,train
20373,train
12903,train
3023,train
7011,train
1626,train
21636,train
17434,train
8344,train
2236,train
2490,train
14979,train
27715,train
21851,train
18581,train
3315,train
5898,train
6477,train
15873,train
5313,train
16106,train
19118,train
19457,train
125,train
4680,train
4138,train
29364,train
8344,train
3535,train
28006,train
21260,train
19716,train
25533,train
19436,train
20174,train
17657,train
8753,train
19366,train
25809,train
26394,train
17344,train
9350,train
6460,train
28591,train
4484,train
15679,train
9793,train
12147,train
28984,train
19124,train
16062,train
17430,train
8280,train
21465,train
14390,train
20088,train
21885,train
1666,train
15206,train
14292,train
544,train
20461,train
29702,train
16961,train
25389,train
20522,train
26515,train
2611,train
9076,train
11758,train
17172,train
9499,train
2784,train
29126,train
3045,train
17000,train
10263,train
14687,train
11466,train
18565,train
2324,train
817,train
12271,train
20242,train
323,train
7545,train
29074,train
23384,train
17733,train
24400,train
27462,train
25631,train
7469,train
28192,train
20269,train
25208,train
28522,train
7990,train
23178,train
25470,train
20027,train
632,train
22263,train
20940,train
8340,train
29407,train
23203,train
2613,train
23475,train
12632,train
25496,train
13017,train
25397,train
1625,train
19125,train
24665,train
5000,train
18581,train
13990,train
19290,train
9438,train
7770,train
25627,train
12442,train
14871,train
11498,train
18385,train
10193,train
1886,train
28410,train
10029,train
9010,train
19922,train
21895,train
9270,train
24708,train
28893,train
19685,train
28269,train
27653,train
5018,train
1963,train
6945,train
22253,train
10089,train
2258,train
14789,train
12643,train
215,train
6606,train
5745,train
7543,train
7857,train
21978,train
10385,train
22869,train
130,train
4075,train
14389,train
22080,train
27870,train
17101,train
26000,train
22950,train
28648,train
10831,train
17733,train
6313,train
1547,train
24045,train
16242,train
12916,train
29202,train
3592,train
20085,train
6058,train
14588,train
27163,train
9147,train
28920,train
27322,train
15374,train
24373,train
11354,train
23146,train
25492,train
5673,train
12779,train
17769,train
8897,train
7594,train
10188,train
22565,train
9469,train
24406,train
27242,train
18791,train
4391,train
15097,train
18041,train
26638,train
11103,train
15401,train
28349,train
10427,train
7096,train
1538,train
16749,train
22414,train
26423,train
19655,train
11878,train
26765,train
17025,train
10972,train
24653,train
13111,train
24476,train
2107,train
9755,train
1755,train
13096,train
8023,train
10658,train
1134,train
25214,train
10857,train
9059,train
24910,train
24001,train
19255,train
11385,train
26820,train
1124,train
16077,train
3673,train
26451,train
1794,train
20208,train
23580,train
6631,train
22237,train
5410,train
1039,train
3884,train
3034,train
20926,train
7605,train
7885,train
24875,train
25420,train
6816,train
5358,train
20569,train
10591,train
26405,train
27415,train
10377,train
29487,train
25683,train
28076,train
6761,train
21489,train
10261,train
24712,train
6423,train
21510,train
20832,train
15142,train
14216,train
23682,train
2676,train
18529,train
9223,train
19296,train
4774,train
28334,train
15753,train
5431,train
1428,train
25066,train
15738,train
26807,train
4121,train
8560,train
16829,train
21928,train
4305,train
13795,train
25008,train
29507,train
7852,train
10795,train
20133,train
25718,train
9317,train
24291,train
8369,train
24922,train
26958,train
15468,train
21188,train
19243,train
19377,train
20564,train
20143,train
12482,train
8146,train
17219,train
21311,train
7390,train
29481,train
25830,train
10,train
27557,train
25166,train
26063,train
26590,train
13224,train
23010,train
26881,train
3770,train
21048,train
27327,train
23340,train
2532,train
1553,train
25335,train
22923,train
16439,train
9074,train
21623,train
6760,train
12868,train
14162,train
2306,train
21599,train
1329,train
9473,train
14055,train
26760,train
21618,train
26319,train
19795,train
21427,train
16476,train
19451,train
14234,train
6735,train
28827,train
17604,train
18416,train
29275,train
17314,train
23950,train
16203,train
21547,train
4805,train
17126,train
23453,train
19409,train
19806,train
23831,train
9611,train
8070,train
4376,train
18085,train
34,train
24428,train
8549,train
19018,train
25557,train
24059,train
13814,train
20796,train
11765,train
12518,train
17330,train
11042,train
15203,train
24151,train
11322,train
26012,train
8395,train
303,train
878,train
25,train
20228,train
10234,train
23803,train
5252,train
6599,train
20439,train
20032,train
28001,train
14207,train
23472,train
14602,train
18959,train
27518,train
148,train
23610,train
25055,train
301,train
11667,train
14346,train
23023,train
6211,train
8322,train
4688,train
21114,train
14480,train
21057,train
12423,train
3104,train
608,train
24640,train
890,train
13981,train
20,train
18979,train
27317,train
19520,train
2437,train
2605,train
2976,train
19944,train
1939,train
27151,train
4660,train
13644,train
19499,train
25805,train
10091,train
15599,train
13166,train
6838,train
27179,train
6971,train
26984,train
20029,train
15436,train
3834,train
13663,train
16091,train
7548,train
10909,train
7231,train
1882,train
20454,train
21683,train
21411,train
944,train
4341,train
6277,train
3205,train
23964,train
11245,train
10865,train
28616,train
23670,train
22361,train
1648,train
10695,train
6978,train
10686,train
21666,train
1510,train
23255,train
12120,train
8012,train
13151,train
6931,train
4082,train
16525,train
18595,train
16591,train
299,train
23981,train
9058,train
6690,train
15056,train
22778,train
27151,train
16560,train
5997,train
17573,train
21959,train
24326,train
23845,train
26215,train
13418,train
26598,train
27228,train
6916,train
9327,train
1060,train
19011,train
12576,train
7158,train
1011,train
19769,train
8514,train
10330,train
19740,train
7433,train
8562,train
16713,train
14128,train
20444,train
4692,train
28060,train
27510,train
8477,train
24184,train
22713,train
1861,train
25084,train
20522,train
19825,train
28268,train
10732,train
170,train
21091,train
21679,train
10750,train
22698,train
18237,train
859,train
26627,train
22673,train
22129,train
14141,train
18546,train
4391,train
2194,train
5557,train
26856,train
23830,train
19237,train
24766,train
13339,train
16243,train
25776,train
6995,train
17284,train
4228,train
11207,train
3487,train
23248,train
5734,train
19583,train
20232,train
971,train
24327,train
16848,train
11667,train
29130,train
19183,train
2600,train
5879,train
19593,train
28797,train
27020,train
22844,train
16950,train
5659,train
8444,train
19048,train
23936,train
5205,train
9087,train
29010,train
16403,train
6302,train
5616,train
3487,train
4335,train
6190,train
20753,train
8172,train
9635,train
14305,train
26703,train
23053,train
17865,train
7303,train
22364,train
3623,train
23329,train
2690,train
5684,train
5055,train
20622,train
26825,train
7398,train
11017,train
8577,train
24840,train
1659,train
16982,train
27987,train
29054,train
18443,train
19832,train
15824,train
7857,train
27407,train
21479,train
13334,train
3571,train
12859,train
24593,train
7583,train
28283,train
29133,train
25420,train
4923,train
7527,train
24248,train
27051,train
17291,train
284,train
9111,train
5487,train
9813,train
2331,train
17785,train
3452,train
21769,train
16903,train
17213,train
12542,train
8973,train
5394,train
20464,train
23014,train
28932,train
1138,train
3512,train
13512,train
15608,train
19438,train
26123,train
26320,train
20836,train
2456,train
4639,train
29688,train
19403,train
8386,train
12486,train
25573,train
7970,train
6496,train
19221,train
1620,train
5245,train
5434,train
28586,train
17106,train
5827,train
5324,train
17299,train
6044,train
6344,train
5626,train
23878,train
28526,train
15391,train
8313,train
13953,train
2679,train
10948,train
16129,train
12783,train
11209,train
23871,train
14811,train
2011,train
9005,train
9984,train
24763,train
19227,train
29685,train
9430,train
16742,train
16253,train
2304,train
27963,train
14128,train
13151,train
25994,train
7699,train
8007,train
28993,train
27914,train
13120,train
15816,train
7822,train
14788,train
19927,train
8494,train
24888,train
5276,train
2740,train
23226,train
6143,train
14020,train
883,train
7028,train
18724,train
12532,train
23863,train
16907,train
3426,train
11493,train
23969,train
28690,train
14738,train
2512,train
2507,train
26103,train
29277,train
1481,train
9615,train
23992,train
11416,train
11930,train
26471,train
3288,train
15712,train
15389,train
27976,train
1624,train
1045,train
6180,train
18547,train
19334,train
27196,train
20619,train
10399,train
20209,train
784,train
1154,train
959,train
9219,train
25782,train
25338,train
21302,train
6554,train
18614,train
10218,train
14206,train
14576,train
13575,train
15692,train
2913,train
22698,train
17333,train
28813,train
6822,train
25679,train
2899,train
2207,train
1531,train
15912,train
14958,train
4205,train
12543,train
1061,train
5300,train
29338,train
28113,train
5177,train
3416,train
5555,train
18951,train
25712,train
12574,train
23846,train
18131,train
5921,train
12371,train
9174,train
15376,train
5829,train
563,train
19325,train
9524,train
26810,train
24372,train
22258,train
17488,train
14837,train
19594,train
13379,train
21935,train
2633,train
12849,train
23186,train
16379,train
1076,train
3082,train
18794,train
2855,train
3795,train
13337,train
5119,train
12673,train
6409,train
14457,train
16201,train
16303,train
19329,train
14237,train
17025,train
18413,train
3229,train
4416,train
12132,train
15913,train
14738,train
9070,train
10266,train
20790,train
27494,train
28794,train
23187,train
2313,train
29911,train
7103,train
16761,train
15854,train
1755,train
12580,train
11419,train
8036,train
17117,train
470,train
2815,train
2074,train
12602,train
10370,train
8000,train
826,train
2265,train
26132,train
28093,train
13587,train
10255,train
15732,train
7623,train
10304,train
7685,train
16182,train
24550,train
26689,train
18761,train
28630,train
5986,train
19890,train
19337,train
5605,train
28900,train
3595,train
23397,train
3141,train
13869,train
10706,train
14186,train
25905,train
13427,train
18951,train
3802,train
14310,train
1699,train
6152,train
22753,train
2461,train
9726,train
13578,train
15016,train
22091,train
26751,train
29181,train
1857,train
29277,train
25979,train
14273,train
19346,train
23350,train
13915,train
29945,train
13501,train
21265,train
25232,train
28671,train
23945,train
26155,train
1312,train
3686,train
3254,train
4275,train
22188,train
1005,train
14174,train
19446,train
20921,train
10557,train
3775,train
6074,train
19025,train
21039,train
11821,train
10091,train
10215,train
9176,train
1006,train
9002,train
26003,train
20766,train
1701,train
14312,train
16947,train
29777,train
928,train
17848,train
761,train
3184,train
10447,train
14123,train
23946,train
27403,train
126,train
19814,train
29470,train
24391,train
26338,train
9656,train
2701,train
22442,train
5217,train
3128,train
28681,train
2764,train
16828,train
16123,train
17866,train
16830,train
3447,train
25179,train
23406,train
16240,train
6725,train
28264,train
9156,train
14253,train
4256,train
27516,train
25791,train
25805,train
8899,train
25487,train
10104,train
20374,train
9620,train
16282,train
22959,train
668,train
9609,train
29341,train
18057,train
25121,train
12785,train
26610,train
12299,train
22266,train
16275,train
8166,train
26823,train
5644,train
29951,train
27569,train
1137,train
16301,train
165,train
4693,train
6450,train
16104,train
13804,train
13081,train
25195,train
3870,train
12166,train
9544,train
26297,train
23065,train
4610,train
21069,train
8514,train
1094,train
25133,train
25365,train
1702,train
27776,train
18977,train
28918,train
16404,train
21627,train
27047,train
23422,train
23218,train
5331,train
12343,train
20588,train
27102,train
16515,train
19654,train
14640,train
23567,train
19690,train
8247,train
28303,train
7565,train
17863,train
19757,train
14886,train
15490,train
24814,train
4939,train
28679,train
190,train
17451,train
26891,train
25927,train
4170,train
13469,train
4430,train
8214,train
23823,train
14462,train
19593,train
454,train
7809,train
15678,train
4162,train
10298,train
6856,train
25544,train
27999,train
5421,train
23290,train
29865,train
13844,train
20608,train
10097,train
27840,train
25178,train
13296,train
13270,train
15884,train
21995,train
1962,train
28691,train
22601,train
15237,train
10007,train
28121,train
14455,train
763,train
9317,train
18274,train
23960,train
24066,train
20370,train
16926,train
24460,train
2268,train
5516,train
21403,train
26101,train
18892,train
13755,train
11157,train
14184,train
18114,train
10711,train
19798,train
11492,train
6919,train
2930,train
16553,train
4785,train
4698,train
23492,train
11019,train
5952,train
15569,train
15252,train
9511,train
11919,train
21725,train
22628,train
866,train
25775,train
10499,train
7105,train
19531,train
5940,train
479,train
5402,train
22430,train
24166,train
5296,train
11763,train
10531,train
21120,train
2083,train
21218,train
14340,train
8129,train
5987,train
11306,train
17348,train
3791,train
21373,train
3838,train
13140,train
3889,train
5363,train
20813,train
13369,train
756,train
1326,train
22142,train
28853,train
1886,train
28616,train
24043,train
20797,train
24555,train
17348,train
23905,train
24861,train
8403,train
17686,train
5006,train
14272,train
15221,train
13235,train
2014,train
20784,train
18123,train
11125,train
5313,train
29578,train
22755,train
1986,train
1980,train
8975,train
10217,train
6567,train
20074,train
23939,train
26352,train
28618,train
27640,train
18124,train
27109,train
25617,train
22113,train
1121,train
17811,train
8791,train
6251,train
22347,train
26255,train
24416,train
25527,train
24256,train
19164,train
3784,train
18769,train
12198,train
14092,train
28774,train
28346,train
2506,train
7653,train
25843,train
14977,train
10495,train
3282,train
11499,train
5803,train
9679,train
22925,train
1221,train
4180,train
20089,train
13717,train
3240,train
25832,train
27762,train
4171,train
23110,train
7070,train
13872,train
22243,train
23557,train
1472,train
4824,train
3594,train
20650,train
11443,train
19170,train
20789,train
18108,train
22919,train
27725,train
7626,train
14941,train
10562,train
16904,train
17314,train
6955,train
20783,train
7291,train
16802,train
9792,train
3919,train
14748,train
20694,train
21428,train
28008,train
7935,train
23336,train
11161,train
8618,train
2862,train
3945,train
9952,train
20227,train
10039,train
18309,train
19648,train
7970,train
24489,train
25493,train
7769,train
12808,train
17040,train
29828,train
16862,train
6949,train
26134,train
25763,train
26756,train
26220,train
1180,train
5657,train
10973,train
21799,train
2104,train
10852,train
9715,train
23260,train
16914,train
7943,train
8564,train
21,train
19497,train
13122,train
16041,train
27308,train
17530,train
15368,train
12221,train
4893,train
16642,train
28168,train
15888,train
19688,train
13801,train
25434,train
11738,train
7908,train
23461,train
20117,train
10001,train
25960,train
8292,train
1558,train
16000,train
20851,train
4036,train
15346,train
15724,train
2842,train
6158,train
19143,train
9531,train
12399,train
29025,train
28645,train
22003,train
4336,train
7728,train
3432,train
3816,train
26143,train
7941,train
4008,train
15919,train
13210,train
17626,train
7093,train
19223,train
7667,train
3368,train
23182,train
3896,train
27878,train
13877,train
15543,train
1309,train
5405,train
1929,train
9088,train
26247,train
2285,train
8482,train
12519,train
25181,train
16976,train
22648,train
15998,train
28878,train
28809,train
20742,train
14686,train
9123,train
20580,train
18356,train
6038,train
2670,train
27223,train
1189,train
6016,train
25046,train
22175,train
9405,train
13393,train
12198,train
16124,train
21607,train
21060,train
25680,train
20752,train
15264,train
9319,train
8942,train
4701,train
15750,train
22432,train
15881,train
14559,train
24674,train
17786,train
19954,train
24478,train
28728,train
28991,train
1582,train
7268,train
17673,train
8687,train
13553,train
17051,train
25881,train
12149,train
10966,train
9665,train
1294,train
6431,train
1138,train
22368,train
9262,train
11471,train
17401,train
14344,train
25393,train
18095,train
19113,train
25804,train
12382,train
15195,train
11847,train
28677,train
18121,train
27442,train
15320,train
9619,train
2385,train
22580,train
23779,train
6831,train
6597,train
17592,train
1000,train
20627,train
27989,train
17751,train
12064,train
18440,train
1001,train
17229,train
6406,train
24209,train
27491,train
26359,train
3826,train
10070,train
25795,train
5143,train
8243,train
617,train
26428,train
11515,train
17638,train
22756,train
3603,train
18664,train
26096,train
28379,train
15465,train
1290,train
8427,train
12198,train
9596,train
7137,train
16710,train
16899,train
24729,train
18131,train
25985,train
8475,train
419,train
8320,train
8615,train
10871,train
16509,train
10916,train
4784,train
29157,train
6925,train
16833,train
10122,train
28471,train
26149,train
12977,train
13218,train
16312,train
19648,train
7703,train
20601,train
18888,train
5424,train
17196,train
10947,train
25274,train
4036,train
8627,train
25147,train
15981,train
17919,train
12336,train
12463,train
5125,train
4273,train
10399,train
21562,train
8086,train
15224,train
16574,train
5075,train
21055,train
4134,train
2339,train
11408,train
6094,train
3588,train
12744,train
28098,train
25041,train
20485,train
20150,train
25417,train
16297,train
2137,train
8825,train
20025,train
4198,train
4172,train
1459,train
304,train
8050,train
15207,train
19615,train
27131,train
24354,train
3342,train
17526,train
6948,train
19135,train
27540,train
20495,train
14104,train
24605,train
21508,train
15929,train
9567,train
13391,train
12108,train
9895,train
14976,train
3733,train
24197,train
23599,train
19434,train
2594,train
23750,train
15954,train
24012,train
23050,train
28516,train
1034,train
3777,train
1057,train
2010,train
27691,train
14594,train
15491,train
8957,train
10114,train
16952,train
5576,train
4069,train
14073,train
10663,train
1678,train
2029,train
16569,train
7713,train
28271,train
9881,train
12696,train
8898,train
16099,train
29859,train
29219,train
14635,train
4761,train
504,train
12192,train
11746,train
13200,train
20347,train
29073,train
12317,train
17081,train
14879,train
19110,train
18324,train
8958,train
17238,train
13732,train
25757,train
29493,train
21047,train
15822,train
11190,train
29935,train
18372,train
12800,train
4256,train
13050,train
14003,train
7068,train
25356,train
3241,train
28022,train
9848,train
29668,train
4109,train
26117,train
26169,train
12933,train
13358,train
22056,train
26409,train
2071,train
16193,train
23203,train
8893,train
28497,train
29771,train
8866,train
12602,train
