index,set
20079,train
10437,train
11900,train
13065,train
1852,train
26671,train
26702,train
14196,train
11275,train
28133,train
2953,train
17503,train
23456,train
9073,train
26681,train
28985,train
20825,train
17940,train
13605,train
27078,train
23402,train
29462,train
5423,train
18214,train
3775,train
22528,train
4469,train
7012,train
20339,train
1999,train
24410,train
19730,train
28936,train
13828,train
7448,train
29248,train
27485,train
19472,train
17948,train
7501,train
12066,train
26267,train
24573,train
28412,train
23313,train
23355,train
26387,train
24439,train
28766,train
14907,train
19108,train
25440,train
27620,train
8221,train
17362,train
13880,train
16374,train
17766,train
18676,train
23084,train
3542,train
17169,train
19855,train
8364,train
22902,train
29273,train
20869,train
12395,train
1591,train
22690,train
13638,train
12799,train
21517,train
24112,train
17236,train
28144,train
1708,train
16081,train
5287,train
27008,train
17235,train
3466,train
9165,train
27612,train
21927,train
22664,train
1781,train
25470,train
180,train
19634,train
27210,train
8984,train
22868,train
6607,train
8929,train
9103,train
4022,train
1145,train
25522,train
11850,train
2620,train
11308,train
3761,train
1243,train
28547,train
17644,train
24729,train
403,train
29312,train
29123,train
17653,train
23663,train
549,train
23948,train
24550,train
228,train
27126,train
10413,train
1073,train
354,train
18984,train
4042,train
9133,train
2125,train
14255,train
24959,train
16129,train
5112,train
22197,train
18877,train
28047,train
6568,train
26743,train
27621,train
23,train
1905,train
3706,train
17837,train
24618,train
28251,train
3150,train
4842,train
4638,train
4203,train
610,train
29378,train
21973,train
15384,train
3548,train
8395,train
8335,train
29416,train
27440,train
10328,train
21535,train
29999,train
5150,train
12946,train
22486,train
21507,train
28855,train
26445,train
18841,train
1196,train
23217,train
26202,train
29714,train
1564,train
18997,train
27128,train
19993,train
10382,train
29495,train
23760,train
6434,train
7425,train
1049,train
11618,train
21649,train
20592,train
2555,train
26648,train
2525,train
17201,train
6556,train
13073,train
23035,train
3865,train
26494,train
3807,train
2506,train
18915,train
628,train
20669,train
8027,train
9317,train
15026,train
5559,train
1961,train
26628,train
12503,train
18324,train
29954,train
1635,train
20921,train
9364,train
3471,train
29132,train
23170,train
17859,train
15993,train
27720,train
836,train
23675,train
9811,train
26974,train
25363,train
10861,train
20512,train
28908,train
22828,train
19536,train
23063,train
2679,train
27603,train
2414,train
28205,train
6646,train
19504,train
28993,train
26889,train
8968,train
7384,train
4431,train
3399,train
10126,train
25760,train
10784,train
398,train
24609,train
29164,train
17427,train
13235,train
13492,train
14004,train
27182,train
23647,train
21781,train
29422,train
25276,train
11046,train
26215,train
14953,train
8759,train
8922,train
22085,train
9792,train
20030,train
19235,train
28534,train
29470,train
26303,train
19237,train
11086,train
15364,train
8980,train
14791,train
16853,train
589,train
28940,train
3419,train
26796,train
28294,train
842,train
25622,train
29087,train
11510,train
14021,train
9908,train
3473,train
985,train
4150,train
17871,train
12818,train
18431,train
5862,train
22998,train
6803,train
16277,train
6056,train
9519,train
15556,train
1632,train
20193,train
17308,train
6660,train
18617,train
10506,train
16577,train
11555,train
28432,train
28600,train
2442,train
24927,train
10402,train
22034,train
212,train
19383,train
18533,train
29993,train
5013,train
29673,train
708,train
19941,train
18248,train
17175,train
18364,train
12345,train
25591,train
9671,train
28199,train
12957,train
5486,train
26936,train
7779,train
13748,train
14008,train
22742,train
4735,train
1861,train
11214,train
28968,train
8203,train
23699,train
28807,train
28479,train
18156,train
10777,train
22813,train
2849,train
3683,train
7343,train
20037,train
7701,train
6841,train
29672,train
18186,train
806,train
8170,train
27912,train
10003,train
5456,train
10609,train
27536,train
20089,train
3567,train
23243,train
26831,train
17372,train
6046,train
1732,train
2808,train
5305,train
4838,train
28058,train
2197,train
2151,train
9813,train
1739,train
26066,train
18587,train
3407,train
15429,train
11679,train
6044,train
16293,train
7278,train
7265,train
23446,train
19368,train
25045,train
6531,train
12682,train
3691,train
27897,train
7994,train
4543,train
12761,train
2298,train
10993,train
28533,train
11867,train
19498,train
4915,train
17242,train
20317,train
18734,train
6446,train
48,train
24793,train
13348,train
1670,train
26822,train
11394,train
17821,train
6667,train
5171,train
29629,train
7529,train
10596,train
23716,train
25440,train
15726,train
26142,train
6016,train
11387,train
14998,train
16562,train
26799,train
23702,train
12192,train
13175,train
23157,train
20551,train
2990,train
29116,train
27314,train
8526,train
10607,train
8406,train
4168,train
26468,train
11648,train
6973,train
14895,train
14430,train
16638,train
4036,train
11323,train
19525,train
17780,train
2930,train
23694,train
14364,train
13953,train
4640,train
4602,train
17775,train
12410,train
9935,train
23298,train
12252,train
7370,train
13052,train
6745,train
8690,train
29397,train
15457,train
17484,train
8766,train
21930,train
15417,train
2260,train
5161,train
1171,train
10351,train
4792,train
7426,train
12275,train
3767,train
23738,train
29618,train
26605,train
26675,train
6568,train
1028,train
24881,train
27735,train
1691,train
435,train
29403,train
20353,train
13895,train
22360,train
13625,train
2923,train
22467,train
29198,train
558,train
12523,train
23269,train
27334,train
5285,train
19298,train
17590,train
7721,train
2117,train
20459,train
14009,train
25823,train
1000,train
6456,train
28099,train
20421,train
12023,train
18222,train
6559,train
28717,train
20399,train
16854,train
26865,train
884,train
3008,train
21673,train
711,train
25378,train
19773,train
2698,train
22804,train
2993,train
23711,train
22783,train
10051,train
4068,train
10797,train
5941,train
7104,train
5596,train
13312,train
19049,train
14326,train
24968,train
17889,train
19662,train
16481,train
21394,train
6408,train
4702,train
24574,train
27857,train
3623,train
15862,train
20770,train
292,train
26527,train
454,train
3339,train
28382,train
2869,train
29136,train
6159,train
25986,train
737,train
10743,train
27920,train
15130,train
28919,train
11922,train
24970,train
8694,train
17176,train
1045,train
11785,train
12089,train
13654,train
13833,train
6763,train
16724,train
24307,train
14372,train
859,train
26963,train
9201,train
4523,train
17604,train
2501,train
867,train
5172,train
15751,train
15935,train
13232,train
5573,train
2333,train
24599,train
25067,train
21003,train
4893,train
25122,train
24737,train
12403,train
24457,train
21517,train
28885,train
2954,train
6079,train
24383,train
21904,train
1072,train
9518,train
17233,train
29821,train
17970,train
26260,train
27081,train
26750,train
29109,train
403,train
2622,train
10383,train
23302,train
20151,train
1499,train
21620,train
4498,train
20469,train
16871,train
992,train
22774,train
15432,train
15591,train
22701,train
2709,train
9077,train
3392,train
12550,train
3768,train
4968,train
1254,train
26559,train
6753,train
9557,train
21623,train
15007,train
15731,train
22058,train
22077,train
24432,train
504,train
3076,train
5182,train
7401,train
7617,train
7503,train
15955,train
13595,train
26262,train
27336,train
12771,train
1791,train
14104,train
22629,train
4254,train
26041,train
12384,train
1431,train
19066,train
894,train
20666,train
10611,train
8236,train
25548,train
7091,train
12686,train
1225,train
2136,train
21,train
9006,train
21149,train
21018,train
3218,train
24240,train
5924,train
12750,train
4362,train
16866,train
1285,train
7053,train
15240,train
10090,train
24171,train
12784,train
28597,train
3154,train
18552,train
1801,train
17164,train
5321,train
15773,train
11725,train
28504,train
17018,train
19924,train
769,train
16633,train
21974,train
10795,train
22686,train
16240,train
10805,train
13378,train
29067,train
20365,train
29560,train
1611,train
18073,train
3877,train
12739,train
22605,train
15725,train
3312,train
16356,train
19229,train
5192,train
23442,train
3820,train
6502,train
15784,train
13659,train
132,train
16474,train
12502,train
14089,train
8907,train
28419,train
22578,train
1325,train
26168,train
15825,train
14189,train
8220,train
21293,train
14157,train
1556,train
7482,train
6083,train
17926,train
26913,train
8615,train
13716,train
9477,train
14498,train
12747,train
5806,train
20506,train
9716,train
22006,train
24259,train
6376,train
2999,train
13983,train
7035,train
10274,train
14281,train
20889,train
27919,train
21122,train
8279,train
26027,train
20335,train
1459,train
396,train
3906,train
22944,train
14187,train
9698,train
23446,train
2073,train
28310,train
4712,train
13741,train
15129,train
23295,train
7450,train
28785,train
6632,train
27766,train
13489,train
452,train
19332,train
6862,train
13158,train
19748,train
11443,train
27870,train
26791,train
10703,train
1114,train
28516,train
29873,train
23122,train
7942,train
14791,train
5127,train
1951,train
11885,train
11205,train
10457,train
27905,train
10864,train
18143,train
24699,train
9142,train
19323,train
4751,train
2032,train
13417,train
21796,train
5775,train
11822,train
26740,train
4282,train
6383,train
23039,train
3132,train
24276,train
14686,train
26993,train
14119,train
5052,train
23409,train
7004,train
24786,train
5931,train
8973,train
1751,train
20575,train
20258,train
22401,train
426,train
1231,train
26066,train
27251,train
892,train
358,train
23840,train
26608,train
10379,train
9148,train
9743,train
23141,train
26667,train
4758,train
7420,train
21995,train
18024,train
15350,train
2272,train
7694,train
28762,train
6153,train
8498,train
19703,train
20742,train
11633,train
15875,train
23576,train
17130,train
20398,train
23654,train
16928,train
23438,train
28150,train
2834,train
9821,train
2749,train
6215,train
21587,train
25273,train
26384,train
5188,train
5425,train
23889,train
13555,train
5453,train
9090,train
24506,train
7496,train
8583,train
5352,train
17042,train
1808,train
24271,train
19969,train
20637,train
28760,train
9132,train
16871,train
7887,train
10256,train
21361,train
7185,train
11445,train
19152,train
18524,train
2100,train
21813,train
19774,train
25317,train
29842,train
5423,train
11465,train
23143,train
26211,train
3435,train
3036,train
27132,train
17164,train
22884,train
20718,train
18471,train
17691,train
15680,train
28080,train
21574,train
18948,train
15801,train
17181,train
28264,train
14619,train
20794,train
21337,train
5310,train
12872,train
7707,train
28238,train
23379,train
22039,train
15725,train
9888,train
10164,train
19143,train
16292,train
14894,train
13909,train
27013,train
28613,train
15729,train
9240,train
7451,train
17541,train
4014,train
17553,train
26016,train
2425,train
10001,train
4553,train
15405,train
9936,train
1892,train
28578,train
21849,train
6894,train
26432,train
18191,train
8794,train
2246,train
20066,train
6938,train
22906,train
3757,train
28948,train
11156,train
5076,train
4075,train
9683,train
20276,train
19990,train
12221,train
24321,train
27512,train
20428,train
18405,train
6678,train
12,train
14595,train
16426,train
16140,train
7754,train
8640,train
10363,train
26036,train
18940,train
15031,train
16567,train
20894,train
12045,train
21441,train
22623,train
20069,train
13657,train
6085,train
20253,train
6417,train
6022,train
12693,train
8552,train
18205,train
26082,train
14201,train
22124,train
966,train
29595,train
28848,train
21616,train
1568,train
8347,train
24115,train
25521,train
21274,train
6606,train
4038,train
29552,train
1116,train
18313,train
18592,train
17557,train
23762,train
6207,train
14124,train
27143,train
7276,train
10226,train
22172,train
29905,train
1505,train
26687,train
25121,train
15166,train
14224,train
6719,train
14478,train
7641,train
4567,train
25298,train
24551,train
24337,train
24446,train
5481,train
6264,train
18991,train
7230,train
10324,train
27317,train
940,train
26368,train
23126,train
333,train
16426,train
16132,train
23541,train
20514,train
8304,train
5317,train
17529,train
12565,train
12083,train
27405,train
1501,train
7781,train
17100,train
23075,train
21946,train
15244,train
28894,train
23445,train
25688,train
15996,train
24161,train
18125,train
29869,train
4892,train
14315,train
5397,train
2509,train
20666,train
28913,train
4288,train
11268,train
26917,train
9057,train
13626,train
10407,train
27721,train
21064,train
1008,train
2111,train
17159,train
1757,train
12298,train
23616,train
24685,train
11525,train
12833,train
19539,train
5898,train
944,train
14429,train
27215,train
20939,train
1961,train
1482,train
1287,train
29822,train
6698,train
12479,train
16661,train
19884,train
3391,train
22255,train
2983,train
28223,train
15232,train
1174,train
28660,train
2575,train
8937,train
19607,train
6899,train
24183,train
6445,train
8216,train
6289,train
10887,train
23803,train
4589,train
14087,train
27784,train
20278,train
22368,train
17778,train
17623,train
17120,train
18714,train
21118,train
24844,train
4478,train
834,train
14536,train
27709,train
11630,train
18395,train
29559,train
27657,train
8115,train
28260,train
18678,train
12544,train
26314,train
28189,train
9824,train
29011,train
9141,train
10704,train
18717,train
10918,train
8501,train
7476,train
14110,train
9010,train
18669,train
18710,train
26761,train
14446,train
17545,train
12835,train
7106,train
14610,train
21956,train
9819,train
4667,train
24112,train
26051,train
12282,train
8491,train
8960,train
10771,train
25873,train
9168,train
16199,train
9451,train
5651,train
19062,train
3186,train
7112,train
22842,train
4397,train
16817,train
1044,train
5596,train
29846,train
25128,train
29748,train
12985,train
15529,train
19393,train
20971,train
7657,train
14625,train
23748,train
6250,train
3176,train
4029,train
1243,train
19289,train
2345,train
20918,train
5730,train
9914,train
1702,train
17712,train
22145,train
3697,train
26746,train
4187,train
9523,train
9108,train
9064,train
6503,train
9066,train
26407,train
1645,train
8666,train
4543,train
15605,train
125,train
23749,train
2205,train
26804,train
7329,train
13943,train
21165,train
14631,train
27866,train
9799,train
3673,train
484,train
24489,train
7848,train
21933,train
22408,train
4387,train
788,train
28547,train
743,train
4429,train
3975,train
11883,train
24243,train
2053,train
25052,train
9903,train
7573,train
23421,train
27776,train
6414,train
13523,train
22402,train
11587,train
21202,train
6142,train
350,train
15085,train
18781,train
11637,train
27412,train
2767,train
3781,train
12374,train
19224,train
23894,train
11095,train
2959,train
12192,train
14768,train
14147,train
25791,train
29078,train
8644,train
4454,train
20430,train
10915,train
29257,train
12429,train
18829,train
7020,train
25810,train
17472,train
4463,train
23714,train
1208,train
27932,train
21842,train
13142,train
25317,train
2834,train
2881,train
19065,train
16046,train
21792,train
16436,train
20269,train
28445,train
22982,train
5456,train
4106,train
17513,train
1666,train
24311,train
25678,train
6204,train
15226,train
4506,train
1729,train
7118,train
12968,train
10760,train
3665,train
6785,train
12030,train
29296,train
12260,train
12430,train
20278,train
15378,train
6590,train
16080,train
28644,train
2102,train
11089,train
17675,train
10404,train
23858,train
4264,train
18187,train
27165,train
25794,train
18006,train
21141,train
14986,train
2655,train
20826,train
19600,train
15307,train
28320,train
27820,train
27210,train
14740,train
15618,train
8292,train
24355,train
21861,train
15923,train
3408,train
20044,train
18910,train
17512,train
24704,train
26928,train
20729,train
23867,train
22595,train
29477,train
14655,train
649,train
17268,train
24847,train
20553,train
14096,train
22804,train
5758,train
11642,train
8572,train
24621,train
17284,train
7277,train
28716,train
9764,train
311,train
19141,train
29303,train
26135,train
15137,train
14219,train
18427,train
16070,train
25972,train
27604,train
6564,train
26639,train
3900,train
25856,train
17600,train
13608,train
22247,train
8894,train
15291,train
15178,train
1403,train
27988,train
25121,train
14421,train
28610,train
21339,train
22844,train
12430,train
24057,train
2482,train
14149,train
16767,train
2562,train
8889,train
20837,train
24441,train
4528,train
3390,train
2546,train
8836,train
855,train
5012,train
9304,train
11078,train
20956,train
24626,train
26348,train
5620,train
2681,train
16490,train
4848,train
1299,train
25061,train
23840,train
26746,train
4658,train
28041,train
4420,train
1263,train
892,train
17339,train
4049,train
668,train
24541,train
15527,train
14682,train
10022,train
20596,train
120,train
3578,train
377,train
2799,train
10637,train
6435,train
22197,train
10249,train
9376,train
19392,train
18913,train
16925,train
9883,train
12096,train
27370,train
25709,train
10061,train
10272,train
29874,train
20042,train
19425,train
11080,train
2196,train
2022,train
3229,train
20817,train
25720,train
12723,train
13034,train
6750,train
1799,train
26872,train
16327,train
10701,train
22430,train
26765,train
3154,train
3412,train
24925,train
25617,train
26468,train
28081,train
9707,train
21124,train
18483,train
4325,train
25432,train
26787,train
21765,train
4142,train
26572,train
27939,train
8919,train
24770,train
20182,train
20711,train
10260,train
27742,train
15475,train
15972,train
13214,train
6933,train
22971,train
5887,train
22464,train
19318,train
27908,train
23098,train
26960,train
27307,train
6185,train
22797,train
21789,train
29054,train
10304,train
26825,train
24997,train
13138,train
10426,train
23524,train
9949,train
16145,train
609,train
24173,train
27300,train
28900,train
19698,train
18471,train
28151,train
5624,train
18034,train
5992,train
26409,train
27000,train
16447,train
14868,train
2153,train
10642,train
9884,train
19215,train
29571,train
15090,train
16696,train
15911,train
6797,train
28111,train
17021,train
18397,train
17961,train
7903,train
11472,train
11172,train
23192,train
12860,train
7062,train
20509,train
20643,train
13558,train
24630,train
15756,train
4990,train
15352,train
2751,train
10689,train
12170,train
4607,train
9530,train
14020,train
16576,train
6425,train
6352,train
21793,train
3148,train
17492,train
11841,train
22937,train
4825,train
3509,train
13361,train
1953,train
833,train
23854,train
28427,train
4385,train
18627,train
6781,train
28234,train
24871,train
14267,train
7253,train
17700,train
28222,train
12235,train
22180,train
20470,train
12613,train
22302,train
23983,train
13877,train
7473,train
67,train
5853,train
3284,train
1999,train
6571,train
13313,train
4566,train
16509,train
29720,train
28950,train
15132,train
27564,train
17374,train
13430,train
25811,train
27903,train
21059,train
8056,train
14902,train
13019,train
12994,train
11943,train
177,train
19734,train
10077,train
21615,train
17138,train
18930,train
1890,train
18573,train
5203,train
26820,train
164,train
25691,train
20670,train
6425,train
20027,train
3950,train
19195,train
2647,train
3185,train
27993,train
5726,train
20898,train
5013,train
20268,train
28309,train
23353,train
11494,train
27425,train
8992,train
20336,train
18676,train
7760,train
2598,train
2100,train
29796,train
27045,train
24211,train
17776,train
15138,train
25860,train
18779,train
4997,train
3551,train
11539,train
6249,train
3997,train
26965,train
21124,train
26522,train
5329,train
3777,train
4258,train
24604,train
24726,train
20589,train
4689,train
23723,train
8802,train
3335,train
18735,train
19784,train
15680,train
163,train
2824,train
15529,train
4099,train
2871,train
25635,train
22340,train
24470,train
6013,train
10293,train
18304,train
16859,train
6867,train
15569,train
24709,train
9260,train
4960,train
29577,train
26721,train
3026,train
14090,train
12419,train
9935,train
20743,train
11627,train
27689,train
392,train
15772,train
27840,train
23263,train
15796,train
25363,train
29658,train
12492,train
6619,train
28845,train
18688,train
7964,train
5711,train
7747,train
4085,train
21410,train
17597,train
20312,train
28960,train
7121,train
15467,train
19077,train
22389,train
27521,train
21297,train
11211,train
18156,train
14556,train
22570,train
25478,train
20330,train
7536,train
13504,train
23278,train
3264,train
22021,train
9583,train
18162,train
5482,train
2029,train
26868,train
6489,train
22016,train
6215,train
8929,train
20486,train
20770,train
1430,train
20186,train
698,train
23791,train
20098,train
28897,train
21834,train
12584,train
21273,train
12087,train
28384,train
1308,train
8877,train
5184,train
9734,train
14315,train
13183,train
28002,train
25123,train
26235,train
3907,train
6690,train
20052,train
27857,train
6589,train
7345,train
8254,train
15106,train
17753,train
12672,train
10080,train
1301,train
14453,train
209,train
4415,train
29375,train
1384,train
11773,train
22844,train
5459,train
7825,train
23467,train
3605,train
28845,train
25436,train
19782,train
5613,train
28757,train
6713,train
14728,train
2944,train
6769,train
28963,train
16499,train
2540,train
13914,train
22997,train
24229,train
8028,train
23670,train
19182,train
23695,train
26115,train
18365,train
13017,train
27537,train
4099,train
5474,train
28190,train
1454,train
10565,train
5258,train
4963,train
29515,train
1244,train
20260,train
1279,train
11414,train
2302,train
6412,train
27588,train
10609,train
19172,train
20072,train
25713,train
23692,train
28837,train
24226,train
19488,train
12046,train
2086,train
1384,train
2405,train
27413,train
25392,train
7570,train
22727,train
12902,train
10631,train
11935,train
12435,train
18987,train
10190,train
20605,train
8477,train
3377,train
6584,train
21615,train
14379,train
14376,train
16491,train
9626,train
7645,train
18109,train
19939,train
28741,train
29604,train
2419,train
10453,train
15956,train
25099,train
2911,train
19376,train
12088,train
1312,train
17521,train
7762,train
24453,train
17352,train
9675,train
20129,train
29360,train
12811,train
9048,train
3410,train
17604,train
29916,train
26898,train
9643,train
19602,train
9529,train
15656,train
10294,train
21034,train
1317,train
12133,train
17001,train
18308,train
20416,train
4011,train
11734,train
19804,train
23734,train
2925,train
825,train
9040,train
2879,train
16958,train
1233,train
9618,train
3636,train
14404,train
7473,train
3079,train
25061,train
6710,train
214,train
12908,train
15495,train
1621,train
19412,train
16863,train
1503,train
17604,train
21578,train
2212,train
19500,train
6424,train
4184,train
12819,train
3935,train
18922,train
15264,train
5515,train
11327,train
2248,train
3281,train
23746,train
14911,train
14838,train
7473,train
4285,train
18990,train
18144,train
15353,train
17128,train
495,train
28054,train
3070,train
6724,train
1894,train
27643,train
17431,train
12558,train
27622,train
10878,train
4117,train
787,train
17400,train
19123,train
19625,train
14545,train
6574,train
14795,train
3115,train
7069,train
11798,train
16282,train
10177,train
2471,train
20782,train
1977,train
17,train
12275,train
16528,train
22732,train
25659,train
17443,train
15344,train
6769,train
4980,train
27641,train
9058,train
14005,train
27779,train
14542,train
1812,train
18743,train
9589,train
8483,train
23842,train
3067,train
3694,train
4482,train
23937,train
15497,train
2144,train
21728,train
2987,train
25840,train
17503,train
20731,train
21448,train
24838,train
25408,train
14628,train
16166,train
595,train
16569,train
17329,train
12667,train
15896,train
23922,train
2790,train
18440,train
28707,train
11570,train
8039,train
26728,train
22214,train
4391,train
18607,train
18411,train
12121,train
29434,train
6137,train
9147,train
13525,train
13786,train
9647,train
10400,train
16447,train
10110,train
10069,train
2451,train
28044,train
28601,train
10664,train
27434,train
24152,train
10395,train
24310,train
13209,train
12042,train
11480,train
9649,train
21530,train
10875,train
14211,train
15108,train
13442,train
27510,train
26187,train
24210,train
21588,train
1642,train
19111,train
48,train
26304,train
24194,train
2224,train
7242,train
25081,train
20146,train
8816,train
15525,train
21030,train
7004,train
29078,train
20568,train
3037,train
1593,train
23718,train
14678,train
18838,train
25467,train
16834,train
6626,train
24226,train
3067,train
28853,train
24310,train
393,train
21565,train
587,train
27194,train
5446,train
17945,train
5094,train
16005,train
21979,train
5227,train
14018,train
29064,train
25836,train
327,train
24940,train
12995,train
23152,train
3326,train
60,train
22463,train
19241,train
20831,train
135,train
1714,train
6485,train
13910,train
23308,train
1353,train
5129,train
11631,train
19437,train
17376,train
11923,train
23409,train
21600,train
29999,train
9624,train
11545,train
560,train
17496,train
2746,train
3446,train
7747,train
364,train
17904,train
14283,train
27761,train
6241,train
3384,train
10743,train
25179,train
22213,train
4324,train
8488,train
29440,train
3233,train
27372,train
4056,train
294,train
10192,train
29325,train
2220,train
10432,train
17952,train
19821,train
27962,train
7163,train
6384,train
21771,train
20155,train
10165,train
23174,train
20649,train
15148,train
11390,train
8819,train
14682,train
15199,train
28510,train
8233,train
6016,train
25735,train
11619,train
29745,train
29792,train
1727,train
29429,train
22401,train
10905,train
23184,train
13210,train
29739,train
28946,train
229,train
20705,train
29887,train
6334,train
27253,train
2845,train
17613,train
26667,train
2972,train
26768,train
10413,train
1794,train
29076,train
7559,train
16934,train
19226,train
13183,train
4703,train
9718,train
17778,train
8161,train
11975,train
16145,train
6686,train
9335,train
5212,train
21191,train
26871,train
17624,train
18540,train
13762,train
20449,train
24438,train
7163,train
28122,train
28254,train
22895,train
27651,train
2896,train
13355,train
6420,train
6813,train
786,train
25191,train
6869,train
23488,train
4145,train
13770,train
10992,train
872,train
8399,train
22398,train
14948,train
20976,train
19759,train
14720,train
9463,train
7825,train
21258,train
28563,train
27374,train
4493,train
9646,train
20166,train
14524,train
26845,train
20419,train
4770,train
867,train
15333,train
17655,train
5936,train
7523,train
10712,train
23048,train
8001,train
22109,train
18422,train
10662,train
22017,train
3911,train
23649,train
16720,train
3603,train
8749,train
6244,train
27355,train
7625,train
21542,train
6757,train
12694,train
22570,train
15777,train
5234,train
10525,train
16392,train
20141,train
16058,train
12914,train
14675,train
4188,train
9727,train
21795,train
8961,train
13794,train
24293,train
10073,train
2731,train
27678,train
8369,train
1664,train
15519,train
16530,train
24704,train
16537,train
26249,train
402,train
1575,train
29675,train
27605,train
18810,train
28583,train
18220,train
26563,train
618,train
26300,train
14442,train
28371,train
28626,train
5135,train
21983,train
26411,train
9624,train
16004,train
22372,train
24049,train
9115,train
17592,train
13093,train
6680,train
11204,train
24392,train
9377,train
20224,train
867,train
19628,train
27691,train
22356,train
19516,train
24332,train
6367,train
28288,train
13571,train
17160,train
23729,train
5717,train
8043,train
20716,train
204,train
3282,train
29065,train
4104,train
23517,train
3826,train
26507,train
28490,train
9328,train
26017,train
16485,train
3646,train
15991,train
19220,train
10795,train
12176,train
19996,train
3895,train
26536,train
2926,train
3927,train
13568,train
11473,train
27063,train
17522,train
1940,train
24959,train
14664,train
11377,train
29381,train
6899,train
29756,train
22210,train
1160,train
18510,train
3040,train
5091,train
14398,train
29148,train
16411,train
15974,train
9872,train
22360,train
16711,train
21206,train
26261,train
20456,train
22345,train
11274,train
29859,train
14091,train
10272,train
24302,train
17932,train
28258,train
13559,train
23477,train
21155,train
12586,train
17699,train
14654,train
24582,train
1045,train
3734,train
28177,train
4433,train
11062,train
3164,train
18979,train
19943,train
9577,train
29572,train
22588,train
19494,train
1068,train
11484,train
11149,train
16707,train
1753,train
343,train
8874,train
29033,train
5386,train
19790,train
25254,train
29662,train
8238,train
16410,train
24176,train
21540,train
12789,train
5158,train
18951,train
25990,train
14438,train
5900,train
11566,train
28124,train
6881,train
3071,train
23558,train
12315,train
8988,train
19190,train
12955,train
22750,train
26949,train
15247,train
7597,train
1283,train
2839,train
22280,train
