index,set
19271,train
9264,train
23879,train
21032,train
20638,train
2985,train
12212,train
25906,train
14906,train
23015,train
34,train
4748,train
11568,train
20663,train
2705,train
1483,train
20485,train
23513,train
20720,train
7831,train
19547,train
20064,train
12461,train
23107,train
14406,train
7826,train
26499,train
9934,train
18524,train
29858,train
21416,train
16801,train
21470,train
21433,train
8494,train
8747,train
19902,train
4780,train
29761,train
25205,train
12794,train
2378,train
27980,train
4071,train
16097,train
16705,train
28679,train
15203,train
21119,train
6222,train
28346,train
24716,train
15926,train
6640,train
12717,train
1401,train
20444,train
2493,train
21750,train
15242,train
20195,train
18714,train
8681,train
5747,train
9839,train
25080,train
11199,train
21344,train
5372,train
28293,train
3413,train
27783,train
9272,train
7507,train
14888,train
1969,train
16162,train
1955,train
26043,train
16260,train
19399,train
22441,train
21504,train
14663,train
14380,train
12715,train
10422,train
6487,train
5785,train
10921,train
5658,train
3920,train
15834,train
5473,train
29620,train
8999,train
7572,train
4580,train
20687,train
3759,train
15527,train
13669,train
10408,train
2273,train
18913,train
9608,train
6783,train
6192,train
27855,train
24757,train
272,train
14551,train
27415,train
17749,train
27365,train
6442,train
8040,train
169,train
4496,train
16220,train
386,train
6153,train
15025,train
8471,train
7108,train
8785,train
222,train
10645,train
13399,train
27261,train
7376,train
2492,train
5421,train
2789,train
843,train
23783,train
3630,train
18988,train
11874,train
27921,train
1989,train
25782,train
17563,train
13423,train
26214,train
20056,train
17726,train
25165,train
14360,train
15493,train
26474,train
1042,train
14779,train
22843,train
14470,train
23598,train
3338,train
26384,train
4039,train
10446,train
16395,train
18360,train
3823,train
12985,train
17827,train
11685,train
11913,train
1546,train
1929,train
28481,train
5402,train
27591,train
15067,train
13624,train
23007,train
22252,train
9241,train
20952,train
1135,train
28109,train
6330,train
28415,train
978,train
22808,train
21370,train
25277,train
7406,train
5469,train
10784,train
5887,train
20995,train
22175,train
10672,train
1167,train
11564,train
18142,train
12671,train
2865,train
5764,train
8659,train
6734,train
7123,train
15202,train
24365,train
8,train
17037,train
2830,train
19697,train
20190,train
21222,train
13196,train
2279,train
14432,train
20888,train
22953,train
14560,train
19347,train
6166,train
2049,train
28722,train
16462,train
1763,train
5472,train
16524,train
13991,train
1478,train
5602,train
13956,train
15112,train
7543,train
20930,train
21107,train
5368,train
27322,train
6175,train
20527,train
7087,train
5247,train
2349,train
21180,train
3144,train
6672,train
5268,train
8647,train
3578,train
5350,train
28764,train
29503,train
25003,train
23743,train
18650,train
13356,train
7775,train
29327,train
28265,train
11683,train
16439,train
9531,train
20516,train
16442,train
15444,train
16281,train
12877,train
29656,train
12787,train
15229,train
14620,train
25851,train
11248,train
10322,train
18960,train
70,train
29273,train
8007,train
23310,train
3993,train
8087,train
25008,train
5757,train
13962,train
28480,train
13373,train
12555,train
2912,train
25258,train
23838,train
176,train
6994,train
13692,train
16304,train
23014,train
3933,train
13186,train
13516,train
20903,train
9786,train
28183,train
11364,train
19734,train
20088,train
23033,train
1314,train
8470,train
10580,train
21793,train
14527,train
24434,train
7667,train
23025,train
22852,train
26020,train
20292,train
24619,train
27016,train
23505,train
22763,train
18754,train
24304,train
802,train
25052,train
5587,train
28991,train
21897,train
11523,train
19636,train
18287,train
17761,train
4476,train
9113,train
8815,train
14585,train
15140,train
17061,train
17062,train
23402,train
17948,train
14464,train
24951,train
3717,train
1466,train
5538,train
2707,train
11888,train
24186,train
22538,train
7700,train
11528,train
8609,train
772,train
28650,train
9996,train
16589,train
2130,train
27750,train
21812,train
17386,train
12417,train
10384,train
25558,train
9435,train
7191,train
25577,train
11571,train
1485,train
17611,train
26318,train
27609,train
14758,train
9258,train
18466,train
22060,train
1929,train
7613,train
11064,train
4932,train
12856,train
5391,train
618,train
996,train
27852,train
11890,train
16676,train
24277,train
14152,train
26398,train
9515,train
8593,train
9514,train
337,train
8534,train
23746,train
29377,train
25891,train
27549,train
23192,train
14820,train
21308,train
24292,train
27433,train
26855,train
14023,train
8106,train
721,train
24447,train
19357,train
21585,train
8597,train
9206,train
11336,train
13801,train
1012,train
8228,train
14496,train
7247,train
3220,train
4564,train
24624,train
20696,train
19702,train
13996,train
6526,train
26425,train
29040,train
2874,train
14352,train
1854,train
13872,train
29850,train
8838,train
16440,train
14506,train
7178,train
10676,train
21852,train
26580,train
25169,train
28395,train
9690,train
7797,train
11322,train
11780,train
6835,train
19156,train
19416,train
8496,train
4363,train
12423,train
28775,train
25720,train
22669,train
13853,train
5657,train
1791,train
18072,train
18404,train
19650,train
836,train
4870,train
24667,train
10826,train
14461,train
9796,train
15799,train
28500,train
14651,train
984,train
13975,train
14680,train
11192,train
5509,train
9181,train
21941,train
438,train
938,train
15660,train
27424,train
2367,train
6436,train
20670,train
1718,train
11017,train
3452,train
23117,train
25781,train
13022,train
907,train
15842,train
2088,train
20884,train
23530,train
25258,train
29246,train
13985,train
7822,train
5199,train
13722,train
21683,train
21367,train
10047,train
1292,train
26869,train
8690,train
11544,train
14708,train
19629,train
11461,train
20870,train
14880,train
8872,train
2671,train
1234,train
383,train
19744,train
1397,train
25899,train
12823,train
10365,train
19598,train
23018,train
8853,train
13726,train
13583,train
3340,train
17904,train
10412,train
23850,train
9250,train
4546,train
4555,train
25046,train
26754,train
11147,train
23238,train
10993,train
29572,train
19177,train
19715,train
10813,train
21084,train
23646,train
6003,train
3601,train
12230,train
29783,train
9548,train
9101,train
27627,train
921,train
8303,train
7549,train
20440,train
13625,train
16049,train
27531,train
8025,train
22009,train
11643,train
27885,train
171,train
2915,train
19528,train
28933,train
19142,train
7980,train
21845,train
20340,train
28249,train
475,train
21444,train
22242,train
2070,train
3207,train
25904,train
16308,train
23720,train
22125,train
26584,train
14459,train
7231,train
17165,train
24018,train
18674,train
15833,train
1668,train
29685,train
16547,train
16509,train
21457,train
27707,train
996,train
6540,train
28124,train
23937,train
12377,train
17476,train
3262,train
5011,train
22570,train
25405,train
11067,train
16771,train
7391,train
9288,train
23007,train
29483,train
23994,train
25796,train
24639,train
29642,train
304,train
2953,train
8497,train
11068,train
7969,train
6791,train
19940,train
27234,train
5351,train
18472,train
11705,train
22791,train
18336,train
18147,train
2533,train
631,train
18602,train
5138,train
11673,train
3022,train
2309,train
6699,train
5029,train
28257,train
9096,train
28636,train
24581,train
22336,train
13645,train
8078,train
7566,train
25331,train
10076,train
14681,train
6865,train
13683,train
15592,train
8192,train
10539,train
15185,train
24624,train
1068,train
19819,train
24128,train
6153,train
20718,train
14530,train
1523,train
28248,train
9734,train
29541,train
22985,train
16174,train
23151,train
1612,train
22155,train
6984,train
6064,train
25832,train
27037,train
24819,train
22085,train
16298,train
3277,train
23311,train
17212,train
16984,train
12091,train
14008,train
11146,train
14721,train
7961,train
25103,train
12837,train
7899,train
18780,train
524,train
6236,train
2272,train
25190,train
1257,train
12182,train
19803,train
13483,train
26411,train
14813,train
11007,train
7631,train
9896,train
3785,train
9838,train
14613,train
22399,train
15088,train
15919,train
11457,train
3420,train
6508,train
14860,train
28048,train
3915,train
19653,train
2336,train
18233,train
24212,train
17881,train
18772,train
11138,train
17750,train
22609,train
12024,train
9154,train
29709,train
29554,train
16226,train
401,train
21705,train
13355,train
16756,train
28874,train
13771,train
9204,train
15361,train
2086,train
16964,train
11685,train
14649,train
26968,train
9204,train
6264,train
12801,train
27107,train
10075,train
21063,train
7983,train
11208,train
8812,train
18572,train
13082,train
15387,train
12271,train
23812,train
23939,train
21349,train
22017,train
25147,train
16539,train
26397,train
17759,train
17258,train
9528,train
23517,train
23639,train
10253,train
25334,train
25051,train
24934,train
14487,train
26034,train
25472,train
11628,train
29051,train
8321,train
13876,train
1784,train
18808,train
16672,train
14326,train
6306,train
2003,train
14153,train
21776,train
14973,train
6881,train
2968,train
10978,train
20567,train
17940,train
10032,train
3814,train
3141,train
23282,train
29756,train
313,train
24966,train
18789,train
4845,train
29395,train
13361,train
7522,train
28413,train
25524,train
1798,train
12350,train
26987,train
12017,train
25731,train
23081,train
21184,train
21764,train
25679,train
877,train
6665,train
851,train
13001,train
8327,train
17261,train
9801,train
23392,train
1502,train
2083,train
19282,train
4897,train
3899,train
2346,train
25777,train
8537,train
24189,train
4853,train
27730,train
18976,train
28427,train
6546,train
10509,train
12013,train
2063,train
25630,train
11326,train
7311,train
3432,train
19127,train
13731,train
23520,train
16639,train
22814,train
13355,train
4478,train
14858,train
12890,train
17804,train
12184,train
10262,train
28003,train
11935,train
27556,train
13045,train
8565,train
2921,train
25163,train
8217,train
13337,train
22577,train
29548,train
12058,train
8572,train
27527,train
13069,train
1281,train
27861,train
12539,train
21920,train
15942,train
3300,train
6135,train
531,train
6114,train
17880,train
18080,train
29111,train
18988,train
20518,train
23839,train
15990,train
17556,train
2672,train
2196,train
21921,train
15619,train
27047,train
9279,train
21061,train
15466,train
19547,train
20972,train
27344,train
27272,train
29581,train
3209,train
26200,train
18411,train
5321,train
24765,train
19753,train
5189,train
9880,train
12865,train
24064,train
5866,train
10031,train
24830,train
12445,train
9341,train
22672,train
16159,train
7750,train
17836,train
29197,train
24106,train
21267,train
21187,train
932,train
4762,train
21877,train
4571,train
14441,train
15507,train
1610,train
29443,train
21595,train
11850,train
17287,train
2153,train
6412,train
18140,train
27566,train
6282,train
15799,train
16894,train
26826,train
14112,train
16777,train
3975,train
8339,train
15670,train
10576,train
21135,train
20803,train
3938,train
25564,train
8638,train
21028,train
21506,train
11218,train
5042,train
15102,train
3455,train
24240,train
5257,train
14550,train
25341,train
16968,train
7721,train
10424,train
28810,train
8965,train
20563,train
12494,train
19811,train
4737,train
15796,train
20100,train
702,train
4565,train
6612,train
848,train
10490,train
15414,train
1357,train
11704,train
19419,train
6709,train
9071,train
24244,train
12557,train
24932,train
4382,train
12708,train
26797,train
1568,train
4828,train
11269,train
26919,train
14994,train
11390,train
21732,train
18099,train
5345,train
16029,train
6360,train
9563,train
25153,train
16108,train
6694,train
1904,train
403,train
442,train
15812,train
11539,train
20021,train
11947,train
27364,train
21483,train
25695,train
24503,train
29823,train
26169,train
7418,train
19870,train
21795,train
22546,train
24249,train
8160,train
27711,train
26540,train
15889,train
11986,train
28164,train
24412,train
6216,train
24718,train
22723,train
23626,train
12091,train
17357,train
25201,train
13689,train
13135,train
1004,train
20017,train
25720,train
3906,train
14439,train
2919,train
8839,train
2684,train
5217,train
870,train
11916,train
2206,train
11884,train
27845,train
522,train
15374,train
29284,train
501,train
24395,train
988,train
1766,train
7983,train
22823,train
11812,train
16720,train
5099,train
9254,train
13176,train
4752,train
17485,train
702,train
25766,train
4855,train
17634,train
29616,train
27035,train
13601,train
14633,train
10811,train
6456,train
10170,train
25160,train
9555,train
2270,train
9243,train
24116,train
11115,train
21297,train
6436,train
2986,train
15556,train
28040,train
26873,train
24417,train
6391,train
749,train
13015,train
6920,train
19837,train
17734,train
12391,train
28442,train
18635,train
28189,train
19096,train
20925,train
4801,train
12963,train
11366,train
26369,train
18410,train
28180,train
729,train
28319,train
27405,train
7014,train
7567,train
3745,train
21963,train
786,train
13629,train
1339,train
18778,train
26515,train
1267,train
5830,train
11166,train
23230,train
4182,train
24403,train
8335,train
20608,train
3687,train
5686,train
29811,train
16436,train
10455,train
1359,train
27235,train
2131,train
28609,train
8957,train
27680,train
25635,train
29893,train
22307,train
27433,train
18783,train
4602,train
29301,train
12219,train
17474,train
18439,train
29979,train
22505,train
10583,train
13450,train
21390,train
1217,train
24038,train
14756,train
6279,train
1163,train
14101,train
26667,train
27135,train
26646,train
24212,train
4545,train
5733,train
16289,train
8294,train
9502,train
10395,train
27275,train
14260,train
2382,train
5884,train
9586,train
16327,train
18172,train
22261,train
10153,train
6668,train
10400,train
24159,train
27676,train
4848,train
20432,train
1836,train
8430,train
20043,train
19869,train
23818,train
27587,train
6176,train
4110,train
14372,train
15304,train
27733,train
11568,train
9898,train
9385,train
21176,train
11264,train
12484,train
21647,train
22017,train
9508,train
9683,train
5813,train
20633,train
19980,train
26531,train
20743,train
25894,train
5242,train
3402,train
17241,train
18435,train
26023,train
13676,train
7087,train
7691,train
5667,train
21854,train
12235,train
28689,train
11371,train
18200,train
20860,train
23672,train
28018,train
14372,train
17733,train
9366,train
1370,train
2857,train
5500,train
2924,train
5146,train
19826,train
5154,train
14341,train
11866,train
5288,train
24799,train
26062,train
2157,train
27551,train
15125,train
18851,train
21368,train
13977,train
5071,train
1808,train
25475,train
19453,train
21170,train
24571,train
25961,train
11914,train
4035,train
22353,train
27674,train
11505,train
19607,train
23611,train
17469,train
25284,train
22936,train
6285,train
21920,train
29661,train
7297,train
15162,train
15691,train
19579,train
23882,train
18312,train
20546,train
29429,train
25309,train
26733,train
4395,train
1445,train
10389,train
24146,train
17530,train
22094,train
29556,train
27917,train
27689,train
5367,train
11403,train
1601,train
13656,train
11522,train
4166,train
15039,train
10646,train
15044,train
662,train
9666,train
1155,train
797,train
9987,train
10514,train
3563,train
2140,train
8817,train
9380,train
27537,train
28976,train
7284,train
18482,train
12720,train
41,train
18049,train
25924,train
20656,train
26315,train
25117,train
24740,train
4188,train
4632,train
8302,train
7869,train
6030,train
9326,train
87,train
1290,train
23539,train
21962,train
19359,train
6866,train
22765,train
7132,train
18690,train
10082,train
21515,train
17742,train
17879,train
18885,train
9300,train
17822,train
23636,train
1637,train
18654,train
6593,train
6859,train
18456,train
23381,train
28116,train
23251,train
3506,train
8987,train
22602,train
14817,train
16334,train
17739,train
12986,train
11575,train
12109,train
19041,train
26750,train
14624,train
6428,train
9027,train
12785,train
8002,train
26547,train
25556,train
18089,train
2296,train
15810,train
1510,train
26386,train
13006,train
12991,train
13697,train
29060,train
23271,train
4338,train
8021,train
14766,train
2569,train
6102,train
14243,train
18549,train
6365,train
17443,train
25216,train
22618,train
18423,train
24730,train
25505,train
25411,train
6491,train
22987,train
28754,train
23759,train
16034,train
23358,train
13770,train
21030,train
25736,train
396,train
18618,train
29099,train
11452,train
20836,train
8068,train
8675,train
21913,train
26506,train
12101,train
24906,train
12925,train
12227,train
25875,train
27797,train
18208,train
7634,train
12252,train
14638,train
6998,train
9004,train
18166,train
18715,train
22260,train
8854,train
15887,train
14156,train
19984,train
26092,train
14209,train
29236,train
26544,train
6061,train
24305,train
19619,train
19591,train
2746,train
15953,train
20035,train
14164,train
6296,train
16589,train
10912,train
23587,train
27528,train
26345,train
24460,train
18470,train
28520,train
25369,train
13926,train
6164,train
26638,train
27754,train
22536,train
26383,train
18349,train
2723,train
1283,train
7098,train
17564,train
554,train
10135,train
13369,train
5852,train
5226,train
22025,train
9763,train
16166,train
10003,train
8762,train
3839,train
27084,train
18820,train
3239,train
6986,train
15940,train
22638,train
20430,train
24810,train
10689,train
14070,train
25272,train
12379,train
18804,train
12711,train
4588,train
12680,train
27280,train
22072,train
2849,train
22340,train
9618,train
20313,train
13996,train
9030,train
11287,train
22681,train
17567,train
4360,train
12986,train
6737,train
23761,train
23173,train
29531,train
12114,train
15407,train
3115,train
7940,train
517,train
17101,train
15815,train
5754,train
10873,train
7204,train
12217,train
16855,train
24925,train
276,train
15456,train
4299,train
9133,train
11321,train
13141,train
2090,train
25190,train
3167,train
22298,train
25398,train
25925,train
10644,train
4880,train
25650,train
25815,train
11361,train
2262,train
18435,train
19949,train
26301,train
9028,train
7224,train
11161,train
516,train
17370,train
23192,train
20922,train
13080,train
26337,train
10686,train
13506,train
10386,train
14208,train
2776,train
11777,train
21437,train
26483,train
11396,train
17053,train
20520,train
21425,train
22629,train
26947,train
3751,train
26581,train
9491,train
24912,train
1352,train
20726,train
452,train
5386,train
22328,train
23433,train
14874,train
18617,train
21797,train
29057,train
10251,train
10391,train
26514,train
8377,train
22947,train
19797,train
1129,train
16171,train
12545,train
28598,train
1692,train
22714,train
25323,train
17206,train
13758,train
17154,train
15988,train
17995,train
22926,train
12559,train
1577,train
24324,train
24741,train
8059,train
13433,train
6680,train
28039,train
6885,train
4393,train
1784,train
24214,train
14565,train
7109,train
11157,train
12275,train
14267,train
22746,train
12862,train
14492,train
7647,train
27553,train
28572,train
105,train
4452,train
23964,train
20270,train
22407,train
23485,train
21661,train
16904,train
4115,train
7919,train
17351,train
9518,train
13863,train
26077,train
4614,train
27994,train
21290,train
17380,train
28686,train
660,train
4319,train
20756,train
20770,train
10287,train
12916,train
14002,train
19178,train
5510,train
28113,train
8855,train
26827,train
14970,train
5747,train
15938,train
24684,train
10647,train
24766,train
18834,train
13058,train
22531,train
2319,train
296,train
1545,train
12409,train
11488,train
19782,train
24897,train
8328,train
27784,train
4819,train
16301,train
6616,train
3773,train
15962,train
3182,train
28533,train
10871,train
18935,train
21116,train
14563,train
16543,train
22270,train
12507,train
6499,train
10802,train
13297,train
11380,train
28651,train
16529,train
17821,train
789,train
9402,train
3588,train
27330,train
27927,train
23345,train
25597,train
12670,train
28235,train
22078,train
26692,train
4903,train
12722,train
15753,train
17223,train
8889,train
7105,train
28248,train
8847,train
24433,train
5561,train
7044,train
24553,train
16266,train
29384,train
21326,train
22135,train
2950,train
16120,train
28477,train
16591,train
