index,set
7998,train
14278,train
5168,train
2503,train
6981,train
3064,train
17051,train
11061,train
13694,train
24313,train
24956,train
11886,train
22658,train
1060,train
27671,train
19048,train
27852,train
17940,train
15569,train
18657,train
1791,train
20065,train
15881,train
9638,train
8100,train
8386,train
6928,train
8471,train
14613,train
15855,train
2214,train
18052,train
3236,train
27308,train
25987,train
2815,train
20792,train
16003,train
14827,train
14800,train
21186,train
21123,train
8216,train
4768,train
5203,train
1740,train
11158,train
4824,train
3239,train
21654,train
13945,train
3958,train
24346,train
22842,train
16861,train
23452,train
13895,train
26181,train
25714,train
21582,train
17313,train
21373,train
1058,train
26143,train
18893,train
21140,train
13976,train
27094,train
29169,train
3226,train
10820,train
19229,train
864,train
5917,train
28524,train
24370,train
24956,train
21521,train
9854,train
17885,train
28834,train
2401,train
10256,train
18720,train
13872,train
25238,train
10347,train
16699,train
6325,train
2260,train
15099,train
1966,train
2690,train
25414,train
6989,train
8371,train
4562,train
16188,train
26715,train
8065,train
21115,train
29596,train
2958,train
26343,train
6174,train
18361,train
6214,train
22592,train
2812,train
25297,train
13733,train
21679,train
23797,train
6062,train
14650,train
7306,train
12904,train
3487,train
28321,train
6780,train
28696,train
20849,train
4114,train
7054,train
19160,train
13360,train
8602,train
20736,train
5457,train
7631,train
559,train
18282,train
21355,train
17911,train
17906,train
13316,train
28776,train
19170,train
6024,train
29151,train
25514,train
7582,train
13136,train
25297,train
10087,train
6297,train
12415,train
394,train
1053,train
29148,train
1267,train
29770,train
3423,train
29385,train
9305,train
2673,train
28172,train
24338,train
25036,train
6638,train
7666,train
16111,train
8454,train
13245,train
9969,train
27935,train
11308,train
27536,train
17503,train
18840,train
19388,train
5989,train
22065,train
22270,train
14512,train
1903,train
21284,train
5509,train
16882,train
9389,train
23180,train
3182,train
19266,train
21436,train
19800,train
18258,train
20332,train
24360,train
29157,train
24887,train
10640,train
2880,train
29043,train
5633,train
505,train
21388,train
5676,train
28203,train
1854,train
1745,train
6579,train
29178,train
8414,train
6192,train
18481,train
26714,train
18780,train
7321,train
5183,train
24031,train
3246,train
9890,train
13065,train
23378,train
11914,train
22504,train
5687,train
26689,train
16524,train
18223,train
8764,train
19889,train
8960,train
23423,train
13409,train
6056,train
3351,train
15867,train
15025,train
16028,train
4134,train
27918,train
10166,train
16726,train
18099,train
17589,train
2305,train
1702,train
26595,train
7508,train
11888,train
7759,train
4878,train
1089,train
19613,train
10046,train
3350,train
14126,train
5548,train
22420,train
13874,train
2133,train
12641,train
23463,train
16601,train
14419,train
13428,train
23855,train
18923,train
10966,train
1463,train
19885,train
11482,train
12908,train
20816,train
20860,train
1573,train
12155,train
16413,train
981,train
18105,train
475,train
21451,train
27106,train
11946,train
7751,train
106,train
4977,train
10225,train
15613,train
3699,train
28023,train
6296,train
21685,train
27373,train
16870,train
23862,train
8722,train
8482,train
22454,train
9412,train
22795,train
16163,train
12583,train
22109,train
1758,train
5070,train
3330,train
17813,train
27104,train
17729,train
67,train
108,train
9940,train
13991,train
18217,train
25692,train
12878,train
1167,train
14268,train
14895,train
24686,train
3507,train
20740,train
15819,train
1021,train
27205,train
10820,train
11070,train
26219,train
21164,train
16941,train
21502,train
10808,train
17943,train
1418,train
13571,train
5040,train
5104,train
816,train
12041,train
20800,train
199,train
19688,train
28176,train
5139,train
12560,train
13465,train
13120,train
13772,train
16038,train
17397,train
10231,train
23692,train
8354,train
4989,train
7866,train
5657,train
18740,train
11398,train
25475,train
510,train
26892,train
13687,train
17602,train
29388,train
4459,train
17999,train
10224,train
13860,train
15353,train
16429,train
5145,train
13479,train
3995,train
28225,train
28689,train
25718,train
20295,train
9047,train
14776,train
27712,train
19395,train
24317,train
12260,train
2948,train
21033,train
24157,train
9522,train
7871,train
10911,train
975,train
23339,train
12223,train
14723,train
9385,train
9972,train
22,train
18552,train
18805,train
16166,train
10572,train
28468,train
28775,train
3145,train
6696,train
22211,train
27313,train
5090,train
4197,train
16522,train
3802,train
24437,train
24399,train
8292,train
24742,train
25677,train
10859,train
27653,train
2698,train
15870,train
12800,train
14849,train
2637,train
5840,train
10039,train
10573,train
21823,train
26700,train
27096,train
2178,train
25355,train
6051,train
28689,train
82,train
28673,train
10410,train
25976,train
14371,train
26683,train
7238,train
8133,train
10715,train
22932,train
20582,train
13325,train
9835,train
14182,train
5145,train
14186,train
13759,train
28432,train
6566,train
18117,train
23237,train
21699,train
18158,train
28666,train
20588,train
12508,train
7222,train
6539,train
12248,train
26400,train
20416,train
4681,train
3108,train
29408,train
16249,train
4924,train
21281,train
13358,train
17753,train
6946,train
21814,train
569,train
2561,train
27515,train
19783,train
21498,train
14984,train
12114,train
5693,train
16936,train
4913,train
1828,train
2941,train
23755,train
11108,train
13920,train
822,train
27466,train
12814,train
24032,train
24468,train
26015,train
15864,train
28604,train
29157,train
13616,train
24350,train
22469,train
60,train
4659,train
7723,train
18420,train
19163,train
614,train
15498,train
20049,train
21171,train
6225,train
28840,train
8291,train
10061,train
6000,train
24591,train
25138,train
8121,train
25899,train
13501,train
11587,train
27571,train
18703,train
29291,train
1796,train
24722,train
14396,train
28243,train
15040,train
20367,train
3555,train
5487,train
11548,train
19975,train
5751,train
3348,train
1613,train
24748,train
16827,train
9742,train
24242,train
21132,train
11105,train
25953,train
27327,train
20670,train
9227,train
15313,train
26836,train
14769,train
17768,train
15329,train
9540,train
4505,train
13765,train
26708,train
20921,train
12330,train
8172,train
22585,train
6745,train
16927,train
7845,train
5660,train
1073,train
9570,train
28804,train
16079,train
15515,train
8482,train
8873,train
5009,train
26466,train
27547,train
21739,train
19046,train
14437,train
2214,train
8164,train
12404,train
26220,train
18945,train
24377,train
7832,train
21419,train
24993,train
20388,train
20889,train
9447,train
5971,train
13910,train
29436,train
28235,train
12690,train
5175,train
14781,train
15566,train
1311,train
16257,train
10621,train
10265,train
26651,train
3375,train
26082,train
29126,train
1510,train
2564,train
201,train
8485,train
26942,train
20463,train
18786,train
13243,train
5259,train
17986,train
23602,train
20249,train
2094,train
27862,train
28493,train
15623,train
1797,train
23519,train
1701,train
24178,train
29305,train
23834,train
29781,train
21015,train
25095,train
14875,train
28322,train
16350,train
22015,train
25939,train
3305,train
14443,train
15069,train
595,train
26294,train
22044,train
25270,train
29851,train
1963,train
21550,train
11758,train
8938,train
12024,train
10805,train
24088,train
25677,train
1926,train
8217,train
27827,train
11551,train
9371,train
23975,train
23781,train
11357,train
27590,train
11988,train
18568,train
27582,train
15198,train
6082,train
5796,train
11969,train
940,train
7277,train
20404,train
9919,train
16344,train
4119,train
12505,train
25398,train
24651,train
29243,train
29985,train
19021,train
20442,train
17853,train
4367,train
14680,train
24846,train
3481,train
25701,train
18915,train
15186,train
29488,train
10975,train
23987,train
25559,train
14182,train
18974,train
19348,train
26012,train
1534,train
21021,train
18644,train
29619,train
16882,train
14969,train
13349,train
28128,train
7019,train
165,train
20033,train
1202,train
24966,train
29784,train
11404,train
16757,train
8725,train
28628,train
4686,train
21690,train
25624,train
13959,train
8446,train
27123,train
1745,train
16795,train
17902,train
5651,train
280,train
1600,train
7290,train
17513,train
18486,train
3168,train
29976,train
11843,train
9184,train
27031,train
639,train
22042,train
29990,train
9724,train
21892,train
6163,train
12205,train
6519,train
3065,train
15534,train
15888,train
797,train
26999,train
81,train
6328,train
19947,train
21271,train
5590,train
14126,train
15905,train
12026,train
16492,train
17872,train
153,train
8045,train
18292,train
14520,train
25024,train
1471,train
10114,train
27233,train
2724,train
878,train
19518,train
11402,train
1925,train
18717,train
25914,train
21211,train
26113,train
14211,train
20004,train
20501,train
4256,train
2873,train
15632,train
25417,train
28089,train
12512,train
21329,train
23857,train
7125,train
28577,train
27334,train
13018,train
15186,train
8519,train
23933,train
15276,train
5457,train
15140,train
26874,train
17710,train
27584,train
19799,train
22028,train
8200,train
25036,train
24608,train
9967,train
7202,train
21083,train
7961,train
25751,train
1478,train
12447,train
6285,train
24594,train
8133,train
655,train
26510,train
25215,train
25954,train
4456,train
13020,train
21382,train
29710,train
25888,train
2228,train
29041,train
12828,train
1110,train
20991,train
10011,train
5059,train
14452,train
15101,train
11792,train
29987,train
21332,train
29894,train
5438,train
21151,train
29917,train
17277,train
13056,train
21243,train
8093,train
11984,train
23372,train
6422,train
14321,train
25116,train
10829,train
21723,train
24613,train
13406,train
28355,train
27435,train
5789,train
27133,train
21033,train
11596,train
4956,train
5654,train
26713,train
12537,train
20177,train
23233,train
29419,train
29545,train
23813,train
7517,train
4744,train
20421,train
14176,train
538,train
16098,train
5889,train
13183,train
23362,train
23827,train
26224,train
16735,train
3693,train
26640,train
12708,train
24329,train
23601,train
15835,train
15786,train
23755,train
4218,train
6932,train
22402,train
15521,train
29776,train
14590,train
2931,train
2448,train
26808,train
17280,train
14586,train
8267,train
15081,train
4141,train
6191,train
26793,train
12160,train
1517,train
10883,train
3969,train
26086,train
629,train
22272,train
17095,train
21931,train
16388,train
22942,train
20079,train
19224,train
18896,train
17076,train
8887,train
8418,train
14039,train
19640,train
26309,train
6248,train
19037,train
622,train
14086,train
28269,train
7493,train
6809,train
3310,train
2201,train
4331,train
8138,train
17326,train
4615,train
10874,train
13089,train
29295,train
16099,train
8113,train
27815,train
14640,train
26532,train
16795,train
7568,train
18342,train
10911,train
778,train
10745,train
19293,train
10824,train
22167,train
29910,train
23323,train
10440,train
25259,train
10326,train
12519,train
18217,train
16946,train
24820,train
1430,train
23780,train
17398,train
24231,train
2461,train
10564,train
8190,train
14770,train
20415,train
8155,train
20663,train
22776,train
29447,train
23523,train
5546,train
24948,train
14078,train
23202,train
7307,train
9716,train
7762,train
22203,train
27835,train
10583,train
1643,train
10691,train
14701,train
21202,train
23985,train
16238,train
8894,train
17485,train
10106,train
26558,train
4573,train
415,train
464,train
26370,train
25954,train
19877,train
4799,train
11025,train
29416,train
28516,train
14823,train
16489,train
19179,train
22655,train
19975,train
8786,train
5246,train
17599,train
7124,train
28665,train
28302,train
22348,train
20008,train
16183,train
29315,train
20794,train
6689,train
4430,train
24924,train
28939,train
5344,train
3597,train
21472,train
13497,train
20242,train
15902,train
13507,train
19270,train
25386,train
29895,train
10833,train
26561,train
2936,train
14714,train
29615,train
15219,train
5467,train
17700,train
19378,train
10714,train
11098,train
20176,train
17864,train
10712,train
28930,train
7998,train
7272,train
22854,train
18816,train
71,train
2741,train
15310,train
27656,train
27459,train
15779,train
26241,train
25864,train
26863,train
19352,train
7038,train
14607,train
18643,train
7543,train
17988,train
1546,train
1775,train
13455,train
7488,train
4480,train
4993,train
6075,train
10973,train
11602,train
27764,train
22023,train
8466,train
7565,train
18959,train
27197,train
26483,train
1049,train
3844,train
4103,train
20815,train
15422,train
14909,train
15348,train
19633,train
24038,train
6038,train
1730,train
18383,train
14331,train
22128,train
23721,train
3437,train
2810,train
12986,train
19586,train
24114,train
22913,train
21,train
26107,train
17114,train
22430,train
18864,train
24811,train
21194,train
13858,train
3292,train
11555,train
17685,train
11560,train
987,train
23718,train
18202,train
22861,train
12712,train
18557,train
14533,train
8847,train
5994,train
25389,train
19757,train
3788,train
1628,train
23416,train
1058,train
1548,train
10782,train
8619,train
26514,train
4668,train
6070,train
18474,train
19938,train
11883,train
22074,train
9139,train
21681,train
6799,train
16604,train
28114,train
3383,train
6355,train
19631,train
16044,train
18038,train
4598,train
29475,train
2822,train
4187,train
9399,train
8316,train
6303,train
15342,train
6521,train
11401,train
8191,train
25786,train
18072,train
10517,train
3170,train
27193,train
9902,train
16348,train
1678,train
3483,train
4767,train
12753,train
4254,train
10649,train
18503,train
304,train
21339,train
10666,train
12497,train
2895,train
24754,train
12122,train
9571,train
8210,train
10246,train
15900,train
21660,train
29584,train
9027,train
5092,train
16784,train
19061,train
11961,train
8864,train
17416,train
154,train
2562,train
25116,train
4313,train
3900,train
18370,train
15566,train
5211,train
15973,train
1907,train
9268,train
3797,train
13989,train
28311,train
22541,train
28299,train
17976,train
16553,train
24273,train
28046,train
16945,train
21539,train
11232,train
14130,train
2042,train
26518,train
15982,train
6803,train
20435,train
17715,train
29255,train
5243,train
8264,train
558,train
18926,train
20442,train
26403,train
3269,train
13716,train
15045,train
19538,train
19712,train
29798,train
29665,train
28759,train
8007,train
25499,train
4355,train
554,train
23974,train
18564,train
7585,train
4156,train
8530,train
25995,train
16346,train
616,train
16317,train
161,train
21041,train
20503,train
15601,train
8816,train
6419,train
1211,train
6980,train
21036,train
17851,train
3942,train
24007,train
8672,train
5393,train
13962,train
28693,train
8747,train
29131,train
18872,train
9628,train
13393,train
25464,train
22119,train
21012,train
8755,train
26267,train
20557,train
12559,train
6458,train
4661,train
13154,train
9136,train
21510,train
29877,train
15938,train
4091,train
18283,train
5549,train
17264,train
26052,train
12980,train
10673,train
11721,train
21987,train
3180,train
10397,train
922,train
25171,train
4467,train
14569,train
28983,train
19117,train
1822,train
20964,train
6677,train
5874,train
18054,train
24287,train
1819,train
17283,train
26431,train
1247,train
1996,train
4645,train
27072,train
25152,train
3645,train
12367,train
4474,train
5491,train
12226,train
17660,train
15245,train
29089,train
13469,train
5858,train
2472,train
15761,train
8407,train
16284,train
24788,train
17621,train
22489,train
9102,train
10170,train
15020,train
13098,train
7005,train
1343,train
9738,train
10546,train
1410,train
16386,train
23752,train
20827,train
5517,train
14967,train
27385,train
10677,train
10587,train
6504,train
27472,train
7219,train
8648,train
15085,train
28372,train
21317,train
18765,train
11777,train
5265,train
26195,train
7696,train
10351,train
10135,train
19230,train
50,train
5871,train
20154,train
29403,train
8193,train
364,train
2136,train
11748,train
12364,train
15423,train
8045,train
27925,train
13811,train
11201,train
8799,train
20881,train
20953,train
18030,train
8177,train
1760,train
7995,train
16237,train
3502,train
29690,train
3553,train
975,train
1030,train
22110,train
7151,train
20373,train
28678,train
12623,train
22656,train
23065,train
615,train
19981,train
3798,train
6937,train
16381,train
134,train
28984,train
1168,train
16716,train
12199,train
17185,train
26064,train
26807,train
6687,train
27163,train
29911,train
6931,train
27668,train
13078,train
29338,train
1561,train
24949,train
24105,train
15849,train
7570,train
1761,train
14450,train
8132,train
14712,train
26629,train
2634,train
26298,train
11052,train
4006,train
29543,train
12126,train
17758,train
7792,train
17781,train
3291,train
22582,train
25483,train
1114,train
24160,train
22204,train
29344,train
29877,train
9433,train
22929,train
4369,train
18058,train
22122,train
25949,train
14480,train
4462,train
6368,train
3115,train
29133,train
10528,train
10802,train
640,train
7517,train
26510,train
5334,train
6774,train
5830,train
25268,train
4585,train
12150,train
2835,train
4405,train
5055,train
9757,train
29379,train
16518,train
11053,train
20281,train
18170,train
19213,train
24277,train
26460,train
6735,train
3412,train
